cross_id chr marker map_pos
AFC_14 2 A_chr_2_pos_28823630 104.930376021581
AFC_14 2 A_chr_2_pos_29433388 104.930376021581
AFC_14 2 A_chr_2_pos_29446267 104.930376021581
AFC_14 3 A_chr_3_pos_18485922 0
AFC_14 3 A_chr_3_pos_18651496 0
AFC_14 3 A_chr_3_pos_17546545 4.49270380706094
AFC_14 3 A_chr_3_pos_16887907 6.53049121174311
AFC_14 3 A_chr_3_pos_16852727 6.93783219889562
AFC_14 3 A_chr_3_pos_14989405 19.6270394962877
AFC_14 3 A_chr_3_pos_11299935 36.7650239590642
AFC_14 3 A_chr_3_pos_10696062 40.4376021988245
AFC_14 3 A_chr_3_pos_10704068 40.4376021988245
AFC_14 3 A_chr_3_pos_10387752 40.844943185977
AFC_14 3 A_chr_3_pos_10044142 44.1082245360865
AFC_14 3 A_chr_3_pos_9766843 46.3500514541987
AFC_14 3 A_chr_3_pos_9856610 46.3500514541987
AFC_14 3 A_chr_3_pos_9454486 47.7760999138742
AFC_14 3 A_chr_3_pos_9454493 47.7760999138742
AFC_14 3 A_chr_3_pos_9242771 48.7945706883518
AFC_14 3 A_chr_3_pos_8817993 49.8130414628294
AFC_14 3 A_chr_3_pos_8818013 49.8130414628294
AFC_14 3 A_chr_3_pos_8403400 50.831512237307
AFC_14 3 A_chr_3_pos_7975227 52.4614172262205
AFC_14 3 A_chr_3_pos_6543081 54.7032441443328
AFC_14 3 A_chr_3_pos_6002091 55.3142725233114
AFC_14 3 A_chr_3_pos_5795813 56.536511840532
AFC_14 3 A_chr_3_pos_5465514 58.1664168294455
AFC_14 3 A_chr_3_pos_5467516 58.1664168294455
AFC_14 3 A_chr_3_pos_5291056 59.0571169223995
AFC_14 3 A_chr_3_pos_4841440 62.2441399162706
AFC_14 3 A_chr_3_pos_4568959 62.8551682952492
AFC_14 3 A_chr_3_pos_3318994 65.0940683812444
AFC_14 3 A_chr_3_pos_3318995 65.0940683812444
AFC_14 3 A_chr_3_pos_3073479 65.0940683812444
AFC_14 3 A_chr_3_pos_2774829 65.3006565084001
AFC_14 3 A_chr_3_pos_2228605 65.7079974955526
AFC_14 3 A_chr_3_pos_2615083 65.7079974955526
AFC_14 4 A_chr_4_pos_26031557 0
AFC_14 4 A_chr_4_pos_26163824 0
AFC_14 4 A_chr_4_pos_26163825 0
AFC_14 4 A_chr_4_pos_26410875 0
AFC_14 4 A_chr_4_pos_25546129 0.611028378978636
AFC_14 4 A_chr_4_pos_25601535 0.611028378978636
AFC_14 4 A_chr_4_pos_24119588 8.62184940811109
AFC_14 4 A_chr_4_pos_24119618 8.62184940811109
AFC_14 4 A_chr_4_pos_24127141 8.62184940811109
AFC_14 4 A_chr_4_pos_23087939 12.7042164515926
AFC_14 4 A_chr_4_pos_23155847 12.7042164515926
AFC_14 4 A_chr_4_pos_22784224 13.5189525040662
AFC_14 4 A_chr_4_pos_22564978 15.5567399087484
AFC_14 4 A_chr_4_pos_22059213 19.7196661975158
AFC_14 4 A_chr_4_pos_21472048 20.8618467374883
AFC_14 4 A_chr_4_pos_21218590 24.4117765624504
AFC_14 4 A_chr_4_pos_19649386 30.6763426545573
AFC_14 4 A_chr_4_pos_18074111 37.2309451675025
AFC_14 4 A_chr_4_pos_17733047 38.656993627178
AFC_14 4 A_chr_4_pos_17733057 38.656993627178
AFC_14 4 A_chr_4_pos_15534782 49.6238381047984
AFC_14 4 A_chr_4_pos_15036504 50.846077422019
AFC_14 4 A_chr_4_pos_15043185 50.846077422019
AFC_14 4 A_chr_4_pos_13533524 53.6167404219303
AFC_14 4 A_chr_4_pos_13124967 56.759355159803
AFC_14 4 A_chr_4_pos_13169109 56.759355159803
AFC_14 4 A_chr_4_pos_12303486 58.1854036194784
AFC_14 4 A_chr_4_pos_11985687 59.0001396719521
AFC_14 4 A_chr_4_pos_12133041 59.0001396719521
AFC_14 4 A_chr_4_pos_11665771 59.2038067861476
AFC_14 4 A_chr_4_pos_11696359 59.2038067861476
AFC_14 4 A_chr_4_pos_11732804 59.2038067861476
AFC_14 4 A_chr_4_pos_11287169 59.6111477733001
AFC_14 4 A_chr_4_pos_11021831 60.2221761522787
AFC_14 4 A_chr_4_pos_10341617 63.2809761211967
AFC_14 4 A_chr_4_pos_9382847 66.953554360957
AFC_14 4 A_chr_4_pos_8434261 70.8309620203386
AFC_14 4 A_chr_4_pos_8251544 72.0532013375592
AFC_14 4 A_chr_4_pos_7731543 73.2754406547798
AFC_14 4 A_chr_4_pos_7731544 73.2754406547798
AFC_14 4 A_chr_4_pos_7541895 74.0901767072534
AFC_14 4 A_chr_4_pos_7541936 74.0901767072534
AFC_14 4 A_chr_4_pos_7544642 74.0901767072534
AFC_14 4 A_chr_4_pos_7312461 74.9049127597271
AFC_14 4 A_chr_4_pos_7155917 75.1085798739226
AFC_14 4 A_chr_4_pos_7017081 75.312246988118
AFC_14 4 A_chr_4_pos_6258685 78.735840726471
AFC_14 4 A_chr_4_pos_5572154 83.8897350671672
AFC_14 4 A_chr_4_pos_5113626 84.0934021813626
AFC_14 4 A_chr_4_pos_4499675 86.3352290994749
AFC_14 4 A_chr_4_pos_4476639 86.9462574784535
AFC_14 4 A_chr_4_pos_4476649 86.9462574784535
AFC_14 4 A_chr_4_pos_4221124 87.149924592649
AFC_14 4 A_chr_4_pos_3581656 88.3721639098696
AFC_14 4 A_chr_4_pos_3393251 88.7795048970221
AFC_14 4 A_chr_4_pos_2864936 89.1868458841746
AFC_14 4 A_chr_4_pos_1037297 89.39051299837
AFC_14 4 A_chr_4_pos_1948933 89.39051299837
AFC_14 4 A_chr_4_pos_350608 89.39051299837
AFC_14 4 A_chr_4_pos_999322 89.39051299837
AFC_14 X X_chr_XR_pos_28228779 0
AFC_14 X X_chr_XR_pos_28944874 0
AFC_14 X X_chr_XR_pos_27261456 3.26328135010944
AFC_14 X X_chr_XR_pos_26588190 5.30106875479161
AFC_14 X X_chr_XR_pos_24989715 12.9394996617713
AFC_14 X X_chr_XR_pos_24453873 18.0003629308536
AFC_14 X X_chr_XR_pos_24464035 18.0003629308536
AFC_14 X X_chr_XR_pos_23672844 19.0229176811371
AFC_14 X X_chr_XR_pos_23540302 19.4302586682896
AFC_14 X X_chr_XR_pos_23382204 19.6771195016603
AFC_14 X X_chr_XR_pos_23202599 21.6716437962497
AFC_14 X X_chr_XR_pos_22313337 26.5752888178462
AFC_14 X X_chr_XR_pos_22313346 26.5752888178462
AFC_14 X X_chr_XR_pos_21987591 27.3900248703199
AFC_14 X X_chr_XR_pos_21582320 29.8359659451908
AFC_14 X X_chr_XR_pos_21582321 29.8359659451908
AFC_14 X X_chr_XR_pos_21412236 30.0396330593863
AFC_14 X X_chr_XR_pos_20856598 31.6695380482998
AFC_14 X X_chr_XR_pos_21240316 31.6695380482998
AFC_14 X X_chr_XR_pos_20747844 32.7958406136724
AFC_14 X X_chr_XR_pos_20417919 35.133752635217
AFC_14 X X_chr_XR_pos_20417937 35.133752635217
AFC_14 X X_chr_XR_pos_20191110 36.1522234096946
AFC_14 X X_chr_XR_pos_20191125 36.1522234096946
AFC_14 X X_chr_XR_pos_19916221 36.5595643968471
AFC_14 X X_chr_XR_pos_19374446 38.3933800983118
AFC_14 X X_chr_XR_pos_18637043 41.0435168213386
AFC_14 X X_chr_XR_pos_17856045 42.8773325228034
AFC_14 X X_chr_XR_pos_16928287 48.1925801942725
AFC_14 X X_chr_XR_pos_16266267 50.6385212691434
AFC_14 X X_chr_XR_pos_15522743 56.3487909821421
AFC_14 X X_chr_XR_pos_15339098 57.2163409621926
AFC_14 X X_chr_XR_pos_14405269 61.7830168026504
AFC_14 X X_chr_XR_pos_14405277 62.1090700982524
AFC_14 X X_chr_XR_pos_14149281 62.5566915080224
AFC_14 X X_chr_XR_pos_14325039 62.5566915080224
AFC_14 X X_chr_XR_pos_13578330 62.96958969958
AFC_14 X X_chr_XR_pos_11990340 68.6965216843025
AFC_14 X X_chr_XR_pos_12261562 69.9236917796533
AFC_14 X X_chr_XR_pos_12261582 69.9236917796533
AFC_14 X X_chr_XR_pos_12529063 70.1273588938488
AFC_14 X X_chr_XR_pos_12895069 70.334794763468
AFC_14 X X_chr_XR_pos_12895071 70.334794763468
AFC_14 X X_chr_XR_pos_11494581 72.5781120392942
AFC_14 X X_chr_XR_pos_10581863 79.755313835302
AFC_14 X X_chr_XR_pos_10272487 80.9775531525226
AFC_14 X X_chr_XR_pos_9659269 86.9115709901987
AFC_14 X X_chr_XR_pos_9451775 87.1152381043941
AFC_14 X X_chr_XR_pos_9132343 87.5225790915466
AFC_14 X X_chr_XR_pos_7915729 89.3563947930114
AFC_14 X X_chr_XR_pos_7505117 89.5600619072068
AFC_14 X X_chr_XR_pos_7358277 89.7941809373953
AFC_14 X X_chr_XR_pos_7127439 90.3747536599755
AFC_14 X X_chr_XR_pos_6182219 92.0017009470977
AFC_14 X X_chr_XR_pos_6062222 92.0017009470977
AFC_14 X X_chr_XR_pos_5960209 92.2083226777782
AFC_14 X X_chr_XR_pos_5455690 92.4119897919737
AFC_14 X X_chr_XR_pos_5673471 92.4119897919737
AFC_14 X X_chr_XR_pos_5172179 92.8193307791262
AFC_14 X X_chr_XR_pos_5177812 92.8193307791262
AFC_14 X X_chr_XR_pos_4550469 93.2266717662787
AFC_14 X X_chr_XR_pos_4073372 93.8377001452573
AFC_14 X X_chr_XR_pos_4144783 93.8377001452573
AFC_14 X X_chr_XR_pos_3240848 94.0413672594528
AFC_14 X X_chr_XR_pos_3685177 94.0413672594528
AFC_14 X X_chr_XL_pos_1055845 94.8561033119264
AFC_14 X X_chr_XL_pos_1468337 94.8561033119264
AFC_14 X X_chr_XR_pos_1261568 94.8561033119264
AFC_14 X X_chr_XR_pos_319934 94.8561033119264
AFC_14 X X_chr_XL_pos_572178 95.0597704261219
AFC_14 X X_chr_XL_pos_651804 95.0597704261219
AFC_14 X X_chr_XL_pos_213926 95.2634375403173
AFC_14 X X_chr_XL_pos_56326 95.2634375403173
AFC_14 X X_chr_XL_pos_2777497 95.4775370645402
AFC_14 X X_chr_XL_pos_3168956 96.2818381542408
AFC_14 X X_chr_XL_pos_3242808 96.2818381542408
AFC_14 X X_chr_XL_pos_4752586 98.0702245797329
AFC_14 X X_chr_XL_pos_4015882 98.0702245797329
AFC_14 X X_chr_XL_pos_5712508 102.722552338307
AFC_14 X X_chr_XL_pos_5902490 102.926219452502
AFC_14 X X_chr_XL_pos_6038406 103.333560439655
AFC_14 X X_chr_XL_pos_6186649 103.740901426807
AFC_14 X X_chr_XL_pos_6266919 104.14824241396
AFC_14 X X_chr_XL_pos_6367367 104.14824241396
AFC_14 X X_chr_XL_pos_7179025 104.555583401112
AFC_14 X X_chr_XL_pos_7438306 105.370319453586
AFC_14 X X_chr_XL_pos_7809675 109.042897693346
AFC_14 X X_chr_XL_pos_8098528 109.246564807541
AFC_14 X X_chr_XL_pos_8163816 109.653905794694
AFC_14 X X_chr_XL_pos_9296868 117.872313242006
AFC_14 X X_chr_XL_pos_9710456 119.096006247584
AFC_14 X X_chr_XL_pos_9740447 119.29967336178
AFC_14 X X_chr_XL_pos_9740495 119.29967336178
AFC_14 X X_chr_XL_pos_9965891 120.521912679001
AFC_14 X X_chr_XL_pos_10155762 121.540383453478
AFC_14 X X_chr_XL_pos_10304698 122.151411832457
AFC_14 X X_chr_XL_pos_10511456 122.969315518211
AFC_14 X X_chr_XL_pos_11090267 127.465211769399
AFC_14 X X_chr_XL_pos_11403920 127.872552756552
AFC_14 X X_chr_XL_pos_11842831 129.17497557428
AFC_14 X X_chr_XL_pos_12231672 130.72466710945
AFC_14 X X_chr_XL_pos_12447226 131.743137883928
AFC_14 X X_chr_XL_pos_13374784 135.825504927409
AFC_14 X X_chr_XL_pos_13570330 136.232845914562
AFC_14 X X_chr_XL_pos_13593221 136.436513028757
AFC_14 X X_chr_XL_pos_13593234 136.436513028757
AFC_14 X X_chr_XL_pos_13763199 137.251249081231
AFC_14 X X_chr_XL_pos_14733400 139.493075999343
AFC_14 X X_chr_XL_pos_15066991 140.302646144749
AFC_14 X X_chr_XL_pos_15599968 143.980416881955
AFC_14 X X_chr_XL_pos_15648312 144.401316589077
AFC_14 X X_chr_XL_pos_16014715 146.833667583972
AFC_14 X X_chr_XL_pos_16141394 147.037334698167
AFC_14 X X_chr_XL_pos_16556561 148.463383157843
AFC_14 X X_chr_XL_pos_17132956 149.685622475063
AFC_14 X X_chr_XL_pos_18022863 156.425477977306
AFC_14 X X_chr_XL_pos_18298257 157.670653563208
AFC_14 X X_chr_XL_pos_18875643 158.07926773624
AFC_14 X X_chr_XL_pos_19288023 158.690296115219
