cross_id chr marker map_pos
MC_15 3 A_chr_3_pos_13505612 37.0108328528208
MC_15 3 A_chr_3_pos_11299935 44.0593435999234
MC_15 3 A_chr_3_pos_11070703 47.3222092547142
MC_15 3 A_chr_3_pos_10696062 48.440521435798
MC_15 3 A_chr_3_pos_10704068 48.440521435798
MC_15 3 A_chr_3_pos_10387752 48.6593412135378
MC_15 3 A_chr_3_pos_10044142 49.9725533705388
MC_15 3 A_chr_3_pos_9856610 50.6290462351277
MC_15 3 A_chr_3_pos_9766843 51.7233128115109
MC_15 3 A_chr_3_pos_9454486 52.8175793878941
MC_15 3 A_chr_3_pos_9454493 52.8175793878941
MC_15 3 A_chr_3_pos_9242771 53.9118459642773
MC_15 3 A_chr_3_pos_8403400 61.4073189386068
MC_15 3 A_chr_3_pos_8313684 61.6261387163466
MC_15 3 A_chr_3_pos_7975227 62.2826315809355
MC_15 3 A_chr_3_pos_6543081 65.7894645946969
MC_15 3 A_chr_3_pos_5795813 67.1026767516979
MC_15 3 A_chr_3_pos_5291056 69.394205369695
MC_15 3 A_chr_3_pos_5465514 69.394205369695
MC_15 3 A_chr_3_pos_5467516 69.394205369695
MC_15 3 A_chr_3_pos_4841440 73.2387532009954
MC_15 3 A_chr_3_pos_4568959 73.8952460655843
MC_15 3 A_chr_3_pos_3318994 76.7359648027508
MC_15 3 A_chr_3_pos_3318995 76.7359648027508
MC_15 3 A_chr_3_pos_3073479 77.1805860479135
MC_15 3 A_chr_3_pos_2774829 77.3994058256533
MC_15 3 A_chr_3_pos_2615083 78.0558986902422
MC_15 3 A_chr_3_pos_2228605 78.2747184679821
MC_15 4 A_chr_4_pos_25583590 0
MC_15 4 A_chr_4_pos_26163824 0.875362946127546
MC_15 4 A_chr_4_pos_26163825 0.875362946127546
MC_15 4 A_chr_4_pos_26410875 0.875362946127546
MC_15 4 A_chr_4_pos_25546129 1.31301088396791
MC_15 4 A_chr_4_pos_25601535 1.31301088396791
MC_15 4 A_chr_4_pos_26031557 1.31301088396791
MC_15 4 A_chr_4_pos_24119588 6.80545633768261
MC_15 4 A_chr_4_pos_24119618 6.80545633768261
MC_15 4 A_chr_4_pos_24127141 6.80545633768261
MC_15 4 A_chr_4_pos_23087939 10.0924590840317
MC_15 4 A_chr_4_pos_23155847 10.0924590840317
MC_15 4 A_chr_4_pos_22784224 11.1867256604149
MC_15 4 A_chr_4_pos_22564978 12.718933759697
MC_15 4 A_chr_4_pos_22059213 14.3684602986442
MC_15 4 A_chr_4_pos_21472048 17.97742743981
MC_15 4 A_chr_4_pos_21218590 20.1713457223339
MC_15 4 A_chr_4_pos_19649386 32.6751421527106
MC_15 4 A_chr_4_pos_18074111 42.4248709182786
MC_15 4 A_chr_4_pos_17733047 44.1761337444057
MC_15 4 A_chr_4_pos_17733057 44.1761337444057
MC_15 4 A_chr_4_pos_15811384 55.9832756419782
MC_15 4 A_chr_4_pos_15534782 57.9585820145392
MC_15 4 A_chr_4_pos_15036504 58.6150748791281
MC_15 4 A_chr_4_pos_15043185 58.6150748791281
MC_15 4 A_chr_4_pos_13533524 62.1219078928894
MC_15 4 A_chr_4_pos_13169109 64.3114902877082
MC_15 4 A_chr_4_pos_13124967 64.9679831522971
MC_15 4 A_chr_4_pos_12303486 66.9383679262839
MC_15 4 A_chr_4_pos_11665771 67.8137308724114
MC_15 4 A_chr_4_pos_11696359 67.8137308724114
MC_15 4 A_chr_4_pos_11732804 67.8137308724114
MC_15 4 A_chr_4_pos_11985687 67.8137308724114
MC_15 4 A_chr_4_pos_12133041 67.8137308724114
MC_15 4 A_chr_4_pos_11287169 68.689093818539
MC_15 4 A_chr_4_pos_11021831 69.8020430332098
MC_15 4 A_chr_4_pos_10341617 73.292424990486
MC_15 4 A_chr_4_pos_9382847 78.7848704442007
MC_15 4 A_chr_4_pos_8434261 81.4131089967824
MC_15 4 A_chr_4_pos_8251544 82.0696018613713
MC_15 4 A_chr_4_pos_7544642 83.6018099606534
MC_15 4 A_chr_4_pos_7541895 83.8206297383933
MC_15 4 A_chr_4_pos_7541936 83.8206297383933
MC_15 4 A_chr_4_pos_7731543 83.8206297383933
MC_15 4 A_chr_4_pos_7731544 83.8206297383933
MC_15 4 A_chr_4_pos_7312461 84.0394495161331
MC_15 4 A_chr_4_pos_7155917 84.695942380722
MC_15 4 A_chr_4_pos_7017081 84.9147621584619
MC_15 4 A_chr_4_pos_6258685 89.0945355680993
MC_15 4 A_chr_4_pos_5572154 93.5302924699091
MC_15 4 A_chr_4_pos_5113626 94.1285777170133
MC_15 4 A_chr_4_pos_4499675 96.5092466181313
MC_15 4 A_chr_4_pos_4476639 96.9750275288715
MC_15 4 A_chr_4_pos_4476649 96.9750275288715
MC_15 4 A_chr_4_pos_4221124 97.1938473066114
MC_15 4 A_chr_4_pos_3581656 99.2005260204814
MC_15 4 A_chr_4_pos_3393251 99.7165530650146
MC_15 4 A_chr_4_pos_2864936 100.373045929604
MC_15 4 A_chr_4_pos_1037297 101.029538794192
MC_15 4 A_chr_4_pos_350608 101.029538794192
MC_15 4 A_chr_4_pos_999322 101.029538794192
MC_15 4 A_chr_4_pos_1948933 101.686031658781
MC_15 X X_chr_XR_pos_28228779 0
MC_15 X X_chr_XR_pos_28944874 0
MC_15 X X_chr_XR_pos_27261456 1.97038477398675
MC_15 X X_chr_XR_pos_26588190 4.87465431341686
MC_15 X X_chr_XR_pos_24989715 11.1854027578003
MC_15 X X_chr_XR_pos_24453873 17.3296304765299
MC_15 X X_chr_XR_pos_23540302 18.6682031568429
MC_15 X X_chr_XR_pos_23672844 18.6682031568429
MC_15 X X_chr_XR_pos_23382204 19.3201210625333
MC_15 X X_chr_XR_pos_23202599 20.63791056237
MC_15 X X_chr_XR_pos_22393537 28.7812298980149
MC_15 X X_chr_XR_pos_22193948 30.0759626955242
MC_15 X X_chr_XR_pos_22313337 30.0759626955242
MC_15 X X_chr_XR_pos_22313346 30.0759626955242
MC_15 X X_chr_XR_pos_21987591 30.9940128458026
MC_15 X X_chr_XR_pos_21582320 31.8693757919301
MC_15 X X_chr_XR_pos_21582321 31.8693757919301
MC_15 X X_chr_XR_pos_21412236 32.525868656519
MC_15 X X_chr_XR_pos_20856598 33.6201352329022
MC_15 X X_chr_XR_pos_21240316 33.6201352329022
MC_15 X X_chr_XR_pos_20747844 34.597331981743
MC_15 X X_chr_XR_pos_20417919 36.0276518488228
MC_15 X X_chr_XR_pos_20417937 36.0276518488228
MC_15 X X_chr_XR_pos_20191110 37.2941367635294
MC_15 X X_chr_XR_pos_20191125 37.2941367635294
MC_15 X X_chr_XR_pos_19916221 37.5596537965558
MC_15 X X_chr_XR_pos_19374446 38.4350167426833
MC_15 X X_chr_XR_pos_18637043 41.2827308314039
MC_15 X X_chr_XR_pos_17856045 44.3500301316406
MC_15 X X_chr_XR_pos_16928287 48.8179321118824
MC_15 X X_chr_XR_pos_16266267 53.3457741931243
MC_15 X X_chr_XR_pos_15522743 60.3895317612457
MC_15 X X_chr_XR_pos_15339098 61.0506854553986
MC_15 X X_chr_XR_pos_14405269 64.3338552373103
MC_15 X X_chr_XR_pos_14405277 64.3338552373103
MC_15 X X_chr_XR_pos_14325039 64.5564915555426
MC_15 X X_chr_XR_pos_14149281 65.6507581319258
MC_15 X X_chr_XR_pos_13578330 66.3128177940158
MC_15 X X_chr_XR_pos_11990340 71.7996300551342
MC_15 X X_chr_XR_pos_12261562 72.6749930012618
MC_15 X X_chr_XR_pos_12261582 72.6749930012618
MC_15 X X_chr_XR_pos_10581863 84.2563142159968
MC_15 X X_chr_XR_pos_10272487 85.35058079238
MC_15 X X_chr_XR_pos_9659269 92.1760337489991
MC_15 X X_chr_XR_pos_9132343 92.6586480168581
MC_15 X X_chr_XR_pos_9451775 92.6586480168581
MC_15 X X_chr_XR_pos_8485940 95.4612558826757
MC_15 X X_chr_XR_pos_7915729 96.5555224590589
MC_15 X X_chr_XR_pos_7505117 97.8687346160599
MC_15 X X_chr_XR_pos_7358277 98.3063825539002
MC_15 X X_chr_XR_pos_7127439 99.6195947109012
MC_15 X X_chr_XR_pos_6182219 101.434585334566
MC_15 X X_chr_XR_pos_6062222 102.121353608797
MC_15 X X_chr_XR_pos_5960209 103.340588739578
MC_15 X X_chr_XR_pos_5673471 104.434855315961
MC_15 X X_chr_XR_pos_5172179 105.09134818055
MC_15 X X_chr_XR_pos_5177812 105.09134818055
MC_15 X X_chr_XR_pos_5455690 105.09134818055
MC_15 X X_chr_XR_pos_4550469 105.52899611839
MC_15 X X_chr_XR_pos_4073372 105.966644056231
MC_15 X X_chr_XR_pos_4144783 105.966644056231
MC_15 X X_chr_XR_pos_3685177 106.185463833971
MC_15 X X_chr_XR_pos_3240848 106.623111771811
MC_15 X X_chr_XR_pos_1261568 107.2796046364
MC_15 X X_chr_XR_pos_319934 111.226513145407
MC_15 X X_chr_XL_pos_1055845 112.320779721791
MC_15 X X_chr_XL_pos_1468337 112.758427659631
MC_15 X X_chr_XL_pos_572178 113.196075597471
MC_15 X X_chr_XL_pos_213926 113.414895375211
MC_15 X X_chr_XL_pos_651804 113.414895375211
MC_15 X X_chr_XL_pos_56326 113.852543313052
MC_15 X X_chr_XL_pos_3168956 114.509036177641
MC_15 X X_chr_XL_pos_2777497 114.72785595538
MC_15 X X_chr_XL_pos_3242808 114.72785595538
MC_15 X X_chr_XL_pos_4752586 115.72905194855
MC_15 X X_chr_XL_pos_4015882 115.72905194855
MC_15 X X_chr_XL_pos_5712508 119.582363555785
MC_15 X X_chr_XL_pos_5902490 119.801183333524
MC_15 X X_chr_XL_pos_6038406 121.771568107511
MC_15 X X_chr_XL_pos_6186649 122.4280609721
MC_15 X X_chr_XL_pos_6266919 122.4280609721
MC_15 X X_chr_XL_pos_6367367 122.4280609721
MC_15 X X_chr_XL_pos_7052990 123.134906163752
MC_15 X X_chr_XL_pos_7179025 123.134906163752
MC_15 X X_chr_XL_pos_7438306 124.873512419136
MC_15 X X_chr_XL_pos_7809675 126.405720518418
MC_15 X X_chr_XL_pos_8098528 127.9379286177
MC_15 X X_chr_XL_pos_8163816 128.813291563828
MC_15 X X_chr_XL_pos_9710456 135.86180231093
MC_15 X X_chr_XL_pos_9740447 135.86180231093
MC_15 X X_chr_XL_pos_9740495 135.86180231093
MC_15 X X_chr_XL_pos_9965891 137.175014467931
MC_15 X X_chr_XL_pos_10155762 137.83150733252
MC_15 X X_chr_XL_pos_10304698 139.26485553687
MC_15 X X_chr_XL_pos_10350719 139.26485553687
MC_15 X X_chr_XL_pos_10511456 140.23902527816
MC_15 X X_chr_XL_pos_11090267 142.209410052146
MC_15 X X_chr_XL_pos_11403920 143.741618151428
MC_15 X X_chr_XL_pos_11842831 144.835884727812
MC_15 X X_chr_XL_pos_12231672 145.711247673939
MC_15 X X_chr_XL_pos_12447226 147.243455773221
MC_15 X X_chr_XL_pos_13017861 148.556667930222
MC_15 X X_chr_XL_pos_13374784 149.213160794811
MC_15 X X_chr_XL_pos_13570330 150.091079949494
MC_15 X X_chr_XL_pos_13593221 150.091079949494
MC_15 X X_chr_XL_pos_13593234 150.091079949494
MC_15 X X_chr_XL_pos_14733400 156.69114456856
MC_15 X X_chr_XL_pos_15066991 158.266212084293
MC_15 X X_chr_XL_pos_15599968 159.098744477963
MC_15 X X_chr_XL_pos_15648312 159.098744477963
MC_15 X X_chr_XL_pos_16014715 160.193011054347
MC_15 X X_chr_XL_pos_16141394 160.193011054347
MC_15 X X_chr_XL_pos_16556561 160.849503918936
MC_15 X X_chr_XL_pos_17132956 161.724866865063
MC_15 X X_chr_XL_pos_17809457 162.65193871177
MC_15 X X_chr_XL_pos_18298257 166.546836588456
MC_15 X X_chr_XL_pos_18875643 167.422199534584
MC_15 X X_chr_XL_pos_19288023 167.641019312324
