cross_id chr marker map_pos
MC_14 3 A_chr_3_pos_9454486 59.9576032214458
MC_14 3 A_chr_3_pos_9454493 59.9576032214458
MC_14 3 A_chr_3_pos_9242771 61.0639784465468
MC_14 3 A_chr_3_pos_8817993 61.9490266228197
MC_14 3 A_chr_3_pos_8818013 61.9490266228197
MC_14 3 A_chr_3_pos_8403400 63.0554018479207
MC_14 3 A_chr_3_pos_8313684 63.2766422298453
MC_14 3 A_chr_3_pos_7975227 63.7191316573303
MC_14 3 A_chr_3_pos_6543081 67.9326170893143
MC_14 3 A_chr_3_pos_6002091 69.4817851830443
MC_14 3 A_chr_3_pos_5795813 71.0309532767742
MC_14 3 A_chr_3_pos_5465514 71.6947090791273
MC_14 3 A_chr_3_pos_5467516 71.6947090791273
MC_14 3 A_chr_3_pos_5291056 72.1469705427433
MC_14 3 A_chr_3_pos_4841440 75.2384779839201
MC_14 3 A_chr_3_pos_4568959 75.9022337862732
MC_14 3 A_chr_3_pos_3318994 78.747653975709
MC_14 3 A_chr_3_pos_3318995 78.747653975709
MC_14 3 A_chr_3_pos_3073479 79.4451697599025
MC_14 3 A_chr_3_pos_2774829 80.1089255622555
MC_14 3 A_chr_3_pos_2615083 80.3301659441801
MC_14 3 A_chr_3_pos_2228605 80.5514063261047
MC_14 4 A_chr_4_pos_26163824 0
MC_14 4 A_chr_4_pos_26163825 0.221240381924559
MC_14 4 A_chr_4_pos_26410875 0.221240381924559
MC_14 4 A_chr_4_pos_26031557 1.19948019291701
MC_14 4 A_chr_4_pos_25546129 1.57316001404575
MC_14 4 A_chr_4_pos_25601535 1.57316001404575
MC_14 4 A_chr_4_pos_24119588 9.37933449594734
MC_14 4 A_chr_4_pos_24119618 9.37933449594734
MC_14 4 A_chr_4_pos_24127141 9.37933449594734
MC_14 4 A_chr_4_pos_23155847 14.2620533039665
MC_14 4 A_chr_4_pos_23087939 14.483293685891
MC_14 4 A_chr_4_pos_22784224 15.3683418621639
MC_14 4 A_chr_4_pos_22564978 16.032097664517
MC_14 4 A_chr_4_pos_22059213 19.5967511231664
MC_14 4 A_chr_4_pos_21472048 21.1270980327027
MC_14 4 A_chr_4_pos_21218590 25.3405834646866
MC_14 4 A_chr_4_pos_19649386 30.2233022727057
MC_14 4 A_chr_4_pos_18074111 38.7109807806149
MC_14 4 A_chr_4_pos_17733047 40.0387264134636
MC_14 4 A_chr_4_pos_17733057 40.0387264134636
MC_14 4 A_chr_4_pos_15811384 47.6183828881573
MC_14 4 A_chr_4_pos_15534782 49.3890342023726
MC_14 4 A_chr_4_pos_15036504 49.8315236298576
MC_14 4 A_chr_4_pos_15043185 49.8315236298576
MC_14 4 A_chr_4_pos_13124967 55.3746313996771
MC_14 4 A_chr_4_pos_12303486 56.4914754264977
MC_14 4 A_chr_4_pos_12133041 57.3765236027706
MC_14 4 A_chr_4_pos_11665771 57.8190130302557
MC_14 4 A_chr_4_pos_11696359 57.8190130302557
MC_14 4 A_chr_4_pos_11732804 57.8190130302557
MC_14 4 A_chr_4_pos_11985687 57.8190130302557
MC_14 4 A_chr_4_pos_11287169 58.7040612065286
MC_14 4 A_chr_4_pos_11021831 60.4747125207439
MC_14 4 A_chr_4_pos_10341617 62.9102653459306
MC_14 4 A_chr_4_pos_9382847 67.7929841539497
MC_14 4 A_chr_4_pos_8434261 72.0064695859337
MC_14 4 A_chr_4_pos_8251544 72.8915177622066
MC_14 4 A_chr_4_pos_7731543 73.5552735645596
MC_14 4 A_chr_4_pos_7731544 73.5552735645596
MC_14 4 A_chr_4_pos_7544642 74.6616487896606
MC_14 4 A_chr_4_pos_7541895 75.1041382171456
MC_14 4 A_chr_4_pos_7541936 75.1041382171456
MC_14 4 A_chr_4_pos_7312461 76.2105134422467
MC_14 4 A_chr_4_pos_7155917 76.6530028697317
MC_14 4 A_chr_4_pos_7017081 77.5380510460046
MC_14 4 A_chr_4_pos_6258685 82.264344023621
MC_14 4 A_chr_4_pos_5572154 85.7240304142456
MC_14 4 A_chr_4_pos_5113626 86.1906337726259
MC_14 4 A_chr_4_pos_4499675 88.5998231266713
MC_14 4 A_chr_4_pos_4476639 89.0686164271529
MC_14 4 A_chr_4_pos_4476649 89.0686164271529
MC_14 4 A_chr_4_pos_4221124 89.5111058546379
MC_14 4 A_chr_4_pos_3581656 92.3903905101901
MC_14 4 A_chr_4_pos_3393251 92.8328799376751
MC_14 4 A_chr_4_pos_2864936 93.717928113948
MC_14 4 A_chr_4_pos_1037297 94.824303339049
MC_14 4 A_chr_4_pos_350608 94.824303339049
MC_14 4 A_chr_4_pos_999322 94.824303339049
MC_14 4 A_chr_4_pos_1948933 95.266792766534
MC_14 X X_chr_XR_pos_28944874 0
MC_14 X X_chr_XR_pos_28228779 0.442489427485021
MC_14 X X_chr_XR_pos_27261456 3.98824431346547
MC_14 X X_chr_XR_pos_26588190 7.7564240978589
MC_14 X X_chr_XR_pos_24989715 15.7487028096585
MC_14 X X_chr_XR_pos_24453873 19.599867649332
MC_14 X X_chr_XR_pos_24464035 19.599867649332
MC_14 X X_chr_XR_pos_23672844 21.5492036897046
MC_14 X X_chr_XR_pos_23382204 23.5208555884799
MC_14 X X_chr_XR_pos_23540302 23.5208555884799
MC_14 X X_chr_XR_pos_23202599 23.9838665568091
MC_14 X X_chr_XR_pos_22393537 29.7041202406491
MC_14 X X_chr_XR_pos_22313337 30.8673100161515
MC_14 X X_chr_XR_pos_22313346 30.8673100161515
MC_14 X X_chr_XR_pos_21987591 31.088550398076
MC_14 X X_chr_XR_pos_22193948 31.088550398076
MC_14 X X_chr_XR_pos_21582320 33.7459168643166
MC_14 X X_chr_XR_pos_21582321 33.7459168643166
MC_14 X X_chr_XR_pos_21412236 33.9671572462412
MC_14 X X_chr_XR_pos_20856598 36.6245237124818
MC_14 X X_chr_XR_pos_21240316 36.6245237124818
MC_14 X X_chr_XR_pos_20747844 37.8436399908514
MC_14 X X_chr_XR_pos_20417919 39.2800275109756
MC_14 X X_chr_XR_pos_20417937 39.2800275109756
MC_14 X X_chr_XR_pos_20191110 40.3864027360767
MC_14 X X_chr_XR_pos_20191125 40.3864027360767
MC_14 X X_chr_XR_pos_19916221 40.8288921635617
MC_14 X X_chr_XR_pos_19374446 42.599543477777
MC_14 X X_chr_XR_pos_18637043 44.8133784113131
MC_14 X X_chr_XR_pos_17856045 46.3625465050431
MC_14 X X_chr_XR_pos_16928287 49.4638627217926
MC_14 X X_chr_XR_pos_16266267 53.232042506186
MC_14 X X_chr_XR_pos_15522743 57.2227961459831
MC_14 X X_chr_XR_pos_15339098 58.7092835261071
MC_14 X X_chr_XR_pos_14405269 60.5426392032203
MC_14 X X_chr_XR_pos_14405277 60.5426392032203
MC_14 X X_chr_XR_pos_14325039 60.9851286307053
MC_14 X X_chr_XR_pos_14149281 61.2063690126299
MC_14 X X_chr_XR_pos_11990340 67.6578644231408
MC_14 X X_chr_XR_pos_12261562 68.3216202254938
MC_14 X X_chr_XR_pos_12261582 68.3216202254938
MC_14 X X_chr_XR_pos_12895069 70.5943833610518
MC_14 X X_chr_XR_pos_12895071 70.5943833610518
MC_14 X X_chr_XR_pos_11494581 73.6844856393589
MC_14 X X_chr_XR_pos_9659269 84.4680995417586
MC_14 X X_chr_XR_pos_9451775 85.5744747668596
MC_14 X X_chr_XR_pos_9132343 86.5744081782186
MC_14 X X_chr_XR_pos_8485940 88.6248600624992
MC_14 X X_chr_XR_pos_7915729 89.5581659878936
MC_14 X X_chr_XR_pos_7505117 90.5248014160806
MC_14 X X_chr_XR_pos_7358277 91.547179146689
MC_14 X X_chr_XR_pos_7127439 92.4875813156566
MC_14 X X_chr_XR_pos_6182219 93.5341488103492
MC_14 X X_chr_XR_pos_6062222 94.0364235909553
MC_14 X X_chr_XR_pos_5960209 94.4789130184403
MC_14 X X_chr_XR_pos_5673471 95.1426688207934
MC_14 X X_chr_XR_pos_5455690 96.902307474592
MC_14 X X_chr_XR_pos_5172179 97.1345470294966
MC_14 X X_chr_XR_pos_5177812 97.1345470294966
MC_14 X X_chr_XR_pos_4550469 98.2409222545976
MC_14 X X_chr_XR_pos_4073372 98.9046780569506
MC_14 X X_chr_XR_pos_4144783 98.9046780569506
MC_14 X X_chr_XR_pos_3685177 99.1259184388752
MC_14 X X_chr_XR_pos_3240848 99.7896742412282
MC_14 X X_chr_XR_pos_1261568 100.674722417501
MC_14 X X_chr_XR_pos_319934 100.895962799426
MC_14 X X_chr_XL_pos_1055845 101.338452226911
MC_14 X X_chr_XL_pos_1468337 101.338452226911
MC_14 X X_chr_XL_pos_572178 101.559692608835
MC_14 X X_chr_XL_pos_651804 101.559692608835
MC_14 X X_chr_XL_pos_213926 102.223448411188
MC_14 X X_chr_XL_pos_56326 103.329823636289
MC_14 X X_chr_XL_pos_2777497 103.772313063774
MC_14 X X_chr_XL_pos_3168956 103.772313063774
MC_14 X X_chr_XL_pos_3242808 103.993553445699
MC_14 X X_chr_XL_pos_4752586 106.207388379235
MC_14 X X_chr_XL_pos_4015882 106.207388379235
MC_14 X X_chr_XL_pos_5712508 113.109301537522
MC_14 X X_chr_XL_pos_5902490 113.109301537522
MC_14 X X_chr_XL_pos_6038406 114.658469631252
MC_14 X X_chr_XL_pos_6186649 115.100959058737
MC_14 X X_chr_XL_pos_6266919 116.207334283838
MC_14 X X_chr_XL_pos_6367367 116.428574665762
MC_14 X X_chr_XL_pos_7179025 118.642409599299
MC_14 X X_chr_XL_pos_7438306 119.7487848244
MC_14 X X_chr_XL_pos_7809675 122.184337649586
MC_14 X X_chr_XL_pos_8098528 123.290712874687
MC_14 X X_chr_XL_pos_8163816 123.511953256612
MC_14 X X_chr_XL_pos_9296868 128.581883330737
MC_14 X X_chr_XL_pos_9710456 131.719209468925
MC_14 X X_chr_XL_pos_9740447 131.719209468925
MC_14 X X_chr_XL_pos_9740495 131.719209468925
MC_14 X X_chr_XL_pos_9965891 132.16169889641
MC_14 X X_chr_XL_pos_10155762 133.71086699014
MC_14 X X_chr_XL_pos_10304698 133.932107372065
MC_14 X X_chr_XL_pos_10350719 133.932107372065
MC_14 X X_chr_XL_pos_10511456 135.038482597166
MC_14 X X_chr_XL_pos_11090267 138.36195259753
MC_14 X X_chr_XL_pos_11842831 142.130132381924
MC_14 X X_chr_XL_pos_12231672 143.900783696139
MC_14 X X_chr_XL_pos_12447226 144.564539498492
MC_14 X X_chr_XL_pos_13017861 147.888009498857
MC_14 X X_chr_XL_pos_13374784 149.658660813072
MC_14 X X_chr_XL_pos_13570330 150.322416615425
MC_14 X X_chr_XL_pos_13593221 150.322416615425
MC_14 X X_chr_XL_pos_13593234 150.322416615425
MC_14 X X_chr_XL_pos_13763199 150.76490604291
MC_14 X X_chr_XL_pos_14733400 154.533085827304
MC_14 X X_chr_XL_pos_15066991 156.77694868403
MC_14 X X_chr_XL_pos_15599968 158.960757290178
MC_14 X X_chr_XL_pos_15648312 159.973705182181
MC_14 X X_chr_XL_pos_16014715 160.50958893143
MC_14 X X_chr_XL_pos_16141394 160.952078358915
MC_14 X X_chr_XL_pos_16556561 162.501246452645
MC_14 X X_chr_XL_pos_17132956 166.492000092442
MC_14 X X_chr_XL_pos_17809457 170.951020165858
MC_14 X X_chr_XL_pos_18022863 171.907580157872
MC_14 X X_chr_XL_pos_18298257 173.780633666682
MC_14 X X_chr_XL_pos_18875643 176.216186491869
MC_14 X X_chr_XL_pos_19288023 177.214476907379
