cross_id chr marker map_pos
AFC_56 3 A_chr_3_pos_9766843 57.7482597087745
AFC_56 3 A_chr_3_pos_9856610 57.7482597087745
AFC_56 3 A_chr_3_pos_9454486 60.0657072241144
AFC_56 3 A_chr_3_pos_9454493 60.0657072241144
AFC_56 3 A_chr_3_pos_9242771 60.9078921237063
AFC_56 3 A_chr_3_pos_8817993 61.9606792574595
AFC_56 3 A_chr_3_pos_8818013 61.9606792574595
AFC_56 3 A_chr_3_pos_8403400 65.1227829351874
AFC_56 3 A_chr_3_pos_8313684 65.5438455200499
AFC_56 3 A_chr_3_pos_7975227 67.6503541104934
AFC_56 3 A_chr_3_pos_6543081 71.8708758498697
AFC_56 3 A_chr_3_pos_6084514 73.1021296699763
AFC_56 3 A_chr_3_pos_6002091 74.1870843901681
AFC_56 3 A_chr_3_pos_5795813 76.0827289688803
AFC_56 3 A_chr_3_pos_5465514 77.3461556937892
AFC_56 3 A_chr_3_pos_5467516 77.3461556937892
AFC_56 3 A_chr_3_pos_5291056 78.1079289450991
AFC_56 3 A_chr_3_pos_4841440 81.7738218465934
AFC_56 3 A_chr_3_pos_4568959 82.6160067461853
AFC_56 3 A_chr_3_pos_3318994 86.6128581428325
AFC_56 3 A_chr_3_pos_3318995 86.6128581428325
AFC_56 3 A_chr_3_pos_3073479 87.0455616743593
AFC_56 3 A_chr_3_pos_2774829 87.4666242592217
AFC_56 3 A_chr_3_pos_2228605 87.6771518191319
AFC_56 3 A_chr_3_pos_2615083 87.6771518191319
AFC_56 4 A_chr_4_pos_26031557 0
AFC_56 4 A_chr_4_pos_26163824 0
AFC_56 4 A_chr_4_pos_26163825 0
AFC_56 4 A_chr_4_pos_26410875 0
AFC_56 4 A_chr_4_pos_25546129 0.631612541487045
AFC_56 4 A_chr_4_pos_25601535 0.631612541487045
AFC_56 4 A_chr_4_pos_24119588 10.0029859192348
AFC_56 4 A_chr_4_pos_24119618 10.0029859192348
AFC_56 4 A_chr_4_pos_23155847 14.4356145818832
AFC_56 4 A_chr_4_pos_23087939 14.8566771667457
AFC_56 4 A_chr_4_pos_22784224 16.9631857571892
AFC_56 4 A_chr_4_pos_22564978 19.9139751443434
AFC_56 4 A_chr_4_pos_22059213 24.9663965324566
AFC_56 4 A_chr_4_pos_21472048 26.4479071732784
AFC_56 4 A_chr_4_pos_21218590 30.1105032612596
AFC_56 4 A_chr_4_pos_19649386 34.2520895211226
AFC_56 4 A_chr_4_pos_18074111 40.8158520598184
AFC_56 4 A_chr_4_pos_17733047 41.8686391935716
AFC_56 4 A_chr_4_pos_17733057 41.8686391935716
AFC_56 4 A_chr_4_pos_15534782 54.5551046240237
AFC_56 4 A_chr_4_pos_15036504 56.4507492027358
AFC_56 4 A_chr_4_pos_15043185 56.4507492027358
AFC_56 4 A_chr_4_pos_13533524 59.6128528804638
AFC_56 4 A_chr_4_pos_13124967 60.5017027942378
AFC_56 4 A_chr_4_pos_13169109 60.5017027942378
AFC_56 4 A_chr_4_pos_12303486 63.4056810528797
AFC_56 4 A_chr_4_pos_11985687 65.0854509810906
AFC_56 4 A_chr_4_pos_12133041 65.0854509810906
AFC_56 4 A_chr_4_pos_11665771 65.3010509039353
AFC_56 4 A_chr_4_pos_11696359 65.3010509039353
AFC_56 4 A_chr_4_pos_11732804 65.3010509039353
AFC_56 4 A_chr_4_pos_11287169 65.9326634454223
AFC_56 4 A_chr_4_pos_11021831 67.1960901703312
AFC_56 4 A_chr_4_pos_10341617 69.7245590765523
AFC_56 4 A_chr_4_pos_9382847 75.4334490309502
AFC_56 4 A_chr_4_pos_8434261 81.7831546975829
AFC_56 4 A_chr_4_pos_8251544 82.2042172824453
AFC_56 4 A_chr_4_pos_7731543 82.6252798673078
AFC_56 4 A_chr_4_pos_7731544 82.6252798673078
AFC_56 4 A_chr_4_pos_7544642 83.8887065922167
AFC_56 4 A_chr_4_pos_7541895 84.3097691770791
AFC_56 4 A_chr_4_pos_7541936 84.3097691770791
AFC_56 4 A_chr_4_pos_7312461 84.9413817185662
AFC_56 4 A_chr_4_pos_7155917 85.5729942600532
AFC_56 4 A_chr_4_pos_7017081 87.0471054220088
AFC_56 4 A_chr_4_pos_6258685 90.281893465901
AFC_56 4 A_chr_4_pos_5572154 96.2230845167305
AFC_56 4 A_chr_4_pos_5113626 98.0351615925831
AFC_56 4 A_chr_4_pos_4476639 101.197265270311
AFC_56 4 A_chr_4_pos_4476649 101.197265270311
AFC_56 4 A_chr_4_pos_4221124 102.88211321366
AFC_56 4 A_chr_4_pos_3581656 105.832902600815
AFC_56 4 A_chr_4_pos_3393251 106.043430160725
AFC_56 4 A_chr_4_pos_2864936 107.096217294478
AFC_56 4 A_chr_4_pos_1948933 107.727829835965
AFC_56 4 A_chr_4_pos_1037297 107.938357395875
AFC_56 4 A_chr_4_pos_350608 107.938357395875
AFC_56 4 A_chr_4_pos_999322 107.938357395875
AFC_56 X X_chr_XR_pos_28944874 0
AFC_56 X X_chr_XR_pos_28228779 0.631612541487045
AFC_56 X X_chr_XR_pos_27261456 3.58240192864131
AFC_56 X X_chr_XR_pos_26588190 7.37915635685463
AFC_56 X X_chr_XR_pos_24989715 15.8812150779874
AFC_56 X X_chr_XR_pos_24453873 20.8493580134566
AFC_56 X X_chr_XR_pos_24464035 20.8493580134566
AFC_56 X X_chr_XR_pos_23672844 23.6900269625766
AFC_56 X X_chr_XR_pos_23382204 26.400459384146
AFC_56 X X_chr_XR_pos_23540302 26.400459384146
AFC_56 X X_chr_XR_pos_23202599 26.6400490390193
AFC_56 X X_chr_XR_pos_22393537 34.456142408326
AFC_56 X X_chr_XR_pos_22193948 35.7359110519545
AFC_56 X X_chr_XR_pos_22313337 35.7359110519545
AFC_56 X X_chr_XR_pos_22313346 35.7359110519545
AFC_56 X X_chr_XR_pos_21987591 36.1770739336655
AFC_56 X X_chr_XR_pos_21582320 37.4405006585744
AFC_56 X X_chr_XR_pos_21582321 37.4405006585744
AFC_56 X X_chr_XR_pos_21240316 39.9896208933906
AFC_56 X X_chr_XR_pos_21412236 39.9896208933906
AFC_56 X X_chr_XR_pos_20856598 40.3900839111382
AFC_56 X X_chr_XR_pos_20747844 41.5011298444108
AFC_56 X X_chr_XR_pos_20417919 43.549306330943
AFC_56 X X_chr_XR_pos_20417937 43.549306330943
AFC_56 X X_chr_XR_pos_19916221 45.2341542742924
AFC_56 X X_chr_XR_pos_20191110 45.2341542742924
AFC_56 X X_chr_XR_pos_20191125 45.2341542742924
AFC_56 X X_chr_XR_pos_19374446 47.5516017896322
AFC_56 X X_chr_XR_pos_18637043 50.2911821231975
AFC_56 X X_chr_XR_pos_17856045 52.1868267019096
AFC_56 X X_chr_XR_pos_16928287 58.5365323685423
AFC_56 X X_chr_XR_pos_16266267 61.6986360462703
AFC_56 X X_chr_XR_pos_15339098 66.3435308728238
AFC_56 X X_chr_XR_pos_14405269 71.0867555088571
AFC_56 X X_chr_XR_pos_14405277 71.0867555088571
AFC_56 X X_chr_XR_pos_14325039 72.0420351055865
AFC_56 X X_chr_XR_pos_14149281 72.8842200051784
AFC_56 X X_chr_XR_pos_13578330 73.9571526609503
AFC_56 X X_chr_XR_pos_12261562 82.6552898949146
AFC_56 X X_chr_XR_pos_12261582 82.6552898949146
AFC_56 X X_chr_XR_pos_12529063 82.8658929320346
AFC_56 X X_chr_XR_pos_12895069 82.8658929320346
AFC_56 X X_chr_XR_pos_12895071 82.8658929320346
AFC_56 X X_chr_XR_pos_11494581 86.239499590674
AFC_56 X X_chr_XR_pos_10581863 93.4469029529575
AFC_56 X X_chr_XR_pos_10272487 94.7103296778664
AFC_56 X X_chr_XR_pos_9451775 98.7188959297459
AFC_56 X X_chr_XR_pos_9659269 98.7188959297459
AFC_56 X X_chr_XR_pos_9132343 99.565809154731
AFC_56 X X_chr_XR_pos_8485940 103.357809331735
AFC_56 X X_chr_XR_pos_7915729 104.83192049369
AFC_56 X X_chr_XR_pos_7719044 105.080015632291
AFC_56 X X_chr_XR_pos_7358277 105.990688580957
AFC_56 X X_chr_XR_pos_7127439 107.164284569944
AFC_56 X X_chr_XR_pos_6062222 108.849132513293
AFC_56 X X_chr_XR_pos_6182219 108.849132513293
AFC_56 X X_chr_XR_pos_5960209 109.270195098155
AFC_56 X X_chr_XR_pos_5673471 110.112379997747
AFC_56 X X_chr_XR_pos_5177812 112.640848903968
AFC_56 X X_chr_XR_pos_5172179 112.851376463879
AFC_56 X X_chr_XR_pos_4550469 115.3798453701
AFC_56 X X_chr_XR_pos_4073372 116.011457911587
AFC_56 X X_chr_XR_pos_4144783 116.011457911587
AFC_56 X X_chr_XR_pos_3240848 116.221985471497
AFC_56 X X_chr_XR_pos_3685177 116.221985471497
AFC_56 X X_chr_XR_pos_1261568 117.064170371089
AFC_56 X X_chr_XL_pos_1468337 117.485232955951
AFC_56 X X_chr_XL_pos_1055845 117.695760515861
AFC_56 X X_chr_XR_pos_319934 117.695760515861
AFC_56 X X_chr_XL_pos_572178 118.125287841015
AFC_56 X X_chr_XL_pos_651804 118.125287841015
AFC_56 X X_chr_XL_pos_56326 118.774596991804
AFC_56 X X_chr_XL_pos_213926 119.204889823645
AFC_56 X X_chr_XL_pos_2777497 120.047074723237
AFC_56 X X_chr_XL_pos_3242808 121.09986185699
AFC_56 X X_chr_XL_pos_3168956 121.520924441853
AFC_56 X X_chr_XL_pos_4015882 121.97953844889
AFC_56 X X_chr_XL_pos_4752586 121.97953844889
AFC_56 X X_chr_XL_pos_5712508 126.458098209033
AFC_56 X X_chr_XL_pos_5902490 127.300283108625
AFC_56 X X_chr_XL_pos_6038406 127.931895650112
AFC_56 X X_chr_XL_pos_6186649 128.142423210022
AFC_56 X X_chr_XL_pos_6266919 129.174690595914
AFC_56 X X_chr_XL_pos_6367367 129.405729385332
AFC_56 X X_chr_XL_pos_7179025 131.512237975776
AFC_56 X X_chr_XL_pos_7438306 132.354422875368
AFC_56 X X_chr_XL_pos_7809675 133.617849600277
AFC_56 X X_chr_XL_pos_8098528 135.513494178989
AFC_56 X X_chr_XL_pos_8163816 135.934556763851
AFC_56 X X_chr_XL_pos_9710456 142.284262430484
AFC_56 X X_chr_XL_pos_9740447 142.494789990394
AFC_56 X X_chr_XL_pos_9740495 142.494789990394
AFC_56 X X_chr_XL_pos_10155762 143.547577124147
AFC_56 X X_chr_XL_pos_9965891 143.547577124147
AFC_56 X X_chr_XL_pos_10304698 144.389762023739
AFC_56 X X_chr_XL_pos_10511456 145.021374565226
AFC_56 X X_chr_XL_pos_11090267 146.495485727182
AFC_56 X X_chr_XL_pos_11403920 147.969596889138
AFC_56 X X_chr_XL_pos_11842831 148.400518570137
AFC_56 X X_chr_XL_pos_12231672 151.552724509215
AFC_56 X X_chr_XL_pos_12447226 153.237572452564
AFC_56 X X_chr_XL_pos_13017861 155.344081043008
AFC_56 X X_chr_XL_pos_13374784 156.396868176761
AFC_56 X X_chr_XL_pos_13570330 158.496473857141
AFC_56 X X_chr_XL_pos_13593221 158.924427650958
AFC_56 X X_chr_XL_pos_13593234 158.924427650958
AFC_56 X X_chr_XL_pos_13763199 159.977214784711
AFC_56 X X_chr_XL_pos_14733400 164.409843447359
AFC_56 X X_chr_XL_pos_15066991 166.850176667239
AFC_56 X X_chr_XL_pos_15599968 167.359165303124
AFC_56 X X_chr_XL_pos_15648312 167.578245003602
AFC_56 X X_chr_XL_pos_16014715 169.043796790402
AFC_56 X X_chr_XL_pos_16141394 169.464859375264
AFC_56 X X_chr_XL_pos_16556561 170.096471916752
AFC_56 X X_chr_XL_pos_17132956 173.528201892051
AFC_56 X X_chr_XL_pos_17809457 177.472770733775
AFC_56 X X_chr_XL_pos_18022863 179.300810259015
AFC_56 X X_chr_XL_pos_18298257 181.855975369812
AFC_56 X X_chr_XL_pos_18875643 183.751619948524
AFC_56 X X_chr_XL_pos_19288023 184.383232490011
AFC_56 X X_chr_XL_pos_19841619 205.946882365082
