cross_id chr marker map_pos
AFC_57 X X_chr_XL_pos_9965891 120.349829901413
AFC_57 X X_chr_XL_pos_10155762 121.197368693305
AFC_57 X X_chr_XL_pos_10304698 121.889605137947
AFC_57 X X_chr_XL_pos_10350719 122.191417909395
AFC_57 X X_chr_XL_pos_10511456 123.815301324792
AFC_57 X X_chr_XL_pos_11090267 126.784889724541
AFC_57 X X_chr_XL_pos_11403920 128.056350155379
AFC_57 X X_chr_XL_pos_11842831 130.759587150262
AFC_57 X X_chr_XL_pos_12231672 132.93323056736
AFC_57 X X_chr_XL_pos_12447226 133.568858026505
AFC_57 X X_chr_XL_pos_13017861 134.20448548565
AFC_57 X X_chr_XL_pos_13374784 135.900050394119
AFC_57 X X_chr_XL_pos_13570330 136.535677853264
AFC_57 X X_chr_XL_pos_13593221 136.535677853264
AFC_57 X X_chr_XL_pos_13593234 136.535677853264
AFC_57 X X_chr_XL_pos_13763199 137.17130531241
AFC_57 X X_chr_XL_pos_14733400 140.35356125276
AFC_57 X X_chr_XL_pos_15066991 141.910107393941
AFC_57 X X_chr_XL_pos_15599968 142.68463431165
AFC_57 X X_chr_XL_pos_15648312 142.68463431165
AFC_57 X X_chr_XL_pos_16014715 144.804547728152
AFC_57 X X_chr_XL_pos_16141394 144.804547728152
AFC_57 X X_chr_XL_pos_16556561 145.652086520044
AFC_57 X X_chr_XL_pos_17132956 147.984284880633
AFC_57 X X_chr_XL_pos_17809457 152.151388831754
AFC_57 X X_chr_XL_pos_18022863 153.714754504681
AFC_57 X X_chr_XL_pos_18298257 155.417199031484
AFC_57 X X_chr_XL_pos_18875643 156.483554392524
AFC_57 X X_chr_XL_pos_19288023 156.483554392524
