cross_id chr marker map_pos
AFC_30 2 A_chr_2_pos_28823630 135.85728592374
AFC_30 2 A_chr_2_pos_29433388 135.85728592374
AFC_30 2 A_chr_2_pos_29446267 135.85728592374
AFC_30 3 A_chr_3_pos_18485922 0
AFC_30 3 A_chr_3_pos_18651496 0
AFC_30 3 A_chr_3_pos_17546545 3.30149305032666
AFC_30 3 A_chr_3_pos_16887907 7.48706685642387
AFC_30 3 A_chr_3_pos_16852727 8.36627834324051
AFC_30 3 A_chr_3_pos_14989405 25.2430145717402
AFC_30 3 A_chr_3_pos_13505612 34.8085804418891
AFC_30 3 A_chr_3_pos_13048410 35.6877919287057
AFC_30 3 A_chr_3_pos_11299935 48.7225194855947
AFC_30 3 A_chr_3_pos_11070703 50.4267536459388
AFC_30 3 A_chr_3_pos_10696062 52.4605638296259
AFC_30 3 A_chr_3_pos_10704068 52.4605638296259
AFC_30 3 A_chr_3_pos_10387752 52.9001355935725
AFC_30 3 A_chr_3_pos_10044142 55.3196046657188
AFC_30 3 A_chr_3_pos_9766843 56.6385918563129
AFC_30 3 A_chr_3_pos_9856610 56.6385918563129
AFC_30 3 A_chr_3_pos_9454486 57.7376699418408
AFC_30 3 A_chr_3_pos_9454493 57.7376699418408
AFC_30 3 A_chr_3_pos_9242771 58.6168814286574
AFC_30 3 A_chr_3_pos_8817993 59.7159595141853
AFC_30 3 A_chr_3_pos_8313684 60.8150375997132
AFC_30 3 A_chr_3_pos_8403400 60.8150375997132
AFC_30 3 A_chr_3_pos_7975227 62.353984924699
AFC_30 3 A_chr_3_pos_6543081 68.9860133187644
AFC_30 3 A_chr_3_pos_6002091 71.4054823909107
AFC_30 3 A_chr_3_pos_5795813 73.1644494144418
AFC_30 3 A_chr_3_pos_5465514 75.1435042493504
AFC_30 3 A_chr_3_pos_5467516 75.1435042493504
AFC_30 3 A_chr_3_pos_5291056 75.3680567178193
AFC_30 3 A_chr_3_pos_4841440 80.6576569528203
AFC_30 3 A_chr_3_pos_4568959 81.0972287167669
AFC_30 3 A_chr_3_pos_3318994 84.175843992497
AFC_30 3 A_chr_3_pos_3318995 84.175843992497
AFC_30 3 A_chr_3_pos_3073479 84.397818077223
AFC_30 3 A_chr_3_pos_2774829 85.0571969585828
AFC_30 3 A_chr_3_pos_2615083 85.7165758399427
AFC_30 3 A_chr_3_pos_2228605 85.9363574752219
AFC_30 4 A_chr_4_pos_26410875 0
AFC_30 4 A_chr_4_pos_26163824 0.219781635279268
AFC_30 4 A_chr_4_pos_26163825 0.219781635279268
AFC_30 4 A_chr_4_pos_26031557 1.58456042584735
AFC_30 4 A_chr_4_pos_25546129 1.97837037771893
AFC_30 4 A_chr_4_pos_25601535 1.97837037771893
AFC_30 4 A_chr_4_pos_24119588 12.9189258712863
AFC_30 4 A_chr_4_pos_24119618 12.9189258712863
AFC_30 4 A_chr_4_pos_24127141 12.9189258712863
AFC_30 4 A_chr_4_pos_23155847 19.9988339507994
AFC_30 4 A_chr_4_pos_23087939 20.2186155860787
AFC_30 4 A_chr_4_pos_22784224 22.1976704209872
AFC_30 4 A_chr_4_pos_22564978 24.1767252558958
AFC_30 4 A_chr_4_pos_22059213 27.4359800213331
AFC_30 4 A_chr_4_pos_21472048 27.6985008187095
AFC_30 4 A_chr_4_pos_21218590 30.2877941588725
AFC_30 4 A_chr_4_pos_19649386 35.8561178446686
AFC_30 4 A_chr_4_pos_18074111 44.0608442629586
AFC_30 4 A_chr_4_pos_17733047 45.8198112864898
AFC_30 4 A_chr_4_pos_17733057 45.8198112864898
AFC_30 4 A_chr_4_pos_15811384 55.6134980834739
AFC_30 4 A_chr_4_pos_15534782 56.0530698474206
AFC_30 4 A_chr_4_pos_15036504 57.8120368709517
AFC_30 4 A_chr_4_pos_15043185 57.8120368709517
AFC_30 4 A_chr_4_pos_13533524 61.7763670677613
AFC_30 4 A_chr_4_pos_13169109 64.1958361399076
AFC_30 4 A_chr_4_pos_13124967 64.8934730435198
AFC_30 4 A_chr_4_pos_12303486 68.3773325993731
AFC_30 4 A_chr_4_pos_11696359 68.8169043633198
AFC_30 4 A_chr_4_pos_11732804 68.8169043633198
AFC_30 4 A_chr_4_pos_11985687 68.8169043633198
AFC_30 4 A_chr_4_pos_12133041 68.8169043633198
AFC_30 4 A_chr_4_pos_11665771 69.0366859985991
AFC_30 4 A_chr_4_pos_11287169 69.9158974854157
AFC_30 4 A_chr_4_pos_11021831 71.2348846760097
AFC_30 4 A_chr_4_pos_10341617 73.2139395109183
AFC_30 4 A_chr_4_pos_9382847 78.2862131369699
AFC_30 4 A_chr_4_pos_8434261 82.9147739653598
AFC_30 4 A_chr_4_pos_8251544 83.7939854521764
AFC_30 4 A_chr_4_pos_7544642 85.1129726427705
AFC_30 4 A_chr_4_pos_7541895 85.3327542780497
AFC_30 4 A_chr_4_pos_7541936 85.3327542780497
AFC_30 4 A_chr_4_pos_7731543 85.3327542780497
AFC_30 4 A_chr_4_pos_7731544 85.3327542780497
AFC_30 4 A_chr_4_pos_7312461 87.3118091129583
AFC_30 4 A_chr_4_pos_7017081 87.751380876905
AFC_30 4 A_chr_4_pos_7155917 87.751380876905
AFC_30 4 A_chr_4_pos_6258685 92.7344663359504
AFC_30 4 A_chr_4_pos_5572154 98.1042640673104
AFC_30 4 A_chr_4_pos_5113626 98.5587835739568
AFC_30 4 A_chr_4_pos_4476639 101.4190423534
AFC_30 4 A_chr_4_pos_4476649 101.4190423534
AFC_30 4 A_chr_4_pos_4221124 102.738029543994
AFC_30 4 A_chr_4_pos_3581656 105.377842226674
AFC_30 4 A_chr_4_pos_3393251 105.81741399062
AFC_30 4 A_chr_4_pos_2864936 106.256985754567
AFC_30 4 A_chr_4_pos_1948933 106.696557518514
AFC_30 4 A_chr_4_pos_1037297 106.916339153793
AFC_30 4 A_chr_4_pos_350608 106.916339153793
AFC_30 4 A_chr_4_pos_999322 106.916339153793
AFC_30 X X_chr_XR_pos_28228779 0
AFC_30 X X_chr_XR_pos_28944874 0
AFC_30 X X_chr_XR_pos_27261456 4.18557380609722
AFC_30 X X_chr_XR_pos_26588190 6.8253864887764
AFC_30 X X_chr_XR_pos_24989715 12.8752786150414
AFC_30 X X_chr_XR_pos_24453873 21.1449347780852
AFC_30 X X_chr_XR_pos_23540302 23.1473012537598
AFC_30 X X_chr_XR_pos_23672844 23.1473012537598
AFC_30 X X_chr_XR_pos_23382204 23.6258079733792
AFC_30 X X_chr_XR_pos_23202599 24.9058371859956
AFC_30 X X_chr_XR_pos_22839228 27.1093271657013
AFC_30 X X_chr_XR_pos_22193948 33.5088470330574
AFC_30 X X_chr_XR_pos_22313337 33.5088470330574
AFC_30 X X_chr_XR_pos_22313346 33.5088470330574
AFC_30 X X_chr_XR_pos_21987591 33.7331900726959
AFC_30 X X_chr_XR_pos_21582320 36.1526591448422
AFC_30 X X_chr_XR_pos_21582321 36.1526591448422
AFC_30 X X_chr_XR_pos_21412236 36.3724407801215
AFC_30 X X_chr_XR_pos_20856598 41.0010016085114
AFC_30 X X_chr_XR_pos_21240316 41.0010016085114
AFC_30 X X_chr_XR_pos_20747844 41.231862985881
AFC_30 X X_chr_XR_pos_20417919 45.6276784509344
AFC_30 X X_chr_XR_pos_20417937 45.6276784509344
AFC_30 X X_chr_XR_pos_19916221 46.9466656415284
AFC_30 X X_chr_XR_pos_20191110 46.9466656415284
AFC_30 X X_chr_XR_pos_20191125 46.9466656415284
AFC_30 X X_chr_XR_pos_19374446 48.4856129665142
AFC_30 X X_chr_XR_pos_18637043 51.3458717459579
AFC_30 X X_chr_XR_pos_17856045 54.6473647962845
AFC_30 X X_chr_XR_pos_16928287 59.7196384223361
AFC_30 X X_chr_XR_pos_16266267 65.0140630387647
AFC_30 X X_chr_XR_pos_15522743 69.8575883281686
AFC_30 X X_chr_XR_pos_15339098 70.3038938910797
AFC_30 X X_chr_XR_pos_14405269 76.7113439712378
AFC_30 X X_chr_XR_pos_14405277 76.7113439712378
AFC_30 X X_chr_XR_pos_14325039 78.691422560333
AFC_30 X X_chr_XR_pos_14149281 79.1309943242796
AFC_30 X X_chr_XR_pos_13578330 80.3324517138857
AFC_30 X X_chr_XR_pos_11990340 86.4137835051416
AFC_30 X X_chr_XR_pos_12261562 86.8533552690882
AFC_30 X X_chr_XR_pos_12261582 86.8533552690882
AFC_30 X X_chr_XR_pos_12529063 87.5127341504481
AFC_30 X X_chr_XR_pos_12895069 88.816603497689
AFC_30 X X_chr_XR_pos_12895071 89.5984931571004
AFC_30 X X_chr_XR_pos_10581863 100.428360568158
AFC_30 X X_chr_XR_pos_10272487 102.627579891807
AFC_30 X X_chr_XR_pos_9659269 109.93184734518
AFC_30 X X_chr_XR_pos_9451775 110.371419109127
AFC_30 X X_chr_XR_pos_9132343 111.470497194655
AFC_30 X X_chr_XR_pos_7915729 111.910068958601
AFC_30 X X_chr_XR_pos_7505117 113.009147044129
AFC_30 X X_chr_XR_pos_7358277 113.923543825087
AFC_30 X X_chr_XR_pos_7127439 115.867370525642
AFC_30 X X_chr_XR_pos_6182219 118.917738239121
AFC_30 X X_chr_XR_pos_6062222 120.071813449387
AFC_30 X X_chr_XR_pos_5960209 121.421349463433
AFC_30 X X_chr_XR_pos_5673471 122.740336654027
AFC_30 X X_chr_XR_pos_5455690 123.241940784545
AFC_30 X X_chr_XR_pos_5172179 124.059107548189
AFC_30 X X_chr_XR_pos_5177812 124.059107548189
AFC_30 X X_chr_XR_pos_4550469 124.718486429549
AFC_30 X X_chr_XR_pos_4073372 125.597697916366
AFC_30 X X_chr_XR_pos_4144783 125.597697916366
AFC_30 X X_chr_XR_pos_3685177 125.817479551645
AFC_30 X X_chr_XR_pos_3240848 126.916557637173
AFC_30 X X_chr_XR_pos_1261568 129.997373647772
AFC_30 X X_chr_XR_pos_319934 129.997373647772
AFC_30 X X_chr_XL_pos_1468337 130.217155283051
AFC_30 X X_chr_XL_pos_1055845 130.43693691833
AFC_30 X X_chr_XL_pos_651804 130.43693691833
AFC_30 X X_chr_XL_pos_213926 130.876508682277
AFC_30 X X_chr_XL_pos_56326 131.535887563637
AFC_30 X X_chr_XL_pos_2777497 132.415099050453
AFC_30 X X_chr_XL_pos_3168956 132.634880685733
AFC_30 X X_chr_XL_pos_3242808 132.634880685733
AFC_30 X X_chr_XL_pos_4015882 132.634880685733
AFC_30 X X_chr_XL_pos_4752586 136.048369681688
AFC_30 X X_chr_XL_pos_5712508 141.455568503271
AFC_30 X X_chr_XL_pos_5902490 142.114947384631
AFC_30 X X_chr_XL_pos_6038406 142.554519148577
AFC_30 X X_chr_XL_pos_6186649 143.433730635394
AFC_30 X X_chr_XL_pos_6266919 143.653512270673
AFC_30 X X_chr_XL_pos_6367367 143.873293905953
AFC_30 X X_chr_XL_pos_7179025 146.072513229601
AFC_30 X X_chr_XL_pos_7438306 146.292294864881
AFC_30 X X_chr_XL_pos_7809675 152.25445959598
AFC_30 X X_chr_XL_pos_8098528 152.474241231259
AFC_30 X X_chr_XL_pos_8163816 153.353452718076
AFC_30 X X_chr_XL_pos_9296868 158.60444851891
AFC_30 X X_chr_XL_pos_9710456 161.287332416625
AFC_30 X X_chr_XL_pos_9740447 161.507114051905
AFC_30 X X_chr_XL_pos_9740495 161.507114051905
AFC_30 X X_chr_XL_pos_9965891 162.166492933264
AFC_30 X X_chr_XL_pos_10155762 163.265571018792
AFC_30 X X_chr_XL_pos_10304698 164.061705300084
AFC_30 X X_chr_XL_pos_10350719 164.061705300084
AFC_30 X X_chr_XL_pos_10511456 164.584338645637
AFC_30 X X_chr_XL_pos_11090267 167.224151328316
AFC_30 X X_chr_XL_pos_11403920 168.103362815133
AFC_30 X X_chr_XL_pos_11842831 170.302582138782
AFC_30 X X_chr_XL_pos_12447226 176.041943179894
AFC_30 X X_chr_XL_pos_13017861 176.481514943841
AFC_30 X X_chr_XL_pos_13374784 179.341773723285
AFC_30 X X_chr_XL_pos_13570330 179.824076961609
AFC_30 X X_chr_XL_pos_13593221 179.824076961609
AFC_30 X X_chr_XL_pos_13593234 179.824076961609
AFC_30 X X_chr_XL_pos_13763199 179.824076961609
AFC_30 X X_chr_XL_pos_14733400 181.760338419502
AFC_30 X X_chr_XL_pos_15066991 183.872962676298
AFC_30 X X_chr_XL_pos_15599968 185.939800327426
AFC_30 X X_chr_XL_pos_15648312 185.939800327426
AFC_30 X X_chr_XL_pos_16014715 187.059222044332
AFC_30 X X_chr_XL_pos_16141394 187.28871708953
AFC_30 X X_chr_XL_pos_16556561 187.28871708953
AFC_30 X X_chr_XL_pos_17132956 188.428809690601
AFC_30 X X_chr_XL_pos_17809457 191.426225874597
AFC_30 X X_chr_XL_pos_18022863 193.770257488123
AFC_30 X X_chr_XL_pos_18298257 194.826495291946
AFC_30 X X_chr_XL_pos_18875643 195.046276927226
AFC_30 X X_chr_XL_pos_19288023 195.266058562505
