cross_id chr marker map_pos
MC_27 2 A_chr_2_pos_3216218 106.786386786483
MC_27 2 A_chr_2_pos_3010066 107.442879651072
MC_27 2 A_chr_2_pos_2010774 110.949712664833
MC_27 2 A_chr_2_pos_2502609 111.606205529422
MC_27 2 A_chr_2_pos_2412761 112.043853467262
MC_27 2 A_chr_2_pos_488847 113.138120043645
MC_27 2 A_chr_2_pos_1281760 114.889382869773
MC_27 2 A_chr_2_pos_1428702 114.889382869773
MC_27 2 A_chr_2_pos_968549 114.889382869773
MC_27 2 A_chr_2_pos_1180063 115.983649446156
MC_27 3 A_chr_3_pos_18651496 0
MC_27 3 A_chr_3_pos_18485922 0.218819777739868
MC_27 3 A_chr_3_pos_17546545 3.94561849644593
MC_27 3 A_chr_3_pos_16887907 7.01291779668259
MC_27 3 A_chr_3_pos_16852727 7.66941066127148
MC_27 3 A_chr_3_pos_14989405 22.5344356943177
MC_27 3 A_chr_3_pos_11299935 43.8733772377105
MC_27 3 A_chr_3_pos_11070703 47.1106147619998
MC_27 3 A_chr_3_pos_10704068 50.0080465846591
MC_27 3 A_chr_3_pos_10696062 50.2268663623989
MC_27 3 A_chr_3_pos_10387752 50.8833592269878
MC_27 3 A_chr_3_pos_10044142 53.7310733157084
MC_27 3 A_chr_3_pos_9856610 55.7014580896952
MC_27 3 A_chr_3_pos_9766843 55.9202778674351
MC_27 3 A_chr_3_pos_9454486 56.7956408135626
MC_27 3 A_chr_3_pos_9454493 56.7956408135626
MC_27 3 A_chr_3_pos_9242771 58.1088529705636
MC_27 3 A_chr_3_pos_8817993 60.0792377445503
MC_27 3 A_chr_3_pos_8403400 60.9546006906779
MC_27 3 A_chr_3_pos_8313684 61.6110935552668
MC_27 3 A_chr_3_pos_7975227 62.0487414931072
MC_27 3 A_chr_3_pos_6543081 65.3357442394563
MC_27 3 A_chr_3_pos_5795813 67.525326634275
MC_27 3 A_chr_3_pos_5465514 69.2765894604022
MC_27 3 A_chr_3_pos_5467516 69.2765894604022
MC_27 3 A_chr_3_pos_5291056 69.5104192980989
MC_27 3 A_chr_3_pos_4841440 71.4657711756405
MC_27 3 A_chr_3_pos_4568959 71.6845909533803
MC_27 3 A_chr_3_pos_3318994 72.7788575297635
MC_27 3 A_chr_3_pos_3318995 72.7788575297635
MC_27 3 A_chr_3_pos_3073479 73.2165054676039
MC_27 3 A_chr_3_pos_2774829 73.4353252453438
MC_27 3 A_chr_3_pos_2615083 74.0918181099327
MC_27 3 A_chr_3_pos_2228605 74.7483109745216
MC_27 4 A_chr_4_pos_26163824 0
MC_27 4 A_chr_4_pos_26163825 0.218819777739868
MC_27 4 A_chr_4_pos_26410875 0.218819777739868
MC_27 4 A_chr_4_pos_26031557 1.3791700753699
MC_27 4 A_chr_4_pos_25583590 2.42945226600197
MC_27 4 A_chr_4_pos_25546129 3.08594513059087
MC_27 4 A_chr_4_pos_25601535 3.08594513059087
MC_27 4 A_chr_4_pos_24119588 11.0295725698537
MC_27 4 A_chr_4_pos_24119618 11.0295725698537
MC_27 4 A_chr_4_pos_24127141 11.0295725698537
MC_27 4 A_chr_4_pos_23155847 16.5220180235684
MC_27 4 A_chr_4_pos_23087939 16.9596659614088
MC_27 4 A_chr_4_pos_22784224 17.8350289075364
MC_27 4 A_chr_4_pos_22564978 19.8054136815231
MC_27 4 A_chr_4_pos_22059213 23.8022719968766
MC_27 4 A_chr_4_pos_21472048 24.6279846514358
MC_27 4 A_chr_4_pos_21218590 27.4901841876086
MC_27 4 A_chr_4_pos_19649386 34.9708925794365
MC_27 4 A_chr_4_pos_18074111 45.4041919516381
MC_27 4 A_chr_4_pos_17733047 46.2795548977656
MC_27 4 A_chr_4_pos_17733057 46.2795548977656
MC_27 4 A_chr_4_pos_15811384 55.1052762186133
MC_27 4 A_chr_4_pos_15534782 56.4360484120257
MC_27 4 A_chr_4_pos_15036504 58.1873112381529
MC_27 4 A_chr_4_pos_15043185 58.1873112381529
MC_27 4 A_chr_4_pos_13169109 62.5749063455986
MC_27 4 A_chr_4_pos_13124967 62.7937261233385
MC_27 4 A_chr_4_pos_12303486 64.1069382803394
MC_27 4 A_chr_4_pos_11665771 64.5445862181798
MC_27 4 A_chr_4_pos_11696359 64.5445862181798
MC_27 4 A_chr_4_pos_11732804 64.5445862181798
MC_27 4 A_chr_4_pos_11985687 64.5445862181798
MC_27 4 A_chr_4_pos_12133041 64.5445862181798
MC_27 4 A_chr_4_pos_11287169 65.4199491643074
MC_27 4 A_chr_4_pos_11021831 66.2953121104349
MC_27 4 A_chr_4_pos_10341617 68.7041762684907
MC_27 4 A_chr_4_pos_9382847 73.3123656565112
MC_27 4 A_chr_4_pos_8434261 77.2592741655189
MC_27 4 A_chr_4_pos_8251544 78.5724863225199
MC_27 4 A_chr_4_pos_7731543 79.8856984795209
MC_27 4 A_chr_4_pos_7731544 79.8856984795209
MC_27 4 A_chr_4_pos_7544642 80.7466572544569
MC_27 4 A_chr_4_pos_7541895 80.9798771559205
MC_27 4 A_chr_4_pos_7541936 80.9798771559205
MC_27 4 A_chr_4_pos_7312461 81.1986969336603
MC_27 4 A_chr_4_pos_7155917 81.4175167114002
MC_27 4 A_chr_4_pos_7017081 81.8551646492406
MC_27 4 A_chr_4_pos_6258685 84.2640288072963
MC_27 4 A_chr_4_pos_5572154 85.2900351974587
MC_27 4 A_chr_4_pos_5113626 86.0147705883023
MC_27 4 A_chr_4_pos_4221124 87.5469786875844
MC_27 4 A_chr_4_pos_4476639 87.5469786875844
MC_27 4 A_chr_4_pos_4476649 87.5469786875844
MC_27 4 A_chr_4_pos_3581656 89.2982415137115
MC_27 4 A_chr_4_pos_3393251 89.9547343783004
MC_27 4 A_chr_4_pos_2864936 90.3923823161408
MC_27 4 A_chr_4_pos_1037297 91.2677452622684
MC_27 4 A_chr_4_pos_1948933 91.2677452622684
MC_27 4 A_chr_4_pos_350608 91.2677452622684
MC_27 4 A_chr_4_pos_999322 91.2677452622684
MC_27 X X_chr_XR_pos_28944874 0
MC_27 X X_chr_XR_pos_28228779 0.437647937840365
MC_27 X X_chr_XR_pos_27261456 3.94448095160175
MC_27 X X_chr_XR_pos_26588190 6.35334510965753
MC_27 X X_chr_XR_pos_24989715 16.302063396122
MC_27 X X_chr_XR_pos_24453873 20.9239606832312
MC_27 X X_chr_XR_pos_23672844 23.1273328949505
MC_27 X X_chr_XR_pos_23540302 23.3461526726904
MC_27 X X_chr_XR_pos_23382204 23.8922903127219
MC_27 X X_chr_XR_pos_23202599 24.6591447978425
MC_27 X X_chr_XR_pos_22839228 26.117898839444
MC_27 X X_chr_XR_pos_22393537 29.9185025617032
MC_27 X X_chr_XR_pos_22193948 30.5470856336012
MC_27 X X_chr_XR_pos_22313337 30.5470856336012
MC_27 X X_chr_XR_pos_22313346 30.5470856336012
MC_27 X X_chr_XR_pos_21987591 31.4503625927506
MC_27 X X_chr_XR_pos_21582320 32.1068554573395
MC_27 X X_chr_XR_pos_21582321 32.1068554573395
MC_27 X X_chr_XR_pos_21412236 32.5445033951799
MC_27 X X_chr_XR_pos_20856598 37.3734660982757
MC_27 X X_chr_XR_pos_20747844 37.8111140361161
MC_27 X X_chr_XR_pos_20417919 40.0006964309349
MC_27 X X_chr_XR_pos_20417937 40.0006964309349
MC_27 X X_chr_XR_pos_20191110 41.3139085879358
MC_27 X X_chr_XR_pos_20191125 41.3139085879358
MC_27 X X_chr_XR_pos_19916221 42.408175164319
MC_27 X X_chr_XR_pos_19374446 43.5024417407022
MC_27 X X_chr_XR_pos_18637043 45.692024135521
MC_27 X X_chr_XR_pos_17856045 46.7862907119042
MC_27 X X_chr_XR_pos_16928287 51.8362146019918
MC_27 X X_chr_XR_pos_16266267 56.8861384920795
MC_27 X X_chr_XR_pos_15522743 62.6001622281791
MC_27 X X_chr_XR_pos_15339098 63.326159141033
MC_27 X X_chr_XR_pos_14405269 67.6437355501217
MC_27 X X_chr_XR_pos_14405277 67.6437355501217
MC_27 X X_chr_XR_pos_14325039 68.7380021265049
MC_27 X X_chr_XR_pos_14149281 69.3944949910938
MC_27 X X_chr_XR_pos_13578330 70.5245725925566
MC_27 X X_chr_XR_pos_11990340 76.2202619560546
MC_27 X X_chr_XR_pos_12261562 77.5334741130556
MC_27 X X_chr_XR_pos_12261582 77.5334741130556
MC_27 X X_chr_XR_pos_12529063 77.971122050896
MC_27 X X_chr_XR_pos_11494581 82.1382931170598
MC_27 X X_chr_XR_pos_10581863 90.5313443430384
MC_27 X X_chr_XR_pos_10272487 92.7209267378571
MC_27 X X_chr_XR_pos_9659269 96.2277597516185
MC_27 X X_chr_XR_pos_9451775 97.3220263280017
MC_27 X X_chr_XR_pos_9132343 97.9614247487136
MC_27 X X_chr_XR_pos_8485940 99.2917404259676
MC_27 X X_chr_XR_pos_7915729 100.167103372095
MC_27 X X_chr_XR_pos_7505117 101.042466318223
MC_27 X X_chr_XR_pos_7358277 101.861562042433
MC_27 X X_chr_XR_pos_7127439 102.35546593144
MC_27 X X_chr_XR_pos_6062222 103.230828877568
MC_27 X X_chr_XR_pos_6182219 103.230828877568
MC_27 X X_chr_XR_pos_5960209 103.449648655308
MC_27 X X_chr_XR_pos_5673471 104.106141519897
MC_27 X X_chr_XR_pos_5455690 104.543789457737
MC_27 X X_chr_XR_pos_5172179 104.981437395577
MC_27 X X_chr_XR_pos_5177812 104.981437395577
MC_27 X X_chr_XR_pos_4550469 106.294649552578
MC_27 X X_chr_XR_pos_3240848 106.732297490419
MC_27 X X_chr_XR_pos_3685177 106.732297490419
MC_27 X X_chr_XR_pos_4073372 106.732297490419
MC_27 X X_chr_XR_pos_4144783 106.732297490419
MC_27 X X_chr_XR_pos_1261568 108.483560316546
MC_27 X X_chr_XR_pos_319934 108.483560316546
MC_27 X X_chr_XL_pos_1055845 108.483560316546
MC_27 X X_chr_XL_pos_1468337 108.483560316546
MC_27 X X_chr_XL_pos_572178 108.483560316546
MC_27 X X_chr_XL_pos_651804 108.483560316546
MC_27 X X_chr_XL_pos_56326 109.140053181135
MC_27 X X_chr_XL_pos_213926 109.358872958875
MC_27 X X_chr_XL_pos_2777497 109.577692736614
MC_27 X X_chr_XL_pos_3168956 109.577692736614
MC_27 X X_chr_XL_pos_3242808 109.796512514354
MC_27 X X_chr_XL_pos_4015882 109.796512514354
MC_27 X X_chr_XL_pos_4752586 110.671875460482
MC_27 X X_chr_XL_pos_5712508 113.958878206831
MC_27 X X_chr_XL_pos_5902490 115.053144783214
MC_27 X X_chr_XL_pos_6038406 115.928507729342
MC_27 X X_chr_XL_pos_6186649 116.585000593931
MC_27 X X_chr_XL_pos_6266919 116.80382037167
MC_27 X X_chr_XL_pos_6367367 117.241468309511
MC_27 X X_chr_XL_pos_7179025 118.773676408793
MC_27 X X_chr_XL_pos_7438306 119.430169273382
MC_27 X X_chr_XL_pos_7809675 122.277883362102
MC_27 X X_chr_XL_pos_8098528 122.496703139842
MC_27 X X_chr_XL_pos_8163816 122.496703139842
MC_27 X X_chr_XL_pos_9296868 126.663874206006
MC_27 X X_chr_XL_pos_9710456 129.072738364062
MC_27 X X_chr_XL_pos_9740447 129.291558141802
MC_27 X X_chr_XL_pos_9740495 129.291558141802
MC_27 X X_chr_XL_pos_9965891 129.948051006391
MC_27 X X_chr_XL_pos_10155762 130.823413952518
MC_27 X X_chr_XL_pos_10304698 131.698776898646
MC_27 X X_chr_XL_pos_10350719 131.698776898646
MC_27 X X_chr_XL_pos_10511456 133.450039724773
MC_27 X X_chr_XL_pos_11090267 136.297753813494
MC_27 X X_chr_XL_pos_11403920 137.829961912776
MC_27 X X_chr_XL_pos_11842831 139.362170012058
MC_27 X X_chr_XL_pos_12447226 143.529341078222
MC_27 X X_chr_XL_pos_13017861 144.623607654605
MC_27 X X_chr_XL_pos_13374784 145.717874230988
MC_27 X X_chr_XL_pos_13570330 146.593237177115
MC_27 X X_chr_XL_pos_13593221 146.593237177115
MC_27 X X_chr_XL_pos_13593234 146.593237177115
MC_27 X X_chr_XL_pos_13763199 147.030885114956
MC_27 X X_chr_XL_pos_14733400 153.856338071575
MC_27 X X_chr_XL_pos_15066991 155.502523899266
MC_27 X X_chr_XL_pos_15599968 156.701801500656
MC_27 X X_chr_XL_pos_15648312 157.213250230616
MC_27 X X_chr_XL_pos_16014715 159.328901618547
MC_27 X X_chr_XL_pos_16141394 159.547721396287
MC_27 X X_chr_XL_pos_16556561 161.079929495569
MC_27 X X_chr_XL_pos_17132956 164.021780495742
MC_27 X X_chr_XL_pos_17809457 167.646929491808
MC_27 X X_chr_XL_pos_18022863 169.466394083791
MC_27 X X_chr_XL_pos_18298257 171.159391813357
MC_27 X X_chr_XL_pos_18875643 172.256298318793
MC_27 X X_chr_XL_pos_19288023 172.475118096533
MC_27 X X_chr_XL_pos_19856601 177.746199927347
