cross_id chr marker map_pos
MC_13 2 A_chr_2_pos_27830568 105.891151761929
MC_13 2 A_chr_2_pos_28569055 105.891151761929
MC_13 2 A_chr_2_pos_28823630 106.100358003692
MC_13 2 A_chr_2_pos_29433388 106.100358003692
MC_13 2 A_chr_2_pos_29446267 106.100358003692
MC_13 3 A_chr_3_pos_18651496 0
MC_13 3 A_chr_3_pos_18485922 0.209206241762914
MC_13 3 A_chr_3_pos_17546545 3.35141162085033
MC_13 3 A_chr_3_pos_16887907 6.07376382682877
MC_13 3 A_chr_3_pos_16852727 6.49218363571686
MC_13 3 A_chr_3_pos_14989405 20.6676881884577
MC_13 3 A_chr_3_pos_11299935 39.2624610229252
MC_13 3 A_chr_3_pos_11070703 42.292824101651
MC_13 3 A_chr_3_pos_10387752 44.4977196407943
MC_13 3 A_chr_3_pos_10696062 44.4977196407943
MC_13 3 A_chr_3_pos_10704068 44.4977196407943
MC_13 3 A_chr_3_pos_10044142 48.6916279378702
MC_13 3 A_chr_3_pos_9766843 48.9008341796331
MC_13 3 A_chr_3_pos_9856610 48.9008341796331
MC_13 3 A_chr_3_pos_9454486 49.7377324095429
MC_13 3 A_chr_3_pos_9454493 49.7377324095429
MC_13 3 A_chr_3_pos_9242771 50.156152218431
MC_13 3 A_chr_3_pos_8817993 50.7838002467079
MC_13 3 A_chr_3_pos_8818013 50.7838002467079
MC_13 3 A_chr_3_pos_8403400 52.0392941711835
MC_13 3 A_chr_3_pos_8313684 52.2485004129464
MC_13 3 A_chr_3_pos_7975227 53.0853986428562
MC_13 3 A_chr_3_pos_6543081 56.8582332272929
MC_13 3 A_chr_3_pos_5795813 58.7419691583375
MC_13 3 A_chr_3_pos_5465514 61.0448513810327
MC_13 3 A_chr_3_pos_5467516 61.0448513810327
MC_13 3 A_chr_3_pos_5291056 61.2564431178793
MC_13 3 A_chr_3_pos_4841440 64.186276621407
MC_13 3 A_chr_3_pos_4568959 65.0231748513168
MC_13 3 A_chr_3_pos_3073479 68.7960094357534
MC_13 3 A_chr_3_pos_3318994 68.7960094357534
MC_13 3 A_chr_3_pos_3318995 68.7960094357534
MC_13 3 A_chr_3_pos_2774829 69.4236574640303
MC_13 3 A_chr_3_pos_2228605 69.6328637057933
MC_13 3 A_chr_3_pos_2615083 69.6328637057933
MC_13 4 A_chr_4_pos_25583590 0
MC_13 4 A_chr_4_pos_26163824 1.25549392447566
MC_13 4 A_chr_4_pos_26163825 1.25549392447566
MC_13 4 A_chr_4_pos_26410875 1.25549392447566
MC_13 4 A_chr_4_pos_25601535 1.67391373336375
MC_13 4 A_chr_4_pos_26031557 1.67391373336375
MC_13 4 A_chr_4_pos_25546129 1.88311997512667
MC_13 4 A_chr_4_pos_24119588 8.61812066548496
MC_13 4 A_chr_4_pos_24119618 8.61812066548496
MC_13 4 A_chr_4_pos_24127141 8.61812066548496
MC_13 4 A_chr_4_pos_23087939 12.3909552499216
MC_13 4 A_chr_4_pos_23155847 12.3909552499216
MC_13 4 A_chr_4_pos_22784224 13.6464491743973
MC_13 4 A_chr_4_pos_22564978 14.6926269227848
MC_13 4 A_chr_4_pos_21472048 18.0449212652425
MC_13 4 A_chr_4_pos_22059213 18.0449212652425
MC_13 4 A_chr_4_pos_21218590 22.2772597684321
MC_13 4 A_chr_4_pos_19649386 28.7605490566762
MC_13 4 A_chr_4_pos_18074111 35.4955497470345
MC_13 4 A_chr_4_pos_17733047 36.3324479769442
MC_13 4 A_chr_4_pos_17733057 36.3324479769442
MC_13 4 A_chr_4_pos_15811384 48.2652852553227
MC_13 4 A_chr_4_pos_15534782 49.1063363791951
MC_13 4 A_chr_4_pos_15036504 49.5247561880832
MC_13 4 A_chr_4_pos_15043185 49.5247561880832
MC_13 4 A_chr_4_pos_13533524 52.4569833511607
MC_13 4 A_chr_4_pos_13124967 53.921837457812
MC_13 4 A_chr_4_pos_13169109 53.921837457812
MC_13 4 A_chr_4_pos_12303486 55.3866915644633
MC_13 4 A_chr_4_pos_12133041 56.2235897943731
MC_13 4 A_chr_4_pos_11985687 56.4331392097361
MC_13 4 A_chr_4_pos_11287169 56.4331392097361
MC_13 4 A_chr_4_pos_11665771 56.4331392097361
MC_13 4 A_chr_4_pos_11696359 56.4331392097361
MC_13 4 A_chr_4_pos_11732804 56.4331392097361
MC_13 4 A_chr_4_pos_9382847 61.4706926479446
MC_13 4 A_chr_4_pos_8434261 66.2973450498679
MC_13 4 A_chr_4_pos_8251544 66.5065512916308
MC_13 4 A_chr_4_pos_7731543 67.5527290400183
MC_13 4 A_chr_4_pos_7731544 67.5527290400183
MC_13 4 A_chr_4_pos_7312461 67.7619352817812
MC_13 4 A_chr_4_pos_7541895 67.7619352817812
MC_13 4 A_chr_4_pos_7541936 67.7619352817812
MC_13 4 A_chr_4_pos_7544642 67.7619352817812
MC_13 4 A_chr_4_pos_7155917 68.5988335116909
MC_13 4 A_chr_4_pos_7017081 69.8543274361666
MC_13 4 A_chr_4_pos_6258685 73.3577885709885
MC_13 4 A_chr_4_pos_5572154 74.1670956562998
MC_13 4 A_chr_4_pos_5113626 76.015391208439
MC_13 4 A_chr_4_pos_4476639 77.2708851329147
MC_13 4 A_chr_4_pos_4476649 77.4800913746776
MC_13 4 A_chr_4_pos_4221124 77.8985111835657
MC_13 4 A_chr_4_pos_3581656 79.9917835063274
MC_13 4 A_chr_4_pos_2864936 80.4102033152155
MC_13 4 A_chr_4_pos_3393251 80.4102033152155
MC_13 4 A_chr_4_pos_1948933 80.8286231241036
MC_13 4 A_chr_4_pos_350608 81.2470429329916
MC_13 4 A_chr_4_pos_1037297 81.6654627418797
MC_13 4 A_chr_4_pos_999322 81.6654627418797
MC_13 X X_chr_XR_pos_28944874 0
MC_13 X X_chr_XR_pos_28228779 0.209206241762914
MC_13 X X_chr_XR_pos_27261456 2.09294217280758
MC_13 X X_chr_XR_pos_26588190 4.60551521406711
MC_13 X X_chr_XR_pos_24989715 10.8723034195636
MC_13 X X_chr_XR_pos_24453873 14.8469466451882
MC_13 X X_chr_XR_pos_24464035 14.8469466451882
MC_13 X X_chr_XR_pos_23540302 16.9908856024164
MC_13 X X_chr_XR_pos_23672844 16.9908856024164
MC_13 X X_chr_XR_pos_23382204 17.6951540299556
MC_13 X X_chr_XR_pos_23202599 18.8739957399517
MC_13 X X_chr_XR_pos_22313337 22.8572967041831
MC_13 X X_chr_XR_pos_22313346 22.8572967041831
MC_13 X X_chr_XR_pos_22193948 23.3958196849928
MC_13 X X_chr_XR_pos_21987591 24.1125967491743
MC_13 X X_chr_XR_pos_21582320 25.996332680219
MC_13 X X_chr_XR_pos_21582321 25.996332680219
MC_13 X X_chr_XR_pos_21412236 26.4147524891071
MC_13 X X_chr_XR_pos_20856598 29.3469796521846
MC_13 X X_chr_XR_pos_21240316 29.3469796521846
MC_13 X X_chr_XR_pos_20747844 30.8845642284736
MC_13 X X_chr_XR_pos_20417919 32.6955359753116
MC_13 X X_chr_XR_pos_20417937 32.6955359753116
MC_13 X X_chr_XR_pos_20191110 34.5792719063562
MC_13 X X_chr_XR_pos_20191125 34.5792719063562
MC_13 X X_chr_XR_pos_19916221 34.9976917152443
MC_13 X X_chr_XR_pos_19374446 36.0438694636319
MC_13 X X_chr_XR_pos_18637043 37.9276053946765
MC_13 X X_chr_XR_pos_17856045 38.973783143064
MC_13 X X_chr_XR_pos_16928287 44.8585462661686
MC_13 X X_chr_XR_pos_16266267 47.580898472147
MC_13 X X_chr_XR_pos_15522743 51.1434000373291
MC_13 X X_chr_XR_pos_15339098 51.5618198462172
MC_13 X X_chr_XR_pos_14405269 55.7011442744701
MC_13 X X_chr_XR_pos_14405277 55.7011442744701
MC_13 X X_chr_XR_pos_14325039 56.5922652636309
MC_13 X X_chr_XR_pos_14149281 57.2199132919078
MC_13 X X_chr_XR_pos_13578330 59.1457338329148
MC_13 X X_chr_XR_pos_11990340 63.2973251738513
MC_13 X X_chr_XR_pos_12261562 64.5528190983269
MC_13 X X_chr_XR_pos_12261582 64.5528190983269
MC_13 X X_chr_XR_pos_12529063 64.7620253400899
MC_13 X X_chr_XR_pos_11494581 66.8552976628516
MC_13 X X_chr_XR_pos_10581863 73.5902983532099
MC_13 X X_chr_XR_pos_10272487 74.6364761015974
MC_13 X X_chr_XR_pos_9659269 77.988770444055
MC_13 X X_chr_XR_pos_9451775 78.8256686739648
MC_13 X X_chr_XR_pos_9132343 79.0348749157277
MC_13 X X_chr_XR_pos_8485940 81.1011192457503
MC_13 X X_chr_XR_pos_7915729 81.7557529945893
MC_13 X X_chr_XR_pos_7505117 82.3834010228662
MC_13 X X_chr_XR_pos_7358277 82.6105322293651
MC_13 X X_chr_XR_pos_7127439 83.6387776397996
MC_13 X X_chr_XR_pos_6182219 84.6849553881871
MC_13 X X_chr_XR_pos_6062222 85.4906859049913
MC_13 X X_chr_XR_pos_5455690 86.1494983952122
MC_13 X X_chr_XR_pos_5673471 86.1494983952122
MC_13 X X_chr_XR_pos_5960209 86.1494983952122
MC_13 X X_chr_XR_pos_5172179 86.3587046369752
MC_13 X X_chr_XR_pos_5177812 86.3587046369752
MC_13 X X_chr_XR_pos_4550469 87.3920392474247
MC_13 X X_chr_XR_pos_4073372 87.614083313627
MC_13 X X_chr_XR_pos_4144783 87.614083313627
MC_13 X X_chr_XR_pos_3240848 87.8232895553899
MC_13 X X_chr_XR_pos_3685177 87.8232895553899
MC_13 X X_chr_XR_pos_1261568 88.0324957971528
MC_13 X X_chr_XR_pos_319934 88.0324957971528
MC_13 X X_chr_XL_pos_1875699 88.8693940270626
MC_13 X X_chr_XL_pos_56326 90.1248879515382
MC_13 X X_chr_XL_pos_1055845 90.7525359798151
MC_13 X X_chr_XL_pos_1468337 90.7525359798151
MC_13 X X_chr_XL_pos_213926 90.7525359798151
MC_13 X X_chr_XL_pos_572178 90.7525359798151
MC_13 X X_chr_XL_pos_651804 90.7525359798151
MC_13 X X_chr_XL_pos_2777497 90.9617422215781
MC_13 X X_chr_XL_pos_3168956 91.170948463341
MC_13 X X_chr_XL_pos_3242808 91.170948463341
MC_13 X X_chr_XL_pos_4015882 91.170948463341
MC_13 X X_chr_XL_pos_6186649 98.9742776712396
MC_13 X X_chr_XL_pos_6266919 99.6019256995165
MC_13 X X_chr_XL_pos_6367367 100.020345508405
MC_13 X X_chr_XL_pos_7179025 101.485199615056
MC_13 X X_chr_XL_pos_7438306 102.322097844966
MC_13 X X_chr_XL_pos_7809675 103.577591769441
MC_13 X X_chr_XL_pos_8098528 104.205239797718
MC_13 X X_chr_XL_pos_8163816 104.205239797718
MC_13 X X_chr_XL_pos_9296868 109.658904860862
MC_13 X X_chr_XL_pos_9710456 110.50299556709
MC_13 X X_chr_XL_pos_9740447 110.712201808853
MC_13 X X_chr_XL_pos_9740495 110.712201808853
MC_13 X X_chr_XL_pos_9965891 111.75837955724
MC_13 X X_chr_XL_pos_10155762 112.176799366128
MC_13 X X_chr_XL_pos_10304698 112.925949721667
MC_13 X X_chr_XL_pos_10350719 112.925949721667
MC_13 X X_chr_XL_pos_10511456 113.432102834537
MC_13 X X_chr_XL_pos_11090267 114.896956941188
MC_13 X X_chr_XL_pos_11403920 115.315376750076
MC_13 X X_chr_XL_pos_11842831 116.780230856728
MC_13 X X_chr_XL_pos_12231672 117.826408605115
MC_13 X X_chr_XL_pos_12447226 119.919680927877
MC_13 X X_chr_XL_pos_13017861 121.803416858922
MC_13 X X_chr_XL_pos_13374784 123.477682511576
MC_13 X X_chr_XL_pos_13570330 123.896102320464
MC_13 X X_chr_XL_pos_13593221 123.896102320464
MC_13 X X_chr_XL_pos_13593234 123.896102320464
MC_13 X X_chr_XL_pos_13763199 124.942280068852
MC_13 X X_chr_XL_pos_14733400 128.925581033083
MC_13 X X_chr_XL_pos_15066991 130.267575791851
MC_13 X X_chr_XL_pos_15599968 131.436576395091
MC_13 X X_chr_XL_pos_15648312 131.667404037369
MC_13 X X_chr_XL_pos_16014715 132.691951531698
MC_13 X X_chr_XL_pos_16141394 132.691951531698
MC_13 X X_chr_XL_pos_16556561 133.947445456174
MC_13 X X_chr_XL_pos_17132956 136.250327678869
MC_13 X X_chr_XL_pos_17809457 138.635437761106
MC_13 X X_chr_XL_pos_18022863 139.985269798583
MC_13 X X_chr_XL_pos_18298257 140.677641770848
MC_13 X X_chr_XL_pos_18875643 141.30699994093
MC_13 X X_chr_XL_pos_19288023 142.353177689317
MC_13 X X_chr_XL_pos_19856601 144.656059912012
MC_13 X X_chr_XL_pos_19841619 166.583837325001
MC_13 X X_chr_XL_pos_12849235 178.765319982695
