cross_id chr marker map_pos
AFC_47 4 A_chr_4_pos_4476639 94.0628125132559
AFC_47 4 A_chr_4_pos_4476649 94.0628125132559
AFC_47 4 A_chr_4_pos_4221124 95.0981571520248
AFC_47 4 A_chr_4_pos_3581656 98.6236568211792
AFC_47 4 A_chr_4_pos_3393251 99.2448067858425
AFC_47 4 A_chr_4_pos_2864936 99.6588949276343
AFC_47 4 A_chr_4_pos_1948933 100.280044892298
AFC_47 4 A_chr_4_pos_1037297 100.694133034089
AFC_47 4 A_chr_4_pos_999322 100.694133034089
AFC_47 4 A_chr_4_pos_350608 100.901173554883
AFC_47 X X_chr_XR_pos_28228779 0
AFC_47 X X_chr_XR_pos_28944874 0
AFC_47 X X_chr_XR_pos_27261456 2.90180428131885
AFC_47 X X_chr_XR_pos_26588190 6.84369827099702
AFC_47 X X_chr_XR_pos_24464035 18.4340977548448
AFC_47 X X_chr_XR_pos_24453873 19.1745330485058
AFC_47 X X_chr_XR_pos_23672844 20.9193318109886
AFC_47 X X_chr_XR_pos_23540302 21.3334199527805
AFC_47 X X_chr_XR_pos_23382204 23.2165817316246
AFC_47 X X_chr_XR_pos_23202599 23.8188110518323
AFC_47 X X_chr_XR_pos_22313337 28.8042108056637
AFC_47 X X_chr_XR_pos_22313346 28.8042108056637
AFC_47 X X_chr_XR_pos_22193948 28.8042108056637
AFC_47 X X_chr_XR_pos_21987591 29.2182989474556
AFC_47 X X_chr_XR_pos_21582320 31.0825163348933
AFC_47 X X_chr_XR_pos_21582321 31.0825163348933
AFC_47 X X_chr_XR_pos_21412236 31.7036662995565
AFC_47 X X_chr_XR_pos_20856598 34.3977819409645
AFC_47 X X_chr_XR_pos_21240316 34.3977819409645
AFC_47 X X_chr_XR_pos_20747844 35.051025716048
AFC_47 X X_chr_XR_pos_20417919 39.586198885359
AFC_47 X X_chr_XR_pos_20417937 39.586198885359
AFC_47 X X_chr_XR_pos_20191125 40.8286905991658
AFC_47 X X_chr_XR_pos_20191110 41.0357311199588
AFC_47 X X_chr_XR_pos_19916221 42.0710757587278
AFC_47 X X_chr_XR_pos_19374446 42.692225723391
AFC_47 X X_chr_XR_pos_18637043 45.8018187155844
AFC_47 X X_chr_XR_pos_17856045 48.0808283725522
AFC_47 X X_chr_XR_pos_16928287 52.2311207230469
AFC_47 X X_chr_XR_pos_16266267 54.9252363644548
AFC_47 X X_chr_XR_pos_15522743 59.7016172835226
AFC_47 X X_chr_XR_pos_15339098 60.3227672481858
AFC_47 X X_chr_XR_pos_14405269 64.6618574802803
AFC_47 X X_chr_XR_pos_14405277 64.6618574802803
AFC_47 X X_chr_XR_pos_14325039 65.131020589573
AFC_47 X X_chr_XR_pos_14149281 65.923769516387
AFC_47 X X_chr_XR_pos_13578330 67.622577583537
AFC_47 X X_chr_XR_pos_11990340 74.070622239926
AFC_47 X X_chr_XR_pos_12261562 74.6917722045893
AFC_47 X X_chr_XR_pos_12261582 74.6917722045893
AFC_47 X X_chr_XR_pos_12529063 75.1058603463811
AFC_47 X X_chr_XR_pos_12895069 75.5225554171742
AFC_47 X X_chr_XR_pos_12895071 75.5225554171742
AFC_47 X X_chr_XR_pos_11494581 76.3533959778304
AFC_47 X X_chr_XR_pos_10581863 85.99495799813
AFC_47 X X_chr_XR_pos_10272487 87.4446394393888
AFC_47 X X_chr_XR_pos_9659269 91.8034741180082
AFC_47 X X_chr_XR_pos_9451775 92.2175622598001
AFC_47 X X_chr_XR_pos_9132343 92.4246027805931
AFC_47 X X_chr_XR_pos_8485940 92.8638530789258
AFC_47 X X_chr_XR_pos_7358277 94.8573577636747
AFC_47 X X_chr_XR_pos_7505117 94.8573577636747
AFC_47 X X_chr_XR_pos_7915729 94.8573577636747
AFC_47 X X_chr_XR_pos_7127439 95.9455102153201
AFC_47 X X_chr_XR_pos_6062222 97.188001929127
AFC_47 X X_chr_XR_pos_6182219 97.6020900709188
AFC_47 X X_chr_XR_pos_5960209 97.8091305917119
AFC_47 X X_chr_XR_pos_5673471 98.8444752304808
AFC_47 X X_chr_XR_pos_5172179 99.6727083244778
AFC_47 X X_chr_XR_pos_5177812 99.6727083244778
AFC_47 X X_chr_XR_pos_5455690 99.6727083244778
AFC_47 X X_chr_XR_pos_4550469 100.761418581416
AFC_47 X X_chr_XR_pos_4073372 101.329219456412
AFC_47 X X_chr_XR_pos_4144783 101.329219456412
AFC_47 X X_chr_XR_pos_3685177 102.571711170218
AFC_47 X X_chr_XR_pos_3240848 102.98579931201
AFC_47 X X_chr_XR_pos_1261568 105.264808968978
AFC_47 X X_chr_XL_pos_1468337 105.471849489771
AFC_47 X X_chr_XR_pos_319934 105.471849489771
AFC_47 X X_chr_XL_pos_1055845 105.885937631563
AFC_47 X X_chr_XL_pos_572178 107.12842934537
AFC_47 X X_chr_XL_pos_651804 107.12842934537
AFC_47 X X_chr_XL_pos_213926 107.335469866163
AFC_47 X X_chr_XL_pos_2777497 107.542510386956
AFC_47 X X_chr_XL_pos_56326 107.542510386956
AFC_47 X X_chr_XL_pos_4015882 107.969218451138
AFC_47 X X_chr_XL_pos_4752586 107.969218451138
AFC_47 X X_chr_XL_pos_3168956 107.969218451138
AFC_47 X X_chr_XL_pos_3242808 107.969218451138
AFC_47 X X_chr_XL_pos_5712508 113.80529874639
AFC_47 X X_chr_XL_pos_5902490 114.012339267183
AFC_47 X X_chr_XL_pos_6038406 114.426427408975
AFC_47 X X_chr_XL_pos_6186649 114.840515550767
AFC_47 X X_chr_XL_pos_6266919 115.875860189535
AFC_47 X X_chr_XL_pos_6367367 116.497010154199
AFC_47 X X_chr_XL_pos_7052990 117.403073580307
AFC_47 X X_chr_XL_pos_7179025 117.403073580307
AFC_47 X X_chr_XL_pos_7438306 118.845811738784
AFC_47 X X_chr_XL_pos_7809675 121.747616020103
AFC_47 X X_chr_XL_pos_8098528 122.5758491141
AFC_47 X X_chr_XL_pos_8163816 122.782889634893
AFC_47 X X_chr_XL_pos_9296868 125.987010698236
AFC_47 X X_chr_XL_pos_9710456 128.379154010309
AFC_47 X X_chr_XL_pos_9740447 128.793242152101
AFC_47 X X_chr_XL_pos_9740495 129.000282672894
AFC_47 X X_chr_XL_pos_9965891 129.207323193687
AFC_47 X X_chr_XL_pos_10155762 130.242667832456
AFC_47 X X_chr_XL_pos_10304698 130.86381779712
AFC_47 X X_chr_XL_pos_10350719 131.085052362877
AFC_47 X X_chr_XL_pos_10511456 131.89908784378
AFC_47 X X_chr_XL_pos_11090267 134.800892125099
AFC_47 X X_chr_XL_pos_11403920 136.665109512536
AFC_47 X X_chr_XL_pos_11842831 137.700454151305
AFC_47 X X_chr_XL_pos_12231672 140.394569792713
AFC_47 X X_chr_XL_pos_12447226 141.429914431482
AFC_47 X X_chr_XL_pos_13017861 142.051064396145
AFC_47 X X_chr_XL_pos_13374784 143.915281783583
AFC_47 X X_chr_XL_pos_13570330 144.122322304376
AFC_47 X X_chr_XL_pos_13593221 144.122322304376
AFC_47 X X_chr_XL_pos_13593234 144.122322304376
AFC_47 X X_chr_XL_pos_13763199 145.572003745635
AFC_47 X X_chr_XL_pos_14733400 149.722296096129
AFC_47 X X_chr_XL_pos_15066991 152.071456518259
AFC_47 X X_chr_XL_pos_15599968 153.036772417654
AFC_47 X X_chr_XL_pos_15648312 153.253112686365
AFC_47 X X_chr_XL_pos_16014715 154.693486776839
AFC_47 X X_chr_XL_pos_16141394 154.900527297632
AFC_47 X X_chr_XL_pos_16556561 155.935871936401
AFC_47 X X_chr_XL_pos_17132956 158.629987577809
AFC_47 X X_chr_XL_pos_18875643 166.775833538213
AFC_47 X X_chr_XL_pos_19288023 166.982874059006
AFC_47 X X_chr_XL_pos_19841619 189.283972969395
AFC_47 X X_chr_XL_pos_12849235 202.171154545365
