cross_id chr marker map_pos
AFC_60 2 A_chr_2_pos_10123232 72.7954960049772
AFC_60 2 A_chr_2_pos_10007213 73.2563385471981
AFC_60 2 A_chr_2_pos_9797690 73.7171810894191
AFC_60 2 A_chr_2_pos_9842286 73.9475974670422
AFC_60 2 A_chr_2_pos_8768893 77.1778907540423
AFC_60 2 A_chr_2_pos_8658440 77.6387332962633
AFC_60 2 A_chr_2_pos_8249660 79.0215742458646
AFC_60 2 A_chr_2_pos_8198455 79.0215742458646
AFC_60 2 A_chr_2_pos_7143551 84.1247311966306
AFC_60 2 A_chr_2_pos_6740117 86.645039373786
AFC_60 2 A_chr_2_pos_6762515 86.645039373786
AFC_60 2 A_chr_2_pos_6027591 89.6440222507604
AFC_60 2 A_chr_2_pos_5849230 90.5948499104364
AFC_60 2 A_chr_2_pos_5726001 91.2795850022849
AFC_60 2 A_chr_2_pos_5696114 91.5456082840582
AFC_60 2 A_chr_2_pos_5532637 92.0064508262791
AFC_60 2 A_chr_2_pos_5114301 94.31223143168
AFC_60 2 A_chr_2_pos_4919304 95.2339948268881
AFC_60 2 A_chr_2_pos_4483794 99.1590885471298
AFC_60 2 A_chr_2_pos_4355611 100.080851942338
AFC_60 2 A_chr_2_pos_4152880 100.541694484559
AFC_60 2 A_chr_2_pos_3216218 104.930813842836
AFC_60 2 A_chr_2_pos_1180063 110.48348245748
AFC_60 2 A_chr_2_pos_1281760 111.405245852688
AFC_60 2 A_chr_2_pos_1428702 111.405245852688
AFC_60 2 A_chr_2_pos_488847 111.405245852688
AFC_60 2 A_chr_2_pos_968549 111.635662230311
AFC_60 2 A_chr_2_pos_2502609 112.326950513574
AFC_60 2 A_chr_2_pos_2412761 113.018238796837
AFC_60 2 A_chr_2_pos_2318749 140.330171299352
AFC_60 3 A_chr_3_pos_18485922 0
AFC_60 3 A_chr_3_pos_18651496 0.230416377623101
AFC_60 3 A_chr_3_pos_17546545 2.76715288174459
AFC_60 3 A_chr_3_pos_16887907 5.07293348714543
AFC_60 3 A_chr_3_pos_16852727 5.30345838251009
AFC_60 3 A_chr_3_pos_14989405 21.0075153263184
AFC_60 3 A_chr_3_pos_13505612 29.3798267628608
AFC_60 3 A_chr_3_pos_13048410 29.6102431404839
AFC_60 3 A_chr_3_pos_11299935 37.9825545770262
AFC_60 3 A_chr_3_pos_11070703 41.277435073045
AFC_60 3 A_chr_3_pos_10704068 44.4431519144194
AFC_60 3 A_chr_3_pos_10696062 44.6735682920425
AFC_60 3 A_chr_3_pos_10387752 45.1344108342634
AFC_60 3 A_chr_3_pos_10044142 46.9785645902536
AFC_60 3 A_chr_3_pos_9856610 49.5153010943751
AFC_60 3 A_chr_3_pos_9766843 49.7457174719982
AFC_60 3 A_chr_3_pos_9454486 51.5898712279885
AFC_60 3 A_chr_3_pos_9454493 51.5898712279885
AFC_60 3 A_chr_3_pos_9242771 52.7421489079951
AFC_60 3 A_chr_3_pos_8817993 53.6639123032033
AFC_60 3 A_chr_3_pos_8818013 53.6639123032033
AFC_60 3 A_chr_3_pos_8313684 54.81618998321
AFC_60 3 A_chr_3_pos_8403400 54.81618998321
AFC_60 3 A_chr_3_pos_7975227 55.9714367495345
AFC_60 3 A_chr_3_pos_6543081 61.98812642628
AFC_60 3 A_chr_3_pos_5795813 66.3772457845568
AFC_60 3 A_chr_3_pos_5465514 68.2213995405471
AFC_60 3 A_chr_3_pos_5467516 68.2213995405471
AFC_60 3 A_chr_3_pos_5291056 69.5756947617232
AFC_60 3 A_chr_3_pos_4841440 74.2258753301195
AFC_60 3 A_chr_3_pos_4568959 75.6087162797209
AFC_60 3 A_chr_3_pos_3318994 79.0695179870208
AFC_60 3 A_chr_3_pos_3318995 79.0695179870208
AFC_60 3 A_chr_3_pos_2774829 79.3008700429305
AFC_60 3 A_chr_3_pos_3073479 79.3008700429305
AFC_60 3 A_chr_3_pos_2228605 79.7617125851514
AFC_60 3 A_chr_3_pos_2615083 79.7617125851514
AFC_60 4 A_chr_4_pos_26163824 0
AFC_60 4 A_chr_4_pos_26410875 0.92176339520819
AFC_60 4 A_chr_4_pos_26163825 1.15217977283129
AFC_60 4 A_chr_4_pos_25546129 2.07394316803948
AFC_60 4 A_chr_4_pos_26031557 2.07394316803948
AFC_60 4 A_chr_4_pos_25601535 2.53478571026043
AFC_60 4 A_chr_4_pos_25583590 3.21107000465402
AFC_60 4 A_chr_4_pos_24119588 10.8895560484117
AFC_60 4 A_chr_4_pos_24119618 10.8895560484117
AFC_60 4 A_chr_4_pos_24127141 10.8895560484117
AFC_60 4 A_chr_4_pos_23155847 17.1349277191884
AFC_60 4 A_chr_4_pos_23087939 17.8343224488672
AFC_60 4 A_chr_4_pos_22784224 19.2171633984685
AFC_60 4 A_chr_4_pos_22564978 20.3694410784752
AFC_60 4 A_chr_4_pos_22059213 22.1878842792758
AFC_60 4 A_chr_4_pos_21472048 25.0968482914887
AFC_60 4 A_chr_4_pos_21218590 28.748945347243
AFC_60 4 A_chr_4_pos_19649386 35.9093795500512
AFC_60 4 A_chr_4_pos_18074111 45.9500378450762
AFC_60 4 A_chr_4_pos_17733047 47.1023155250828
AFC_60 4 A_chr_4_pos_17733057 47.1023155250828
AFC_60 4 A_chr_4_pos_15811384 58.5899739732427
AFC_60 4 A_chr_4_pos_15534782 59.0514332243675
AFC_60 4 A_chr_4_pos_15036504 59.9731966195757
AFC_60 4 A_chr_4_pos_15043185 59.9731966195757
AFC_60 4 A_chr_4_pos_13533524 64.8966174601697
AFC_60 4 A_chr_4_pos_13124967 67.0090031005363
AFC_60 4 A_chr_4_pos_13169109 67.0090031005363
AFC_60 4 A_chr_4_pos_12303486 70.3639932639138
AFC_60 4 A_chr_4_pos_12133041 71.0552815471765
AFC_60 4 A_chr_4_pos_11665771 71.2856979247996
AFC_60 4 A_chr_4_pos_11696359 71.2856979247996
AFC_60 4 A_chr_4_pos_11732804 71.2856979247996
AFC_60 4 A_chr_4_pos_11985687 71.2856979247996
AFC_60 4 A_chr_4_pos_11101995 71.7695651394782
AFC_60 4 A_chr_4_pos_11287169 71.7695651394782
AFC_60 4 A_chr_4_pos_11021831 72.4482365498163
AFC_60 4 A_chr_4_pos_10341617 78.2415270406802
AFC_60 4 A_chr_4_pos_9382847 84.4951308689981
AFC_60 4 A_chr_4_pos_8434261 87.7254241559983
AFC_60 4 A_chr_4_pos_8251544 88.416712439261
AFC_60 4 A_chr_4_pos_7544642 90.7224930446619
AFC_60 4 A_chr_4_pos_7541895 90.952909422285
AFC_60 4 A_chr_4_pos_7541936 90.952909422285
AFC_60 4 A_chr_4_pos_7731543 90.952909422285
AFC_60 4 A_chr_4_pos_7731544 90.952909422285
AFC_60 4 A_chr_4_pos_7312461 91.4137519645059
AFC_60 4 A_chr_4_pos_7155917 92.1050402477687
AFC_60 4 A_chr_4_pos_7017081 92.5658827899896
AFC_60 4 A_chr_4_pos_6573258 93.0521602124423
AFC_60 4 A_chr_4_pos_6258685 95.7944509297114
AFC_60 4 A_chr_4_pos_5113626 99.0247442167115
AFC_60 4 A_chr_4_pos_5572154 99.0247442167115
AFC_60 4 A_chr_4_pos_4221124 100.638207245151
AFC_60 4 A_chr_4_pos_4476639 100.638207245151
AFC_60 4 A_chr_4_pos_4476649 100.638207245151
AFC_60 4 A_chr_4_pos_3581656 104.231993212264
AFC_60 4 A_chr_4_pos_2864936 105.329292187053
AFC_60 4 A_chr_4_pos_1037297 105.790134729274
AFC_60 4 A_chr_4_pos_1948933 105.790134729274
AFC_60 4 A_chr_4_pos_999322 105.790134729274
AFC_60 4 A_chr_4_pos_350608 106.020551106897
AFC_60 X X_chr_XR_pos_28944874 0
AFC_60 X X_chr_XR_pos_28228779 0.461692557341034
AFC_60 X X_chr_XR_pos_27261456 3.93808686697572
AFC_60 X X_chr_XR_pos_26588190 6.51435988687467
AFC_60 X X_chr_XR_pos_23540302 18.9510287801902
AFC_60 X X_chr_XR_pos_23382204 20.7522469025601
AFC_60 X X_chr_XR_pos_23202599 21.0255429962378
AFC_60 X X_chr_XR_pos_22393537 26.7695627382964
AFC_60 X X_chr_XR_pos_22313337 27.7328260243279
AFC_60 X X_chr_XR_pos_22313346 27.7328260243279
AFC_60 X X_chr_XR_pos_21987591 28.4241143075906
AFC_60 X X_chr_XR_pos_21412236 29.8069552571919
AFC_60 X X_chr_XR_pos_21582320 29.8069552571919
AFC_60 X X_chr_XR_pos_21582321 29.8069552571919
AFC_60 X X_chr_XR_pos_21240316 30.0522903957135
AFC_60 X X_chr_XR_pos_20856598 34.0133404518291
AFC_60 X X_chr_XR_pos_20747844 35.6006554395401
AFC_60 X X_chr_XR_pos_20417919 39.0389530869853
AFC_60 X X_chr_XR_pos_20417937 39.0389530869853
AFC_60 X X_chr_XR_pos_20191110 39.9607164821935
AFC_60 X X_chr_XR_pos_20191125 39.9607164821935
AFC_60 X X_chr_XR_pos_19916221 40.1911328598166
AFC_60 X X_chr_XR_pos_19374446 41.3434105398233
AFC_60 X X_chr_XR_pos_18637043 43.6491911452241
AFC_60 X X_chr_XR_pos_17856045 45.0320320948254
AFC_60 X X_chr_XR_pos_16928287 49.653442404754
AFC_60 X X_chr_XR_pos_16266267 53.8104596402457
AFC_60 X X_chr_XR_pos_15522743 57.7355533604873
AFC_60 X X_chr_XR_pos_15339098 58.9574755721553
AFC_60 X X_chr_XR_pos_14325039 63.2764604815523
AFC_60 X X_chr_XR_pos_14405269 63.2764604815523
AFC_60 X X_chr_XR_pos_14405277 63.2764604815523
AFC_60 X X_chr_XR_pos_14149281 63.7373030237733
AFC_60 X X_chr_XR_pos_13578330 63.9705766352458
AFC_60 X X_chr_XR_pos_11990340 70.6908962304013
AFC_60 X X_chr_XR_pos_12261562 72.3043592588406
AFC_60 X X_chr_XR_pos_12261582 72.3043592588406
AFC_60 X X_chr_XR_pos_12529063 73.4592043609654
AFC_60 X X_chr_XR_pos_12895071 75.1073106613861
AFC_60 X X_chr_XR_pos_12895069 76.5790893873509
AFC_60 X X_chr_XR_pos_11494581 82.0337501217299
AFC_60 X X_chr_XR_pos_10581863 90.1693101325956
AFC_60 X X_chr_XR_pos_10272487 92.2442331218698
AFC_60 X X_chr_XR_pos_9659269 96.4012503573614
AFC_60 X X_chr_XR_pos_9451775 96.6316667349845
AFC_60 X X_chr_XR_pos_9132343 97.1393742749811
AFC_60 X X_chr_XR_pos_8485940 98.4753199759301
AFC_60 X X_chr_XR_pos_7915729 100.088783004369
AFC_60 X X_chr_XR_pos_7505117 100.61735226802
AFC_60 X X_chr_XR_pos_7358277 100.977003418159
AFC_60 X X_chr_XR_pos_7127439 102.015175706261
AFC_60 X X_chr_XR_pos_6182219 103.599882079677
AFC_60 X X_chr_XR_pos_6062222 103.875049273955
AFC_60 X X_chr_XR_pos_5960209 104.356025225397
AFC_60 X X_chr_XR_pos_5673471 104.979488601108
AFC_60 X X_chr_XR_pos_5172179 105.508150968151
AFC_60 X X_chr_XR_pos_5177812 105.508150968151
AFC_60 X X_chr_XR_pos_5455690 105.508150968151
AFC_60 X X_chr_XR_pos_4550469 106.660428648157
AFC_60 X X_chr_XR_pos_3685177 106.89084502578
AFC_60 X X_chr_XR_pos_4073372 106.89084502578
AFC_60 X X_chr_XR_pos_4144783 106.89084502578
AFC_60 X X_chr_XR_pos_3240848 107.366857338686
AFC_60 X X_chr_XR_pos_319934 109.426585942896
AFC_60 X X_chr_XR_pos_1261568 109.657002320519
AFC_60 X X_chr_XL_pos_1055845 109.887418698142
AFC_60 X X_chr_XL_pos_1468337 109.887418698142
AFC_60 X X_chr_XL_pos_213926 110.117835075765
AFC_60 X X_chr_XL_pos_572178 110.117835075765
AFC_60 X X_chr_XL_pos_651804 110.117835075765
AFC_60 X X_chr_XL_pos_56326 110.348251453388
AFC_60 X X_chr_XL_pos_4015882 111.472385214278
AFC_60 X X_chr_XL_pos_3168956 111.472385214278
AFC_60 X X_chr_XL_pos_3242808 111.472385214278
AFC_60 X X_chr_XL_pos_2777497 111.472385214278
AFC_60 X X_chr_XL_pos_5712508 118.871059795068
AFC_60 X X_chr_XL_pos_5902490 118.871059795068
AFC_60 X X_chr_XL_pos_6038406 120.253900744669
AFC_60 X X_chr_XL_pos_6186649 121.175664139878
AFC_60 X X_chr_XL_pos_6266919 121.636506682099
AFC_60 X X_chr_XL_pos_6367367 121.636506682099
AFC_60 X X_chr_XL_pos_7052990 123.46439785623
AFC_60 X X_chr_XL_pos_7179025 123.760301219217
AFC_60 X X_chr_XL_pos_7438306 124.45158950248
AFC_60 X X_chr_XL_pos_7809675 128.376683222721
AFC_60 X X_chr_XL_pos_8098528 129.528960902728
AFC_60 X X_chr_XL_pos_8163816 129.528960902728
AFC_60 X X_chr_XL_pos_9296868 132.912982132072
AFC_60 X X_chr_XL_pos_9710456 135.989608439265
AFC_60 X X_chr_XL_pos_9740447 136.220024816888
AFC_60 X X_chr_XL_pos_9740495 136.220024816888
AFC_60 X X_chr_XL_pos_9965891 136.680867359109
AFC_60 X X_chr_XL_pos_10155762 138.525021115099
AFC_60 X X_chr_XL_pos_10304698 139.572723062866
AFC_60 X X_chr_XL_pos_10511456 140.370339218016
AFC_60 X X_chr_XL_pos_11090267 143.602419112955
AFC_60 X X_chr_XL_pos_11842831 147.901689357915
AFC_60 X X_chr_XL_pos_12231672 150.990181501108
AFC_60 X X_chr_XL_pos_12447226 152.142459181115
AFC_60 X X_chr_XL_pos_13017861 152.833747464378
AFC_60 X X_chr_XL_pos_13374784 154.677901220368
AFC_60 X X_chr_XL_pos_13570330 154.908317597991
AFC_60 X X_chr_XL_pos_13593221 154.908317597991
AFC_60 X X_chr_XL_pos_13593234 154.908317597991
AFC_60 X X_chr_XL_pos_13763199 155.369160140212
AFC_60 X X_chr_XL_pos_14733400 157.213313896202
AFC_60 X X_chr_XL_pos_15599968 160.906652533868
AFC_60 X X_chr_XL_pos_15648312 160.906652533868
AFC_60 X X_chr_XL_pos_16014715 162.750806289858
AFC_60 X X_chr_XL_pos_16141394 163.672569685066
AFC_60 X X_chr_XL_pos_16556561 164.824847365073
AFC_60 X X_chr_XL_pos_17132956 166.438310393512
AFC_60 X X_chr_XL_pos_17809457 168.95080470151
AFC_60 X X_chr_XL_pos_18022863 171.742421145013
AFC_60 X X_chr_XL_pos_18298257 173.190810541504
AFC_60 X X_chr_XL_pos_18875643 174.131081387383
AFC_60 X X_chr_XL_pos_19288023 174.361497765006
