cross_id chr marker map_pos
AFC_48 3 A_chr_3_pos_4841440 70.3739096836655
AFC_48 3 A_chr_3_pos_4568959 71.0588840383684
AFC_48 3 A_chr_3_pos_3318994 73.5175987743015
AFC_48 3 A_chr_3_pos_3318995 73.5175987743015
AFC_48 3 A_chr_3_pos_3073479 74.2572649226199
AFC_48 3 A_chr_3_pos_2615083 74.9422392773227
AFC_48 3 A_chr_3_pos_2774829 74.9422392773227
AFC_48 4 A_chr_4_pos_26031557 0
AFC_48 4 A_chr_4_pos_26163824 0
AFC_48 4 A_chr_4_pos_26163825 0
AFC_48 4 A_chr_4_pos_26410875 0
AFC_48 4 A_chr_4_pos_25583590 0.684974354702864
AFC_48 4 A_chr_4_pos_25546129 0.913286443784676
AFC_48 4 A_chr_4_pos_25601535 0.913286443784676
AFC_48 4 A_chr_4_pos_24119588 9.44255537885385
AFC_48 4 A_chr_4_pos_24119618 9.44255537885385
AFC_48 4 A_chr_4_pos_24127141 9.44255537885385
AFC_48 4 A_chr_4_pos_23087939 14.2518526950402
AFC_48 4 A_chr_4_pos_23155847 14.2518526950402
AFC_48 4 A_chr_4_pos_22784224 15.6220586074151
AFC_48 4 A_chr_4_pos_22564978 16.5354021907265
AFC_48 4 A_chr_4_pos_22059213 19.1519740332058
AFC_48 4 A_chr_4_pos_21472048 19.7341614811869
AFC_48 4 A_chr_4_pos_21218590 22.2626867003444
AFC_48 4 A_chr_4_pos_19649386 29.1400919094066
AFC_48 4 A_chr_4_pos_18074111 38.3761483058762
AFC_48 4 A_chr_4_pos_17733047 39.2894918891876
AFC_48 4 A_chr_4_pos_17733057 39.2894918891876
AFC_48 4 A_chr_4_pos_15811384 50.1895376883938
AFC_48 4 A_chr_4_pos_15534782 51.3312886092235
AFC_48 4 A_chr_4_pos_15036504 52.7014945215983
AFC_48 4 A_chr_4_pos_15043185 52.7014945215983
AFC_48 4 A_chr_4_pos_13533524 57.2804627017738
AFC_48 4 A_chr_4_pos_13124967 58.5456716725522
AFC_48 4 A_chr_4_pos_13169109 58.5456716725522
AFC_48 4 A_chr_4_pos_11665771 61.1644030675666
AFC_48 4 A_chr_4_pos_11696359 61.1644030675666
AFC_48 4 A_chr_4_pos_11732804 61.1644030675666
AFC_48 4 A_chr_4_pos_11985687 61.1644030675666
AFC_48 4 A_chr_4_pos_12133041 61.1644030675666
AFC_48 4 A_chr_4_pos_12303486 61.1644030675666
AFC_48 4 A_chr_4_pos_9382847 74.7297315976384
AFC_48 4 A_chr_4_pos_8434261 80.2312787170585
AFC_48 4 A_chr_4_pos_8251544 81.6014846294334
AFC_48 4 A_chr_4_pos_7541895 83.8861784191691
AFC_48 4 A_chr_4_pos_7541936 83.8861784191691
AFC_48 4 A_chr_4_pos_7544642 83.8861784191691
AFC_48 4 A_chr_4_pos_7731543 83.8861784191691
AFC_48 4 A_chr_4_pos_7731544 83.8861784191691
AFC_48 4 A_chr_4_pos_7312461 84.5711527738719
AFC_48 4 A_chr_4_pos_7155917 85.7129036947017
AFC_48 4 A_chr_4_pos_7017081 86.6262472780131
AFC_48 4 A_chr_4_pos_6258685 90.6862389110164
AFC_48 4 A_chr_4_pos_5572154 93.9554353565477
AFC_48 4 A_chr_4_pos_5113626 95.1104446046147
AFC_48 4 A_chr_4_pos_4499675 96.8074679493694
AFC_48 4 A_chr_4_pos_4476639 97.6225836634729
AFC_48 4 A_chr_4_pos_4476649 97.6225836634729
AFC_48 4 A_chr_4_pos_4221124 98.7643345843026
AFC_48 4 A_chr_4_pos_3581656 100.820287040227
AFC_48 4 A_chr_4_pos_3393251 101.962037961057
AFC_48 4 A_chr_4_pos_2864936 102.418671660489
AFC_48 4 A_chr_4_pos_1948933 103.3320152438
AFC_48 4 A_chr_4_pos_1037297 104.016989598503
AFC_48 4 A_chr_4_pos_999322 104.016989598503
AFC_48 4 A_chr_4_pos_350608 104.245301687585
AFC_48 X X_chr_XR_pos_28944874 0
AFC_48 X X_chr_XR_pos_28228779 0.684974354702864
AFC_48 X X_chr_XR_pos_27261456 2.96966814443858
AFC_48 X X_chr_XR_pos_26588190 6.3996961822757
AFC_48 X X_chr_XR_pos_24989715 10.4833885336007
AFC_48 X X_chr_XR_pos_24464035 16.0206829370917
AFC_48 X X_chr_XR_pos_24453873 16.5756695280302
AFC_48 X X_chr_XR_pos_23672844 18.3060772126267
AFC_48 X X_chr_XR_pos_23382204 18.8720046825359
AFC_48 X X_chr_XR_pos_23540302 18.8720046825359
AFC_48 X X_chr_XR_pos_23202599 19.4476793256046
AFC_48 X X_chr_XR_pos_22313337 24.4875094444213
AFC_48 X X_chr_XR_pos_22313346 24.4875094444213
AFC_48 X X_chr_XR_pos_21987591 25.4008530277327
AFC_48 X X_chr_XR_pos_21582320 26.0858273824355
AFC_48 X X_chr_XR_pos_21582321 26.0858273824355
AFC_48 X X_chr_XR_pos_21412236 26.7708017371384
AFC_48 X X_chr_XR_pos_20856598 31.1196344152244
AFC_48 X X_chr_XR_pos_20747844 31.991827901688
AFC_48 X X_chr_XR_pos_20417919 35.4631891632203
AFC_48 X X_chr_XR_pos_20417937 35.4631891632203
AFC_48 X X_chr_XR_pos_19916221 36.1481635179232
AFC_48 X X_chr_XR_pos_20191110 36.1481635179232
AFC_48 X X_chr_XR_pos_20191125 36.1481635179232
AFC_48 X X_chr_XR_pos_19374446 37.2899144387529
AFC_48 X X_chr_XR_pos_18637043 39.8034451692998
AFC_48 X X_chr_XR_pos_17856045 42.774975241218
AFC_48 X X_chr_XR_pos_16928287 48.7391757822141
AFC_48 X X_chr_XR_pos_16266267 51.0238695719498
AFC_48 X X_chr_XR_pos_15522743 55.8251426058044
AFC_48 X X_chr_XR_pos_15339098 56.5843828204319
AFC_48 X X_chr_XR_pos_14405269 59.9308539143804
AFC_48 X X_chr_XR_pos_14405277 59.9308539143804
AFC_48 X X_chr_XR_pos_14325039 60.6837547265015
AFC_48 X X_chr_XR_pos_14149281 61.7744424555964
AFC_48 X X_chr_XR_pos_13578330 63.1793247730846
AFC_48 X X_chr_XR_pos_11990340 71.4419673904571
AFC_48 X X_chr_XR_pos_12261562 72.5874336341999
AFC_48 X X_chr_XR_pos_12261582 72.5874336341999
AFC_48 X X_chr_XR_pos_12529063 73.7291845550296
AFC_48 X X_chr_XR_pos_11494581 78.308152735205
AFC_48 X X_chr_XR_pos_10581863 86.6025875431301
AFC_48 X X_chr_XR_pos_10272487 88.6585399990544
AFC_48 X X_chr_XR_pos_9659269 91.8592518597368
AFC_48 X X_chr_XR_pos_9451775 92.3158855591691
AFC_48 X X_chr_XR_pos_9132343 92.7725192586014
AFC_48 X X_chr_XR_pos_7915729 94.1427251709763
AFC_48 X X_chr_XR_pos_7505117 94.8276995256792
AFC_48 X X_chr_XR_pos_7127439 95.512673880382
AFC_48 X X_chr_XR_pos_7358277 95.512673880382
AFC_48 X X_chr_XR_pos_6182219 96.7970334363251
AFC_48 X X_chr_XR_pos_6062222 97.111133940699
AFC_48 X X_chr_XR_pos_5960209 98.2528848615287
AFC_48 X X_chr_XR_pos_5673471 99.1662284448401
AFC_48 X X_chr_XR_pos_5172179 99.6228621442724
AFC_48 X X_chr_XR_pos_5177812 99.6228621442724
AFC_48 X X_chr_XR_pos_4550469 100.536205727584
AFC_48 X X_chr_XR_pos_4073372 101.221180082287
AFC_48 X X_chr_XR_pos_4144783 101.221180082287
AFC_48 X X_chr_XR_pos_3685177 101.677813781719
AFC_48 X X_chr_XR_pos_3240848 102.819564702549
AFC_48 X X_chr_XR_pos_1261568 103.73290828586
AFC_48 X X_chr_XR_pos_319934 104.36987290202
AFC_48 X X_chr_XL_pos_1875699 105.102858258278
AFC_48 X X_chr_XL_pos_1468337 105.331170347359
AFC_48 X X_chr_XL_pos_1055845 105.559482436441
AFC_48 X X_chr_XL_pos_572178 105.559482436441
AFC_48 X X_chr_XL_pos_651804 105.559482436441
AFC_48 X X_chr_XL_pos_213926 106.472826019753
AFC_48 X X_chr_XL_pos_56326 106.929459719185
AFC_48 X X_chr_XL_pos_2777497 107.386093418617
AFC_48 X X_chr_XL_pos_3168956 107.386093418617
AFC_48 X X_chr_XL_pos_3242808 107.614405507699
AFC_48 X X_chr_XL_pos_4752586 108.984611420074
AFC_48 X X_chr_XL_pos_4015882 108.984611420074
AFC_48 X X_chr_XL_pos_5712508 112.414639457911
AFC_48 X X_chr_XL_pos_5902490 112.871273157343
AFC_48 X X_chr_XL_pos_6038406 114.46999127235
AFC_48 X X_chr_XL_pos_6186649 115.154965627053
AFC_48 X X_chr_XL_pos_6266919 115.611599326485
AFC_48 X X_chr_XL_pos_6367367 116.98180523886
AFC_48 X X_chr_XL_pos_7179025 118.809102338994
AFC_48 X X_chr_XL_pos_7438306 120.636399439127
AFC_48 X X_chr_XL_pos_7809675 121.778150359957
AFC_48 X X_chr_XL_pos_8098528 122.006462449039
AFC_48 X X_chr_XL_pos_8163816 122.006462449039
AFC_48 X X_chr_XL_pos_9296868 127.524090959473
AFC_48 X X_chr_XL_pos_9710456 129.934795303981
AFC_48 X X_chr_XL_pos_9740447 130.163107393063
AFC_48 X X_chr_XL_pos_9740495 130.163107393063
AFC_48 X X_chr_XL_pos_9965891 130.848081747766
AFC_48 X X_chr_XL_pos_10155762 131.304715447198
AFC_48 X X_chr_XL_pos_10304698 132.674921359573
AFC_48 X X_chr_XL_pos_10350719 133.401209662325
AFC_48 X X_chr_XL_pos_10511456 134.730079755331
AFC_48 X X_chr_XL_pos_11090267 137.472552686742
AFC_48 X X_chr_XL_pos_11403920 139.071270801748
AFC_48 X X_chr_XL_pos_11842831 141.763290616052
AFC_48 X X_chr_XL_pos_12231672 143.200084408783
AFC_48 X X_chr_XL_pos_12447226 144.154417506807
AFC_48 X X_chr_XL_pos_13017861 147.154896136404
AFC_48 X X_chr_XL_pos_13374784 148.751869772764
AFC_48 X X_chr_XL_pos_13570330 148.98192459678
AFC_48 X X_chr_XL_pos_13593221 148.98192459678
AFC_48 X X_chr_XL_pos_13593234 148.98192459678
AFC_48 X X_chr_XL_pos_13763199 149.210236685862
AFC_48 X X_chr_XL_pos_14733400 153.099339376472
AFC_48 X X_chr_XL_pos_15066991 153.099339376472
AFC_48 X X_chr_XL_pos_15599968 154.926636476605
AFC_48 X X_chr_XL_pos_15648312 155.171518447602
AFC_48 X X_chr_XL_pos_16014715 156.743345231261
AFC_48 X X_chr_XL_pos_16141394 156.98195235076
AFC_48 X X_chr_XL_pos_16556561 157.438586050193
AFC_48 X X_chr_XL_pos_17132956 159.494538506117
AFC_48 X X_chr_XL_pos_17809457 163.014823095933
AFC_48 X X_chr_XL_pos_18022863 164.06670883569
AFC_48 X X_chr_XL_pos_18875643 165.208459756519
AFC_48 X X_chr_XL_pos_19288023 165.208459756519
AFC_48 X X_chr_XL_pos_18298257 165.436771845601
AFC_48 X X_chr_XL_pos_18074249 165.436771845601
AFC_48 X X_chr_XL_pos_19841619 185.648222522375
