cross_id chr marker map_pos
MC_20 2 A_chr_2_pos_3925946 101.460651130948
MC_20 2 A_chr_2_pos_596339 110.198312492451
MC_20 2 A_chr_2_pos_521584 112.042551623207
MC_20 2 A_chr_2_pos_2010774 118.033562619485
MC_20 2 A_chr_2_pos_2502609 119.088571481745
MC_20 2 A_chr_2_pos_2412761 119.510522426428
MC_20 2 A_chr_2_pos_488847 120.565531288688
MC_20 2 A_chr_2_pos_968549 122.042754197938
MC_20 2 A_chr_2_pos_1281760 122.675699397545
MC_20 2 A_chr_2_pos_1428702 122.675699397545
MC_20 2 A_chr_2_pos_1180063 123.097650342229
MC_20 3 A_chr_3_pos_18651496 0
MC_20 3 A_chr_3_pos_18485922 0.210971716146615
MC_20 3 A_chr_3_pos_17546545 3.37976435712521
MC_20 3 A_chr_3_pos_16887907 6.97243237377959
MC_20 3 A_chr_3_pos_16852727 7.1834040899262
MC_20 3 A_chr_3_pos_14989405 20.122964245648
MC_20 3 A_chr_3_pos_11299935 40.6060644542679
MC_20 3 A_chr_3_pos_11070703 44.8397194975373
MC_20 3 A_chr_3_pos_10696062 47.157897297171
MC_20 3 A_chr_3_pos_10704068 47.157897297171
MC_20 3 A_chr_3_pos_10387752 47.3688690133176
MC_20 3 A_chr_3_pos_10044142 49.9026813698248
MC_20 3 A_chr_3_pos_9856610 51.8023290442728
MC_20 3 A_chr_3_pos_9766843 52.0133007604194
MC_20 3 A_chr_3_pos_9454486 53.4905236696696
MC_20 3 A_chr_3_pos_9454493 53.4905236696696
MC_20 3 A_chr_3_pos_9242771 53.9124746143534
MC_20 3 A_chr_3_pos_8817993 55.1785679348223
MC_20 3 A_chr_3_pos_8403400 56.2335767970817
MC_20 3 A_chr_3_pos_8313684 56.4445485132283
MC_20 3 A_chr_3_pos_7975227 56.6555202293749
MC_20 3 A_chr_3_pos_6543081 61.7362262697066
MC_20 3 A_chr_3_pos_5795813 63.0023195901755
MC_20 3 A_chr_3_pos_5465514 63.4242705348593
MC_20 3 A_chr_3_pos_5467516 63.4242705348593
MC_20 3 A_chr_3_pos_5291056 63.643017740406
MC_20 3 A_chr_3_pos_4841440 65.7461865569422
MC_20 3 A_chr_3_pos_4568959 66.168137501626
MC_20 3 A_chr_3_pos_3318994 68.6992784102045
MC_20 3 A_chr_3_pos_3318995 68.6992784102045
MC_20 3 A_chr_3_pos_3073479 68.9129147807584
MC_20 3 A_chr_3_pos_2774829 69.1238864969051
MC_20 3 A_chr_3_pos_2228605 69.3348582130517
MC_20 3 A_chr_3_pos_2615083 69.3348582130517
MC_20 4 A_chr_4_pos_26163824 0
MC_20 4 A_chr_4_pos_26163825 0.210971716146615
MC_20 4 A_chr_4_pos_26410875 0.210971716146615
MC_20 4 A_chr_4_pos_26031557 1.18336266682341
MC_20 4 A_chr_4_pos_25583590 2.81913013677372
MC_20 4 A_chr_4_pos_25546129 3.24108108145751
MC_20 4 A_chr_4_pos_25601535 3.24108108145751
MC_20 4 A_chr_4_pos_24119588 11.1113495774583
MC_20 4 A_chr_4_pos_24119618 11.1113495774583
MC_20 4 A_chr_4_pos_24127141 11.1113495774583
MC_20 4 A_chr_4_pos_23155847 16.4053053046855
MC_20 4 A_chr_4_pos_22784224 17.4603141669449
MC_20 4 A_chr_4_pos_23087939 17.4603141669449
MC_20 4 A_chr_4_pos_22564978 18.3042761650687
MC_20 4 A_chr_4_pos_21472048 24.0253154757899
MC_20 4 A_chr_4_pos_21218590 28.0423750180517
MC_20 4 A_chr_4_pos_19649386 34.6201453110836
MC_20 4 A_chr_4_pos_18074111 41.1979156041155
MC_20 4 A_chr_4_pos_17733047 42.8863207788777
MC_20 4 A_chr_4_pos_17733057 42.8863207788777
MC_20 4 A_chr_4_pos_15811384 50.5380550079795
MC_20 4 A_chr_4_pos_15534782 50.9623878385808
MC_20 4 A_chr_4_pos_15036504 53.0733458172452
MC_20 4 A_chr_4_pos_15043185 53.0733458172452
MC_20 4 A_chr_4_pos_13533524 54.7617509920074
MC_20 4 A_chr_4_pos_13124967 55.6057129901313
MC_20 4 A_chr_4_pos_13169109 55.6057129901313
MC_20 4 A_chr_4_pos_12133041 58.1395253466385
MC_20 4 A_chr_4_pos_12303486 58.1395253466385
MC_20 4 A_chr_4_pos_11696359 58.7111061986237
MC_20 4 A_chr_4_pos_11732804 58.7111061986237
MC_20 4 A_chr_4_pos_11985687 58.7111061986237
MC_20 4 A_chr_4_pos_11665771 58.9834347931521
MC_20 4 A_chr_4_pos_11287169 59.4053857378359
MC_20 4 A_chr_4_pos_11021831 60.252287544337
MC_20 4 A_chr_4_pos_10341617 65.1169610508398
MC_20 4 A_chr_4_pos_9382847 71.0518504013751
MC_20 4 A_chr_4_pos_8434261 74.8566457849232
MC_20 4 A_chr_4_pos_8251544 75.4895909845305
MC_20 4 A_chr_4_pos_7731543 76.9668138937807
MC_20 4 A_chr_4_pos_7731544 76.9668138937807
MC_20 4 A_chr_4_pos_7544642 77.8107758919045
MC_20 4 A_chr_4_pos_7541895 78.2327268365883
MC_20 4 A_chr_4_pos_7541936 78.2327268365883
MC_20 4 A_chr_4_pos_7312461 79.9211320113505
MC_20 4 A_chr_4_pos_7155917 80.1321037274971
MC_20 4 A_chr_4_pos_7017081 80.976065725621
MC_20 4 A_chr_4_pos_6258685 83.9745539729515
MC_20 4 A_chr_4_pos_5572154 87.7322382573433
MC_20 4 A_chr_4_pos_5113626 87.9487404082694
MC_20 4 A_chr_4_pos_4476639 89.4259633175195
MC_20 4 A_chr_4_pos_4476649 89.4259633175195
MC_20 4 A_chr_4_pos_4221124 90.0589085171268
MC_20 4 A_chr_4_pos_3581656 93.0159377089184
MC_20 4 A_chr_4_pos_3393251 93.6488829085257
MC_20 4 A_chr_4_pos_2864936 94.0708338532095
MC_20 4 A_chr_4_pos_1037297 95.1258427154689
MC_20 4 A_chr_4_pos_350608 95.1258427154689
MC_20 4 A_chr_4_pos_999322 95.1258427154689
MC_20 4 A_chr_4_pos_1948933 95.5477936601526
MC_20 X X_chr_XR_pos_28944874 0
MC_20 X X_chr_XR_pos_28228779 0.421950944683788
MC_20 X X_chr_XR_pos_27261456 6.35684029521907
MC_20 X X_chr_XR_pos_26588190 10.5863085790881
MC_20 X X_chr_XR_pos_24989715 17.9067584606666
MC_20 X X_chr_XR_pos_24453873 25.679076062744
MC_20 X X_chr_XR_pos_23672844 26.7340849250035
MC_20 X X_chr_XR_pos_23540302 27.1560358696872
MC_20 X X_chr_XR_pos_23382204 27.5484451836836
MC_20 X X_chr_XR_pos_23202599 27.9999380536428
MC_20 X X_chr_XR_pos_22839228 30.4752675269468
MC_20 X X_chr_XR_pos_22393537 34.730621273656
MC_20 X X_chr_XR_pos_22313337 35.4023417731633
MC_20 X X_chr_XR_pos_22313346 35.4023417731633
MC_20 X X_chr_XR_pos_22193948 35.637381258458
MC_20 X X_chr_XR_pos_21987591 36.4572693028018
MC_20 X X_chr_XR_pos_21582320 38.7796129751192
MC_20 X X_chr_XR_pos_21582321 38.7796129751192
MC_20 X X_chr_XR_pos_21240316 41.5297927138336
MC_20 X X_chr_XR_pos_21412236 41.5297927138336
MC_20 X X_chr_XR_pos_20856598 41.9469497242195
MC_20 X X_chr_XR_pos_20747844 42.1730690070991
MC_20 X X_chr_XR_pos_20417919 45.5385223698342
MC_20 X X_chr_XR_pos_20417937 45.5385223698342
MC_20 X X_chr_XR_pos_20191110 47.0157452790843
MC_20 X X_chr_XR_pos_20191125 47.0157452790843
MC_20 X X_chr_XR_pos_19916221 47.6486904786916
MC_20 X X_chr_XR_pos_19374446 49.759648457356
MC_20 X X_chr_XR_pos_18637043 52.2934608138631
MC_20 X X_chr_XR_pos_17856045 53.559554134332
MC_20 X X_chr_XR_pos_16928287 57.1522221509864
MC_20 X X_chr_XR_pos_16266267 62.2329281913181
MC_20 X X_chr_XR_pos_15522743 65.8831953968534
MC_20 X X_chr_XR_pos_14405269 70.2529093688889
MC_20 X X_chr_XR_pos_14405277 70.2529093688889
MC_20 X X_chr_XR_pos_14325039 70.9003157026485
MC_20 X X_chr_XR_pos_14149281 71.9553245649079
MC_20 X X_chr_XR_pos_13578330 72.8330562759047
MC_20 X X_chr_XR_pos_11990340 77.9137799388814
MC_20 X X_chr_XR_pos_12261562 78.5467251384887
MC_20 X X_chr_XR_pos_12261582 78.5467251384887
MC_20 X X_chr_XR_pos_12529063 79.3906871366125
MC_20 X X_chr_XR_pos_12895069 80.5087958210724
MC_20 X X_chr_XR_pos_12895071 80.5087958210724
MC_20 X X_chr_XR_pos_11494581 83.6775265815063
MC_20 X X_chr_XR_pos_10581863 92.4151879430093
MC_20 X X_chr_XR_pos_10272487 93.4701968052687
MC_20 X X_chr_XR_pos_9659269 97.0628648219231
MC_20 X X_chr_XR_pos_9451775 97.4848157666069
MC_20 X X_chr_XR_pos_9132343 97.6957874827535
MC_20 X X_chr_XR_pos_8485940 98.7507963450129
MC_20 X X_chr_XR_pos_7915729 100.228019254263
MC_20 X X_chr_XR_pos_7505117 101.283028116522
MC_20 X X_chr_XR_pos_7358277 102.623076332043
MC_20 X X_chr_XR_pos_7127439 103.39311438853
MC_20 X X_chr_XR_pos_6182219 104.911591173992
MC_20 X X_chr_XR_pos_6062222 105.503313315312
MC_20 X X_chr_XR_pos_5960209 106.769406635781
MC_20 X X_chr_XR_pos_5673471 107.191357580464
MC_20 X X_chr_XR_pos_5172179 107.613308525148
MC_20 X X_chr_XR_pos_5177812 107.613308525148
MC_20 X X_chr_XR_pos_5455690 107.613308525148
MC_20 X X_chr_XR_pos_4550469 109.090531434398
MC_20 X X_chr_XR_pos_3240848 109.723476634006
MC_20 X X_chr_XR_pos_3685177 109.723476634006
MC_20 X X_chr_XR_pos_4073372 109.723476634006
MC_20 X X_chr_XR_pos_4144783 109.723476634006
MC_20 X X_chr_XR_pos_1261568 111.623124308454
MC_20 X X_chr_XL_pos_1468337 111.8340960246
MC_20 X X_chr_XR_pos_319934 111.8340960246
MC_20 X X_chr_XL_pos_1055845 112.045067740747
MC_20 X X_chr_XL_pos_213926 112.045067740747
MC_20 X X_chr_XL_pos_572178 112.045067740747
MC_20 X X_chr_XL_pos_651804 112.045067740747
MC_20 X X_chr_XL_pos_56326 112.256039456893
MC_20 X X_chr_XL_pos_2777497 112.602249004138
MC_20 X X_chr_XL_pos_4015882 112.890517027442
MC_20 X X_chr_XL_pos_4752586 112.890517027442
MC_20 X X_chr_XL_pos_3168956 112.890517027442
MC_20 X X_chr_XL_pos_3242808 112.890517027442
MC_20 X X_chr_XL_pos_5712508 117.118416693328
MC_20 X X_chr_XL_pos_5902490 117.962378691452
MC_20 X X_chr_XL_pos_6038406 119.228472011921
MC_20 X X_chr_XL_pos_6186649 120.28348087418
MC_20 X X_chr_XL_pos_6266919 120.916426073787
MC_20 X X_chr_XL_pos_6367367 121.338377018471
MC_20 X X_chr_XL_pos_7179025 124.083748668651
MC_20 X X_chr_XL_pos_7438306 125.180564499724
MC_20 X X_chr_XL_pos_7809675 128.095661817614
MC_20 X X_chr_XL_pos_8098528 128.939623815737
MC_20 X X_chr_XL_pos_8163816 129.150595531884
MC_20 X X_chr_XL_pos_9296868 134.219763928279
MC_20 X X_chr_XL_pos_9710456 135.919601812753
MC_20 X X_chr_XL_pos_9740447 136.130573528899
MC_20 X X_chr_XL_pos_9740495 136.130573528899
MC_20 X X_chr_XL_pos_9965891 136.341545245046
MC_20 X X_chr_XL_pos_10155762 136.974490444653
MC_20 X X_chr_XL_pos_10304698 138.029499306912
MC_20 X X_chr_XL_pos_10350719 138.638227118489
MC_20 X X_chr_XL_pos_10511456 138.988691451502
MC_20 X X_chr_XL_pos_11090267 142.427139263757
MC_20 X X_chr_XL_pos_11403920 143.482148126016
MC_20 X X_chr_XL_pos_11842831 144.884113168817
MC_20 X X_chr_XL_pos_12231672 147.070405605936
MC_20 X X_chr_XL_pos_12447226 148.970053280384
MC_20 X X_chr_XL_pos_13017861 150.658458455147
MC_20 X X_chr_XL_pos_13374784 151.713467317406
MC_20 X X_chr_XL_pos_13570330 152.946355478481
MC_20 X X_chr_XL_pos_13593221 152.946355478481
MC_20 X X_chr_XL_pos_13593234 152.946355478481
MC_20 X X_chr_XL_pos_13763199 153.401493407765
MC_20 X X_chr_XL_pos_14733400 155.301141082213
MC_20 X X_chr_XL_pos_15066991 156.283849303425
MC_20 X X_chr_XL_pos_15599968 158.890123398681
MC_20 X X_chr_XL_pos_15648312 159.366333757895
MC_20 X X_chr_XL_pos_16014715 161.422942410838
MC_20 X X_chr_XL_pos_16141394 161.844893355522
MC_20 X X_chr_XL_pos_16556561 162.688855353646
MC_20 X X_chr_XL_pos_17132956 165.857647994624
MC_20 X X_chr_XL_pos_18022863 172.05338066315
MC_20 X X_chr_XL_pos_18298257 173.927282742619
MC_20 X X_chr_XL_pos_18875643 175.869144832909
MC_20 X X_chr_XL_pos_19288023 177.346367742159
