cross_id chr marker map_pos
AFC_19 4 A_chr_4_pos_26163825 0.879795661612189
AFC_19 4 A_chr_4_pos_25583590 2.64005331581031
AFC_19 4 A_chr_4_pos_25546129 3.22659048278526
AFC_19 4 A_chr_4_pos_25601535 3.22659048278526
AFC_19 4 A_chr_4_pos_26031557 3.22659048278526
AFC_19 4 A_chr_4_pos_24119588 13.9449958167651
AFC_19 4 A_chr_4_pos_24119618 13.9449958167651
AFC_19 4 A_chr_4_pos_24127141 13.9449958167651
AFC_19 4 A_chr_4_pos_23087939 20.4327757038922
AFC_19 4 A_chr_4_pos_23155847 20.7260341985295
AFC_19 4 A_chr_4_pos_22784224 21.0192926931667
AFC_19 4 A_chr_4_pos_22564978 22.7795503473648
AFC_19 4 A_chr_4_pos_22059213 29.5121119729864
AFC_19 4 A_chr_4_pos_21472048 31.3251396748344
AFC_19 4 A_chr_4_pos_21218590 35.2330614796366
AFC_19 4 A_chr_4_pos_19649386 39.8505587675455
AFC_19 4 A_chr_4_pos_18074111 48.7407277168661
AFC_19 4 A_chr_4_pos_17733047 50.7946681813201
AFC_19 4 A_chr_4_pos_17733057 50.7946681813201
AFC_19 4 A_chr_4_pos_16188171 59.6931490940015
AFC_19 4 A_chr_4_pos_15534782 62.032841976363
AFC_19 4 A_chr_4_pos_15036504 62.9126981794078
AFC_19 4 A_chr_4_pos_15043185 62.9126981794078
AFC_19 4 A_chr_4_pos_13533524 64.3793943816278
AFC_19 4 A_chr_4_pos_13124967 65.0390812489416
AFC_19 4 A_chr_4_pos_13169109 65.0390812489416
AFC_19 4 A_chr_4_pos_12303486 67.3135515225817
AFC_19 4 A_chr_4_pos_12133041 67.606810017219
AFC_19 4 A_chr_4_pos_11665771 67.9000685118562
AFC_19 4 A_chr_4_pos_11696359 67.9000685118562
AFC_19 4 A_chr_4_pos_11732804 67.9000685118562
AFC_19 4 A_chr_4_pos_11985687 67.9000685118562
AFC_19 4 A_chr_4_pos_11287169 68.7799247149011
AFC_19 4 A_chr_4_pos_11021831 69.6597809179459
AFC_19 4 A_chr_4_pos_10341617 74.0700096786509
AFC_19 4 A_chr_4_pos_9382847 79.9622374380965
AFC_19 4 A_chr_4_pos_8434261 85.557322427423
AFC_19 4 A_chr_4_pos_8251544 86.4371786304678
AFC_19 4 A_chr_4_pos_7731543 87.0237157974427
AFC_19 4 A_chr_4_pos_7731544 87.0237157974427
AFC_19 4 A_chr_4_pos_7544642 87.6102529644177
AFC_19 4 A_chr_4_pos_7541895 87.9035114590549
AFC_19 4 A_chr_4_pos_7541936 87.9035114590549
AFC_19 4 A_chr_4_pos_7312461 88.4900486260299
AFC_19 4 A_chr_4_pos_7155917 88.7833071206671
AFC_19 4 A_chr_4_pos_7017081 89.0765656153044
AFC_19 4 A_chr_4_pos_6258685 91.4409919680243
AFC_19 4 A_chr_4_pos_5572154 95.9657958355453
AFC_19 4 A_chr_4_pos_5113626 96.4440105706619
AFC_19 4 A_chr_4_pos_4499675 100.100253766907
AFC_19 4 A_chr_4_pos_4476639 100.100253766907
AFC_19 4 A_chr_4_pos_4476649 100.100253766907
AFC_19 4 A_chr_4_pos_4221124 101.266462202737
AFC_19 4 A_chr_4_pos_3581656 103.026719856935
AFC_19 4 A_chr_4_pos_3393251 104.199955662485
AFC_19 4 A_chr_4_pos_2864936 104.78649282946
AFC_19 4 A_chr_4_pos_1948933 105.666349032504
AFC_19 4 A_chr_4_pos_1037297 106.546205235549
AFC_19 4 A_chr_4_pos_350608 106.546205235549
AFC_19 4 A_chr_4_pos_999322 106.546205235549
AFC_19 X X_chr_XR_pos_28944874 0
AFC_19 X X_chr_XR_pos_28228779 0.29325849463724
AFC_19 X X_chr_XR_pos_27261456 4.99918706328899
AFC_19 X X_chr_XR_pos_26588190 7.38485580182641
AFC_19 X X_chr_XR_pos_24989715 17.0411159293407
AFC_19 X X_chr_XR_pos_24453873 23.0266879379321
AFC_19 X X_chr_XR_pos_24464035 23.0266879379321
AFC_19 X X_chr_XR_pos_23672844 23.623178358034
AFC_19 X X_chr_XR_pos_23540302 23.9164368526712
AFC_19 X X_chr_XR_pos_23382204 26.0166001230099
AFC_19 X X_chr_XR_pos_23202599 27.1436683752625
AFC_19 X X_chr_XR_pos_22193948 33.332282376498
AFC_19 X X_chr_XR_pos_22313337 33.332282376498
AFC_19 X X_chr_XR_pos_22313346 33.332282376498
AFC_19 X X_chr_XR_pos_21987591 33.626694537606
AFC_19 X X_chr_XR_pos_21582320 36.5626154176776
AFC_19 X X_chr_XR_pos_21582321 36.5626154176776
AFC_19 X X_chr_XR_pos_21412236 36.8558739123149
AFC_19 X X_chr_XR_pos_21240316 38.1268608523819
AFC_19 X X_chr_XR_pos_20856598 40.3767264291136
AFC_19 X X_chr_XR_pos_20747844 41.0385971032606
AFC_19 X X_chr_XR_pos_20417919 43.0170932565389
AFC_19 X X_chr_XR_pos_20417937 43.0170932565389
AFC_19 X X_chr_XR_pos_20191110 43.6881429171968
AFC_19 X X_chr_XR_pos_20191125 43.6881429171968
AFC_19 X X_chr_XR_pos_19916221 44.4834762761396
AFC_19 X X_chr_XR_pos_19374446 46.8312412623871
AFC_19 X X_chr_XR_pos_18637043 49.1790062486347
AFC_19 X X_chr_XR_pos_17856045 50.6457024508547
AFC_19 X X_chr_XR_pos_16928287 56.5379302103004
AFC_19 X X_chr_XR_pos_16266267 60.6527665478097
AFC_19 X X_chr_XR_pos_15522743 64.17765604044
AFC_19 X X_chr_XR_pos_15339098 64.7907138415139
AFC_19 X X_chr_XR_pos_14405269 69.1610098575456
AFC_19 X X_chr_XR_pos_14405277 69.1610098575456
AFC_19 X X_chr_XR_pos_14325039 69.1610098575456
AFC_19 X X_chr_XR_pos_14149281 69.4673784523776
AFC_19 X X_chr_XR_pos_13578330 70.0597370311414
AFC_19 X X_chr_XR_pos_12261562 76.8400420579738
AFC_19 X X_chr_XR_pos_12261582 76.8400420579738
AFC_19 X X_chr_XR_pos_12529063 78.3080570695577
AFC_19 X X_chr_XR_pos_11494581 82.1291126822444
AFC_19 X X_chr_XR_pos_10581863 92.8475180162243
AFC_19 X X_chr_XR_pos_10272487 94.6077756704224
AFC_19 X X_chr_XR_pos_9659269 100.202860659749
AFC_19 X X_chr_XR_pos_9451775 100.496119154386
AFC_19 X X_chr_XR_pos_9132343 101.669354959936
AFC_19 X X_chr_XR_pos_7915729 103.72329542439
AFC_19 X X_chr_XR_pos_7358277 104.469009517729
AFC_19 X X_chr_XR_pos_7505117 104.469009517729
AFC_19 X X_chr_XR_pos_7127439 106.069938627401
AFC_19 X X_chr_XR_pos_6062222 107.536634829621
AFC_19 X X_chr_XR_pos_6182219 108.031527762193
AFC_19 X X_chr_XR_pos_5960209 108.416423988593
AFC_19 X X_chr_XR_pos_5673471 109.296280191638
AFC_19 X X_chr_XR_pos_5172179 110.176136394683
AFC_19 X X_chr_XR_pos_5177812 110.176136394683
AFC_19 X X_chr_XR_pos_5455690 110.176136394683
AFC_19 X X_chr_XR_pos_4550469 111.642832596903
AFC_19 X X_chr_XR_pos_4144783 113.109528799123
AFC_19 X X_chr_XR_pos_4073372 113.40278729376
AFC_19 X X_chr_XR_pos_3685177 114.282643496805
AFC_19 X X_chr_XR_pos_3240848 115.16249969985
AFC_19 X X_chr_XR_pos_1261568 115.455758194487
AFC_19 X X_chr_XR_pos_319934 116.08790261743
AFC_19 X X_chr_XL_pos_1468337 116.922144938013
AFC_19 X X_chr_XL_pos_1055845 117.21540343265
AFC_19 X X_chr_XL_pos_572178 117.508661927287
AFC_19 X X_chr_XL_pos_651804 117.508661927287
AFC_19 X X_chr_XL_pos_213926 117.801920421925
AFC_19 X X_chr_XL_pos_56326 119.855860886379
AFC_19 X X_chr_XL_pos_2777497 121.322557088599
AFC_19 X X_chr_XL_pos_3168956 121.615815583236
AFC_19 X X_chr_XL_pos_3242808 121.909074077873
AFC_19 X X_chr_XL_pos_4752586 125.547416225287
AFC_19 X X_chr_XL_pos_4015882 125.547416225287
AFC_19 X X_chr_XL_pos_5712508 130.139493669757
AFC_19 X X_chr_XL_pos_5902490 130.139493669757
AFC_19 X X_chr_XL_pos_6038406 130.726030836732
AFC_19 X X_chr_XL_pos_6186649 131.899266642281
AFC_19 X X_chr_XL_pos_6266919 132.192525136919
AFC_19 X X_chr_XL_pos_6367367 132.818158939972
AFC_19 X X_chr_XL_pos_7179025 137.267786248314
AFC_19 X X_chr_XL_pos_7438306 138.734482450534
AFC_19 X X_chr_XL_pos_7809675 142.259371943164
AFC_19 X X_chr_XL_pos_8098528 142.845909110139
AFC_19 X X_chr_XL_pos_8163816 142.845909110139
AFC_19 X X_chr_XL_pos_9296868 147.500757147906
AFC_19 X X_chr_XL_pos_9710456 149.018133996786
AFC_19 X X_chr_XL_pos_9740447 149.311392491423
AFC_19 X X_chr_XL_pos_9740495 149.311392491423
AFC_19 X X_chr_XL_pos_9965891 150.782457615135
AFC_19 X X_chr_XL_pos_10155762 151.666680329834
AFC_19 X X_chr_XL_pos_10304698 151.959953114241
AFC_19 X X_chr_XL_pos_10511456 153.427125260595
AFC_19 X X_chr_XL_pos_11090267 156.36350902358
AFC_19 X X_chr_XL_pos_11403920 157.8302052258
AFC_19 X X_chr_XL_pos_11842831 159.590462879998
AFC_19 X X_chr_XL_pos_12231672 161.938227866245
AFC_19 X X_chr_XL_pos_12447226 163.992168330699
AFC_19 X X_chr_XL_pos_13017861 165.165404136249
AFC_19 X X_chr_XL_pos_13374784 168.395697423249
AFC_19 X X_chr_XL_pos_13570330 169.558433668339
AFC_19 X X_chr_XL_pos_13593221 169.862186370184
AFC_19 X X_chr_XL_pos_13593234 169.862186370184
AFC_19 X X_chr_XL_pos_13763199 170.448723537159
AFC_19 X X_chr_XL_pos_14733400 173.090475168799
AFC_19 X X_chr_XL_pos_15066991 173.453475378567
AFC_19 X X_chr_XL_pos_15599968 176.319422531373
AFC_19 X X_chr_XL_pos_15648312 177.219386799554
AFC_19 X X_chr_XL_pos_16014715 180.135137071957
AFC_19 X X_chr_XL_pos_16141394 180.441989093451
AFC_19 X X_chr_XL_pos_16556561 182.18441510602
AFC_19 X X_chr_XL_pos_17132956 183.669803018851
AFC_19 X X_chr_XL_pos_17809457 189.814162794547
AFC_19 X X_chr_XL_pos_18022863 190.684237072085
AFC_19 X X_chr_XL_pos_19288023 195.621463415542
