cross_id chr marker map_pos
AFC_24 4 A_chr_4_pos_24119618 10.9915603600084
AFC_24 4 A_chr_4_pos_24127141 10.9915603600084
AFC_24 4 A_chr_4_pos_23087939 14.9912004313057
AFC_24 4 A_chr_4_pos_23155847 14.9912004313057
AFC_24 4 A_chr_4_pos_22784224 16.9878264424004
AFC_24 4 A_chr_4_pos_22564978 18.9844524534951
AFC_24 4 A_chr_4_pos_22059213 21.6957443231827
AFC_24 4 A_chr_4_pos_21472048 22.7566673155867
AFC_24 4 A_chr_4_pos_21218590 25.4199370857371
AFC_24 4 A_chr_4_pos_19649386 33.2437037514038
AFC_24 4 A_chr_4_pos_18074111 42.2077027172664
AFC_24 4 A_chr_4_pos_17733047 43.538393742543
AFC_24 4 A_chr_4_pos_17733057 43.538393742543
AFC_24 4 A_chr_4_pos_15811384 51.1298955797859
AFC_24 4 A_chr_4_pos_15534782 52.0220101078434
AFC_24 4 A_chr_4_pos_15036504 52.6872378260425
AFC_24 4 A_chr_4_pos_15043185 52.6872378260425
AFC_24 4 A_chr_4_pos_13533524 56.9101102388884
AFC_24 4 A_chr_4_pos_13124967 59.7957932879866
AFC_24 4 A_chr_4_pos_13169109 59.7957932879866
AFC_24 4 A_chr_4_pos_12303486 61.5703739524919
AFC_24 4 A_chr_4_pos_12133041 62.679203141237
AFC_24 4 A_chr_4_pos_11732804 63.2637308662945
AFC_24 4 A_chr_4_pos_11985687 63.2637308662945
AFC_24 4 A_chr_4_pos_11665771 63.5661514166133
AFC_24 4 A_chr_4_pos_11696359 63.5661514166133
AFC_24 4 A_chr_4_pos_11287169 63.7878823601328
AFC_24 4 A_chr_4_pos_11021831 64.6762333613764
AFC_24 4 A_chr_4_pos_10341617 70.9155037778357
AFC_24 4 A_chr_4_pos_9382847 75.3617766102929
AFC_24 4 A_chr_4_pos_8434261 80.9278934547503
AFC_24 4 A_chr_4_pos_8251544 81.8149044551355
AFC_24 4 A_chr_4_pos_7731543 82.9237336438806
AFC_24 4 A_chr_4_pos_7731544 82.9237336438806
AFC_24 4 A_chr_4_pos_7544642 83.7931757565409
AFC_24 4 A_chr_4_pos_7541895 84.0324705419789
AFC_24 4 A_chr_4_pos_7541936 84.0324705419789
AFC_24 4 A_chr_4_pos_7312461 84.697698260178
AFC_24 4 A_chr_4_pos_7155917 85.3629259783771
AFC_24 4 A_chr_4_pos_7017081 86.6936170036537
AFC_24 4 A_chr_4_pos_6258685 90.8547439624525
AFC_24 4 A_chr_4_pos_5572154 92.5458064082027
AFC_24 4 A_chr_4_pos_5113626 92.5458064082027
AFC_24 4 A_chr_4_pos_4476639 94.2432961299846
AFC_24 4 A_chr_4_pos_4476649 94.2432961299846
AFC_24 4 A_chr_4_pos_4499675 95.6027146441949
AFC_24 4 A_chr_4_pos_4221124 97.4060387827669
AFC_24 4 A_chr_4_pos_3581656 100.514249241883
AFC_24 4 A_chr_4_pos_3393251 101.179476960082
AFC_24 4 A_chr_4_pos_2864936 101.401207903601
AFC_24 4 A_chr_4_pos_1037297 102.288218903987
AFC_24 4 A_chr_4_pos_1948933 102.288218903987
AFC_24 4 A_chr_4_pos_350608 102.288218903987
AFC_24 4 A_chr_4_pos_999322 102.288218903987
AFC_24 X X_chr_XR_pos_28228779 0
AFC_24 X X_chr_XR_pos_27261456 9.42262247103591
AFC_24 X X_chr_XR_pos_26588190 13.8688953034931
AFC_24 X X_chr_XR_pos_24453873 29.1866471373575
AFC_24 X X_chr_XR_pos_23672844 30.517338162634
AFC_24 X X_chr_XR_pos_23540302 31.4043491630193
AFC_24 X X_chr_XR_pos_23382204 32.7290704852893
AFC_24 X X_chr_XR_pos_23202599 34.2876470193384
AFC_24 X X_chr_XR_pos_22313337 38.5105194321844
AFC_24 X X_chr_XR_pos_22313346 38.5105194321844
AFC_24 X X_chr_XR_pos_22193948 39.2902995694283
AFC_24 X X_chr_XR_pos_21987591 39.8409818511883
AFC_24 X X_chr_XR_pos_21582320 43.1718427617728
AFC_24 X X_chr_XR_pos_21582321 43.1718427617728
AFC_24 X X_chr_XR_pos_21240316 45.2137877597129
AFC_24 X X_chr_XR_pos_21412236 45.2137877597129
AFC_24 X X_chr_XR_pos_20856598 46.2773504409903
AFC_24 X X_chr_XR_pos_20747844 48.3312404464087
AFC_24 X X_chr_XR_pos_20417919 51.1595664865404
AFC_24 X X_chr_XR_pos_20417937 51.1595664865404
AFC_24 X X_chr_XR_pos_20191110 52.9341471510458
AFC_24 X X_chr_XR_pos_20191125 52.9341471510458
AFC_24 X X_chr_XR_pos_19916221 53.5993748692449
AFC_24 X X_chr_XR_pos_19374446 54.264602587444
AFC_24 X X_chr_XR_pos_18637043 57.5954634980285
AFC_24 X X_chr_XR_pos_17856045 59.1480687603226
AFC_24 X X_chr_XR_pos_16928287 62.4717594754856
AFC_24 X X_chr_XR_pos_16266267 64.9198768286032
AFC_24 X X_chr_XR_pos_15339098 72.0321241637561
AFC_24 X X_chr_XR_pos_15522743 72.0321241637561
AFC_24 X X_chr_XR_pos_14405269 77.1651090647015
AFC_24 X X_chr_XR_pos_14405277 77.1651090647015
AFC_24 X X_chr_XR_pos_14325039 77.6240109187128
AFC_24 X X_chr_XR_pos_14149281 78.0674815271474
AFC_24 X X_chr_XR_pos_11990340 83.4123557810171
AFC_24 X X_chr_XR_pos_12261562 83.8589270014881
AFC_24 X X_chr_XR_pos_12261582 83.8589270014881
AFC_24 X X_chr_XR_pos_12529063 84.5241547196872
AFC_24 X X_chr_XR_pos_11494581 87.1874244898376
AFC_24 X X_chr_XR_pos_10581863 95.9226747951997
AFC_24 X X_chr_XR_pos_10272487 97.4752800574939
AFC_24 X X_chr_XR_pos_9659269 101.474920128791
AFC_24 X X_chr_XR_pos_9451775 101.918390737226
AFC_24 X X_chr_XR_pos_9132343 102.583618455425
AFC_24 X X_chr_XR_pos_7915729 103.914309480701
AFC_24 X X_chr_XR_pos_7358277 104.968612883394
AFC_24 X X_chr_XR_pos_7505117 104.968612883394
AFC_24 X X_chr_XR_pos_7127439 106.35384439986
AFC_24 X X_chr_XR_pos_6182219 108.329370333161
AFC_24 X X_chr_XR_pos_6062222 108.793909499661
AFC_24 X X_chr_XR_pos_5960209 109.680920500047
AFC_24 X X_chr_XR_pos_5673471 110.567931500432
AFC_24 X X_chr_XR_pos_5455690 112.33601362524
AFC_24 X X_chr_XR_pos_5172179 112.564235090713
AFC_24 X X_chr_XR_pos_5177812 112.564235090713
AFC_24 X X_chr_XR_pos_4550469 114.116840353007
AFC_24 X X_chr_XR_pos_4144783 115.17254234823
AFC_24 X X_chr_XR_pos_4073372 115.465735665198
AFC_24 X X_chr_XR_pos_3685177 115.722702647994
AFC_24 X X_chr_XR_pos_3240848 116.193118711571
AFC_24 X X_chr_XR_pos_1261568 117.95915376749
AFC_24 X X_chr_XR_pos_319934 118.624381485689
AFC_24 X X_chr_XL_pos_1875699 119.067852094123
AFC_24 X X_chr_XL_pos_1468337 120.176681282868
AFC_24 X X_chr_XL_pos_1055845 120.841909001068
AFC_24 X X_chr_XL_pos_651804 121.950738189813
AFC_24 X X_chr_XL_pos_572178 122.615965908012
AFC_24 X X_chr_XL_pos_213926 123.724795096757
AFC_24 X X_chr_XL_pos_56326 124.611806097142
AFC_24 X X_chr_XL_pos_2777497 125.277033815341
AFC_24 X X_chr_XL_pos_3168956 125.498764758861
AFC_24 X X_chr_XL_pos_3242808 125.72049570238
AFC_24 X X_chr_XL_pos_4015882 125.946611484464
AFC_24 X X_chr_XL_pos_4752586 125.946611484464
AFC_24 X X_chr_XL_pos_5712508 130.844652837226
AFC_24 X X_chr_XL_pos_5902490 131.288123445661
AFC_24 X X_chr_XL_pos_6038406 132.175134446046
AFC_24 X X_chr_XL_pos_6186649 132.396865389566
AFC_24 X X_chr_XL_pos_6266919 132.396865389566
AFC_24 X X_chr_XL_pos_6367367 132.396865389566
AFC_24 X X_chr_XL_pos_7052990 133.044766923705
AFC_24 X X_chr_XL_pos_7179025 133.521335809001
AFC_24 X X_chr_XL_pos_7438306 134.1865635272
AFC_24 X X_chr_XL_pos_7809675 136.627525266298
AFC_24 X X_chr_XL_pos_8098528 136.849256209817
AFC_24 X X_chr_XL_pos_8163816 137.070987153337
AFC_24 X X_chr_XL_pos_9296868 142.149543751094
AFC_24 X X_chr_XL_pos_9710456 143.962788686461
AFC_24 X X_chr_XL_pos_9740447 144.62801640466
AFC_24 X X_chr_XL_pos_9740495 144.84974734818
AFC_24 X X_chr_XL_pos_9965891 145.736758348565
AFC_24 X X_chr_XL_pos_10155762 147.067449373841
AFC_24 X X_chr_XL_pos_10304698 147.510919982276
AFC_24 X X_chr_XL_pos_10511456 147.95439059071
AFC_24 X X_chr_XL_pos_11090267 150.395352329808
AFC_24 X X_chr_XL_pos_11403920 152.169932994314
AFC_24 X X_chr_XL_pos_11842831 153.331438577671
AFC_24 X X_chr_XL_pos_12231672 155.941912529653
AFC_24 X X_chr_XL_pos_12447226 157.494517791947
AFC_24 X X_chr_XL_pos_13017861 157.716248735467
AFC_24 X X_chr_XL_pos_13374784 158.825077924212
AFC_24 X X_chr_XL_pos_13570330 159.150401627577
AFC_24 X X_chr_XL_pos_13593221 159.150401627577
AFC_24 X X_chr_XL_pos_13593234 159.150401627577
AFC_24 X X_chr_XL_pos_13763199 159.490276219614
AFC_24 X X_chr_XL_pos_14733400 164.160126669611
AFC_24 X X_chr_XL_pos_15066991 166.754219958751
AFC_24 X X_chr_XL_pos_15599968 168.153948056832
AFC_24 X X_chr_XL_pos_15648312 168.375679000351
AFC_24 X X_chr_XL_pos_16014715 169.04090671855
AFC_24 X X_chr_XL_pos_16141394 169.26263766207
AFC_24 X X_chr_XL_pos_16556561 170.593328687346
AFC_24 X X_chr_XL_pos_17132956 172.589954698441
AFC_24 X X_chr_XL_pos_17809457 177.894382825654
AFC_24 X X_chr_XL_pos_18022863 179.927959304323
AFC_24 X X_chr_XL_pos_18298257 181.270434347012
AFC_24 X X_chr_XL_pos_18875643 183.945513307901
AFC_24 X X_chr_XL_pos_19288023 186.386475046999
AFC_24 X X_chr_XL_pos_19856601 197.427234661405
