Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3856000 3856999 39722 1000
S1 XL_group1e 3857000 3857999 40723 1000
S1 XL_group1e 3858000 3858999 40946 1000
S1 XL_group1e 3859000 3859999 40723 997
S1 XL_group1e 3860000 3860999 45203 1000
S1 XL_group1e 3861000 3861999 39017 1000
S1 XL_group1e 3862000 3862999 40919 1000
S1 XL_group1e 3863000 3863999 41473 995
S1 XL_group1e 3864000 3864999 39621 1000
S1 XL_group1e 3865000 3865999 44159 1000
S1 XL_group1e 3866000 3866999 42024 999
S1 XL_group1e 3867000 3867999 41458 997
S1 XL_group1e 3868000 3868999 44252 1000
S1 XL_group1e 3869000 3869999 42342 1000
S1 XL_group1e 3870000 3870999 39395 999
S1 XL_group1e 3871000 3871999 47186 1000
S1 XL_group1e 3872000 3872999 37411 1000
S1 XL_group1e 3873000 3873999 41962 1000
S1 XL_group1e 3874000 3874999 44719 1000
S1 XL_group1e 3875000 3875999 45212 1000
S1 XL_group1e 3876000 3876999 41592 1000
S1 XL_group1e 3877000 3877999 42091 999
S1 XL_group1e 3878000 3878999 42913 999
S1 XL_group1e 3879000 3879999 42546 1000
S1 XL_group1e 3880000 3880999 41686 1000
S1 XL_group1e 3881000 3881999 43852 1000
S1 XL_group1e 3882000 3882999 34246 1000
S1 XL_group1e 3883000 3883999 43290 1000
S1 XL_group1e 3884000 3884999 45428 1000
S1 XL_group1e 3885000 3885999 44051 1000
S1 XL_group1e 3886000 3886999 48731 1000
S1 XL_group1e 3887000 3887999 38517 1000
S1 XL_group1e 3888000 3888999 40653 1000
S1 XL_group1e 3889000 3889999 42871 1000
S1 XL_group1e 3890000 3890999 45284 1000
S1 XL_group1e 3891000 3891999 29127 996
S1 XL_group1e 3892000 3892999 41387 999
S1 XL_group1e 3893000 3893999 5420 1000
S1 XL_group1e 3894000 3894999 37345 1000
S1 XL_group1e 3895000 3895999 17117 1000
S1 XL_group1e 3896000 3896999 57977 1000
S1 XL_group1e 3897000 3897999 31364 1000
S1 XL_group1e 3898000 3898999 44122 1000
S1 XL_group1e 3899000 3899999 42671 998
S1 XL_group1e 3900000 3900999 34152 997
S1 XL_group1e 3901000 3901999 38015 1000
S1 XL_group1e 3902000 3902999 40600 998
S1 XL_group1e 3903000 3903999 43686 997
S1 XL_group1e 3904000 3904999 40713 1000
S1 XL_group1e 3905000 3905999 40320 1000
S1 XL_group1e 3906000 3906999 42900 1000
S1 XL_group1e 3907000 3907999 39421 1000
S1 XL_group1e 3908000 3908999 36194 994
S1 XL_group1e 3909000 3909999 38744 994
S1 XL_group1e 3910000 3910999 43463 1000
S1 XL_group1e 3911000 3911999 38568 1000
S1 XL_group1e 3912000 3912999 47590 1000
S1 XL_group1e 3913000 3913999 40574 1000
S1 XL_group1e 3914000 3914999 41235 1000
S1 XL_group1e 3915000 3915999 38579 1000
S1 XL_group1e 3916000 3916999 35805 999
S1 XL_group1e 3917000 3917999 44109 1000
S1 XL_group1e 3918000 3918999 42728 1000
S1 XL_group1e 3919000 3919999 41494 998
S1 XL_group1e 3920000 3920999 39689 999
S1 XL_group1e 3921000 3921999 39041 1000
S1 XL_group1e 3922000 3922999 45026 999
S1 XL_group1e 3923000 3923999 42158 999
S1 XL_group1e 3924000 3924999 38189 1000
S1 XL_group1e 3925000 3925999 39905 1000
S1 XL_group1e 3926000 3926999 40702 1000
S1 XL_group1e 3927000 3927999 34926 997
S1 XL_group1e 3928000 3928999 41868 1000
S1 XL_group1e 3929000 3929999 39427 993
S1 XL_group1e 3930000 3930999 41495 1000
S1 XL_group1e 3931000 3931999 41980 1000
S1 XL_group1e 3932000 3932999 40520 1000
S1 XL_group1e 3933000 3933999 43257 1000
S1 XL_group1e 3934000 3934999 42024 997
S1 XL_group1e 3935000 3935999 44766 999
S1 XL_group1e 3936000 3936999 7550 1000
S1 XL_group1e 3937000 3937999 20 1000
S1 XL_group1e 3938000 3938999 9861 997
S1 XL_group1e 3939000 3939999 37925 995
S1 XL_group1e 3940000 3940999 39681 996
S1 XL_group1e 3941000 3941999 45302 1000
S1 XL_group1e 3942000 3942999 36487 997
S1 XL_group1e 3943000 3943999 40834 995
S1 XL_group1e 3944000 3944999 42015 1000
S1 XL_group1e 3945000 3945999 41033 1000
S1 XL_group1e 3946000 3946999 46112 999
S1 XL_group1e 3947000 3947999 43318 1000
S1 XL_group1e 3948000 3948999 42883 1000
S1 XL_group1e 3949000 3949999 39767 1000
S1 XL_group1e 3950000 3950999 43167 1000
S1 XL_group1e 3951000 3951999 43487 1000
S1 XL_group1e 3952000 3952999 36918 1000
S1 XL_group1e 3953000 3953999 38969 999
S1 XL_group1e 3954000 3954999 43422 1000
S1 XL_group1e 3955000 3955999 44092 999
S1 XL_group1e 3956000 3956999 43354 998
S1 XL_group1e 3957000 3957999 44828 1000
S1 XL_group1e 3958000 3958999 39402 1000
S1 XL_group1e 3959000 3959999 43011 1000
S1 XL_group1e 3960000 3960999 41364 1000
S1 XL_group1e 3961000 3961999 38873 1000
S1 XL_group1e 3962000 3962999 41181 1000
S1 XL_group1e 3963000 3963999 41382 999
S1 XL_group1e 3964000 3964999 43185 1000
S1 XL_group1e 3965000 3965999 41170 1000
S1 XL_group1e 3966000 3966999 40322 1000
S1 XL_group1e 3967000 3967999 37451 1000
S1 XL_group1e 3968000 3968999 42097 1000
S1 XL_group1e 3969000 3969999 42167 1000
S1 XL_group1e 3970000 3970999 43684 1000
S1 XL_group1e 3971000 3971999 43864 1000
S1 XL_group1e 3972000 3972999 37194 1000
S1 XL_group1e 3973000 3973999 37377 1000
S1 XL_group1e 3974000 3974999 43286 1000
S1 XL_group1e 3975000 3975999 41322 1000
S1 XL_group1e 3976000 3976999 44234 1000
S1 XL_group1e 3977000 3977999 42666 1000
S1 XL_group1e 3978000 3978999 38422 1000
S1 XL_group1e 3979000 3979999 47250 1000
S1 XL_group1e 3980000 3980999 44663 1000
S1 XL_group1e 3981000 3981999 40261 1000
S1 XL_group1e 3982000 3982999 43823 1000
S1 XL_group1e 3983000 3983999 41205 1000
S1 XL_group1e 3984000 3984999 36824 1000
S1 XL_group1e 3985000 3985999 35900 1000
S1 XL_group1e 3986000 3986999 38020 1000
S1 XL_group1e 3987000 3987999 41565 1000
S1 XL_group1e 3988000 3988999 43737 1000
S1 XL_group1e 3989000 3989999 42403 1000
S1 XL_group1e 3990000 3990999 39568 1000
S1 XL_group1e 3991000 3991999 43443 1000
S1 XL_group1e 3992000 3992999 39986 1000
S1 XL_group1e 3993000 3993999 35746 1000
S1 XL_group1e 3994000 3994999 44681 1000
S1 XL_group1e 3995000 3995999 44431 999
S1 XL_group1e 3996000 3996999 40843 1000
S1 XL_group1e 3997000 3997999 41823 1000
S1 XL_group1e 3998000 3998999 42399 1000
S1 XL_group1e 3999000 3999999 35643 1000
S1 XL_group1e 4e+06 4000999 38687 995
S1 XL_group1e 4001000 4001999 43195 1000
S1 XL_group1e 4002000 4002999 44698 1000
S1 XL_group1e 4003000 4003999 42659 1000
S1 XL_group1e 4004000 4004999 42761 999
S1 XL_group1e 4005000 4005999 38601 996
S1 XL_group1e 4006000 4006999 43967 1000
S1 XL_group1e 4007000 4007999 46704 1000
S1 XL_group1e 4008000 4008999 45248 1000
S1 XL_group1e 4009000 4009999 33014 999
S1 XL_group1e 4010000 4010999 37148 999
S1 XL_group1e 4011000 4011999 39262 999
S1 XL_group1e 4012000 4012999 45571 996
S1 XL_group1e 4013000 4013999 44441 1000
S1 XL_group1e 4014000 4014999 48175 994
S1 XL_group1e 4015000 4015999 40234 1000
S1 XL_group1e 4016000 4016999 46810 1000
S1 XL_group1e 4017000 4017999 39932 1000
S1 XL_group1e 4018000 4018999 42833 1000
S1 XL_group1e 4019000 4019999 40533 1000
S1 XL_group1e 4020000 4020999 43263 999
S1 XL_group1e 4021000 4021999 35756 999
S1 XL_group1e 4022000 4022999 41437 999
S1 XL_group1e 4023000 4023999 63307 965
S1 XL_group1e 4024000 4024999 32478 1000
S1 XL_group1e 4025000 4025999 41174 1000
S1 XL_group1e 4026000 4026999 41982 1000
S1 XL_group1e 4027000 4027999 36946 998
S1 XL_group1e 4028000 4028999 39088 1000
S1 XL_group1e 4029000 4029999 38096 997
S1 XL_group1e 4030000 4030999 46637 1000
S1 XL_group1e 4031000 4031999 45764 1000
S1 XL_group1e 4032000 4032999 42138 1000
S1 XL_group1e 4033000 4033999 43405 1000
S1 XL_group1e 4034000 4034999 42156 999
S1 XL_group1e 4035000 4035999 38759 1000
S1 XL_group1e 4036000 4036999 41969 1000
S1 XL_group1e 4037000 4037999 37838 1000
S1 XL_group1e 4038000 4038999 2408 999
S1 XL_group1e 4039000 4039999 38171 999
S1 XL_group1e 4040000 4040999 43036 991
S1 XL_group1e 4041000 4041999 42162 1000
S1 XL_group1e 4042000 4042999 47842 1000
S1 XL_group1e 4043000 4043999 46340 1000
S1 XL_group1e 4044000 4044999 38837 1000
S1 XL_group1e 4045000 4045999 46361 1000
S1 XL_group1e 4046000 4046999 48429 1000
S1 XL_group1e 4047000 4047999 36769 1000
S1 XL_group1e 4048000 4048999 41284 1000
S1 XL_group1e 4049000 4049999 37124 1000
S1 XL_group1e 4050000 4050999 42028 1000
S1 XL_group1e 4051000 4051999 40511 1000
S1 XL_group1e 4052000 4052999 37826 1000
S1 XL_group1e 4053000 4053999 46357 998
S1 XL_group1e 4054000 4054999 46335 999
S1 XL_group1e 4055000 4055999 27975 991
S1 XL_group1e 4056000 4056999 36668 999
S1 XL_group1e 4057000 4057999 43173 998
S1 XL_group1e 4058000 4058999 41425 1000
S1 XL_group1e 4059000 4059999 42996 1000
S1 XL_group1e 4060000 4060999 42056 1000
S1 XL_group1e 4061000 4061999 31024 986
S1 XL_group1e 4062000 4062999 34299 1000
S1 XL_group1e 4063000 4063999 41245 993
S1 XL_group1e 4064000 4064999 44353 1000
S1 XL_group1e 4065000 4065999 41737 1000
S1 XL_group1e 4066000 4066999 38252 997
S1 XL_group1e 4067000 4067999 45353 1000
S1 XL_group1e 4068000 4068999 43346 994
S1 XL_group1e 4069000 4069999 29994 983
S1 XL_group1e 4070000 4070999 41226 1000
S1 XL_group1e 4071000 4071999 40160 1000
S1 XL_group1e 4072000 4072999 41441 1000
S1 XL_group1e 4073000 4073999 40309 997
S1 XL_group1e 4074000 4074999 43679 1000
S1 XL_group1e 4075000 4075999 35589 1000
S1 XL_group1e 4076000 4076999 39776 1000
S1 XL_group1e 4077000 4077999 33921 995
S1 XL_group1e 4078000 4078999 34803 1000
S1 XL_group1e 4079000 4079999 41435 1000
S1 XL_group1e 4080000 4080999 39109 999
S1 XL_group1e 4081000 4081999 40168 997
S1 XL_group1e 4082000 4082999 42873 999
S1 XL_group1e 4083000 4083999 49839 1000
S1 XL_group1e 4084000 4084999 41436 1000
S1 XL_group1e 4085000 4085999 38354 1000
S1 XL_group1e 4086000 4086999 40478 1000
S1 XL_group1e 4087000 4087999 39679 1000
S1 XL_group1e 4088000 4088999 41858 1000
S1 XL_group1e 4089000 4089999 42215 1000
S1 XL_group1e 4090000 4090999 38994 997
S1 XL_group1e 4091000 4091999 47249 1000
S1 XL_group1e 4092000 4092999 42976 1000
S1 XL_group1e 4093000 4093999 41423 1000
S1 XL_group1e 4094000 4094999 53104 999
S1 XL_group1e 4095000 4095999 49472 1000
S1 XL_group1e 4096000 4096999 39465 999
S1 XL_group1e 4097000 4097999 41018 999
S1 XL_group1e 4098000 4098999 46572 1000
S1 XL_group1e 4099000 4099999 41307 1000
S1 XL_group1e 4100000 4100999 44303 1000
S1 XL_group1e 4101000 4101999 37960 1000
S1 XL_group1e 4102000 4102999 39490 1000
S1 XL_group1e 4103000 4103999 36958 1000
S1 XL_group1e 4104000 4104999 42883 999
S1 XL_group1e 4105000 4105999 44860 1000
S1 XL_group1e 4106000 4106999 37717 1000
S1 XL_group1e 4107000 4107999 36648 1000
S1 XL_group1e 4108000 4108999 40825 1000
S1 XL_group1e 4109000 4109999 37741 1000
S1 XL_group1e 4110000 4110999 40892 1000
S1 XL_group1e 4111000 4111999 44373 1000
S1 XL_group1e 4112000 4112999 38956 1000
S1 XL_group1e 4113000 4113999 40274 997
S1 XL_group1e 4114000 4114999 38824 1000
S1 XL_group1e 4115000 4115999 44825 1000
S1 XL_group1e 4116000 4116999 43416 1000
S1 XL_group1e 4117000 4117999 42211 997
S1 XL_group1e 4118000 4118999 46009 1000
S1 XL_group1e 4119000 4119999 37896 1000
S1 XL_group1e 4120000 4120999 42352 998
S1 XL_group1e 4121000 4121999 39986 1000
S1 XL_group1e 4122000 4122999 41698 1000
S1 XL_group1e 4123000 4123999 44291 999
S1 XL_group1e 4124000 4124999 41577 1000
S1 XL_group1e 4125000 4125999 41513 1000
S1 XL_group1e 4126000 4126999 42125 998
S1 XL_group1e 4127000 4127999 49038 1000
S1 XL_group1e 4128000 4128999 38739 1000
S1 XL_group1e 4129000 4129999 36665 1000
S1 XL_group1e 4130000 4130999 42141 1000
S1 XL_group1e 4131000 4131999 40539 996
S1 XL_group1e 4132000 4132999 43193 1000
S1 XL_group1e 4133000 4133999 39778 999
S1 XL_group1e 4134000 4134999 41316 1000
S1 XL_group1e 4135000 4135999 42178 1000
S1 XL_group1e 4136000 4136999 44415 1000
S1 XL_group1e 4137000 4137999 38070 1000
S1 XL_group1e 4138000 4138999 40153 1000
S1 XL_group1e 4139000 4139999 37923 999
S1 XL_group1e 4140000 4140999 40772 1000
S1 XL_group1e 4141000 4141999 42716 993
S1 XL_group1e 4142000 4142999 47101 1000
S1 XL_group1e 4143000 4143999 44343 1000
S1 XL_group1e 4144000 4144999 39987 1000
S1 XL_group1e 4145000 4145999 44061 1000
S1 XL_group1e 4146000 4146999 44643 1000
S1 XL_group1e 4147000 4147999 40111 1000
S1 XL_group1e 4148000 4148999 37754 1000
S1 XL_group1e 4149000 4149999 41528 999
S1 XL_group1e 4150000 4150999 37522 1000
S1 XL_group1e 4151000 4151999 40457 1000
S1 XL_group1e 4152000 4152999 42376 1000
S1 XL_group1e 4153000 4153999 39421 1000
S1 XL_group1e 4154000 4154999 43740 1000
S1 XL_group1e 4155000 4155999 43778 1000
S1 XL_group1e 4156000 4156999 38333 1000
S1 XL_group1e 4157000 4157999 39024 1000
S1 XL_group1e 4158000 4158999 42186 1000
S1 XL_group1e 4159000 4159999 36206 999
S1 XL_group1e 4160000 4160999 38886 1000
S1 XL_group1e 4161000 4161999 39211 1000
S1 XL_group1e 4162000 4162999 44852 1000
S1 XL_group1e 4163000 4163999 41748 1000
S1 XL_group1e 4164000 4164999 40659 1000
S1 XL_group1e 4165000 4165999 43079 1000
S1 XL_group1e 4166000 4166999 41282 1000
S1 XL_group1e 4167000 4167999 44415 998
S1 XL_group1e 4168000 4168999 38113 1000
S1 XL_group1e 4169000 4169999 41957 1000
S1 XL_group1e 4170000 4170999 41217 1000
S1 XL_group1e 4171000 4171999 45888 1000
S1 XL_group1e 4172000 4172999 43602 1000
S1 XL_group1e 4173000 4173999 43485 1000
S1 XL_group1e 4174000 4174999 37232 999
S1 XL_group1e 4175000 4175999 42640 998
S1 XL_group1e 4176000 4176999 44757 1000
S1 XL_group1e 4177000 4177999 41458 1000
S1 XL_group1e 4178000 4178999 38905 1000
S1 XL_group1e 4179000 4179999 40501 997
S1 XL_group1e 4180000 4180999 40786 999
S1 XL_group1e 4181000 4181999 43672 1000
S1 XL_group1e 4182000 4182999 44519 1000
S1 XL_group1e 4183000 4183999 40829 1000
S1 XL_group1e 4184000 4184999 41219 1000
S1 XL_group1e 4185000 4185999 39497 1000
S1 XL_group1e 4186000 4186999 44772 999
S1 XL_group1e 4187000 4187999 41707 1000
S1 XL_group1e 4188000 4188999 42196 999
S1 XL_group1e 4189000 4189999 44400 1000
S1 XL_group1e 4190000 4190999 43981 1000
S1 XL_group1e 4191000 4191999 42459 1000
S1 XL_group1e 4192000 4192999 42516 1000
S1 XL_group1e 4193000 4193999 43861 1000
S1 XL_group1e 4194000 4194999 43766 999
S1 XL_group1e 4195000 4195999 46213 1000
S1 XL_group1e 4196000 4196999 38215 1000
S1 XL_group1e 4197000 4197999 42358 1000
S1 XL_group1e 4198000 4198999 40702 1000
S1 XL_group1e 4199000 4199999 40872 1000
S1 XL_group1e 4200000 4200999 42517 1000
S1 XL_group1e 4201000 4201999 38881 1000
S1 XL_group1e 4202000 4202999 41772 1000
S1 XL_group1e 4203000 4203999 43127 1000
S1 XL_group1e 4204000 4204999 44073 1000
S1 XL_group1e 4205000 4205999 36938 998
S1 XL_group1e 4206000 4206999 40095 998
S1 XL_group1e 4207000 4207999 40417 1000
S1 XL_group1e 4208000 4208999 38704 1000
S1 XL_group1e 4209000 4209999 45467 1000
S1 XL_group1e 4210000 4210999 39849 1000
S1 XL_group1e 4211000 4211999 30988 978
S1 XL_group1e 4212000 4212999 36942 1000
S1 XL_group1e 4213000 4213999 38309 1000
S1 XL_group1e 4214000 4214999 44297 997
S1 XL_group1e 4215000 4215999 42558 1000
S1 XL_group1e 4216000 4216999 35701 1000
S1 XL_group1e 4217000 4217999 38463 1000
S1 XL_group1e 4218000 4218999 39438 993
S1 XL_group1e 4219000 4219999 42668 1000
S1 XL_group1e 4220000 4220999 42642 1000
S1 XL_group1e 4221000 4221999 36955 1000
S1 XL_group1e 4222000 4222999 44173 1000
S1 XL_group1e 4223000 4223999 41612 1000
S1 XL_group1e 4224000 4224999 38895 1000
S1 XL_group1e 4225000 4225999 40023 1000
S1 XL_group1e 4226000 4226999 39250 1000
S1 XL_group1e 4227000 4227999 36504 1000
S1 XL_group1e 4228000 4228999 38803 998
S1 XL_group1e 4229000 4229999 35916 1000
S1 XL_group1e 4230000 4230999 27329 1000
S1 XL_group1e 4231000 4231999 39019 1000
S1 XL_group1e 4232000 4232999 39946 1000
S1 XL_group1e 4233000 4233999 40468 1000
S1 XL_group1e 4234000 4234999 40189 1000
S1 XL_group1e 4235000 4235999 38959 1000
S1 XL_group1e 4236000 4236999 38877 1000
S1 XL_group1e 4237000 4237999 41054 1000
S1 XL_group1e 4238000 4238999 37818 1000
S1 XL_group1e 4239000 4239999 40074 1000
S1 XL_group1e 4240000 4240999 48836 1000
S1 XL_group1e 4241000 4241999 43667 1000
S1 XL_group1e 4242000 4242999 39103 999
S1 XL_group1e 4243000 4243999 41302 1000
S1 XL_group1e 4244000 4244999 40887 1000
S1 XL_group1e 4245000 4245999 43286 1000
S1 XL_group1e 4246000 4246999 39230 1000
S1 XL_group1e 4247000 4247999 41354 999
S1 XL_group1e 4248000 4248999 36003 999
S1 XL_group1e 4249000 4249999 35215 1000
S1 XL_group1e 4250000 4250999 39198 1000
S1 XL_group1e 4251000 4251999 42779 1000
S1 XL_group1e 4252000 4252999 41860 997
S1 XL_group1e 4253000 4253999 42365 1000
S1 XL_group1e 4254000 4254999 47236 1000
S1 XL_group1e 4255000 4255999 40420 1000
S1 XL_group1e 4256000 4256999 36419 999
S1 XL_group1e 4257000 4257999 41651 1000
S1 XL_group1e 4258000 4258999 36894 1000
S1 XL_group1e 4259000 4259999 40380 1000
S1 XL_group1e 4260000 4260999 44260 995
S1 XL_group1e 4261000 4261999 38797 1000
S1 XL_group1e 4262000 4262999 38210 1000
S1 XL_group1e 4263000 4263999 37603 1000
S1 XL_group1e 4264000 4264999 41660 1000
S1 XL_group1e 4265000 4265999 45100 1000
S1 XL_group1e 4266000 4266999 37555 1000
S1 XL_group1e 4267000 4267999 32781 999
S1 XL_group1e 4268000 4268999 44117 1000
S1 XL_group1e 4269000 4269999 35792 997
S1 XL_group1e 4270000 4270999 43190 1000
S1 XL_group1e 4271000 4271999 42916 1000
S1 XL_group1e 4272000 4272999 36303 1000
S1 XL_group1e 4273000 4273999 43634 1000
S1 XL_group1e 4274000 4274999 43260 1000
S1 XL_group1e 4275000 4275999 37156 1000
S1 XL_group1e 4276000 4276999 37247 1000
S1 XL_group1e 4277000 4277999 40894 1000
S1 XL_group1e 4278000 4278999 41818 1000
S1 XL_group1e 4279000 4279999 39722 1000
S1 XL_group1e 4280000 4280999 39368 1000
S1 XL_group1e 4281000 4281999 40487 1000
S1 XL_group1e 4282000 4282999 38733 1000
S1 XL_group1e 4283000 4283999 38946 1000
S1 XL_group1e 4284000 4284999 35478 1000
S1 XL_group1e 4285000 4285999 32144 1000
S1 XL_group1e 4286000 4286999 36457 1000
S1 XL_group1e 4287000 4287999 44010 1000
S1 XL_group1e 4288000 4288999 41810 1000
S1 XL_group1e 4289000 4289999 40830 1000
S1 XL_group1e 4290000 4290999 40710 1000
S1 XL_group1e 4291000 4291999 37321 1000
S1 XL_group1e 4292000 4292999 37321 1000
S1 XL_group1e 4293000 4293999 41035 1000
S1 XL_group1e 4294000 4294999 42747 1000
S1 XL_group1e 4295000 4295999 39813 1000
S1 XL_group1e 4296000 4296999 42390 1000
S1 XL_group1e 4297000 4297999 44836 998
S1 XL_group1e 4298000 4298999 41790 1000
S1 XL_group1e 4299000 4299999 38841 1000
S1 XL_group1e 4300000 4300999 41529 1000
S1 XL_group1e 4301000 4301999 37073 1000
S1 XL_group1e 4302000 4302999 40793 1000
S1 XL_group1e 4303000 4303999 42835 1000
S1 XL_group1e 4304000 4304999 42054 1000
S1 XL_group1e 4305000 4305999 41775 999
S1 XL_group1e 4306000 4306999 39315 1000
S1 XL_group1e 4307000 4307999 38309 1000
