Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 105000 105999 26975 992
S1 4_group4 106000 106999 38805 999
S1 4_group4 107000 107999 36304 998
S1 4_group4 108000 108999 35404 996
S1 4_group4 109000 109999 35065 1000
S1 4_group4 110000 110999 27798 992
S1 4_group4 111000 111999 33950 1000
S1 4_group4 112000 112999 40093 999
S1 4_group4 113000 113999 32882 995
S1 4_group4 114000 114999 34680 999
S1 4_group4 115000 115999 40811 996
S1 4_group4 116000 116999 30856 1000
S1 4_group4 117000 117999 33797 990
S1 4_group4 118000 118999 35776 1000
S1 4_group4 119000 119999 34003 997
S1 4_group4 120000 120999 38032 1000
S1 4_group4 121000 121999 22718 999
S1 4_group4 122000 122999 34293 995
S1 4_group4 123000 123999 32050 997
S1 4_group4 124000 124999 35984 998
S1 4_group4 125000 125999 17389 985
S1 4_group4 126000 126999 37040 998
S1 4_group4 127000 127999 21004 996
S1 4_group4 128000 128999 30781 999
S1 4_group4 129000 129999 35420 999
S1 4_group4 130000 130999 28235 999
S1 4_group4 131000 131999 31740 1000
S1 4_group4 132000 132999 27158 993
S1 4_group4 133000 133999 32650 986
S1 4_group4 134000 134999 39765 995
S1 4_group4 135000 135999 29479 993
S1 4_group4 136000 136999 34881 999
S1 4_group4 137000 137999 18390 999
S1 4_group4 138000 138999 15752 1000
S1 4_group4 139000 139999 30086 993
S1 4_group4 140000 140999 27001 994
S1 4_group4 141000 141999 23909 992
S1 4_group4 142000 142999 33302 1000
S1 4_group4 143000 143999 39225 1000
S1 4_group4 144000 144999 34049 997
S1 4_group4 145000 145999 27327 998
S1 4_group4 146000 146999 26775 995
S1 4_group4 147000 147999 36755 1000
S1 4_group4 148000 148999 25935 999
S1 4_group4 149000 149999 31764 995
S1 4_group4 150000 150999 36276 1000
S1 4_group4 151000 151999 35674 993
S1 4_group4 152000 152999 38333 996
S1 4_group4 153000 153999 36396 998
S1 4_group4 154000 154999 32314 1000
S1 4_group4 155000 155999 33171 996
S1 4_group4 156000 156999 31074 1000
S1 4_group4 157000 157999 35414 1000
S1 4_group4 158000 158999 39660 997
S1 4_group4 159000 159999 30418 986
S1 4_group4 160000 160999 35021 996
S1 4_group4 161000 161999 34415 990
S1 4_group4 162000 162999 34562 991
S1 4_group4 163000 163999 29728 1000
S1 4_group4 164000 164999 35687 999
S1 4_group4 165000 165999 39456 998
S1 4_group4 166000 166999 34602 999
S1 4_group4 167000 167999 30713 981
S1 4_group4 168000 168999 30554 998
S1 4_group4 169000 169999 3968 999
S1 4_group4 170000 170999 35749 1000
S1 4_group4 171000 171999 38749 992
S1 4_group4 172000 172999 34274 1000
S1 4_group4 173000 173999 38377 1000
S1 4_group4 174000 174999 35332 997
S1 4_group4 175000 175999 37434 998
S1 4_group4 176000 176999 29282 998
S1 4_group4 177000 177999 23508 999
S1 4_group4 178000 178999 34847 1000
S1 4_group4 179000 179999 38449 999
S1 4_group4 180000 180999 28713 1000
S1 4_group4 181000 181999 45182 1000
S1 4_group4 182000 182999 38741 998
S1 4_group4 183000 183999 32985 1000
S1 4_group4 184000 184999 38524 1000
S1 4_group4 185000 185999 37265 1000
S1 4_group4 186000 186999 20817 961
S1 4_group4 187000 187999 37304 1000
S1 4_group4 188000 188999 31738 1000
S1 4_group4 189000 189999 31730 999
S1 4_group4 190000 190999 31459 985
S1 4_group4 191000 191999 31683 999
S1 4_group4 192000 192999 37597 1000
S1 4_group4 193000 193999 38581 1000
S1 4_group4 194000 194999 28362 989
S1 4_group4 195000 195999 35431 999
S1 4_group4 196000 196999 37082 999
S1 4_group4 197000 197999 36734 998
S1 4_group4 198000 198999 31407 1000
S1 4_group4 199000 199999 34486 999
S1 4_group4 2e+05 200999 37339 994
S1 4_group4 201000 201999 36111 1000
S1 4_group4 202000 202999 42702 1000
S1 4_group4 203000 203999 42684 1000
S1 4_group4 204000 204999 39683 1000
S1 4_group4 205000 205999 39258 1000
S1 4_group4 206000 206999 37110 982
S1 4_group4 207000 207999 20534 992
S1 4_group4 208000 208999 36799 1000
S1 4_group4 209000 209999 39123 996
S1 4_group4 210000 210999 42105 1000
S1 4_group4 211000 211999 34441 999
S1 4_group4 212000 212999 26602 1000
S1 4_group4 213000 213999 35647 1000
S1 4_group4 214000 214999 37157 1000
S1 4_group4 215000 215999 32462 999
S1 4_group4 216000 216999 37023 998
S1 4_group4 217000 217999 34467 1000
S1 4_group4 218000 218999 35206 995
S1 4_group4 219000 219999 37501 1000
S1 4_group4 220000 220999 40355 1000
S1 4_group4 221000 221999 38686 1000
S1 4_group4 222000 222999 31381 1000
S1 4_group4 223000 223999 37444 990
S1 4_group4 224000 224999 34922 998
S1 4_group4 225000 225999 34772 1000
S1 4_group4 226000 226999 41761 1000
S1 4_group4 227000 227999 36193 998
S1 4_group4 228000 228999 45174 994
S1 4_group4 229000 229999 37706 1000
S1 4_group4 230000 230999 32842 1000
S1 4_group4 231000 231999 16242 996
S1 4_group4 232000 232999 24931 1000
S1 4_group4 233000 233999 35479 1000
S1 4_group4 234000 234999 41878 1000
S1 4_group4 235000 235999 34794 1000
S1 4_group4 236000 236999 36048 1000
S1 4_group4 237000 237999 39483 1000
S1 4_group4 238000 238999 34593 999
S1 4_group4 239000 239999 37175 1000
S1 4_group4 240000 240999 39383 998
S1 4_group4 241000 241999 23408 992
S1 4_group4 242000 242999 82 997
S1 4_group4 243000 243999 4362 997
S1 4_group4 244000 244999 36653 995
S1 4_group4 245000 245999 39038 999
S1 4_group4 246000 246999 41977 1000
S1 4_group4 247000 247999 32671 997
S1 4_group4 248000 248999 39499 997
S1 4_group4 249000 249999 35175 1000
S1 4_group4 250000 250999 38154 1000
S1 4_group4 251000 251999 36224 999
S1 4_group4 252000 252999 36651 1000
S1 4_group4 253000 253999 22461 993
S1 4_group4 254000 254999 38349 1000
S1 4_group4 255000 255999 35844 995
S1 4_group4 256000 256999 42626 999
S1 4_group4 257000 257999 43176 997
S1 4_group4 258000 258999 41083 1000
S1 4_group4 259000 259999 34994 999
S1 4_group4 260000 260999 28889 996
S1 4_group4 261000 261999 34212 1000
S1 4_group4 262000 262999 36289 1000
S1 4_group4 263000 263999 40033 1000
S1 4_group4 264000 264999 40688 1000
S1 4_group4 265000 265999 43279 998
S1 4_group4 266000 266999 38145 1000
S1 4_group4 267000 267999 43434 1000
S1 4_group4 268000 268999 31093 999
S1 4_group4 269000 269999 23552 994
S1 4_group4 270000 270999 34828 1000
S1 4_group4 271000 271999 43120 1000
S1 4_group4 272000 272999 39966 1000
S1 4_group4 273000 273999 42725 1000
S1 4_group4 274000 274999 44589 1000
S1 4_group4 275000 275999 43451 963
S1 4_group4 276000 276999 40936 991
S1 4_group4 277000 277999 46455 1000
S1 4_group4 278000 278999 33406 997
S1 4_group4 279000 279999 35279 998
S1 4_group4 280000 280999 38389 1000
S1 4_group4 281000 281999 37915 1000
S1 4_group4 282000 282999 40551 999
S1 4_group4 283000 283999 35663 997
S1 4_group4 284000 284999 26964 1000
S1 4_group4 285000 285999 39715 999
S1 4_group4 286000 286999 35225 1000
S1 4_group4 287000 287999 33302 1000
S1 4_group4 288000 288999 42844 1000
S1 4_group4 289000 289999 26587 997
S1 4_group4 290000 290999 35124 998
S1 4_group4 291000 291999 36168 1000
S1 4_group4 292000 292999 41876 1000
S1 4_group4 293000 293999 29243 1000
S1 4_group4 294000 294999 41339 999
S1 4_group4 295000 295999 42277 979
S1 4_group4 296000 296999 42562 1000
S1 4_group4 297000 297999 42060 1000
S1 4_group4 298000 298999 41306 1000
S1 4_group4 299000 299999 41013 997
S1 4_group4 3e+05 300999 50976 988
S1 4_group4 301000 301999 37842 995
S1 4_group4 302000 302999 37375 1000
S1 4_group4 303000 303999 45323 1000
S1 4_group4 304000 304999 39067 1000
S1 4_group4 305000 305999 39602 997
S1 4_group4 306000 306999 41269 999
S1 4_group4 307000 307999 41377 1000
S1 4_group4 308000 308999 43670 1000
S1 4_group4 309000 309999 39665 1000
S1 4_group4 310000 310999 36817 997
S1 4_group4 311000 311999 40326 1000
S1 4_group4 312000 312999 56848 996
S1 4_group4 313000 313999 60833 1000
S1 4_group4 314000 314999 41877 1000
S1 4_group4 315000 315999 40968 1000
S1 4_group4 316000 316999 42659 1000
S1 4_group4 317000 317999 42344 1000
S1 4_group4 318000 318999 39248 1000
S1 4_group4 319000 319999 39083 1000
S1 4_group4 320000 320999 42830 1000
S1 4_group4 321000 321999 40576 1000
S1 4_group4 322000 322999 40451 1000
S1 4_group4 323000 323999 32653 998
S1 4_group4 324000 324999 12344 998
S1 4_group4 325000 325999 5919 997
S1 4_group4 326000 326999 36425 996
S1 4_group4 327000 327999 41583 996
S1 4_group4 328000 328999 10710 276
S10 4_group4 13000 13999 12413 297
S10 4_group4 14000 14999 47263 993
S10 4_group4 15000 15999 44639 1000
S10 4_group4 16000 16999 47181 1000
S10 4_group4 17000 17999 41427 1000
S10 4_group4 18000 18999 42410 1000
S10 4_group4 19000 19999 45973 1000
S10 4_group4 20000 20999 46710 997
S10 4_group4 21000 21999 37354 1000
S10 4_group4 22000 22999 39637 999
S10 4_group4 23000 23999 43693 999
S10 4_group4 24000 24999 42587 999
S10 4_group4 25000 25999 39101 1000
S10 4_group4 26000 26999 41303 1000
S10 4_group4 27000 27999 39196 999
S10 4_group4 28000 28999 35984 1000
S10 4_group4 29000 29999 38213 1000
S10 4_group4 30000 30999 44584 1000
S10 4_group4 31000 31999 45720 1000
S10 4_group4 32000 32999 38458 998
S10 4_group4 33000 33999 34100 1000
S10 4_group4 34000 34999 39697 1000
S10 4_group4 35000 35999 41554 1000
S10 4_group4 36000 36999 62432 1000
S10 4_group4 37000 37999 38572 1000
S10 4_group4 38000 38999 39779 1000
S10 4_group4 39000 39999 41730 1000
S10 4_group4 40000 40999 26819 995
S10 4_group4 41000 41999 33608 1000
S10 4_group4 42000 42999 43623 1000
S10 4_group4 43000 43999 41824 1000
S10 4_group4 44000 44999 44829 998
S10 4_group4 45000 45999 47641 994
S10 4_group4 46000 46999 46706 1000
S10 4_group4 47000 47999 42546 1000
S10 4_group4 48000 48999 37717 1000
S10 4_group4 49000 49999 32167 989
S10 4_group4 50000 50999 42153 999
S10 4_group4 51000 51999 36880 1000
S10 4_group4 52000 52999 44538 1000
S10 4_group4 53000 53999 48107 997
S10 4_group4 54000 54999 44162 999
S10 4_group4 55000 55999 41328 998
S10 4_group4 56000 56999 47747 1000
S10 4_group4 57000 57999 45385 1000
S10 4_group4 58000 58999 36740 1000
S10 4_group4 59000 59999 41406 999
S10 4_group4 60000 60999 43955 998
S10 4_group4 61000 61999 41852 999
S10 4_group4 62000 62999 38198 999
S10 4_group4 63000 63999 37483 1000
S10 4_group4 64000 64999 34547 999
S10 4_group4 65000 65999 34151 999
S10 4_group4 66000 66999 41173 992
S10 4_group4 67000 67999 40185 1000
S10 4_group4 68000 68999 47774 1000
S10 4_group4 69000 69999 54085 999
S10 4_group4 70000 70999 38082 1000
S10 4_group4 71000 71999 40605 1000
S10 4_group4 72000 72999 42469 1000
S10 4_group4 73000 73999 29947 999
S10 4_group4 74000 74999 33533 995
S10 4_group4 75000 75999 43420 998
S10 4_group4 76000 76999 44334 998
S10 4_group4 77000 77999 36667 1000
S10 4_group4 78000 78999 33049 997
S10 4_group4 79000 79999 43721 993
S10 4_group4 80000 80999 26918 993
S10 4_group4 81000 81999 35463 984
S10 4_group4 82000 82999 30026 1000
S10 4_group4 83000 83999 37198 996
S10 4_group4 84000 84999 27755 998
S10 4_group4 85000 85999 35919 1000
S10 4_group4 86000 86999 36690 1000
S10 4_group4 87000 87999 19759 997
S10 4_group4 88000 88999 37064 998
S10 4_group4 89000 89999 35999 997
S10 4_group4 90000 90999 36980 1000
S10 4_group4 91000 91999 39269 1000
S10 4_group4 92000 92999 35759 998
S10 4_group4 93000 93999 50094 998
S10 4_group4 94000 94999 35623 993
S10 4_group4 95000 95999 36112 997
S10 4_group4 96000 96999 42472 995
S10 4_group4 97000 97999 30101 999
S10 4_group4 98000 98999 23006 985
S10 4_group4 99000 99999 34498 999
S10 4_group4 1e+05 100999 36098 999
S10 4_group4 101000 101999 21682 999
S10 4_group4 102000 102999 45884 994
S10 4_group4 103000 103999 42072 985
S10 4_group4 104000 104999 34105 991
S10 4_group4 105000 105999 26172 992
S10 4_group4 106000 106999 34916 999
S10 4_group4 107000 107999 43152 998
S10 4_group4 108000 108999 20416 996
S10 4_group4 109000 109999 28218 1000
S10 4_group4 110000 110999 26353 992
S10 4_group4 111000 111999 35266 1000
S10 4_group4 112000 112999 44271 999
S10 4_group4 113000 113999 28540 995
S10 4_group4 114000 114999 31963 999
S10 4_group4 115000 115999 40383 996
S10 4_group4 116000 116999 41400 1000
S10 4_group4 117000 117999 39109 990
S10 4_group4 118000 118999 36878 1000
S10 4_group4 119000 119999 40811 997
S10 4_group4 120000 120999 39298 1000
S10 4_group4 121000 121999 29909 999
S10 4_group4 122000 122999 38438 995
S10 4_group4 123000 123999 34753 997
S10 4_group4 124000 124999 27435 998
S10 4_group4 125000 125999 11062 985
S10 4_group4 126000 126999 35819 998
S10 4_group4 127000 127999 17843 996
S10 4_group4 128000 128999 19531 999
S10 4_group4 129000 129999 38694 999
S10 4_group4 130000 130999 31845 999
S10 4_group4 131000 131999 32373 1000
S10 4_group4 132000 132999 24947 993
S10 4_group4 133000 133999 42881 986
S10 4_group4 134000 134999 38922 995
S10 4_group4 135000 135999 36794 993
S10 4_group4 136000 136999 33073 999
S10 4_group4 137000 137999 20256 999
S10 4_group4 138000 138999 22604 1000
S10 4_group4 139000 139999 41241 993
S10 4_group4 140000 140999 32093 994
S10 4_group4 141000 141999 21332 992
S10 4_group4 142000 142999 40585 1000
S10 4_group4 143000 143999 37779 1000
S10 4_group4 144000 144999 25585 997
S10 4_group4 145000 145999 26695 998
S10 4_group4 146000 146999 25404 995
S10 4_group4 147000 147999 38079 1000
S10 4_group4 148000 148999 28079 999
S10 4_group4 149000 149999 45642 995
S10 4_group4 150000 150999 34562 1000
S10 4_group4 151000 151999 24431 993
S10 4_group4 152000 152999 30840 996
S10 4_group4 153000 153999 45512 998
S10 4_group4 154000 154999 36608 1000
S10 4_group4 155000 155999 42142 996
S10 4_group4 156000 156999 30353 1000
S10 4_group4 157000 157999 42531 1000
S10 4_group4 158000 158999 37275 997
S10 4_group4 159000 159999 42156 986
S10 4_group4 160000 160999 38568 996
S10 4_group4 161000 161999 21537 990
S10 4_group4 162000 162999 31545 991
S10 4_group4 163000 163999 41314 1000
S10 4_group4 164000 164999 38547 999
S10 4_group4 165000 165999 29973 998
S10 4_group4 166000 166999 42021 999
S10 4_group4 167000 167999 35386 981
S10 4_group4 168000 168999 31156 998
S10 4_group4 169000 169999 2671 999
S10 4_group4 170000 170999 30669 1000
S10 4_group4 171000 171999 37778 992
S10 4_group4 172000 172999 30465 1000
S10 4_group4 173000 173999 37718 1000
S10 4_group4 174000 174999 40729 997
S10 4_group4 175000 175999 42527 998
S10 4_group4 176000 176999 29608 998
S10 4_group4 177000 177999 25059 999
S10 4_group4 178000 178999 40531 1000
S10 4_group4 179000 179999 27959 999
S10 4_group4 180000 180999 18692 1000
S10 4_group4 181000 181999 36962 1000
S10 4_group4 182000 182999 35692 998
S10 4_group4 183000 183999 33572 1000
S10 4_group4 184000 184999 41429 1000
S10 4_group4 185000 185999 36155 1000
S10 4_group4 186000 186999 27039 961
S10 4_group4 187000 187999 35179 1000
S10 4_group4 188000 188999 43264 1000
S10 4_group4 189000 189999 36704 999
S10 4_group4 190000 190999 39206 985
S10 4_group4 191000 191999 39056 999
S10 4_group4 192000 192999 33765 1000
S10 4_group4 193000 193999 37343 1000
S10 4_group4 194000 194999 48128 989
S10 4_group4 195000 195999 47314 999
S10 4_group4 196000 196999 44249 999
S10 4_group4 197000 197999 32956 998
S10 4_group4 198000 198999 43271 1000
S10 4_group4 199000 199999 32287 999
S10 4_group4 2e+05 200999 26999 994
S10 4_group4 201000 201999 37925 1000
S10 4_group4 202000 202999 46081 1000
S10 4_group4 203000 203999 49712 1000
S10 4_group4 204000 204999 42379 1000
S10 4_group4 205000 205999 40795 1000
S10 4_group4 206000 206999 26453 982
S10 4_group4 207000 207999 20188 992
S10 4_group4 208000 208999 38109 1000
S10 4_group4 209000 209999 43457 996
S10 4_group4 210000 210999 40962 1000
S10 4_group4 211000 211999 35904 999
S10 4_group4 212000 212999 29096 1000
S10 4_group4 213000 213999 27633 1000
S10 4_group4 214000 214999 38185 1000
S10 4_group4 215000 215999 23283 999
S10 4_group4 216000 216999 29371 998
S10 4_group4 217000 217999 39204 1000
S10 4_group4 218000 218999 36919 995
S10 4_group4 219000 219999 29027 1000
S10 4_group4 220000 220999 40260 1000
S10 4_group4 221000 221999 44154 1000
S10 4_group4 222000 222999 38894 1000
S10 4_group4 223000 223999 35130 990
S10 4_group4 224000 224999 38831 998
S10 4_group4 225000 225999 42769 1000
S10 4_group4 226000 226999 38275 1000
S10 4_group4 227000 227999 46615 998
S10 4_group4 228000 228999 34411 994
S10 4_group4 229000 229999 42194 1000
S10 4_group4 230000 230999 42877 1000
S10 4_group4 231000 231999 11242 996
S10 4_group4 232000 232999 31716 1000
S10 4_group4 233000 233999 43519 1000
S10 4_group4 234000 234999 42339 1000
S10 4_group4 235000 235999 42667 1000
S10 4_group4 236000 236999 39487 1000
S10 4_group4 237000 237999 39713 1000
S10 4_group4 238000 238999 39100 999
S10 4_group4 239000 239999 40191 1000
S10 4_group4 240000 240999 42408 998
S10 4_group4 241000 241999 33540 992
S10 4_group4 242000 242999 253 997
S10 4_group4 243000 243999 975 997
S10 4_group4 244000 244999 32422 995
S10 4_group4 245000 245999 45522 999
S10 4_group4 246000 246999 39054 1000
S10 4_group4 247000 247999 40995 997
S10 4_group4 248000 248999 43677 997
S10 4_group4 249000 249999 47990 1000
S10 4_group4 250000 250999 38144 1000
S10 4_group4 251000 251999 31626 999
S10 4_group4 252000 252999 34385 1000
S10 4_group4 253000 253999 25788 993
S10 4_group4 254000 254999 42820 1000
S10 4_group4 255000 255999 39734 995
S10 4_group4 256000 256999 43065 999
S10 4_group4 257000 257999 47007 997
S10 4_group4 258000 258999 40632 1000
S10 4_group4 259000 259999 30165 999
S10 4_group4 260000 260999 38518 996
S10 4_group4 261000 261999 42938 1000
S10 4_group4 262000 262999 46355 1000
S10 4_group4 263000 263999 42331 1000
S10 4_group4 264000 264999 44714 1000
S10 4_group4 265000 265999 40221 998
S10 4_group4 266000 266999 37095 1000
S10 4_group4 267000 267999 42077 1000
S10 4_group4 268000 268999 34289 999
S10 4_group4 269000 269999 46210 994
S10 4_group4 270000 270999 44401 1000
S10 4_group4 271000 271999 45066 1000
S10 4_group4 272000 272999 47461 1000
S10 4_group4 273000 273999 39417 1000
S10 4_group4 274000 274999 50178 1000
S10 4_group4 275000 275999 44447 963
S10 4_group4 276000 276999 45637 991
S10 4_group4 277000 277999 42700 1000
S10 4_group4 278000 278999 40425 997
S10 4_group4 279000 279999 44539 998
S10 4_group4 280000 280999 38809 1000
S10 4_group4 281000 281999 34917 1000
S10 4_group4 282000 282999 42143 999
S10 4_group4 283000 283999 37687 997
S10 4_group4 284000 284999 37683 1000
S10 4_group4 285000 285999 32817 999
S10 4_group4 286000 286999 34877 1000
S10 4_group4 287000 287999 40598 1000
S10 4_group4 288000 288999 43207 1000
S10 4_group4 289000 289999 34108 997
S10 4_group4 290000 290999 42078 998
S10 4_group4 291000 291999 45149 1000
S10 4_group4 292000 292999 42257 1000
S10 4_group4 293000 293999 37475 1000
S10 4_group4 294000 294999 43196 999
S10 4_group4 295000 295999 39394 979
S10 4_group4 296000 296999 42117 1000
S10 4_group4 297000 297999 48040 1000
S10 4_group4 298000 298999 43394 1000
S10 4_group4 299000 299999 45837 997
S10 4_group4 3e+05 300999 61494 988
S10 4_group4 301000 301999 48931 995
S10 4_group4 302000 302999 39427 1000
S10 4_group4 303000 303999 49101 1000
S10 4_group4 304000 304999 43634 1000
S10 4_group4 305000 305999 42494 997
S10 4_group4 306000 306999 37443 999
S10 4_group4 307000 307999 44210 1000
S10 4_group4 308000 308999 44168 1000
S10 4_group4 309000 309999 48785 1000
S10 4_group4 310000 310999 41044 997
S10 4_group4 311000 311999 47872 1000
S10 4_group4 312000 312999 62028 996
S10 4_group4 313000 313999 72925 1000
S10 4_group4 314000 314999 45485 1000
S10 4_group4 315000 315999 40378 1000
S10 4_group4 316000 316999 47940 1000
S10 4_group4 317000 317999 46762 1000
S10 4_group4 318000 318999 47819 1000
S10 4_group4 319000 319999 40001 1000
S10 4_group4 320000 320999 44156 1000
S10 4_group4 321000 321999 42157 1000
S10 4_group4 322000 322999 37470 1000
S10 4_group4 323000 323999 31554 998
S10 4_group4 324000 324999 9007 998
S10 4_group4 325000 325999 678 997
S10 4_group4 326000 326999 22865 996
S10 4_group4 327000 327999 38006 996
S10 4_group4 328000 328999 12927 276
S11 4_group4 13000 13999 17690 297
S11 4_group4 14000 14999 54276 993
S11 4_group4 15000 15999 52832 1000
S11 4_group4 16000 16999 59356 1000
S11 4_group4 17000 17999 54857 1000
S11 4_group4 18000 18999 52021 1000
S11 4_group4 19000 19999 55773 1000
S11 4_group4 20000 20999 45206 997
S11 4_group4 21000 21999 49264 1000
S11 4_group4 22000 22999 52200 999
S11 4_group4 23000 23999 54160 999
S11 4_group4 24000 24999 52220 999
S11 4_group4 25000 25999 50343 1000
S11 4_group4 26000 26999 45466 1000
S11 4_group4 27000 27999 46630 999
S11 4_group4 28000 28999 52295 1000
S11 4_group4 29000 29999 49306 1000
S11 4_group4 30000 30999 48341 1000
S11 4_group4 31000 31999 47173 1000
S11 4_group4 32000 32999 35854 998
S11 4_group4 33000 33999 46160 1000
S11 4_group4 34000 34999 39347 1000
S11 4_group4 35000 35999 51540 1000
S11 4_group4 36000 36999 52593 1000
S11 4_group4 37000 37999 59489 1000
S11 4_group4 38000 38999 56214 1000
S11 4_group4 39000 39999 57559 1000
S11 4_group4 40000 40999 47183 995
S11 4_group4 41000 41999 45511 1000
S11 4_group4 42000 42999 52619 1000
S11 4_group4 43000 43999 47469 1000
S11 4_group4 44000 44999 44241 998
S11 4_group4 45000 45999 57795 994
S11 4_group4 46000 46999 48229 1000
S11 4_group4 47000 47999 51600 1000
S11 4_group4 48000 48999 43652 1000
S11 4_group4 49000 49999 40970 989
S11 4_group4 50000 50999 46681 999
S11 4_group4 51000 51999 52358 1000
S11 4_group4 52000 52999 49939 1000
S11 4_group4 53000 53999 52334 997
S11 4_group4 54000 54999 49344 999
S11 4_group4 55000 55999 50571 998
S11 4_group4 56000 56999 60846 1000
S11 4_group4 57000 57999 57589 1000
S11 4_group4 58000 58999 48707 1000
S11 4_group4 59000 59999 54148 999
S11 4_group4 60000 60999 56539 998
S11 4_group4 61000 61999 52076 999
S11 4_group4 62000 62999 46477 999
S11 4_group4 63000 63999 47474 1000
S11 4_group4 64000 64999 42953 999
S11 4_group4 65000 65999 44089 999
S11 4_group4 66000 66999 54981 992
S11 4_group4 67000 67999 54110 1000
S11 4_group4 68000 68999 55008 1000
S11 4_group4 69000 69999 56217 999
S11 4_group4 70000 70999 47796 1000
S11 4_group4 71000 71999 47079 1000
S11 4_group4 72000 72999 44892 1000
S11 4_group4 73000 73999 24909 999
S11 4_group4 74000 74999 41967 995
S11 4_group4 75000 75999 55280 998
S11 4_group4 76000 76999 51682 998
S11 4_group4 77000 77999 50129 1000
S11 4_group4 78000 78999 58166 997
S11 4_group4 79000 79999 62173 993
S11 4_group4 80000 80999 26967 993
S11 4_group4 81000 81999 44761 984
S11 4_group4 82000 82999 45116 1000
S11 4_group4 83000 83999 44751 996
S11 4_group4 84000 84999 42351 998
S11 4_group4 85000 85999 46819 1000
S11 4_group4 86000 86999 49868 1000
S11 4_group4 87000 87999 25702 997
S11 4_group4 88000 88999 40277 998
S11 4_group4 89000 89999 46276 997
S11 4_group4 90000 90999 52811 1000
S11 4_group4 91000 91999 50476 1000
S11 4_group4 92000 92999 45222 998
S11 4_group4 93000 93999 39607 998
S11 4_group4 94000 94999 44955 993
S11 4_group4 95000 95999 47174 997
S11 4_group4 96000 96999 57279 995
