Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group1 3507000 3507999 36119 999
S1 4_group1 3508000 3508999 30353 996
S1 4_group1 3509000 3509999 30517 993
S1 4_group1 3510000 3510999 25685 995
S1 4_group1 3511000 3511999 30532 985
S1 4_group1 3512000 3512999 39507 999
S1 4_group1 3513000 3513999 29684 998
S1 4_group1 3514000 3514999 32679 1000
S1 4_group1 3515000 3515999 31496 998
S1 4_group1 3516000 3516999 46445 1000
S1 4_group1 3517000 3517999 38037 999
S1 4_group1 3518000 3518999 38799 999
S1 4_group1 3519000 3519999 20116 988
S1 4_group1 3520000 3520999 37392 1000
S1 4_group1 3521000 3521999 40849 1000
S1 4_group1 3522000 3522999 32768 997
S1 4_group1 3523000 3523999 18786 995
S1 4_group1 3524000 3524999 39970 998
S1 4_group1 3525000 3525999 24902 999
S1 4_group1 3526000 3526999 39108 1000
S1 4_group1 3527000 3527999 38172 1000
S1 4_group1 3528000 3528999 36521 994
S1 4_group1 3529000 3529999 42148 1000
S1 4_group1 3530000 3530999 39275 1000
S1 4_group1 3531000 3531999 42311 1000
S1 4_group1 3532000 3532999 38397 1000
S1 4_group1 3533000 3533999 41743 999
S1 4_group1 3534000 3534999 41920 1000
S1 4_group1 3535000 3535999 24928 995
S1 4_group1 3536000 3536999 0 1000
S1 4_group1 3537000 3537999 0 1000
S1 4_group1 3538000 3538999 0 1000
S1 4_group1 3539000 3539999 34464 1000
S1 4_group1 3540000 3540999 35031 999
S1 4_group1 3541000 3541999 41428 997
S1 4_group1 3542000 3542999 35868 1000
S1 4_group1 3543000 3543999 37962 997
S1 4_group1 3544000 3544999 40249 1000
S1 4_group1 3545000 3545999 38545 1000
S1 4_group1 3546000 3546999 38321 999
S1 4_group1 3547000 3547999 44500 1000
S1 4_group1 3548000 3548999 40645 999
S1 4_group1 3549000 3549999 38338 1000
S1 4_group1 3550000 3550999 37818 999
S1 4_group1 3551000 3551999 25587 999
S1 4_group1 3552000 3552999 41374 1000
S1 4_group1 3553000 3553999 43792 1000
S1 4_group1 3554000 3554999 36625 1000
S1 4_group1 3555000 3555999 40006 1000
S1 4_group1 3556000 3556999 32171 999
S1 4_group1 3557000 3557999 0 1000
S1 4_group1 3558000 3558999 3033 1000
S1 4_group1 3559000 3559999 10728 999
S1 4_group1 3560000 3560999 8134 998
S1 4_group1 3561000 3561999 10431 997
S1 4_group1 3562000 3562999 18230 977
S1 4_group1 3563000 3563999 14353 991
S1 4_group1 3564000 3564999 49643 1000
S1 4_group1 3565000 3565999 37021 1000
S1 4_group1 3566000 3566999 40161 999
S1 4_group1 3567000 3567999 40506 1000
S1 4_group1 3568000 3568999 42428 1000
S1 4_group1 3569000 3569999 34134 996
S1 4_group1 3570000 3570999 40716 1000
S1 4_group1 3571000 3571999 43170 1000
S1 4_group1 3572000 3572999 29622 994
S1 4_group1 3573000 3573999 46831 1000
S1 4_group1 3574000 3574999 37681 1000
S1 4_group1 3575000 3575999 42800 1000
S1 4_group1 3576000 3576999 39953 1000
S1 4_group1 3577000 3577999 40109 999
S1 4_group1 3578000 3578999 39067 999
S1 4_group1 3579000 3579999 44121 1000
S1 4_group1 3580000 3580999 40041 1000
S1 4_group1 3581000 3581999 43682 1000
S1 4_group1 3582000 3582999 44944 995
S1 4_group1 3583000 3583999 41554 1000
S1 4_group1 3584000 3584999 39511 1000
S1 4_group1 3585000 3585999 32348 1000
S1 4_group1 3586000 3586999 34826 1000
S1 4_group1 3587000 3587999 34147 1000
S1 4_group1 3588000 3588999 36295 995
S1 4_group1 3589000 3589999 42676 1000
S1 4_group1 3590000 3590999 40464 992
S1 4_group1 3591000 3591999 42445 998
S1 4_group1 3592000 3592999 38951 1000
S1 4_group1 3593000 3593999 41059 1000
S1 4_group1 3594000 3594999 41136 1000
S1 4_group1 3595000 3595999 40118 1000
S1 4_group1 3596000 3596999 38758 1000
S1 4_group1 3597000 3597999 44462 1000
S1 4_group1 3598000 3598999 39051 999
S1 4_group1 3599000 3599999 41951 999
S1 4_group1 3600000 3600999 40428 1000
S1 4_group1 3601000 3601999 37032 998
S1 4_group1 3602000 3602999 42336 999
S1 4_group1 3603000 3603999 36270 999
S1 4_group1 3604000 3604999 40759 1000
S1 4_group1 3605000 3605999 45326 998
S1 4_group1 3606000 3606999 42242 998
S1 4_group1 3607000 3607999 35687 1000
S1 4_group1 3608000 3608999 41577 1000
S1 4_group1 3609000 3609999 38362 1000
S1 4_group1 3610000 3610999 38058 998
S1 4_group1 3611000 3611999 36755 998
S1 4_group1 3612000 3612999 38712 1000
S1 4_group1 3613000 3613999 44977 1000
S1 4_group1 3614000 3614999 11795 303
S10 4_group1 3431000 3431999 22479 413
S10 4_group1 3432000 3432999 46756 1000
S10 4_group1 3433000 3433999 37932 999
S10 4_group1 3434000 3434999 9171 1000
S10 4_group1 3435000 3435999 12318 1000
S10 4_group1 3436000 3436999 49615 1000
S10 4_group1 3437000 3437999 43409 998
S10 4_group1 3438000 3438999 43844 1000
S10 4_group1 3439000 3439999 39273 1000
S10 4_group1 3440000 3440999 43124 1000
S10 4_group1 3441000 3441999 45312 998
S10 4_group1 3442000 3442999 39781 1000
S10 4_group1 3443000 3443999 31517 995
S10 4_group1 3444000 3444999 36865 1000
S10 4_group1 3445000 3445999 48290 1000
S10 4_group1 3446000 3446999 36574 998
S10 4_group1 3447000 3447999 41994 991
S10 4_group1 3448000 3448999 48333 1000
S10 4_group1 3449000 3449999 43550 998
S10 4_group1 3450000 3450999 25491 998
S10 4_group1 3451000 3451999 13774 1000
S10 4_group1 3452000 3452999 36559 1000
S10 4_group1 3453000 3453999 53557 997
S10 4_group1 3454000 3454999 41581 999
S10 4_group1 3455000 3455999 41793 1000
S10 4_group1 3456000 3456999 40808 999
S10 4_group1 3457000 3457999 43489 1000
S10 4_group1 3458000 3458999 44707 1000
S10 4_group1 3459000 3459999 40289 1000
S10 4_group1 3460000 3460999 42898 1000
S10 4_group1 3461000 3461999 38240 999
S10 4_group1 3462000 3462999 23761 999
S10 4_group1 3463000 3463999 31846 1000
S10 4_group1 3464000 3464999 38429 998
S10 4_group1 3465000 3465999 48658 998
S10 4_group1 3466000 3466999 39184 1000
S10 4_group1 3467000 3467999 34082 997
S10 4_group1 3468000 3468999 39241 1000
S10 4_group1 3469000 3469999 42245 999
S10 4_group1 3470000 3470999 32614 986
S10 4_group1 3471000 3471999 45689 999
S10 4_group1 3472000 3472999 48713 1000
S10 4_group1 3473000 3473999 48077 999
S10 4_group1 3474000 3474999 37785 996
S10 4_group1 3475000 3475999 27558 999
S10 4_group1 3476000 3476999 43354 999
S10 4_group1 3477000 3477999 45068 995
S10 4_group1 3478000 3478999 102914 997
S10 4_group1 3479000 3479999 49210 988
S10 4_group1 3480000 3480999 10823 987
S10 4_group1 3481000 3481999 44962 1000
S10 4_group1 3482000 3482999 39034 995
S10 4_group1 3483000 3483999 39528 991
S10 4_group1 3484000 3484999 47093 999
S10 4_group1 3485000 3485999 38359 1000
S10 4_group1 3486000 3486999 40384 1000
S10 4_group1 3487000 3487999 24389 999
S10 4_group1 3488000 3488999 39710 1000
S10 4_group1 3489000 3489999 41234 997
S10 4_group1 3490000 3490999 6019 997
S10 4_group1 3491000 3491999 0 1000
S10 4_group1 3492000 3492999 4442 982
S10 4_group1 3493000 3493999 30450 989
S10 4_group1 3494000 3494999 32714 999
S10 4_group1 3495000 3495999 23924 998
S10 4_group1 3496000 3496999 4012 999
S10 4_group1 3497000 3497999 1307 995
S10 4_group1 3498000 3498999 11317 995
S10 4_group1 3499000 3499999 38801 989
S10 4_group1 3500000 3500999 38156 999
S10 4_group1 3501000 3501999 37776 999
S10 4_group1 3502000 3502999 50351 998
S10 4_group1 3503000 3503999 44797 1000
S10 4_group1 3504000 3504999 35660 992
S10 4_group1 3505000 3505999 39418 992
S10 4_group1 3506000 3506999 33629 997
S10 4_group1 3507000 3507999 33839 999
S10 4_group1 3508000 3508999 40959 996
S10 4_group1 3509000 3509999 43476 993
S10 4_group1 3510000 3510999 32728 995
S10 4_group1 3511000 3511999 33906 985
S10 4_group1 3512000 3512999 45664 999
S10 4_group1 3513000 3513999 44971 998
S10 4_group1 3514000 3514999 30117 1000
S10 4_group1 3515000 3515999 34328 998
S10 4_group1 3516000 3516999 43694 1000
S10 4_group1 3517000 3517999 48121 999
S10 4_group1 3518000 3518999 34631 999
S10 4_group1 3519000 3519999 15363 988
S10 4_group1 3520000 3520999 28800 1000
S10 4_group1 3521000 3521999 39854 1000
S10 4_group1 3522000 3522999 22329 997
S10 4_group1 3523000 3523999 8691 995
S10 4_group1 3524000 3524999 35986 998
S10 4_group1 3525000 3525999 30192 999
S10 4_group1 3526000 3526999 46329 1000
S10 4_group1 3527000 3527999 33335 1000
S10 4_group1 3528000 3528999 41737 994
S10 4_group1 3529000 3529999 37784 1000
S10 4_group1 3530000 3530999 37001 1000
S10 4_group1 3531000 3531999 53169 1000
S10 4_group1 3532000 3532999 45886 1000
S10 4_group1 3533000 3533999 44495 999
S10 4_group1 3534000 3534999 34930 1000
S10 4_group1 3535000 3535999 44908 995
S10 4_group1 3536000 3536999 0 1000
S10 4_group1 3537000 3537999 0 1000
S10 4_group1 3538000 3538999 0 1000
S10 4_group1 3539000 3539999 40177 1000
S10 4_group1 3540000 3540999 36952 999
S10 4_group1 3541000 3541999 43954 997
S10 4_group1 3542000 3542999 45876 1000
S10 4_group1 3543000 3543999 42167 997
S10 4_group1 3544000 3544999 44349 1000
S10 4_group1 3545000 3545999 42396 1000
S10 4_group1 3546000 3546999 42353 999
S10 4_group1 3547000 3547999 41339 1000
S10 4_group1 3548000 3548999 40438 999
S10 4_group1 3549000 3549999 34341 1000
S10 4_group1 3550000 3550999 33292 999
S10 4_group1 3551000 3551999 25007 999
S10 4_group1 3552000 3552999 42725 1000
S10 4_group1 3553000 3553999 45959 1000
S10 4_group1 3554000 3554999 54710 1000
S10 4_group1 3555000 3555999 41618 1000
S10 4_group1 3556000 3556999 32841 999
S10 4_group1 3557000 3557999 0 1000
S10 4_group1 3558000 3558999 2439 1000
S10 4_group1 3559000 3559999 17182 999
S10 4_group1 3560000 3560999 8151 998
S10 4_group1 3561000 3561999 8284 997
S10 4_group1 3562000 3562999 8196 977
S10 4_group1 3563000 3563999 7112 991
S10 4_group1 3564000 3564999 42981 1000
S10 4_group1 3565000 3565999 39158 1000
S10 4_group1 3566000 3566999 49124 999
S10 4_group1 3567000 3567999 47742 1000
S10 4_group1 3568000 3568999 44140 1000
S10 4_group1 3569000 3569999 29258 996
S10 4_group1 3570000 3570999 42021 1000
S10 4_group1 3571000 3571999 45266 1000
S10 4_group1 3572000 3572999 39806 994
S10 4_group1 3573000 3573999 42142 1000
S10 4_group1 3574000 3574999 45566 1000
S10 4_group1 3575000 3575999 47821 1000
S10 4_group1 3576000 3576999 50075 1000
S10 4_group1 3577000 3577999 46768 999
S10 4_group1 3578000 3578999 44773 999
S10 4_group1 3579000 3579999 42891 1000
S10 4_group1 3580000 3580999 46585 1000
S10 4_group1 3581000 3581999 43366 1000
S10 4_group1 3582000 3582999 45582 995
S10 4_group1 3583000 3583999 46174 1000
S10 4_group1 3584000 3584999 43870 1000
S10 4_group1 3585000 3585999 36410 1000
S10 4_group1 3586000 3586999 36112 1000
S10 4_group1 3587000 3587999 31085 1000
S10 4_group1 3588000 3588999 27483 995
S10 4_group1 3589000 3589999 46646 1000
S10 4_group1 3590000 3590999 40726 992
S10 4_group1 3591000 3591999 48576 998
S10 4_group1 3592000 3592999 42848 1000
S10 4_group1 3593000 3593999 44776 1000
S10 4_group1 3594000 3594999 44543 1000
S10 4_group1 3595000 3595999 39549 1000
S10 4_group1 3596000 3596999 45662 1000
S10 4_group1 3597000 3597999 50602 1000
S10 4_group1 3598000 3598999 44097 999
S10 4_group1 3599000 3599999 46984 999
S10 4_group1 3600000 3600999 44689 1000
S10 4_group1 3601000 3601999 42986 998
S10 4_group1 3602000 3602999 48054 999
S10 4_group1 3603000 3603999 45645 999
S10 4_group1 3604000 3604999 43683 1000
S10 4_group1 3605000 3605999 31619 998
S10 4_group1 3606000 3606999 43532 998
S10 4_group1 3607000 3607999 43410 1000
S10 4_group1 3608000 3608999 43956 1000
S10 4_group1 3609000 3609999 41694 1000
S10 4_group1 3610000 3610999 43237 998
S10 4_group1 3611000 3611999 44510 998
S10 4_group1 3612000 3612999 47871 1000
S10 4_group1 3613000 3613999 39735 1000
S10 4_group1 3614000 3614999 11899 303
S11 4_group1 3431000 3431999 22825 413
S11 4_group1 3432000 3432999 49605 1000
S11 4_group1 3433000 3433999 50179 999
S11 4_group1 3434000 3434999 11297 1000
S11 4_group1 3435000 3435999 12588 1000
S11 4_group1 3436000 3436999 56447 1000
S11 4_group1 3437000 3437999 52469 998
S11 4_group1 3438000 3438999 56204 1000
S11 4_group1 3439000 3439999 56645 1000
S11 4_group1 3440000 3440999 54892 1000
S11 4_group1 3441000 3441999 50202 998
S11 4_group1 3442000 3442999 55254 1000
S11 4_group1 3443000 3443999 61171 995
S11 4_group1 3444000 3444999 51166 1000
S11 4_group1 3445000 3445999 55669 1000
S11 4_group1 3446000 3446999 48885 998
S11 4_group1 3447000 3447999 49588 991
S11 4_group1 3448000 3448999 58204 1000
S11 4_group1 3449000 3449999 55411 998
S11 4_group1 3450000 3450999 40820 998
S11 4_group1 3451000 3451999 36768 1000
S11 4_group1 3452000 3452999 55601 1000
S11 4_group1 3453000 3453999 53375 997
S11 4_group1 3454000 3454999 53732 999
S11 4_group1 3455000 3455999 59089 1000
S11 4_group1 3456000 3456999 45649 999
S11 4_group1 3457000 3457999 59368 1000
S11 4_group1 3458000 3458999 52873 1000
S11 4_group1 3459000 3459999 45551 1000
S11 4_group1 3460000 3460999 55536 1000
S11 4_group1 3461000 3461999 50445 999
S11 4_group1 3462000 3462999 35070 999
S11 4_group1 3463000 3463999 52932 1000
S11 4_group1 3464000 3464999 48668 998
S11 4_group1 3465000 3465999 47208 998
S11 4_group1 3466000 3466999 54020 1000
S11 4_group1 3467000 3467999 47778 997
S11 4_group1 3468000 3468999 57129 1000
S11 4_group1 3469000 3469999 54572 999
S11 4_group1 3470000 3470999 42124 986
S11 4_group1 3471000 3471999 52542 999
S11 4_group1 3472000 3472999 57710 1000
S11 4_group1 3473000 3473999 49131 999
S11 4_group1 3474000 3474999 47188 996
S11 4_group1 3475000 3475999 35589 999
S11 4_group1 3476000 3476999 51275 999
S11 4_group1 3477000 3477999 57008 995
S11 4_group1 3478000 3478999 68971 997
S11 4_group1 3479000 3479999 40790 988
S11 4_group1 3480000 3480999 14989 987
S11 4_group1 3481000 3481999 55462 1000
S11 4_group1 3482000 3482999 59318 995
S11 4_group1 3483000 3483999 52006 991
S11 4_group1 3484000 3484999 50233 999
S11 4_group1 3485000 3485999 52032 1000
S11 4_group1 3486000 3486999 58576 1000
S11 4_group1 3487000 3487999 37467 999
S11 4_group1 3488000 3488999 48164 1000
S11 4_group1 3489000 3489999 43376 997
S11 4_group1 3490000 3490999 8923 997
S11 4_group1 3491000 3491999 0 1000
S11 4_group1 3492000 3492999 9077 982
S11 4_group1 3493000 3493999 51970 989
S11 4_group1 3494000 3494999 43257 999
S11 4_group1 3495000 3495999 18346 998
S11 4_group1 3496000 3496999 86 999
S11 4_group1 3497000 3497999 5606 995
S11 4_group1 3498000 3498999 30964 995
S11 4_group1 3499000 3499999 46438 989
S11 4_group1 3500000 3500999 53101 999
S11 4_group1 3501000 3501999 53463 999
S11 4_group1 3502000 3502999 57660 998
S11 4_group1 3503000 3503999 63587 1000
S11 4_group1 3504000 3504999 47696 992
S11 4_group1 3505000 3505999 48311 992
S11 4_group1 3506000 3506999 47198 997
S11 4_group1 3507000 3507999 51134 999
S11 4_group1 3508000 3508999 49486 996
S11 4_group1 3509000 3509999 41628 993
S11 4_group1 3510000 3510999 51520 995
S11 4_group1 3511000 3511999 50328 985
S11 4_group1 3512000 3512999 47284 999
S11 4_group1 3513000 3513999 40532 998
S11 4_group1 3514000 3514999 44951 1000
S11 4_group1 3515000 3515999 61359 998
S11 4_group1 3516000 3516999 51636 1000
S11 4_group1 3517000 3517999 52909 999
S11 4_group1 3518000 3518999 52902 999
S11 4_group1 3519000 3519999 20176 988
S11 4_group1 3520000 3520999 42414 1000
S11 4_group1 3521000 3521999 46196 1000
S11 4_group1 3522000 3522999 34638 997
S11 4_group1 3523000 3523999 27308 995
S11 4_group1 3524000 3524999 54105 998
S11 4_group1 3525000 3525999 36037 999
S11 4_group1 3526000 3526999 51121 1000
S11 4_group1 3527000 3527999 61167 1000
S11 4_group1 3528000 3528999 45169 994
S11 4_group1 3529000 3529999 61436 1000
S11 4_group1 3530000 3530999 52253 1000
S11 4_group1 3531000 3531999 56360 1000
S11 4_group1 3532000 3532999 56663 1000
S11 4_group1 3533000 3533999 56310 999
S11 4_group1 3534000 3534999 53042 1000
S11 4_group1 3535000 3535999 33746 995
S11 4_group1 3536000 3536999 0 1000
S11 4_group1 3537000 3537999 0 1000
S11 4_group1 3538000 3538999 0 1000
S11 4_group1 3539000 3539999 55282 1000
S11 4_group1 3540000 3540999 59420 999
S11 4_group1 3541000 3541999 51053 997
S11 4_group1 3542000 3542999 47354 1000
S11 4_group1 3543000 3543999 52809 997
S11 4_group1 3544000 3544999 55563 1000
S11 4_group1 3545000 3545999 62579 1000
S11 4_group1 3546000 3546999 60593 999
S11 4_group1 3547000 3547999 56484 1000
S11 4_group1 3548000 3548999 52604 999
S11 4_group1 3549000 3549999 53606 1000
S11 4_group1 3550000 3550999 49152 999
S11 4_group1 3551000 3551999 26819 999
S11 4_group1 3552000 3552999 58634 1000
S11 4_group1 3553000 3553999 60989 1000
S11 4_group1 3554000 3554999 52930 1000
S11 4_group1 3555000 3555999 51678 1000
S11 4_group1 3556000 3556999 51488 999
S11 4_group1 3557000 3557999 0 1000
S11 4_group1 3558000 3558999 4684 1000
S11 4_group1 3559000 3559999 37463 999
S11 4_group1 3560000 3560999 37975 998
S11 4_group1 3561000 3561999 25882 997
S11 4_group1 3562000 3562999 33447 977
S11 4_group1 3563000 3563999 28112 991
S11 4_group1 3564000 3564999 65519 1000
S11 4_group1 3565000 3565999 52315 1000
S11 4_group1 3566000 3566999 46606 999
S11 4_group1 3567000 3567999 54712 1000
S11 4_group1 3568000 3568999 56844 1000
S11 4_group1 3569000 3569999 42403 996
S11 4_group1 3570000 3570999 51168 1000
S11 4_group1 3571000 3571999 51253 1000
S11 4_group1 3572000 3572999 43037 994
S11 4_group1 3573000 3573999 45278 1000
S11 4_group1 3574000 3574999 51984 1000
S11 4_group1 3575000 3575999 56668 1000
S11 4_group1 3576000 3576999 61400 1000
S11 4_group1 3577000 3577999 64020 999
S11 4_group1 3578000 3578999 56831 999
S11 4_group1 3579000 3579999 51338 1000
S11 4_group1 3580000 3580999 59578 1000
S11 4_group1 3581000 3581999 61688 1000
S11 4_group1 3582000 3582999 53067 995
S11 4_group1 3583000 3583999 54242 1000
S11 4_group1 3584000 3584999 61169 1000
S11 4_group1 3585000 3585999 50304 1000
S11 4_group1 3586000 3586999 50668 1000
S11 4_group1 3587000 3587999 44714 1000
S11 4_group1 3588000 3588999 54113 995
S11 4_group1 3589000 3589999 57075 1000
S11 4_group1 3590000 3590999 53837 992
S11 4_group1 3591000 3591999 56723 998
S11 4_group1 3592000 3592999 55448 1000
S11 4_group1 3593000 3593999 63168 1000
S11 4_group1 3594000 3594999 55386 1000
S11 4_group1 3595000 3595999 49714 1000
S11 4_group1 3596000 3596999 50365 1000
S11 4_group1 3597000 3597999 53243 1000
S11 4_group1 3598000 3598999 52566 999
S11 4_group1 3599000 3599999 50304 999
S11 4_group1 3600000 3600999 57581 1000
S11 4_group1 3601000 3601999 49489 998
S11 4_group1 3602000 3602999 48908 999
S11 4_group1 3603000 3603999 60107 999
S11 4_group1 3604000 3604999 55526 1000
S11 4_group1 3605000 3605999 48922 998
S11 4_group1 3606000 3606999 60800 998
S11 4_group1 3607000 3607999 53898 1000
S11 4_group1 3608000 3608999 52133 1000
S11 4_group1 3609000 3609999 44895 1000
S11 4_group1 3610000 3610999 50897 998
S11 4_group1 3611000 3611999 53264 998
S11 4_group1 3612000 3612999 58091 1000
S11 4_group1 3613000 3613999 55758 1000
S11 4_group1 3614000 3614999 16634 303
S12 4_group1 3431000 3431999 17697 413
S12 4_group1 3432000 3432999 43617 1000
S12 4_group1 3433000 3433999 44279 999
S12 4_group1 3434000 3434999 6665 1000
S12 4_group1 3435000 3435999 14669 1000
S12 4_group1 3436000 3436999 50950 1000
S12 4_group1 3437000 3437999 49571 998
S12 4_group1 3438000 3438999 42919 1000
S12 4_group1 3439000 3439999 45113 1000
S12 4_group1 3440000 3440999 48644 1000
S12 4_group1 3441000 3441999 41288 998
S12 4_group1 3442000 3442999 43211 1000
S12 4_group1 3443000 3443999 47269 995
S12 4_group1 3444000 3444999 46317 1000
S12 4_group1 3445000 3445999 44663 1000
S12 4_group1 3446000 3446999 35733 998
S12 4_group1 3447000 3447999 42486 991
S12 4_group1 3448000 3448999 47756 1000
S12 4_group1 3449000 3449999 42604 998
S12 4_group1 3450000 3450999 20708 998
S12 4_group1 3451000 3451999 8613 1000
S12 4_group1 3452000 3452999 27654 1000
S12 4_group1 3453000 3453999 42869 997
S12 4_group1 3454000 3454999 47544 999
S12 4_group1 3455000 3455999 47684 1000
S12 4_group1 3456000 3456999 45826 999
S12 4_group1 3457000 3457999 41452 1000
S12 4_group1 3458000 3458999 47605 1000
S12 4_group1 3459000 3459999 44058 1000
S12 4_group1 3460000 3460999 46317 1000
S12 4_group1 3461000 3461999 36606 999
S12 4_group1 3462000 3462999 42005 999
S12 4_group1 3463000 3463999 43808 1000
S12 4_group1 3464000 3464999 45914 998
S12 4_group1 3465000 3465999 43085 998
S12 4_group1 3466000 3466999 44917 1000
S12 4_group1 3467000 3467999 44126 997
S12 4_group1 3468000 3468999 48061 1000
S12 4_group1 3469000 3469999 36178 999
S12 4_group1 3470000 3470999 44710 986
S12 4_group1 3471000 3471999 42565 999
S12 4_group1 3472000 3472999 47839 1000
S12 4_group1 3473000 3473999 45804 999
S12 4_group1 3474000 3474999 39275 996
S12 4_group1 3475000 3475999 41388 999
S12 4_group1 3476000 3476999 45741 999
S12 4_group1 3477000 3477999 51951 995
S12 4_group1 3478000 3478999 105575 997
S12 4_group1 3479000 3479999 63186 988
S12 4_group1 3480000 3480999 14250 987
S12 4_group1 3481000 3481999 42784 1000
S12 4_group1 3482000 3482999 45974 995
S12 4_group1 3483000 3483999 38830 991
S12 4_group1 3484000 3484999 41774 999
S12 4_group1 3485000 3485999 49776 1000
S12 4_group1 3486000 3486999 43278 1000
S12 4_group1 3487000 3487999 40174 999
S12 4_group1 3488000 3488999 49390 1000
S12 4_group1 3489000 3489999 39564 997
S12 4_group1 3490000 3490999 11875 997
S12 4_group1 3491000 3491999 0 1000
S12 4_group1 3492000 3492999 6365 982
S12 4_group1 3493000 3493999 39251 989
S12 4_group1 3494000 3494999 20052 999
S12 4_group1 3495000 3495999 20391 998
S12 4_group1 3496000 3496999 14194 999
S12 4_group1 3497000 3497999 17282 995
S12 4_group1 3498000 3498999 26460 995
S12 4_group1 3499000 3499999 36280 989
S12 4_group1 3500000 3500999 38826 999
S12 4_group1 3501000 3501999 46692 999
S12 4_group1 3502000 3502999 43110 998
S12 4_group1 3503000 3503999 54912 1000
S12 4_group1 3504000 3504999 32413 992
S12 4_group1 3505000 3505999 39710 992
S12 4_group1 3506000 3506999 48584 997
S12 4_group1 3507000 3507999 45578 999
S12 4_group1 3508000 3508999 47521 996
S12 4_group1 3509000 3509999 49004 993
S12 4_group1 3510000 3510999 37302 995
S12 4_group1 3511000 3511999 35510 985
S12 4_group1 3512000 3512999 41484 999
S12 4_group1 3513000 3513999 35647 998
S12 4_group1 3514000 3514999 28204 1000
S12 4_group1 3515000 3515999 48065 998
S12 4_group1 3516000 3516999 47195 1000
S12 4_group1 3517000 3517999 45789 999
S12 4_group1 3518000 3518999 42016 999
S12 4_group1 3519000 3519999 26816 988
S12 4_group1 3520000 3520999 43685 1000
S12 4_group1 3521000 3521999 39001 1000
S12 4_group1 3522000 3522999 32405 997
S12 4_group1 3523000 3523999 15077 995
S12 4_group1 3524000 3524999 37851 998
S12 4_group1 3525000 3525999 39163 999
S12 4_group1 3526000 3526999 47198 1000
S12 4_group1 3527000 3527999 59998 1000
S12 4_group1 3528000 3528999 45269 994
S12 4_group1 3529000 3529999 49305 1000
