Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 3328000 3328999 38426 995
S1 4_group4 3329000 3329999 39086 996
S1 4_group4 3330000 3330999 33017 1000
S1 4_group4 3331000 3331999 32532 998
S1 4_group4 3332000 3332999 3172 999
S1 4_group4 3333000 3333999 0 1000
S1 4_group4 3334000 3334999 0 1000
S1 4_group4 3335000 3335999 15691 996
S1 4_group4 3336000 3336999 40435 1000
S1 4_group4 3337000 3337999 42446 1000
S1 4_group4 3338000 3338999 40217 1000
S1 4_group4 3339000 3339999 44654 1000
S1 4_group4 3340000 3340999 42995 999
S1 4_group4 3341000 3341999 41393 999
S1 4_group4 3342000 3342999 40176 1000
S1 4_group4 3343000 3343999 41858 1000
S1 4_group4 3344000 3344999 28917 998
S1 4_group4 3345000 3345999 36572 1000
S1 4_group4 3346000 3346999 37027 1000
S1 4_group4 3347000 3347999 45090 1000
S1 4_group4 3348000 3348999 44519 1000
S1 4_group4 3349000 3349999 47067 999
S1 4_group4 3350000 3350999 47754 999
S1 4_group4 3351000 3351999 38607 997
S1 4_group4 3352000 3352999 34909 984
S1 4_group4 3353000 3353999 44908 999
S1 4_group4 3354000 3354999 29412 999
S1 4_group4 3355000 3355999 50296 994
S1 4_group4 3356000 3356999 37225 1000
S1 4_group4 3357000 3357999 41175 999
S1 4_group4 3358000 3358999 48250 1000
S1 4_group4 3359000 3359999 46558 999
S1 4_group4 3360000 3360999 45296 1000
S1 4_group4 3361000 3361999 40646 1000
S1 4_group4 3362000 3362999 41411 1000
S1 4_group4 3363000 3363999 42070 1000
S1 4_group4 3364000 3364999 42508 1000
S1 4_group4 3365000 3365999 41121 996
S1 4_group4 3366000 3366999 25215 998
S1 4_group4 3367000 3367999 39643 998
S1 4_group4 3368000 3368999 43271 1000
S1 4_group4 3369000 3369999 38880 1000
S1 4_group4 3370000 3370999 42956 1000
S1 4_group4 3371000 3371999 42103 994
S1 4_group4 3372000 3372999 36421 998
S1 4_group4 3373000 3373999 44727 1000
S1 4_group4 3374000 3374999 39564 998
S1 4_group4 3375000 3375999 34130 999
S1 4_group4 3376000 3376999 37437 998
S1 4_group4 3377000 3377999 44880 1000
S1 4_group4 3378000 3378999 46370 999
S1 4_group4 3379000 3379999 39910 1000
S1 4_group4 3380000 3380999 39571 1000
S1 4_group4 3381000 3381999 35996 998
S1 4_group4 3382000 3382999 37138 994
S1 4_group4 3383000 3383999 40744 1000
S1 4_group4 3384000 3384999 39666 998
S1 4_group4 3385000 3385999 34171 1000
S1 4_group4 3386000 3386999 40157 987
S1 4_group4 3387000 3387999 38473 997
S1 4_group4 3388000 3388999 41671 1000
S1 4_group4 3389000 3389999 43010 1000
S1 4_group4 3390000 3390999 37824 999
S1 4_group4 3391000 3391999 31855 1000
S1 4_group4 3392000 3392999 21551 994
S1 4_group4 3393000 3393999 36886 1000
S1 4_group4 3394000 3394999 35916 997
S1 4_group4 3395000 3395999 45468 1000
S1 4_group4 3396000 3396999 26153 1000
S1 4_group4 3397000 3397999 42488 998
S1 4_group4 3398000 3398999 40977 1000
S1 4_group4 3399000 3399999 34730 1000
S1 4_group4 3400000 3400999 38952 996
S1 4_group4 3401000 3401999 41950 997
S1 4_group4 3402000 3402999 43867 1000
S1 4_group4 3403000 3403999 39160 996
S1 4_group4 3404000 3404999 45303 1000
S1 4_group4 3405000 3405999 40725 983
S1 4_group4 3406000 3406999 34341 997
S1 4_group4 3407000 3407999 40806 997
S1 4_group4 3408000 3408999 44625 1000
S1 4_group4 3409000 3409999 38929 996
S1 4_group4 3410000 3410999 44559 1000
S1 4_group4 3411000 3411999 41693 1000
S1 4_group4 3412000 3412999 42371 1000
S1 4_group4 3413000 3413999 36008 1000
S1 4_group4 3414000 3414999 41273 1000
S1 4_group4 3415000 3415999 43906 999
S1 4_group4 3416000 3416999 42035 1000
S1 4_group4 3417000 3417999 47770 1000
S1 4_group4 3418000 3418999 44543 1000
S1 4_group4 3419000 3419999 38790 1000
S1 4_group4 3420000 3420999 39682 998
S1 4_group4 3421000 3421999 40970 993
S1 4_group4 3422000 3422999 40288 1000
S1 4_group4 3423000 3423999 40975 998
S1 4_group4 3424000 3424999 43677 1000
S1 4_group4 3425000 3425999 40149 1000
S1 4_group4 3426000 3426999 41531 1000
S1 4_group4 3427000 3427999 42236 1000
S1 4_group4 3428000 3428999 37925 1000
S1 4_group4 3429000 3429999 39962 1000
S1 4_group4 3430000 3430999 46955 996
S1 4_group4 3431000 3431999 41836 1000
S1 4_group4 3432000 3432999 41561 1000
S1 4_group4 3433000 3433999 44346 1000
S1 4_group4 3434000 3434999 36576 1000
S1 4_group4 3435000 3435999 41363 999
S1 4_group4 3436000 3436999 41955 1000
S1 4_group4 3437000 3437999 46885 999
S1 4_group4 3438000 3438999 45362 1000
S1 4_group4 3439000 3439999 40564 1000
S1 4_group4 3440000 3440999 44641 1000
S1 4_group4 3441000 3441999 44311 999
S1 4_group4 3442000 3442999 41418 1000
S1 4_group4 3443000 3443999 41416 1000
S1 4_group4 3444000 3444999 46382 1000
S1 4_group4 3445000 3445999 44688 1000
S1 4_group4 3446000 3446999 45278 999
S1 4_group4 3447000 3447999 38102 1000
S1 4_group4 3448000 3448999 41095 1000
S1 4_group4 3449000 3449999 42504 1000
S1 4_group4 3450000 3450999 44672 1000
S1 4_group4 3451000 3451999 42162 996
S1 4_group4 3452000 3452999 40129 1000
S1 4_group4 3453000 3453999 40488 1000
S1 4_group4 3454000 3454999 41344 981
S1 4_group4 3455000 3455999 50368 996
S1 4_group4 3456000 3456999 40845 1000
S1 4_group4 3457000 3457999 38699 1000
S1 4_group4 3458000 3458999 39560 1000
S1 4_group4 3459000 3459999 41005 1000
S1 4_group4 3460000 3460999 41056 998
S1 4_group4 3461000 3461999 41439 1000
S1 4_group4 3462000 3462999 42734 1000
S1 4_group4 3463000 3463999 36791 1000
S1 4_group4 3464000 3464999 38413 1000
S1 4_group4 3465000 3465999 43819 1000
S1 4_group4 3466000 3466999 43800 1000
S1 4_group4 3467000 3467999 44407 1000
S1 4_group4 3468000 3468999 39564 1000
S1 4_group4 3469000 3469999 37390 1000
S1 4_group4 3470000 3470999 36456 999
S1 4_group4 3471000 3471999 41222 1000
S1 4_group4 3472000 3472999 45884 1000
S1 4_group4 3473000 3473999 33809 1000
S1 4_group4 3474000 3474999 46402 1000
S1 4_group4 3475000 3475999 41489 999
S1 4_group4 3476000 3476999 41258 996
S1 4_group4 3477000 3477999 42655 1000
S1 4_group4 3478000 3478999 40623 1000
S1 4_group4 3479000 3479999 43976 1000
S1 4_group4 3480000 3480999 45437 995
S1 4_group4 3481000 3481999 43827 999
S1 4_group4 3482000 3482999 38419 1000
S1 4_group4 3483000 3483999 40185 1000
S1 4_group4 3484000 3484999 39147 1000
S1 4_group4 3485000 3485999 40128 1000
S1 4_group4 3486000 3486999 39131 999
S1 4_group4 3487000 3487999 40129 1000
S1 4_group4 3488000 3488999 44104 1000
S1 4_group4 3489000 3489999 38374 1000
S1 4_group4 3490000 3490999 36059 1000
S1 4_group4 3491000 3491999 37751 1000
S1 4_group4 3492000 3492999 41024 1000
S1 4_group4 3493000 3493999 31663 1000
S1 4_group4 3494000 3494999 21433 1000
S1 4_group4 3495000 3495999 37400 1000
S1 4_group4 3496000 3496999 42575 999
S1 4_group4 3497000 3497999 37635 1000
S1 4_group4 3498000 3498999 36724 1000
S1 4_group4 3499000 3499999 35683 1000
S1 4_group4 3500000 3500999 39580 1000
S1 4_group4 3501000 3501999 39845 1000
S1 4_group4 3502000 3502999 42513 1000
S1 4_group4 3503000 3503999 43822 1000
S1 4_group4 3504000 3504999 43870 1000
S1 4_group4 3505000 3505999 46119 1000
S1 4_group4 3506000 3506999 44814 1000
S1 4_group4 3507000 3507999 43941 998
S1 4_group4 3508000 3508999 41316 1000
S1 4_group4 3509000 3509999 37725 1000
S1 4_group4 3510000 3510999 40703 1000
S1 4_group4 3511000 3511999 40278 1000
S1 4_group4 3512000 3512999 36872 1000
S1 4_group4 3513000 3513999 42430 1000
S1 4_group4 3514000 3514999 46630 1000
S1 4_group4 3515000 3515999 43755 1000
S1 4_group4 3516000 3516999 39796 1000
S1 4_group4 3517000 3517999 43180 1000
S1 4_group4 3518000 3518999 37365 1000
S1 4_group4 3519000 3519999 42521 1000
S1 4_group4 3520000 3520999 41352 999
S1 4_group4 3521000 3521999 36893 1000
S1 4_group4 3522000 3522999 37625 1000
S1 4_group4 3523000 3523999 40050 1000
S1 4_group4 3524000 3524999 36609 1000
S1 4_group4 3525000 3525999 42489 1000
S1 4_group4 3526000 3526999 42481 999
S1 4_group4 3527000 3527999 42687 999
S1 4_group4 3528000 3528999 43378 1000
S1 4_group4 3529000 3529999 39296 1000
S1 4_group4 3530000 3530999 44478 1000
S1 4_group4 3531000 3531999 38094 1000
S1 4_group4 3532000 3532999 35791 997
S1 4_group4 3533000 3533999 41773 1000
S1 4_group4 3534000 3534999 36772 1000
S1 4_group4 3535000 3535999 38980 1000
S1 4_group4 3536000 3536999 40858 995
S1 4_group4 3537000 3537999 39991 1000
S1 4_group4 3538000 3538999 41386 1000
S1 4_group4 3539000 3539999 31285 986
S1 4_group4 3540000 3540999 23053 1000
S1 4_group4 3541000 3541999 16785 997
S1 4_group4 3542000 3542999 92 1000
S1 4_group4 3543000 3543999 0 1000
S1 4_group4 3544000 3544999 10924 1000
S1 4_group4 3545000 3545999 32411 996
S1 4_group4 3546000 3546999 33634 996
S1 4_group4 3547000 3547999 34786 990
S1 4_group4 3548000 3548999 35849 1000
S1 4_group4 3549000 3549999 43388 1000
S1 4_group4 3550000 3550999 40501 1000
S1 4_group4 3551000 3551999 41057 1000
S1 4_group4 3552000 3552999 44473 1000
S1 4_group4 3553000 3553999 41126 1000
S1 4_group4 3554000 3554999 41034 1000
S1 4_group4 3555000 3555999 43214 1000
S1 4_group4 3556000 3556999 43878 1000
S1 4_group4 3557000 3557999 41909 969
S1 4_group4 3558000 3558999 69576 993
S1 4_group4 3559000 3559999 70104 999
S1 4_group4 3560000 3560999 139149 999
S1 4_group4 3561000 3561999 49239 981
S1 4_group4 3562000 3562999 37282 1000
S1 4_group4 3563000 3563999 35826 1000
S1 4_group4 3564000 3564999 37465 1000
S1 4_group4 3565000 3565999 46615 999
S1 4_group4 3566000 3566999 37750 994
S1 4_group4 3567000 3567999 38700 1000
S1 4_group4 3568000 3568999 40595 1000
S1 4_group4 3569000 3569999 39884 999
S1 4_group4 3570000 3570999 39127 1000
S1 4_group4 3571000 3571999 39673 1000
S1 4_group4 3572000 3572999 38999 1000
S1 4_group4 3573000 3573999 40113 1000
S1 4_group4 3574000 3574999 46224 1000
S1 4_group4 3575000 3575999 41014 1000
S1 4_group4 3576000 3576999 41659 1000
S1 4_group4 3577000 3577999 38253 1000
S1 4_group4 3578000 3578999 42832 1000
S1 4_group4 3579000 3579999 39947 1000
S1 4_group4 3580000 3580999 38432 999
S1 4_group4 3581000 3581999 41220 1000
S1 4_group4 3582000 3582999 37135 1000
S1 4_group4 3583000 3583999 41511 1000
S1 4_group4 3584000 3584999 43750 1000
S1 4_group4 3585000 3585999 36003 1000
S1 4_group4 3586000 3586999 42018 1000
S1 4_group4 3587000 3587999 42043 999
S1 4_group4 3588000 3588999 41803 1000
S1 4_group4 3589000 3589999 41494 1000
S1 4_group4 3590000 3590999 42264 1000
S1 4_group4 3591000 3591999 41177 1000
S1 4_group4 3592000 3592999 41497 1000
S1 4_group4 3593000 3593999 43016 1000
S1 4_group4 3594000 3594999 37268 999
S1 4_group4 3595000 3595999 41223 1000
S1 4_group4 3596000 3596999 39457 1000
S1 4_group4 3597000 3597999 39871 999
S1 4_group4 3598000 3598999 39365 999
S1 4_group4 3599000 3599999 40240 1000
S1 4_group4 3600000 3600999 46924 1000
S1 4_group4 3601000 3601999 41719 1000
S1 4_group4 3602000 3602999 41076 1000
S1 4_group4 3603000 3603999 41072 998
S1 4_group4 3604000 3604999 39862 999
S1 4_group4 3605000 3605999 39044 1000
S1 4_group4 3606000 3606999 37188 1000
S1 4_group4 3607000 3607999 39661 1000
S1 4_group4 3608000 3608999 36184 1000
S1 4_group4 3609000 3609999 43606 1000
S1 4_group4 3610000 3610999 42817 999
S1 4_group4 3611000 3611999 77081 1000
S1 4_group4 3612000 3612999 40861 1000
S1 4_group4 3613000 3613999 35812 999
S1 4_group4 3614000 3614999 37998 1000
S1 4_group4 3615000 3615999 35053 1000
S1 4_group4 3616000 3616999 29114 998
S1 4_group4 3617000 3617999 39416 994
S1 4_group4 3618000 3618999 41231 1000
S1 4_group4 3619000 3619999 41675 1000
S1 4_group4 3620000 3620999 39682 999
S1 4_group4 3621000 3621999 36239 1000
S1 4_group4 3622000 3622999 38805 991
S1 4_group4 3623000 3623999 32002 1000
S1 4_group4 3624000 3624999 42541 999
S1 4_group4 3625000 3625999 42968 992
S1 4_group4 3626000 3626999 34417 999
S1 4_group4 3627000 3627999 36488 999
S1 4_group4 3628000 3628999 37003 1000
S1 4_group4 3629000 3629999 33810 999
S1 4_group4 3630000 3630999 38066 998
S1 4_group4 3631000 3631999 40159 1000
S1 4_group4 3632000 3632999 43237 1000
S1 4_group4 3633000 3633999 41592 998
S1 4_group4 3634000 3634999 46322 1000
S1 4_group4 3635000 3635999 43932 1000
S1 4_group4 3636000 3636999 40133 1000
S1 4_group4 3637000 3637999 37893 999
S1 4_group4 3638000 3638999 41119 1000
S1 4_group4 3639000 3639999 43140 1000
S1 4_group4 3640000 3640999 36583 1000
S1 4_group4 3641000 3641999 33643 999
S1 4_group4 3642000 3642999 40055 1000
S1 4_group4 3643000 3643999 36223 1000
S1 4_group4 3644000 3644999 24672 944
S1 4_group4 3645000 3645999 37240 1000
S1 4_group4 3646000 3646999 38252 1000
S1 4_group4 3647000 3647999 39532 1000
S1 4_group4 3648000 3648999 35616 998
S1 4_group4 3649000 3649999 39193 1000
S1 4_group4 3650000 3650999 36196 999
S1 4_group4 3651000 3651999 39819 990
S1 4_group4 3652000 3652999 41064 998
S1 4_group4 3653000 3653999 41931 999
S1 4_group4 3654000 3654999 35465 1000
S1 4_group4 3655000 3655999 41632 1000
S1 4_group4 3656000 3656999 45803 1000
S1 4_group4 3657000 3657999 40886 1000
S1 4_group4 3658000 3658999 35714 1000
S1 4_group4 3659000 3659999 40129 998
S1 4_group4 3660000 3660999 40864 1000
S1 4_group4 3661000 3661999 40855 1000
S1 4_group4 3662000 3662999 39620 999
S1 4_group4 3663000 3663999 35602 993
S1 4_group4 3664000 3664999 754 1000
S1 4_group4 3665000 3665999 0 1000
S1 4_group4 3666000 3666999 0 1000
S1 4_group4 3667000 3667999 0 1000
S1 4_group4 3668000 3668999 0 1000
S1 4_group4 3669000 3669999 0 1000
S1 4_group4 3670000 3670999 0 1000
S1 4_group4 3671000 3671999 0 1000
S1 4_group4 3672000 3672999 0 1000
S1 4_group4 3673000 3673999 0 1000
S1 4_group4 3674000 3674999 0 1000
S1 4_group4 3675000 3675999 0 1000
S1 4_group4 3676000 3676999 0 1000
S1 4_group4 3677000 3677999 0 1000
S1 4_group4 3678000 3678999 0 1000
S1 4_group4 3679000 3679999 0 1000
S1 4_group4 3680000 3680999 0 1000
S1 4_group4 3681000 3681999 0 1000
S1 4_group4 3682000 3682999 0 1000
S1 4_group4 3683000 3683999 0 1000
S1 4_group4 3684000 3684999 0 1000
S1 4_group4 3685000 3685999 45492 999
S1 4_group4 3686000 3686999 145687 984
S1 4_group4 3687000 3687999 102258 999
S1 4_group4 3688000 3688999 46117 1000
S1 4_group4 3689000 3689999 33235 1000
S1 4_group4 3690000 3690999 40844 998
S1 4_group4 3691000 3691999 33914 1000
S1 4_group4 3692000 3692999 24158 1000
S1 4_group4 3693000 3693999 45705 1000
S1 4_group4 3694000 3694999 37972 998
S1 4_group4 3695000 3695999 39176 999
S1 4_group4 3696000 3696999 45472 1000
S1 4_group4 3697000 3697999 34818 998
S1 4_group4 3698000 3698999 36388 999
S1 4_group4 3699000 3699999 31230 1000
S1 4_group4 3700000 3700999 35922 999
S1 4_group4 3701000 3701999 45754 1000
S1 4_group4 3702000 3702999 37268 1000
S1 4_group4 3703000 3703999 38878 999
S1 4_group4 3704000 3704999 39550 1000
S1 4_group4 3705000 3705999 44423 1000
S1 4_group4 3706000 3706999 36000 1000
S1 4_group4 3707000 3707999 39021 1000
S1 4_group4 3708000 3708999 43052 993
S1 4_group4 3709000 3709999 42156 991
S1 4_group4 3710000 3710999 39140 1000
S1 4_group4 3711000 3711999 36804 1000
S1 4_group4 3712000 3712999 41188 1000
S1 4_group4 3713000 3713999 34617 1000
S1 4_group4 3714000 3714999 36812 1000
S1 4_group4 3715000 3715999 27781 1000
S1 4_group4 3716000 3716999 31915 998
S1 4_group4 3717000 3717999 13389 995
S1 4_group4 3718000 3718999 14152 1000
S1 4_group4 3719000 3719999 4255 997
S1 4_group4 3720000 3720999 46934 997
S1 4_group4 3721000 3721999 39754 1000
S1 4_group4 3722000 3722999 1200 25
S10 4_group4 3193000 3193999 12609 290
S10 4_group4 3194000 3194999 44371 999
S10 4_group4 3195000 3195999 35131 1000
S10 4_group4 3196000 3196999 44393 1000
S10 4_group4 3197000 3197999 48705 1000
S10 4_group4 3198000 3198999 41773 1000
S10 4_group4 3199000 3199999 42270 999
S10 4_group4 3200000 3200999 46048 1000
S10 4_group4 3201000 3201999 36330 1000
S10 4_group4 3202000 3202999 43233 1000
S10 4_group4 3203000 3203999 43440 1000
S10 4_group4 3204000 3204999 46313 1000
S10 4_group4 3205000 3205999 46009 1000
S10 4_group4 3206000 3206999 40336 1000
S10 4_group4 3207000 3207999 50136 998
S10 4_group4 3208000 3208999 40299 999
S10 4_group4 3209000 3209999 36646 999
S10 4_group4 3210000 3210999 43306 1000
S10 4_group4 3211000 3211999 43347 1000
S10 4_group4 3212000 3212999 47704 1000
S10 4_group4 3213000 3213999 43280 1000
S10 4_group4 3214000 3214999 40346 998
S10 4_group4 3215000 3215999 34085 1000
S10 4_group4 3216000 3216999 38569 1000
S10 4_group4 3217000 3217999 43626 1000
S10 4_group4 3218000 3218999 39625 1000
S10 4_group4 3219000 3219999 44849 1000
S10 4_group4 3220000 3220999 46076 1000
S10 4_group4 3221000 3221999 46120 1000
S10 4_group4 3222000 3222999 42926 999
S10 4_group4 3223000 3223999 47372 994
S10 4_group4 3224000 3224999 40439 999
S10 4_group4 3225000 3225999 44363 1000
S10 4_group4 3226000 3226999 42323 1000
S10 4_group4 3227000 3227999 42982 1000
S10 4_group4 3228000 3228999 41941 1000
S10 4_group4 3229000 3229999 43793 1000
S10 4_group4 3230000 3230999 41753 1000
S10 4_group4 3231000 3231999 46262 999
S10 4_group4 3232000 3232999 48053 1000
S10 4_group4 3233000 3233999 41210 999
S10 4_group4 3234000 3234999 39910 1000
S10 4_group4 3235000 3235999 32513 1000
S10 4_group4 3236000 3236999 35511 999
S10 4_group4 3237000 3237999 43110 1000
S10 4_group4 3238000 3238999 42821 1000
S10 4_group4 3239000 3239999 40985 1000
S10 4_group4 3240000 3240999 36222 999
S10 4_group4 3241000 3241999 44196 1000
S10 4_group4 3242000 3242999 41706 1000
S10 4_group4 3243000 3243999 39088 999
S10 4_group4 3244000 3244999 41877 1000
S10 4_group4 3245000 3245999 43185 999
S10 4_group4 3246000 3246999 40415 1000
S10 4_group4 3247000 3247999 39756 1000
S10 4_group4 3248000 3248999 46121 999
S10 4_group4 3249000 3249999 47413 1000
S10 4_group4 3250000 3250999 41368 1000
S10 4_group4 3251000 3251999 41407 1000
S10 4_group4 3252000 3252999 46605 1000
S10 4_group4 3253000 3253999 44826 1000
S10 4_group4 3254000 3254999 45973 1000
S10 4_group4 3255000 3255999 36166 1000
S10 4_group4 3256000 3256999 42609 1000
S10 4_group4 3257000 3257999 43823 1000
S10 4_group4 3258000 3258999 40433 997
S10 4_group4 3259000 3259999 52540 1000
S10 4_group4 3260000 3260999 45810 1000
S10 4_group4 3261000 3261999 41274 996
S10 4_group4 3262000 3262999 42672 997
S10 4_group4 3263000 3263999 46251 1000
S10 4_group4 3264000 3264999 39438 1000
S10 4_group4 3265000 3265999 45903 996
S10 4_group4 3266000 3266999 45821 999
S10 4_group4 3267000 3267999 40748 998
S10 4_group4 3268000 3268999 43329 1000
S10 4_group4 3269000 3269999 45110 1000
S10 4_group4 3270000 3270999 47742 998
S10 4_group4 3271000 3271999 45199 998
S10 4_group4 3272000 3272999 42911 998
S10 4_group4 3273000 3273999 46347 1000
S10 4_group4 3274000 3274999 36873 1000
S10 4_group4 3275000 3275999 37684 1000
S10 4_group4 3276000 3276999 48620 1000
S10 4_group4 3277000 3277999 43368 999
S10 4_group4 3278000 3278999 35580 995
S10 4_group4 3279000 3279999 41151 993
S10 4_group4 3280000 3280999 41780 1000
S10 4_group4 3281000 3281999 43194 1000
S10 4_group4 3282000 3282999 40769 1000
S10 4_group4 3283000 3283999 41743 1000
S10 4_group4 3284000 3284999 41404 1000
S10 4_group4 3285000 3285999 44900 1000
S10 4_group4 3286000 3286999 45470 1000
S10 4_group4 3287000 3287999 44597 1000
S10 4_group4 3288000 3288999 47983 1000
S10 4_group4 3289000 3289999 44410 999
S10 4_group4 3290000 3290999 51767 1000
S10 4_group4 3291000 3291999 51178 1000
S10 4_group4 3292000 3292999 44924 1000
S10 4_group4 3293000 3293999 39270 1000
S10 4_group4 3294000 3294999 47157 1000
S10 4_group4 3295000 3295999 45831 1000
S10 4_group4 3296000 3296999 42234 1000
S10 4_group4 3297000 3297999 41573 1000
S10 4_group4 3298000 3298999 40897 1000
S10 4_group4 3299000 3299999 42128 1000
S10 4_group4 3300000 3300999 41889 1000
S10 4_group4 3301000 3301999 46199 999
S10 4_group4 3302000 3302999 32180 1000
S10 4_group4 3303000 3303999 33159 991
S10 4_group4 3304000 3304999 42162 1000
S10 4_group4 3305000 3305999 47572 1000
S10 4_group4 3306000 3306999 47790 1000
