Indiv CHROM pos1 pos2 sum_depth n_sites
S10 4_group3 1147000 1147999 47143 997
S10 4_group3 1148000 1148999 54355 1000
S10 4_group3 1149000 1149999 48475 1000
S10 4_group3 1150000 1150999 42879 1000
S10 4_group3 1151000 1151999 47057 1000
S10 4_group3 1152000 1152999 39824 1000
S10 4_group3 1153000 1153999 41489 1000
S10 4_group3 1154000 1154999 49676 1000
S10 4_group3 1155000 1155999 45148 1000
S10 4_group3 1156000 1156999 49556 1000
S10 4_group3 1157000 1157999 54839 1000
S10 4_group3 1158000 1158999 47157 1000
S10 4_group3 1159000 1159999 54602 1000
S10 4_group3 1160000 1160999 38981 1000
S10 4_group3 1161000 1161999 47093 1000
S10 4_group3 1162000 1162999 44117 1000
S10 4_group3 1163000 1163999 48274 999
S10 4_group3 1164000 1164999 47251 1000
S10 4_group3 1165000 1165999 43139 1000
S10 4_group3 1166000 1166999 45065 1000
S10 4_group3 1167000 1167999 42064 1000
S10 4_group3 1168000 1168999 44209 1000
S10 4_group3 1169000 1169999 42769 1000
S10 4_group3 1170000 1170999 44699 1000
S10 4_group3 1171000 1171999 46651 1000
S10 4_group3 1172000 1172999 42535 1000
S10 4_group3 1173000 1173999 42835 1000
S10 4_group3 1174000 1174999 43302 1000
S10 4_group3 1175000 1175999 43371 1000
S10 4_group3 1176000 1176999 45927 1000
S10 4_group3 1177000 1177999 47849 1000
S10 4_group3 1178000 1178999 49273 1000
S10 4_group3 1179000 1179999 45116 1000
S10 4_group3 1180000 1180999 45442 1000
S10 4_group3 1181000 1181999 34398 1000
S10 4_group3 1182000 1182999 48069 1000
S10 4_group3 1183000 1183999 47993 1000
S10 4_group3 1184000 1184999 45954 1000
S10 4_group3 1185000 1185999 44942 1000
S10 4_group3 1186000 1186999 43239 1000
S10 4_group3 1187000 1187999 43311 1000
S10 4_group3 1188000 1188999 44948 997
S10 4_group3 1189000 1189999 43293 1000
S10 4_group3 1190000 1190999 43172 999
S10 4_group3 1191000 1191999 46640 1000
S10 4_group3 1192000 1192999 48405 1000
S10 4_group3 1193000 1193999 45262 999
S10 4_group3 1194000 1194999 47709 1000
S10 4_group3 1195000 1195999 49316 1000
S10 4_group3 1196000 1196999 44950 1000
S10 4_group3 1197000 1197999 51821 990
S10 4_group3 1198000 1198999 39296 1000
S10 4_group3 1199000 1199999 43692 1000
S10 4_group3 1200000 1200999 48352 1000
S10 4_group3 1201000 1201999 37547 1000
S10 4_group3 1202000 1202999 49571 1000
S10 4_group3 1203000 1203999 44827 1000
S10 4_group3 1204000 1204999 43824 997
S10 4_group3 1205000 1205999 44097 1000
S10 4_group3 1206000 1206999 43067 1000
S10 4_group3 1207000 1207999 41428 1000
S10 4_group3 1208000 1208999 44454 1000
S10 4_group3 1209000 1209999 44148 1000
S10 4_group3 1210000 1210999 45416 998
S10 4_group3 1211000 1211999 42077 1000
S10 4_group3 1212000 1212999 52329 1000
S10 4_group3 1213000 1213999 43139 1000
S10 4_group3 1214000 1214999 46738 996
S10 4_group3 1215000 1215999 44968 1000
S10 4_group3 1216000 1216999 48324 992
S10 4_group3 1217000 1217999 45671 1000
S10 4_group3 1218000 1218999 43039 1000
S10 4_group3 1219000 1219999 47921 1000
S10 4_group3 1220000 1220999 51505 1000
S10 4_group3 1221000 1221999 46654 1000
S10 4_group3 1222000 1222999 43891 1000
S10 4_group3 1223000 1223999 44348 1000
S10 4_group3 1224000 1224999 46215 1000
S10 4_group3 1225000 1225999 39610 998
S10 4_group3 1226000 1226999 41971 1000
S10 4_group3 1227000 1227999 42081 1000
S10 4_group3 1228000 1228999 45530 1000
S10 4_group3 1229000 1229999 49300 1000
S10 4_group3 1230000 1230999 46571 1000
S10 4_group3 1231000 1231999 43754 999
S10 4_group3 1232000 1232999 45580 1000
S10 4_group3 1233000 1233999 43188 1000
S10 4_group3 1234000 1234999 43483 1000
S10 4_group3 1235000 1235999 41672 1000
S10 4_group3 1236000 1236999 46216 1000
S10 4_group3 1237000 1237999 51144 1000
S10 4_group3 1238000 1238999 39354 999
S10 4_group3 1239000 1239999 47247 1000
S10 4_group3 1240000 1240999 41297 1000
S10 4_group3 1241000 1241999 46454 1000
S10 4_group3 1242000 1242999 49548 1000
S10 4_group3 1243000 1243999 49550 1000
S10 4_group3 1244000 1244999 44123 1000
S10 4_group3 1245000 1245999 41932 1000
S10 4_group3 1246000 1246999 42377 1000
S10 4_group3 1247000 1247999 47623 997
S10 4_group3 1248000 1248999 45737 1000
S10 4_group3 1249000 1249999 38435 995
S10 4_group3 1250000 1250999 23295 998
S10 4_group3 1251000 1251999 10496 982
S10 4_group3 1252000 1252999 45556 1000
S10 4_group3 1253000 1253999 45082 1000
S10 4_group3 1254000 1254999 44863 1000
S10 4_group3 1255000 1255999 50728 1000
S10 4_group3 1256000 1256999 49031 1000
S10 4_group3 1257000 1257999 47903 1000
S10 4_group3 1258000 1258999 46192 1000
S10 4_group3 1259000 1259999 44882 1000
S10 4_group3 1260000 1260999 39163 1000
S10 4_group3 1261000 1261999 40266 1000
S10 4_group3 1262000 1262999 47400 1000
S10 4_group3 1263000 1263999 48817 1000
S10 4_group3 1264000 1264999 45490 1000
S10 4_group3 1265000 1265999 43614 998
S10 4_group3 1266000 1266999 49756 1000
S10 4_group3 1267000 1267999 47136 999
S10 4_group3 1268000 1268999 47672 1000
S10 4_group3 1269000 1269999 50017 1000
S10 4_group3 1270000 1270999 45779 1000
S10 4_group3 1271000 1271999 49012 1000
S10 4_group3 1272000 1272999 47830 1000
S10 4_group3 1273000 1273999 40821 1000
S10 4_group3 1274000 1274999 46473 1000
S10 4_group3 1275000 1275999 46401 1000
S10 4_group3 1276000 1276999 47157 1000
S10 4_group3 1277000 1277999 39831 1000
S10 4_group3 1278000 1278999 41615 1000
S10 4_group3 1279000 1279999 42555 1000
S10 4_group3 1280000 1280999 41462 1000
S10 4_group3 1281000 1281999 49244 998
S10 4_group3 1282000 1282999 48835 998
S10 4_group3 1283000 1283999 38885 1000
S10 4_group3 1284000 1284999 42168 1000
S10 4_group3 1285000 1285999 50604 1000
S10 4_group3 1286000 1286999 60344 999
S10 4_group3 1287000 1287999 33825 1000
S10 4_group3 1288000 1288999 27108 996
S10 4_group3 1289000 1289999 45724 999
S10 4_group3 1290000 1290999 39101 1000
S10 4_group3 1291000 1291999 42233 1000
S10 4_group3 1292000 1292999 40487 1000
S10 4_group3 1293000 1293999 41954 1000
S10 4_group3 1294000 1294999 35291 998
S10 4_group3 1295000 1295999 43741 1000
S10 4_group3 1296000 1296999 44713 1000
S10 4_group3 1297000 1297999 44929 1000
S10 4_group3 1298000 1298999 32983 827
S11 4_group3 1022000 1022999 42118 774
S11 4_group3 1023000 1023999 59506 1000
S11 4_group3 1024000 1024999 51670 1000
S11 4_group3 1025000 1025999 49400 1000
S11 4_group3 1026000 1026999 58921 1000
S11 4_group3 1027000 1027999 47834 1000
S11 4_group3 1028000 1028999 53279 1000
S11 4_group3 1029000 1029999 49176 1000
S11 4_group3 1030000 1030999 50293 1000
S11 4_group3 1031000 1031999 51348 1000
S11 4_group3 1032000 1032999 46252 1000
S11 4_group3 1033000 1033999 51023 1000
S11 4_group3 1034000 1034999 45917 1000
S11 4_group3 1035000 1035999 44344 1000
S11 4_group3 1036000 1036999 51409 1000
S11 4_group3 1037000 1037999 60275 1000
S11 4_group3 1038000 1038999 54268 1000
S11 4_group3 1039000 1039999 56770 1000
S11 4_group3 1040000 1040999 50277 1000
S11 4_group3 1041000 1041999 62637 1000
S11 4_group3 1042000 1042999 51154 1000
S11 4_group3 1043000 1043999 58362 1000
S11 4_group3 1044000 1044999 64293 1000
S11 4_group3 1045000 1045999 48084 1000
S11 4_group3 1046000 1046999 61288 1000
S11 4_group3 1047000 1047999 53013 1000
S11 4_group3 1048000 1048999 31183 995
S11 4_group3 1049000 1049999 46623 1000
S11 4_group3 1050000 1050999 49230 1000
S11 4_group3 1051000 1051999 48850 1000
S11 4_group3 1052000 1052999 50456 1000
S11 4_group3 1053000 1053999 51742 1000
S11 4_group3 1054000 1054999 52778 1000
S11 4_group3 1055000 1055999 50257 999
S11 4_group3 1056000 1056999 51089 1000
S11 4_group3 1057000 1057999 54243 1000
S11 4_group3 1058000 1058999 56043 1000
S11 4_group3 1059000 1059999 51473 1000
S11 4_group3 1060000 1060999 50019 1000
S11 4_group3 1061000 1061999 60636 1000
S11 4_group3 1062000 1062999 65020 1000
S11 4_group3 1063000 1063999 60455 995
S11 4_group3 1064000 1064999 59714 1000
S11 4_group3 1065000 1065999 56709 1000
S11 4_group3 1066000 1066999 50994 1000
S11 4_group3 1067000 1067999 58012 999
S11 4_group3 1068000 1068999 56043 1000
S11 4_group3 1069000 1069999 55441 1000
S11 4_group3 1070000 1070999 62417 1000
S11 4_group3 1071000 1071999 56318 1000
S11 4_group3 1072000 1072999 58885 1000
S11 4_group3 1073000 1073999 54839 1000
S11 4_group3 1074000 1074999 56655 1000
S11 4_group3 1075000 1075999 58753 1000
S11 4_group3 1076000 1076999 52701 1000
S11 4_group3 1077000 1077999 58074 1000
S11 4_group3 1078000 1078999 58841 996
S11 4_group3 1079000 1079999 47849 995
S11 4_group3 1080000 1080999 57572 998
S11 4_group3 1081000 1081999 50963 1000
S11 4_group3 1082000 1082999 56748 990
S11 4_group3 1083000 1083999 62529 1000
S11 4_group3 1084000 1084999 60768 999
S11 4_group3 1085000 1085999 54202 996
S11 4_group3 1086000 1086999 40331 1000
S11 4_group3 1087000 1087999 50410 998
S11 4_group3 1088000 1088999 58985 1000
S11 4_group3 1089000 1089999 59243 995
S11 4_group3 1090000 1090999 53040 1000
S11 4_group3 1091000 1091999 56231 1000
S11 4_group3 1092000 1092999 62689 1000
S11 4_group3 1093000 1093999 22566 999
S11 4_group3 1094000 1094999 0 1000
S11 4_group3 1095000 1095999 0 1000
S11 4_group3 1096000 1096999 0 1000
S11 4_group3 1097000 1097999 0 1000
S11 4_group3 1098000 1098999 0 1000
S11 4_group3 1099000 1099999 0 1000
S11 4_group3 1100000 1100999 0 1000
S11 4_group3 1101000 1101999 50252 1000
S11 4_group3 1102000 1102999 59963 999
S11 4_group3 1103000 1103999 57098 1000
S11 4_group3 1104000 1104999 64622 999
S11 4_group3 1105000 1105999 61299 1000
S11 4_group3 1106000 1106999 48141 986
S11 4_group3 1107000 1107999 51477 972
