Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 11247000 11247999 38155 1000
S1 XL_group1e 11248000 11248999 42153 1000
S1 XL_group1e 11249000 11249999 39178 1000
S1 XL_group1e 11250000 11250999 39845 1000
S1 XL_group1e 11251000 11251999 39214 1000
S1 XL_group1e 11252000 11252999 37297 995
S1 XL_group1e 11253000 11253999 36490 993
S1 XL_group1e 11254000 11254999 42692 1000
S1 XL_group1e 11255000 11255999 44137 1000
S1 XL_group1e 11256000 11256999 43423 1000
S1 XL_group1e 11257000 11257999 41574 1000
S1 XL_group1e 11258000 11258999 37219 993
S1 XL_group1e 11259000 11259999 35020 1000
S1 XL_group1e 11260000 11260999 41812 1000
S1 XL_group1e 11261000 11261999 38169 1000
S1 XL_group1e 11262000 11262999 39916 998
S1 XL_group1e 11263000 11263999 41952 1000
S1 XL_group1e 11264000 11264999 39748 1000
S1 XL_group1e 11265000 11265999 38506 1000
S1 XL_group1e 11266000 11266999 39812 1000
S1 XL_group1e 11267000 11267999 38703 988
S1 XL_group1e 11268000 11268999 43819 1000
S1 XL_group1e 11269000 11269999 38889 999
S1 XL_group1e 11270000 11270999 38711 999
S1 XL_group1e 11271000 11271999 40159 999
S1 XL_group1e 11272000 11272999 42142 1000
S1 XL_group1e 11273000 11273999 39259 1000
S1 XL_group1e 11274000 11274999 42987 999
S1 XL_group1e 11275000 11275999 40859 999
S1 XL_group1e 11276000 11276999 40488 1000
S1 XL_group1e 11277000 11277999 41133 1000
S1 XL_group1e 11278000 11278999 41709 1000
S1 XL_group1e 11279000 11279999 40657 1000
S1 XL_group1e 11280000 11280999 40515 1000
S1 XL_group1e 11281000 11281999 27769 1000
S1 XL_group1e 11282000 11282999 40998 1000
S1 XL_group1e 11283000 11283999 38481 1000
S1 XL_group1e 11284000 11284999 38423 1000
S1 XL_group1e 11285000 11285999 37653 1000
S1 XL_group1e 11286000 11286999 42904 1000
S1 XL_group1e 11287000 11287999 38835 1000
S1 XL_group1e 11288000 11288999 39411 1000
S1 XL_group1e 11289000 11289999 36489 1000
S1 XL_group1e 11290000 11290999 46371 1000
S1 XL_group1e 11291000 11291999 45959 999
S1 XL_group1e 11292000 11292999 39639 1000
S1 XL_group1e 11293000 11293999 40811 1000
S1 XL_group1e 11294000 11294999 42717 1000
S1 XL_group1e 11295000 11295999 42615 1000
S1 XL_group1e 11296000 11296999 37536 1000
S1 XL_group1e 11297000 11297999 38816 1000
S1 XL_group1e 11298000 11298999 43625 993
S1 XL_group1e 11299000 11299999 54294 1000
S1 XL_group1e 11300000 11300999 43975 1000
S1 XL_group1e 11301000 11301999 35610 1000
S1 XL_group1e 11302000 11302999 37346 1000
S1 XL_group1e 11303000 11303999 35442 1000
S1 XL_group1e 11304000 11304999 40552 999
S1 XL_group1e 11305000 11305999 38840 1000
S1 XL_group1e 11306000 11306999 37610 1000
S1 XL_group1e 11307000 11307999 43706 1000
S1 XL_group1e 11308000 11308999 38310 1000
S1 XL_group1e 11309000 11309999 42634 1000
S1 XL_group1e 11310000 11310999 43570 1000
S1 XL_group1e 11311000 11311999 37420 1000
S1 XL_group1e 11312000 11312999 40509 1000
S1 XL_group1e 11313000 11313999 35791 1000
S1 XL_group1e 11314000 11314999 46533 997
S1 XL_group1e 11315000 11315999 40878 1000
S1 XL_group1e 11316000 11316999 41747 1000
S1 XL_group1e 11317000 11317999 38928 1000
S1 XL_group1e 11318000 11318999 43060 1000
S1 XL_group1e 11319000 11319999 40716 999
S1 XL_group1e 11320000 11320999 45615 1000
S1 XL_group1e 11321000 11321999 40093 1000
S1 XL_group1e 11322000 11322999 45809 1000
S1 XL_group1e 11323000 11323999 36785 998
S1 XL_group1e 11324000 11324999 37561 998
S1 XL_group1e 11325000 11325999 42333 1000
S1 XL_group1e 11326000 11326999 37156 999
S1 XL_group1e 11327000 11327999 38678 1000
S1 XL_group1e 11328000 11328999 35532 1000
S1 XL_group1e 11329000 11329999 40239 1000
S1 XL_group1e 11330000 11330999 45453 1000
S1 XL_group1e 11331000 11331999 38228 1000
S1 XL_group1e 11332000 11332999 46882 1000
S1 XL_group1e 11333000 11333999 38064 1000
S1 XL_group1e 11334000 11334999 38214 996
S1 XL_group1e 11335000 11335999 44512 1000
S1 XL_group1e 11336000 11336999 40684 1000
S1 XL_group1e 11337000 11337999 35092 1000
S1 XL_group1e 11338000 11338999 33883 1000
S1 XL_group1e 11339000 11339999 36147 1000
S1 XL_group1e 11340000 11340999 40012 1000
S1 XL_group1e 11341000 11341999 43302 1000
S1 XL_group1e 11342000 11342999 42897 1000
S1 XL_group1e 11343000 11343999 41314 999
S1 XL_group1e 11344000 11344999 39946 1000
S1 XL_group1e 11345000 11345999 36070 997
S1 XL_group1e 11346000 11346999 39539 1000
S1 XL_group1e 11347000 11347999 42546 1000
S1 XL_group1e 11348000 11348999 36101 1000
S1 XL_group1e 11349000 11349999 37945 1000
S1 XL_group1e 11350000 11350999 40116 999
S1 XL_group1e 11351000 11351999 41525 1000
S1 XL_group1e 11352000 11352999 46700 997
S1 XL_group1e 11353000 11353999 43224 1000
S1 XL_group1e 11354000 11354999 43462 1000
S1 XL_group1e 11355000 11355999 37744 1000
S1 XL_group1e 11356000 11356999 38940 1000
S1 XL_group1e 11357000 11357999 44146 1000
S1 XL_group1e 11358000 11358999 39698 1000
S1 XL_group1e 11359000 11359999 39382 999
S1 XL_group1e 11360000 11360999 37129 1000
S1 XL_group1e 11361000 11361999 40542 1000
S1 XL_group1e 11362000 11362999 41484 1000
S1 XL_group1e 11363000 11363999 47485 1000
S1 XL_group1e 11364000 11364999 42159 1000
S1 XL_group1e 11365000 11365999 36686 1000
S1 XL_group1e 11366000 11366999 39040 1000
S1 XL_group1e 11367000 11367999 40013 1000
S1 XL_group1e 11368000 11368999 43218 1000
S1 XL_group1e 11369000 11369999 42443 1000
S1 XL_group1e 11370000 11370999 36018 1000
S1 XL_group1e 11371000 11371999 35097 1000
S1 XL_group1e 11372000 11372999 42054 1000
S1 XL_group1e 11373000 11373999 36990 999
S1 XL_group1e 11374000 11374999 31977 995
S1 XL_group1e 11375000 11375999 35688 1000
S1 XL_group1e 11376000 11376999 40185 1000
S1 XL_group1e 11377000 11377999 36748 998
S1 XL_group1e 11378000 11378999 41788 1000
S1 XL_group1e 11379000 11379999 39204 999
S1 XL_group1e 11380000 11380999 42347 1000
S1 XL_group1e 11381000 11381999 40779 1000
S1 XL_group1e 11382000 11382999 39424 1000
S1 XL_group1e 11383000 11383999 37580 1000
S1 XL_group1e 11384000 11384999 40842 1000
S1 XL_group1e 11385000 11385999 42634 1000
S1 XL_group1e 11386000 11386999 43110 1000
S1 XL_group1e 11387000 11387999 37248 1000
S1 XL_group1e 11388000 11388999 42870 1000
S1 XL_group1e 11389000 11389999 38905 1000
S1 XL_group1e 11390000 11390999 41060 1000
S1 XL_group1e 11391000 11391999 40262 1000
S1 XL_group1e 11392000 11392999 38161 1000
S1 XL_group1e 11393000 11393999 37910 1000
S1 XL_group1e 11394000 11394999 38950 999
S1 XL_group1e 11395000 11395999 38894 1000
S1 XL_group1e 11396000 11396999 35196 1000
S1 XL_group1e 11397000 11397999 37909 1000
S1 XL_group1e 11398000 11398999 37406 1000
S1 XL_group1e 11399000 11399999 28020 995
S1 XL_group1e 11400000 11400999 34184 999
S1 XL_group1e 11401000 11401999 41697 1000
S1 XL_group1e 11402000 11402999 43453 1000
S1 XL_group1e 11403000 11403999 36686 1000
S1 XL_group1e 11404000 11404999 39599 1000
S1 XL_group1e 11405000 11405999 39691 1000
S1 XL_group1e 11406000 11406999 38292 1000
S1 XL_group1e 11407000 11407999 35330 1000
S1 XL_group1e 11408000 11408999 35896 1000
S1 XL_group1e 11409000 11409999 43862 1000
S1 XL_group1e 11410000 11410999 35132 996
S1 XL_group1e 11411000 11411999 46068 1000
S1 XL_group1e 11412000 11412999 27486 998
S1 XL_group1e 11413000 11413999 7698 996
S1 XL_group1e 11414000 11414999 6634 999
S1 XL_group1e 11415000 11415999 6967 999
S1 XL_group1e 11416000 11416999 4735 997
S1 XL_group1e 11417000 11417999 25744 1000
S1 XL_group1e 11418000 11418999 36456 1000
S1 XL_group1e 11419000 11419999 46273 1000
S1 XL_group1e 11420000 11420999 39614 1000
S1 XL_group1e 11421000 11421999 35643 1000
S1 XL_group1e 11422000 11422999 43573 1000
S1 XL_group1e 11423000 11423999 34965 1000
S1 XL_group1e 11424000 11424999 40580 1000
S1 XL_group1e 11425000 11425999 40331 999
S1 XL_group1e 11426000 11426999 36431 1000
S1 XL_group1e 11427000 11427999 40360 1000
S1 XL_group1e 11428000 11428999 38102 999
S1 XL_group1e 11429000 11429999 40058 1000
S1 XL_group1e 11430000 11430999 37564 1000
S1 XL_group1e 11431000 11431999 44928 1000
S1 XL_group1e 11432000 11432999 39541 1000
S1 XL_group1e 11433000 11433999 41378 1000
S1 XL_group1e 11434000 11434999 40017 998
S1 XL_group1e 11435000 11435999 39860 1000
S1 XL_group1e 11436000 11436999 44425 1000
S1 XL_group1e 11437000 11437999 37346 1000
S1 XL_group1e 11438000 11438999 43773 1000
S1 XL_group1e 11439000 11439999 37503 1000
S1 XL_group1e 11440000 11440999 40640 1000
S1 XL_group1e 11441000 11441999 39739 1000
S1 XL_group1e 11442000 11442999 40395 1000
S1 XL_group1e 11443000 11443999 39143 991
S1 XL_group1e 11444000 11444999 42774 998
S1 XL_group1e 11445000 11445999 42781 1000
S1 XL_group1e 11446000 11446999 40337 1000
S1 XL_group1e 11447000 11447999 43060 1000
S1 XL_group1e 11448000 11448999 43889 1000
S1 XL_group1e 11449000 11449999 42223 1000
S1 XL_group1e 11450000 11450999 42496 1000
S1 XL_group1e 11451000 11451999 41637 1000
S1 XL_group1e 11452000 11452999 42515 1000
S1 XL_group1e 11453000 11453999 41780 1000
S1 XL_group1e 11454000 11454999 38989 1000
S1 XL_group1e 11455000 11455999 38643 1000
S1 XL_group1e 11456000 11456999 42412 1000
S1 XL_group1e 11457000 11457999 41935 1000
S1 XL_group1e 11458000 11458999 44980 1000
S1 XL_group1e 11459000 11459999 42573 1000
S1 XL_group1e 11460000 11460999 41767 1000
S1 XL_group1e 11461000 11461999 41523 1000
S1 XL_group1e 11462000 11462999 40982 1000
S1 XL_group1e 11463000 11463999 44456 1000
S1 XL_group1e 11464000 11464999 42020 1000
S1 XL_group1e 11465000 11465999 35168 1000
S1 XL_group1e 11466000 11466999 36556 1000
S1 XL_group1e 11467000 11467999 37894 1000
S1 XL_group1e 11468000 11468999 37923 1000
S1 XL_group1e 11469000 11469999 44973 1000
S1 XL_group1e 11470000 11470999 41272 999
S1 XL_group1e 11471000 11471999 40052 1000
S1 XL_group1e 11472000 11472999 37531 1000
S1 XL_group1e 11473000 11473999 39166 1000
S1 XL_group1e 11474000 11474999 43385 998
S1 XL_group1e 11475000 11475999 39473 1000
S1 XL_group1e 11476000 11476999 41709 988
S1 XL_group1e 11477000 11477999 34521 999
S1 XL_group1e 11478000 11478999 39755 999
S1 XL_group1e 11479000 11479999 52129 1000
S1 XL_group1e 11480000 11480999 40507 1000
S1 XL_group1e 11481000 11481999 38612 1000
S1 XL_group1e 11482000 11482999 38516 1000
S1 XL_group1e 11483000 11483999 38778 1000
S1 XL_group1e 11484000 11484999 38291 998
S1 XL_group1e 11485000 11485999 41255 1000
S1 XL_group1e 11486000 11486999 47509 1000
S1 XL_group1e 11487000 11487999 42641 999
S1 XL_group1e 11488000 11488999 40196 1000
S1 XL_group1e 11489000 11489999 39787 1000
S1 XL_group1e 11490000 11490999 43349 1000
S1 XL_group1e 11491000 11491999 36107 1000
S1 XL_group1e 11492000 11492999 45420 1000
S1 XL_group1e 11493000 11493999 41130 1000
S1 XL_group1e 11494000 11494999 36228 1000
S1 XL_group1e 11495000 11495999 40480 1000
S1 XL_group1e 11496000 11496999 42519 992
S1 XL_group1e 11497000 11497999 35199 998
S1 XL_group1e 11498000 11498999 40363 1000
S1 XL_group1e 11499000 11499999 43684 999
S1 XL_group1e 11500000 11500999 36689 1000
S1 XL_group1e 11501000 11501999 41217 1000
S1 XL_group1e 11502000 11502999 35552 1000
S1 XL_group1e 11503000 11503999 37222 1000
S1 XL_group1e 11504000 11504999 35002 999
S1 XL_group1e 11505000 11505999 40212 999
S1 XL_group1e 11506000 11506999 38041 1000
S1 XL_group1e 11507000 11507999 37221 1000
S1 XL_group1e 11508000 11508999 40875 1000
S1 XL_group1e 11509000 11509999 44320 999
S1 XL_group1e 11510000 11510999 34994 1000
S1 XL_group1e 11511000 11511999 44996 1000
S1 XL_group1e 11512000 11512999 38913 1000
S1 XL_group1e 11513000 11513999 40804 1000
S1 XL_group1e 11514000 11514999 40907 1000
S1 XL_group1e 11515000 11515999 38315 998
S1 XL_group1e 11516000 11516999 45648 1000
S1 XL_group1e 11517000 11517999 41808 997
S1 XL_group1e 11518000 11518999 42030 1000
S1 XL_group1e 11519000 11519999 21961 999
S1 XL_group1e 11520000 11520999 11536 996
S1 XL_group1e 11521000 11521999 31011 1000
S1 XL_group1e 11522000 11522999 15208 996
S1 XL_group1e 11523000 11523999 3909 1000
S1 XL_group1e 11524000 11524999 4047 987
S1 XL_group1e 11525000 11525999 8790 992
S1 XL_group1e 11526000 11526999 19944 1000
S1 XL_group1e 11527000 11527999 17074 998
S1 XL_group1e 11528000 11528999 1342 998
S1 XL_group1e 11529000 11529999 14948 1000
S1 XL_group1e 11530000 11530999 16949 1000
S1 XL_group1e 11531000 11531999 28281 1000
S1 XL_group1e 11532000 11532999 2251 999
S1 XL_group1e 11533000 11533999 17687 1000
S1 XL_group1e 11534000 11534999 45030 1000
S1 XL_group1e 11535000 11535999 51939 999
S1 XL_group1e 11536000 11536999 46482 1000
S1 XL_group1e 11537000 11537999 40239 998
S1 XL_group1e 11538000 11538999 44232 994
S1 XL_group1e 11539000 11539999 41362 998
S1 XL_group1e 11540000 11540999 34604 998
S1 XL_group1e 11541000 11541999 30692 998
S1 XL_group1e 11542000 11542999 27676 1000
S1 XL_group1e 11543000 11543999 15422 993
S1 XL_group1e 11544000 11544999 41526 997
S1 XL_group1e 11545000 11545999 40779 996
S1 XL_group1e 11546000 11546999 48787 1000
S1 XL_group1e 11547000 11547999 41971 1000
S1 XL_group1e 11548000 11548999 34356 1000
S1 XL_group1e 11549000 11549999 27519 1000
S1 XL_group1e 11550000 11550999 38174 994
S1 XL_group1e 11551000 11551999 41466 1000
S1 XL_group1e 11552000 11552999 38263 996
S1 XL_group1e 11553000 11553999 39531 1000
S1 XL_group1e 11554000 11554999 42488 1000
S1 XL_group1e 11555000 11555999 42354 1000
S1 XL_group1e 11556000 11556999 42521 990
S1 XL_group1e 11557000 11557999 36067 1000
S1 XL_group1e 11558000 11558999 34576 995
S1 XL_group1e 11559000 11559999 41265 1000
S1 XL_group1e 11560000 11560999 45256 1000
S1 XL_group1e 11561000 11561999 36500 999
S1 XL_group1e 11562000 11562999 47730 1000
S1 XL_group1e 11563000 11563999 39073 1000
S1 XL_group1e 11564000 11564999 37849 1000
S1 XL_group1e 11565000 11565999 43113 1000
S1 XL_group1e 11566000 11566999 39682 998
S1 XL_group1e 11567000 11567999 38775 1000
S1 XL_group1e 11568000 11568999 40637 1000
S1 XL_group1e 11569000 11569999 38066 999
S1 XL_group1e 11570000 11570999 40742 1000
S1 XL_group1e 11571000 11571999 39226 999
S1 XL_group1e 11572000 11572999 45350 996
S1 XL_group1e 11573000 11573999 37761 1000
S1 XL_group1e 11574000 11574999 37555 1000
S1 XL_group1e 11575000 11575999 42137 1000
S1 XL_group1e 11576000 11576999 38245 997
S1 XL_group1e 11577000 11577999 43706 1000
S1 XL_group1e 11578000 11578999 45231 1000
S1 XL_group1e 11579000 11579999 43122 999
S1 XL_group1e 11580000 11580999 41455 1000
S1 XL_group1e 11581000 11581999 38579 1000
S1 XL_group1e 11582000 11582999 41430 999
S1 XL_group1e 11583000 11583999 38447 1000
S1 XL_group1e 11584000 11584999 42014 997
S1 XL_group1e 11585000 11585999 33085 1000
S1 XL_group1e 11586000 11586999 43712 1000
S1 XL_group1e 11587000 11587999 38180 1000
S1 XL_group1e 11588000 11588999 36756 1000
S1 XL_group1e 11589000 11589999 39581 998
S1 XL_group1e 11590000 11590999 43822 1000
S1 XL_group1e 11591000 11591999 40979 1000
S1 XL_group1e 11592000 11592999 39174 1000
S1 XL_group1e 11593000 11593999 40285 1000
S1 XL_group1e 11594000 11594999 39959 1000
S1 XL_group1e 11595000 11595999 37047 1000
S1 XL_group1e 11596000 11596999 31749 998
S1 XL_group1e 11597000 11597999 29955 983
S1 XL_group1e 11598000 11598999 30879 973
S1 XL_group1e 11599000 11599999 43970 1000
S1 XL_group1e 11600000 11600999 41615 997
S1 XL_group1e 11601000 11601999 31087 1000
S1 XL_group1e 11602000 11602999 24677 1000
S1 XL_group1e 11603000 11603999 36227 1000
S1 XL_group1e 11604000 11604999 40618 1000
S1 XL_group1e 11605000 11605999 39448 1000
S1 XL_group1e 11606000 11606999 32728 1000
S1 XL_group1e 11607000 11607999 36938 1000
S1 XL_group1e 11608000 11608999 42344 1000
S1 XL_group1e 11609000 11609999 32359 997
S1 XL_group1e 11610000 11610999 37156 999
S1 XL_group1e 11611000 11611999 45225 1000
S1 XL_group1e 11612000 11612999 43311 1000
S1 XL_group1e 11613000 11613999 43055 1000
S1 XL_group1e 11614000 11614999 42752 1000
S1 XL_group1e 11615000 11615999 43447 1000
S1 XL_group1e 11616000 11616999 42444 1000
S1 XL_group1e 11617000 11617999 42406 1000
S1 XL_group1e 11618000 11618999 40571 1000
S1 XL_group1e 11619000 11619999 42201 1000
S1 XL_group1e 11620000 11620999 36946 999
S1 XL_group1e 11621000 11621999 43516 1000
S1 XL_group1e 11622000 11622999 29281 1000
S1 XL_group1e 11623000 11623999 47068 998
S1 XL_group1e 11624000 11624999 37587 1000
S1 XL_group1e 11625000 11625999 43482 999
S1 XL_group1e 11626000 11626999 43059 1000
S1 XL_group1e 11627000 11627999 41996 1000
S1 XL_group1e 11628000 11628999 40212 988
S1 XL_group1e 11629000 11629999 41871 1000
S1 XL_group1e 11630000 11630999 43782 1000
S1 XL_group1e 11631000 11631999 37339 999
S1 XL_group1e 11632000 11632999 40980 1000
S1 XL_group1e 11633000 11633999 40813 1000
S1 XL_group1e 11634000 11634999 46552 1000
S1 XL_group1e 11635000 11635999 41322 1000
S1 XL_group1e 11636000 11636999 38950 1000
S1 XL_group1e 11637000 11637999 40199 999
S1 XL_group1e 11638000 11638999 43745 999
S1 XL_group1e 11639000 11639999 41829 991
S1 XL_group1e 11640000 11640999 45647 1000
S1 XL_group1e 11641000 11641999 39473 1000
S1 XL_group1e 11642000 11642999 41425 1000
S1 XL_group1e 11643000 11643999 43144 999
S1 XL_group1e 11644000 11644999 38783 1000
S1 XL_group1e 11645000 11645999 42049 1000
S1 XL_group1e 11646000 11646999 40590 997
S1 XL_group1e 11647000 11647999 23389 1000
S1 XL_group1e 11648000 11648999 19507 978
S1 XL_group1e 11649000 11649999 36530 999
S1 XL_group1e 11650000 11650999 41949 999
S1 XL_group1e 11651000 11651999 46092 1000
S1 XL_group1e 11652000 11652999 42849 1000
S1 XL_group1e 11653000 11653999 42869 1000
S1 XL_group1e 11654000 11654999 41008 1000
S1 XL_group1e 11655000 11655999 39409 1000
S1 XL_group1e 11656000 11656999 42790 1000
S1 XL_group1e 11657000 11657999 37875 1000
S1 XL_group1e 11658000 11658999 41409 1000
S1 XL_group1e 11659000 11659999 33721 1000
S1 XL_group1e 11660000 11660999 44105 1000
S1 XL_group1e 11661000 11661999 43963 1000
S1 XL_group1e 11662000 11662999 41008 995
S1 XL_group1e 11663000 11663999 40511 1000
S1 XL_group1e 11664000 11664999 40126 1000
S1 XL_group1e 11665000 11665999 35846 999
S1 XL_group1e 11666000 11666999 41958 1000
S1 XL_group1e 11667000 11667999 40235 1000
S1 XL_group1e 11668000 11668999 38697 1000
S1 XL_group1e 11669000 11669999 41900 984
S1 XL_group1e 11670000 11670999 45211 1000
S1 XL_group1e 11671000 11671999 44891 1000
S1 XL_group1e 11672000 11672999 47358 1000
S1 XL_group1e 11673000 11673999 44107 1000
S1 XL_group1e 11674000 11674999 41695 1000
S1 XL_group1e 11675000 11675999 47800 1000
S1 XL_group1e 11676000 11676999 39569 1000
S1 XL_group1e 11677000 11677999 40361 1000
S1 XL_group1e 11678000 11678999 46385 1000
S1 XL_group1e 11679000 11679999 41523 1000
S1 XL_group1e 11680000 11680999 44199 1000
S1 XL_group1e 11681000 11681999 42908 999
S1 XL_group1e 11682000 11682999 38414 999
S1 XL_group1e 11683000 11683999 44172 1000
S1 XL_group1e 11684000 11684999 43950 1000
S1 XL_group1e 11685000 11685999 39406 1000
S1 XL_group1e 11686000 11686999 40041 1000
S1 XL_group1e 11687000 11687999 32488 997
S1 XL_group1e 11688000 11688999 42974 1000
S1 XL_group1e 11689000 11689999 35135 990
S1 XL_group1e 11690000 11690999 39488 999
S1 XL_group1e 11691000 11691999 42164 1000
S1 XL_group1e 11692000 11692999 38740 1000
S1 XL_group1e 11693000 11693999 36571 1000
S1 XL_group1e 11694000 11694999 54919 997
S1 XL_group1e 11695000 11695999 24866 998
S1 XL_group1e 11696000 11696999 43055 1000
S1 XL_group1e 11697000 11697999 47596 1000
S1 XL_group1e 11698000 11698999 20221 998
S1 XL_group1e 11699000 11699999 25417 1000
S1 XL_group1e 11700000 11700999 13044 983
S1 XL_group1e 11701000 11701999 26199 998
S1 XL_group1e 11702000 11702999 16781 994
S1 XL_group1e 11703000 11703999 11332 1000
