Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 6825000 6825999 39244 995
S1 4_group3 6826000 6826999 42799 998
S1 4_group3 6827000 6827999 41320 997
S1 4_group3 6828000 6828999 28846 1000
S1 4_group3 6829000 6829999 29984 999
S1 4_group3 6830000 6830999 42408 1000
S1 4_group3 6831000 6831999 34925 999
S1 4_group3 6832000 6832999 15562 998
S1 4_group3 6833000 6833999 71812 999
S1 4_group3 6834000 6834999 51227 988
S1 4_group3 6835000 6835999 40724 1000
S1 4_group3 6836000 6836999 25670 998
S1 4_group3 6837000 6837999 24937 998
S1 4_group3 6838000 6838999 9421 970
S1 4_group3 6839000 6839999 34341 1000
S1 4_group3 6840000 6840999 38760 997
S1 4_group3 6841000 6841999 33235 999
S1 4_group3 6842000 6842999 36511 1000
S1 4_group3 6843000 6843999 38712 1000
S1 4_group3 6844000 6844999 30873 1000
S1 4_group3 6845000 6845999 43553 999
S1 4_group3 6846000 6846999 40605 1000
S1 4_group3 6847000 6847999 42197 998
S1 4_group3 6848000 6848999 39629 998
S1 4_group3 6849000 6849999 33666 999
S1 4_group3 6850000 6850999 32370 1000
S1 4_group3 6851000 6851999 31882 996
S1 4_group3 6852000 6852999 31794 998
S1 4_group3 6853000 6853999 41951 1000
S1 4_group3 6854000 6854999 38622 996
S1 4_group3 6855000 6855999 42153 999
S1 4_group3 6856000 6856999 39900 998
S1 4_group3 6857000 6857999 30428 998
S1 4_group3 6858000 6858999 36976 1000
S1 4_group3 6859000 6859999 44797 1000
S1 4_group3 6860000 6860999 38468 1000
S1 4_group3 6861000 6861999 41382 1000
S1 4_group3 6862000 6862999 40077 999
S1 4_group3 6863000 6863999 44195 1000
S1 4_group3 6864000 6864999 36599 998
S1 4_group3 6865000 6865999 33633 997
S1 4_group3 6866000 6866999 33006 1000
S1 4_group3 6867000 6867999 35320 999
S1 4_group3 6868000 6868999 39060 1000
S1 4_group3 6869000 6869999 37183 994
S1 4_group3 6870000 6870999 32573 998
S1 4_group3 6871000 6871999 35084 987
S1 4_group3 6872000 6872999 37176 997
S1 4_group3 6873000 6873999 38878 1000
S1 4_group3 6874000 6874999 30363 994
S1 4_group3 6875000 6875999 21610 984
S1 4_group3 6876000 6876999 25041 998
S1 4_group3 6877000 6877999 16509 998
S1 4_group3 6878000 6878999 22161 986
S1 4_group3 6879000 6879999 35263 997
S1 4_group3 6880000 6880999 40661 1000
S1 4_group3 6881000 6881999 39004 1000
S1 4_group3 6882000 6882999 43058 1000
S1 4_group3 6883000 6883999 38029 1000
S1 4_group3 6884000 6884999 35954 1000
S1 4_group3 6885000 6885999 42323 999
S1 4_group3 6886000 6886999 32838 1000
S1 4_group3 6887000 6887999 30892 1000
S1 4_group3 6888000 6888999 40755 1000
S1 4_group3 6889000 6889999 35163 1000
S1 4_group3 6890000 6890999 42272 998
S1 4_group3 6891000 6891999 29443 1000
S1 4_group3 6892000 6892999 29952 999
S1 4_group3 6893000 6893999 31526 999
S1 4_group3 6894000 6894999 39530 1000
S1 4_group3 6895000 6895999 33361 1000
S1 4_group3 6896000 6896999 40118 991
S1 4_group3 6897000 6897999 44185 1000
S1 4_group3 6898000 6898999 40985 1000
S1 4_group3 6899000 6899999 40394 1000
S1 4_group3 6900000 6900999 38882 998
S1 4_group3 6901000 6901999 42035 998
S1 4_group3 6902000 6902999 41757 1000
S1 4_group3 6903000 6903999 42646 999
S1 4_group3 6904000 6904999 38961 1000
S1 4_group3 6905000 6905999 40944 1000
S1 4_group3 6906000 6906999 43987 1000
S1 4_group3 6907000 6907999 41158 1000
S1 4_group3 6908000 6908999 34621 999
S1 4_group3 6909000 6909999 35596 999
S1 4_group3 6910000 6910999 31503 988
S1 4_group3 6911000 6911999 38689 995
S1 4_group3 6912000 6912999 42036 1000
S1 4_group3 6913000 6913999 36156 996
S1 4_group3 6914000 6914999 14445 995
S1 4_group3 6915000 6915999 20641 999
S1 4_group3 6916000 6916999 24128 982
S1 4_group3 6917000 6917999 39228 1000
S1 4_group3 6918000 6918999 44796 1000
S1 4_group3 6919000 6919999 43878 996
S1 4_group3 6920000 6920999 36699 999
S1 4_group3 6921000 6921999 35928 998
S1 4_group3 6922000 6922999 28428 996
S1 4_group3 6923000 6923999 29649 994
S1 4_group3 6924000 6924999 39891 999
S1 4_group3 6925000 6925999 37699 1000
S1 4_group3 6926000 6926999 43580 999
S1 4_group3 6927000 6927999 43654 1000
S1 4_group3 6928000 6928999 37492 1000
S1 4_group3 6929000 6929999 33979 997
S1 4_group3 6930000 6930999 14775 998
S1 4_group3 6931000 6931999 8880 999
S1 4_group3 6932000 6932999 37772 999
S1 4_group3 6933000 6933999 43932 1000
S1 4_group3 6934000 6934999 30324 1000
S1 4_group3 6935000 6935999 32819 997
S1 4_group3 6936000 6936999 38894 997
S1 4_group3 6937000 6937999 42122 998
S1 4_group3 6938000 6938999 43185 1000
S1 4_group3 6939000 6939999 39924 1000
S1 4_group3 6940000 6940999 37498 998
S1 4_group3 6941000 6941999 37617 999
S1 4_group3 6942000 6942999 42856 999
S1 4_group3 6943000 6943999 29687 999
S1 4_group3 6944000 6944999 42612 999
S1 4_group3 6945000 6945999 37268 995
S1 4_group3 6946000 6946999 33651 1000
S1 4_group3 6947000 6947999 31710 999
S1 4_group3 6948000 6948999 39316 994
S1 4_group3 6949000 6949999 36781 995
S1 4_group3 6950000 6950999 38559 995
S1 4_group3 6951000 6951999 52659 1000
S1 4_group3 6952000 6952999 22076 982
S1 4_group3 6953000 6953999 45625 989
S1 4_group3 6954000 6954999 40497 1000
S1 4_group3 6955000 6955999 42583 999
S1 4_group3 6956000 6956999 44697 998
S1 4_group3 6957000 6957999 24792 989
S1 4_group3 6958000 6958999 36558 972
S1 4_group3 6959000 6959999 20791 491
S10 4_group3 6706000 6706999 42921 967
S10 4_group3 6707000 6707999 45942 1000
S10 4_group3 6708000 6708999 44934 1000
S10 4_group3 6709000 6709999 48123 1000
S10 4_group3 6710000 6710999 40846 1000
S10 4_group3 6711000 6711999 41357 1000
S10 4_group3 6712000 6712999 41876 1000
S10 4_group3 6713000 6713999 46374 1000
S10 4_group3 6714000 6714999 46380 998
S10 4_group3 6715000 6715999 21667 999
S10 4_group3 6716000 6716999 48518 996
S10 4_group3 6717000 6717999 43200 1000
S10 4_group3 6718000 6718999 41750 1000
S10 4_group3 6719000 6719999 50052 999
S10 4_group3 6720000 6720999 27240 992
S10 4_group3 6721000 6721999 22257 997
S10 4_group3 6722000 6722999 51818 997
S10 4_group3 6723000 6723999 45223 1000
S10 4_group3 6724000 6724999 39417 1000
S10 4_group3 6725000 6725999 41080 1000
S10 4_group3 6726000 6726999 40184 1000
S10 4_group3 6727000 6727999 45355 1000
S10 4_group3 6728000 6728999 48836 997
S10 4_group3 6729000 6729999 48000 1000
S10 4_group3 6730000 6730999 34550 998
S10 4_group3 6731000 6731999 46066 1000
S10 4_group3 6732000 6732999 42389 1000
S10 4_group3 6733000 6733999 47992 998
S10 4_group3 6734000 6734999 38561 1000
S10 4_group3 6735000 6735999 49907 996
S10 4_group3 6736000 6736999 18521 1000
S10 4_group3 6737000 6737999 45350 997
S10 4_group3 6738000 6738999 46152 999
S10 4_group3 6739000 6739999 32211 1000
S10 4_group3 6740000 6740999 32696 987
S10 4_group3 6741000 6741999 46520 1000
S10 4_group3 6742000 6742999 40885 999
S10 4_group3 6743000 6743999 13665 988
S10 4_group3 6744000 6744999 34853 998
S10 4_group3 6745000 6745999 51601 1000
S10 4_group3 6746000 6746999 55499 998
S10 4_group3 6747000 6747999 42550 1000
S10 4_group3 6748000 6748999 25629 1000
S10 4_group3 6749000 6749999 38850 1000
S10 4_group3 6750000 6750999 44640 996
S10 4_group3 6751000 6751999 43731 999
S10 4_group3 6752000 6752999 45156 999
S10 4_group3 6753000 6753999 48813 1000
S10 4_group3 6754000 6754999 40915 999
S10 4_group3 6755000 6755999 49403 1000
S10 4_group3 6756000 6756999 46338 999
S10 4_group3 6757000 6757999 47925 999
S10 4_group3 6758000 6758999 39809 999
S10 4_group3 6759000 6759999 31638 998
S10 4_group3 6760000 6760999 39143 995
S10 4_group3 6761000 6761999 25424 997
S10 4_group3 6762000 6762999 48464 1000
S10 4_group3 6763000 6763999 46492 1000
S10 4_group3 6764000 6764999 43980 1000
S10 4_group3 6765000 6765999 43649 999
S10 4_group3 6766000 6766999 40970 995
S10 4_group3 6767000 6767999 47910 1000
S10 4_group3 6768000 6768999 45947 1000
S10 4_group3 6769000 6769999 45295 1000
S10 4_group3 6770000 6770999 43441 1000
S10 4_group3 6771000 6771999 50788 1000
S10 4_group3 6772000 6772999 36587 1000
S10 4_group3 6773000 6773999 39182 1000
S10 4_group3 6774000 6774999 36214 998
S10 4_group3 6775000 6775999 25663 982
S10 4_group3 6776000 6776999 11754 997
S10 4_group3 6777000 6777999 33777 1000
S10 4_group3 6778000 6778999 54503 1000
S10 4_group3 6779000 6779999 51591 1000
S10 4_group3 6780000 6780999 42774 1000
S10 4_group3 6781000 6781999 31056 999
S10 4_group3 6782000 6782999 34540 1000
S10 4_group3 6783000 6783999 49345 999
S10 4_group3 6784000 6784999 48057 993
S10 4_group3 6785000 6785999 45283 1000
S10 4_group3 6786000 6786999 43277 1000
S10 4_group3 6787000 6787999 36402 998
S10 4_group3 6788000 6788999 38377 995
S10 4_group3 6789000 6789999 40505 988
S10 4_group3 6790000 6790999 41056 1000
S10 4_group3 6791000 6791999 40844 1000
S10 4_group3 6792000 6792999 41793 997
S10 4_group3 6793000 6793999 47206 1000
S10 4_group3 6794000 6794999 42684 1000
S10 4_group3 6795000 6795999 41009 999
S10 4_group3 6796000 6796999 47984 1000
S10 4_group3 6797000 6797999 53884 1000
S10 4_group3 6798000 6798999 21564 995
S10 4_group3 6799000 6799999 11244 998
S10 4_group3 6800000 6800999 41329 1000
S10 4_group3 6801000 6801999 43992 999
S10 4_group3 6802000 6802999 41419 997
S10 4_group3 6803000 6803999 20762 997
S10 4_group3 6804000 6804999 57857 998
S10 4_group3 6805000 6805999 41232 1000
S10 4_group3 6806000 6806999 39466 1000
S10 4_group3 6807000 6807999 44925 1000
S10 4_group3 6808000 6808999 43062 999
S10 4_group3 6809000 6809999 40747 999
S10 4_group3 6810000 6810999 49105 1000
S10 4_group3 6811000 6811999 38373 998
S10 4_group3 6812000 6812999 43618 999
S10 4_group3 6813000 6813999 43542 999
S10 4_group3 6814000 6814999 32775 997
S10 4_group3 6815000 6815999 53834 999
S10 4_group3 6816000 6816999 42510 999
S10 4_group3 6817000 6817999 26268 995
S10 4_group3 6818000 6818999 29667 999
S10 4_group3 6819000 6819999 46826 1000
S10 4_group3 6820000 6820999 35051 1000
S10 4_group3 6821000 6821999 23772 995
S10 4_group3 6822000 6822999 47157 1000
S10 4_group3 6823000 6823999 42476 999
S10 4_group3 6824000 6824999 37332 999
S10 4_group3 6825000 6825999 39135 995
S10 4_group3 6826000 6826999 41029 998
S10 4_group3 6827000 6827999 42378 997
S10 4_group3 6828000 6828999 36537 1000
S10 4_group3 6829000 6829999 32138 999
S10 4_group3 6830000 6830999 42092 1000
S10 4_group3 6831000 6831999 46754 999
S10 4_group3 6832000 6832999 20952 998
S10 4_group3 6833000 6833999 78153 999
S10 4_group3 6834000 6834999 39145 988
S10 4_group3 6835000 6835999 45697 1000
S10 4_group3 6836000 6836999 26253 998
S10 4_group3 6837000 6837999 19166 998
S10 4_group3 6838000 6838999 10650 970
S10 4_group3 6839000 6839999 36893 1000
S10 4_group3 6840000 6840999 46625 997
S10 4_group3 6841000 6841999 37697 999
S10 4_group3 6842000 6842999 41368 1000
S10 4_group3 6843000 6843999 38689 1000
S10 4_group3 6844000 6844999 32176 1000
S10 4_group3 6845000 6845999 40079 999
S10 4_group3 6846000 6846999 45635 1000
S10 4_group3 6847000 6847999 43219 998
S10 4_group3 6848000 6848999 27866 998
S10 4_group3 6849000 6849999 36208 999
S10 4_group3 6850000 6850999 28967 1000
S10 4_group3 6851000 6851999 28358 996
S10 4_group3 6852000 6852999 39616 998
S10 4_group3 6853000 6853999 45509 1000
S10 4_group3 6854000 6854999 39092 996
S10 4_group3 6855000 6855999 37742 999
S10 4_group3 6856000 6856999 20829 998
S10 4_group3 6857000 6857999 43209 998
S10 4_group3 6858000 6858999 47203 1000
S10 4_group3 6859000 6859999 45587 1000
S10 4_group3 6860000 6860999 42186 1000
S10 4_group3 6861000 6861999 44003 1000
S10 4_group3 6862000 6862999 46086 999
S10 4_group3 6863000 6863999 39073 1000
S10 4_group3 6864000 6864999 37326 998
S10 4_group3 6865000 6865999 30042 997
S10 4_group3 6866000 6866999 41799 1000
S10 4_group3 6867000 6867999 42598 999
S10 4_group3 6868000 6868999 45648 1000
S10 4_group3 6869000 6869999 41131 994
S10 4_group3 6870000 6870999 45594 998
S10 4_group3 6871000 6871999 24926 987
S10 4_group3 6872000 6872999 25276 997
S10 4_group3 6873000 6873999 41821 1000
S10 4_group3 6874000 6874999 28699 994
S10 4_group3 6875000 6875999 14166 984
S10 4_group3 6876000 6876999 18432 998
S10 4_group3 6877000 6877999 20787 998
S10 4_group3 6878000 6878999 23295 986
S10 4_group3 6879000 6879999 42812 997
S10 4_group3 6880000 6880999 45953 1000
S10 4_group3 6881000 6881999 39714 1000
S10 4_group3 6882000 6882999 36661 1000
S10 4_group3 6883000 6883999 45708 1000
S10 4_group3 6884000 6884999 30808 1000
S10 4_group3 6885000 6885999 35053 999
S10 4_group3 6886000 6886999 38058 1000
S10 4_group3 6887000 6887999 34855 1000
S10 4_group3 6888000 6888999 41779 1000
S10 4_group3 6889000 6889999 39212 1000
S10 4_group3 6890000 6890999 47278 998
S10 4_group3 6891000 6891999 39049 1000
S10 4_group3 6892000 6892999 35242 999
S10 4_group3 6893000 6893999 27239 999
S10 4_group3 6894000 6894999 42432 1000
S10 4_group3 6895000 6895999 38365 1000
S10 4_group3 6896000 6896999 42795 991
S10 4_group3 6897000 6897999 39021 1000
S10 4_group3 6898000 6898999 42635 1000
S10 4_group3 6899000 6899999 39754 1000
S10 4_group3 6900000 6900999 41446 998
S10 4_group3 6901000 6901999 40030 998
S10 4_group3 6902000 6902999 33972 1000
S10 4_group3 6903000 6903999 39082 999
S10 4_group3 6904000 6904999 43826 1000
S10 4_group3 6905000 6905999 37193 1000
S10 4_group3 6906000 6906999 37586 1000
S10 4_group3 6907000 6907999 48705 1000
S10 4_group3 6908000 6908999 50153 999
S10 4_group3 6909000 6909999 38474 999
S10 4_group3 6910000 6910999 16606 988
S10 4_group3 6911000 6911999 36727 995
S10 4_group3 6912000 6912999 45510 1000
S10 4_group3 6913000 6913999 44747 996
S10 4_group3 6914000 6914999 17530 995
S10 4_group3 6915000 6915999 14306 999
S10 4_group3 6916000 6916999 27268 982
S10 4_group3 6917000 6917999 46848 1000
S10 4_group3 6918000 6918999 40786 1000
S10 4_group3 6919000 6919999 50305 996
S10 4_group3 6920000 6920999 28583 999
S10 4_group3 6921000 6921999 27550 998
S10 4_group3 6922000 6922999 20579 996
S10 4_group3 6923000 6923999 39925 994
S10 4_group3 6924000 6924999 41959 999
S10 4_group3 6925000 6925999 31177 1000
S10 4_group3 6926000 6926999 47097 999
S10 4_group3 6927000 6927999 45363 1000
S10 4_group3 6928000 6928999 39452 1000
S10 4_group3 6929000 6929999 40881 997
S10 4_group3 6930000 6930999 17959 998
S10 4_group3 6931000 6931999 8852 999
S10 4_group3 6932000 6932999 37328 999
S10 4_group3 6933000 6933999 46002 1000
S10 4_group3 6934000 6934999 41388 1000
S10 4_group3 6935000 6935999 40191 997
S10 4_group3 6936000 6936999 48186 997
S10 4_group3 6937000 6937999 54820 998
S10 4_group3 6938000 6938999 44209 1000
S10 4_group3 6939000 6939999 42774 1000
S10 4_group3 6940000 6940999 36226 998
S10 4_group3 6941000 6941999 41787 999
S10 4_group3 6942000 6942999 46782 999
S10 4_group3 6943000 6943999 42476 999
S10 4_group3 6944000 6944999 57788 999
S10 4_group3 6945000 6945999 42692 995
S10 4_group3 6946000 6946999 41636 1000
S10 4_group3 6947000 6947999 37547 999
S10 4_group3 6948000 6948999 46410 994
S10 4_group3 6949000 6949999 49349 995
S10 4_group3 6950000 6950999 44215 995
S10 4_group3 6951000 6951999 50395 1000
S10 4_group3 6952000 6952999 17389 982
S10 4_group3 6953000 6953999 36823 989
S10 4_group3 6954000 6954999 47244 1000
S10 4_group3 6955000 6955999 45820 999
S10 4_group3 6956000 6956999 38489 998
S10 4_group3 6957000 6957999 44363 989
S10 4_group3 6958000 6958999 18570 972
S10 4_group3 6959000 6959999 21956 491
S11 4_group3 6706000 6706999 54540 967
S11 4_group3 6707000 6707999 61008 1000
S11 4_group3 6708000 6708999 51542 1000
S11 4_group3 6709000 6709999 52808 1000
S11 4_group3 6710000 6710999 49862 1000
S11 4_group3 6711000 6711999 53748 1000
S11 4_group3 6712000 6712999 56130 1000
S11 4_group3 6713000 6713999 59211 1000
S11 4_group3 6714000 6714999 62361 998
S11 4_group3 6715000 6715999 51242 999
S11 4_group3 6716000 6716999 52929 996
S11 4_group3 6717000 6717999 49927 1000
S11 4_group3 6718000 6718999 59110 1000
S11 4_group3 6719000 6719999 47912 999
S11 4_group3 6720000 6720999 33449 992
S11 4_group3 6721000 6721999 54431 997
S11 4_group3 6722000 6722999 54282 997
S11 4_group3 6723000 6723999 57080 1000
S11 4_group3 6724000 6724999 51712 1000
S11 4_group3 6725000 6725999 52461 1000
S11 4_group3 6726000 6726999 49674 1000
S11 4_group3 6727000 6727999 47332 1000
S11 4_group3 6728000 6728999 56651 997
S11 4_group3 6729000 6729999 59430 1000
S11 4_group3 6730000 6730999 49119 998
S11 4_group3 6731000 6731999 59166 1000
S11 4_group3 6732000 6732999 52031 1000
S11 4_group3 6733000 6733999 50787 998
S11 4_group3 6734000 6734999 57923 1000
S11 4_group3 6735000 6735999 61282 996
S11 4_group3 6736000 6736999 22867 1000
S11 4_group3 6737000 6737999 50146 997
S11 4_group3 6738000 6738999 52823 999
S11 4_group3 6739000 6739999 40017 1000
S11 4_group3 6740000 6740999 38575 987
S11 4_group3 6741000 6741999 60961 1000
S11 4_group3 6742000 6742999 44615 999
S11 4_group3 6743000 6743999 7332 988
S11 4_group3 6744000 6744999 26953 998
S11 4_group3 6745000 6745999 55099 1000
S11 4_group3 6746000 6746999 48993 998
S11 4_group3 6747000 6747999 51659 1000
S11 4_group3 6748000 6748999 29017 1000
S11 4_group3 6749000 6749999 51189 1000
S11 4_group3 6750000 6750999 45284 996
S11 4_group3 6751000 6751999 54708 999
S11 4_group3 6752000 6752999 59958 999
S11 4_group3 6753000 6753999 53765 1000
S11 4_group3 6754000 6754999 53637 999
S11 4_group3 6755000 6755999 57766 1000
S11 4_group3 6756000 6756999 57276 999
S11 4_group3 6757000 6757999 57692 999
S11 4_group3 6758000 6758999 44141 999
S11 4_group3 6759000 6759999 37313 998
S11 4_group3 6760000 6760999 47983 995
S11 4_group3 6761000 6761999 41935 997
S11 4_group3 6762000 6762999 51452 1000
S11 4_group3 6763000 6763999 54852 1000
S11 4_group3 6764000 6764999 49757 1000
S11 4_group3 6765000 6765999 71179 999
S11 4_group3 6766000 6766999 51579 995
S11 4_group3 6767000 6767999 63501 1000
S11 4_group3 6768000 6768999 50999 1000
S11 4_group3 6769000 6769999 56545 1000
S11 4_group3 6770000 6770999 51730 1000
S11 4_group3 6771000 6771999 55434 1000
S11 4_group3 6772000 6772999 48456 1000
S11 4_group3 6773000 6773999 45447 1000
S11 4_group3 6774000 6774999 37038 998
S11 4_group3 6775000 6775999 33886 982
S11 4_group3 6776000 6776999 21064 997
S11 4_group3 6777000 6777999 36726 1000
S11 4_group3 6778000 6778999 50247 1000
S11 4_group3 6779000 6779999 56487 1000
S11 4_group3 6780000 6780999 58774 1000
S11 4_group3 6781000 6781999 44483 999
S11 4_group3 6782000 6782999 47393 1000
S11 4_group3 6783000 6783999 56898 999
S11 4_group3 6784000 6784999 54168 993
S11 4_group3 6785000 6785999 57396 1000
S11 4_group3 6786000 6786999 55536 1000
S11 4_group3 6787000 6787999 39206 998
S11 4_group3 6788000 6788999 45134 995
S11 4_group3 6789000 6789999 45988 988
S11 4_group3 6790000 6790999 53276 1000
S11 4_group3 6791000 6791999 50125 1000
S11 4_group3 6792000 6792999 50917 997
S11 4_group3 6793000 6793999 46700 1000
S11 4_group3 6794000 6794999 51307 1000
S11 4_group3 6795000 6795999 47877 999
S11 4_group3 6796000 6796999 61539 1000
S11 4_group3 6797000 6797999 55929 1000
S11 4_group3 6798000 6798999 18896 995
S11 4_group3 6799000 6799999 18745 998
S11 4_group3 6800000 6800999 39718 1000
S11 4_group3 6801000 6801999 55779 999
S11 4_group3 6802000 6802999 57124 997
S11 4_group3 6803000 6803999 12677 997
S11 4_group3 6804000 6804999 54736 998
S11 4_group3 6805000 6805999 49411 1000
S11 4_group3 6806000 6806999 46296 1000
S11 4_group3 6807000 6807999 52829 1000
S11 4_group3 6808000 6808999 60979 999
S11 4_group3 6809000 6809999 55267 999
S11 4_group3 6810000 6810999 48363 1000
S11 4_group3 6811000 6811999 51093 998
S11 4_group3 6812000 6812999 47255 999
S11 4_group3 6813000 6813999 48473 999
S11 4_group3 6814000 6814999 55636 997
S11 4_group3 6815000 6815999 55667 999
S11 4_group3 6816000 6816999 54979 999
S11 4_group3 6817000 6817999 42757 995
S11 4_group3 6818000 6818999 43994 999
S11 4_group3 6819000 6819999 57239 1000
S11 4_group3 6820000 6820999 44187 1000
S11 4_group3 6821000 6821999 35243 995
S11 4_group3 6822000 6822999 52082 1000
S11 4_group3 6823000 6823999 50460 999
S11 4_group3 6824000 6824999 41876 999
S11 4_group3 6825000 6825999 44801 995
S11 4_group3 6826000 6826999 46279 998
S11 4_group3 6827000 6827999 53211 997
S11 4_group3 6828000 6828999 46969 1000
S11 4_group3 6829000 6829999 49720 999
S11 4_group3 6830000 6830999 55151 1000
S11 4_group3 6831000 6831999 50276 999
S11 4_group3 6832000 6832999 25730 998
S11 4_group3 6833000 6833999 83544 999
S11 4_group3 6834000 6834999 55418 988
S11 4_group3 6835000 6835999 58878 1000
S11 4_group3 6836000 6836999 35923 998
S11 4_group3 6837000 6837999 18298 998
S11 4_group3 6838000 6838999 29661 970
S11 4_group3 6839000 6839999 46176 1000
S11 4_group3 6840000 6840999 51940 997
S11 4_group3 6841000 6841999 45336 999
S11 4_group3 6842000 6842999 48231 1000
S11 4_group3 6843000 6843999 51933 1000
S11 4_group3 6844000 6844999 36907 1000
S11 4_group3 6845000 6845999 51758 999
S11 4_group3 6846000 6846999 49175 1000
S11 4_group3 6847000 6847999 58237 998
