Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 2288000 2288999 40572 1000
S1 4_group5 2289000 2289999 40645 1000
S1 4_group5 2290000 2290999 38671 1000
S1 4_group5 2291000 2291999 41899 1000
S1 4_group5 2292000 2292999 41766 1000
S1 4_group5 2293000 2293999 36118 992
S1 4_group5 2294000 2294999 32852 995
S1 4_group5 2295000 2295999 30932 997
S1 4_group5 2296000 2296999 34469 999
S1 4_group5 2297000 2297999 41805 999
S1 4_group5 2298000 2298999 40162 1000
S1 4_group5 2299000 2299999 40840 1000
S1 4_group5 2300000 2300999 40900 997
S1 4_group5 2301000 2301999 39108 998
S1 4_group5 2302000 2302999 39083 1000
S1 4_group5 2303000 2303999 46124 1000
S1 4_group5 2304000 2304999 40762 997
S1 4_group5 2305000 2305999 39598 998
S1 4_group5 2306000 2306999 31653 997
S1 4_group5 2307000 2307999 32818 997
S1 4_group5 2308000 2308999 30469 996
S1 4_group5 2309000 2309999 41064 1000
S1 4_group5 2310000 2310999 41946 1000
S1 4_group5 2311000 2311999 40953 999
S1 4_group5 2312000 2312999 26430 998
S1 4_group5 2313000 2313999 41001 1000
S1 4_group5 2314000 2314999 45012 998
S1 4_group5 2315000 2315999 43886 999
S1 4_group5 2316000 2316999 37613 1000
S1 4_group5 2317000 2317999 29961 955
S1 4_group5 2318000 2318999 41522 1000
S1 4_group5 2319000 2319999 12528 1000
S1 4_group5 2320000 2320999 6686 997
S1 4_group5 2321000 2321999 43308 984
S1 4_group5 2322000 2322999 30804 998
S1 4_group5 2323000 2323999 39369 1000
S1 4_group5 2324000 2324999 38634 1000
S1 4_group5 2325000 2325999 34462 997
S1 4_group5 2326000 2326999 40024 991
S1 4_group5 2327000 2327999 44066 1000
S1 4_group5 2328000 2328999 37175 999
S1 4_group5 2329000 2329999 31891 1000
S1 4_group5 2330000 2330999 38719 1000
S1 4_group5 2331000 2331999 43240 1000
S1 4_group5 2332000 2332999 34828 1000
S1 4_group5 2333000 2333999 41611 999
S1 4_group5 2334000 2334999 42955 1000
S1 4_group5 2335000 2335999 43226 1000
S1 4_group5 2336000 2336999 44089 1000
S1 4_group5 2337000 2337999 47291 999
S1 4_group5 2338000 2338999 36655 1000
S1 4_group5 2339000 2339999 41421 1000
S1 4_group5 2340000 2340999 44181 1000
S1 4_group5 2341000 2341999 25196 998
S1 4_group5 2342000 2342999 0 1000
S1 4_group5 2343000 2343999 31402 1000
S1 4_group5 2344000 2344999 40876 990
S1 4_group5 2345000 2345999 45471 1000
S1 4_group5 2346000 2346999 34941 1000
S1 4_group5 2347000 2347999 36252 1000
S1 4_group5 2348000 2348999 43684 1000
S1 4_group5 2349000 2349999 41094 1000
S1 4_group5 2350000 2350999 43303 1000
S1 4_group5 2351000 2351999 42464 1000
S1 4_group5 2352000 2352999 40109 1000
S1 4_group5 2353000 2353999 11447 999
S1 4_group5 2354000 2354999 38047 999
S1 4_group5 2355000 2355999 43643 1000
S1 4_group5 2356000 2356999 40787 998
S1 4_group5 2357000 2357999 42402 1000
S1 4_group5 2358000 2358999 40705 1000
S1 4_group5 2359000 2359999 37507 1000
S1 4_group5 2360000 2360999 36257 1000
S1 4_group5 2361000 2361999 44985 1000
S1 4_group5 2362000 2362999 31536 992
S1 4_group5 2363000 2363999 40433 1000
S1 4_group5 2364000 2364999 41901 1000
S1 4_group5 2365000 2365999 44960 999
S1 4_group5 2366000 2366999 43117 1000
S1 4_group5 2367000 2367999 37936 995
S1 4_group5 2368000 2368999 35619 1000
S1 4_group5 2369000 2369999 40255 1000
S1 4_group5 2370000 2370999 33657 1000
S1 4_group5 2371000 2371999 24824 997
S1 4_group5 2372000 2372999 31373 1000
S1 4_group5 2373000 2373999 39817 1000
S1 4_group5 2374000 2374999 42262 999
S1 4_group5 2375000 2375999 42249 997
S1 4_group5 2376000 2376999 43637 998
S1 4_group5 2377000 2377999 45142 1000
S1 4_group5 2378000 2378999 37564 1000
S1 4_group5 2379000 2379999 40253 999
S1 4_group5 2380000 2380999 38915 997
S1 4_group5 2381000 2381999 45280 1000
S1 4_group5 2382000 2382999 40224 1000
S1 4_group5 2383000 2383999 30734 835
S10 4_group5 2019000 2019999 26010 578
S10 4_group5 2020000 2020999 40013 1000
S10 4_group5 2021000 2021999 41107 998
S10 4_group5 2022000 2022999 45090 1000
S10 4_group5 2023000 2023999 34253 1000
S10 4_group5 2024000 2024999 47887 1000
S10 4_group5 2025000 2025999 41356 1000
S10 4_group5 2026000 2026999 41598 1000
S10 4_group5 2027000 2027999 41663 1000
S10 4_group5 2028000 2028999 40647 1000
S10 4_group5 2029000 2029999 37046 1000
S10 4_group5 2030000 2030999 40569 997
S10 4_group5 2031000 2031999 35046 999
S10 4_group5 2032000 2032999 41946 1000
S10 4_group5 2033000 2033999 43847 1000
S10 4_group5 2034000 2034999 48003 1000
S10 4_group5 2035000 2035999 46510 1000
S10 4_group5 2036000 2036999 38708 990
S10 4_group5 2037000 2037999 38891 999
S10 4_group5 2038000 2038999 32903 999
S10 4_group5 2039000 2039999 36650 999
S10 4_group5 2040000 2040999 46317 1000
S10 4_group5 2041000 2041999 51594 998
S10 4_group5 2042000 2042999 33899 999
S10 4_group5 2043000 2043999 44667 1000
S10 4_group5 2044000 2044999 34884 999
S10 4_group5 2045000 2045999 0 1000
S10 4_group5 2046000 2046999 100643 991
S10 4_group5 2047000 2047999 47872 1000
S10 4_group5 2048000 2048999 0 1000
S10 4_group5 2049000 2049999 0 1000
S10 4_group5 2050000 2050999 0 1000
S10 4_group5 2051000 2051999 0 1000
S10 4_group5 2052000 2052999 0 1000
S10 4_group5 2053000 2053999 0 1000
S10 4_group5 2054000 2054999 0 1000
S10 4_group5 2055000 2055999 0 1000
S10 4_group5 2056000 2056999 0 1000
S10 4_group5 2057000 2057999 0 1000
S10 4_group5 2058000 2058999 0 1000
S10 4_group5 2059000 2059999 0 1000
S10 4_group5 2060000 2060999 0 1000
S10 4_group5 2061000 2061999 0 1000
S10 4_group5 2062000 2062999 0 1000
S10 4_group5 2063000 2063999 0 1000
S10 4_group5 2064000 2064999 32602 1000
S10 4_group5 2065000 2065999 20811 997
S10 4_group5 2066000 2066999 27164 992
S10 4_group5 2067000 2067999 38986 1000
S10 4_group5 2068000 2068999 39791 998
S10 4_group5 2069000 2069999 44663 1000
S10 4_group5 2070000 2070999 44632 1000
S10 4_group5 2071000 2071999 49987 1000
S10 4_group5 2072000 2072999 38820 1000
S10 4_group5 2073000 2073999 33926 1000
S10 4_group5 2074000 2074999 45423 1000
S10 4_group5 2075000 2075999 45987 1000
S10 4_group5 2076000 2076999 45488 1000
S10 4_group5 2077000 2077999 41095 1000
S10 4_group5 2078000 2078999 40941 1000
S10 4_group5 2079000 2079999 50444 1000
S10 4_group5 2080000 2080999 39895 1000
S10 4_group5 2081000 2081999 43995 1000
S10 4_group5 2082000 2082999 42762 1000
S10 4_group5 2083000 2083999 42959 1000
S10 4_group5 2084000 2084999 47824 1000
S10 4_group5 2085000 2085999 38053 1000
S10 4_group5 2086000 2086999 45048 997
S10 4_group5 2087000 2087999 38688 998
S10 4_group5 2088000 2088999 44942 1000
S10 4_group5 2089000 2089999 33991 977
S10 4_group5 2090000 2090999 26649 982
S10 4_group5 2091000 2091999 51736 998
S10 4_group5 2092000 2092999 46884 995
S10 4_group5 2093000 2093999 51409 1000
S10 4_group5 2094000 2094999 41935 1000
S10 4_group5 2095000 2095999 42441 1000
S10 4_group5 2096000 2096999 63078 996
S10 4_group5 2097000 2097999 45436 1000
S10 4_group5 2098000 2098999 42813 1000
S10 4_group5 2099000 2099999 50588 1000
S10 4_group5 2100000 2100999 47105 1000
S10 4_group5 2101000 2101999 39444 1000
S10 4_group5 2102000 2102999 37145 1000
S10 4_group5 2103000 2103999 50283 1000
S10 4_group5 2104000 2104999 50299 1000
S10 4_group5 2105000 2105999 47551 1000
S10 4_group5 2106000 2106999 42539 1000
S10 4_group5 2107000 2107999 46694 1000
S10 4_group5 2108000 2108999 44023 1000
S10 4_group5 2109000 2109999 41581 1000
S10 4_group5 2110000 2110999 47893 1000
S10 4_group5 2111000 2111999 42232 1000
S10 4_group5 2112000 2112999 39518 1000
S10 4_group5 2113000 2113999 25016 1000
S10 4_group5 2114000 2114999 45572 1000
S10 4_group5 2115000 2115999 41280 1000
S10 4_group5 2116000 2116999 50277 1000
S10 4_group5 2117000 2117999 47806 997
S10 4_group5 2118000 2118999 42437 997
S10 4_group5 2119000 2119999 42189 999
S10 4_group5 2120000 2120999 36622 1000
S10 4_group5 2121000 2121999 32283 1000
S10 4_group5 2122000 2122999 28693 998
S10 4_group5 2123000 2123999 37722 1000
S10 4_group5 2124000 2124999 47731 1000
S10 4_group5 2125000 2125999 45136 997
S10 4_group5 2126000 2126999 38883 984
S10 4_group5 2127000 2127999 47881 1000
S10 4_group5 2128000 2128999 48851 1000
S10 4_group5 2129000 2129999 44371 1000
S10 4_group5 2130000 2130999 47054 1000
S10 4_group5 2131000 2131999 27313 994
S10 4_group5 2132000 2132999 30261 993
S10 4_group5 2133000 2133999 5261 994
S10 4_group5 2134000 2134999 1420 999
S10 4_group5 2135000 2135999 29510 984
S10 4_group5 2136000 2136999 45357 997
S10 4_group5 2137000 2137999 44895 1000
S10 4_group5 2138000 2138999 43813 1000
S10 4_group5 2139000 2139999 44505 997
S10 4_group5 2140000 2140999 42300 1000
S10 4_group5 2141000 2141999 33854 993
S10 4_group5 2142000 2142999 35766 985
S10 4_group5 2143000 2143999 40966 1000
S10 4_group5 2144000 2144999 40692 1000
S10 4_group5 2145000 2145999 32138 1000
S10 4_group5 2146000 2146999 45466 1000
S10 4_group5 2147000 2147999 43156 1000
S10 4_group5 2148000 2148999 22106 960
S10 4_group5 2149000 2149999 31862 997
S10 4_group5 2150000 2150999 28762 998
S10 4_group5 2151000 2151999 43720 1000
S10 4_group5 2152000 2152999 43784 1000
S10 4_group5 2153000 2153999 44417 999
S10 4_group5 2154000 2154999 29618 993
S10 4_group5 2155000 2155999 43993 999
S10 4_group5 2156000 2156999 41765 1000
S10 4_group5 2157000 2157999 22132 995
S10 4_group5 2158000 2158999 3830 1000
S10 4_group5 2159000 2159999 27442 998
S10 4_group5 2160000 2160999 42301 1000
S10 4_group5 2161000 2161999 39088 1000
S10 4_group5 2162000 2162999 40801 1000
S10 4_group5 2163000 2163999 45756 999
S10 4_group5 2164000 2164999 40853 999
S10 4_group5 2165000 2165999 43193 1000
S10 4_group5 2166000 2166999 42136 1000
S10 4_group5 2167000 2167999 42167 1000
S10 4_group5 2168000 2168999 48292 1000
S10 4_group5 2169000 2169999 47255 1000
S10 4_group5 2170000 2170999 27607 1000
S10 4_group5 2171000 2171999 38921 1000
S10 4_group5 2172000 2172999 32334 1000
S10 4_group5 2173000 2173999 46761 1000
S10 4_group5 2174000 2174999 41681 998
S10 4_group5 2175000 2175999 38465 996
S10 4_group5 2176000 2176999 38466 997
S10 4_group5 2177000 2177999 44110 1000
S10 4_group5 2178000 2178999 42091 1000
S10 4_group5 2179000 2179999 37924 996
S10 4_group5 2180000 2180999 41848 1000
S10 4_group5 2181000 2181999 46966 995
S10 4_group5 2182000 2182999 45678 1000
S10 4_group5 2183000 2183999 22100 1000
S10 4_group5 2184000 2184999 36920 1000
S10 4_group5 2185000 2185999 41919 1000
S10 4_group5 2186000 2186999 43445 1000
S10 4_group5 2187000 2187999 40345 998
S10 4_group5 2188000 2188999 36059 994
S10 4_group5 2189000 2189999 42747 1000
S10 4_group5 2190000 2190999 45536 1000
S10 4_group5 2191000 2191999 33989 999
S10 4_group5 2192000 2192999 40192 1000
S10 4_group5 2193000 2193999 44246 1000
S10 4_group5 2194000 2194999 41216 1000
S10 4_group5 2195000 2195999 31999 982
S10 4_group5 2196000 2196999 41750 1000
S10 4_group5 2197000 2197999 45936 995
S10 4_group5 2198000 2198999 29065 998
S10 4_group5 2199000 2199999 38170 998
S10 4_group5 2200000 2200999 39539 994
S10 4_group5 2201000 2201999 46838 1000
S10 4_group5 2202000 2202999 36494 997
S10 4_group5 2203000 2203999 44175 999
S10 4_group5 2204000 2204999 47737 999
S10 4_group5 2205000 2205999 49168 999
S10 4_group5 2206000 2206999 48367 999
S10 4_group5 2207000 2207999 44245 1000
S10 4_group5 2208000 2208999 38484 991
S10 4_group5 2209000 2209999 46960 1000
S10 4_group5 2210000 2210999 47550 999
S10 4_group5 2211000 2211999 40214 998
S10 4_group5 2212000 2212999 34252 997
S10 4_group5 2213000 2213999 28879 987
S10 4_group5 2214000 2214999 43795 998
S10 4_group5 2215000 2215999 38419 1000
S10 4_group5 2216000 2216999 41721 1000
S10 4_group5 2217000 2217999 34390 1000
S10 4_group5 2218000 2218999 33498 1000
S10 4_group5 2219000 2219999 46756 1000
S10 4_group5 2220000 2220999 44965 999
S10 4_group5 2221000 2221999 47038 999
S10 4_group5 2222000 2222999 46379 991
S10 4_group5 2223000 2223999 41677 1000
S10 4_group5 2224000 2224999 39000 997
S10 4_group5 2225000 2225999 37953 999
S10 4_group5 2226000 2226999 35297 991
S10 4_group5 2227000 2227999 32050 1000
S10 4_group5 2228000 2228999 29432 998
S10 4_group5 2229000 2229999 45193 996
S10 4_group5 2230000 2230999 46515 1000
S10 4_group5 2231000 2231999 28603 999
S10 4_group5 2232000 2232999 36571 1000
S10 4_group5 2233000 2233999 44766 1000
S10 4_group5 2234000 2234999 47627 998
S10 4_group5 2235000 2235999 48874 1000
S10 4_group5 2236000 2236999 44834 999
S10 4_group5 2237000 2237999 44007 1000
S10 4_group5 2238000 2238999 47952 1000
S10 4_group5 2239000 2239999 53349 998
S10 4_group5 2240000 2240999 47850 1000
S10 4_group5 2241000 2241999 47576 999
S10 4_group5 2242000 2242999 47908 999
S10 4_group5 2243000 2243999 49656 996
S10 4_group5 2244000 2244999 31848 1000
S10 4_group5 2245000 2245999 25318 994
S10 4_group5 2246000 2246999 40605 1000
S10 4_group5 2247000 2247999 25527 1000
S10 4_group5 2248000 2248999 46593 1000
S10 4_group5 2249000 2249999 43950 999
S10 4_group5 2250000 2250999 39074 998
S10 4_group5 2251000 2251999 41768 1000
S10 4_group5 2252000 2252999 29012 993
S10 4_group5 2253000 2253999 44373 1000
S10 4_group5 2254000 2254999 46017 1000
S10 4_group5 2255000 2255999 36674 1000
S10 4_group5 2256000 2256999 41504 1000
S10 4_group5 2257000 2257999 28806 999
S10 4_group5 2258000 2258999 6190 999
S10 4_group5 2259000 2259999 33085 977
S10 4_group5 2260000 2260999 48692 1000
S10 4_group5 2261000 2261999 42767 1000
S10 4_group5 2262000 2262999 45454 1000
S10 4_group5 2263000 2263999 45337 1000
S10 4_group5 2264000 2264999 36414 1000
S10 4_group5 2265000 2265999 47209 999
S10 4_group5 2266000 2266999 43840 996
S10 4_group5 2267000 2267999 35390 997
S10 4_group5 2268000 2268999 17289 990
S10 4_group5 2269000 2269999 40807 1000
S10 4_group5 2270000 2270999 36536 997
S10 4_group5 2271000 2271999 40977 997
S10 4_group5 2272000 2272999 44236 1000
S10 4_group5 2273000 2273999 42235 1000
S10 4_group5 2274000 2274999 38110 998
S10 4_group5 2275000 2275999 45089 1000
S10 4_group5 2276000 2276999 37738 999
S10 4_group5 2277000 2277999 46043 994
S10 4_group5 2278000 2278999 40749 1000
S10 4_group5 2279000 2279999 36051 999
S10 4_group5 2280000 2280999 37982 998
S10 4_group5 2281000 2281999 37002 998
S10 4_group5 2282000 2282999 32493 1000
S10 4_group5 2283000 2283999 38058 999
S10 4_group5 2284000 2284999 52001 999
S10 4_group5 2285000 2285999 28165 996
S10 4_group5 2286000 2286999 29381 996
S10 4_group5 2287000 2287999 37277 1000
S10 4_group5 2288000 2288999 40441 1000
S10 4_group5 2289000 2289999 49534 1000
S10 4_group5 2290000 2290999 39814 1000
S10 4_group5 2291000 2291999 31826 1000
S10 4_group5 2292000 2292999 29581 1000
S10 4_group5 2293000 2293999 40777 992
S10 4_group5 2294000 2294999 34072 995
S10 4_group5 2295000 2295999 32411 997
S10 4_group5 2296000 2296999 40386 999
S10 4_group5 2297000 2297999 44312 999
S10 4_group5 2298000 2298999 39823 1000
S10 4_group5 2299000 2299999 38921 1000
S10 4_group5 2300000 2300999 35488 997
