Indiv CHROM pos1 pos2 sum_depth n_sites
S10 XL_group1e 3211000 3211999 41466 1000
S10 XL_group1e 3212000 3212999 44334 1000
S10 XL_group1e 3213000 3213999 40636 1000
S10 XL_group1e 3214000 3214999 41954 1000
S10 XL_group1e 3215000 3215999 40486 1000
S10 XL_group1e 3216000 3216999 40159 1000
S10 XL_group1e 3217000 3217999 38723 1000
S10 XL_group1e 3218000 3218999 38535 996
S10 XL_group1e 3219000 3219999 36856 1000
S10 XL_group1e 3220000 3220999 38391 998
S10 XL_group1e 3221000 3221999 39917 999
S10 XL_group1e 3222000 3222999 43930 1000
S10 XL_group1e 3223000 3223999 45945 1000
S10 XL_group1e 3224000 3224999 40800 1000
S10 XL_group1e 3225000 3225999 39279 1000
S10 XL_group1e 3226000 3226999 41222 999
S10 XL_group1e 3227000 3227999 40975 1000
S10 XL_group1e 3228000 3228999 40580 1000
S10 XL_group1e 3229000 3229999 42732 1000
S10 XL_group1e 3230000 3230999 43288 1000
S10 XL_group1e 3231000 3231999 45642 1000
S10 XL_group1e 3232000 3232999 41044 1000
S10 XL_group1e 3233000 3233999 39714 1000
S10 XL_group1e 3234000 3234999 13742 997
S10 XL_group1e 3235000 3235999 167 1000
S10 XL_group1e 3236000 3236999 18469 997
S10 XL_group1e 3237000 3237999 19794 956
S10 XL_group1e 3238000 3238999 41041 986
S10 XL_group1e 3239000 3239999 36320 1000
S10 XL_group1e 3240000 3240999 39645 1000
S10 XL_group1e 3241000 3241999 42420 1000
S10 XL_group1e 3242000 3242999 45520 1000
S10 XL_group1e 3243000 3243999 42985 1000
S10 XL_group1e 3244000 3244999 46265 1000
S10 XL_group1e 3245000 3245999 43485 1000
S10 XL_group1e 3246000 3246999 46235 1000
S10 XL_group1e 3247000 3247999 45667 1000
S10 XL_group1e 3248000 3248999 41768 1000
S10 XL_group1e 3249000 3249999 36535 1000
S10 XL_group1e 3250000 3250999 39639 1000
S10 XL_group1e 3251000 3251999 41672 1000
S10 XL_group1e 3252000 3252999 39197 1000
S10 XL_group1e 3253000 3253999 39215 1000
S10 XL_group1e 3254000 3254999 44317 993
S10 XL_group1e 3255000 3255999 47767 998
S10 XL_group1e 3256000 3256999 42755 1000
S10 XL_group1e 3257000 3257999 43410 1000
S10 XL_group1e 3258000 3258999 45398 1000
S10 XL_group1e 3259000 3259999 50030 1000
S10 XL_group1e 3260000 3260999 43239 1000
S10 XL_group1e 3261000 3261999 44446 1000
S10 XL_group1e 3262000 3262999 39076 1000
S10 XL_group1e 3263000 3263999 35631 1000
S10 XL_group1e 3264000 3264999 34012 1000
S10 XL_group1e 3265000 3265999 41311 999
S10 XL_group1e 3266000 3266999 43352 999
S10 XL_group1e 3267000 3267999 42216 997
S10 XL_group1e 3268000 3268999 42449 1000
S10 XL_group1e 3269000 3269999 39757 999
S10 XL_group1e 3270000 3270999 38346 997
S10 XL_group1e 3271000 3271999 46688 1000
S10 XL_group1e 3272000 3272999 46327 998
S10 XL_group1e 3273000 3273999 45014 997
S10 XL_group1e 3274000 3274999 48405 989
S10 XL_group1e 3275000 3275999 44291 1000
S10 XL_group1e 3276000 3276999 45024 998
S10 XL_group1e 3277000 3277999 44687 999
S10 XL_group1e 3278000 3278999 42027 999
S10 XL_group1e 3279000 3279999 44678 1000
S10 XL_group1e 3280000 3280999 46200 1000
S10 XL_group1e 3281000 3281999 41118 999
S10 XL_group1e 3282000 3282999 43794 1000
S10 XL_group1e 3283000 3283999 42267 1000
S10 XL_group1e 3284000 3284999 42897 1000
S10 XL_group1e 3285000 3285999 43219 999
S10 XL_group1e 3286000 3286999 43041 999
S10 XL_group1e 3287000 3287999 45476 1000
S10 XL_group1e 3288000 3288999 46689 1000
S10 XL_group1e 3289000 3289999 44928 1000
S10 XL_group1e 3290000 3290999 47459 997
S10 XL_group1e 3291000 3291999 43745 1000
S10 XL_group1e 3292000 3292999 42036 1000
S10 XL_group1e 3293000 3293999 39504 1000
S10 XL_group1e 3294000 3294999 42277 1000
S10 XL_group1e 3295000 3295999 46480 999
S10 XL_group1e 3296000 3296999 42810 1000
S10 XL_group1e 3297000 3297999 43197 1000
S10 XL_group1e 3298000 3298999 46378 997
S10 XL_group1e 3299000 3299999 47697 1000
S10 XL_group1e 3300000 3300999 47801 1000
S10 XL_group1e 3301000 3301999 41976 1000
S10 XL_group1e 3302000 3302999 40498 1000
S10 XL_group1e 3303000 3303999 45690 1000
S10 XL_group1e 3304000 3304999 48554 1000
S10 XL_group1e 3305000 3305999 50988 1000
S10 XL_group1e 3306000 3306999 44309 1000
S10 XL_group1e 3307000 3307999 47159 1000
S10 XL_group1e 3308000 3308999 48814 997
S10 XL_group1e 3309000 3309999 46898 1000
S10 XL_group1e 3310000 3310999 48615 1000
S10 XL_group1e 3311000 3311999 45335 999
S10 XL_group1e 3312000 3312999 46589 999
S10 XL_group1e 3313000 3313999 41537 1000
S10 XL_group1e 3314000 3314999 45313 998
S10 XL_group1e 3315000 3315999 38113 1000
S10 XL_group1e 3316000 3316999 41637 986
S10 XL_group1e 3317000 3317999 39145 998
S10 XL_group1e 3318000 3318999 42438 1000
S10 XL_group1e 3319000 3319999 38736 998
S10 XL_group1e 3320000 3320999 40862 1000
S10 XL_group1e 3321000 3321999 40336 999
S10 XL_group1e 3322000 3322999 39954 1000
S10 XL_group1e 3323000 3323999 40309 1000
S10 XL_group1e 3324000 3324999 41425 1000
S10 XL_group1e 3325000 3325999 37715 999
S10 XL_group1e 3326000 3326999 43314 1000
S10 XL_group1e 3327000 3327999 39324 999
