Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7946000 7946999 41421 1000
S1 XL_group1e 7947000 7947999 45150 1000
S1 XL_group1e 7948000 7948999 44128 1000
S1 XL_group1e 7949000 7949999 39901 1000
S1 XL_group1e 7950000 7950999 42681 999
S1 XL_group1e 7951000 7951999 37591 1000
S1 XL_group1e 7952000 7952999 40913 1000
S1 XL_group1e 7953000 7953999 39922 996
S1 XL_group1e 7954000 7954999 42177 1000
S1 XL_group1e 7955000 7955999 41846 998
S1 XL_group1e 7956000 7956999 39848 1000
S1 XL_group1e 7957000 7957999 39539 997
S1 XL_group1e 7958000 7958999 41901 992
S1 XL_group1e 7959000 7959999 35519 999
S1 XL_group1e 7960000 7960999 40520 1000
S1 XL_group1e 7961000 7961999 38181 1000
S1 XL_group1e 7962000 7962999 37434 997
S1 XL_group1e 7963000 7963999 39477 1000
S1 XL_group1e 7964000 7964999 42186 1000
S1 XL_group1e 7965000 7965999 39103 1000
S1 XL_group1e 7966000 7966999 36542 999
S1 XL_group1e 7967000 7967999 42349 1000
S1 XL_group1e 7968000 7968999 41760 1000
S1 XL_group1e 7969000 7969999 32219 994
S1 XL_group1e 7970000 7970999 35992 988
S1 XL_group1e 7971000 7971999 41849 999
S1 XL_group1e 7972000 7972999 39333 1000
S1 XL_group1e 7973000 7973999 47472 999
S1 XL_group1e 7974000 7974999 42287 1000
S1 XL_group1e 7975000 7975999 39160 1000
S1 XL_group1e 7976000 7976999 39746 1000
S1 XL_group1e 7977000 7977999 40831 1000
S1 XL_group1e 7978000 7978999 39418 1000
S1 XL_group1e 7979000 7979999 36932 1000
S1 XL_group1e 7980000 7980999 30495 985
S1 XL_group1e 7981000 7981999 41360 999
S1 XL_group1e 7982000 7982999 39084 1000
S1 XL_group1e 7983000 7983999 43256 1000
S1 XL_group1e 7984000 7984999 45176 1000
S1 XL_group1e 7985000 7985999 41801 1000
S1 XL_group1e 7986000 7986999 41678 1000
S1 XL_group1e 7987000 7987999 42621 1000
S1 XL_group1e 7988000 7988999 40294 1000
S1 XL_group1e 7989000 7989999 37039 1000
S1 XL_group1e 7990000 7990999 39008 998
S1 XL_group1e 7991000 7991999 40104 999
S1 XL_group1e 7992000 7992999 40491 1000
S1 XL_group1e 7993000 7993999 39214 1000
S1 XL_group1e 7994000 7994999 40951 999
S1 XL_group1e 7995000 7995999 34003 997
S1 XL_group1e 7996000 7996999 38302 1000
S1 XL_group1e 7997000 7997999 37571 1000
S1 XL_group1e 7998000 7998999 40406 1000
S1 XL_group1e 7999000 7999999 42328 1000
S1 XL_group1e 8e+06 8000999 35950 998
S1 XL_group1e 8001000 8001999 40693 1000
S1 XL_group1e 8002000 8002999 35352 992
S1 XL_group1e 8003000 8003999 39688 1000
S1 XL_group1e 8004000 8004999 41327 1000
S1 XL_group1e 8005000 8005999 41873 1000
S1 XL_group1e 8006000 8006999 44636 1000
S1 XL_group1e 8007000 8007999 39450 999
S1 XL_group1e 8008000 8008999 40920 1000
S1 XL_group1e 8009000 8009999 38290 1000
S1 XL_group1e 8010000 8010999 35827 1000
S1 XL_group1e 8011000 8011999 41214 1000
S1 XL_group1e 8012000 8012999 42565 1000
S1 XL_group1e 8013000 8013999 40899 1000
S1 XL_group1e 8014000 8014999 35678 976
S1 XL_group1e 8015000 8015999 35404 1000
S1 XL_group1e 8016000 8016999 42039 999
S1 XL_group1e 8017000 8017999 42390 999
S1 XL_group1e 8018000 8018999 41317 1000
S1 XL_group1e 8019000 8019999 37059 1000
S1 XL_group1e 8020000 8020999 34610 994
S1 XL_group1e 8021000 8021999 37601 1000
S1 XL_group1e 8022000 8022999 37065 987
S1 XL_group1e 8023000 8023999 38177 1000
S1 XL_group1e 8024000 8024999 44052 999
S1 XL_group1e 8025000 8025999 52177 1000
S1 XL_group1e 8026000 8026999 37146 998
S1 XL_group1e 8027000 8027999 44451 1000
S1 XL_group1e 8028000 8028999 41033 1000
S1 XL_group1e 8029000 8029999 46051 1000
S1 XL_group1e 8030000 8030999 42652 999
S1 XL_group1e 8031000 8031999 34149 998
S1 XL_group1e 8032000 8032999 41934 1000
S1 XL_group1e 8033000 8033999 41248 1000
S1 XL_group1e 8034000 8034999 38281 1000
S1 XL_group1e 8035000 8035999 34568 1000
S1 XL_group1e 8036000 8036999 35835 998
S1 XL_group1e 8037000 8037999 38105 999
S1 XL_group1e 8038000 8038999 40452 1000
S1 XL_group1e 8039000 8039999 40095 1000
S1 XL_group1e 8040000 8040999 41626 1000
S1 XL_group1e 8041000 8041999 42789 1000
S1 XL_group1e 8042000 8042999 36526 1000
S1 XL_group1e 8043000 8043999 35620 999
S1 XL_group1e 8044000 8044999 43621 996
S1 XL_group1e 8045000 8045999 32701 1000
S1 XL_group1e 8046000 8046999 38386 1000
S1 XL_group1e 8047000 8047999 42447 1000
S1 XL_group1e 8048000 8048999 44462 1000
S1 XL_group1e 8049000 8049999 31438 996
S1 XL_group1e 8050000 8050999 43010 1000
S1 XL_group1e 8051000 8051999 38959 1000
S1 XL_group1e 8052000 8052999 30731 989
S1 XL_group1e 8053000 8053999 40502 1000
S1 XL_group1e 8054000 8054999 41098 1000
S1 XL_group1e 8055000 8055999 42085 1000
S1 XL_group1e 8056000 8056999 42245 1000
S1 XL_group1e 8057000 8057999 35489 1000
S1 XL_group1e 8058000 8058999 32740 994
S1 XL_group1e 8059000 8059999 31988 999
S1 XL_group1e 8060000 8060999 34095 1000
S1 XL_group1e 8061000 8061999 42271 997
S1 XL_group1e 8062000 8062999 32875 1000
S1 XL_group1e 8063000 8063999 43443 1000
S1 XL_group1e 8064000 8064999 30136 991
S1 XL_group1e 8065000 8065999 35608 993
S1 XL_group1e 8066000 8066999 39649 1000
S1 XL_group1e 8067000 8067999 44619 1000
S1 XL_group1e 8068000 8068999 41757 1000
S1 XL_group1e 8069000 8069999 38429 1000
S1 XL_group1e 8070000 8070999 46419 1000
S1 XL_group1e 8071000 8071999 40932 998
S1 XL_group1e 8072000 8072999 42487 1000
S1 XL_group1e 8073000 8073999 40470 999
S1 XL_group1e 8074000 8074999 38216 1000
S1 XL_group1e 8075000 8075999 43432 1000
S1 XL_group1e 8076000 8076999 40300 999
S1 XL_group1e 8077000 8077999 39218 994
S1 XL_group1e 8078000 8078999 42904 997
S1 XL_group1e 8079000 8079999 45131 1000
S1 XL_group1e 8080000 8080999 41123 1000
S1 XL_group1e 8081000 8081999 38061 1000
S1 XL_group1e 8082000 8082999 42911 1000
S1 XL_group1e 8083000 8083999 39953 998
S1 XL_group1e 8084000 8084999 44253 998
S1 XL_group1e 8085000 8085999 37910 998
S1 XL_group1e 8086000 8086999 39068 999
S1 XL_group1e 8087000 8087999 36252 993
S1 XL_group1e 8088000 8088999 36261 1000
S1 XL_group1e 8089000 8089999 40834 997
S1 XL_group1e 8090000 8090999 39480 1000
S1 XL_group1e 8091000 8091999 43395 1000
S1 XL_group1e 8092000 8092999 43682 1000
S1 XL_group1e 8093000 8093999 41791 1000
S1 XL_group1e 8094000 8094999 38925 998
S1 XL_group1e 8095000 8095999 33545 995
S1 XL_group1e 8096000 8096999 31043 1000
S1 XL_group1e 8097000 8097999 38076 998
S1 XL_group1e 8098000 8098999 39435 998
S1 XL_group1e 8099000 8099999 38287 998
S1 XL_group1e 8100000 8100999 40323 996
S1 XL_group1e 8101000 8101999 33084 997
S1 XL_group1e 8102000 8102999 43316 1000
S1 XL_group1e 8103000 8103999 43629 1000
S1 XL_group1e 8104000 8104999 40329 1000
S1 XL_group1e 8105000 8105999 44746 1000
S1 XL_group1e 8106000 8106999 45056 998
S1 XL_group1e 8107000 8107999 39196 997
S1 XL_group1e 8108000 8108999 39237 994
S1 XL_group1e 8109000 8109999 41466 993
S1 XL_group1e 8110000 8110999 43588 1000
S1 XL_group1e 8111000 8111999 34570 1000
S1 XL_group1e 8112000 8112999 36263 1000
S1 XL_group1e 8113000 8113999 33013 997
S1 XL_group1e 8114000 8114999 39862 994
S1 XL_group1e 8115000 8115999 35563 999
S1 XL_group1e 8116000 8116999 35472 995
S1 XL_group1e 8117000 8117999 43419 1000
S1 XL_group1e 8118000 8118999 41170 1000
S1 XL_group1e 8119000 8119999 32448 996
S1 XL_group1e 8120000 8120999 34287 991
S1 XL_group1e 8121000 8121999 43991 1000
S1 XL_group1e 8122000 8122999 42962 1000
S1 XL_group1e 8123000 8123999 30652 990
S1 XL_group1e 8124000 8124999 40807 997
S1 XL_group1e 8125000 8125999 39419 998
S1 XL_group1e 8126000 8126999 30866 1000
S1 XL_group1e 8127000 8127999 36162 1000
S1 XL_group1e 8128000 8128999 38303 1000
S1 XL_group1e 8129000 8129999 35343 999
S1 XL_group1e 8130000 8130999 37411 999
S1 XL_group1e 8131000 8131999 42852 994
S1 XL_group1e 8132000 8132999 39369 1000
S1 XL_group1e 8133000 8133999 36518 999
S1 XL_group1e 8134000 8134999 36544 991
S1 XL_group1e 8135000 8135999 41940 1000
S1 XL_group1e 8136000 8136999 33678 992
S1 XL_group1e 8137000 8137999 39977 1000
S1 XL_group1e 8138000 8138999 35898 999
S1 XL_group1e 8139000 8139999 34305 997
S1 XL_group1e 8140000 8140999 40430 1000
S1 XL_group1e 8141000 8141999 42157 999
S1 XL_group1e 8142000 8142999 18429 1000
S1 XL_group1e 8143000 8143999 31600 999
S1 XL_group1e 8144000 8144999 44260 999
S1 XL_group1e 8145000 8145999 39309 1000
S1 XL_group1e 8146000 8146999 43409 1000
S1 XL_group1e 8147000 8147999 36026 1000
S1 XL_group1e 8148000 8148999 39403 1000
S1 XL_group1e 8149000 8149999 39484 1000
S1 XL_group1e 8150000 8150999 44945 1000
S1 XL_group1e 8151000 8151999 40583 1000
S1 XL_group1e 8152000 8152999 37798 1000
S1 XL_group1e 8153000 8153999 35140 999
S1 XL_group1e 8154000 8154999 42588 1000
S1 XL_group1e 8155000 8155999 44628 998
S1 XL_group1e 8156000 8156999 34943 987
S1 XL_group1e 8157000 8157999 42758 1000
S1 XL_group1e 8158000 8158999 42975 1000
S1 XL_group1e 8159000 8159999 39870 1000
S1 XL_group1e 8160000 8160999 32011 994
S1 XL_group1e 8161000 8161999 41878 995
S1 XL_group1e 8162000 8162999 45100 999
S1 XL_group1e 8163000 8163999 37212 1000
S1 XL_group1e 8164000 8164999 42351 987
S1 XL_group1e 8165000 8165999 33966 1000
S1 XL_group1e 8166000 8166999 40644 1000
S1 XL_group1e 8167000 8167999 39855 1000
S1 XL_group1e 8168000 8168999 41112 1000
S1 XL_group1e 8169000 8169999 45144 1000
S1 XL_group1e 8170000 8170999 35399 998
S1 XL_group1e 8171000 8171999 42938 999
S1 XL_group1e 8172000 8172999 43778 1000
S1 XL_group1e 8173000 8173999 47987 1000
S1 XL_group1e 8174000 8174999 36420 1000
S1 XL_group1e 8175000 8175999 39624 1000
S1 XL_group1e 8176000 8176999 30509 998
S1 XL_group1e 8177000 8177999 38804 999
S1 XL_group1e 8178000 8178999 42352 1000
S1 XL_group1e 8179000 8179999 41905 1000
S1 XL_group1e 8180000 8180999 36595 1000
S1 XL_group1e 8181000 8181999 36206 994
S1 XL_group1e 8182000 8182999 44431 999
S1 XL_group1e 8183000 8183999 44212 1000
S1 XL_group1e 8184000 8184999 37909 1000
S1 XL_group1e 8185000 8185999 42577 1000
S1 XL_group1e 8186000 8186999 41557 995
S1 XL_group1e 8187000 8187999 45199 998
S1 XL_group1e 8188000 8188999 34060 998
S1 XL_group1e 8189000 8189999 34672 994
S1 XL_group1e 8190000 8190999 40793 1000
S1 XL_group1e 8191000 8191999 40305 1000
S1 XL_group1e 8192000 8192999 36677 997
S1 XL_group1e 8193000 8193999 43404 1000
S1 XL_group1e 8194000 8194999 44575 1000
S1 XL_group1e 8195000 8195999 41226 1000
S1 XL_group1e 8196000 8196999 42226 1000
S1 XL_group1e 8197000 8197999 42941 990
S1 XL_group1e 8198000 8198999 47179 1000
S1 XL_group1e 8199000 8199999 44777 1000
S1 XL_group1e 8200000 8200999 39695 1000
S1 XL_group1e 8201000 8201999 40175 1000
S1 XL_group1e 8202000 8202999 43403 1000
S1 XL_group1e 8203000 8203999 42543 997
S1 XL_group1e 8204000 8204999 40392 1000
S1 XL_group1e 8205000 8205999 38930 999
S1 XL_group1e 8206000 8206999 43223 1000
S1 XL_group1e 8207000 8207999 41321 1000
S1 XL_group1e 8208000 8208999 36553 1000
S1 XL_group1e 8209000 8209999 37582 997
S1 XL_group1e 8210000 8210999 37826 1000
S1 XL_group1e 8211000 8211999 38420 995
S1 XL_group1e 8212000 8212999 40570 998
S1 XL_group1e 8213000 8213999 38954 999
S1 XL_group1e 8214000 8214999 43335 1000
S1 XL_group1e 8215000 8215999 41236 1000
S1 XL_group1e 8216000 8216999 50993 1000
S1 XL_group1e 8217000 8217999 40703 1000
S1 XL_group1e 8218000 8218999 41463 1000
S1 XL_group1e 8219000 8219999 37676 999
S1 XL_group1e 8220000 8220999 36747 1000
S1 XL_group1e 8221000 8221999 40724 1000
S1 XL_group1e 8222000 8222999 40642 1000
S1 XL_group1e 8223000 8223999 40455 1000
S1 XL_group1e 8224000 8224999 9270 1000
S1 XL_group1e 8225000 8225999 597 1000
S1 XL_group1e 8226000 8226999 41973 995
S1 XL_group1e 8227000 8227999 43929 1000
S1 XL_group1e 8228000 8228999 40714 999
S1 XL_group1e 8229000 8229999 39378 999
S1 XL_group1e 8230000 8230999 43081 1000
S1 XL_group1e 8231000 8231999 40858 1000
S1 XL_group1e 8232000 8232999 43331 999
S1 XL_group1e 8233000 8233999 43516 1000
S1 XL_group1e 8234000 8234999 41161 1000
S1 XL_group1e 8235000 8235999 38360 999
S1 XL_group1e 8236000 8236999 42012 1000
S1 XL_group1e 8237000 8237999 38524 1000
S1 XL_group1e 8238000 8238999 40709 1000
S1 XL_group1e 8239000 8239999 32656 1000
S1 XL_group1e 8240000 8240999 36106 1000
S1 XL_group1e 8241000 8241999 44451 1000
S1 XL_group1e 8242000 8242999 38865 1000
S1 XL_group1e 8243000 8243999 38215 1000
S1 XL_group1e 8244000 8244999 50165 1000
S1 XL_group1e 8245000 8245999 43821 1000
S1 XL_group1e 8246000 8246999 42394 1000
S1 XL_group1e 8247000 8247999 40205 988
S1 XL_group1e 8248000 8248999 37294 1000
S1 XL_group1e 8249000 8249999 6852 1000
S1 XL_group1e 8250000 8250999 30960 1000
S1 XL_group1e 8251000 8251999 41783 1000
S1 XL_group1e 8252000 8252999 45531 999
S1 XL_group1e 8253000 8253999 38909 1000
S1 XL_group1e 8254000 8254999 37186 995
S1 XL_group1e 8255000 8255999 42951 998
S1 XL_group1e 8256000 8256999 43865 1000
S1 XL_group1e 8257000 8257999 18712 999
S1 XL_group1e 8258000 8258999 20250 999
S1 XL_group1e 8259000 8259999 36795 1000
S1 XL_group1e 8260000 8260999 40607 1000
S1 XL_group1e 8261000 8261999 44468 1000
S1 XL_group1e 8262000 8262999 39215 999
S1 XL_group1e 8263000 8263999 39543 1000
S1 XL_group1e 8264000 8264999 38901 999
S1 XL_group1e 8265000 8265999 43702 1000
S1 XL_group1e 8266000 8266999 41941 1000
S1 XL_group1e 8267000 8267999 43933 999
S1 XL_group1e 8268000 8268999 40694 1000
S1 XL_group1e 8269000 8269999 42978 1000
S1 XL_group1e 8270000 8270999 44194 1000
S1 XL_group1e 8271000 8271999 39781 1000
S1 XL_group1e 8272000 8272999 37178 1000
S1 XL_group1e 8273000 8273999 41124 1000
S1 XL_group1e 8274000 8274999 41131 1000
S1 XL_group1e 8275000 8275999 39896 1000
S1 XL_group1e 8276000 8276999 44310 1000
S1 XL_group1e 8277000 8277999 43029 999
S1 XL_group1e 8278000 8278999 44838 1000
S1 XL_group1e 8279000 8279999 41802 1000
S1 XL_group1e 8280000 8280999 41518 1000
S1 XL_group1e 8281000 8281999 40136 1000
S1 XL_group1e 8282000 8282999 39881 1000
S1 XL_group1e 8283000 8283999 39036 1000
S1 XL_group1e 8284000 8284999 42926 1000
S1 XL_group1e 8285000 8285999 39982 1000
S1 XL_group1e 8286000 8286999 38011 1000
S1 XL_group1e 8287000 8287999 40847 999
S1 XL_group1e 8288000 8288999 41903 1000
S1 XL_group1e 8289000 8289999 41086 1000
S1 XL_group1e 8290000 8290999 42682 999
S1 XL_group1e 8291000 8291999 40926 1000
S1 XL_group1e 8292000 8292999 43722 1000
S1 XL_group1e 8293000 8293999 31769 995
S1 XL_group1e 8294000 8294999 23240 1000
S1 XL_group1e 8295000 8295999 29470 1000
S1 XL_group1e 8296000 8296999 30206 1000
S1 XL_group1e 8297000 8297999 36641 1000
S1 XL_group1e 8298000 8298999 39817 999
S1 XL_group1e 8299000 8299999 41526 1000
S1 XL_group1e 8300000 8300999 45042 1000
S1 XL_group1e 8301000 8301999 39589 1000
S1 XL_group1e 8302000 8302999 32895 996
S1 XL_group1e 8303000 8303999 39595 1000
S1 XL_group1e 8304000 8304999 38585 1000
S1 XL_group1e 8305000 8305999 36397 1000
S1 XL_group1e 8306000 8306999 33563 1000
S1 XL_group1e 8307000 8307999 11835 999
S1 XL_group1e 8308000 8308999 27987 1000
S1 XL_group1e 8309000 8309999 41160 1000
S1 XL_group1e 8310000 8310999 40828 1000
S1 XL_group1e 8311000 8311999 35766 1000
S1 XL_group1e 8312000 8312999 44777 1000
S1 XL_group1e 8313000 8313999 38765 1000
S1 XL_group1e 8314000 8314999 39885 997
S1 XL_group1e 8315000 8315999 43024 999
S1 XL_group1e 8316000 8316999 46473 1000
S1 XL_group1e 8317000 8317999 37311 1000
S1 XL_group1e 8318000 8318999 40819 998
S1 XL_group1e 8319000 8319999 40799 1000
S1 XL_group1e 8320000 8320999 37435 996
S1 XL_group1e 8321000 8321999 47424 1000
S1 XL_group1e 8322000 8322999 40287 999
S1 XL_group1e 8323000 8323999 39558 1000
S1 XL_group1e 8324000 8324999 37502 1000
S1 XL_group1e 8325000 8325999 41496 1000
S1 XL_group1e 8326000 8326999 40325 998
S1 XL_group1e 8327000 8327999 36970 999
S1 XL_group1e 8328000 8328999 33308 1000
S1 XL_group1e 8329000 8329999 47522 1000
S1 XL_group1e 8330000 8330999 41569 1000
S1 XL_group1e 8331000 8331999 33442 1000
S1 XL_group1e 8332000 8332999 41014 999
S1 XL_group1e 8333000 8333999 42008 1000
S1 XL_group1e 8334000 8334999 45189 1000
S1 XL_group1e 8335000 8335999 41799 1000
S1 XL_group1e 8336000 8336999 44799 1000
S1 XL_group1e 8337000 8337999 14083 1000
S1 XL_group1e 8338000 8338999 43178 1000
S1 XL_group1e 8339000 8339999 42792 992
S1 XL_group1e 8340000 8340999 43350 1000
S1 XL_group1e 8341000 8341999 41689 1000
S1 XL_group1e 8342000 8342999 38608 1000
S1 XL_group1e 8343000 8343999 38728 1000
S1 XL_group1e 8344000 8344999 42964 998
S1 XL_group1e 8345000 8345999 44308 1000
S1 XL_group1e 8346000 8346999 45373 1000
S1 XL_group1e 8347000 8347999 40515 1000
S1 XL_group1e 8348000 8348999 43094 1000
S1 XL_group1e 8349000 8349999 38502 1000
S1 XL_group1e 8350000 8350999 42607 1000
S1 XL_group1e 8351000 8351999 37963 1000
S1 XL_group1e 8352000 8352999 37947 986
S1 XL_group1e 8353000 8353999 43255 998
S1 XL_group1e 8354000 8354999 45237 999
S1 XL_group1e 8355000 8355999 43302 999
S1 XL_group1e 8356000 8356999 40974 1000
S1 XL_group1e 8357000 8357999 43140 1000
S1 XL_group1e 8358000 8358999 46103 1000
S1 XL_group1e 8359000 8359999 47824 999
S1 XL_group1e 8360000 8360999 41008 998
S1 XL_group1e 8361000 8361999 42115 1000
S1 XL_group1e 8362000 8362999 37418 999
S1 XL_group1e 8363000 8363999 42181 1000
S1 XL_group1e 8364000 8364999 42852 1000
S1 XL_group1e 8365000 8365999 42348 1000
S1 XL_group1e 8366000 8366999 45225 999
S1 XL_group1e 8367000 8367999 46943 1000
S1 XL_group1e 8368000 8368999 39965 1000
S1 XL_group1e 8369000 8369999 45172 1000
S1 XL_group1e 8370000 8370999 47926 984
S1 XL_group1e 8371000 8371999 41961 1000
S1 XL_group1e 8372000 8372999 39922 996
S1 XL_group1e 8373000 8373999 40464 1000
S1 XL_group1e 8374000 8374999 47825 999
S1 XL_group1e 8375000 8375999 42994 1000
S1 XL_group1e 8376000 8376999 41450 999
S1 XL_group1e 8377000 8377999 40155 998
S1 XL_group1e 8378000 8378999 41309 1000
S1 XL_group1e 8379000 8379999 32942 1000
S1 XL_group1e 8380000 8380999 45297 1000
S1 XL_group1e 8381000 8381999 43146 1000
S1 XL_group1e 8382000 8382999 23466 998
S1 XL_group1e 8383000 8383999 78149 995
S1 XL_group1e 8384000 8384999 39314 991
S1 XL_group1e 8385000 8385999 4578 999
S1 XL_group1e 8386000 8386999 16016 994
S1 XL_group1e 8387000 8387999 41727 998
S1 XL_group1e 8388000 8388999 42762 998
S1 XL_group1e 8389000 8389999 24549 996
S1 XL_group1e 8390000 8390999 2724 997
S1 XL_group1e 8391000 8391999 6197 992
S1 XL_group1e 8392000 8392999 34576 1000
S1 XL_group1e 8393000 8393999 37386 1000
S1 XL_group1e 8394000 8394999 39037 1000
S1 XL_group1e 8395000 8395999 38470 1000
S1 XL_group1e 8396000 8396999 33609 1000
S1 XL_group1e 8397000 8397999 41140 991
S1 XL_group1e 8398000 8398999 41597 997
S1 XL_group1e 8399000 8399999 44705 1000
S1 XL_group1e 8400000 8400999 41661 999
S1 XL_group1e 8401000 8401999 44595 1000
S1 XL_group1e 8402000 8402999 44535 1000
S1 XL_group1e 8403000 8403999 39676 1000
S1 XL_group1e 8404000 8404999 36327 1000
S1 XL_group1e 8405000 8405999 40539 1000
S1 XL_group1e 8406000 8406999 41697 1000
S1 XL_group1e 8407000 8407999 39953 1000
S1 XL_group1e 8408000 8408999 35893 999
S1 XL_group1e 8409000 8409999 20487 994
S1 XL_group1e 8410000 8410999 40341 995
S1 XL_group1e 8411000 8411999 32985 933
S1 XL_group1e 8412000 8412999 39838 1000
S1 XL_group1e 8413000 8413999 37183 1000
S1 XL_group1e 8414000 8414999 38291 1000
S1 XL_group1e 8415000 8415999 27860 999
S1 XL_group1e 8416000 8416999 37858 998
S1 XL_group1e 8417000 8417999 33151 1000
S1 XL_group1e 8418000 8418999 30952 999
S1 XL_group1e 8419000 8419999 29982 999
S1 XL_group1e 8420000 8420999 32337 999
S1 XL_group1e 8421000 8421999 27863 998
S1 XL_group1e 8422000 8422999 35554 1000
S1 XL_group1e 8423000 8423999 31733 1000
S1 XL_group1e 8424000 8424999 40552 1000
S1 XL_group1e 8425000 8425999 40745 1000
S1 XL_group1e 8426000 8426999 20443 997
S1 XL_group1e 8427000 8427999 21034 998
S1 XL_group1e 8428000 8428999 21052 990
S1 XL_group1e 8429000 8429999 25953 1000
S1 XL_group1e 8430000 8430999 42219 1000
S1 XL_group1e 8431000 8431999 38746 1000
S1 XL_group1e 8432000 8432999 36150 1000
S1 XL_group1e 8433000 8433999 39016 1000
S1 XL_group1e 8434000 8434999 42904 1000
S1 XL_group1e 8435000 8435999 41023 1000
S1 XL_group1e 8436000 8436999 39548 1000
S1 XL_group1e 8437000 8437999 44273 996
S1 XL_group1e 8438000 8438999 44340 1000
S1 XL_group1e 8439000 8439999 45544 1000
S1 XL_group1e 8440000 8440999 39740 1000
S1 XL_group1e 8441000 8441999 43824 1000
S1 XL_group1e 8442000 8442999 39306 1000
S1 XL_group1e 8443000 8443999 40821 999
S1 XL_group1e 8444000 8444999 31807 803
S10 XL_group1e 7865000 7865999 363 8
S10 XL_group1e 7866000 7866999 43752 1000
S10 XL_group1e 7867000 7867999 41087 1000
S10 XL_group1e 7868000 7868999 6926 994
S10 XL_group1e 7869000 7869999 636 1000
S10 XL_group1e 7870000 7870999 0 1000
S10 XL_group1e 7871000 7871999 0 1000
S10 XL_group1e 7872000 7872999 0 1000
S10 XL_group1e 7873000 7873999 21744 995
S10 XL_group1e 7874000 7874999 31539 994
S10 XL_group1e 7875000 7875999 38343 992
