Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 1434000 1434999 37636 1000
S1 XL_group1e 1435000 1435999 41713 998
S1 XL_group1e 1436000 1436999 43422 1000
S1 XL_group1e 1437000 1437999 39363 994
S1 XL_group1e 1438000 1438999 41152 1000
S1 XL_group1e 1439000 1439999 42841 1000
S1 XL_group1e 1440000 1440999 31819 1000
S1 XL_group1e 1441000 1441999 41304 1000
S1 XL_group1e 1442000 1442999 44756 1000
S1 XL_group1e 1443000 1443999 46911 999
S1 XL_group1e 1444000 1444999 45113 1000
S1 XL_group1e 1445000 1445999 42344 1000
S1 XL_group1e 1446000 1446999 38511 1000
S1 XL_group1e 1447000 1447999 38873 1000
S1 XL_group1e 1448000 1448999 39419 999
S1 XL_group1e 1449000 1449999 44644 999
S1 XL_group1e 1450000 1450999 43102 1000
S1 XL_group1e 1451000 1451999 41642 1000
S1 XL_group1e 1452000 1452999 42004 1000
S1 XL_group1e 1453000 1453999 36041 999
S1 XL_group1e 1454000 1454999 39775 1000
S1 XL_group1e 1455000 1455999 40558 1000
S1 XL_group1e 1456000 1456999 41361 1000
S1 XL_group1e 1457000 1457999 47440 1000
S1 XL_group1e 1458000 1458999 43210 1000
S1 XL_group1e 1459000 1459999 47202 999
S1 XL_group1e 1460000 1460999 43009 1000
S1 XL_group1e 1461000 1461999 43571 1000
S1 XL_group1e 1462000 1462999 42989 1000
S1 XL_group1e 1463000 1463999 41841 1000
S1 XL_group1e 1464000 1464999 49623 998
S1 XL_group1e 1465000 1465999 40483 998
S1 XL_group1e 1466000 1466999 39912 1000
S1 XL_group1e 1467000 1467999 37180 1000
S1 XL_group1e 1468000 1468999 34965 1000
S1 XL_group1e 1469000 1469999 43561 999
S1 XL_group1e 1470000 1470999 48399 1000
S1 XL_group1e 1471000 1471999 45589 1000
S1 XL_group1e 1472000 1472999 42163 1000
S1 XL_group1e 1473000 1473999 24755 999
S1 XL_group1e 1474000 1474999 36755 1000
S1 XL_group1e 1475000 1475999 37342 1000
S1 XL_group1e 1476000 1476999 42925 981
S1 XL_group1e 1477000 1477999 38034 994
S1 XL_group1e 1478000 1478999 42433 997
S1 XL_group1e 1479000 1479999 43681 998
S1 XL_group1e 1480000 1480999 41044 1000
S1 XL_group1e 1481000 1481999 41237 1000
S1 XL_group1e 1482000 1482999 40105 1000
S1 XL_group1e 1483000 1483999 38162 997
S1 XL_group1e 1484000 1484999 44134 1000
S1 XL_group1e 1485000 1485999 43487 990
S1 XL_group1e 1486000 1486999 45973 999
S1 XL_group1e 1487000 1487999 35456 999
S1 XL_group1e 1488000 1488999 47120 1000
S1 XL_group1e 1489000 1489999 44628 999
S1 XL_group1e 1490000 1490999 33079 999
S1 XL_group1e 1491000 1491999 200 1000
S1 XL_group1e 1492000 1492999 23803 1000
S1 XL_group1e 1493000 1493999 40702 1000
S1 XL_group1e 1494000 1494999 43459 1000
S1 XL_group1e 1495000 1495999 42305 1000
S1 XL_group1e 1496000 1496999 43287 996
S1 XL_group1e 1497000 1497999 44246 1000
S1 XL_group1e 1498000 1498999 42449 1000
S1 XL_group1e 1499000 1499999 42034 998
S1 XL_group1e 1500000 1500999 43252 999
S1 XL_group1e 1501000 1501999 28792 1000
S1 XL_group1e 1502000 1502999 40542 998
S1 XL_group1e 1503000 1503999 41571 1000
S1 XL_group1e 1504000 1504999 32817 997
S1 XL_group1e 1505000 1505999 41939 1000
S1 XL_group1e 1506000 1506999 44044 998
S1 XL_group1e 1507000 1507999 41438 1000
S1 XL_group1e 1508000 1508999 39500 993
S1 XL_group1e 1509000 1509999 36863 1000
S1 XL_group1e 1510000 1510999 36658 1000
S1 XL_group1e 1511000 1511999 41758 1000
S1 XL_group1e 1512000 1512999 42705 1000
S1 XL_group1e 1513000 1513999 43522 999
S1 XL_group1e 1514000 1514999 39986 1000
S1 XL_group1e 1515000 1515999 41986 1000
S1 XL_group1e 1516000 1516999 40426 999
S1 XL_group1e 1517000 1517999 39336 1000
S1 XL_group1e 1518000 1518999 44711 997
S1 XL_group1e 1519000 1519999 43492 1000
S1 XL_group1e 1520000 1520999 33750 999
S1 XL_group1e 1521000 1521999 35674 1000
S1 XL_group1e 1522000 1522999 36780 997
S1 XL_group1e 1523000 1523999 39057 997
S1 XL_group1e 1524000 1524999 44572 1000
S1 XL_group1e 1525000 1525999 39417 1000
S1 XL_group1e 1526000 1526999 39567 999
S1 XL_group1e 1527000 1527999 38085 1000
S1 XL_group1e 1528000 1528999 41174 1000
S1 XL_group1e 1529000 1529999 38415 1000
S1 XL_group1e 1530000 1530999 46125 1000
S1 XL_group1e 1531000 1531999 37630 998
S1 XL_group1e 1532000 1532999 39805 1000
S1 XL_group1e 1533000 1533999 41286 999
S1 XL_group1e 1534000 1534999 40123 1000
S1 XL_group1e 1535000 1535999 39432 1000
S1 XL_group1e 1536000 1536999 40639 999
S1 XL_group1e 1537000 1537999 40948 999
S1 XL_group1e 1538000 1538999 40004 999
S1 XL_group1e 1539000 1539999 46520 1000
S1 XL_group1e 1540000 1540999 44764 999
S1 XL_group1e 1541000 1541999 45145 999
S1 XL_group1e 1542000 1542999 45359 1000
S1 XL_group1e 1543000 1543999 37996 1000
S1 XL_group1e 1544000 1544999 43438 1000
S1 XL_group1e 1545000 1545999 40457 1000
S1 XL_group1e 1546000 1546999 37417 1000
S1 XL_group1e 1547000 1547999 37702 1000
S1 XL_group1e 1548000 1548999 42692 1000
S1 XL_group1e 1549000 1549999 40337 1000
S1 XL_group1e 1550000 1550999 40992 1000
S1 XL_group1e 1551000 1551999 38801 1000
S1 XL_group1e 1552000 1552999 39331 998
S1 XL_group1e 1553000 1553999 40359 999
S1 XL_group1e 1554000 1554999 48575 999
S1 XL_group1e 1555000 1555999 41649 999
S1 XL_group1e 1556000 1556999 51685 998
S1 XL_group1e 1557000 1557999 40828 1000
S1 XL_group1e 1558000 1558999 45287 1000
S1 XL_group1e 1559000 1559999 36942 1000
S1 XL_group1e 1560000 1560999 44739 1000
S1 XL_group1e 1561000 1561999 40751 994
S1 XL_group1e 1562000 1562999 40321 997
S1 XL_group1e 1563000 1563999 42565 1000
S1 XL_group1e 1564000 1564999 40331 1000
S1 XL_group1e 1565000 1565999 41259 998
S1 XL_group1e 1566000 1566999 39790 996
S1 XL_group1e 1567000 1567999 40845 1000
S1 XL_group1e 1568000 1568999 35862 1000
S1 XL_group1e 1569000 1569999 2732 994
S1 XL_group1e 1570000 1570999 22136 982
S1 XL_group1e 1571000 1571999 41333 1000
S1 XL_group1e 1572000 1572999 39887 1000
S1 XL_group1e 1573000 1573999 40451 999
S1 XL_group1e 1574000 1574999 38107 992
S1 XL_group1e 1575000 1575999 42765 1000
S1 XL_group1e 1576000 1576999 37958 991
S1 XL_group1e 1577000 1577999 37939 1000
S1 XL_group1e 1578000 1578999 41000 1000
S1 XL_group1e 1579000 1579999 40060 1000
S1 XL_group1e 1580000 1580999 41488 999
S1 XL_group1e 1581000 1581999 45545 1000
S1 XL_group1e 1582000 1582999 46324 1000
S1 XL_group1e 1583000 1583999 40259 1000
S1 XL_group1e 1584000 1584999 40967 995
S1 XL_group1e 1585000 1585999 31614 999
S1 XL_group1e 1586000 1586999 38268 1000
S1 XL_group1e 1587000 1587999 46594 1000
S1 XL_group1e 1588000 1588999 41172 997
S1 XL_group1e 1589000 1589999 40687 1000
S1 XL_group1e 1590000 1590999 40576 1000
S1 XL_group1e 1591000 1591999 36878 1000
S1 XL_group1e 1592000 1592999 39465 1000
S1 XL_group1e 1593000 1593999 42106 995
S1 XL_group1e 1594000 1594999 38616 1000
S1 XL_group1e 1595000 1595999 37333 1000
S1 XL_group1e 1596000 1596999 43159 1000
S1 XL_group1e 1597000 1597999 43431 1000
S1 XL_group1e 1598000 1598999 43101 1000
S1 XL_group1e 1599000 1599999 39947 1000
S1 XL_group1e 1600000 1600999 46223 1000
S1 XL_group1e 1601000 1601999 43263 999
S1 XL_group1e 1602000 1602999 39525 1000
S1 XL_group1e 1603000 1603999 38914 1000
S1 XL_group1e 1604000 1604999 44381 1000
S1 XL_group1e 1605000 1605999 40348 1000
S1 XL_group1e 1606000 1606999 41276 994
S1 XL_group1e 1607000 1607999 37127 1000
S1 XL_group1e 1608000 1608999 38928 1000
S1 XL_group1e 1609000 1609999 42900 1000
S1 XL_group1e 1610000 1610999 38256 1000
S1 XL_group1e 1611000 1611999 40418 993
S1 XL_group1e 1612000 1612999 42206 998
S1 XL_group1e 1613000 1613999 40480 999
S1 XL_group1e 1614000 1614999 41327 999
S1 XL_group1e 1615000 1615999 39131 1000
S1 XL_group1e 1616000 1616999 38024 998
S1 XL_group1e 1617000 1617999 41484 998
S1 XL_group1e 1618000 1618999 38334 1000
S1 XL_group1e 1619000 1619999 44084 1000
S1 XL_group1e 1620000 1620999 45554 993
S1 XL_group1e 1621000 1621999 43113 994
S1 XL_group1e 1622000 1622999 46107 999
S1 XL_group1e 1623000 1623999 23495 976
S1 XL_group1e 1624000 1624999 37194 996
S1 XL_group1e 1625000 1625999 41923 999
S1 XL_group1e 1626000 1626999 42497 1000
S1 XL_group1e 1627000 1627999 42786 1000
S1 XL_group1e 1628000 1628999 37936 1000
S1 XL_group1e 1629000 1629999 39503 999
S1 XL_group1e 1630000 1630999 41352 1000
S1 XL_group1e 1631000 1631999 47006 1000
S1 XL_group1e 1632000 1632999 40030 1000
S1 XL_group1e 1633000 1633999 40344 1000
S1 XL_group1e 1634000 1634999 43744 1000
S1 XL_group1e 1635000 1635999 38715 1000
S1 XL_group1e 1636000 1636999 38819 999
S1 XL_group1e 1637000 1637999 48225 1000
S1 XL_group1e 1638000 1638999 46668 999
S1 XL_group1e 1639000 1639999 41983 1000
S1 XL_group1e 1640000 1640999 37295 1000
S1 XL_group1e 1641000 1641999 43995 1000
S1 XL_group1e 1642000 1642999 40956 1000
S1 XL_group1e 1643000 1643999 39636 994
S1 XL_group1e 1644000 1644999 38545 981
S1 XL_group1e 1645000 1645999 43463 998
S1 XL_group1e 1646000 1646999 40265 1000
S1 XL_group1e 1647000 1647999 35893 1000
S1 XL_group1e 1648000 1648999 40699 1000
S1 XL_group1e 1649000 1649999 41251 1000
S1 XL_group1e 1650000 1650999 41435 1000
S1 XL_group1e 1651000 1651999 43753 995
S1 XL_group1e 1652000 1652999 39991 997
S1 XL_group1e 1653000 1653999 36540 1000
S1 XL_group1e 1654000 1654999 24813 1000
S1 XL_group1e 1655000 1655999 27123 996
S1 XL_group1e 1656000 1656999 11917 1000
S1 XL_group1e 1657000 1657999 48535 998
S1 XL_group1e 1658000 1658999 8584 998
S1 XL_group1e 1659000 1659999 0 1000
S1 XL_group1e 1660000 1660999 0 998
S1 XL_group1e 1661000 1661999 0 1000
S1 XL_group1e 1662000 1662999 8461 1000
S1 XL_group1e 1663000 1663999 42997 998
S1 XL_group1e 1664000 1664999 45437 1000
S1 XL_group1e 1665000 1665999 40242 1000
S1 XL_group1e 1666000 1666999 44625 1000
S1 XL_group1e 1667000 1667999 33078 1000
S1 XL_group1e 1668000 1668999 38365 1000
S1 XL_group1e 1669000 1669999 8848 999
S1 XL_group1e 1670000 1670999 15753 1000
S1 XL_group1e 1671000 1671999 44386 1000
S1 XL_group1e 1672000 1672999 10823 999
S1 XL_group1e 1673000 1673999 32998 1000
S1 XL_group1e 1674000 1674999 36314 1000
S1 XL_group1e 1675000 1675999 39141 1000
S1 XL_group1e 1676000 1676999 38701 1000
S1 XL_group1e 1677000 1677999 36721 1000
S1 XL_group1e 1678000 1678999 43800 1000
S1 XL_group1e 1679000 1679999 38655 1000
S1 XL_group1e 1680000 1680999 39815 1000
S1 XL_group1e 1681000 1681999 43730 1000
S1 XL_group1e 1682000 1682999 44705 1000
S1 XL_group1e 1683000 1683999 42570 1000
S1 XL_group1e 1684000 1684999 44721 998
S1 XL_group1e 1685000 1685999 35399 1000
S1 XL_group1e 1686000 1686999 33215 1000
S1 XL_group1e 1687000 1687999 34092 988
S1 XL_group1e 1688000 1688999 40412 1000
S1 XL_group1e 1689000 1689999 38323 1000
S1 XL_group1e 1690000 1690999 42135 1000
S1 XL_group1e 1691000 1691999 43940 1000
S1 XL_group1e 1692000 1692999 39987 1000
S1 XL_group1e 1693000 1693999 38901 1000
S1 XL_group1e 1694000 1694999 39340 1000
S1 XL_group1e 1695000 1695999 40665 996
S1 XL_group1e 1696000 1696999 45180 997
S1 XL_group1e 1697000 1697999 41692 997
S1 XL_group1e 1698000 1698999 49938 999
S1 XL_group1e 1699000 1699999 19541 1000
S1 XL_group1e 1700000 1700999 25210 1000
S1 XL_group1e 1701000 1701999 21006 998
S1 XL_group1e 1702000 1702999 20164 994
S1 XL_group1e 1703000 1703999 26 998
S1 XL_group1e 1704000 1704999 21619 1000
S1 XL_group1e 1705000 1705999 35429 1000
S1 XL_group1e 1706000 1706999 39040 1000
S1 XL_group1e 1707000 1707999 41273 999
S1 XL_group1e 1708000 1708999 41752 1000
S1 XL_group1e 1709000 1709999 38811 1000
S1 XL_group1e 1710000 1710999 17835 991
S1 XL_group1e 1711000 1711999 35687 991
S1 XL_group1e 1712000 1712999 31749 997
S1 XL_group1e 1713000 1713999 37668 994
S1 XL_group1e 1714000 1714999 44485 998
S1 XL_group1e 1715000 1715999 46661 1000
S1 XL_group1e 1716000 1716999 51261 1000
S1 XL_group1e 1717000 1717999 40090 996
S1 XL_group1e 1718000 1718999 39940 999
S1 XL_group1e 1719000 1719999 35853 996
S1 XL_group1e 1720000 1720999 42200 1000
S1 XL_group1e 1721000 1721999 24877 995
S1 XL_group1e 1722000 1722999 33575 989
S1 XL_group1e 1723000 1723999 23600 992
S1 XL_group1e 1724000 1724999 25117 987
S1 XL_group1e 1725000 1725999 41814 999
S1 XL_group1e 1726000 1726999 19798 1000
S1 XL_group1e 1727000 1727999 38284 1000
S1 XL_group1e 1728000 1728999 34586 1000
S1 XL_group1e 1729000 1729999 38937 1000
S1 XL_group1e 1730000 1730999 30021 1000
S1 XL_group1e 1731000 1731999 24598 999
S1 XL_group1e 1732000 1732999 39236 1000
S1 XL_group1e 1733000 1733999 22160 996
S1 XL_group1e 1734000 1734999 28182 986
S1 XL_group1e 1735000 1735999 18787 1000
S1 XL_group1e 1736000 1736999 30540 999
S1 XL_group1e 1737000 1737999 32088 998
S1 XL_group1e 1738000 1738999 25534 996
S1 XL_group1e 1739000 1739999 36177 985
S1 XL_group1e 1740000 1740999 46856 993
S1 XL_group1e 1741000 1741999 39484 993
S1 XL_group1e 1742000 1742999 39200 998
S1 XL_group1e 1743000 1743999 44324 1000
S1 XL_group1e 1744000 1744999 40970 1000
S1 XL_group1e 1745000 1745999 31947 1000
S1 XL_group1e 1746000 1746999 37205 999
S1 XL_group1e 1747000 1747999 33714 998
S1 XL_group1e 1748000 1748999 35259 998
S1 XL_group1e 1749000 1749999 31797 1000
S1 XL_group1e 1750000 1750999 36272 1000
S1 XL_group1e 1751000 1751999 33221 993
S1 XL_group1e 1752000 1752999 42267 1000
S1 XL_group1e 1753000 1753999 51536 1000
S1 XL_group1e 1754000 1754999 45625 999
S1 XL_group1e 1755000 1755999 38676 998
S1 XL_group1e 1756000 1756999 39082 998
S1 XL_group1e 1757000 1757999 32933 997
S1 XL_group1e 1758000 1758999 39957 998
S1 XL_group1e 1759000 1759999 39944 1000
S1 XL_group1e 1760000 1760999 42057 997
S1 XL_group1e 1761000 1761999 37837 1000
S1 XL_group1e 1762000 1762999 42904 1000
S1 XL_group1e 1763000 1763999 35711 1000
S1 XL_group1e 1764000 1764999 40060 999
S1 XL_group1e 1765000 1765999 38471 998
S1 XL_group1e 1766000 1766999 34737 1000
S1 XL_group1e 1767000 1767999 37643 1000
S1 XL_group1e 1768000 1768999 31912 999
S1 XL_group1e 1769000 1769999 42903 1000
S1 XL_group1e 1770000 1770999 40472 999
S1 XL_group1e 1771000 1771999 37316 1000
S1 XL_group1e 1772000 1772999 40597 1000
S1 XL_group1e 1773000 1773999 58424 999
S1 XL_group1e 1774000 1774999 38751 1000
S1 XL_group1e 1775000 1775999 52237 1000
S1 XL_group1e 1776000 1776999 75288 1000
S1 XL_group1e 1777000 1777999 73378 998
S1 XL_group1e 1778000 1778999 75806 1000
S1 XL_group1e 1779000 1779999 60732 1000
S1 XL_group1e 1780000 1780999 35614 1000
S1 XL_group1e 1781000 1781999 36740 1000
S1 XL_group1e 1782000 1782999 39302 1000
S1 XL_group1e 1783000 1783999 40829 1000
S1 XL_group1e 1784000 1784999 41055 1000
S1 XL_group1e 1785000 1785999 40077 1000
S1 XL_group1e 1786000 1786999 38304 1000
S1 XL_group1e 1787000 1787999 42809 1000
S1 XL_group1e 1788000 1788999 39790 1000
S1 XL_group1e 1789000 1789999 39105 1000
S1 XL_group1e 1790000 1790999 697 1000
S1 XL_group1e 1791000 1791999 7090 997
S1 XL_group1e 1792000 1792999 41642 1000
S1 XL_group1e 1793000 1793999 38824 999
S1 XL_group1e 1794000 1794999 38434 1000
S1 XL_group1e 1795000 1795999 39152 1000
S1 XL_group1e 1796000 1796999 35349 1000
S1 XL_group1e 1797000 1797999 42535 1000
S1 XL_group1e 1798000 1798999 42068 1000
S1 XL_group1e 1799000 1799999 38693 1000
S1 XL_group1e 1800000 1800999 43642 1000
S1 XL_group1e 1801000 1801999 41468 1000
S1 XL_group1e 1802000 1802999 43824 1000
S1 XL_group1e 1803000 1803999 41934 1000
S1 XL_group1e 1804000 1804999 36185 997
S1 XL_group1e 1805000 1805999 38744 1000
S1 XL_group1e 1806000 1806999 42828 1000
S1 XL_group1e 1807000 1807999 40169 1000
S1 XL_group1e 1808000 1808999 42790 1000
S1 XL_group1e 1809000 1809999 22369 996
S1 XL_group1e 1810000 1810999 39899 1000
S1 XL_group1e 1811000 1811999 45632 1000
S1 XL_group1e 1812000 1812999 45417 1000
S1 XL_group1e 1813000 1813999 42274 1000
S1 XL_group1e 1814000 1814999 42167 999
S1 XL_group1e 1815000 1815999 38721 999
S1 XL_group1e 1816000 1816999 38984 1000
S1 XL_group1e 1817000 1817999 37525 1000
S1 XL_group1e 1818000 1818999 39757 1000
S1 XL_group1e 1819000 1819999 39288 1000
S1 XL_group1e 1820000 1820999 35029 1000
S1 XL_group1e 1821000 1821999 38875 1000
S1 XL_group1e 1822000 1822999 37326 1000
S1 XL_group1e 1823000 1823999 43744 1000
S1 XL_group1e 1824000 1824999 46049 1000
S1 XL_group1e 1825000 1825999 41908 1000
S1 XL_group1e 1826000 1826999 49415 1000
S1 XL_group1e 1827000 1827999 38935 999
S1 XL_group1e 1828000 1828999 38104 1000
S1 XL_group1e 1829000 1829999 41073 1000
S1 XL_group1e 1830000 1830999 39676 1000
S1 XL_group1e 1831000 1831999 38104 998
S1 XL_group1e 1832000 1832999 36515 1000
S1 XL_group1e 1833000 1833999 38498 999
S1 XL_group1e 1834000 1834999 41349 1000
S1 XL_group1e 1835000 1835999 40156 1000
S1 XL_group1e 1836000 1836999 39110 1000
S1 XL_group1e 1837000 1837999 38286 999
S1 XL_group1e 1838000 1838999 44939 997
S1 XL_group1e 1839000 1839999 34811 999
S1 XL_group1e 1840000 1840999 45011 1000
S1 XL_group1e 1841000 1841999 42939 1000
S1 XL_group1e 1842000 1842999 41375 1000
S1 XL_group1e 1843000 1843999 34949 1000
S1 XL_group1e 1844000 1844999 38703 1000
S1 XL_group1e 1845000 1845999 40205 1000
S1 XL_group1e 1846000 1846999 41206 1000
S1 XL_group1e 1847000 1847999 45053 1000
S1 XL_group1e 1848000 1848999 43203 1000
S1 XL_group1e 1849000 1849999 42861 1000
S1 XL_group1e 1850000 1850999 43719 1000
S1 XL_group1e 1851000 1851999 44219 1000
S1 XL_group1e 1852000 1852999 42247 998
S1 XL_group1e 1853000 1853999 45007 999
S1 XL_group1e 1854000 1854999 44037 1000
S1 XL_group1e 1855000 1855999 40268 998
S1 XL_group1e 1856000 1856999 39167 997
S1 XL_group1e 1857000 1857999 39711 999
S1 XL_group1e 1858000 1858999 41331 1000
S1 XL_group1e 1859000 1859999 37091 1000
S1 XL_group1e 1860000 1860999 39158 1000
S1 XL_group1e 1861000 1861999 46194 1000
S1 XL_group1e 1862000 1862999 44806 1000
S1 XL_group1e 1863000 1863999 39594 1000
S1 XL_group1e 1864000 1864999 49855 998
S1 XL_group1e 1865000 1865999 39158 1000
S1 XL_group1e 1866000 1866999 43043 1000
S1 XL_group1e 1867000 1867999 37564 999
S1 XL_group1e 1868000 1868999 47141 1000
S1 XL_group1e 1869000 1869999 43024 1000
S1 XL_group1e 1870000 1870999 45118 1000
S1 XL_group1e 1871000 1871999 43652 997
S1 XL_group1e 1872000 1872999 39043 1000
S1 XL_group1e 1873000 1873999 27936 1000
S1 XL_group1e 1874000 1874999 44480 1000
S1 XL_group1e 1875000 1875999 42163 1000
S1 XL_group1e 1876000 1876999 42791 999
S1 XL_group1e 1877000 1877999 42215 1000
S1 XL_group1e 1878000 1878999 36724 1000
S1 XL_group1e 1879000 1879999 40498 1000
S1 XL_group1e 1880000 1880999 32165 997
S1 XL_group1e 1881000 1881999 32568 999
S1 XL_group1e 1882000 1882999 32710 999
S1 XL_group1e 1883000 1883999 41175 1000
S1 XL_group1e 1884000 1884999 41633 1000
S1 XL_group1e 1885000 1885999 41456 1000
S1 XL_group1e 1886000 1886999 45292 1000
S1 XL_group1e 1887000 1887999 42417 999
S1 XL_group1e 1888000 1888999 39980 1000
S1 XL_group1e 1889000 1889999 41942 999
S1 XL_group1e 1890000 1890999 37597 1000
S1 XL_group1e 1891000 1891999 40031 1000
S1 XL_group1e 1892000 1892999 38055 1000
S1 XL_group1e 1893000 1893999 41158 1000
S1 XL_group1e 1894000 1894999 39794 1000
S1 XL_group1e 1895000 1895999 42588 1000
S1 XL_group1e 1896000 1896999 45096 1000
S1 XL_group1e 1897000 1897999 39313 967
S1 XL_group1e 1898000 1898999 43781 1000
S1 XL_group1e 1899000 1899999 40674 1000
S1 XL_group1e 1900000 1900999 40388 1000
S1 XL_group1e 1901000 1901999 41950 1000
S1 XL_group1e 1902000 1902999 39117 1000
S1 XL_group1e 1903000 1903999 41536 999
S1 XL_group1e 1904000 1904999 38449 998
S1 XL_group1e 1905000 1905999 39799 999
S1 XL_group1e 1906000 1906999 36652 998
S1 XL_group1e 1907000 1907999 37088 1000
S1 XL_group1e 1908000 1908999 40568 1000
S1 XL_group1e 1909000 1909999 43800 1000
S1 XL_group1e 1910000 1910999 46910 1000
S1 XL_group1e 1911000 1911999 45530 999
S1 XL_group1e 1912000 1912999 38552 997
S1 XL_group1e 1913000 1913999 43928 1000
S1 XL_group1e 1914000 1914999 40768 1000
S1 XL_group1e 1915000 1915999 42595 1000
S1 XL_group1e 1916000 1916999 42945 998
S1 XL_group1e 1917000 1917999 40971 1000
S1 XL_group1e 1918000 1918999 47216 1000
S1 XL_group1e 1919000 1919999 42229 1000
S1 XL_group1e 1920000 1920999 39762 999
S1 XL_group1e 1921000 1921999 38103 1000
S1 XL_group1e 1922000 1922999 43817 1000
S1 XL_group1e 1923000 1923999 34930 1000
S1 XL_group1e 1924000 1924999 41402 1000
S1 XL_group1e 1925000 1925999 44778 1000
S1 XL_group1e 1926000 1926999 40502 1000
S1 XL_group1e 1927000 1927999 35684 1000
S1 XL_group1e 1928000 1928999 42202 1000
S1 XL_group1e 1929000 1929999 40188 1000
S1 XL_group1e 1930000 1930999 41414 1000
S1 XL_group1e 1931000 1931999 42379 1000
S1 XL_group1e 1932000 1932999 43507 1000
S1 XL_group1e 1933000 1933999 44227 1000
S1 XL_group1e 1934000 1934999 41468 999
S1 XL_group1e 1935000 1935999 38098 996
S1 XL_group1e 1936000 1936999 39875 1000
S1 XL_group1e 1937000 1937999 45522 1000
S1 XL_group1e 1938000 1938999 39664 1000
S1 XL_group1e 1939000 1939999 36295 997
S1 XL_group1e 1940000 1940999 40596 997
S1 XL_group1e 1941000 1941999 40527 1000
S1 XL_group1e 1942000 1942999 44051 1000
S1 XL_group1e 1943000 1943999 37809 1000
S1 XL_group1e 1944000 1944999 44956 998
S1 XL_group1e 1945000 1945999 38777 1000
S1 XL_group1e 1946000 1946999 41395 1000
S1 XL_group1e 1947000 1947999 44338 999
S1 XL_group1e 1948000 1948999 44018 1000
S1 XL_group1e 1949000 1949999 39223 1000
S1 XL_group1e 1950000 1950999 35480 997
S1 XL_group1e 1951000 1951999 41797 1000
S1 XL_group1e 1952000 1952999 40532 999
S1 XL_group1e 1953000 1953999 49071 994
S1 XL_group1e 1954000 1954999 41214 999
S1 XL_group1e 1955000 1955999 43883 997
S1 XL_group1e 1956000 1956999 45450 999
S1 XL_group1e 1957000 1957999 43138 993
S1 XL_group1e 1958000 1958999 39076 1000
