Indiv CHROM pos1 pos2 sum_depth n_sites
S10 4_group1 4798000 4798999 44981 1000
S10 4_group1 4799000 4799999 45677 997
S10 4_group1 4800000 4800999 45843 1000
S10 4_group1 4801000 4801999 37236 1000
S10 4_group1 4802000 4802999 49077 1000
S10 4_group1 4803000 4803999 46907 1000
S10 4_group1 4804000 4804999 37642 999
S10 4_group1 4805000 4805999 44053 1000
S10 4_group1 4806000 4806999 47712 1000
S10 4_group1 4807000 4807999 44408 1000
S10 4_group1 4808000 4808999 42105 1000
S10 4_group1 4809000 4809999 45943 1000
S10 4_group1 4810000 4810999 49495 1000
S10 4_group1 4811000 4811999 49996 1000
S10 4_group1 4812000 4812999 47819 1000
S10 4_group1 4813000 4813999 45996 1000
S10 4_group1 4814000 4814999 43372 1000
S10 4_group1 4815000 4815999 47919 1000
S10 4_group1 4816000 4816999 41166 1000
S10 4_group1 4817000 4817999 43177 1000
S10 4_group1 4818000 4818999 40631 1000
S10 4_group1 4819000 4819999 40961 998
S10 4_group1 4820000 4820999 30367 999
S10 4_group1 4821000 4821999 49732 1000
S10 4_group1 4822000 4822999 43984 996
S10 4_group1 4823000 4823999 36105 1000
S10 4_group1 4824000 4824999 39200 1000
S10 4_group1 4825000 4825999 41317 1000
S10 4_group1 4826000 4826999 44688 1000
S10 4_group1 4827000 4827999 51097 1000
S10 4_group1 4828000 4828999 39954 998
S10 4_group1 4829000 4829999 42168 1000
S10 4_group1 4830000 4830999 41444 999
S10 4_group1 4831000 4831999 49516 997
S10 4_group1 4832000 4832999 39847 1000
S10 4_group1 4833000 4833999 40801 999
S10 4_group1 4834000 4834999 40475 1000
S10 4_group1 4835000 4835999 40888 1000
S10 4_group1 4836000 4836999 45770 1000
S10 4_group1 4837000 4837999 47029 1000
S10 4_group1 4838000 4838999 43942 1000
S10 4_group1 4839000 4839999 42440 1000
S10 4_group1 4840000 4840999 45269 990
S10 4_group1 4841000 4841999 49726 1000
S10 4_group1 4842000 4842999 50606 1000
S10 4_group1 4843000 4843999 49712 1000
S10 4_group1 4844000 4844999 48338 1000
S10 4_group1 4845000 4845999 52210 1000
S10 4_group1 4846000 4846999 41639 1000
S10 4_group1 4847000 4847999 45265 1000
S10 4_group1 4848000 4848999 34183 766
S11 4_group1 4709000 4709999 3508 70
S11 4_group1 4710000 4710999 47268 1000
S11 4_group1 4711000 4711999 51632 1000
S11 4_group1 4712000 4712999 51076 1000
S11 4_group1 4713000 4713999 52654 1000
S11 4_group1 4714000 4714999 59365 1000
S11 4_group1 4715000 4715999 55637 998
S11 4_group1 4716000 4716999 52901 996
S11 4_group1 4717000 4717999 62399 1000
S11 4_group1 4718000 4718999 53550 1000
S11 4_group1 4719000 4719999 54680 999
S11 4_group1 4720000 4720999 53606 1000
S11 4_group1 4721000 4721999 48758 999
S11 4_group1 4722000 4722999 47221 1000
S11 4_group1 4723000 4723999 54675 1000
S11 4_group1 4724000 4724999 52530 1000
S11 4_group1 4725000 4725999 61498 1000
S11 4_group1 4726000 4726999 51305 1000
S11 4_group1 4727000 4727999 54338 994
S11 4_group1 4728000 4728999 53913 1000
S11 4_group1 4729000 4729999 55806 1000
S11 4_group1 4730000 4730999 56180 1000
S11 4_group1 4731000 4731999 54491 1000
S11 4_group1 4732000 4732999 55499 995
S11 4_group1 4733000 4733999 50634 1000
S11 4_group1 4734000 4734999 56369 1000
S11 4_group1 4735000 4735999 55546 1000
S11 4_group1 4736000 4736999 55477 1000
S11 4_group1 4737000 4737999 49316 1000
S11 4_group1 4738000 4738999 45193 1000
S11 4_group1 4739000 4739999 54960 1000
S11 4_group1 4740000 4740999 53763 1000
S11 4_group1 4741000 4741999 52164 1000
S11 4_group1 4742000 4742999 50041 1000
S11 4_group1 4743000 4743999 58070 1000
S11 4_group1 4744000 4744999 55651 1000
S11 4_group1 4745000 4745999 59641 1000
S11 4_group1 4746000 4746999 51335 1000
S11 4_group1 4747000 4747999 51738 1000
S11 4_group1 4748000 4748999 53805 1000
S11 4_group1 4749000 4749999 54095 1000
S11 4_group1 4750000 4750999 51851 1000
S11 4_group1 4751000 4751999 52246 992
S11 4_group1 4752000 4752999 51364 1000
S11 4_group1 4753000 4753999 46442 1000
S11 4_group1 4754000 4754999 60212 999
S11 4_group1 4755000 4755999 57827 999
S11 4_group1 4756000 4756999 55829 1000
S11 4_group1 4757000 4757999 50199 999
S11 4_group1 4758000 4758999 45851 1000
S11 4_group1 4759000 4759999 50987 1000
S11 4_group1 4760000 4760999 51687 1000
S11 4_group1 4761000 4761999 48730 1000
S11 4_group1 4762000 4762999 60563 1000
S11 4_group1 4763000 4763999 47209 1000
S11 4_group1 4764000 4764999 49709 994
S11 4_group1 4765000 4765999 52605 999
S11 4_group1 4766000 4766999 44688 999
S11 4_group1 4767000 4767999 47511 998
S11 4_group1 4768000 4768999 51384 1000
S11 4_group1 4769000 4769999 56723 1000
S11 4_group1 4770000 4770999 54387 1000
S11 4_group1 4771000 4771999 53365 1000
S11 4_group1 4772000 4772999 49392 1000
S11 4_group1 4773000 4773999 47955 1000
S11 4_group1 4774000 4774999 52489 1000
S11 4_group1 4775000 4775999 48791 1000
S11 4_group1 4776000 4776999 39966 1000
S11 4_group1 4777000 4777999 46616 1000
S11 4_group1 4778000 4778999 50203 1000
S11 4_group1 4779000 4779999 52077 1000
S11 4_group1 4780000 4780999 52618 1000
S11 4_group1 4781000 4781999 52539 1000
S11 4_group1 4782000 4782999 50834 997
S11 4_group1 4783000 4783999 47826 1000
S11 4_group1 4784000 4784999 45394 998
S11 4_group1 4785000 4785999 52462 1000
S11 4_group1 4786000 4786999 47116 1000
S11 4_group1 4787000 4787999 47972 1000
S11 4_group1 4788000 4788999 51819 1000
S11 4_group1 4789000 4789999 59758 1000
S11 4_group1 4790000 4790999 50721 1000
S11 4_group1 4791000 4791999 61243 1000
S11 4_group1 4792000 4792999 54413 1000
S11 4_group1 4793000 4793999 56706 1000
S11 4_group1 4794000 4794999 52792 999
S11 4_group1 4795000 4795999 57196 1000
S11 4_group1 4796000 4796999 45207 999
S11 4_group1 4797000 4797999 50427 999
S11 4_group1 4798000 4798999 54099 1000
S11 4_group1 4799000 4799999 53110 997
S11 4_group1 4800000 4800999 58035 1000
S11 4_group1 4801000 4801999 49784 1000
S11 4_group1 4802000 4802999 48197 1000
S11 4_group1 4803000 4803999 54938 1000
S11 4_group1 4804000 4804999 51168 999
S11 4_group1 4805000 4805999 44885 1000
S11 4_group1 4806000 4806999 52697 1000
S11 4_group1 4807000 4807999 51363 1000
S11 4_group1 4808000 4808999 58202 1000
S11 4_group1 4809000 4809999 51409 1000
S11 4_group1 4810000 4810999 52749 1000
S11 4_group1 4811000 4811999 51078 1000
S11 4_group1 4812000 4812999 53762 1000
S11 4_group1 4813000 4813999 53778 1000
S11 4_group1 4814000 4814999 57725 1000
S11 4_group1 4815000 4815999 53731 1000
S11 4_group1 4816000 4816999 58508 1000
S11 4_group1 4817000 4817999 54655 1000
S11 4_group1 4818000 4818999 60256 1000
S11 4_group1 4819000 4819999 58709 998
S11 4_group1 4820000 4820999 59117 999
S11 4_group1 4821000 4821999 45571 1000
S11 4_group1 4822000 4822999 54018 996
S11 4_group1 4823000 4823999 48927 1000
S11 4_group1 4824000 4824999 51436 1000
S11 4_group1 4825000 4825999 45472 1000
S11 4_group1 4826000 4826999 43910 1000
S11 4_group1 4827000 4827999 50488 1000
S11 4_group1 4828000 4828999 46350 998
S11 4_group1 4829000 4829999 52323 1000
S11 4_group1 4830000 4830999 56260 999
S11 4_group1 4831000 4831999 40510 997
S11 4_group1 4832000 4832999 50701 1000
S11 4_group1 4833000 4833999 47681 999
S11 4_group1 4834000 4834999 56873 1000
S11 4_group1 4835000 4835999 63717 1000
S11 4_group1 4836000 4836999 48436 1000
S11 4_group1 4837000 4837999 50884 1000
S11 4_group1 4838000 4838999 61228 1000
S11 4_group1 4839000 4839999 61065 1000
S11 4_group1 4840000 4840999 64219 990
S11 4_group1 4841000 4841999 53155 1000
S11 4_group1 4842000 4842999 54705 1000
S11 4_group1 4843000 4843999 58397 1000
S11 4_group1 4844000 4844999 62338 1000
S11 4_group1 4845000 4845999 57901 1000
S11 4_group1 4846000 4846999 56538 1000
S11 4_group1 4847000 4847999 49886 1000
S11 4_group1 4848000 4848999 37772 766
S12 4_group1 4709000 4709999 3158 70
S12 4_group1 4710000 4710999 40870 1000
S12 4_group1 4711000 4711999 39882 1000
S12 4_group1 4712000 4712999 47077 1000
S12 4_group1 4713000 4713999 43033 1000
S12 4_group1 4714000 4714999 41218 1000
S12 4_group1 4715000 4715999 41821 998
S12 4_group1 4716000 4716999 44315 996
S12 4_group1 4717000 4717999 45332 1000
S12 4_group1 4718000 4718999 41895 1000
S12 4_group1 4719000 4719999 40785 999
S12 4_group1 4720000 4720999 40055 1000
S12 4_group1 4721000 4721999 40336 999
S12 4_group1 4722000 4722999 41234 1000
S12 4_group1 4723000 4723999 38756 1000
S12 4_group1 4724000 4724999 45623 1000
S12 4_group1 4725000 4725999 40473 1000
S12 4_group1 4726000 4726999 47072 1000
S12 4_group1 4727000 4727999 44881 994
S12 4_group1 4728000 4728999 44856 1000
S12 4_group1 4729000 4729999 41985 1000
S12 4_group1 4730000 4730999 48086 1000
S12 4_group1 4731000 4731999 41946 1000
S12 4_group1 4732000 4732999 45945 995
S12 4_group1 4733000 4733999 37139 1000
S12 4_group1 4734000 4734999 39200 1000
S12 4_group1 4735000 4735999 40442 1000
S12 4_group1 4736000 4736999 39142 1000
S12 4_group1 4737000 4737999 43609 1000
S12 4_group1 4738000 4738999 48507 1000
S12 4_group1 4739000 4739999 43986 1000
S12 4_group1 4740000 4740999 41695 1000
S12 4_group1 4741000 4741999 45484 1000
S12 4_group1 4742000 4742999 44276 1000
S12 4_group1 4743000 4743999 42479 1000
S12 4_group1 4744000 4744999 42287 1000
S12 4_group1 4745000 4745999 42781 1000
S12 4_group1 4746000 4746999 40773 1000
S12 4_group1 4747000 4747999 44765 1000
S12 4_group1 4748000 4748999 44652 1000
S12 4_group1 4749000 4749999 48817 1000
S12 4_group1 4750000 4750999 50623 1000
S12 4_group1 4751000 4751999 45013 992
S12 4_group1 4752000 4752999 46564 1000
S12 4_group1 4753000 4753999 38250 1000
S12 4_group1 4754000 4754999 39969 999
S12 4_group1 4755000 4755999 44653 999
S12 4_group1 4756000 4756999 47002 1000
S12 4_group1 4757000 4757999 40122 999
S12 4_group1 4758000 4758999 36977 1000
S12 4_group1 4759000 4759999 44051 1000
S12 4_group1 4760000 4760999 44288 1000
S12 4_group1 4761000 4761999 44634 1000
S12 4_group1 4762000 4762999 48674 1000
S12 4_group1 4763000 4763999 51277 1000
S12 4_group1 4764000 4764999 51217 994
S12 4_group1 4765000 4765999 42791 999
S12 4_group1 4766000 4766999 42178 999
S12 4_group1 4767000 4767999 42816 998
S12 4_group1 4768000 4768999 37540 1000
S12 4_group1 4769000 4769999 41123 1000
S12 4_group1 4770000 4770999 39208 1000
S12 4_group1 4771000 4771999 42324 1000
S12 4_group1 4772000 4772999 46336 1000
S12 4_group1 4773000 4773999 43728 1000
S12 4_group1 4774000 4774999 48262 1000
S12 4_group1 4775000 4775999 42576 1000
S12 4_group1 4776000 4776999 46601 1000
S12 4_group1 4777000 4777999 41386 1000
S12 4_group1 4778000 4778999 36835 1000
S12 4_group1 4779000 4779999 52362 1000
S12 4_group1 4780000 4780999 42523 1000
S12 4_group1 4781000 4781999 43015 1000
S12 4_group1 4782000 4782999 40853 997
S12 4_group1 4783000 4783999 43020 1000
S12 4_group1 4784000 4784999 42488 998
S12 4_group1 4785000 4785999 43277 1000
S12 4_group1 4786000 4786999 42947 1000
S12 4_group1 4787000 4787999 43170 1000
S12 4_group1 4788000 4788999 43340 1000
S12 4_group1 4789000 4789999 44347 1000
S12 4_group1 4790000 4790999 43122 1000
S12 4_group1 4791000 4791999 43743 1000
S12 4_group1 4792000 4792999 44708 1000
S12 4_group1 4793000 4793999 45852 1000
S12 4_group1 4794000 4794999 44306 999
S12 4_group1 4795000 4795999 44080 1000
S12 4_group1 4796000 4796999 42447 999
S12 4_group1 4797000 4797999 48054 999
S12 4_group1 4798000 4798999 44868 1000
S12 4_group1 4799000 4799999 38640 997
S12 4_group1 4800000 4800999 47411 1000
S12 4_group1 4801000 4801999 42780 1000
S12 4_group1 4802000 4802999 38997 1000
S12 4_group1 4803000 4803999 46432 1000
S12 4_group1 4804000 4804999 39744 999
S12 4_group1 4805000 4805999 45872 1000
S12 4_group1 4806000 4806999 43122 1000
S12 4_group1 4807000 4807999 43834 1000
S12 4_group1 4808000 4808999 42552 1000
S12 4_group1 4809000 4809999 46285 1000
S12 4_group1 4810000 4810999 41154 1000
S12 4_group1 4811000 4811999 49417 1000
S12 4_group1 4812000 4812999 41333 1000
S12 4_group1 4813000 4813999 42921 1000
S12 4_group1 4814000 4814999 46334 1000
S12 4_group1 4815000 4815999 44535 1000
S12 4_group1 4816000 4816999 46116 1000
S12 4_group1 4817000 4817999 44141 1000
S12 4_group1 4818000 4818999 45558 1000
S12 4_group1 4819000 4819999 40255 998
S12 4_group1 4820000 4820999 43993 999
S12 4_group1 4821000 4821999 43097 1000
S12 4_group1 4822000 4822999 47154 996
S12 4_group1 4823000 4823999 48033 1000
S12 4_group1 4824000 4824999 49561 1000
S12 4_group1 4825000 4825999 45352 1000
S12 4_group1 4826000 4826999 39937 1000
S12 4_group1 4827000 4827999 42909 1000
S12 4_group1 4828000 4828999 47211 998
S12 4_group1 4829000 4829999 43404 1000
S12 4_group1 4830000 4830999 42689 999
S12 4_group1 4831000 4831999 42926 997
S12 4_group1 4832000 4832999 47720 1000
S12 4_group1 4833000 4833999 42847 999
S12 4_group1 4834000 4834999 41258 1000
S12 4_group1 4835000 4835999 52396 1000
S12 4_group1 4836000 4836999 44976 1000
S12 4_group1 4837000 4837999 44853 1000
S12 4_group1 4838000 4838999 41689 1000
S12 4_group1 4839000 4839999 46481 1000
S12 4_group1 4840000 4840999 50027 990
S12 4_group1 4841000 4841999 44404 1000
S12 4_group1 4842000 4842999 50246 1000
S12 4_group1 4843000 4843999 47327 1000
S12 4_group1 4844000 4844999 49495 1000
S12 4_group1 4845000 4845999 42475 1000
S12 4_group1 4846000 4846999 43221 1000
S12 4_group1 4847000 4847999 41529 1000
S12 4_group1 4848000 4848999 33755 766
S13 4_group1 4709000 4709999 2546 70
S13 4_group1 4710000 4710999 31100 1000
S13 4_group1 4711000 4711999 31938 1000
S13 4_group1 4712000 4712999 29684 1000
S13 4_group1 4713000 4713999 38838 1000
S13 4_group1 4714000 4714999 40962 1000
S13 4_group1 4715000 4715999 34692 998
S13 4_group1 4716000 4716999 31360 996
S13 4_group1 4717000 4717999 34438 1000
S13 4_group1 4718000 4718999 35016 1000
S13 4_group1 4719000 4719999 33472 999
S13 4_group1 4720000 4720999 38163 1000
S13 4_group1 4721000 4721999 40447 999
S13 4_group1 4722000 4722999 36195 1000
S13 4_group1 4723000 4723999 37902 1000
S13 4_group1 4724000 4724999 40011 1000
S13 4_group1 4725000 4725999 31295 1000
S13 4_group1 4726000 4726999 33618 1000
S13 4_group1 4727000 4727999 27882 994
S13 4_group1 4728000 4728999 38095 1000
S13 4_group1 4729000 4729999 39846 1000
S13 4_group1 4730000 4730999 32281 1000
S13 4_group1 4731000 4731999 35213 1000
S13 4_group1 4732000 4732999 35912 995
S13 4_group1 4733000 4733999 28908 1000
S13 4_group1 4734000 4734999 37089 1000
S13 4_group1 4735000 4735999 33777 1000
S13 4_group1 4736000 4736999 36021 1000
S13 4_group1 4737000 4737999 36427 1000
S13 4_group1 4738000 4738999 35615 1000
S13 4_group1 4739000 4739999 40615 1000
S13 4_group1 4740000 4740999 34501 1000
S13 4_group1 4741000 4741999 37885 1000
S13 4_group1 4742000 4742999 35767 1000
S13 4_group1 4743000 4743999 35481 1000
S13 4_group1 4744000 4744999 38143 1000
S13 4_group1 4745000 4745999 32085 1000
S13 4_group1 4746000 4746999 32603 1000
S13 4_group1 4747000 4747999 35744 1000
S13 4_group1 4748000 4748999 38361 1000
S13 4_group1 4749000 4749999 36457 1000
S13 4_group1 4750000 4750999 34776 1000
S13 4_group1 4751000 4751999 35901 992
S13 4_group1 4752000 4752999 38240 1000
S13 4_group1 4753000 4753999 35933 1000
S13 4_group1 4754000 4754999 30774 999
S13 4_group1 4755000 4755999 38620 999
S13 4_group1 4756000 4756999 38761 1000
S13 4_group1 4757000 4757999 38158 999
S13 4_group1 4758000 4758999 34371 1000
S13 4_group1 4759000 4759999 34482 1000
S13 4_group1 4760000 4760999 39337 1000
S13 4_group1 4761000 4761999 32570 1000
S13 4_group1 4762000 4762999 38422 1000
S13 4_group1 4763000 4763999 37719 1000
S13 4_group1 4764000 4764999 29329 994
S13 4_group1 4765000 4765999 32876 999
S13 4_group1 4766000 4766999 31844 999
S13 4_group1 4767000 4767999 31248 998
S13 4_group1 4768000 4768999 37403 1000
S13 4_group1 4769000 4769999 37685 1000
S13 4_group1 4770000 4770999 40050 1000
S13 4_group1 4771000 4771999 35831 1000
S13 4_group1 4772000 4772999 25676 1000
S13 4_group1 4773000 4773999 25978 1000
S13 4_group1 4774000 4774999 33042 1000
S13 4_group1 4775000 4775999 32651 1000
S13 4_group1 4776000 4776999 30114 1000
S13 4_group1 4777000 4777999 29407 1000
S13 4_group1 4778000 4778999 34217 1000
S13 4_group1 4779000 4779999 34811 1000
S13 4_group1 4780000 4780999 35679 1000
S13 4_group1 4781000 4781999 32721 1000
S13 4_group1 4782000 4782999 41878 997
S13 4_group1 4783000 4783999 34728 1000
S13 4_group1 4784000 4784999 31040 998
S13 4_group1 4785000 4785999 33671 1000
S13 4_group1 4786000 4786999 28372 1000
S13 4_group1 4787000 4787999 38188 1000
S13 4_group1 4788000 4788999 34879 1000
