Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 9654000 9654999 38143 998
S1 XL_group1e 9655000 9655999 38266 999
S1 XL_group1e 9656000 9656999 41949 999
S1 XL_group1e 9657000 9657999 39517 994
S1 XL_group1e 9658000 9658999 41270 1000
S1 XL_group1e 9659000 9659999 40360 999
S1 XL_group1e 9660000 9660999 39012 1000
S1 XL_group1e 9661000 9661999 43812 1000
S1 XL_group1e 9662000 9662999 47744 1000
S1 XL_group1e 9663000 9663999 38444 998
S1 XL_group1e 9664000 9664999 37043 997
S1 XL_group1e 9665000 9665999 38429 1000
S1 XL_group1e 9666000 9666999 45012 1000
S1 XL_group1e 9667000 9667999 37373 1000
S1 XL_group1e 9668000 9668999 44650 995
S1 XL_group1e 9669000 9669999 42138 1000
S1 XL_group1e 9670000 9670999 40435 989
S1 XL_group1e 9671000 9671999 39273 1000
S1 XL_group1e 9672000 9672999 37098 1000
S1 XL_group1e 9673000 9673999 42151 1000
S1 XL_group1e 9674000 9674999 43661 998
S1 XL_group1e 9675000 9675999 38200 999
S1 XL_group1e 9676000 9676999 42843 1000
S1 XL_group1e 9677000 9677999 47719 998
S1 XL_group1e 9678000 9678999 37612 999
S1 XL_group1e 9679000 9679999 37187 1000
S1 XL_group1e 9680000 9680999 41357 1000
S1 XL_group1e 9681000 9681999 44491 1000
S1 XL_group1e 9682000 9682999 34852 1000
S1 XL_group1e 9683000 9683999 46702 1000
S1 XL_group1e 9684000 9684999 40014 1000
S1 XL_group1e 9685000 9685999 40844 1000
S1 XL_group1e 9686000 9686999 43235 1000
S1 XL_group1e 9687000 9687999 40092 1000
S1 XL_group1e 9688000 9688999 36776 1000
S1 XL_group1e 9689000 9689999 41965 1000
S1 XL_group1e 9690000 9690999 42276 1000
S1 XL_group1e 9691000 9691999 39676 999
S1 XL_group1e 9692000 9692999 47139 1000
S1 XL_group1e 9693000 9693999 38748 999
S1 XL_group1e 9694000 9694999 38203 1000
S1 XL_group1e 9695000 9695999 36634 999
S1 XL_group1e 9696000 9696999 35635 997
S1 XL_group1e 9697000 9697999 39726 1000
S1 XL_group1e 9698000 9698999 41660 1000
S1 XL_group1e 9699000 9699999 41026 1000
S1 XL_group1e 9700000 9700999 44484 999
S1 XL_group1e 9701000 9701999 35318 996
S1 XL_group1e 9702000 9702999 29575 1000
S1 XL_group1e 9703000 9703999 40825 1000
S1 XL_group1e 9704000 9704999 40235 1000
S1 XL_group1e 9705000 9705999 46492 1000
S1 XL_group1e 9706000 9706999 43193 1000
S1 XL_group1e 9707000 9707999 44466 1000
S1 XL_group1e 9708000 9708999 40890 1000
S1 XL_group1e 9709000 9709999 39015 1000
S1 XL_group1e 9710000 9710999 39374 1000
S1 XL_group1e 9711000 9711999 40767 998
S1 XL_group1e 9712000 9712999 38569 1000
S1 XL_group1e 9713000 9713999 43410 1000
S1 XL_group1e 9714000 9714999 36202 1000
S1 XL_group1e 9715000 9715999 42028 1000
S1 XL_group1e 9716000 9716999 43253 1000
S1 XL_group1e 9717000 9717999 39695 1000
S1 XL_group1e 9718000 9718999 43886 1000
S1 XL_group1e 9719000 9719999 42513 998
S1 XL_group1e 9720000 9720999 41003 1000
S1 XL_group1e 9721000 9721999 42107 998
S1 XL_group1e 9722000 9722999 42013 1000
S1 XL_group1e 9723000 9723999 37351 1000
S1 XL_group1e 9724000 9724999 39263 1000
S1 XL_group1e 9725000 9725999 39253 1000
S1 XL_group1e 9726000 9726999 39888 1000
S1 XL_group1e 9727000 9727999 32242 997
S1 XL_group1e 9728000 9728999 47514 1000
S1 XL_group1e 9729000 9729999 45534 1000
S1 XL_group1e 9730000 9730999 40066 1000
S1 XL_group1e 9731000 9731999 37624 993
S1 XL_group1e 9732000 9732999 43348 991
S1 XL_group1e 9733000 9733999 47300 1000
S1 XL_group1e 9734000 9734999 44549 1000
S1 XL_group1e 9735000 9735999 42709 1000
S1 XL_group1e 9736000 9736999 42548 1000
S1 XL_group1e 9737000 9737999 42636 1000
S1 XL_group1e 9738000 9738999 43998 1000
S1 XL_group1e 9739000 9739999 36825 1000
S1 XL_group1e 9740000 9740999 45665 1000
S1 XL_group1e 9741000 9741999 37186 995
S1 XL_group1e 9742000 9742999 39770 1000
S1 XL_group1e 9743000 9743999 38754 1000
S1 XL_group1e 9744000 9744999 41067 1000
S1 XL_group1e 9745000 9745999 37710 997
S1 XL_group1e 9746000 9746999 44822 1000
S1 XL_group1e 9747000 9747999 37842 1000
S1 XL_group1e 9748000 9748999 47684 1000
S1 XL_group1e 9749000 9749999 44073 1000
S1 XL_group1e 9750000 9750999 41669 1000
S1 XL_group1e 9751000 9751999 32182 1000
S1 XL_group1e 9752000 9752999 39403 999
S1 XL_group1e 9753000 9753999 45507 1000
S1 XL_group1e 9754000 9754999 43662 1000
S1 XL_group1e 9755000 9755999 41810 1000
S1 XL_group1e 9756000 9756999 41630 1000
S1 XL_group1e 9757000 9757999 42410 999
S1 XL_group1e 9758000 9758999 40773 1000
S1 XL_group1e 9759000 9759999 43884 998
S1 XL_group1e 9760000 9760999 45633 1000
S1 XL_group1e 9761000 9761999 45826 997
S1 XL_group1e 9762000 9762999 43818 1000
S1 XL_group1e 9763000 9763999 38635 1000
S1 XL_group1e 9764000 9764999 39178 1000
S1 XL_group1e 9765000 9765999 40655 1000
S1 XL_group1e 9766000 9766999 37774 1000
S1 XL_group1e 9767000 9767999 41043 1000
S1 XL_group1e 9768000 9768999 42195 1000
S1 XL_group1e 9769000 9769999 41719 1000
S1 XL_group1e 9770000 9770999 43756 1000
S1 XL_group1e 9771000 9771999 45670 999
S1 XL_group1e 9772000 9772999 36910 1000
S1 XL_group1e 9773000 9773999 38178 1000
S1 XL_group1e 9774000 9774999 44269 1000
S1 XL_group1e 9775000 9775999 44623 1000
S1 XL_group1e 9776000 9776999 32334 998
S1 XL_group1e 9777000 9777999 33188 981
S1 XL_group1e 9778000 9778999 38932 999
S1 XL_group1e 9779000 9779999 37240 1000
S1 XL_group1e 9780000 9780999 39971 1000
S1 XL_group1e 9781000 9781999 33316 1000
S1 XL_group1e 9782000 9782999 41998 1000
S1 XL_group1e 9783000 9783999 42272 1000
S1 XL_group1e 9784000 9784999 43477 1000
S1 XL_group1e 9785000 9785999 41217 1000
S1 XL_group1e 9786000 9786999 41795 1000
S1 XL_group1e 9787000 9787999 40348 1000
S1 XL_group1e 9788000 9788999 42636 998
S1 XL_group1e 9789000 9789999 39611 1000
S1 XL_group1e 9790000 9790999 39578 999
S1 XL_group1e 9791000 9791999 41351 1000
S1 XL_group1e 9792000 9792999 45026 1000
S1 XL_group1e 9793000 9793999 46316 1000
S1 XL_group1e 9794000 9794999 50611 1000
S1 XL_group1e 9795000 9795999 42915 1000
S1 XL_group1e 9796000 9796999 43395 1000
S1 XL_group1e 9797000 9797999 47570 1000
S1 XL_group1e 9798000 9798999 35882 994
S1 XL_group1e 9799000 9799999 39025 1000
S1 XL_group1e 9800000 9800999 40644 1000
S1 XL_group1e 9801000 9801999 27330 753
S10 XL_group1e 9586000 9586999 35758 792
S10 XL_group1e 9587000 9587999 43156 1000
S10 XL_group1e 9588000 9588999 45980 1000
S10 XL_group1e 9589000 9589999 46087 998
S10 XL_group1e 9590000 9590999 49926 1000
S10 XL_group1e 9591000 9591999 41072 1000
S10 XL_group1e 9592000 9592999 39742 1000
S10 XL_group1e 9593000 9593999 44882 1000
S10 XL_group1e 9594000 9594999 44577 1000
S10 XL_group1e 9595000 9595999 46103 1000
S10 XL_group1e 9596000 9596999 34611 998
S10 XL_group1e 9597000 9597999 37253 1000
S10 XL_group1e 9598000 9598999 38502 1000
S10 XL_group1e 9599000 9599999 46735 1000
S10 XL_group1e 9600000 9600999 42751 1000
S10 XL_group1e 9601000 9601999 41000 1000
S10 XL_group1e 9602000 9602999 46246 999
S10 XL_group1e 9603000 9603999 47423 1000
S10 XL_group1e 9604000 9604999 51149 1000
S10 XL_group1e 9605000 9605999 42947 1000
S10 XL_group1e 9606000 9606999 36969 991
S10 XL_group1e 9607000 9607999 42919 1000
S10 XL_group1e 9608000 9608999 43498 1000
S10 XL_group1e 9609000 9609999 45919 993
S10 XL_group1e 9610000 9610999 41887 996
S10 XL_group1e 9611000 9611999 43131 1000
S10 XL_group1e 9612000 9612999 46737 1000
S10 XL_group1e 9613000 9613999 42575 1000
S10 XL_group1e 9614000 9614999 49461 1000
S10 XL_group1e 9615000 9615999 44809 1000
S10 XL_group1e 9616000 9616999 37928 955
S10 XL_group1e 9617000 9617999 41946 989
S10 XL_group1e 9618000 9618999 44295 1000
S10 XL_group1e 9619000 9619999 38892 999
S10 XL_group1e 9620000 9620999 42237 1000
S10 XL_group1e 9621000 9621999 44721 999
S10 XL_group1e 9622000 9622999 48200 1000
S10 XL_group1e 9623000 9623999 41285 1000
S10 XL_group1e 9624000 9624999 43612 999
S10 XL_group1e 9625000 9625999 46449 999
S10 XL_group1e 9626000 9626999 43150 1000
S10 XL_group1e 9627000 9627999 40334 1000
S10 XL_group1e 9628000 9628999 43378 1000
S10 XL_group1e 9629000 9629999 40807 1000
S10 XL_group1e 9630000 9630999 40950 996
S10 XL_group1e 9631000 9631999 43543 1000
S10 XL_group1e 9632000 9632999 47161 999
S10 XL_group1e 9633000 9633999 43875 1000
S10 XL_group1e 9634000 9634999 41350 1000
S10 XL_group1e 9635000 9635999 46899 1000
S10 XL_group1e 9636000 9636999 44181 998
S10 XL_group1e 9637000 9637999 47530 999
S10 XL_group1e 9638000 9638999 46609 1000
S10 XL_group1e 9639000 9639999 44542 1000
S10 XL_group1e 9640000 9640999 32047 993
S10 XL_group1e 9641000 9641999 44075 1000
S10 XL_group1e 9642000 9642999 40227 1000
S10 XL_group1e 9643000 9643999 51442 1000
S10 XL_group1e 9644000 9644999 41350 1000
S10 XL_group1e 9645000 9645999 46136 1000
S10 XL_group1e 9646000 9646999 35997 1000
S10 XL_group1e 9647000 9647999 44088 1000
S10 XL_group1e 9648000 9648999 40358 999
S10 XL_group1e 9649000 9649999 40791 1000
S10 XL_group1e 9650000 9650999 44761 999
S10 XL_group1e 9651000 9651999 40961 1000
S10 XL_group1e 9652000 9652999 42365 993
S10 XL_group1e 9653000 9653999 39966 1000
S10 XL_group1e 9654000 9654999 47062 998
S10 XL_group1e 9655000 9655999 43309 999
S10 XL_group1e 9656000 9656999 41226 999
S10 XL_group1e 9657000 9657999 38400 994
S10 XL_group1e 9658000 9658999 39358 1000
S10 XL_group1e 9659000 9659999 42614 999
S10 XL_group1e 9660000 9660999 39473 1000
S10 XL_group1e 9661000 9661999 44404 1000
S10 XL_group1e 9662000 9662999 44045 1000
S10 XL_group1e 9663000 9663999 44941 998
S10 XL_group1e 9664000 9664999 42075 997
S10 XL_group1e 9665000 9665999 45780 1000
S10 XL_group1e 9666000 9666999 48937 1000
S10 XL_group1e 9667000 9667999 42937 1000
S10 XL_group1e 9668000 9668999 38411 995
S10 XL_group1e 9669000 9669999 41652 1000
S10 XL_group1e 9670000 9670999 40549 989
S10 XL_group1e 9671000 9671999 45688 1000
S10 XL_group1e 9672000 9672999 41648 1000
S10 XL_group1e 9673000 9673999 44333 1000
S10 XL_group1e 9674000 9674999 38209 998
S10 XL_group1e 9675000 9675999 44801 999
S10 XL_group1e 9676000 9676999 45728 1000
S10 XL_group1e 9677000 9677999 46586 998
S10 XL_group1e 9678000 9678999 41400 999
S10 XL_group1e 9679000 9679999 38141 1000
S10 XL_group1e 9680000 9680999 42848 1000
S10 XL_group1e 9681000 9681999 46667 1000
S10 XL_group1e 9682000 9682999 40367 1000
S10 XL_group1e 9683000 9683999 42357 1000
S10 XL_group1e 9684000 9684999 39100 1000
S10 XL_group1e 9685000 9685999 49011 1000
S10 XL_group1e 9686000 9686999 45204 1000
S10 XL_group1e 9687000 9687999 46459 1000
S10 XL_group1e 9688000 9688999 36187 1000
S10 XL_group1e 9689000 9689999 39674 1000
S10 XL_group1e 9690000 9690999 41739 1000
S10 XL_group1e 9691000 9691999 41324 999
S10 XL_group1e 9692000 9692999 45107 1000
S10 XL_group1e 9693000 9693999 21925 999
S10 XL_group1e 9694000 9694999 44507 1000
S10 XL_group1e 9695000 9695999 39077 999
S10 XL_group1e 9696000 9696999 34841 997
S10 XL_group1e 9697000 9697999 41054 1000
S10 XL_group1e 9698000 9698999 45668 1000
S10 XL_group1e 9699000 9699999 39780 1000
S10 XL_group1e 9700000 9700999 37285 999
S10 XL_group1e 9701000 9701999 38559 996
S10 XL_group1e 9702000 9702999 34401 1000
S10 XL_group1e 9703000 9703999 43351 1000
S10 XL_group1e 9704000 9704999 40111 1000
S10 XL_group1e 9705000 9705999 49313 1000
S10 XL_group1e 9706000 9706999 46180 1000
S10 XL_group1e 9707000 9707999 38694 1000
S10 XL_group1e 9708000 9708999 39485 1000
S10 XL_group1e 9709000 9709999 43611 1000
S10 XL_group1e 9710000 9710999 39309 1000
S10 XL_group1e 9711000 9711999 43651 998
S10 XL_group1e 9712000 9712999 45500 1000
S10 XL_group1e 9713000 9713999 45743 1000
S10 XL_group1e 9714000 9714999 46933 1000
S10 XL_group1e 9715000 9715999 44587 1000
S10 XL_group1e 9716000 9716999 41473 1000
S10 XL_group1e 9717000 9717999 45575 1000
S10 XL_group1e 9718000 9718999 45118 1000
S10 XL_group1e 9719000 9719999 43411 998
S10 XL_group1e 9720000 9720999 47531 1000
S10 XL_group1e 9721000 9721999 42125 998
S10 XL_group1e 9722000 9722999 46201 1000
S10 XL_group1e 9723000 9723999 47030 1000
S10 XL_group1e 9724000 9724999 38313 1000
S10 XL_group1e 9725000 9725999 41950 1000
S10 XL_group1e 9726000 9726999 43123 1000
S10 XL_group1e 9727000 9727999 41437 997
S10 XL_group1e 9728000 9728999 41023 1000
S10 XL_group1e 9729000 9729999 45358 1000
S10 XL_group1e 9730000 9730999 46780 1000
S10 XL_group1e 9731000 9731999 44353 993
S10 XL_group1e 9732000 9732999 44823 991
S10 XL_group1e 9733000 9733999 45634 1000
S10 XL_group1e 9734000 9734999 50021 1000
S10 XL_group1e 9735000 9735999 45577 1000
S10 XL_group1e 9736000 9736999 37390 1000
S10 XL_group1e 9737000 9737999 40626 1000
S10 XL_group1e 9738000 9738999 45981 1000
S10 XL_group1e 9739000 9739999 41746 1000
S10 XL_group1e 9740000 9740999 33567 1000
S10 XL_group1e 9741000 9741999 34218 995
S10 XL_group1e 9742000 9742999 41754 1000
S10 XL_group1e 9743000 9743999 41482 1000
S10 XL_group1e 9744000 9744999 45054 1000
S10 XL_group1e 9745000 9745999 42433 997
S10 XL_group1e 9746000 9746999 41415 1000
S10 XL_group1e 9747000 9747999 42075 1000
S10 XL_group1e 9748000 9748999 46096 1000
S10 XL_group1e 9749000 9749999 40978 1000
S10 XL_group1e 9750000 9750999 37386 1000
S10 XL_group1e 9751000 9751999 42617 1000
S10 XL_group1e 9752000 9752999 35520 999
S10 XL_group1e 9753000 9753999 38525 1000
S10 XL_group1e 9754000 9754999 50700 1000
S10 XL_group1e 9755000 9755999 49967 1000
S10 XL_group1e 9756000 9756999 51783 1000
S10 XL_group1e 9757000 9757999 46375 999
S10 XL_group1e 9758000 9758999 45100 1000
S10 XL_group1e 9759000 9759999 43046 998
S10 XL_group1e 9760000 9760999 40434 1000
S10 XL_group1e 9761000 9761999 43524 997
S10 XL_group1e 9762000 9762999 50806 1000
S10 XL_group1e 9763000 9763999 47804 1000
S10 XL_group1e 9764000 9764999 48191 1000
S10 XL_group1e 9765000 9765999 36405 1000
S10 XL_group1e 9766000 9766999 43855 1000
S10 XL_group1e 9767000 9767999 33165 1000
S10 XL_group1e 9768000 9768999 35945 1000
S10 XL_group1e 9769000 9769999 43899 1000
S10 XL_group1e 9770000 9770999 48056 1000
S10 XL_group1e 9771000 9771999 48450 999
S10 XL_group1e 9772000 9772999 44101 1000
S10 XL_group1e 9773000 9773999 40742 1000
S10 XL_group1e 9774000 9774999 47362 1000
S10 XL_group1e 9775000 9775999 44934 1000
S10 XL_group1e 9776000 9776999 35677 998
S10 XL_group1e 9777000 9777999 35857 981
S10 XL_group1e 9778000 9778999 30771 999
S10 XL_group1e 9779000 9779999 45165 1000
S10 XL_group1e 9780000 9780999 32563 1000
S10 XL_group1e 9781000 9781999 43838 1000
S10 XL_group1e 9782000 9782999 37560 1000
S10 XL_group1e 9783000 9783999 43180 1000
S10 XL_group1e 9784000 9784999 42058 1000
S10 XL_group1e 9785000 9785999 40683 1000
S10 XL_group1e 9786000 9786999 45132 1000
S10 XL_group1e 9787000 9787999 42467 1000
S10 XL_group1e 9788000 9788999 41478 998
S10 XL_group1e 9789000 9789999 35977 1000
S10 XL_group1e 9790000 9790999 44538 999
S10 XL_group1e 9791000 9791999 42001 1000
S10 XL_group1e 9792000 9792999 44700 1000
S10 XL_group1e 9793000 9793999 44759 1000
S10 XL_group1e 9794000 9794999 43938 1000
S10 XL_group1e 9795000 9795999 49822 1000
S10 XL_group1e 9796000 9796999 42370 1000
S10 XL_group1e 9797000 9797999 41274 1000
S10 XL_group1e 9798000 9798999 33280 994
S10 XL_group1e 9799000 9799999 41078 1000
S10 XL_group1e 9800000 9800999 42369 1000
S10 XL_group1e 9801000 9801999 27396 753
S11 XL_group1e 9586000 9586999 51730 792
S11 XL_group1e 9587000 9587999 49038 1000
S11 XL_group1e 9588000 9588999 54588 1000
S11 XL_group1e 9589000 9589999 58677 998
S11 XL_group1e 9590000 9590999 47313 1000
S11 XL_group1e 9591000 9591999 58913 1000
S11 XL_group1e 9592000 9592999 60308 1000
S11 XL_group1e 9593000 9593999 60484 1000
S11 XL_group1e 9594000 9594999 53356 1000
S11 XL_group1e 9595000 9595999 58692 1000
S11 XL_group1e 9596000 9596999 51869 998
S11 XL_group1e 9597000 9597999 51079 1000
S11 XL_group1e 9598000 9598999 46364 1000
S11 XL_group1e 9599000 9599999 47359 1000
S11 XL_group1e 9600000 9600999 61452 1000
S11 XL_group1e 9601000 9601999 53671 1000
S11 XL_group1e 9602000 9602999 51946 999
S11 XL_group1e 9603000 9603999 47832 1000
S11 XL_group1e 9604000 9604999 56037 1000
S11 XL_group1e 9605000 9605999 55368 1000
S11 XL_group1e 9606000 9606999 41931 991
S11 XL_group1e 9607000 9607999 55088 1000
S11 XL_group1e 9608000 9608999 63257 1000
S11 XL_group1e 9609000 9609999 52892 993
S11 XL_group1e 9610000 9610999 52838 996
S11 XL_group1e 9611000 9611999 56974 1000
S11 XL_group1e 9612000 9612999 60799 1000
S11 XL_group1e 9613000 9613999 55998 1000
S11 XL_group1e 9614000 9614999 57087 1000
S11 XL_group1e 9615000 9615999 56124 1000
S11 XL_group1e 9616000 9616999 55019 955
S11 XL_group1e 9617000 9617999 54020 989
S11 XL_group1e 9618000 9618999 51167 1000
S11 XL_group1e 9619000 9619999 50405 999
S11 XL_group1e 9620000 9620999 49339 1000
S11 XL_group1e 9621000 9621999 56314 999
S11 XL_group1e 9622000 9622999 53430 1000
S11 XL_group1e 9623000 9623999 48427 1000
S11 XL_group1e 9624000 9624999 56402 999
S11 XL_group1e 9625000 9625999 58253 999
S11 XL_group1e 9626000 9626999 59337 1000
S11 XL_group1e 9627000 9627999 52894 1000
S11 XL_group1e 9628000 9628999 54327 1000
S11 XL_group1e 9629000 9629999 59428 1000
S11 XL_group1e 9630000 9630999 56767 996
S11 XL_group1e 9631000 9631999 64622 1000
S11 XL_group1e 9632000 9632999 55526 999
S11 XL_group1e 9633000 9633999 51000 1000
S11 XL_group1e 9634000 9634999 41619 1000
S11 XL_group1e 9635000 9635999 45615 1000
S11 XL_group1e 9636000 9636999 44874 998
S11 XL_group1e 9637000 9637999 62627 999
S11 XL_group1e 9638000 9638999 59759 1000
S11 XL_group1e 9639000 9639999 64671 1000
S11 XL_group1e 9640000 9640999 50904 993
S11 XL_group1e 9641000 9641999 49817 1000
S11 XL_group1e 9642000 9642999 50231 1000
S11 XL_group1e 9643000 9643999 50487 1000
S11 XL_group1e 9644000 9644999 50963 1000
S11 XL_group1e 9645000 9645999 56633 1000
S11 XL_group1e 9646000 9646999 55775 1000
S11 XL_group1e 9647000 9647999 56280 1000
S11 XL_group1e 9648000 9648999 51867 999
S11 XL_group1e 9649000 9649999 57790 1000
S11 XL_group1e 9650000 9650999 58520 999
S11 XL_group1e 9651000 9651999 54771 1000
S11 XL_group1e 9652000 9652999 58104 993
S11 XL_group1e 9653000 9653999 55073 1000
S11 XL_group1e 9654000 9654999 50944 998
S11 XL_group1e 9655000 9655999 54495 999
S11 XL_group1e 9656000 9656999 56613 999
S11 XL_group1e 9657000 9657999 49379 994
S11 XL_group1e 9658000 9658999 47961 1000
S11 XL_group1e 9659000 9659999 59156 999
S11 XL_group1e 9660000 9660999 51552 1000
S11 XL_group1e 9661000 9661999 54893 1000
S11 XL_group1e 9662000 9662999 56092 1000
S11 XL_group1e 9663000 9663999 54093 998
S11 XL_group1e 9664000 9664999 45958 997
S11 XL_group1e 9665000 9665999 51591 1000
S11 XL_group1e 9666000 9666999 57954 1000
S11 XL_group1e 9667000 9667999 55331 1000
S11 XL_group1e 9668000 9668999 55441 995
S11 XL_group1e 9669000 9669999 57081 1000
S11 XL_group1e 9670000 9670999 48876 989
S11 XL_group1e 9671000 9671999 53484 1000
S11 XL_group1e 9672000 9672999 47447 1000
S11 XL_group1e 9673000 9673999 56320 1000
S11 XL_group1e 9674000 9674999 62895 998
S11 XL_group1e 9675000 9675999 54514 999
S11 XL_group1e 9676000 9676999 62237 1000
S11 XL_group1e 9677000 9677999 61422 998
S11 XL_group1e 9678000 9678999 54132 999
S11 XL_group1e 9679000 9679999 52519 1000
S11 XL_group1e 9680000 9680999 66720 1000
S11 XL_group1e 9681000 9681999 56694 1000
S11 XL_group1e 9682000 9682999 56209 1000
S11 XL_group1e 9683000 9683999 53056 1000
S11 XL_group1e 9684000 9684999 56129 1000
S11 XL_group1e 9685000 9685999 55121 1000
S11 XL_group1e 9686000 9686999 56015 1000
S11 XL_group1e 9687000 9687999 58039 1000
S11 XL_group1e 9688000 9688999 52372 1000
S11 XL_group1e 9689000 9689999 60154 1000
S11 XL_group1e 9690000 9690999 52443 1000
S11 XL_group1e 9691000 9691999 53244 999
S11 XL_group1e 9692000 9692999 56635 1000
S11 XL_group1e 9693000 9693999 45374 999
S11 XL_group1e 9694000 9694999 55427 1000
S11 XL_group1e 9695000 9695999 57060 999
S11 XL_group1e 9696000 9696999 52339 997
S11 XL_group1e 9697000 9697999 55874 1000
S11 XL_group1e 9698000 9698999 50692 1000
S11 XL_group1e 9699000 9699999 53107 1000
S11 XL_group1e 9700000 9700999 47174 999
S11 XL_group1e 9701000 9701999 52171 996
S11 XL_group1e 9702000 9702999 43579 1000
S11 XL_group1e 9703000 9703999 46309 1000
S11 XL_group1e 9704000 9704999 48029 1000
S11 XL_group1e 9705000 9705999 58973 1000
S11 XL_group1e 9706000 9706999 62426 1000
S11 XL_group1e 9707000 9707999 55373 1000
S11 XL_group1e 9708000 9708999 47811 1000
S11 XL_group1e 9709000 9709999 56861 1000
S11 XL_group1e 9710000 9710999 49777 1000
S11 XL_group1e 9711000 9711999 53910 998
S11 XL_group1e 9712000 9712999 56358 1000
S11 XL_group1e 9713000 9713999 59767 1000
S11 XL_group1e 9714000 9714999 52708 1000
S11 XL_group1e 9715000 9715999 61366 1000
S11 XL_group1e 9716000 9716999 59525 1000
S11 XL_group1e 9717000 9717999 56023 1000
S11 XL_group1e 9718000 9718999 53265 1000
S11 XL_group1e 9719000 9719999 51587 998
S11 XL_group1e 9720000 9720999 49542 1000
S11 XL_group1e 9721000 9721999 56054 998
S11 XL_group1e 9722000 9722999 56307 1000
S11 XL_group1e 9723000 9723999 52376 1000
S11 XL_group1e 9724000 9724999 46228 1000
S11 XL_group1e 9725000 9725999 59122 1000
S11 XL_group1e 9726000 9726999 50940 1000
S11 XL_group1e 9727000 9727999 55344 997
S11 XL_group1e 9728000 9728999 52260 1000
S11 XL_group1e 9729000 9729999 54345 1000
S11 XL_group1e 9730000 9730999 51641 1000
S11 XL_group1e 9731000 9731999 55075 993
S11 XL_group1e 9732000 9732999 57483 991
S11 XL_group1e 9733000 9733999 50534 1000
S11 XL_group1e 9734000 9734999 59398 1000
S11 XL_group1e 9735000 9735999 56920 1000
S11 XL_group1e 9736000 9736999 56916 1000
S11 XL_group1e 9737000 9737999 57186 1000
S11 XL_group1e 9738000 9738999 56715 1000
S11 XL_group1e 9739000 9739999 56884 1000
S11 XL_group1e 9740000 9740999 47919 1000
S11 XL_group1e 9741000 9741999 48660 995
