Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 10456000 10456999 38054 1000
S1 XL_group1e 10457000 10457999 39482 1000
S1 XL_group1e 10458000 10458999 34922 1000
S1 XL_group1e 10459000 10459999 44837 997
S1 XL_group1e 10460000 10460999 42529 998
S1 XL_group1e 10461000 10461999 29697 1000
S1 XL_group1e 10462000 10462999 38813 1000
S1 XL_group1e 10463000 10463999 41073 1000
S1 XL_group1e 10464000 10464999 37679 1000
S1 XL_group1e 10465000 10465999 37488 1000
S1 XL_group1e 10466000 10466999 19661 987
S1 XL_group1e 10467000 10467999 23210 996
S1 XL_group1e 10468000 10468999 38135 1000
S1 XL_group1e 10469000 10469999 7208 999
S1 XL_group1e 10470000 10470999 23343 994
S1 XL_group1e 10471000 10471999 34989 996
S1 XL_group1e 10472000 10472999 43257 1000
S1 XL_group1e 10473000 10473999 22302 994
S1 XL_group1e 10474000 10474999 39466 1000
S1 XL_group1e 10475000 10475999 39732 991
S1 XL_group1e 10476000 10476999 42013 996
S1 XL_group1e 10477000 10477999 40453 1000
S1 XL_group1e 10478000 10478999 41279 999
S1 XL_group1e 10479000 10479999 38953 999
S1 XL_group1e 10480000 10480999 32786 1000
S1 XL_group1e 10481000 10481999 36085 1000
S1 XL_group1e 10482000 10482999 34691 998
S1 XL_group1e 10483000 10483999 39670 1000
S1 XL_group1e 10484000 10484999 35991 1000
S1 XL_group1e 10485000 10485999 38826 1000
S1 XL_group1e 10486000 10486999 32611 1000
S1 XL_group1e 10487000 10487999 35179 999
S1 XL_group1e 10488000 10488999 42294 1000
S1 XL_group1e 10489000 10489999 38198 998
S1 XL_group1e 10490000 10490999 45905 1000
S1 XL_group1e 10491000 10491999 43941 1000
S1 XL_group1e 10492000 10492999 42373 1000
S1 XL_group1e 10493000 10493999 35235 999
S1 XL_group1e 10494000 10494999 40524 996
S1 XL_group1e 10495000 10495999 34712 998
S1 XL_group1e 10496000 10496999 30310 993
S1 XL_group1e 10497000 10497999 35080 1000
S1 XL_group1e 10498000 10498999 36166 999
S1 XL_group1e 10499000 10499999 39791 1000
S1 XL_group1e 10500000 10500999 42117 1000
S1 XL_group1e 10501000 10501999 45873 1000
S1 XL_group1e 10502000 10502999 42960 998
S1 XL_group1e 10503000 10503999 33962 992
S1 XL_group1e 10504000 10504999 38457 1000
S1 XL_group1e 10505000 10505999 38839 998
S1 XL_group1e 10506000 10506999 40270 1000
S1 XL_group1e 10507000 10507999 22628 999
S1 XL_group1e 10508000 10508999 92 1000
S1 XL_group1e 10509000 10509999 33449 998
S1 XL_group1e 10510000 10510999 43441 1000
S1 XL_group1e 10511000 10511999 37631 1000
S1 XL_group1e 10512000 10512999 41529 1000
S1 XL_group1e 10513000 10513999 23785 994
S1 XL_group1e 10514000 10514999 25292 993
S1 XL_group1e 10515000 10515999 25277 1000
S1 XL_group1e 10516000 10516999 28247 992
S1 XL_group1e 10517000 10517999 34274 1000
S1 XL_group1e 10518000 10518999 33578 1000
S1 XL_group1e 10519000 10519999 27183 997
S1 XL_group1e 10520000 10520999 36620 994
S1 XL_group1e 10521000 10521999 36050 992
S1 XL_group1e 10522000 10522999 2851 994
S1 XL_group1e 10523000 10523999 17192 997
S1 XL_group1e 10524000 10524999 19208 992
S1 XL_group1e 10525000 10525999 16062 993
S1 XL_group1e 10526000 10526999 0 998
S1 XL_group1e 10527000 10527999 15606 987
S1 XL_group1e 10528000 10528999 38885 1000
S1 XL_group1e 10529000 10529999 39414 998
S1 XL_group1e 10530000 10530999 36270 979
S1 XL_group1e 10531000 10531999 36158 1000
S1 XL_group1e 10532000 10532999 35865 996
S1 XL_group1e 10533000 10533999 26899 999
S1 XL_group1e 10534000 10534999 25100 982
S1 XL_group1e 10535000 10535999 37216 999
S1 XL_group1e 10536000 10536999 25449 1000
S1 XL_group1e 10537000 10537999 32799 998
S1 XL_group1e 10538000 10538999 37273 1000
S1 XL_group1e 10539000 10539999 35700 998
S1 XL_group1e 10540000 10540999 36544 998
S1 XL_group1e 10541000 10541999 32907 996
S1 XL_group1e 10542000 10542999 33856 1000
S1 XL_group1e 10543000 10543999 36838 998
S1 XL_group1e 10544000 10544999 39310 998
S1 XL_group1e 10545000 10545999 33315 995
S1 XL_group1e 10546000 10546999 35651 999
S1 XL_group1e 10547000 10547999 30119 996
S1 XL_group1e 10548000 10548999 42282 997
S1 XL_group1e 10549000 10549999 36481 1000
S1 XL_group1e 10550000 10550999 32204 995
S1 XL_group1e 10551000 10551999 24978 992
S1 XL_group1e 10552000 10552999 28403 991
S1 XL_group1e 10553000 10553999 31235 1000
S1 XL_group1e 10554000 10554999 40227 998
S1 XL_group1e 10555000 10555999 31330 995
S1 XL_group1e 10556000 10556999 40172 998
S1 XL_group1e 10557000 10557999 22760 1000
S1 XL_group1e 10558000 10558999 33219 995
S1 XL_group1e 10559000 10559999 35707 993
S1 XL_group1e 10560000 10560999 36634 998
S1 XL_group1e 10561000 10561999 32801 1000
S1 XL_group1e 10562000 10562999 41463 1000
S1 XL_group1e 10563000 10563999 42032 999
S1 XL_group1e 10564000 10564999 34614 1000
S1 XL_group1e 10565000 10565999 27477 1000
S1 XL_group1e 10566000 10566999 40895 998
S1 XL_group1e 10567000 10567999 32970 994
S1 XL_group1e 10568000 10568999 36012 998
S1 XL_group1e 10569000 10569999 29888 985
S1 XL_group1e 10570000 10570999 23576 986
S1 XL_group1e 10571000 10571999 6953 999
S1 XL_group1e 10572000 10572999 938 988
S1 XL_group1e 10573000 10573999 8473 987
S1 XL_group1e 10574000 10574999 37376 997
S1 XL_group1e 10575000 10575999 22623 997
S1 XL_group1e 10576000 10576999 17372 992
S1 XL_group1e 10577000 10577999 45793 993
S1 XL_group1e 10578000 10578999 43225 1000
S1 XL_group1e 10579000 10579999 0 1000
S1 XL_group1e 10580000 10580999 0 1000
S1 XL_group1e 10581000 10581999 0 1000
S1 XL_group1e 10582000 10582999 21145 980
S1 XL_group1e 10583000 10583999 34982 1000
S1 XL_group1e 10584000 10584999 39448 992
S1 XL_group1e 10585000 10585999 41457 1000
S1 XL_group1e 10586000 10586999 30257 999
S1 XL_group1e 10587000 10587999 19649 987
S1 XL_group1e 10588000 10588999 14878 990
S1 XL_group1e 10589000 10589999 14720 976
S1 XL_group1e 10590000 10590999 7997 998
S1 XL_group1e 10591000 10591999 23938 1000
S1 XL_group1e 10592000 10592999 45165 999
S1 XL_group1e 10593000 10593999 34962 1000
S1 XL_group1e 10594000 10594999 39010 998
S1 XL_group1e 10595000 10595999 36373 999
S1 XL_group1e 10596000 10596999 33680 993
S1 XL_group1e 10597000 10597999 36435 996
S1 XL_group1e 10598000 10598999 39081 998
S1 XL_group1e 10599000 10599999 40255 1000
S1 XL_group1e 10600000 10600999 27658 1000
S1 XL_group1e 10601000 10601999 28671 996
S1 XL_group1e 10602000 10602999 31639 990
S1 XL_group1e 10603000 10603999 23797 997
S1 XL_group1e 10604000 10604999 13926 1000
S1 XL_group1e 10605000 10605999 42347 1000
S1 XL_group1e 10606000 10606999 34056 999
S1 XL_group1e 10607000 10607999 34288 1000
S1 XL_group1e 10608000 10608999 39290 1000
S1 XL_group1e 10609000 10609999 41875 1000
S1 XL_group1e 10610000 10610999 8271 999
S1 XL_group1e 10611000 10611999 15496 982
S1 XL_group1e 10612000 10612999 29258 998
S1 XL_group1e 10613000 10613999 34267 1000
S1 XL_group1e 10614000 10614999 40262 1000
S1 XL_group1e 10615000 10615999 35879 1000
S1 XL_group1e 10616000 10616999 43105 1000
S1 XL_group1e 10617000 10617999 29917 1000
S1 XL_group1e 10618000 10618999 19967 999
S1 XL_group1e 10619000 10619999 17837 996
S1 XL_group1e 10620000 10620999 29442 999
S1 XL_group1e 10621000 10621999 18760 1000
S1 XL_group1e 10622000 10622999 3197 1000
S1 XL_group1e 10623000 10623999 21464 998
S1 XL_group1e 10624000 10624999 30479 999
S1 XL_group1e 10625000 10625999 18024 997
S1 XL_group1e 10626000 10626999 8646 1000
S1 XL_group1e 10627000 10627999 10760 998
S1 XL_group1e 10628000 10628999 10705 1000
S1 XL_group1e 10629000 10629999 30292 999
S1 XL_group1e 10630000 10630999 4381 1000
S1 XL_group1e 10631000 10631999 9466 999
S1 XL_group1e 10632000 10632999 12915 999
S1 XL_group1e 10633000 10633999 22553 997
S1 XL_group1e 10634000 10634999 39111 997
S1 XL_group1e 10635000 10635999 37990 1000
S1 XL_group1e 10636000 10636999 35450 999
S1 XL_group1e 10637000 10637999 45949 997
S1 XL_group1e 10638000 10638999 38323 1000
S1 XL_group1e 10639000 10639999 32086 996
S1 XL_group1e 10640000 10640999 40205 1000
S1 XL_group1e 10641000 10641999 35847 997
S1 XL_group1e 10642000 10642999 39026 979
S1 XL_group1e 10643000 10643999 35982 1000
S1 XL_group1e 10644000 10644999 43634 1000
S1 XL_group1e 10645000 10645999 38115 1000
S1 XL_group1e 10646000 10646999 39596 1000
S1 XL_group1e 10647000 10647999 40928 1000
S1 XL_group1e 10648000 10648999 43279 1000
S1 XL_group1e 10649000 10649999 27411 998
S1 XL_group1e 10650000 10650999 29838 1000
S1 XL_group1e 10651000 10651999 42715 997
S1 XL_group1e 10652000 10652999 39035 1000
S1 XL_group1e 10653000 10653999 43718 997
S1 XL_group1e 10654000 10654999 44170 1000
S1 XL_group1e 10655000 10655999 40149 1000
S1 XL_group1e 10656000 10656999 43259 1000
S1 XL_group1e 10657000 10657999 43106 1000
S1 XL_group1e 10658000 10658999 47354 1000
S1 XL_group1e 10659000 10659999 37918 1000
S1 XL_group1e 10660000 10660999 38762 1000
S1 XL_group1e 10661000 10661999 42494 998
S1 XL_group1e 10662000 10662999 38588 1000
S1 XL_group1e 10663000 10663999 34466 999
S1 XL_group1e 10664000 10664999 29519 978
S1 XL_group1e 10665000 10665999 42521 999
S1 XL_group1e 10666000 10666999 44329 1000
S1 XL_group1e 10667000 10667999 42906 1000
S1 XL_group1e 10668000 10668999 42596 1000
S1 XL_group1e 10669000 10669999 38699 1000
S1 XL_group1e 10670000 10670999 42433 1000
S1 XL_group1e 10671000 10671999 41087 1000
S1 XL_group1e 10672000 10672999 42673 1000
S1 XL_group1e 10673000 10673999 34461 1000
S1 XL_group1e 10674000 10674999 36136 1000
S1 XL_group1e 10675000 10675999 38459 999
S1 XL_group1e 10676000 10676999 40505 999
S1 XL_group1e 10677000 10677999 34640 994
S1 XL_group1e 10678000 10678999 39549 1000
S1 XL_group1e 10679000 10679999 37723 1000
S1 XL_group1e 10680000 10680999 43420 998
S1 XL_group1e 10681000 10681999 40984 999
S1 XL_group1e 10682000 10682999 20199 1000
S1 XL_group1e 10683000 10683999 4893 997
S1 XL_group1e 10684000 10684999 28254 995
S1 XL_group1e 10685000 10685999 40878 1000
S1 XL_group1e 10686000 10686999 39822 1000
S1 XL_group1e 10687000 10687999 39781 1000
S1 XL_group1e 10688000 10688999 40780 1000
S1 XL_group1e 10689000 10689999 41922 999
S1 XL_group1e 10690000 10690999 36959 1000
S1 XL_group1e 10691000 10691999 34445 1000
S1 XL_group1e 10692000 10692999 43869 1000
S1 XL_group1e 10693000 10693999 38533 1000
S1 XL_group1e 10694000 10694999 41061 1000
S1 XL_group1e 10695000 10695999 40241 1000
S1 XL_group1e 10696000 10696999 42929 1000
S1 XL_group1e 10697000 10697999 42743 1000
S1 XL_group1e 10698000 10698999 35542 1000
S1 XL_group1e 10699000 10699999 42185 1000
S1 XL_group1e 10700000 10700999 40548 1000
S1 XL_group1e 10701000 10701999 45214 998
S1 XL_group1e 10702000 10702999 40173 1000
S1 XL_group1e 10703000 10703999 49220 1000
S1 XL_group1e 10704000 10704999 41711 999
S1 XL_group1e 10705000 10705999 41799 1000
S1 XL_group1e 10706000 10706999 47220 1000
S1 XL_group1e 10707000 10707999 38382 999
S1 XL_group1e 10708000 10708999 40400 1000
S1 XL_group1e 10709000 10709999 44142 1000
S1 XL_group1e 10710000 10710999 38505 1000
S1 XL_group1e 10711000 10711999 41804 999
S1 XL_group1e 10712000 10712999 41310 995
S1 XL_group1e 10713000 10713999 39556 1000
S1 XL_group1e 10714000 10714999 37265 1000
S1 XL_group1e 10715000 10715999 41429 1000
S1 XL_group1e 10716000 10716999 34277 994
S1 XL_group1e 10717000 10717999 44661 1000
S1 XL_group1e 10718000 10718999 47819 1000
S1 XL_group1e 10719000 10719999 41255 999
S1 XL_group1e 10720000 10720999 36559 1000
S1 XL_group1e 10721000 10721999 33076 1000
S1 XL_group1e 10722000 10722999 37441 1000
S1 XL_group1e 10723000 10723999 40060 1000
S1 XL_group1e 10724000 10724999 38970 1000
S1 XL_group1e 10725000 10725999 47198 997
S1 XL_group1e 10726000 10726999 42144 1000
S1 XL_group1e 10727000 10727999 44625 1000
S1 XL_group1e 10728000 10728999 38187 997
S1 XL_group1e 10729000 10729999 14771 320
S10 XL_group1e 10372000 10372999 26287 603
S10 XL_group1e 10373000 10373999 45416 1000
S10 XL_group1e 10374000 10374999 45226 1000
S10 XL_group1e 10375000 10375999 44681 1000
S10 XL_group1e 10376000 10376999 41247 1000
S10 XL_group1e 10377000 10377999 45323 1000
S10 XL_group1e 10378000 10378999 42762 1000
S10 XL_group1e 10379000 10379999 40121 1000
S10 XL_group1e 10380000 10380999 42204 1000
S10 XL_group1e 10381000 10381999 45796 991
S10 XL_group1e 10382000 10382999 41404 992
S10 XL_group1e 10383000 10383999 39796 1000
S10 XL_group1e 10384000 10384999 43931 1000
S10 XL_group1e 10385000 10385999 49079 1000
S10 XL_group1e 10386000 10386999 37244 998
S10 XL_group1e 10387000 10387999 39898 1000
S10 XL_group1e 10388000 10388999 37981 1000
S10 XL_group1e 10389000 10389999 6314 998
S10 XL_group1e 10390000 10390999 6168 1000
S10 XL_group1e 10391000 10391999 38082 1000
S10 XL_group1e 10392000 10392999 41730 1000
S10 XL_group1e 10393000 10393999 43170 999
S10 XL_group1e 10394000 10394999 38995 1000
S10 XL_group1e 10395000 10395999 46356 1000
S10 XL_group1e 10396000 10396999 37139 999
S10 XL_group1e 10397000 10397999 33550 998
S10 XL_group1e 10398000 10398999 43078 1000
S10 XL_group1e 10399000 10399999 43321 1000
S10 XL_group1e 10400000 10400999 40488 995
S10 XL_group1e 10401000 10401999 43446 992
S10 XL_group1e 10402000 10402999 38634 1000
S10 XL_group1e 10403000 10403999 44664 1000
S10 XL_group1e 10404000 10404999 46524 1000
S10 XL_group1e 10405000 10405999 41579 1000
S10 XL_group1e 10406000 10406999 37530 1000
S10 XL_group1e 10407000 10407999 41492 1000
S10 XL_group1e 10408000 10408999 42397 1000
S10 XL_group1e 10409000 10409999 36937 999
S10 XL_group1e 10410000 10410999 39022 993
S10 XL_group1e 10411000 10411999 43175 1000
S10 XL_group1e 10412000 10412999 44244 1000
S10 XL_group1e 10413000 10413999 52205 999
S10 XL_group1e 10414000 10414999 49725 1000
S10 XL_group1e 10415000 10415999 40535 1000
S10 XL_group1e 10416000 10416999 48084 1000
S10 XL_group1e 10417000 10417999 42243 1000
S10 XL_group1e 10418000 10418999 45642 1000
S10 XL_group1e 10419000 10419999 42459 999
S10 XL_group1e 10420000 10420999 43237 1000
S10 XL_group1e 10421000 10421999 44214 1000
S10 XL_group1e 10422000 10422999 36966 998
S10 XL_group1e 10423000 10423999 44357 1000
S10 XL_group1e 10424000 10424999 50544 999
S10 XL_group1e 10425000 10425999 41443 998
S10 XL_group1e 10426000 10426999 41218 1000
S10 XL_group1e 10427000 10427999 43308 1000
S10 XL_group1e 10428000 10428999 46348 1000
S10 XL_group1e 10429000 10429999 40330 1000
S10 XL_group1e 10430000 10430999 30485 1000
S10 XL_group1e 10431000 10431999 25939 995
S10 XL_group1e 10432000 10432999 42148 1000
S10 XL_group1e 10433000 10433999 42325 999
S10 XL_group1e 10434000 10434999 44327 1000
S10 XL_group1e 10435000 10435999 43948 1000
S10 XL_group1e 10436000 10436999 39760 997
S10 XL_group1e 10437000 10437999 41850 1000
S10 XL_group1e 10438000 10438999 51066 1000
S10 XL_group1e 10439000 10439999 44409 998
S10 XL_group1e 10440000 10440999 42050 1000
S10 XL_group1e 10441000 10441999 46756 1000
S10 XL_group1e 10442000 10442999 44200 1000
S10 XL_group1e 10443000 10443999 39823 1000
S10 XL_group1e 10444000 10444999 42594 998
S10 XL_group1e 10445000 10445999 41006 999
S10 XL_group1e 10446000 10446999 43754 1000
S10 XL_group1e 10447000 10447999 43948 1000
S10 XL_group1e 10448000 10448999 51261 1000
S10 XL_group1e 10449000 10449999 43399 999
S10 XL_group1e 10450000 10450999 45233 999
S10 XL_group1e 10451000 10451999 44912 1000
S10 XL_group1e 10452000 10452999 37140 994
S10 XL_group1e 10453000 10453999 43342 1000
S10 XL_group1e 10454000 10454999 40773 1000
S10 XL_group1e 10455000 10455999 43829 1000
S10 XL_group1e 10456000 10456999 47787 1000
S10 XL_group1e 10457000 10457999 40440 1000
S10 XL_group1e 10458000 10458999 36219 1000
S10 XL_group1e 10459000 10459999 38180 997
S10 XL_group1e 10460000 10460999 39277 998
S10 XL_group1e 10461000 10461999 41980 1000
S10 XL_group1e 10462000 10462999 47871 1000
S10 XL_group1e 10463000 10463999 39969 1000
S10 XL_group1e 10464000 10464999 45379 1000
S10 XL_group1e 10465000 10465999 39229 1000
S10 XL_group1e 10466000 10466999 33716 987
S10 XL_group1e 10467000 10467999 39071 996
S10 XL_group1e 10468000 10468999 26484 1000
S10 XL_group1e 10469000 10469999 5909 999
S10 XL_group1e 10470000 10470999 32205 994
S10 XL_group1e 10471000 10471999 44106 996
S10 XL_group1e 10472000 10472999 43641 1000
S10 XL_group1e 10473000 10473999 22004 994
S10 XL_group1e 10474000 10474999 43520 1000
S10 XL_group1e 10475000 10475999 40943 991
S10 XL_group1e 10476000 10476999 43812 996
S10 XL_group1e 10477000 10477999 42749 1000
S10 XL_group1e 10478000 10478999 43090 999
S10 XL_group1e 10479000 10479999 40420 999
S10 XL_group1e 10480000 10480999 42562 1000
S10 XL_group1e 10481000 10481999 39263 1000
S10 XL_group1e 10482000 10482999 39560 998
S10 XL_group1e 10483000 10483999 46298 1000
S10 XL_group1e 10484000 10484999 50286 1000
S10 XL_group1e 10485000 10485999 48193 1000
S10 XL_group1e 10486000 10486999 39778 1000
S10 XL_group1e 10487000 10487999 36716 999
S10 XL_group1e 10488000 10488999 39536 1000
S10 XL_group1e 10489000 10489999 35757 998
S10 XL_group1e 10490000 10490999 36997 1000
S10 XL_group1e 10491000 10491999 40902 1000
S10 XL_group1e 10492000 10492999 45006 1000
S10 XL_group1e 10493000 10493999 41818 999
S10 XL_group1e 10494000 10494999 45725 996
S10 XL_group1e 10495000 10495999 44172 998
S10 XL_group1e 10496000 10496999 39447 993
S10 XL_group1e 10497000 10497999 36449 1000
S10 XL_group1e 10498000 10498999 38735 999
S10 XL_group1e 10499000 10499999 44802 1000
S10 XL_group1e 10500000 10500999 45716 1000
S10 XL_group1e 10501000 10501999 41716 1000
S10 XL_group1e 10502000 10502999 39281 998
S10 XL_group1e 10503000 10503999 39388 992
S10 XL_group1e 10504000 10504999 41425 1000
S10 XL_group1e 10505000 10505999 34933 998
S10 XL_group1e 10506000 10506999 35808 1000
S10 XL_group1e 10507000 10507999 12038 999
S10 XL_group1e 10508000 10508999 101 1000
S10 XL_group1e 10509000 10509999 36701 998
S10 XL_group1e 10510000 10510999 41062 1000
S10 XL_group1e 10511000 10511999 41125 1000
S10 XL_group1e 10512000 10512999 46070 1000
S10 XL_group1e 10513000 10513999 29013 994
S10 XL_group1e 10514000 10514999 23084 993
S10 XL_group1e 10515000 10515999 18571 1000
S10 XL_group1e 10516000 10516999 27379 992
S10 XL_group1e 10517000 10517999 40180 1000
S10 XL_group1e 10518000 10518999 24971 1000
S10 XL_group1e 10519000 10519999 18429 997
S10 XL_group1e 10520000 10520999 37586 994
S10 XL_group1e 10521000 10521999 40581 992
S10 XL_group1e 10522000 10522999 22114 994
S10 XL_group1e 10523000 10523999 33078 997
S10 XL_group1e 10524000 10524999 15752 992
S10 XL_group1e 10525000 10525999 30055 993
S10 XL_group1e 10526000 10526999 138 998
S10 XL_group1e 10527000 10527999 10976 987
S10 XL_group1e 10528000 10528999 35784 1000
S10 XL_group1e 10529000 10529999 39637 998
S10 XL_group1e 10530000 10530999 70851 979
S10 XL_group1e 10531000 10531999 83228 1000
S10 XL_group1e 10532000 10532999 37510 996
S10 XL_group1e 10533000 10533999 22266 999
S10 XL_group1e 10534000 10534999 13776 982
S10 XL_group1e 10535000 10535999 34010 999
S10 XL_group1e 10536000 10536999 17753 1000
S10 XL_group1e 10537000 10537999 34552 998
S10 XL_group1e 10538000 10538999 32990 1000
S10 XL_group1e 10539000 10539999 38428 998
S10 XL_group1e 10540000 10540999 32102 998
S10 XL_group1e 10541000 10541999 29157 996
S10 XL_group1e 10542000 10542999 38611 1000
S10 XL_group1e 10543000 10543999 35378 998
S10 XL_group1e 10544000 10544999 36293 998
S10 XL_group1e 10545000 10545999 24628 995
S10 XL_group1e 10546000 10546999 37520 999
S10 XL_group1e 10547000 10547999 36764 996
S10 XL_group1e 10548000 10548999 28408 997
S10 XL_group1e 10549000 10549999 31441 1000
S10 XL_group1e 10550000 10550999 30046 995
S10 XL_group1e 10551000 10551999 16331 992
S10 XL_group1e 10552000 10552999 25723 991
S10 XL_group1e 10553000 10553999 19934 1000
S10 XL_group1e 10554000 10554999 28199 998
S10 XL_group1e 10555000 10555999 23464 995
S10 XL_group1e 10556000 10556999 33954 998
S10 XL_group1e 10557000 10557999 21081 1000
S10 XL_group1e 10558000 10558999 33935 995
S10 XL_group1e 10559000 10559999 26937 993
S10 XL_group1e 10560000 10560999 32967 998
S10 XL_group1e 10561000 10561999 39978 1000
S10 XL_group1e 10562000 10562999 31417 1000
S10 XL_group1e 10563000 10563999 41205 999
S10 XL_group1e 10564000 10564999 35739 1000
S10 XL_group1e 10565000 10565999 25697 1000
S10 XL_group1e 10566000 10566999 26536 998
S10 XL_group1e 10567000 10567999 34542 994
S10 XL_group1e 10568000 10568999 38050 998
S10 XL_group1e 10569000 10569999 24678 985
S10 XL_group1e 10570000 10570999 22216 986
S10 XL_group1e 10571000 10571999 6441 999
S10 XL_group1e 10572000 10572999 7096 988
S10 XL_group1e 10573000 10573999 11692 987
S10 XL_group1e 10574000 10574999 42864 997
S10 XL_group1e 10575000 10575999 26442 997
S10 XL_group1e 10576000 10576999 14053 992
S10 XL_group1e 10577000 10577999 41406 993
S10 XL_group1e 10578000 10578999 50079 1000
S10 XL_group1e 10579000 10579999 0 1000
S10 XL_group1e 10580000 10580999 0 1000
S10 XL_group1e 10581000 10581999 0 1000
S10 XL_group1e 10582000 10582999 26663 980
S10 XL_group1e 10583000 10583999 42574 1000
S10 XL_group1e 10584000 10584999 37712 992
S10 XL_group1e 10585000 10585999 39358 1000
S10 XL_group1e 10586000 10586999 32968 999
S10 XL_group1e 10587000 10587999 23621 987
S10 XL_group1e 10588000 10588999 18110 990
S10 XL_group1e 10589000 10589999 18315 976
S10 XL_group1e 10590000 10590999 12065 998
S10 XL_group1e 10591000 10591999 31703 1000
S10 XL_group1e 10592000 10592999 41648 999
S10 XL_group1e 10593000 10593999 41108 1000
S10 XL_group1e 10594000 10594999 38711 998
S10 XL_group1e 10595000 10595999 38751 999
S10 XL_group1e 10596000 10596999 42092 993
S10 XL_group1e 10597000 10597999 25231 996
S10 XL_group1e 10598000 10598999 38438 998
S10 XL_group1e 10599000 10599999 43073 1000
S10 XL_group1e 10600000 10600999 20629 1000
S10 XL_group1e 10601000 10601999 26317 996
S10 XL_group1e 10602000 10602999 19113 990
S10 XL_group1e 10603000 10603999 19120 997
S10 XL_group1e 10604000 10604999 18465 1000
S10 XL_group1e 10605000 10605999 40106 1000
S10 XL_group1e 10606000 10606999 39232 999
