Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 8896000 8896999 31619 1000
S1 XL_group1e 8897000 8897999 42064 998
S1 XL_group1e 8898000 8898999 43084 995
S1 XL_group1e 8899000 8899999 33948 994
S1 XL_group1e 8900000 8900999 28196 996
S1 XL_group1e 8901000 8901999 38125 990
S1 XL_group1e 8902000 8902999 43829 1000
S1 XL_group1e 8903000 8903999 27435 1000
S1 XL_group1e 8904000 8904999 36041 985
S1 XL_group1e 8905000 8905999 35700 998
S1 XL_group1e 8906000 8906999 39001 1000
S1 XL_group1e 8907000 8907999 37794 997
S1 XL_group1e 8908000 8908999 27542 998
S1 XL_group1e 8909000 8909999 41421 1000
S1 XL_group1e 8910000 8910999 41042 997
S1 XL_group1e 8911000 8911999 43945 1000
S1 XL_group1e 8912000 8912999 41461 996
S1 XL_group1e 8913000 8913999 40748 1000
S1 XL_group1e 8914000 8914999 41627 997
S1 XL_group1e 8915000 8915999 46389 1000
S1 XL_group1e 8916000 8916999 45115 1000
S1 XL_group1e 8917000 8917999 43438 1000
S1 XL_group1e 8918000 8918999 42828 1000
S1 XL_group1e 8919000 8919999 38170 1000
S1 XL_group1e 8920000 8920999 38545 1000
S1 XL_group1e 8921000 8921999 41623 1000
S1 XL_group1e 8922000 8922999 40705 1000
S1 XL_group1e 8923000 8923999 46094 1000
S1 XL_group1e 8924000 8924999 45780 1000
S1 XL_group1e 8925000 8925999 43315 1000
S1 XL_group1e 8926000 8926999 46574 998
S1 XL_group1e 8927000 8927999 40654 1000
S1 XL_group1e 8928000 8928999 41281 1000
S1 XL_group1e 8929000 8929999 39784 990
S1 XL_group1e 8930000 8930999 28485 999
S1 XL_group1e 8931000 8931999 39086 1000
S1 XL_group1e 8932000 8932999 37959 1000
S1 XL_group1e 8933000 8933999 48239 1000
S1 XL_group1e 8934000 8934999 42950 1000
S1 XL_group1e 8935000 8935999 45435 998
S1 XL_group1e 8936000 8936999 38412 1000
S1 XL_group1e 8937000 8937999 40802 999
S1 XL_group1e 8938000 8938999 42229 1000
S1 XL_group1e 8939000 8939999 40150 999
S1 XL_group1e 8940000 8940999 40449 998
S1 XL_group1e 8941000 8941999 49022 1000
S1 XL_group1e 8942000 8942999 37579 995
S1 XL_group1e 8943000 8943999 40043 1000
S1 XL_group1e 8944000 8944999 37633 1000
S1 XL_group1e 8945000 8945999 45747 1000
S1 XL_group1e 8946000 8946999 45251 998
S1 XL_group1e 8947000 8947999 46622 999
S1 XL_group1e 8948000 8948999 43882 999
S1 XL_group1e 8949000 8949999 45145 1000
S1 XL_group1e 8950000 8950999 43200 1000
S1 XL_group1e 8951000 8951999 42205 1000
S1 XL_group1e 8952000 8952999 44721 1000
S1 XL_group1e 8953000 8953999 28507 997
S1 XL_group1e 8954000 8954999 37146 1000
S1 XL_group1e 8955000 8955999 40486 1000
S1 XL_group1e 8956000 8956999 41511 1000
S1 XL_group1e 8957000 8957999 42364 1000
S1 XL_group1e 8958000 8958999 38874 999
S1 XL_group1e 8959000 8959999 45165 997
S1 XL_group1e 8960000 8960999 43786 999
S1 XL_group1e 8961000 8961999 39773 1000
S1 XL_group1e 8962000 8962999 39244 1000
S1 XL_group1e 8963000 8963999 45581 1000
S1 XL_group1e 8964000 8964999 42770 1000
S1 XL_group1e 8965000 8965999 41490 999
S1 XL_group1e 8966000 8966999 47040 1000
S1 XL_group1e 8967000 8967999 40425 1000
S1 XL_group1e 8968000 8968999 42148 1000
S1 XL_group1e 8969000 8969999 41130 998
S1 XL_group1e 8970000 8970999 41652 1000
S1 XL_group1e 8971000 8971999 43653 1000
S1 XL_group1e 8972000 8972999 42555 999
S1 XL_group1e 8973000 8973999 44488 996
S1 XL_group1e 8974000 8974999 43092 998
S1 XL_group1e 8975000 8975999 43587 1000
S1 XL_group1e 8976000 8976999 43173 997
S1 XL_group1e 8977000 8977999 34427 1000
S1 XL_group1e 8978000 8978999 39484 999
S1 XL_group1e 8979000 8979999 36824 1000
S1 XL_group1e 8980000 8980999 38173 1000
S1 XL_group1e 8981000 8981999 40663 998
S1 XL_group1e 8982000 8982999 41975 1000
S1 XL_group1e 8983000 8983999 43674 1000
S1 XL_group1e 8984000 8984999 40857 1000
S1 XL_group1e 8985000 8985999 28817 994
S1 XL_group1e 8986000 8986999 35082 1000
S1 XL_group1e 8987000 8987999 36126 994
S1 XL_group1e 8988000 8988999 39936 1000
S1 XL_group1e 8989000 8989999 22734 996
S1 XL_group1e 8990000 8990999 34299 999
S1 XL_group1e 8991000 8991999 43655 1000
S1 XL_group1e 8992000 8992999 34160 1000
S1 XL_group1e 8993000 8993999 37382 1000
S1 XL_group1e 8994000 8994999 41096 997
S1 XL_group1e 8995000 8995999 42189 1000
S1 XL_group1e 8996000 8996999 36673 993
S1 XL_group1e 8997000 8997999 40802 999
S1 XL_group1e 8998000 8998999 43449 997
S1 XL_group1e 8999000 8999999 44539 1000
S1 XL_group1e 9e+06 9000999 39718 999
S1 XL_group1e 9001000 9001999 38729 999
S1 XL_group1e 9002000 9002999 19374 1000
S1 XL_group1e 9003000 9003999 40721 996
S1 XL_group1e 9004000 9004999 36201 1000
S1 XL_group1e 9005000 9005999 40891 1000
S1 XL_group1e 9006000 9006999 45539 998
S1 XL_group1e 9007000 9007999 47223 997
S1 XL_group1e 9008000 9008999 38280 1000
S1 XL_group1e 9009000 9009999 44488 1000
S1 XL_group1e 9010000 9010999 41176 1000
S1 XL_group1e 9011000 9011999 34176 1000
S1 XL_group1e 9012000 9012999 38805 1000
S1 XL_group1e 9013000 9013999 39062 1000
S1 XL_group1e 9014000 9014999 42518 1000
S1 XL_group1e 9015000 9015999 42671 1000
S1 XL_group1e 9016000 9016999 42668 1000
S1 XL_group1e 9017000 9017999 40851 1000
S1 XL_group1e 9018000 9018999 39848 1000
S1 XL_group1e 9019000 9019999 43514 1000
S1 XL_group1e 9020000 9020999 32511 1000
S1 XL_group1e 9021000 9021999 39309 996
S1 XL_group1e 9022000 9022999 39933 1000
S1 XL_group1e 9023000 9023999 43240 1000
S1 XL_group1e 9024000 9024999 40011 1000
S1 XL_group1e 9025000 9025999 46334 999
S1 XL_group1e 9026000 9026999 39924 1000
S1 XL_group1e 9027000 9027999 25418 999
S1 XL_group1e 9028000 9028999 37953 999
S1 XL_group1e 9029000 9029999 41143 1000
S1 XL_group1e 9030000 9030999 36238 998
S1 XL_group1e 9031000 9031999 35093 999
S1 XL_group1e 9032000 9032999 43864 1000
S1 XL_group1e 9033000 9033999 48866 999
S1 XL_group1e 9034000 9034999 39355 978
S1 XL_group1e 9035000 9035999 42429 1000
S1 XL_group1e 9036000 9036999 40715 1000
S1 XL_group1e 9037000 9037999 40348 996
S1 XL_group1e 9038000 9038999 41266 1000
S1 XL_group1e 9039000 9039999 35654 998
S1 XL_group1e 9040000 9040999 38991 1000
S1 XL_group1e 9041000 9041999 45176 999
S1 XL_group1e 9042000 9042999 40382 1000
S1 XL_group1e 9043000 9043999 39098 999
S1 XL_group1e 9044000 9044999 42064 1000
S1 XL_group1e 9045000 9045999 35408 995
S1 XL_group1e 9046000 9046999 39457 998
S1 XL_group1e 9047000 9047999 43159 1000
S1 XL_group1e 9048000 9048999 64532 1000
S1 XL_group1e 9049000 9049999 42448 1000
S1 XL_group1e 9050000 9050999 40394 1000
S1 XL_group1e 9051000 9051999 40220 999
S1 XL_group1e 9052000 9052999 36084 1000
S1 XL_group1e 9053000 9053999 23520 1000
S1 XL_group1e 9054000 9054999 30383 998
S1 XL_group1e 9055000 9055999 41047 1000
S1 XL_group1e 9056000 9056999 42047 998
S1 XL_group1e 9057000 9057999 41690 1000
S1 XL_group1e 9058000 9058999 41398 1000
S1 XL_group1e 9059000 9059999 43824 1000
S1 XL_group1e 9060000 9060999 35909 999
S1 XL_group1e 9061000 9061999 41554 997
S1 XL_group1e 9062000 9062999 41720 998
S1 XL_group1e 9063000 9063999 40839 1000
S1 XL_group1e 9064000 9064999 42418 1000
S1 XL_group1e 9065000 9065999 40739 999
S1 XL_group1e 9066000 9066999 36446 1000
S1 XL_group1e 9067000 9067999 41462 1000
S1 XL_group1e 9068000 9068999 30546 1000
S1 XL_group1e 9069000 9069999 37064 999
S1 XL_group1e 9070000 9070999 35997 1000
S1 XL_group1e 9071000 9071999 39613 1000
S1 XL_group1e 9072000 9072999 38421 998
S1 XL_group1e 9073000 9073999 31420 998
S1 XL_group1e 9074000 9074999 40077 999
S1 XL_group1e 9075000 9075999 45489 999
S1 XL_group1e 9076000 9076999 44160 1000
S1 XL_group1e 9077000 9077999 43684 1000
S1 XL_group1e 9078000 9078999 41128 1000
S1 XL_group1e 9079000 9079999 34944 999
S1 XL_group1e 9080000 9080999 42855 1000
S1 XL_group1e 9081000 9081999 43191 1000
S1 XL_group1e 9082000 9082999 41726 1000
S1 XL_group1e 9083000 9083999 41428 1000
S1 XL_group1e 9084000 9084999 39028 1000
S1 XL_group1e 9085000 9085999 37684 1000
S1 XL_group1e 9086000 9086999 42096 999
S1 XL_group1e 9087000 9087999 38536 999
S1 XL_group1e 9088000 9088999 42447 1000
S1 XL_group1e 9089000 9089999 43084 1000
S1 XL_group1e 9090000 9090999 37839 999
S1 XL_group1e 9091000 9091999 38784 999
S1 XL_group1e 9092000 9092999 35064 999
S1 XL_group1e 9093000 9093999 40946 1000
S1 XL_group1e 9094000 9094999 39267 1000
S1 XL_group1e 9095000 9095999 34572 1000
S1 XL_group1e 9096000 9096999 41286 995
S1 XL_group1e 9097000 9097999 42087 1000
S1 XL_group1e 9098000 9098999 39887 1000
S1 XL_group1e 9099000 9099999 40005 1000
S1 XL_group1e 9100000 9100999 39837 999
S1 XL_group1e 9101000 9101999 40149 999
S1 XL_group1e 9102000 9102999 41142 1000
S1 XL_group1e 9103000 9103999 44056 1000
S1 XL_group1e 9104000 9104999 38789 1000
S1 XL_group1e 9105000 9105999 37802 994
S1 XL_group1e 9106000 9106999 40126 1000
S1 XL_group1e 9107000 9107999 39083 1000
S1 XL_group1e 9108000 9108999 42334 1000
S1 XL_group1e 9109000 9109999 42593 1000
S1 XL_group1e 9110000 9110999 29558 1000
S1 XL_group1e 9111000 9111999 40477 1000
S1 XL_group1e 9112000 9112999 41602 1000
S1 XL_group1e 9113000 9113999 35668 994
S1 XL_group1e 9114000 9114999 41840 1000
S1 XL_group1e 9115000 9115999 39282 1000
S1 XL_group1e 9116000 9116999 41821 1000
S1 XL_group1e 9117000 9117999 43618 1000
S1 XL_group1e 9118000 9118999 41862 999
S1 XL_group1e 9119000 9119999 40758 999
S1 XL_group1e 9120000 9120999 38749 1000
S1 XL_group1e 9121000 9121999 43544 1000
S1 XL_group1e 9122000 9122999 39838 1000
S1 XL_group1e 9123000 9123999 37662 1000
S1 XL_group1e 9124000 9124999 41632 1000
S1 XL_group1e 9125000 9125999 42616 996
S1 XL_group1e 9126000 9126999 40543 1000
S1 XL_group1e 9127000 9127999 44200 999
S1 XL_group1e 9128000 9128999 36413 1000
S1 XL_group1e 9129000 9129999 36311 999
S1 XL_group1e 9130000 9130999 42893 1000
S1 XL_group1e 9131000 9131999 35843 1000
S1 XL_group1e 9132000 9132999 40296 1000
S1 XL_group1e 9133000 9133999 42212 1000
S1 XL_group1e 9134000 9134999 41721 1000
S1 XL_group1e 9135000 9135999 41397 999
S1 XL_group1e 9136000 9136999 27815 999
S1 XL_group1e 9137000 9137999 37520 1000
S1 XL_group1e 9138000 9138999 39165 1000
S1 XL_group1e 9139000 9139999 39977 1000
S1 XL_group1e 9140000 9140999 42099 1000
S1 XL_group1e 9141000 9141999 43423 995
S1 XL_group1e 9142000 9142999 45478 996
S1 XL_group1e 9143000 9143999 42061 1000
S1 XL_group1e 9144000 9144999 41401 1000
S1 XL_group1e 9145000 9145999 41145 1000
S1 XL_group1e 9146000 9146999 41385 1000
S1 XL_group1e 9147000 9147999 37461 1000
S1 XL_group1e 9148000 9148999 39141 994
S1 XL_group1e 9149000 9149999 44219 999
S1 XL_group1e 9150000 9150999 39574 1000
S1 XL_group1e 9151000 9151999 37757 1000
S1 XL_group1e 9152000 9152999 37639 1000
S1 XL_group1e 9153000 9153999 41711 1000
S1 XL_group1e 9154000 9154999 39069 1000
S1 XL_group1e 9155000 9155999 42707 1000
S1 XL_group1e 9156000 9156999 37812 1000
S1 XL_group1e 9157000 9157999 38407 1000
S1 XL_group1e 9158000 9158999 41759 997
S1 XL_group1e 9159000 9159999 43055 998
S1 XL_group1e 9160000 9160999 35546 1000
S1 XL_group1e 9161000 9161999 30917 998
S1 XL_group1e 9162000 9162999 39863 986
S1 XL_group1e 9163000 9163999 40079 1000
S1 XL_group1e 9164000 9164999 39741 1000
S1 XL_group1e 9165000 9165999 30282 989
S1 XL_group1e 9166000 9166999 38898 994
S1 XL_group1e 9167000 9167999 38325 1000
S1 XL_group1e 9168000 9168999 42945 1000
S1 XL_group1e 9169000 9169999 41253 1000
S1 XL_group1e 9170000 9170999 35850 1000
S1 XL_group1e 9171000 9171999 42185 1000
S1 XL_group1e 9172000 9172999 40129 999
S1 XL_group1e 9173000 9173999 41531 1000
S1 XL_group1e 9174000 9174999 37897 994
S1 XL_group1e 9175000 9175999 42711 1000
S1 XL_group1e 9176000 9176999 44607 1000
S1 XL_group1e 9177000 9177999 39501 1000
S1 XL_group1e 9178000 9178999 34788 1000
S1 XL_group1e 9179000 9179999 41149 1000
S1 XL_group1e 9180000 9180999 37376 1000
S1 XL_group1e 9181000 9181999 40807 998
S1 XL_group1e 9182000 9182999 39666 1000
S1 XL_group1e 9183000 9183999 38934 1000
S1 XL_group1e 9184000 9184999 37665 1000
S1 XL_group1e 9185000 9185999 36553 1000
S1 XL_group1e 9186000 9186999 41386 1000
S1 XL_group1e 9187000 9187999 39090 1000
S1 XL_group1e 9188000 9188999 40484 999
S1 XL_group1e 9189000 9189999 35588 994
S1 XL_group1e 9190000 9190999 40955 998
S1 XL_group1e 9191000 9191999 37264 1000
S1 XL_group1e 9192000 9192999 38428 999
S1 XL_group1e 9193000 9193999 37930 998
S1 XL_group1e 9194000 9194999 36673 1000
S1 XL_group1e 9195000 9195999 40304 1000
S1 XL_group1e 9196000 9196999 47205 1000
S1 XL_group1e 9197000 9197999 12782 365
S10 XL_group1e 8758000 8758999 28383 544
S10 XL_group1e 8759000 8759999 43168 1000
S10 XL_group1e 8760000 8760999 39904 999
S10 XL_group1e 8761000 8761999 38919 1000
S10 XL_group1e 8762000 8762999 44527 1000
S10 XL_group1e 8763000 8763999 44235 1000
S10 XL_group1e 8764000 8764999 38947 1000
S10 XL_group1e 8765000 8765999 43626 989
S10 XL_group1e 8766000 8766999 45371 1000
S10 XL_group1e 8767000 8767999 42388 1000
S10 XL_group1e 8768000 8768999 40309 999
S10 XL_group1e 8769000 8769999 44027 999
S10 XL_group1e 8770000 8770999 39677 1000
S10 XL_group1e 8771000 8771999 45627 1000
S10 XL_group1e 8772000 8772999 44215 1000
S10 XL_group1e 8773000 8773999 45881 1000
S10 XL_group1e 8774000 8774999 38847 1000
S10 XL_group1e 8775000 8775999 41900 1000
S10 XL_group1e 8776000 8776999 43276 1000
S10 XL_group1e 8777000 8777999 51194 1000
S10 XL_group1e 8778000 8778999 37279 999
S10 XL_group1e 8779000 8779999 29055 1000
S10 XL_group1e 8780000 8780999 44259 1000
S10 XL_group1e 8781000 8781999 43024 1000
S10 XL_group1e 8782000 8782999 39272 1000
S10 XL_group1e 8783000 8783999 41896 999
S10 XL_group1e 8784000 8784999 29498 1000
S10 XL_group1e 8785000 8785999 0 1000
S10 XL_group1e 8786000 8786999 0 1000
S10 XL_group1e 8787000 8787999 0 1000
S10 XL_group1e 8788000 8788999 0 1000
S10 XL_group1e 8789000 8789999 21149 1000
S10 XL_group1e 8790000 8790999 28548 968
S10 XL_group1e 8791000 8791999 55521 1000
S10 XL_group1e 8792000 8792999 36439 1000
S10 XL_group1e 8793000 8793999 38191 998
S10 XL_group1e 8794000 8794999 46613 999
S10 XL_group1e 8795000 8795999 44679 999
S10 XL_group1e 8796000 8796999 41995 1000
S10 XL_group1e 8797000 8797999 47441 1000
S10 XL_group1e 8798000 8798999 41205 1000
S10 XL_group1e 8799000 8799999 46835 995
S10 XL_group1e 8800000 8800999 41865 1000
S10 XL_group1e 8801000 8801999 43572 1000
S10 XL_group1e 8802000 8802999 46958 1000
S10 XL_group1e 8803000 8803999 42437 1000
S10 XL_group1e 8804000 8804999 44349 995
S10 XL_group1e 8805000 8805999 39732 996
S10 XL_group1e 8806000 8806999 48310 1000
S10 XL_group1e 8807000 8807999 34526 1000
S10 XL_group1e 8808000 8808999 46175 998
S10 XL_group1e 8809000 8809999 45505 1000
S10 XL_group1e 8810000 8810999 40682 999
S10 XL_group1e 8811000 8811999 43290 1000
S10 XL_group1e 8812000 8812999 38915 998
S10 XL_group1e 8813000 8813999 41574 1000
S10 XL_group1e 8814000 8814999 42927 999
S10 XL_group1e 8815000 8815999 44899 999
S10 XL_group1e 8816000 8816999 41069 1000
S10 XL_group1e 8817000 8817999 43943 997
S10 XL_group1e 8818000 8818999 41944 999
S10 XL_group1e 8819000 8819999 47558 1000
S10 XL_group1e 8820000 8820999 43257 1000
S10 XL_group1e 8821000 8821999 48132 1000
S10 XL_group1e 8822000 8822999 42597 1000
S10 XL_group1e 8823000 8823999 44622 1000
S10 XL_group1e 8824000 8824999 48600 1000
S10 XL_group1e 8825000 8825999 48853 1000
S10 XL_group1e 8826000 8826999 43893 1000
S10 XL_group1e 8827000 8827999 40885 1000
S10 XL_group1e 8828000 8828999 43866 999
S10 XL_group1e 8829000 8829999 37644 999
S10 XL_group1e 8830000 8830999 43647 999
S10 XL_group1e 8831000 8831999 47443 1000
S10 XL_group1e 8832000 8832999 47960 999
S10 XL_group1e 8833000 8833999 49565 1000
S10 XL_group1e 8834000 8834999 40319 1000
S10 XL_group1e 8835000 8835999 40290 1000
S10 XL_group1e 8836000 8836999 44044 1000
S10 XL_group1e 8837000 8837999 46767 994
S10 XL_group1e 8838000 8838999 42321 999
S10 XL_group1e 8839000 8839999 48442 1000
S10 XL_group1e 8840000 8840999 44636 1000
S10 XL_group1e 8841000 8841999 43088 1000
S10 XL_group1e 8842000 8842999 34977 1000
S10 XL_group1e 8843000 8843999 34270 997
S10 XL_group1e 8844000 8844999 41449 1000
S10 XL_group1e 8845000 8845999 44375 1000
S10 XL_group1e 8846000 8846999 45135 1000
S10 XL_group1e 8847000 8847999 39188 1000
S10 XL_group1e 8848000 8848999 43170 1000
S10 XL_group1e 8849000 8849999 38310 1000
S10 XL_group1e 8850000 8850999 40968 1000
S10 XL_group1e 8851000 8851999 39378 1000
S10 XL_group1e 8852000 8852999 42065 999
S10 XL_group1e 8853000 8853999 42948 1000
S10 XL_group1e 8854000 8854999 49713 1000
S10 XL_group1e 8855000 8855999 41709 1000
S10 XL_group1e 8856000 8856999 39927 999
S10 XL_group1e 8857000 8857999 32824 988
S10 XL_group1e 8858000 8858999 11966 992
S10 XL_group1e 8859000 8859999 52621 995
S10 XL_group1e 8860000 8860999 80092 998
S10 XL_group1e 8861000 8861999 62101 999
S10 XL_group1e 8862000 8862999 39490 1000
S10 XL_group1e 8863000 8863999 38521 993
S10 XL_group1e 8864000 8864999 40258 995
S10 XL_group1e 8865000 8865999 37325 998
S10 XL_group1e 8866000 8866999 41207 1000
S10 XL_group1e 8867000 8867999 41210 1000
S10 XL_group1e 8868000 8868999 46625 999
S10 XL_group1e 8869000 8869999 42233 992
S10 XL_group1e 8870000 8870999 40438 998
S10 XL_group1e 8871000 8871999 38994 999
S10 XL_group1e 8872000 8872999 41545 1000
S10 XL_group1e 8873000 8873999 43749 1000
S10 XL_group1e 8874000 8874999 37695 991
S10 XL_group1e 8875000 8875999 40646 994
S10 XL_group1e 8876000 8876999 44698 1000
S10 XL_group1e 8877000 8877999 35598 997
S10 XL_group1e 8878000 8878999 32023 1000
S10 XL_group1e 8879000 8879999 41883 1000
S10 XL_group1e 8880000 8880999 0 998
S10 XL_group1e 8881000 8881999 29653 1000
S10 XL_group1e 8882000 8882999 39721 999
S10 XL_group1e 8883000 8883999 45723 1000
S10 XL_group1e 8884000 8884999 45383 997
S10 XL_group1e 8885000 8885999 45946 992
S10 XL_group1e 8886000 8886999 46574 996
S10 XL_group1e 8887000 8887999 42261 1000
S10 XL_group1e 8888000 8888999 45720 996
S10 XL_group1e 8889000 8889999 33388 998
S10 XL_group1e 8890000 8890999 37066 1000
S10 XL_group1e 8891000 8891999 29253 1000
S10 XL_group1e 8892000 8892999 39653 999
S10 XL_group1e 8893000 8893999 39236 999
S10 XL_group1e 8894000 8894999 51136 999
S10 XL_group1e 8895000 8895999 41936 998
S10 XL_group1e 8896000 8896999 41903 1000
S10 XL_group1e 8897000 8897999 40487 998
S10 XL_group1e 8898000 8898999 30195 995
S10 XL_group1e 8899000 8899999 38216 994
S10 XL_group1e 8900000 8900999 23532 996
S10 XL_group1e 8901000 8901999 24593 990
S10 XL_group1e 8902000 8902999 40464 1000
S10 XL_group1e 8903000 8903999 30570 1000
S10 XL_group1e 8904000 8904999 32365 985
S10 XL_group1e 8905000 8905999 38120 998
S10 XL_group1e 8906000 8906999 42916 1000
S10 XL_group1e 8907000 8907999 33731 997
S10 XL_group1e 8908000 8908999 40142 998
