Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 2589000 2589999 43861 1000
S1 4_group4 2590000 2590999 41175 1000
S1 4_group4 2591000 2591999 41617 1000
S1 4_group4 2592000 2592999 44187 999
S1 4_group4 2593000 2593999 38858 1000
S1 4_group4 2594000 2594999 44783 1000
S1 4_group4 2595000 2595999 44179 1000
S1 4_group4 2596000 2596999 40612 1000
S1 4_group4 2597000 2597999 42226 1000
S1 4_group4 2598000 2598999 50768 1000
S1 4_group4 2599000 2599999 44614 1000
S1 4_group4 2600000 2600999 37411 1000
S1 4_group4 2601000 2601999 38698 999
S1 4_group4 2602000 2602999 43301 1000
S1 4_group4 2603000 2603999 44585 998
S1 4_group4 2604000 2604999 45312 1000
S1 4_group4 2605000 2605999 45632 1000
S1 4_group4 2606000 2606999 43128 1000
S1 4_group4 2607000 2607999 38604 1000
S1 4_group4 2608000 2608999 48045 1000
S1 4_group4 2609000 2609999 39014 1000
S1 4_group4 2610000 2610999 41325 999
S1 4_group4 2611000 2611999 44711 999
S1 4_group4 2612000 2612999 44937 1000
S1 4_group4 2613000 2613999 41614 1000
S1 4_group4 2614000 2614999 38893 1000
S1 4_group4 2615000 2615999 43460 1000
S1 4_group4 2616000 2616999 42978 1000
S1 4_group4 2617000 2617999 42745 1000
S1 4_group4 2618000 2618999 46922 1000
S1 4_group4 2619000 2619999 44063 1000
S1 4_group4 2620000 2620999 47142 1000
S1 4_group4 2621000 2621999 41930 1000
S1 4_group4 2622000 2622999 44357 1000
S1 4_group4 2623000 2623999 38266 1000
S1 4_group4 2624000 2624999 39461 1000
S1 4_group4 2625000 2625999 42531 1000
S1 4_group4 2626000 2626999 43646 1000
S1 4_group4 2627000 2627999 42639 1000
S1 4_group4 2628000 2628999 48631 1000
S1 4_group4 2629000 2629999 42872 1000
S1 4_group4 2630000 2630999 38259 1000
S1 4_group4 2631000 2631999 44048 1000
S1 4_group4 2632000 2632999 46915 1000
S1 4_group4 2633000 2633999 38195 1000
S1 4_group4 2634000 2634999 36873 994
S1 4_group4 2635000 2635999 39750 1000
S1 4_group4 2636000 2636999 38143 1000
S1 4_group4 2637000 2637999 39710 1000
S1 4_group4 2638000 2638999 41516 999
S1 4_group4 2639000 2639999 40213 1000
S1 4_group4 2640000 2640999 40050 994
S1 4_group4 2641000 2641999 43372 1000
S1 4_group4 2642000 2642999 42059 1000
S1 4_group4 2643000 2643999 40310 1000
S1 4_group4 2644000 2644999 43332 999
S1 4_group4 2645000 2645999 40818 999
S1 4_group4 2646000 2646999 41307 999
S1 4_group4 2647000 2647999 46200 1000
S1 4_group4 2648000 2648999 40341 1000
S1 4_group4 2649000 2649999 41757 1000
S1 4_group4 2650000 2650999 41084 1000
S1 4_group4 2651000 2651999 41784 1000
S1 4_group4 2652000 2652999 40207 1000
S1 4_group4 2653000 2653999 42130 1000
S1 4_group4 2654000 2654999 45772 1000
S1 4_group4 2655000 2655999 36831 1000
S1 4_group4 2656000 2656999 45072 1000
S1 4_group4 2657000 2657999 34480 994
S1 4_group4 2658000 2658999 65337 969
S1 4_group4 2659000 2659999 35323 988
S1 4_group4 2660000 2660999 41120 1000
S1 4_group4 2661000 2661999 42554 997
S1 4_group4 2662000 2662999 44945 998
S1 4_group4 2663000 2663999 48532 1000
S1 4_group4 2664000 2664999 46307 1000
S1 4_group4 2665000 2665999 42362 1000
S1 4_group4 2666000 2666999 42787 1000
S1 4_group4 2667000 2667999 46458 1000
S1 4_group4 2668000 2668999 46258 999
S1 4_group4 2669000 2669999 45182 1000
S1 4_group4 2670000 2670999 27232 1000
S1 4_group4 2671000 2671999 30152 990
S1 4_group4 2672000 2672999 39517 1000
S1 4_group4 2673000 2673999 39445 1000
S1 4_group4 2674000 2674999 17406 994
S1 4_group4 2675000 2675999 41757 1000
S1 4_group4 2676000 2676999 29865 997
S1 4_group4 2677000 2677999 41417 999
S1 4_group4 2678000 2678999 40470 1000
S1 4_group4 2679000 2679999 40428 1000
S1 4_group4 2680000 2680999 48570 1000
S1 4_group4 2681000 2681999 39643 999
S1 4_group4 2682000 2682999 39752 1000
S1 4_group4 2683000 2683999 45904 1000
S1 4_group4 2684000 2684999 36466 998
S1 4_group4 2685000 2685999 41858 998
S1 4_group4 2686000 2686999 42364 1000
S1 4_group4 2687000 2687999 43736 1000
S1 4_group4 2688000 2688999 37324 1000
S1 4_group4 2689000 2689999 46411 1000
S1 4_group4 2690000 2690999 42173 1000
S1 4_group4 2691000 2691999 38779 1000
S1 4_group4 2692000 2692999 47387 1000
S1 4_group4 2693000 2693999 42701 998
S1 4_group4 2694000 2694999 40212 1000
S1 4_group4 2695000 2695999 39113 1000
S1 4_group4 2696000 2696999 41938 1000
S1 4_group4 2697000 2697999 40862 998
S1 4_group4 2698000 2698999 35280 1000
S1 4_group4 2699000 2699999 43895 997
S1 4_group4 2700000 2700999 43683 1000
S1 4_group4 2701000 2701999 40743 1000
S1 4_group4 2702000 2702999 37925 1000
S1 4_group4 2703000 2703999 42212 1000
S1 4_group4 2704000 2704999 40984 1000
S1 4_group4 2705000 2705999 38619 1000
S1 4_group4 2706000 2706999 44676 1000
S1 4_group4 2707000 2707999 39854 1000
S1 4_group4 2708000 2708999 43103 1000
S1 4_group4 2709000 2709999 42148 999
S1 4_group4 2710000 2710999 39651 1000
S1 4_group4 2711000 2711999 42356 1000
S1 4_group4 2712000 2712999 41742 1000
S1 4_group4 2713000 2713999 43494 1000
S1 4_group4 2714000 2714999 45776 1000
S1 4_group4 2715000 2715999 40850 1000
S1 4_group4 2716000 2716999 39688 999
S1 4_group4 2717000 2717999 43939 1000
S1 4_group4 2718000 2718999 42767 1000
S1 4_group4 2719000 2719999 37846 1000
S1 4_group4 2720000 2720999 45960 1000
S1 4_group4 2721000 2721999 43061 1000
S1 4_group4 2722000 2722999 38109 1000
S1 4_group4 2723000 2723999 46597 999
S1 4_group4 2724000 2724999 43868 1000
S1 4_group4 2725000 2725999 48110 1000
S1 4_group4 2726000 2726999 39566 1000
S1 4_group4 2727000 2727999 42000 1000
S1 4_group4 2728000 2728999 38476 1000
S1 4_group4 2729000 2729999 45860 1000
S1 4_group4 2730000 2730999 39304 1000
S1 4_group4 2731000 2731999 41284 1000
S1 4_group4 2732000 2732999 44298 999
S1 4_group4 2733000 2733999 39951 999
S1 4_group4 2734000 2734999 42007 1000
S1 4_group4 2735000 2735999 40920 1000
S1 4_group4 2736000 2736999 43640 1000
S1 4_group4 2737000 2737999 42746 1000
S1 4_group4 2738000 2738999 40969 999
S1 4_group4 2739000 2739999 41553 1000
S1 4_group4 2740000 2740999 45083 1000
S1 4_group4 2741000 2741999 40344 1000
S1 4_group4 2742000 2742999 38030 999
S1 4_group4 2743000 2743999 45004 1000
S1 4_group4 2744000 2744999 41970 1000
S1 4_group4 2745000 2745999 49080 1000
S1 4_group4 2746000 2746999 41550 1000
S1 4_group4 2747000 2747999 39934 1000
S1 4_group4 2748000 2748999 47064 999
S1 4_group4 2749000 2749999 45650 1000
S1 4_group4 2750000 2750999 36605 999
S1 4_group4 2751000 2751999 42031 998
S1 4_group4 2752000 2752999 41750 1000
S1 4_group4 2753000 2753999 42719 1000
S1 4_group4 2754000 2754999 48591 1000
S1 4_group4 2755000 2755999 41893 996
S1 4_group4 2756000 2756999 41988 999
S1 4_group4 2757000 2757999 47300 1000
S1 4_group4 2758000 2758999 45948 999
S1 4_group4 2759000 2759999 47407 999
S1 4_group4 2760000 2760999 44659 1000
S1 4_group4 2761000 2761999 40309 1000
S1 4_group4 2762000 2762999 36299 998
S1 4_group4 2763000 2763999 44306 1000
S1 4_group4 2764000 2764999 41092 999
S1 4_group4 2765000 2765999 41936 1000
S1 4_group4 2766000 2766999 45088 994
S1 4_group4 2767000 2767999 38598 998
S1 4_group4 2768000 2768999 43546 1000
S1 4_group4 2769000 2769999 41204 999
S1 4_group4 2770000 2770999 46822 1000
S1 4_group4 2771000 2771999 45817 1000
S1 4_group4 2772000 2772999 39912 990
S1 4_group4 2773000 2773999 38141 997
S1 4_group4 2774000 2774999 40784 1000
S1 4_group4 2775000 2775999 37861 1000
S1 4_group4 2776000 2776999 45024 1000
S1 4_group4 2777000 2777999 43601 999
S1 4_group4 2778000 2778999 40088 999
S1 4_group4 2779000 2779999 42471 999
S1 4_group4 2780000 2780999 39040 999
S1 4_group4 2781000 2781999 36597 997
S1 4_group4 2782000 2782999 40032 1000
S1 4_group4 2783000 2783999 37472 1000
S1 4_group4 2784000 2784999 42362 1000
S1 4_group4 2785000 2785999 43678 1000
S1 4_group4 2786000 2786999 62224 998
S1 4_group4 2787000 2787999 40972 1000
S1 4_group4 2788000 2788999 44751 1000
S1 4_group4 2789000 2789999 40864 1000
S1 4_group4 2790000 2790999 40399 1000
S1 4_group4 2791000 2791999 39587 1000
S1 4_group4 2792000 2792999 41404 1000
S1 4_group4 2793000 2793999 38650 1000
S1 4_group4 2794000 2794999 40342 996
S1 4_group4 2795000 2795999 44765 1000
S1 4_group4 2796000 2796999 41545 1000
S1 4_group4 2797000 2797999 41784 1000
S1 4_group4 2798000 2798999 40046 1000
S1 4_group4 2799000 2799999 42839 999
S1 4_group4 2800000 2800999 43364 1000
S1 4_group4 2801000 2801999 43624 1000
S1 4_group4 2802000 2802999 48435 1000
S1 4_group4 2803000 2803999 38462 1000
S1 4_group4 2804000 2804999 39060 999
S1 4_group4 2805000 2805999 46257 1000
S1 4_group4 2806000 2806999 46578 1000
S1 4_group4 2807000 2807999 42909 999
S1 4_group4 2808000 2808999 43061 1000
S1 4_group4 2809000 2809999 39346 1000
S1 4_group4 2810000 2810999 38807 1000
S1 4_group4 2811000 2811999 42882 1000
S1 4_group4 2812000 2812999 45451 1000
S1 4_group4 2813000 2813999 39338 1000
S1 4_group4 2814000 2814999 43393 1000
S1 4_group4 2815000 2815999 39735 992
S1 4_group4 2816000 2816999 45243 1000
S1 4_group4 2817000 2817999 38979 998
S1 4_group4 2818000 2818999 39535 1000
S1 4_group4 2819000 2819999 44303 1000
S1 4_group4 2820000 2820999 40515 1000
S1 4_group4 2821000 2821999 45961 1000
S1 4_group4 2822000 2822999 44319 1000
S1 4_group4 2823000 2823999 43081 1000
S1 4_group4 2824000 2824999 44074 1000
S1 4_group4 2825000 2825999 42027 1000
S1 4_group4 2826000 2826999 32939 999
S1 4_group4 2827000 2827999 31646 995
S1 4_group4 2828000 2828999 42841 1000
S1 4_group4 2829000 2829999 45794 998
S1 4_group4 2830000 2830999 43007 999
S1 4_group4 2831000 2831999 43707 1000
S1 4_group4 2832000 2832999 38272 1000
S1 4_group4 2833000 2833999 39075 1000
S1 4_group4 2834000 2834999 39520 1000
S1 4_group4 2835000 2835999 46090 1000
S1 4_group4 2836000 2836999 42271 1000
S1 4_group4 2837000 2837999 41565 999
S1 4_group4 2838000 2838999 45143 1000
S1 4_group4 2839000 2839999 42790 1000
S1 4_group4 2840000 2840999 37457 1000
S1 4_group4 2841000 2841999 41617 1000
S1 4_group4 2842000 2842999 37949 1000
S1 4_group4 2843000 2843999 38362 1000
S1 4_group4 2844000 2844999 38797 1000
S1 4_group4 2845000 2845999 39267 1000
S1 4_group4 2846000 2846999 42574 1000
S1 4_group4 2847000 2847999 12674 1000
S1 4_group4 2848000 2848999 0 1000
S1 4_group4 2849000 2849999 6671 996
S1 4_group4 2850000 2850999 493 998
S1 4_group4 2851000 2851999 79 1000
S1 4_group4 2852000 2852999 19649 1000
S1 4_group4 2853000 2853999 44082 997
S1 4_group4 2854000 2854999 31664 995
S1 4_group4 2855000 2855999 41040 999
S1 4_group4 2856000 2856999 39650 1000
S1 4_group4 2857000 2857999 39950 1000
S1 4_group4 2858000 2858999 39255 1000
S1 4_group4 2859000 2859999 39522 1000
S1 4_group4 2860000 2860999 36981 1000
S1 4_group4 2861000 2861999 41480 1000
S1 4_group4 2862000 2862999 43654 1000
S1 4_group4 2863000 2863999 42338 1000
S1 4_group4 2864000 2864999 43294 999
S1 4_group4 2865000 2865999 40479 1000
S1 4_group4 2866000 2866999 42971 999
S1 4_group4 2867000 2867999 47674 1000
S1 4_group4 2868000 2868999 40329 1000
S1 4_group4 2869000 2869999 37907 1000
S1 4_group4 2870000 2870999 40590 1000
S1 4_group4 2871000 2871999 45026 1000
S1 4_group4 2872000 2872999 44925 1000
S1 4_group4 2873000 2873999 38620 1000
S1 4_group4 2874000 2874999 39746 1000
S1 4_group4 2875000 2875999 39477 1000
S1 4_group4 2876000 2876999 35242 999
S1 4_group4 2877000 2877999 40484 1000
S1 4_group4 2878000 2878999 40331 1000
S1 4_group4 2879000 2879999 42286 1000
S1 4_group4 2880000 2880999 47594 1000
S1 4_group4 2881000 2881999 41530 1000
S1 4_group4 2882000 2882999 41584 1000
S1 4_group4 2883000 2883999 43226 1000
S1 4_group4 2884000 2884999 39599 1000
S1 4_group4 2885000 2885999 39008 1000
S1 4_group4 2886000 2886999 43490 1000
S1 4_group4 2887000 2887999 36330 1000
S1 4_group4 2888000 2888999 38265 1000
S1 4_group4 2889000 2889999 37421 1000
S1 4_group4 2890000 2890999 20421 999
S1 4_group4 2891000 2891999 40121 1000
S1 4_group4 2892000 2892999 39392 1000
S1 4_group4 2893000 2893999 43029 999
S1 4_group4 2894000 2894999 41849 1000
S1 4_group4 2895000 2895999 41448 1000
S1 4_group4 2896000 2896999 43014 1000
S1 4_group4 2897000 2897999 45523 998
S1 4_group4 2898000 2898999 44238 1000
S1 4_group4 2899000 2899999 41773 1000
S1 4_group4 2900000 2900999 41243 1000
S1 4_group4 2901000 2901999 43930 1000
S1 4_group4 2902000 2902999 38299 1000
S1 4_group4 2903000 2903999 34531 1000
S1 4_group4 2904000 2904999 38901 1000
S1 4_group4 2905000 2905999 42170 1000
S1 4_group4 2906000 2906999 41390 1000
S1 4_group4 2907000 2907999 39683 1000
S1 4_group4 2908000 2908999 39256 997
S1 4_group4 2909000 2909999 42641 999
S1 4_group4 2910000 2910999 26962 996
S1 4_group4 2911000 2911999 43269 999
S1 4_group4 2912000 2912999 42529 1000
S1 4_group4 2913000 2913999 38985 1000
S1 4_group4 2914000 2914999 37368 1000
S1 4_group4 2915000 2915999 39571 1000
S1 4_group4 2916000 2916999 43455 1000
S1 4_group4 2917000 2917999 46076 1000
S1 4_group4 2918000 2918999 41676 1000
S1 4_group4 2919000 2919999 43001 1000
S1 4_group4 2920000 2920999 42685 1000
S1 4_group4 2921000 2921999 43360 1000
S1 4_group4 2922000 2922999 42598 1000
S1 4_group4 2923000 2923999 42077 1000
S1 4_group4 2924000 2924999 44211 1000
S1 4_group4 2925000 2925999 45829 1000
S1 4_group4 2926000 2926999 42025 1000
S1 4_group4 2927000 2927999 45763 1000
S1 4_group4 2928000 2928999 41680 999
S1 4_group4 2929000 2929999 46174 1000
S1 4_group4 2930000 2930999 44113 1000
S1 4_group4 2931000 2931999 42139 1000
S1 4_group4 2932000 2932999 43061 1000
S1 4_group4 2933000 2933999 39257 1000
S1 4_group4 2934000 2934999 43044 998
S1 4_group4 2935000 2935999 47373 994
S1 4_group4 2936000 2936999 45615 1000
S1 4_group4 2937000 2937999 40562 995
S1 4_group4 2938000 2938999 41552 1000
S1 4_group4 2939000 2939999 43003 1000
S1 4_group4 2940000 2940999 40255 999
S1 4_group4 2941000 2941999 36610 1000
S1 4_group4 2942000 2942999 45654 1000
S1 4_group4 2943000 2943999 41704 1000
S1 4_group4 2944000 2944999 42133 999
S1 4_group4 2945000 2945999 38611 1000
S1 4_group4 2946000 2946999 39790 999
S1 4_group4 2947000 2947999 46148 999
S1 4_group4 2948000 2948999 40446 1000
S1 4_group4 2949000 2949999 41846 1000
S1 4_group4 2950000 2950999 38839 1000
S1 4_group4 2951000 2951999 34808 999
S1 4_group4 2952000 2952999 35875 1000
S1 4_group4 2953000 2953999 38721 1000
S1 4_group4 2954000 2954999 39543 1000
S1 4_group4 2955000 2955999 46853 1000
S1 4_group4 2956000 2956999 39565 1000
S1 4_group4 2957000 2957999 40517 1000
S1 4_group4 2958000 2958999 41774 1000
S1 4_group4 2959000 2959999 42721 1000
S1 4_group4 2960000 2960999 41190 1000
S1 4_group4 2961000 2961999 41368 999
S1 4_group4 2962000 2962999 41425 1000
S1 4_group4 2963000 2963999 38095 1000
S1 4_group4 2964000 2964999 45454 1000
S1 4_group4 2965000 2965999 40189 998
S1 4_group4 2966000 2966999 41587 1000
S1 4_group4 2967000 2967999 35897 1000
S1 4_group4 2968000 2968999 43789 997
S1 4_group4 2969000 2969999 44000 1000
S1 4_group4 2970000 2970999 39341 1000
S1 4_group4 2971000 2971999 46309 999
S1 4_group4 2972000 2972999 49243 1000
S1 4_group4 2973000 2973999 43945 1000
S1 4_group4 2974000 2974999 40585 1000
S1 4_group4 2975000 2975999 39005 1000
S1 4_group4 2976000 2976999 38680 1000
S1 4_group4 2977000 2977999 38694 1000
S1 4_group4 2978000 2978999 41234 999
S1 4_group4 2979000 2979999 34953 1000
S1 4_group4 2980000 2980999 36013 1000
S1 4_group4 2981000 2981999 36642 1000
S1 4_group4 2982000 2982999 39193 1000
S1 4_group4 2983000 2983999 41835 1000
S1 4_group4 2984000 2984999 42777 1000
S1 4_group4 2985000 2985999 42643 1000
S1 4_group4 2986000 2986999 39822 1000
S1 4_group4 2987000 2987999 46036 1000
S1 4_group4 2988000 2988999 41618 998
S1 4_group4 2989000 2989999 42748 999
S1 4_group4 2990000 2990999 43144 1000
S1 4_group4 2991000 2991999 40779 999
S1 4_group4 2992000 2992999 37241 1000
S1 4_group4 2993000 2993999 34302 1000
S1 4_group4 2994000 2994999 44484 1000
S1 4_group4 2995000 2995999 42859 999
S1 4_group4 2996000 2996999 39138 1000
S1 4_group4 2997000 2997999 39855 971
S1 4_group4 2998000 2998999 43681 1000
S1 4_group4 2999000 2999999 41880 1000
S1 4_group4 3e+06 3000999 42927 1000
S1 4_group4 3001000 3001999 41455 1000
S1 4_group4 3002000 3002999 43611 998
S1 4_group4 3003000 3003999 45147 1000
S1 4_group4 3004000 3004999 35711 999
S1 4_group4 3005000 3005999 12464 305
