Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 8100000 8100999 0 1000
S1 4_group3 8101000 8101999 0 1000
S1 4_group3 8102000 8102999 25594 998
S1 4_group3 8103000 8103999 37070 993
S1 4_group3 8104000 8104999 39707 998
S1 4_group3 8105000 8105999 40676 1000
S1 4_group3 8106000 8106999 41847 1000
S1 4_group3 8107000 8107999 39174 996
S1 4_group3 8108000 8108999 33313 1000
S1 4_group3 8109000 8109999 32181 997
S1 4_group3 8110000 8110999 34556 991
S1 4_group3 8111000 8111999 47917 999
S1 4_group3 8112000 8112999 22092 998
S1 4_group3 8113000 8113999 33921 997
S1 4_group3 8114000 8114999 33014 996
S1 4_group3 8115000 8115999 38723 998
S1 4_group3 8116000 8116999 38797 998
S1 4_group3 8117000 8117999 22801 997
S1 4_group3 8118000 8118999 39336 997
S1 4_group3 8119000 8119999 37429 993
S1 4_group3 8120000 8120999 40005 999
S1 4_group3 8121000 8121999 35325 1000
S1 4_group3 8122000 8122999 36949 1000
S1 4_group3 8123000 8123999 40934 1000
S1 4_group3 8124000 8124999 42262 1000
S1 4_group3 8125000 8125999 45418 996
S1 4_group3 8126000 8126999 39953 993
S1 4_group3 8127000 8127999 43159 1000
S1 4_group3 8128000 8128999 36352 998
S1 4_group3 8129000 8129999 26131 1000
S1 4_group3 8130000 8130999 15002 1000
S1 4_group3 8131000 8131999 0 1000
S1 4_group3 8132000 8132999 0 1000
S1 4_group3 8133000 8133999 0 1000
S1 4_group3 8134000 8134999 7710 1000
S1 4_group3 8135000 8135999 43277 996
S1 4_group3 8136000 8136999 43793 999
S1 4_group3 8137000 8137999 39969 1000
S1 4_group3 8138000 8138999 40393 1000
S1 4_group3 8139000 8139999 39830 994
S1 4_group3 8140000 8140999 35559 999
S1 4_group3 8141000 8141999 45304 992
S1 4_group3 8142000 8142999 35809 1000
S1 4_group3 8143000 8143999 34937 994
S1 4_group3 8144000 8144999 40253 998
S1 4_group3 8145000 8145999 42085 1000
S1 4_group3 8146000 8146999 37438 1000
S1 4_group3 8147000 8147999 36483 997
S1 4_group3 8148000 8148999 36392 997
S1 4_group3 8149000 8149999 34782 999
S1 4_group3 8150000 8150999 42917 1000
S1 4_group3 8151000 8151999 34231 997
S1 4_group3 8152000 8152999 42997 999
S1 4_group3 8153000 8153999 39701 996
S1 4_group3 8154000 8154999 42330 1000
S1 4_group3 8155000 8155999 40150 1000
S1 4_group3 8156000 8156999 42728 999
S1 4_group3 8157000 8157999 41427 1000
S1 4_group3 8158000 8158999 38362 995
S1 4_group3 8159000 8159999 33812 995
S1 4_group3 8160000 8160999 41026 997
S1 4_group3 8161000 8161999 40749 992
S1 4_group3 8162000 8162999 45235 1000
S1 4_group3 8163000 8163999 48122 1000
S1 4_group3 8164000 8164999 39300 1000
S1 4_group3 8165000 8165999 38265 1000
S1 4_group3 8166000 8166999 42111 998
S1 4_group3 8167000 8167999 43859 1000
S1 4_group3 8168000 8168999 42225 1000
S1 4_group3 8169000 8169999 42738 1000
S1 4_group3 8170000 8170999 43877 1000
S1 4_group3 8171000 8171999 40303 1000
S1 4_group3 8172000 8172999 41576 1000
S1 4_group3 8173000 8173999 45269 1000
S1 4_group3 8174000 8174999 45624 996
S1 4_group3 8175000 8175999 40429 997
S1 4_group3 8176000 8176999 41684 995
S1 4_group3 8177000 8177999 43811 999
S1 4_group3 8178000 8178999 40994 996
S1 4_group3 8179000 8179999 39225 1000
S1 4_group3 8180000 8180999 41998 1000
S1 4_group3 8181000 8181999 43921 1000
S1 4_group3 8182000 8182999 43811 1000
S1 4_group3 8183000 8183999 30635 998
S1 4_group3 8184000 8184999 36307 1000
S1 4_group3 8185000 8185999 38667 1000
S1 4_group3 8186000 8186999 43818 1000
S1 4_group3 8187000 8187999 38971 998
S1 4_group3 8188000 8188999 42083 1000
S1 4_group3 8189000 8189999 42226 1000
S1 4_group3 8190000 8190999 36720 998
S1 4_group3 8191000 8191999 34254 996
S1 4_group3 8192000 8192999 40998 999
S1 4_group3 8193000 8193999 34162 1000
S1 4_group3 8194000 8194999 38791 999
S1 4_group3 8195000 8195999 37860 1000
S1 4_group3 8196000 8196999 39788 1000
S1 4_group3 8197000 8197999 37181 1000
S1 4_group3 8198000 8198999 30164 999
S1 4_group3 8199000 8199999 40354 999
S1 4_group3 8200000 8200999 38644 1000
S1 4_group3 8201000 8201999 43441 999
S1 4_group3 8202000 8202999 42136 1000
S1 4_group3 8203000 8203999 38918 999
S1 4_group3 8204000 8204999 38675 1000
S1 4_group3 8205000 8205999 40656 1000
S1 4_group3 8206000 8206999 45561 999
S1 4_group3 8207000 8207999 39251 1000
S1 4_group3 8208000 8208999 38571 1000
S1 4_group3 8209000 8209999 33314 999
S1 4_group3 8210000 8210999 19415 998
S1 4_group3 8211000 8211999 3622 1000
S1 4_group3 8212000 8212999 40297 995
S1 4_group3 8213000 8213999 37441 1000
S1 4_group3 8214000 8214999 44362 1000
S1 4_group3 8215000 8215999 46311 1000
S1 4_group3 8216000 8216999 42647 999
S1 4_group3 8217000 8217999 47443 995
S1 4_group3 8218000 8218999 44067 999
S1 4_group3 8219000 8219999 37857 1000
S1 4_group3 8220000 8220999 41385 1000
S1 4_group3 8221000 8221999 44027 999
S1 4_group3 8222000 8222999 42735 1000
S1 4_group3 8223000 8223999 41107 998
S1 4_group3 8224000 8224999 41998 1000
S1 4_group3 8225000 8225999 38889 997
S1 4_group3 8226000 8226999 38564 996
S1 4_group3 8227000 8227999 26066 1000
S1 4_group3 8228000 8228999 44285 1000
S1 4_group3 8229000 8229999 38124 999
S1 4_group3 8230000 8230999 39212 1000
S1 4_group3 8231000 8231999 42598 1000
S1 4_group3 8232000 8232999 44452 987
S1 4_group3 8233000 8233999 46189 989
S1 4_group3 8234000 8234999 37003 996
S1 4_group3 8235000 8235999 32198 1000
S1 4_group3 8236000 8236999 44653 1000
S1 4_group3 8237000 8237999 39655 1000
S1 4_group3 8238000 8238999 42300 996
S1 4_group3 8239000 8239999 36221 992
S1 4_group3 8240000 8240999 37081 996
S1 4_group3 8241000 8241999 43839 999
S1 4_group3 8242000 8242999 42758 1000
S1 4_group3 8243000 8243999 41098 999
S1 4_group3 8244000 8244999 45613 1000
S1 4_group3 8245000 8245999 45402 999
S1 4_group3 8246000 8246999 43212 1000
S1 4_group3 8247000 8247999 39745 1000
S1 4_group3 8248000 8248999 41275 1000
S1 4_group3 8249000 8249999 44205 1000
S1 4_group3 8250000 8250999 41079 993
S1 4_group3 8251000 8251999 40247 1000
S1 4_group3 8252000 8252999 42142 1000
S1 4_group3 8253000 8253999 37915 1000
S1 4_group3 8254000 8254999 48229 996
S1 4_group3 8255000 8255999 41019 998
S1 4_group3 8256000 8256999 42568 998
S1 4_group3 8257000 8257999 34414 1000
S1 4_group3 8258000 8258999 41668 1000
S1 4_group3 8259000 8259999 42943 999
S1 4_group3 8260000 8260999 42548 1000
S1 4_group3 8261000 8261999 28412 995
S1 4_group3 8262000 8262999 41939 999
S1 4_group3 8263000 8263999 33671 1000
S1 4_group3 8264000 8264999 39539 1000
S1 4_group3 8265000 8265999 45322 1000
S1 4_group3 8266000 8266999 44680 1000
S1 4_group3 8267000 8267999 43505 988
S1 4_group3 8268000 8268999 36541 1000
S1 4_group3 8269000 8269999 30527 992
S1 4_group3 8270000 8270999 30425 998
S1 4_group3 8271000 8271999 31423 667
S10 4_group3 8052000 8052999 30825 578
S10 4_group3 8053000 8053999 47585 1000
S10 4_group3 8054000 8054999 48953 999
S10 4_group3 8055000 8055999 45249 1000
S10 4_group3 8056000 8056999 39817 1000
S10 4_group3 8057000 8057999 51263 1000
S10 4_group3 8058000 8058999 46885 999
S10 4_group3 8059000 8059999 44273 1000
S10 4_group3 8060000 8060999 41527 1000
S10 4_group3 8061000 8061999 42493 998
S10 4_group3 8062000 8062999 48202 1000
S10 4_group3 8063000 8063999 47937 999
S10 4_group3 8064000 8064999 13374 997
S10 4_group3 8065000 8065999 2265 1000
S10 4_group3 8066000 8066999 40697 997
S10 4_group3 8067000 8067999 50516 1000
S10 4_group3 8068000 8068999 47727 1000
S10 4_group3 8069000 8069999 44365 1000
S10 4_group3 8070000 8070999 36396 1000
S10 4_group3 8071000 8071999 43729 999
S10 4_group3 8072000 8072999 46927 999
S10 4_group3 8073000 8073999 48042 999
S10 4_group3 8074000 8074999 49054 998
S10 4_group3 8075000 8075999 45542 999
S10 4_group3 8076000 8076999 44095 1000
S10 4_group3 8077000 8077999 42186 998
S10 4_group3 8078000 8078999 42209 1000
S10 4_group3 8079000 8079999 39308 1000
S10 4_group3 8080000 8080999 58329 994
S10 4_group3 8081000 8081999 36634 998
S10 4_group3 8082000 8082999 45113 999
S10 4_group3 8083000 8083999 45875 998
S10 4_group3 8084000 8084999 51496 1000
S10 4_group3 8085000 8085999 60829 995
S10 4_group3 8086000 8086999 33243 999
S10 4_group3 8087000 8087999 23061 997
S10 4_group3 8088000 8088999 46379 998
S10 4_group3 8089000 8089999 50315 1000
S10 4_group3 8090000 8090999 20988 998
S10 4_group3 8091000 8091999 49486 995
S10 4_group3 8092000 8092999 47404 1000
S10 4_group3 8093000 8093999 43697 999
S10 4_group3 8094000 8094999 39526 999
S10 4_group3 8095000 8095999 33299 999
S10 4_group3 8096000 8096999 44608 997
S10 4_group3 8097000 8097999 8579 998
S10 4_group3 8098000 8098999 0 1000
S10 4_group3 8099000 8099999 0 1000
S10 4_group3 8100000 8100999 0 1000
S10 4_group3 8101000 8101999 0 1000
S10 4_group3 8102000 8102999 22119 998
S10 4_group3 8103000 8103999 37787 993
S10 4_group3 8104000 8104999 43524 998
S10 4_group3 8105000 8105999 48528 1000
S10 4_group3 8106000 8106999 40676 1000
S10 4_group3 8107000 8107999 42280 996
S10 4_group3 8108000 8108999 39696 1000
S10 4_group3 8109000 8109999 37935 997
S10 4_group3 8110000 8110999 35562 991
S10 4_group3 8111000 8111999 39958 999
S10 4_group3 8112000 8112999 37205 998
S10 4_group3 8113000 8113999 35832 997
S10 4_group3 8114000 8114999 34610 996
S10 4_group3 8115000 8115999 51674 998
S10 4_group3 8116000 8116999 48895 998
S10 4_group3 8117000 8117999 23333 997
S10 4_group3 8118000 8118999 28019 997
S10 4_group3 8119000 8119999 44284 993
S10 4_group3 8120000 8120999 49791 999
S10 4_group3 8121000 8121999 37846 1000
S10 4_group3 8122000 8122999 45724 1000
S10 4_group3 8123000 8123999 48366 1000
S10 4_group3 8124000 8124999 43502 1000
S10 4_group3 8125000 8125999 46615 996
S10 4_group3 8126000 8126999 45402 993
S10 4_group3 8127000 8127999 41976 1000
S10 4_group3 8128000 8128999 37203 998
S10 4_group3 8129000 8129999 26029 1000
S10 4_group3 8130000 8130999 14745 1000
S10 4_group3 8131000 8131999 0 1000
S10 4_group3 8132000 8132999 0 1000
S10 4_group3 8133000 8133999 0 1000
S10 4_group3 8134000 8134999 11816 1000
S10 4_group3 8135000 8135999 48969 996
S10 4_group3 8136000 8136999 48429 999
S10 4_group3 8137000 8137999 37518 1000
S10 4_group3 8138000 8138999 40573 1000
S10 4_group3 8139000 8139999 30296 994
S10 4_group3 8140000 8140999 30230 999
S10 4_group3 8141000 8141999 49972 992
S10 4_group3 8142000 8142999 39597 1000
S10 4_group3 8143000 8143999 33688 994
S10 4_group3 8144000 8144999 45354 998
S10 4_group3 8145000 8145999 47980 1000
S10 4_group3 8146000 8146999 49189 1000
S10 4_group3 8147000 8147999 30829 997
S10 4_group3 8148000 8148999 43605 997
S10 4_group3 8149000 8149999 36896 999
S10 4_group3 8150000 8150999 51695 1000
S10 4_group3 8151000 8151999 41894 997
S10 4_group3 8152000 8152999 45648 999
S10 4_group3 8153000 8153999 41377 996
S10 4_group3 8154000 8154999 44525 1000
S10 4_group3 8155000 8155999 48499 1000
S10 4_group3 8156000 8156999 45246 999
S10 4_group3 8157000 8157999 47766 1000
S10 4_group3 8158000 8158999 38120 995
S10 4_group3 8159000 8159999 37627 995
S10 4_group3 8160000 8160999 45446 997
S10 4_group3 8161000 8161999 47272 992
S10 4_group3 8162000 8162999 46424 1000
S10 4_group3 8163000 8163999 40846 1000
S10 4_group3 8164000 8164999 42035 1000
S10 4_group3 8165000 8165999 41773 1000
S10 4_group3 8166000 8166999 46816 998
S10 4_group3 8167000 8167999 46273 1000
S10 4_group3 8168000 8168999 48208 1000
S10 4_group3 8169000 8169999 46401 1000
S10 4_group3 8170000 8170999 49985 1000
S10 4_group3 8171000 8171999 43057 1000
S10 4_group3 8172000 8172999 48263 1000
S10 4_group3 8173000 8173999 47267 1000
S10 4_group3 8174000 8174999 45622 996
S10 4_group3 8175000 8175999 41640 997
S10 4_group3 8176000 8176999 48620 995
S10 4_group3 8177000 8177999 48590 999
S10 4_group3 8178000 8178999 45691 996
S10 4_group3 8179000 8179999 44812 1000
S10 4_group3 8180000 8180999 43236 1000
S10 4_group3 8181000 8181999 43172 1000
S10 4_group3 8182000 8182999 45639 1000
S10 4_group3 8183000 8183999 36977 998
S10 4_group3 8184000 8184999 39668 1000
S10 4_group3 8185000 8185999 44075 1000
S10 4_group3 8186000 8186999 49278 1000
S10 4_group3 8187000 8187999 45129 998
S10 4_group3 8188000 8188999 42849 1000
S10 4_group3 8189000 8189999 45389 1000
S10 4_group3 8190000 8190999 44059 998
S10 4_group3 8191000 8191999 38695 996
S10 4_group3 8192000 8192999 39531 999
S10 4_group3 8193000 8193999 49084 1000
S10 4_group3 8194000 8194999 40222 999
S10 4_group3 8195000 8195999 41058 1000
S10 4_group3 8196000 8196999 45506 1000
S10 4_group3 8197000 8197999 35125 1000
S10 4_group3 8198000 8198999 41388 999
S10 4_group3 8199000 8199999 43782 999
S10 4_group3 8200000 8200999 45800 1000
S10 4_group3 8201000 8201999 39967 999
S10 4_group3 8202000 8202999 44990 1000
S10 4_group3 8203000 8203999 41647 999
S10 4_group3 8204000 8204999 37705 1000
S10 4_group3 8205000 8205999 37790 1000
S10 4_group3 8206000 8206999 41675 999
S10 4_group3 8207000 8207999 42449 1000
S10 4_group3 8208000 8208999 46951 1000
S10 4_group3 8209000 8209999 43528 999
S10 4_group3 8210000 8210999 18467 998
S10 4_group3 8211000 8211999 4633 1000
S10 4_group3 8212000 8212999 39806 995
S10 4_group3 8213000 8213999 45663 1000
S10 4_group3 8214000 8214999 48102 1000
S10 4_group3 8215000 8215999 44678 1000
S10 4_group3 8216000 8216999 48729 999
S10 4_group3 8217000 8217999 48337 995
S10 4_group3 8218000 8218999 46413 999
S10 4_group3 8219000 8219999 46487 1000
S10 4_group3 8220000 8220999 39831 1000
S10 4_group3 8221000 8221999 42112 999
S10 4_group3 8222000 8222999 53005 1000
S10 4_group3 8223000 8223999 46331 998
S10 4_group3 8224000 8224999 45404 1000
S10 4_group3 8225000 8225999 47507 997
S10 4_group3 8226000 8226999 41350 996
S10 4_group3 8227000 8227999 22124 1000
S10 4_group3 8228000 8228999 43142 1000
S10 4_group3 8229000 8229999 29835 999
S10 4_group3 8230000 8230999 40386 1000
S10 4_group3 8231000 8231999 46894 1000
S10 4_group3 8232000 8232999 43370 987
S10 4_group3 8233000 8233999 41078 989
S10 4_group3 8234000 8234999 34188 996
S10 4_group3 8235000 8235999 46984 1000
S10 4_group3 8236000 8236999 44165 1000
S10 4_group3 8237000 8237999 42359 1000
S10 4_group3 8238000 8238999 41781 996
S10 4_group3 8239000 8239999 48375 992
S10 4_group3 8240000 8240999 50488 996
S10 4_group3 8241000 8241999 46989 999
S10 4_group3 8242000 8242999 50495 1000
S10 4_group3 8243000 8243999 47767 999
S10 4_group3 8244000 8244999 48342 1000
S10 4_group3 8245000 8245999 48242 999
S10 4_group3 8246000 8246999 43141 1000
S10 4_group3 8247000 8247999 45179 1000
S10 4_group3 8248000 8248999 40095 1000
S10 4_group3 8249000 8249999 41759 1000
S10 4_group3 8250000 8250999 34105 993
S10 4_group3 8251000 8251999 39515 1000
S10 4_group3 8252000 8252999 48241 1000
S10 4_group3 8253000 8253999 45438 1000
S10 4_group3 8254000 8254999 54908 996
S10 4_group3 8255000 8255999 45990 998
S10 4_group3 8256000 8256999 42933 998
S10 4_group3 8257000 8257999 40812 1000
S10 4_group3 8258000 8258999 45662 1000
S10 4_group3 8259000 8259999 33791 999
S10 4_group3 8260000 8260999 46308 1000
S10 4_group3 8261000 8261999 42524 995
S10 4_group3 8262000 8262999 42383 999
S10 4_group3 8263000 8263999 26113 1000
S10 4_group3 8264000 8264999 44014 1000
S10 4_group3 8265000 8265999 50706 1000
S10 4_group3 8266000 8266999 48545 1000
S10 4_group3 8267000 8267999 39435 988
S10 4_group3 8268000 8268999 44351 1000
S10 4_group3 8269000 8269999 55381 992
S10 4_group3 8270000 8270999 31229 998
S10 4_group3 8271000 8271999 36359 667
S11 4_group3 8052000 8052999 28861 578
S11 4_group3 8053000 8053999 63755 1000
S11 4_group3 8054000 8054999 51859 999
S11 4_group3 8055000 8055999 60117 1000
S11 4_group3 8056000 8056999 46190 1000
S11 4_group3 8057000 8057999 58602 1000
S11 4_group3 8058000 8058999 59467 999
S11 4_group3 8059000 8059999 59536 1000
S11 4_group3 8060000 8060999 56943 1000
S11 4_group3 8061000 8061999 52213 998
S11 4_group3 8062000 8062999 50014 1000
S11 4_group3 8063000 8063999 57674 999
S11 4_group3 8064000 8064999 19689 997
S11 4_group3 8065000 8065999 6544 1000
S11 4_group3 8066000 8066999 49813 997
S11 4_group3 8067000 8067999 55028 1000
S11 4_group3 8068000 8068999 56166 1000
S11 4_group3 8069000 8069999 57191 1000
S11 4_group3 8070000 8070999 50791 1000
S11 4_group3 8071000 8071999 54147 999
S11 4_group3 8072000 8072999 56483 999
S11 4_group3 8073000 8073999 56096 999
S11 4_group3 8074000 8074999 57538 998
S11 4_group3 8075000 8075999 60406 999
S11 4_group3 8076000 8076999 60054 1000
S11 4_group3 8077000 8077999 53880 998
S11 4_group3 8078000 8078999 60752 1000
S11 4_group3 8079000 8079999 51610 1000
S11 4_group3 8080000 8080999 48933 994
S11 4_group3 8081000 8081999 52885 998
S11 4_group3 8082000 8082999 56623 999
S11 4_group3 8083000 8083999 57208 998
S11 4_group3 8084000 8084999 62935 1000
S11 4_group3 8085000 8085999 72588 995
S11 4_group3 8086000 8086999 52236 999
S11 4_group3 8087000 8087999 26503 997
S11 4_group3 8088000 8088999 49873 998
S11 4_group3 8089000 8089999 60299 1000
S11 4_group3 8090000 8090999 32245 998
S11 4_group3 8091000 8091999 55348 995
S11 4_group3 8092000 8092999 55408 1000
S11 4_group3 8093000 8093999 53188 999
S11 4_group3 8094000 8094999 26904 999
S11 4_group3 8095000 8095999 57205 999
S11 4_group3 8096000 8096999 54443 997
S11 4_group3 8097000 8097999 22731 998
S11 4_group3 8098000 8098999 0 1000
S11 4_group3 8099000 8099999 0 1000
S11 4_group3 8100000 8100999 0 1000
S11 4_group3 8101000 8101999 0 1000
S11 4_group3 8102000 8102999 30155 998
S11 4_group3 8103000 8103999 52821 993
S11 4_group3 8104000 8104999 54140 998
S11 4_group3 8105000 8105999 57410 1000
S11 4_group3 8106000 8106999 55649 1000
S11 4_group3 8107000 8107999 48603 996
S11 4_group3 8108000 8108999 49438 1000
S11 4_group3 8109000 8109999 44250 997
S11 4_group3 8110000 8110999 51595 991
S11 4_group3 8111000 8111999 63575 999
S11 4_group3 8112000 8112999 43975 998
S11 4_group3 8113000 8113999 37819 997
S11 4_group3 8114000 8114999 47700 996
S11 4_group3 8115000 8115999 56763 998
S11 4_group3 8116000 8116999 56814 998
S11 4_group3 8117000 8117999 39865 997
S11 4_group3 8118000 8118999 53078 997
S11 4_group3 8119000 8119999 50217 993
S11 4_group3 8120000 8120999 62485 999
S11 4_group3 8121000 8121999 43398 1000
S11 4_group3 8122000 8122999 51995 1000
S11 4_group3 8123000 8123999 58883 1000
S11 4_group3 8124000 8124999 52505 1000
S11 4_group3 8125000 8125999 59143 996
S11 4_group3 8126000 8126999 56009 993
S11 4_group3 8127000 8127999 64139 1000
S11 4_group3 8128000 8128999 47308 998
S11 4_group3 8129000 8129999 36076 1000
S11 4_group3 8130000 8130999 18922 1000
S11 4_group3 8131000 8131999 0 1000
S11 4_group3 8132000 8132999 0 1000
S11 4_group3 8133000 8133999 0 1000
S11 4_group3 8134000 8134999 15621 1000
S11 4_group3 8135000 8135999 55314 996
S11 4_group3 8136000 8136999 57751 999
S11 4_group3 8137000 8137999 53957 1000
S11 4_group3 8138000 8138999 50979 1000
S11 4_group3 8139000 8139999 42902 994
S11 4_group3 8140000 8140999 40291 999
S11 4_group3 8141000 8141999 51687 992
S11 4_group3 8142000 8142999 48606 1000
S11 4_group3 8143000 8143999 47075 994
S11 4_group3 8144000 8144999 57001 998
S11 4_group3 8145000 8145999 52946 1000
S11 4_group3 8146000 8146999 56131 1000
S11 4_group3 8147000 8147999 49962 997
S11 4_group3 8148000 8148999 46254 997
S11 4_group3 8149000 8149999 48187 999
S11 4_group3 8150000 8150999 58519 1000
S11 4_group3 8151000 8151999 58737 997
S11 4_group3 8152000 8152999 58635 999
S11 4_group3 8153000 8153999 46648 996
S11 4_group3 8154000 8154999 49730 1000
S11 4_group3 8155000 8155999 55414 1000
S11 4_group3 8156000 8156999 63420 999
S11 4_group3 8157000 8157999 62220 1000
S11 4_group3 8158000 8158999 48566 995
S11 4_group3 8159000 8159999 45307 995
S11 4_group3 8160000 8160999 54717 997
S11 4_group3 8161000 8161999 55086 992
S11 4_group3 8162000 8162999 54652 1000
S11 4_group3 8163000 8163999 54189 1000
S11 4_group3 8164000 8164999 53525 1000
S11 4_group3 8165000 8165999 57118 1000
S11 4_group3 8166000 8166999 48926 998
S11 4_group3 8167000 8167999 54118 1000
S11 4_group3 8168000 8168999 48806 1000
S11 4_group3 8169000 8169999 50084 1000
S11 4_group3 8170000 8170999 58702 1000
S11 4_group3 8171000 8171999 58500 1000
S11 4_group3 8172000 8172999 56216 1000
S11 4_group3 8173000 8173999 60271 1000
S11 4_group3 8174000 8174999 57502 996
S11 4_group3 8175000 8175999 58006 997
S11 4_group3 8176000 8176999 55632 995
S11 4_group3 8177000 8177999 54311 999
S11 4_group3 8178000 8178999 47290 996
S11 4_group3 8179000 8179999 68818 1000
S11 4_group3 8180000 8180999 62059 1000
S11 4_group3 8181000 8181999 60086 1000
S11 4_group3 8182000 8182999 61477 1000
S11 4_group3 8183000 8183999 48185 998
S11 4_group3 8184000 8184999 47092 1000
S11 4_group3 8185000 8185999 49322 1000
S11 4_group3 8186000 8186999 54665 1000
S11 4_group3 8187000 8187999 57706 998
S11 4_group3 8188000 8188999 53230 1000
S11 4_group3 8189000 8189999 53371 1000
S11 4_group3 8190000 8190999 51344 998
S11 4_group3 8191000 8191999 50596 996
S11 4_group3 8192000 8192999 49547 999
S11 4_group3 8193000 8193999 60084 1000
S11 4_group3 8194000 8194999 59353 999
S11 4_group3 8195000 8195999 55319 1000
S11 4_group3 8196000 8196999 44917 1000
S11 4_group3 8197000 8197999 50257 1000
S11 4_group3 8198000 8198999 57424 999
S11 4_group3 8199000 8199999 53311 999
S11 4_group3 8200000 8200999 56942 1000
S11 4_group3 8201000 8201999 56348 999
S11 4_group3 8202000 8202999 54256 1000
S11 4_group3 8203000 8203999 56295 999
S11 4_group3 8204000 8204999 45393 1000
S11 4_group3 8205000 8205999 57976 1000
S11 4_group3 8206000 8206999 55694 999
S11 4_group3 8207000 8207999 51732 1000
S11 4_group3 8208000 8208999 50631 1000
S11 4_group3 8209000 8209999 54210 999
S11 4_group3 8210000 8210999 27081 998
S11 4_group3 8211000 8211999 7046 1000
S11 4_group3 8212000 8212999 56738 995
S11 4_group3 8213000 8213999 53452 1000
S11 4_group3 8214000 8214999 60186 1000
S11 4_group3 8215000 8215999 61017 1000
S11 4_group3 8216000 8216999 59787 999
S11 4_group3 8217000 8217999 56502 995
S11 4_group3 8218000 8218999 64270 999
S11 4_group3 8219000 8219999 61363 1000
S11 4_group3 8220000 8220999 66706 1000
S11 4_group3 8221000 8221999 49621 999
S11 4_group3 8222000 8222999 55768 1000
S11 4_group3 8223000 8223999 55530 998
S11 4_group3 8224000 8224999 52409 1000
S11 4_group3 8225000 8225999 62861 997
S11 4_group3 8226000 8226999 58422 996
S11 4_group3 8227000 8227999 32771 1000
S11 4_group3 8228000 8228999 63408 1000
S11 4_group3 8229000 8229999 44324 999
S11 4_group3 8230000 8230999 52250 1000
S11 4_group3 8231000 8231999 57698 1000
S11 4_group3 8232000 8232999 53646 987
S11 4_group3 8233000 8233999 47262 989
S11 4_group3 8234000 8234999 47822 996
S11 4_group3 8235000 8235999 57207 1000
S11 4_group3 8236000 8236999 52860 1000
S11 4_group3 8237000 8237999 59924 1000
S11 4_group3 8238000 8238999 59254 996
S11 4_group3 8239000 8239999 50450 992
S11 4_group3 8240000 8240999 54008 996
S11 4_group3 8241000 8241999 64308 999
S11 4_group3 8242000 8242999 62548 1000
S11 4_group3 8243000 8243999 58880 999
S11 4_group3 8244000 8244999 61946 1000
S11 4_group3 8245000 8245999 58299 999
S11 4_group3 8246000 8246999 59781 1000
S11 4_group3 8247000 8247999 56270 1000
S11 4_group3 8248000 8248999 55720 1000
S11 4_group3 8249000 8249999 59472 1000
S11 4_group3 8250000 8250999 48749 993
S11 4_group3 8251000 8251999 49000 1000
S11 4_group3 8252000 8252999 54892 1000
S11 4_group3 8253000 8253999 55350 1000
S11 4_group3 8254000 8254999 58921 996
S11 4_group3 8255000 8255999 56626 998
S11 4_group3 8256000 8256999 57821 998
S11 4_group3 8257000 8257999 52394 1000
S11 4_group3 8258000 8258999 56625 1000
S11 4_group3 8259000 8259999 45436 999
S11 4_group3 8260000 8260999 58960 1000
S11 4_group3 8261000 8261999 53530 995
