Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 5727000 5727999 42840 1000
S1 4_group4 5728000 5728999 39514 999
S1 4_group4 5729000 5729999 41869 999
S1 4_group4 5730000 5730999 36291 1000
S1 4_group4 5731000 5731999 42103 1000
S1 4_group4 5732000 5732999 43437 1000
S1 4_group4 5733000 5733999 38192 1000
S1 4_group4 5734000 5734999 41316 1000
S1 4_group4 5735000 5735999 43338 1000
S1 4_group4 5736000 5736999 42415 1000
S1 4_group4 5737000 5737999 38977 1000
S1 4_group4 5738000 5738999 44228 1000
S1 4_group4 5739000 5739999 44680 1000
S1 4_group4 5740000 5740999 41582 1000
S1 4_group4 5741000 5741999 37110 1000
S1 4_group4 5742000 5742999 39893 997
S1 4_group4 5743000 5743999 39406 1000
S1 4_group4 5744000 5744999 43090 999
S1 4_group4 5745000 5745999 38690 1000
S1 4_group4 5746000 5746999 40103 998
S1 4_group4 5747000 5747999 40866 1000
S1 4_group4 5748000 5748999 45525 1000
S1 4_group4 5749000 5749999 38652 999
S1 4_group4 5750000 5750999 4413 966
S1 4_group4 5751000 5751999 36690 1000
S1 4_group4 5752000 5752999 39674 1000
S1 4_group4 5753000 5753999 40114 1000
S1 4_group4 5754000 5754999 41950 1000
S1 4_group4 5755000 5755999 42005 1000
S1 4_group4 5756000 5756999 43188 1000
S1 4_group4 5757000 5757999 42243 1000
S1 4_group4 5758000 5758999 38170 992
S1 4_group4 5759000 5759999 41434 999
S1 4_group4 5760000 5760999 43518 1000
S1 4_group4 5761000 5761999 43063 999
S1 4_group4 5762000 5762999 38821 1000
S1 4_group4 5763000 5763999 42738 999
S1 4_group4 5764000 5764999 31291 1000
S1 4_group4 5765000 5765999 41321 1000
S1 4_group4 5766000 5766999 39161 1000
S1 4_group4 5767000 5767999 38529 1000
S1 4_group4 5768000 5768999 40892 1000
S1 4_group4 5769000 5769999 41284 1000
S1 4_group4 5770000 5770999 47303 983
S1 4_group4 5771000 5771999 40682 999
S1 4_group4 5772000 5772999 35892 997
S1 4_group4 5773000 5773999 34339 996
S1 4_group4 5774000 5774999 43053 1000
S1 4_group4 5775000 5775999 45579 1000
S1 4_group4 5776000 5776999 45249 1000
S1 4_group4 5777000 5777999 39984 1000
S1 4_group4 5778000 5778999 37107 1000
S1 4_group4 5779000 5779999 39350 1000
S1 4_group4 5780000 5780999 38008 999
S1 4_group4 5781000 5781999 41749 1000
S1 4_group4 5782000 5782999 41480 998
S1 4_group4 5783000 5783999 37147 1000
S1 4_group4 5784000 5784999 43710 993
S1 4_group4 5785000 5785999 42803 1000
S1 4_group4 5786000 5786999 48139 999
S1 4_group4 5787000 5787999 40626 998
S1 4_group4 5788000 5788999 41286 1000
S1 4_group4 5789000 5789999 39013 1000
S1 4_group4 5790000 5790999 39896 1000
S1 4_group4 5791000 5791999 39507 1000
S1 4_group4 5792000 5792999 41914 1000
S1 4_group4 5793000 5793999 39866 1000
S1 4_group4 5794000 5794999 38720 997
S1 4_group4 5795000 5795999 44477 998
S1 4_group4 5796000 5796999 15167 997
S1 4_group4 5797000 5797999 1901 999
S1 4_group4 5798000 5798999 3229 999
S1 4_group4 5799000 5799999 34611 999
S1 4_group4 5800000 5800999 36990 1000
S1 4_group4 5801000 5801999 44724 995
S1 4_group4 5802000 5802999 49598 990
S1 4_group4 5803000 5803999 42973 1000
S1 4_group4 5804000 5804999 41969 1000
S1 4_group4 5805000 5805999 43001 1000
S1 4_group4 5806000 5806999 44102 1000
S1 4_group4 5807000 5807999 42818 1000
S1 4_group4 5808000 5808999 43254 994
S1 4_group4 5809000 5809999 42106 997
S1 4_group4 5810000 5810999 37604 999
S1 4_group4 5811000 5811999 37255 997
S1 4_group4 5812000 5812999 40086 1000
S1 4_group4 5813000 5813999 39408 1000
S1 4_group4 5814000 5814999 36248 1000
S1 4_group4 5815000 5815999 39592 1000
S1 4_group4 5816000 5816999 41394 1000
S1 4_group4 5817000 5817999 42848 1000
S1 4_group4 5818000 5818999 43739 999
S1 4_group4 5819000 5819999 41373 1000
S1 4_group4 5820000 5820999 44765 1000
S1 4_group4 5821000 5821999 39997 999
S1 4_group4 5822000 5822999 38901 1000
S1 4_group4 5823000 5823999 43060 1000
S1 4_group4 5824000 5824999 48853 999
S1 4_group4 5825000 5825999 38832 1000
S1 4_group4 5826000 5826999 44032 1000
S1 4_group4 5827000 5827999 41725 1000
S1 4_group4 5828000 5828999 44316 999
S1 4_group4 5829000 5829999 44059 998
S1 4_group4 5830000 5830999 39105 1000
S1 4_group4 5831000 5831999 39626 1000
S1 4_group4 5832000 5832999 39766 1000
S1 4_group4 5833000 5833999 41503 1000
S1 4_group4 5834000 5834999 44805 1000
S1 4_group4 5835000 5835999 39964 1000
S1 4_group4 5836000 5836999 41390 1000
S1 4_group4 5837000 5837999 40693 987
S1 4_group4 5838000 5838999 39005 1000
S1 4_group4 5839000 5839999 41630 999
S1 4_group4 5840000 5840999 42095 996
S1 4_group4 5841000 5841999 40150 997
S1 4_group4 5842000 5842999 47844 1000
S1 4_group4 5843000 5843999 44293 1000
S1 4_group4 5844000 5844999 43848 1000
S1 4_group4 5845000 5845999 40308 1000
S1 4_group4 5846000 5846999 44275 1000
S1 4_group4 5847000 5847999 42498 1000
S1 4_group4 5848000 5848999 41868 1000
S1 4_group4 5849000 5849999 44498 1000
S1 4_group4 5850000 5850999 49802 998
S1 4_group4 5851000 5851999 40844 990
S1 4_group4 5852000 5852999 40941 1000
S1 4_group4 5853000 5853999 46210 997
S1 4_group4 5854000 5854999 36786 1000
S1 4_group4 5855000 5855999 37968 999
S1 4_group4 5856000 5856999 38152 1000
S1 4_group4 5857000 5857999 6210 965
S1 4_group4 5858000 5858999 33351 996
S1 4_group4 5859000 5859999 41352 1000
S1 4_group4 5860000 5860999 45586 1000
S1 4_group4 5861000 5861999 47095 1000
S1 4_group4 5862000 5862999 40763 999
S1 4_group4 5863000 5863999 43504 1000
S1 4_group4 5864000 5864999 38524 1000
S1 4_group4 5865000 5865999 44158 1000
S1 4_group4 5866000 5866999 40384 1000
S1 4_group4 5867000 5867999 38301 1000
S1 4_group4 5868000 5868999 42266 1000
S1 4_group4 5869000 5869999 42571 1000
S1 4_group4 5870000 5870999 37418 1000
S1 4_group4 5871000 5871999 44123 1000
S1 4_group4 5872000 5872999 22387 980
S1 4_group4 5873000 5873999 7610 989
S1 4_group4 5874000 5874999 38493 1000
S1 4_group4 5875000 5875999 37108 1000
S1 4_group4 5876000 5876999 41903 1000
S1 4_group4 5877000 5877999 36225 1000
S1 4_group4 5878000 5878999 37353 999
S1 4_group4 5879000 5879999 45471 998
S1 4_group4 5880000 5880999 43387 1000
S1 4_group4 5881000 5881999 42937 991
S1 4_group4 5882000 5882999 36387 1000
S1 4_group4 5883000 5883999 42314 1000
S1 4_group4 5884000 5884999 42615 1000
S1 4_group4 5885000 5885999 38012 1000
S1 4_group4 5886000 5886999 40105 999
S1 4_group4 5887000 5887999 21038 958
S1 4_group4 5888000 5888999 32607 996
S1 4_group4 5889000 5889999 43314 999
S1 4_group4 5890000 5890999 11290 1000
S1 4_group4 5891000 5891999 27268 999
S1 4_group4 5892000 5892999 42653 999
S1 4_group4 5893000 5893999 40631 1000
S1 4_group4 5894000 5894999 37770 1000
S1 4_group4 5895000 5895999 42668 1000
S1 4_group4 5896000 5896999 40461 1000
S1 4_group4 5897000 5897999 35730 1000
S1 4_group4 5898000 5898999 45231 1000
S1 4_group4 5899000 5899999 39433 1000
S1 4_group4 5900000 5900999 41257 997
S1 4_group4 5901000 5901999 42884 1000
S1 4_group4 5902000 5902999 28311 998
S1 4_group4 5903000 5903999 54886 988
S1 4_group4 5904000 5904999 39778 987
S1 4_group4 5905000 5905999 39123 1000
S1 4_group4 5906000 5906999 47388 1000
S1 4_group4 5907000 5907999 37653 1000
S1 4_group4 5908000 5908999 41140 1000
S1 4_group4 5909000 5909999 45151 1000
S1 4_group4 5910000 5910999 37811 1000
S1 4_group4 5911000 5911999 36583 999
S1 4_group4 5912000 5912999 40036 1000
S1 4_group4 5913000 5913999 36125 1000
S1 4_group4 5914000 5914999 18728 1000
S1 4_group4 5915000 5915999 43 1000
S1 4_group4 5916000 5916999 0 1000
S1 4_group4 5917000 5917999 1913 1000
S1 4_group4 5918000 5918999 39288 1000
S1 4_group4 5919000 5919999 36178 992
S1 4_group4 5920000 5920999 40575 998
S1 4_group4 5921000 5921999 40844 1000
S1 4_group4 5922000 5922999 44981 1000
S1 4_group4 5923000 5923999 34221 997
S1 4_group4 5924000 5924999 2919 999
S1 4_group4 5925000 5925999 5411 998
S1 4_group4 5926000 5926999 38580 996
S1 4_group4 5927000 5927999 38785 1000
S1 4_group4 5928000 5928999 42358 1000
S1 4_group4 5929000 5929999 41775 1000
S1 4_group4 5930000 5930999 40189 1000
S1 4_group4 5931000 5931999 40345 999
S1 4_group4 5932000 5932999 43094 1000
S1 4_group4 5933000 5933999 40193 1000
S1 4_group4 5934000 5934999 38236 1000
S1 4_group4 5935000 5935999 42530 1000
S1 4_group4 5936000 5936999 39158 1000
S1 4_group4 5937000 5937999 39483 1000
S1 4_group4 5938000 5938999 42455 1000
S1 4_group4 5939000 5939999 38954 1000
S1 4_group4 5940000 5940999 35816 1000
S1 4_group4 5941000 5941999 39242 1000
S1 4_group4 5942000 5942999 41107 1000
S1 4_group4 5943000 5943999 38928 1000
S1 4_group4 5944000 5944999 36880 1000
S1 4_group4 5945000 5945999 37827 1000
S1 4_group4 5946000 5946999 39992 1000
S1 4_group4 5947000 5947999 45874 1000
S1 4_group4 5948000 5948999 40324 1000
S1 4_group4 5949000 5949999 41787 1000
S1 4_group4 5950000 5950999 35208 997
S1 4_group4 5951000 5951999 39401 1000
S1 4_group4 5952000 5952999 31069 999
S1 4_group4 5953000 5953999 17940 997
S1 4_group4 5954000 5954999 45146 998
S1 4_group4 5955000 5955999 40842 1000
S1 4_group4 5956000 5956999 37057 1000
S1 4_group4 5957000 5957999 38335 1000
S1 4_group4 5958000 5958999 39211 1000
S1 4_group4 5959000 5959999 41101 999
S1 4_group4 5960000 5960999 49651 992
S1 4_group4 5961000 5961999 5590 999
S1 4_group4 5962000 5962999 485 955
S1 4_group4 5963000 5963999 29713 994
S1 4_group4 5964000 5964999 40886 997
S1 4_group4 5965000 5965999 15606 1000
S1 4_group4 5966000 5966999 15327 953
S1 4_group4 5967000 5967999 42987 1000
S1 4_group4 5968000 5968999 41988 1000
S1 4_group4 5969000 5969999 44319 1000
S1 4_group4 5970000 5970999 42582 1000
S1 4_group4 5971000 5971999 42090 1000
S1 4_group4 5972000 5972999 42064 999
S1 4_group4 5973000 5973999 39510 1000
S1 4_group4 5974000 5974999 41493 1000
S1 4_group4 5975000 5975999 46925 1000
S1 4_group4 5976000 5976999 41853 1000
S1 4_group4 5977000 5977999 42372 1000
S1 4_group4 5978000 5978999 37951 1000
S1 4_group4 5979000 5979999 37752 1000
S1 4_group4 5980000 5980999 38269 1000
S1 4_group4 5981000 5981999 38284 1000
S1 4_group4 5982000 5982999 39739 1000
S1 4_group4 5983000 5983999 41321 1000
S1 4_group4 5984000 5984999 38805 1000
S1 4_group4 5985000 5985999 45002 1000
S1 4_group4 5986000 5986999 23697 987
S1 4_group4 5987000 5987999 49738 997
S1 4_group4 5988000 5988999 68333 1000
S1 4_group4 5989000 5989999 36880 995
S1 4_group4 5990000 5990999 40449 1000
S1 4_group4 5991000 5991999 43006 1000
S1 4_group4 5992000 5992999 36615 999
S1 4_group4 5993000 5993999 41622 1000
S1 4_group4 5994000 5994999 38452 1000
S1 4_group4 5995000 5995999 40454 1000
S1 4_group4 5996000 5996999 43517 1000
S1 4_group4 5997000 5997999 39424 1000
S1 4_group4 5998000 5998999 39821 999
S1 4_group4 5999000 5999999 42924 1000
S1 4_group4 6e+06 6000999 38796 1000
S1 4_group4 6001000 6001999 42408 1000
S1 4_group4 6002000 6002999 40279 999
S1 4_group4 6003000 6003999 38277 1000
S1 4_group4 6004000 6004999 40697 1000
S1 4_group4 6005000 6005999 39727 1000
S1 4_group4 6006000 6006999 41248 1000
S1 4_group4 6007000 6007999 42793 1000
S1 4_group4 6008000 6008999 40834 1000
S1 4_group4 6009000 6009999 44107 1000
S1 4_group4 6010000 6010999 34961 1000
S1 4_group4 6011000 6011999 39208 1000
S1 4_group4 6012000 6012999 46408 1000
S1 4_group4 6013000 6013999 42839 1000
S1 4_group4 6014000 6014999 49094 1000
S1 4_group4 6015000 6015999 49330 1000
S1 4_group4 6016000 6016999 43569 997
S1 4_group4 6017000 6017999 37921 999
S1 4_group4 6018000 6018999 41505 1000
S1 4_group4 6019000 6019999 39293 1000
S1 4_group4 6020000 6020999 41586 1000
S1 4_group4 6021000 6021999 42658 1000
S1 4_group4 6022000 6022999 38594 999
S1 4_group4 6023000 6023999 42718 1000
S1 4_group4 6024000 6024999 40213 1000
S1 4_group4 6025000 6025999 46235 1000
S1 4_group4 6026000 6026999 43673 1000
S1 4_group4 6027000 6027999 72580 991
S1 4_group4 6028000 6028999 35688 991
S1 4_group4 6029000 6029999 40573 1000
S1 4_group4 6030000 6030999 38151 998
S1 4_group4 6031000 6031999 44926 1000
S1 4_group4 6032000 6032999 43548 1000
S1 4_group4 6033000 6033999 43604 1000
S1 4_group4 6034000 6034999 39129 1000
S1 4_group4 6035000 6035999 38836 1000
S1 4_group4 6036000 6036999 41226 992
S1 4_group4 6037000 6037999 56546 989
S1 4_group4 6038000 6038999 41279 1000
S1 4_group4 6039000 6039999 38331 999
S1 4_group4 6040000 6040999 36465 988
S1 4_group4 6041000 6041999 32519 987
S1 4_group4 6042000 6042999 41705 998
S1 4_group4 6043000 6043999 41817 1000
S1 4_group4 6044000 6044999 38984 1000
S1 4_group4 6045000 6045999 41564 1000
S1 4_group4 6046000 6046999 39738 999
S1 4_group4 6047000 6047999 37016 1000
S1 4_group4 6048000 6048999 38565 1000
S1 4_group4 6049000 6049999 39078 1000
S1 4_group4 6050000 6050999 39861 1000
S1 4_group4 6051000 6051999 31757 988
S1 4_group4 6052000 6052999 0 1000
S1 4_group4 6053000 6053999 0 1000
S1 4_group4 6054000 6054999 30188 999
S1 4_group4 6055000 6055999 45836 1000
S1 4_group4 6056000 6056999 42647 1000
S1 4_group4 6057000 6057999 43200 1000
S1 4_group4 6058000 6058999 38447 1000
S1 4_group4 6059000 6059999 39456 1000
S1 4_group4 6060000 6060999 44829 1000
S1 4_group4 6061000 6061999 45336 1000
S1 4_group4 6062000 6062999 43335 1000
S1 4_group4 6063000 6063999 40313 1000
S1 4_group4 6064000 6064999 44036 1000
S1 4_group4 6065000 6065999 41046 999
S1 4_group4 6066000 6066999 38575 1000
S1 4_group4 6067000 6067999 36849 999
S1 4_group4 6068000 6068999 13435 1000
S1 4_group4 6069000 6069999 41760 1000
S1 4_group4 6070000 6070999 39731 1000
S1 4_group4 6071000 6071999 38780 1000
S1 4_group4 6072000 6072999 42137 1000
S1 4_group4 6073000 6073999 39436 1000
S1 4_group4 6074000 6074999 42458 1000
S1 4_group4 6075000 6075999 44465 1000
S1 4_group4 6076000 6076999 38861 998
S1 4_group4 6077000 6077999 42809 1000
S1 4_group4 6078000 6078999 40566 990
S1 4_group4 6079000 6079999 47251 1000
S1 4_group4 6080000 6080999 43315 1000
S1 4_group4 6081000 6081999 39034 1000
S1 4_group4 6082000 6082999 39105 1000
S1 4_group4 6083000 6083999 38400 1000
S1 4_group4 6084000 6084999 41491 990
S1 4_group4 6085000 6085999 45453 1000
S1 4_group4 6086000 6086999 45899 1000
S1 4_group4 6087000 6087999 42062 1000
S1 4_group4 6088000 6088999 41823 998
S1 4_group4 6089000 6089999 42037 1000
S1 4_group4 6090000 6090999 45828 997
S1 4_group4 6091000 6091999 45714 999
S1 4_group4 6092000 6092999 42003 1000
S1 4_group4 6093000 6093999 34541 999
S1 4_group4 6094000 6094999 42123 999
S1 4_group4 6095000 6095999 41261 1000
S1 4_group4 6096000 6096999 42583 1000
S1 4_group4 6097000 6097999 46877 1000
S1 4_group4 6098000 6098999 42336 1000
S1 4_group4 6099000 6099999 46016 1000
S1 4_group4 6100000 6100999 33760 1000
S1 4_group4 6101000 6101999 23158 995
S1 4_group4 6102000 6102999 38205 1000
S1 4_group4 6103000 6103999 40183 1000
S1 4_group4 6104000 6104999 44340 1000
S1 4_group4 6105000 6105999 38628 1000
S1 4_group4 6106000 6106999 40907 1000
S1 4_group4 6107000 6107999 36950 1000
S1 4_group4 6108000 6108999 48115 998
S1 4_group4 6109000 6109999 40460 1000
S1 4_group4 6110000 6110999 46181 1000
S1 4_group4 6111000 6111999 41224 1000
S1 4_group4 6112000 6112999 37637 1000
S1 4_group4 6113000 6113999 43643 1000
S1 4_group4 6114000 6114999 42763 1000
S1 4_group4 6115000 6115999 44701 1000
S1 4_group4 6116000 6116999 41518 1000
S1 4_group4 6117000 6117999 44698 970
S1 4_group4 6118000 6118999 45467 988
S1 4_group4 6119000 6119999 37970 1000
S1 4_group4 6120000 6120999 40157 1000
S1 4_group4 6121000 6121999 39703 1000
S1 4_group4 6122000 6122999 45191 1000
S1 4_group4 6123000 6123999 38471 999
S1 4_group4 6124000 6124999 41644 999
S1 4_group4 6125000 6125999 39829 999
S1 4_group4 6126000 6126999 41860 1000
S1 4_group4 6127000 6127999 44291 988
S1 4_group4 6128000 6128999 31610 1000
S1 4_group4 6129000 6129999 42705 1000
S1 4_group4 6130000 6130999 47149 1000
S1 4_group4 6131000 6131999 43673 1000
S1 4_group4 6132000 6132999 43105 1000
S1 4_group4 6133000 6133999 42744 1000
S1 4_group4 6134000 6134999 41666 1000
S1 4_group4 6135000 6135999 43837 1000
S1 4_group4 6136000 6136999 46495 1000
S1 4_group4 6137000 6137999 34502 998
S1 4_group4 6138000 6138999 40579 1000
S1 4_group4 6139000 6139999 43241 996
S1 4_group4 6140000 6140999 33278 990
S1 4_group4 6141000 6141999 34884 994
S1 4_group4 6142000 6142999 37947 999
S1 4_group4 6143000 6143999 40428 1000
S1 4_group4 6144000 6144999 37739 1000
S1 4_group4 6145000 6145999 35857 985
S1 4_group4 6146000 6146999 34219 999
S1 4_group4 6147000 6147999 44516 999
S1 4_group4 6148000 6148999 41763 999
S1 4_group4 6149000 6149999 38985 982
S1 4_group4 6150000 6150999 40935 995
S1 4_group4 6151000 6151999 34682 999
S1 4_group4 6152000 6152999 39943 1000
S1 4_group4 6153000 6153999 40921 999
S1 4_group4 6154000 6154999 26291 862
S1 4_group4 6155000 6155999 22780 998
S1 4_group4 6156000 6156999 41269 1000
S1 4_group4 6157000 6157999 44668 998
S1 4_group4 6158000 6158999 47736 1000
S1 4_group4 6159000 6159999 44543 1000
S1 4_group4 6160000 6160999 41531 1000
S1 4_group4 6161000 6161999 41504 998
S1 4_group4 6162000 6162999 44372 997
S1 4_group4 6163000 6163999 40733 1000
S1 4_group4 6164000 6164999 37015 1000
S1 4_group4 6165000 6165999 42886 1000
S1 4_group4 6166000 6166999 39039 1000
S1 4_group4 6167000 6167999 41229 1000
S1 4_group4 6168000 6168999 39939 1000
S1 4_group4 6169000 6169999 41399 1000
S1 4_group4 6170000 6170999 42313 999
S1 4_group4 6171000 6171999 48651 1000
S1 4_group4 6172000 6172999 48493 1000
S1 4_group4 6173000 6173999 43917 1000
S1 4_group4 6174000 6174999 39708 1000
S1 4_group4 6175000 6175999 41752 1000
S1 4_group4 6176000 6176999 41947 1000
S1 4_group4 6177000 6177999 32336 999
S1 4_group4 6178000 6178999 1297 994
S1 4_group4 6179000 6179999 5733 999
S1 4_group4 6180000 6180999 38593 1000
S1 4_group4 6181000 6181999 39269 1000
S1 4_group4 6182000 6182999 42027 998
S1 4_group4 6183000 6183999 38603 995
S1 4_group4 6184000 6184999 43748 1000
S1 4_group4 6185000 6185999 36569 1000
S1 4_group4 6186000 6186999 42364 1000
S1 4_group4 6187000 6187999 39838 1000
S1 4_group4 6188000 6188999 41055 999
S1 4_group4 6189000 6189999 42884 1000
S1 4_group4 6190000 6190999 37996 1000
S1 4_group4 6191000 6191999 39083 1000
S1 4_group4 6192000 6192999 40671 1000
S1 4_group4 6193000 6193999 46484 1000
S1 4_group4 6194000 6194999 41629 1000
S1 4_group4 6195000 6195999 44423 1000
S1 4_group4 6196000 6196999 42913 999
S1 4_group4 6197000 6197999 41955 1000
S1 4_group4 6198000 6198999 39390 1000
S1 4_group4 6199000 6199999 36739 1000
S1 4_group4 6200000 6200999 40446 1000
S1 4_group4 6201000 6201999 39073 1000
S1 4_group4 6202000 6202999 41407 1000
S1 4_group4 6203000 6203999 40630 1000
S1 4_group4 6204000 6204999 36806 999
S1 4_group4 6205000 6205999 39658 998
S1 4_group4 6206000 6206999 16745 991
S1 4_group4 6207000 6207999 69 1000
S1 4_group4 6208000 6208999 21592 968
S1 4_group4 6209000 6209999 41480 1000
S1 4_group4 6210000 6210999 40261 994
S1 4_group4 6211000 6211999 40075 1000
S1 4_group4 6212000 6212999 37430 1000
S1 4_group4 6213000 6213999 41308 1000
S1 4_group4 6214000 6214999 38713 1000
S1 4_group4 6215000 6215999 37532 992
S1 4_group4 6216000 6216999 39760 1000
S1 4_group4 6217000 6217999 39091 999
S1 4_group4 6218000 6218999 43336 1000
S1 4_group4 6219000 6219999 42332 1000
S1 4_group4 6220000 6220999 41807 1000
S1 4_group4 6221000 6221999 39761 999
S1 4_group4 6222000 6222999 39506 1000
S1 4_group4 6223000 6223999 40985 1000
S1 4_group4 6224000 6224999 45248 1000
S1 4_group4 6225000 6225999 43547 999
S1 4_group4 6226000 6226999 42472 1000
S1 4_group4 6227000 6227999 42415 1000
S1 4_group4 6228000 6228999 41583 1000
S1 4_group4 6229000 6229999 37772 1000
