Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 5503000 5503999 36868 999
S1 XL_group1e 5504000 5504999 41318 1000
S1 XL_group1e 5505000 5505999 48145 994
S1 XL_group1e 5506000 5506999 41635 992
S1 XL_group1e 5507000 5507999 40363 1000
S1 XL_group1e 5508000 5508999 44255 1000
S1 XL_group1e 5509000 5509999 42088 1000
S1 XL_group1e 5510000 5510999 43920 1000
S1 XL_group1e 5511000 5511999 40424 999
S1 XL_group1e 5512000 5512999 43426 1000
S1 XL_group1e 5513000 5513999 50614 999
S1 XL_group1e 5514000 5514999 44011 1000
S1 XL_group1e 5515000 5515999 47374 1000
S1 XL_group1e 5516000 5516999 39976 1000
S1 XL_group1e 5517000 5517999 44300 997
S1 XL_group1e 5518000 5518999 13974 352
S10 XL_group1e 5453000 5453999 41669 936
S10 XL_group1e 5454000 5454999 49584 999
S10 XL_group1e 5455000 5455999 39846 1000
S10 XL_group1e 5456000 5456999 38207 997
S10 XL_group1e 5457000 5457999 40649 1000
S10 XL_group1e 5458000 5458999 36113 995
S10 XL_group1e 5459000 5459999 42127 1000
S10 XL_group1e 5460000 5460999 37807 999
S10 XL_group1e 5461000 5461999 50964 1000
S10 XL_group1e 5462000 5462999 45828 999
S10 XL_group1e 5463000 5463999 43764 1000
S10 XL_group1e 5464000 5464999 47701 1000
S10 XL_group1e 5465000 5465999 40724 1000
S10 XL_group1e 5466000 5466999 44486 999
S10 XL_group1e 5467000 5467999 48473 1000
S10 XL_group1e 5468000 5468999 46230 1000
S10 XL_group1e 5469000 5469999 43840 1000
S10 XL_group1e 5470000 5470999 43533 1000
S10 XL_group1e 5471000 5471999 39909 1000
S10 XL_group1e 5472000 5472999 45049 1000
S10 XL_group1e 5473000 5473999 41607 1000
S10 XL_group1e 5474000 5474999 40646 1000
S10 XL_group1e 5475000 5475999 38299 1000
S10 XL_group1e 5476000 5476999 43866 1000
S10 XL_group1e 5477000 5477999 41006 1000
S10 XL_group1e 5478000 5478999 43025 1000
S10 XL_group1e 5479000 5479999 48199 997
S10 XL_group1e 5480000 5480999 47027 1000
S10 XL_group1e 5481000 5481999 41178 1000
S10 XL_group1e 5482000 5482999 37960 1000
S10 XL_group1e 5483000 5483999 40836 1000
S10 XL_group1e 5484000 5484999 42542 1000
S10 XL_group1e 5485000 5485999 45721 1000
S10 XL_group1e 5486000 5486999 42380 1000
S10 XL_group1e 5487000 5487999 40127 1000
S10 XL_group1e 5488000 5488999 40149 1000
S10 XL_group1e 5489000 5489999 46453 997
S10 XL_group1e 5490000 5490999 41393 1000
S10 XL_group1e 5491000 5491999 40879 1000
S10 XL_group1e 5492000 5492999 43926 1000
S10 XL_group1e 5493000 5493999 40104 1000
S10 XL_group1e 5494000 5494999 39973 1000
S10 XL_group1e 5495000 5495999 44697 1000
S10 XL_group1e 5496000 5496999 42361 1000
S10 XL_group1e 5497000 5497999 41276 1000
S10 XL_group1e 5498000 5498999 45965 1000
S10 XL_group1e 5499000 5499999 38377 1000
S10 XL_group1e 5500000 5500999 43712 999
S10 XL_group1e 5501000 5501999 46655 1000
S10 XL_group1e 5502000 5502999 39942 999
S10 XL_group1e 5503000 5503999 52418 999
S10 XL_group1e 5504000 5504999 49512 1000
S10 XL_group1e 5505000 5505999 51569 994
S10 XL_group1e 5506000 5506999 44150 992
S10 XL_group1e 5507000 5507999 41026 1000
S10 XL_group1e 5508000 5508999 40303 1000
S10 XL_group1e 5509000 5509999 45628 1000
S10 XL_group1e 5510000 5510999 41570 1000
S10 XL_group1e 5511000 5511999 41051 999
S10 XL_group1e 5512000 5512999 42614 1000
S10 XL_group1e 5513000 5513999 46568 999
S10 XL_group1e 5514000 5514999 40035 1000
S10 XL_group1e 5515000 5515999 49753 1000
S10 XL_group1e 5516000 5516999 47990 1000
S10 XL_group1e 5517000 5517999 48920 997
S10 XL_group1e 5518000 5518999 14266 352
S11 XL_group1e 5453000 5453999 54473 936
S11 XL_group1e 5454000 5454999 52329 999
S11 XL_group1e 5455000 5455999 45794 1000
S11 XL_group1e 5456000 5456999 51756 997
S11 XL_group1e 5457000 5457999 48007 1000
S11 XL_group1e 5458000 5458999 48992 995
S11 XL_group1e 5459000 5459999 41459 1000
S11 XL_group1e 5460000 5460999 58702 999
S11 XL_group1e 5461000 5461999 60670 1000
S11 XL_group1e 5462000 5462999 46597 999
S11 XL_group1e 5463000 5463999 59436 1000
S11 XL_group1e 5464000 5464999 53560 1000
S11 XL_group1e 5465000 5465999 57971 1000
S11 XL_group1e 5466000 5466999 69378 999
S11 XL_group1e 5467000 5467999 66941 1000
S11 XL_group1e 5468000 5468999 50169 1000
S11 XL_group1e 5469000 5469999 58890 1000
S11 XL_group1e 5470000 5470999 65283 1000
S11 XL_group1e 5471000 5471999 49856 1000
S11 XL_group1e 5472000 5472999 57588 1000
S11 XL_group1e 5473000 5473999 61657 1000
S11 XL_group1e 5474000 5474999 58572 1000
S11 XL_group1e 5475000 5475999 51669 1000
S11 XL_group1e 5476000 5476999 57601 1000
S11 XL_group1e 5477000 5477999 58182 1000
S11 XL_group1e 5478000 5478999 57460 1000
S11 XL_group1e 5479000 5479999 57616 997
S11 XL_group1e 5480000 5480999 46312 1000
S11 XL_group1e 5481000 5481999 51530 1000
S11 XL_group1e 5482000 5482999 55694 1000
S11 XL_group1e 5483000 5483999 55708 1000
S11 XL_group1e 5484000 5484999 54125 1000
S11 XL_group1e 5485000 5485999 55510 1000
S11 XL_group1e 5486000 5486999 55138 1000
S11 XL_group1e 5487000 5487999 56853 1000
S11 XL_group1e 5488000 5488999 56995 1000
S11 XL_group1e 5489000 5489999 57013 997
S11 XL_group1e 5490000 5490999 51248 1000
S11 XL_group1e 5491000 5491999 61789 1000
S11 XL_group1e 5492000 5492999 56099 1000
S11 XL_group1e 5493000 5493999 45925 1000
S11 XL_group1e 5494000 5494999 56827 1000
S11 XL_group1e 5495000 5495999 53950 1000
S11 XL_group1e 5496000 5496999 48613 1000
S11 XL_group1e 5497000 5497999 54034 1000
S11 XL_group1e 5498000 5498999 53825 1000
S11 XL_group1e 5499000 5499999 43809 1000
S11 XL_group1e 5500000 5500999 64066 999
S11 XL_group1e 5501000 5501999 51765 1000
S11 XL_group1e 5502000 5502999 58079 999
S11 XL_group1e 5503000 5503999 57978 999
S11 XL_group1e 5504000 5504999 53009 1000
S11 XL_group1e 5505000 5505999 55826 994
S11 XL_group1e 5506000 5506999 54500 992
S11 XL_group1e 5507000 5507999 49546 1000
S11 XL_group1e 5508000 5508999 47945 1000
S11 XL_group1e 5509000 5509999 55400 1000
S11 XL_group1e 5510000 5510999 55215 1000
S11 XL_group1e 5511000 5511999 57748 999
S11 XL_group1e 5512000 5512999 63416 1000
S11 XL_group1e 5513000 5513999 59582 999
S11 XL_group1e 5514000 5514999 56027 1000
S11 XL_group1e 5515000 5515999 55107 1000
S11 XL_group1e 5516000 5516999 59356 1000
S11 XL_group1e 5517000 5517999 59610 997
S11 XL_group1e 5518000 5518999 20908 352
S12 XL_group1e 5453000 5453999 43569 936
S12 XL_group1e 5454000 5454999 46487 999
S12 XL_group1e 5455000 5455999 43077 1000
S12 XL_group1e 5456000 5456999 40058 997
S12 XL_group1e 5457000 5457999 43210 1000
S12 XL_group1e 5458000 5458999 41521 995
S12 XL_group1e 5459000 5459999 39601 1000
S12 XL_group1e 5460000 5460999 48760 999
S12 XL_group1e 5461000 5461999 47518 1000
S12 XL_group1e 5462000 5462999 36701 999
S12 XL_group1e 5463000 5463999 51931 1000
S12 XL_group1e 5464000 5464999 46558 1000
S12 XL_group1e 5465000 5465999 45191 1000
S12 XL_group1e 5466000 5466999 48257 999
S12 XL_group1e 5467000 5467999 41128 1000
S12 XL_group1e 5468000 5468999 39190 1000
S12 XL_group1e 5469000 5469999 40869 1000
S12 XL_group1e 5470000 5470999 48221 1000
S12 XL_group1e 5471000 5471999 44651 1000
S12 XL_group1e 5472000 5472999 45858 1000
S12 XL_group1e 5473000 5473999 42716 1000
S12 XL_group1e 5474000 5474999 41740 1000
S12 XL_group1e 5475000 5475999 37026 1000
S12 XL_group1e 5476000 5476999 47306 1000
S12 XL_group1e 5477000 5477999 45785 1000
S12 XL_group1e 5478000 5478999 45192 1000
S12 XL_group1e 5479000 5479999 47533 997
S12 XL_group1e 5480000 5480999 44044 1000
S12 XL_group1e 5481000 5481999 47267 1000
S12 XL_group1e 5482000 5482999 44303 1000
S12 XL_group1e 5483000 5483999 44815 1000
S12 XL_group1e 5484000 5484999 41874 1000
S12 XL_group1e 5485000 5485999 47858 1000
S12 XL_group1e 5486000 5486999 43153 1000
S12 XL_group1e 5487000 5487999 46364 1000
S12 XL_group1e 5488000 5488999 40517 1000
S12 XL_group1e 5489000 5489999 50787 997
S12 XL_group1e 5490000 5490999 49550 1000
S12 XL_group1e 5491000 5491999 41650 1000
S12 XL_group1e 5492000 5492999 44867 1000
S12 XL_group1e 5493000 5493999 41483 1000
S12 XL_group1e 5494000 5494999 45404 1000
S12 XL_group1e 5495000 5495999 42084 1000
S12 XL_group1e 5496000 5496999 46138 1000
S12 XL_group1e 5497000 5497999 40763 1000
S12 XL_group1e 5498000 5498999 39738 1000
S12 XL_group1e 5499000 5499999 43073 1000
S12 XL_group1e 5500000 5500999 47621 999
S12 XL_group1e 5501000 5501999 39664 1000
S12 XL_group1e 5502000 5502999 39843 999
S12 XL_group1e 5503000 5503999 47762 999
S12 XL_group1e 5504000 5504999 43498 1000
S12 XL_group1e 5505000 5505999 39327 994
S12 XL_group1e 5506000 5506999 43570 992
S12 XL_group1e 5507000 5507999 42208 1000
S12 XL_group1e 5508000 5508999 41435 1000
S12 XL_group1e 5509000 5509999 45119 1000
S12 XL_group1e 5510000 5510999 43789 1000
S12 XL_group1e 5511000 5511999 47904 999
S12 XL_group1e 5512000 5512999 40008 1000
S12 XL_group1e 5513000 5513999 43808 999
S12 XL_group1e 5514000 5514999 45489 1000
S12 XL_group1e 5515000 5515999 42791 1000
S12 XL_group1e 5516000 5516999 41510 1000
S12 XL_group1e 5517000 5517999 47746 997
S12 XL_group1e 5518000 5518999 13777 352
S13 XL_group1e 5453000 5453999 38149 936
S13 XL_group1e 5454000 5454999 42819 999
S13 XL_group1e 5455000 5455999 39038 1000
S13 XL_group1e 5456000 5456999 38878 997
S13 XL_group1e 5457000 5457999 34203 1000
S13 XL_group1e 5458000 5458999 35852 995
S13 XL_group1e 5459000 5459999 33526 1000
S13 XL_group1e 5460000 5460999 34336 999
S13 XL_group1e 5461000 5461999 38488 1000
S13 XL_group1e 5462000 5462999 31512 999
S13 XL_group1e 5463000 5463999 35918 1000
S13 XL_group1e 5464000 5464999 38025 1000
S13 XL_group1e 5465000 5465999 35665 1000
S13 XL_group1e 5466000 5466999 38433 999
S13 XL_group1e 5467000 5467999 39712 1000
S13 XL_group1e 5468000 5468999 41104 1000
S13 XL_group1e 5469000 5469999 37626 1000
S13 XL_group1e 5470000 5470999 37282 1000
S13 XL_group1e 5471000 5471999 37566 1000
S13 XL_group1e 5472000 5472999 37353 1000
S13 XL_group1e 5473000 5473999 42514 1000
S13 XL_group1e 5474000 5474999 34097 1000
S13 XL_group1e 5475000 5475999 31859 1000
S13 XL_group1e 5476000 5476999 38848 1000
S13 XL_group1e 5477000 5477999 39847 1000
S13 XL_group1e 5478000 5478999 37410 1000
S13 XL_group1e 5479000 5479999 39469 997
S13 XL_group1e 5480000 5480999 39225 1000
S13 XL_group1e 5481000 5481999 35942 1000
S13 XL_group1e 5482000 5482999 38096 1000
S13 XL_group1e 5483000 5483999 33012 1000
S13 XL_group1e 5484000 5484999 32217 1000
S13 XL_group1e 5485000 5485999 35095 1000
S13 XL_group1e 5486000 5486999 37340 1000
S13 XL_group1e 5487000 5487999 38090 1000
S13 XL_group1e 5488000 5488999 41603 1000
S13 XL_group1e 5489000 5489999 36586 997
S13 XL_group1e 5490000 5490999 35729 1000
S13 XL_group1e 5491000 5491999 38071 1000
S13 XL_group1e 5492000 5492999 35409 1000
S13 XL_group1e 5493000 5493999 36082 1000
S13 XL_group1e 5494000 5494999 44408 1000
S13 XL_group1e 5495000 5495999 38614 1000
S13 XL_group1e 5496000 5496999 39352 1000
S13 XL_group1e 5497000 5497999 33118 1000
S13 XL_group1e 5498000 5498999 38867 1000
S13 XL_group1e 5499000 5499999 35813 1000
S13 XL_group1e 5500000 5500999 40032 999
S13 XL_group1e 5501000 5501999 38582 1000
S13 XL_group1e 5502000 5502999 38777 999
S13 XL_group1e 5503000 5503999 44350 999
S13 XL_group1e 5504000 5504999 43441 1000
S13 XL_group1e 5505000 5505999 38157 994
S13 XL_group1e 5506000 5506999 33307 992
S13 XL_group1e 5507000 5507999 31354 1000
S13 XL_group1e 5508000 5508999 39069 1000
S13 XL_group1e 5509000 5509999 37960 1000
S13 XL_group1e 5510000 5510999 35700 1000
S13 XL_group1e 5511000 5511999 31433 999
S13 XL_group1e 5512000 5512999 35473 1000
S13 XL_group1e 5513000 5513999 45532 999
S13 XL_group1e 5514000 5514999 36117 1000
S13 XL_group1e 5515000 5515999 42897 1000
S13 XL_group1e 5516000 5516999 40469 1000
S13 XL_group1e 5517000 5517999 39462 997
S13 XL_group1e 5518000 5518999 14061 352
S14 XL_group1e 5453000 5453999 46670 936
S14 XL_group1e 5454000 5454999 48471 999
S14 XL_group1e 5455000 5455999 52797 1000
S14 XL_group1e 5456000 5456999 49769 997
S14 XL_group1e 5457000 5457999 48520 1000
S14 XL_group1e 5458000 5458999 43759 995
S14 XL_group1e 5459000 5459999 41206 1000
S14 XL_group1e 5460000 5460999 45311 999
S14 XL_group1e 5461000 5461999 47593 1000
S14 XL_group1e 5462000 5462999 39347 999
S14 XL_group1e 5463000 5463999 53477 1000
S14 XL_group1e 5464000 5464999 42560 1000
S14 XL_group1e 5465000 5465999 49221 1000
S14 XL_group1e 5466000 5466999 48471 999
S14 XL_group1e 5467000 5467999 46442 1000
S14 XL_group1e 5468000 5468999 47173 1000
S14 XL_group1e 5469000 5469999 57646 1000
S14 XL_group1e 5470000 5470999 47472 1000
S14 XL_group1e 5471000 5471999 44799 1000
S14 XL_group1e 5472000 5472999 54113 1000
S14 XL_group1e 5473000 5473999 51720 1000
S14 XL_group1e 5474000 5474999 48513 1000
S14 XL_group1e 5475000 5475999 46221 1000
S14 XL_group1e 5476000 5476999 49337 1000
S14 XL_group1e 5477000 5477999 49342 1000
S14 XL_group1e 5478000 5478999 53308 1000
S14 XL_group1e 5479000 5479999 53794 997
S14 XL_group1e 5480000 5480999 55640 1000
S14 XL_group1e 5481000 5481999 44750 1000
S14 XL_group1e 5482000 5482999 50376 1000
S14 XL_group1e 5483000 5483999 44387 1000
S14 XL_group1e 5484000 5484999 43469 1000
S14 XL_group1e 5485000 5485999 45386 1000
S14 XL_group1e 5486000 5486999 47505 1000
S14 XL_group1e 5487000 5487999 58665 1000
S14 XL_group1e 5488000 5488999 49501 1000
S14 XL_group1e 5489000 5489999 45960 997
S14 XL_group1e 5490000 5490999 42192 1000
S14 XL_group1e 5491000 5491999 46157 1000
S14 XL_group1e 5492000 5492999 49749 1000
S14 XL_group1e 5493000 5493999 48647 1000
S14 XL_group1e 5494000 5494999 57802 1000
S14 XL_group1e 5495000 5495999 52945 1000
S14 XL_group1e 5496000 5496999 45764 1000
S14 XL_group1e 5497000 5497999 43907 1000
S14 XL_group1e 5498000 5498999 49669 1000
S14 XL_group1e 5499000 5499999 42031 1000
S14 XL_group1e 5500000 5500999 49557 999
S14 XL_group1e 5501000 5501999 47951 1000
S14 XL_group1e 5502000 5502999 48970 999
S14 XL_group1e 5503000 5503999 55032 999
S14 XL_group1e 5504000 5504999 47301 1000
S14 XL_group1e 5505000 5505999 50878 994
S14 XL_group1e 5506000 5506999 53389 992
S14 XL_group1e 5507000 5507999 47055 1000
S14 XL_group1e 5508000 5508999 49548 1000
S14 XL_group1e 5509000 5509999 51122 1000
S14 XL_group1e 5510000 5510999 50342 1000
S14 XL_group1e 5511000 5511999 49846 999
S14 XL_group1e 5512000 5512999 44787 1000
S14 XL_group1e 5513000 5513999 54716 999
S14 XL_group1e 5514000 5514999 48094 1000
S14 XL_group1e 5515000 5515999 53744 1000
S14 XL_group1e 5516000 5516999 52026 1000
S14 XL_group1e 5517000 5517999 51975 997
S14 XL_group1e 5518000 5518999 14941 352
S15 XL_group1e 5453000 5453999 43007 936
S15 XL_group1e 5454000 5454999 45104 999
S15 XL_group1e 5455000 5455999 45546 1000
S15 XL_group1e 5456000 5456999 47710 997
S15 XL_group1e 5457000 5457999 41827 1000
S15 XL_group1e 5458000 5458999 44041 995
S15 XL_group1e 5459000 5459999 41893 1000
S15 XL_group1e 5460000 5460999 48101 999
S15 XL_group1e 5461000 5461999 53294 1000
S15 XL_group1e 5462000 5462999 45433 999
S15 XL_group1e 5463000 5463999 47926 1000
S15 XL_group1e 5464000 5464999 42942 1000
S15 XL_group1e 5465000 5465999 46601 1000
S15 XL_group1e 5466000 5466999 44904 999
S15 XL_group1e 5467000 5467999 47294 1000
S15 XL_group1e 5468000 5468999 47033 1000
S15 XL_group1e 5469000 5469999 43367 1000
S15 XL_group1e 5470000 5470999 47302 1000
S15 XL_group1e 5471000 5471999 43284 1000
S15 XL_group1e 5472000 5472999 51549 1000
S15 XL_group1e 5473000 5473999 46031 1000
S15 XL_group1e 5474000 5474999 47682 1000
S15 XL_group1e 5475000 5475999 41041 1000
S15 XL_group1e 5476000 5476999 45075 1000
S15 XL_group1e 5477000 5477999 47458 1000
S15 XL_group1e 5478000 5478999 40188 1000
S15 XL_group1e 5479000 5479999 45018 997
S15 XL_group1e 5480000 5480999 51505 1000
S15 XL_group1e 5481000 5481999 49407 1000
S15 XL_group1e 5482000 5482999 47830 1000
S15 XL_group1e 5483000 5483999 43810 1000
S15 XL_group1e 5484000 5484999 49018 1000
S15 XL_group1e 5485000 5485999 49187 1000
S15 XL_group1e 5486000 5486999 48119 1000
S15 XL_group1e 5487000 5487999 45176 1000
S15 XL_group1e 5488000 5488999 40903 1000
S15 XL_group1e 5489000 5489999 48176 997
S15 XL_group1e 5490000 5490999 43824 1000
S15 XL_group1e 5491000 5491999 47405 1000
S15 XL_group1e 5492000 5492999 43436 1000
S15 XL_group1e 5493000 5493999 42394 1000
S15 XL_group1e 5494000 5494999 50294 1000
S15 XL_group1e 5495000 5495999 46575 1000
S15 XL_group1e 5496000 5496999 47638 1000
S15 XL_group1e 5497000 5497999 44903 1000
S15 XL_group1e 5498000 5498999 44033 1000
S15 XL_group1e 5499000 5499999 37995 1000
S15 XL_group1e 5500000 5500999 44847 999
S15 XL_group1e 5501000 5501999 41162 1000
S15 XL_group1e 5502000 5502999 48265 999
S15 XL_group1e 5503000 5503999 42437 999
S15 XL_group1e 5504000 5504999 40209 1000
S15 XL_group1e 5505000 5505999 49892 994
S15 XL_group1e 5506000 5506999 46646 992
S15 XL_group1e 5507000 5507999 49229 1000
S15 XL_group1e 5508000 5508999 41849 1000
S15 XL_group1e 5509000 5509999 43726 1000
S15 XL_group1e 5510000 5510999 47471 1000
S15 XL_group1e 5511000 5511999 46808 999
S15 XL_group1e 5512000 5512999 46059 1000
S15 XL_group1e 5513000 5513999 48001 999
S15 XL_group1e 5514000 5514999 45027 1000
S15 XL_group1e 5515000 5515999 46485 1000
S15 XL_group1e 5516000 5516999 39928 1000
S15 XL_group1e 5517000 5517999 47364 997
S15 XL_group1e 5518000 5518999 13090 352
S16 XL_group1e 5453000 5453999 37628 936
S16 XL_group1e 5454000 5454999 38332 999
S16 XL_group1e 5455000 5455999 37953 1000
S16 XL_group1e 5456000 5456999 38517 997
S16 XL_group1e 5457000 5457999 32913 1000
S16 XL_group1e 5458000 5458999 32129 995
S16 XL_group1e 5459000 5459999 34797 1000
S16 XL_group1e 5460000 5460999 37850 999
S16 XL_group1e 5461000 5461999 40395 1000
S16 XL_group1e 5462000 5462999 32962 999
S16 XL_group1e 5463000 5463999 37201 1000
S16 XL_group1e 5464000 5464999 34615 1000
S16 XL_group1e 5465000 5465999 37732 1000
S16 XL_group1e 5466000 5466999 37637 999
S16 XL_group1e 5467000 5467999 33709 1000
S16 XL_group1e 5468000 5468999 35344 1000
S16 XL_group1e 5469000 5469999 36210 1000
S16 XL_group1e 5470000 5470999 38469 1000
S16 XL_group1e 5471000 5471999 36667 1000
S16 XL_group1e 5472000 5472999 36688 1000
S16 XL_group1e 5473000 5473999 34666 1000
S16 XL_group1e 5474000 5474999 34248 1000
S16 XL_group1e 5475000 5475999 34030 1000
S16 XL_group1e 5476000 5476999 35200 1000
S16 XL_group1e 5477000 5477999 35549 1000
S16 XL_group1e 5478000 5478999 36201 1000
S16 XL_group1e 5479000 5479999 41232 997
S16 XL_group1e 5480000 5480999 38640 1000
S16 XL_group1e 5481000 5481999 37336 1000
S16 XL_group1e 5482000 5482999 38620 1000
S16 XL_group1e 5483000 5483999 34016 1000
S16 XL_group1e 5484000 5484999 33144 1000
S16 XL_group1e 5485000 5485999 36040 1000
S16 XL_group1e 5486000 5486999 36266 1000
S16 XL_group1e 5487000 5487999 37584 1000
S16 XL_group1e 5488000 5488999 41789 1000
S16 XL_group1e 5489000 5489999 36685 997
S16 XL_group1e 5490000 5490999 35480 1000
S16 XL_group1e 5491000 5491999 36001 1000
S16 XL_group1e 5492000 5492999 36925 1000
S16 XL_group1e 5493000 5493999 39191 1000
S16 XL_group1e 5494000 5494999 37447 1000
S16 XL_group1e 5495000 5495999 34905 1000
S16 XL_group1e 5496000 5496999 33859 1000
S16 XL_group1e 5497000 5497999 37750 1000
S16 XL_group1e 5498000 5498999 38237 1000
S16 XL_group1e 5499000 5499999 40628 1000
S16 XL_group1e 5500000 5500999 41114 999
S16 XL_group1e 5501000 5501999 38683 1000
S16 XL_group1e 5502000 5502999 38563 999
S16 XL_group1e 5503000 5503999 36881 999
S16 XL_group1e 5504000 5504999 35773 1000
S16 XL_group1e 5505000 5505999 36546 994
S16 XL_group1e 5506000 5506999 39657 992
S16 XL_group1e 5507000 5507999 36837 1000
S16 XL_group1e 5508000 5508999 38612 1000
S16 XL_group1e 5509000 5509999 29698 1000
S16 XL_group1e 5510000 5510999 37504 1000
S16 XL_group1e 5511000 5511999 36900 999
S16 XL_group1e 5512000 5512999 38291 1000
S16 XL_group1e 5513000 5513999 41514 999
S16 XL_group1e 5514000 5514999 34063 1000
S16 XL_group1e 5515000 5515999 32647 1000
S16 XL_group1e 5516000 5516999 36162 1000
S16 XL_group1e 5517000 5517999 41554 997
S16 XL_group1e 5518000 5518999 14166 352
S17 XL_group1e 5453000 5453999 43638 936
S17 XL_group1e 5454000 5454999 49945 999
S17 XL_group1e 5455000 5455999 44222 1000
S17 XL_group1e 5456000 5456999 41935 997
S17 XL_group1e 5457000 5457999 46447 1000
S17 XL_group1e 5458000 5458999 42994 995
S17 XL_group1e 5459000 5459999 43328 1000
S17 XL_group1e 5460000 5460999 45543 999
S17 XL_group1e 5461000 5461999 48566 1000
S17 XL_group1e 5462000 5462999 45751 999
S17 XL_group1e 5463000 5463999 40650 1000
S17 XL_group1e 5464000 5464999 44563 1000
S17 XL_group1e 5465000 5465999 48357 1000
S17 XL_group1e 5466000 5466999 48644 999
S17 XL_group1e 5467000 5467999 43612 1000
S17 XL_group1e 5468000 5468999 41225 1000
S17 XL_group1e 5469000 5469999 43613 1000
S17 XL_group1e 5470000 5470999 47083 1000
S17 XL_group1e 5471000 5471999 40184 1000
S17 XL_group1e 5472000 5472999 46004 1000
S17 XL_group1e 5473000 5473999 47267 1000
S17 XL_group1e 5474000 5474999 44372 1000
S17 XL_group1e 5475000 5475999 44334 1000
S17 XL_group1e 5476000 5476999 45836 1000
S17 XL_group1e 5477000 5477999 44498 1000
S17 XL_group1e 5478000 5478999 41220 1000
S17 XL_group1e 5479000 5479999 40900 997
S17 XL_group1e 5480000 5480999 43288 1000
S17 XL_group1e 5481000 5481999 44656 1000
S17 XL_group1e 5482000 5482999 48850 1000
S17 XL_group1e 5483000 5483999 47232 1000
S17 XL_group1e 5484000 5484999 44377 1000
S17 XL_group1e 5485000 5485999 42137 1000
S17 XL_group1e 5486000 5486999 43193 1000
S17 XL_group1e 5487000 5487999 45268 1000
S17 XL_group1e 5488000 5488999 46273 1000
S17 XL_group1e 5489000 5489999 42071 997
S17 XL_group1e 5490000 5490999 44207 1000
S17 XL_group1e 5491000 5491999 48399 1000
S17 XL_group1e 5492000 5492999 43764 1000
S17 XL_group1e 5493000 5493999 43386 1000
S17 XL_group1e 5494000 5494999 52947 1000
S17 XL_group1e 5495000 5495999 47548 1000
S17 XL_group1e 5496000 5496999 43663 1000
S17 XL_group1e 5497000 5497999 47450 1000
S17 XL_group1e 5498000 5498999 51939 1000
S17 XL_group1e 5499000 5499999 43543 1000
S17 XL_group1e 5500000 5500999 47523 999
S17 XL_group1e 5501000 5501999 43288 1000
S17 XL_group1e 5502000 5502999 46156 999
S17 XL_group1e 5503000 5503999 48027 999
S17 XL_group1e 5504000 5504999 41985 1000
S17 XL_group1e 5505000 5505999 46325 994
S17 XL_group1e 5506000 5506999 49111 992
S17 XL_group1e 5507000 5507999 41851 1000
S17 XL_group1e 5508000 5508999 44962 1000
S17 XL_group1e 5509000 5509999 44336 1000
S17 XL_group1e 5510000 5510999 43904 1000
S17 XL_group1e 5511000 5511999 39156 999
