Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 8581000 8581999 42001 1000
S1 XL_group1e 8582000 8582999 36717 996
S1 XL_group1e 8583000 8583999 35984 1000
S1 XL_group1e 8584000 8584999 38564 994
S1 XL_group1e 8585000 8585999 38019 1000
S1 XL_group1e 8586000 8586999 43546 1000
S1 XL_group1e 8587000 8587999 40203 988
S1 XL_group1e 8588000 8588999 41068 984
S1 XL_group1e 8589000 8589999 41791 999
S1 XL_group1e 8590000 8590999 47166 1000
S1 XL_group1e 8591000 8591999 52859 999
S1 XL_group1e 8592000 8592999 37668 1000
S1 XL_group1e 8593000 8593999 39706 991
S1 XL_group1e 8594000 8594999 43248 1000
S1 XL_group1e 8595000 8595999 41309 999
S1 XL_group1e 8596000 8596999 36381 1000
S1 XL_group1e 8597000 8597999 35280 1000
S1 XL_group1e 8598000 8598999 42108 999
S1 XL_group1e 8599000 8599999 39604 998
S1 XL_group1e 8600000 8600999 37792 1000
S1 XL_group1e 8601000 8601999 36848 1000
S1 XL_group1e 8602000 8602999 40629 995
S1 XL_group1e 8603000 8603999 34726 994
S1 XL_group1e 8604000 8604999 44394 999
S1 XL_group1e 8605000 8605999 41398 999
S1 XL_group1e 8606000 8606999 40772 1000
S1 XL_group1e 8607000 8607999 42946 1000
S1 XL_group1e 8608000 8608999 43940 1000
S1 XL_group1e 8609000 8609999 42181 1000
S1 XL_group1e 8610000 8610999 40066 1000
S1 XL_group1e 8611000 8611999 27732 998
S1 XL_group1e 8612000 8612999 14 1000
S1 XL_group1e 8613000 8613999 0 1000
S1 XL_group1e 8614000 8614999 10177 1000
S1 XL_group1e 8615000 8615999 37140 992
S1 XL_group1e 8616000 8616999 40892 1000
S1 XL_group1e 8617000 8617999 43868 990
S1 XL_group1e 8618000 8618999 43144 1000
S1 XL_group1e 8619000 8619999 36183 1000
S1 XL_group1e 8620000 8620999 40285 1000
S1 XL_group1e 8621000 8621999 33473 999
S1 XL_group1e 8622000 8622999 40660 997
S1 XL_group1e 8623000 8623999 38147 999
S1 XL_group1e 8624000 8624999 44706 999
S1 XL_group1e 8625000 8625999 43517 998
S1 XL_group1e 8626000 8626999 44113 998
S1 XL_group1e 8627000 8627999 39037 1000
S1 XL_group1e 8628000 8628999 40195 999
S1 XL_group1e 8629000 8629999 42925 999
S1 XL_group1e 8630000 8630999 41595 992
S1 XL_group1e 8631000 8631999 45542 1000
S1 XL_group1e 8632000 8632999 43831 1000
S1 XL_group1e 8633000 8633999 33614 996
S1 XL_group1e 8634000 8634999 19123 999
S1 XL_group1e 8635000 8635999 43936 996
S1 XL_group1e 8636000 8636999 36927 1000
S1 XL_group1e 8637000 8637999 47035 1000
S1 XL_group1e 8638000 8638999 38665 1000
S1 XL_group1e 8639000 8639999 31983 998
S1 XL_group1e 8640000 8640999 35607 992
S1 XL_group1e 8641000 8641999 42135 992
S1 XL_group1e 8642000 8642999 48939 992
S1 XL_group1e 8643000 8643999 39375 999
S1 XL_group1e 8644000 8644999 33767 997
S1 XL_group1e 8645000 8645999 35795 999
S1 XL_group1e 8646000 8646999 46780 999
S1 XL_group1e 8647000 8647999 45994 997
S1 XL_group1e 8648000 8648999 40881 992
S1 XL_group1e 8649000 8649999 42662 1000
S1 XL_group1e 8650000 8650999 38046 994
S1 XL_group1e 8651000 8651999 45925 999
S1 XL_group1e 8652000 8652999 40079 1000
S1 XL_group1e 8653000 8653999 41712 1000
S1 XL_group1e 8654000 8654999 36680 1000
S1 XL_group1e 8655000 8655999 37184 999
S1 XL_group1e 8656000 8656999 40881 1000
S1 XL_group1e 8657000 8657999 38650 1000
S1 XL_group1e 8658000 8658999 48542 997
S1 XL_group1e 8659000 8659999 40607 1000
S1 XL_group1e 8660000 8660999 41508 1000
S1 XL_group1e 8661000 8661999 38515 1000
S1 XL_group1e 8662000 8662999 46851 999
S1 XL_group1e 8663000 8663999 41182 999
S1 XL_group1e 8664000 8664999 38034 1000
S1 XL_group1e 8665000 8665999 40160 1000
S1 XL_group1e 8666000 8666999 35892 1000
S1 XL_group1e 8667000 8667999 42604 1000
S1 XL_group1e 8668000 8668999 29852 1000
S1 XL_group1e 8669000 8669999 23479 998
S1 XL_group1e 8670000 8670999 37614 998
S1 XL_group1e 8671000 8671999 40000 1000
S1 XL_group1e 8672000 8672999 38966 999
S1 XL_group1e 8673000 8673999 42469 1000
S1 XL_group1e 8674000 8674999 41929 1000
S1 XL_group1e 8675000 8675999 44743 1000
S1 XL_group1e 8676000 8676999 46917 998
S1 XL_group1e 8677000 8677999 44807 1000
S1 XL_group1e 8678000 8678999 43703 1000
S1 XL_group1e 8679000 8679999 39518 1000
S1 XL_group1e 8680000 8680999 43043 1000
S1 XL_group1e 8681000 8681999 40126 1000
S1 XL_group1e 8682000 8682999 38171 1000
S1 XL_group1e 8683000 8683999 40255 1000
S1 XL_group1e 8684000 8684999 37693 1000
S1 XL_group1e 8685000 8685999 42757 1000
S1 XL_group1e 8686000 8686999 36542 997
S1 XL_group1e 8687000 8687999 38073 989
S1 XL_group1e 8688000 8688999 38732 1000
S1 XL_group1e 8689000 8689999 40269 1000
S1 XL_group1e 8690000 8690999 43286 1000
S1 XL_group1e 8691000 8691999 45255 1000
S1 XL_group1e 8692000 8692999 38827 998
S1 XL_group1e 8693000 8693999 40636 997
S1 XL_group1e 8694000 8694999 45225 1000
S1 XL_group1e 8695000 8695999 41658 1000
S1 XL_group1e 8696000 8696999 37836 994
S1 XL_group1e 8697000 8697999 41072 1000
S1 XL_group1e 8698000 8698999 38978 997
S1 XL_group1e 8699000 8699999 37530 997
S1 XL_group1e 8700000 8700999 43305 1000
S1 XL_group1e 8701000 8701999 43021 1000
S1 XL_group1e 8702000 8702999 44508 1000
S1 XL_group1e 8703000 8703999 48582 1000
S1 XL_group1e 8704000 8704999 41140 1000
S1 XL_group1e 8705000 8705999 43760 1000
S1 XL_group1e 8706000 8706999 35567 999
S1 XL_group1e 8707000 8707999 39127 1000
S1 XL_group1e 8708000 8708999 40289 1000
S1 XL_group1e 8709000 8709999 35785 1000
S1 XL_group1e 8710000 8710999 44456 999
S1 XL_group1e 8711000 8711999 32883 999
S1 XL_group1e 8712000 8712999 41536 1000
S1 XL_group1e 8713000 8713999 44808 1000
S1 XL_group1e 8714000 8714999 45877 997
S1 XL_group1e 8715000 8715999 36883 1000
S1 XL_group1e 8716000 8716999 41112 999
S1 XL_group1e 8717000 8717999 42334 1000
S1 XL_group1e 8718000 8718999 38118 1000
S1 XL_group1e 8719000 8719999 43705 999
S1 XL_group1e 8720000 8720999 39519 1000
S1 XL_group1e 8721000 8721999 37907 1000
S1 XL_group1e 8722000 8722999 20204 1000
S1 XL_group1e 8723000 8723999 47517 999
S1 XL_group1e 8724000 8724999 47145 1000
S1 XL_group1e 8725000 8725999 44433 1000
S1 XL_group1e 8726000 8726999 42047 1000
S1 XL_group1e 8727000 8727999 39324 1000
S1 XL_group1e 8728000 8728999 39685 999
S1 XL_group1e 8729000 8729999 43342 999
S1 XL_group1e 8730000 8730999 38726 1000
S1 XL_group1e 8731000 8731999 45998 1000
S1 XL_group1e 8732000 8732999 44691 999
S1 XL_group1e 8733000 8733999 38202 1000
S1 XL_group1e 8734000 8734999 40145 1000
S1 XL_group1e 8735000 8735999 50925 995
S1 XL_group1e 8736000 8736999 43923 993
S1 XL_group1e 8737000 8737999 46037 1000
S1 XL_group1e 8738000 8738999 43046 999
S1 XL_group1e 8739000 8739999 37664 997
S1 XL_group1e 8740000 8740999 42410 1000
S1 XL_group1e 8741000 8741999 45263 1000
S1 XL_group1e 8742000 8742999 47290 1000
S1 XL_group1e 8743000 8743999 42606 999
S1 XL_group1e 8744000 8744999 40836 1000
S1 XL_group1e 8745000 8745999 42406 1000
S1 XL_group1e 8746000 8746999 42338 1000
S1 XL_group1e 8747000 8747999 36652 997
S1 XL_group1e 8748000 8748999 39662 1000
S1 XL_group1e 8749000 8749999 43258 1000
S1 XL_group1e 8750000 8750999 34610 1000
S1 XL_group1e 8751000 8751999 40247 1000
S1 XL_group1e 8752000 8752999 41878 996
S1 XL_group1e 8753000 8753999 39386 1000
S1 XL_group1e 8754000 8754999 41183 1000
S1 XL_group1e 8755000 8755999 40651 1000
S1 XL_group1e 8756000 8756999 42857 1000
S1 XL_group1e 8757000 8757999 39144 1000
S1 XL_group1e 8758000 8758999 18133 456
S10 XL_group1e 8444000 8444999 8106 197
S10 XL_group1e 8445000 8445999 38994 1000
S10 XL_group1e 8446000 8446999 42626 1000
S10 XL_group1e 8447000 8447999 44875 1000
S10 XL_group1e 8448000 8448999 43890 1000
S10 XL_group1e 8449000 8449999 42191 1000
S10 XL_group1e 8450000 8450999 37381 1000
S10 XL_group1e 8451000 8451999 41129 1000
S10 XL_group1e 8452000 8452999 39721 1000
S10 XL_group1e 8453000 8453999 40279 1000
S10 XL_group1e 8454000 8454999 28581 999
S10 XL_group1e 8455000 8455999 44482 999
S10 XL_group1e 8456000 8456999 39990 999
S10 XL_group1e 8457000 8457999 38482 995
S10 XL_group1e 8458000 8458999 37424 999
S10 XL_group1e 8459000 8459999 39083 1000
S10 XL_group1e 8460000 8460999 41904 1000
S10 XL_group1e 8461000 8461999 47075 1000
S10 XL_group1e 8462000 8462999 40508 1000
S10 XL_group1e 8463000 8463999 47843 994
S10 XL_group1e 8464000 8464999 40378 1000
S10 XL_group1e 8465000 8465999 44333 1000
S10 XL_group1e 8466000 8466999 53683 999
S10 XL_group1e 8467000 8467999 41885 999
S10 XL_group1e 8468000 8468999 41930 1000
S10 XL_group1e 8469000 8469999 43529 1000
S10 XL_group1e 8470000 8470999 43073 1000
S10 XL_group1e 8471000 8471999 47323 999
S10 XL_group1e 8472000 8472999 43571 1000
S10 XL_group1e 8473000 8473999 21480 1000
S10 XL_group1e 8474000 8474999 0 1000
S10 XL_group1e 8475000 8475999 0 1000
S10 XL_group1e 8476000 8476999 27199 1000
S10 XL_group1e 8477000 8477999 98396 996
S10 XL_group1e 8478000 8478999 82892 998
S10 XL_group1e 8479000 8479999 43351 1000
S10 XL_group1e 8480000 8480999 43724 1000
S10 XL_group1e 8481000 8481999 41444 1000
S10 XL_group1e 8482000 8482999 39480 1000
S10 XL_group1e 8483000 8483999 41890 1000
S10 XL_group1e 8484000 8484999 41763 998
S10 XL_group1e 8485000 8485999 44578 1000
S10 XL_group1e 8486000 8486999 45212 999
S10 XL_group1e 8487000 8487999 44551 1000
S10 XL_group1e 8488000 8488999 43487 1000
S10 XL_group1e 8489000 8489999 43264 1000
S10 XL_group1e 8490000 8490999 42226 991
S10 XL_group1e 8491000 8491999 34623 996
S10 XL_group1e 8492000 8492999 32535 992
S10 XL_group1e 8493000 8493999 25302 979
S10 XL_group1e 8494000 8494999 33764 997
S10 XL_group1e 8495000 8495999 33146 1000
S10 XL_group1e 8496000 8496999 51277 1000
S10 XL_group1e 8497000 8497999 49897 999
S10 XL_group1e 8498000 8498999 45783 1000
S10 XL_group1e 8499000 8499999 43098 1000
S10 XL_group1e 8500000 8500999 39893 1000
S10 XL_group1e 8501000 8501999 47088 996
S10 XL_group1e 8502000 8502999 45563 999
S10 XL_group1e 8503000 8503999 36913 1000
S10 XL_group1e 8504000 8504999 47356 999
S10 XL_group1e 8505000 8505999 45947 995
S10 XL_group1e 8506000 8506999 41460 995
S10 XL_group1e 8507000 8507999 50632 1000
S10 XL_group1e 8508000 8508999 47044 1000
S10 XL_group1e 8509000 8509999 37577 984
S10 XL_group1e 8510000 8510999 38693 987
S10 XL_group1e 8511000 8511999 40464 979
S10 XL_group1e 8512000 8512999 45802 998
S10 XL_group1e 8513000 8513999 46438 997
S10 XL_group1e 8514000 8514999 49194 998
S10 XL_group1e 8515000 8515999 49918 998
S10 XL_group1e 8516000 8516999 35929 973
S10 XL_group1e 8517000 8517999 39772 998
S10 XL_group1e 8518000 8518999 45921 999
S10 XL_group1e 8519000 8519999 46656 1000
S10 XL_group1e 8520000 8520999 46685 1000
S10 XL_group1e 8521000 8521999 40700 999
S10 XL_group1e 8522000 8522999 33205 989
S10 XL_group1e 8523000 8523999 30373 999
S10 XL_group1e 8524000 8524999 40147 921
S10 XL_group1e 8525000 8525999 45905 1000
S10 XL_group1e 8526000 8526999 37748 993
S10 XL_group1e 8527000 8527999 41625 999
S10 XL_group1e 8528000 8528999 16239 999
S10 XL_group1e 8529000 8529999 37363 987
S10 XL_group1e 8530000 8530999 40810 1000
S10 XL_group1e 8531000 8531999 52764 1000
S10 XL_group1e 8532000 8532999 41287 999
S10 XL_group1e 8533000 8533999 39150 1000
S10 XL_group1e 8534000 8534999 40925 999
S10 XL_group1e 8535000 8535999 43755 1000
S10 XL_group1e 8536000 8536999 50287 1000
S10 XL_group1e 8537000 8537999 42151 993
S10 XL_group1e 8538000 8538999 47112 1000
S10 XL_group1e 8539000 8539999 47114 1000
S10 XL_group1e 8540000 8540999 24944 998
S10 XL_group1e 8541000 8541999 39168 998
S10 XL_group1e 8542000 8542999 19999 999
S10 XL_group1e 8543000 8543999 0 1000
S10 XL_group1e 8544000 8544999 0 1000
S10 XL_group1e 8545000 8545999 23911 1000
S10 XL_group1e 8546000 8546999 40518 997
S10 XL_group1e 8547000 8547999 22637 1000
S10 XL_group1e 8548000 8548999 0 1000
S10 XL_group1e 8549000 8549999 21306 993
S10 XL_group1e 8550000 8550999 31775 999
S10 XL_group1e 8551000 8551999 46045 1000
S10 XL_group1e 8552000 8552999 35233 995
S10 XL_group1e 8553000 8553999 0 1000
S10 XL_group1e 8554000 8554999 0 1000
S10 XL_group1e 8555000 8555999 1850 1000
S10 XL_group1e 8556000 8556999 46107 998
S10 XL_group1e 8557000 8557999 42970 995
S10 XL_group1e 8558000 8558999 39531 998
S10 XL_group1e 8559000 8559999 38407 996
S10 XL_group1e 8560000 8560999 39797 998
S10 XL_group1e 8561000 8561999 44704 996
S10 XL_group1e 8562000 8562999 46494 1000
S10 XL_group1e 8563000 8563999 41388 994
S10 XL_group1e 8564000 8564999 42595 998
S10 XL_group1e 8565000 8565999 43644 1000
S10 XL_group1e 8566000 8566999 43449 999
S10 XL_group1e 8567000 8567999 38900 1000
S10 XL_group1e 8568000 8568999 47921 998
S10 XL_group1e 8569000 8569999 43712 998
S10 XL_group1e 8570000 8570999 50360 1000
S10 XL_group1e 8571000 8571999 43175 1000
S10 XL_group1e 8572000 8572999 45639 1000
S10 XL_group1e 8573000 8573999 45686 1000
S10 XL_group1e 8574000 8574999 55075 1000
S10 XL_group1e 8575000 8575999 44735 995
S10 XL_group1e 8576000 8576999 30964 994
S10 XL_group1e 8577000 8577999 42141 997
S10 XL_group1e 8578000 8578999 30709 994
S10 XL_group1e 8579000 8579999 40732 997
S10 XL_group1e 8580000 8580999 44412 998
S10 XL_group1e 8581000 8581999 35355 1000
S10 XL_group1e 8582000 8582999 27108 996
S10 XL_group1e 8583000 8583999 33299 1000
S10 XL_group1e 8584000 8584999 24475 994
S10 XL_group1e 8585000 8585999 38744 1000
S10 XL_group1e 8586000 8586999 55162 1000
S10 XL_group1e 8587000 8587999 41894 988
S10 XL_group1e 8588000 8588999 47084 984
S10 XL_group1e 8589000 8589999 44294 999
S10 XL_group1e 8590000 8590999 46662 1000
S10 XL_group1e 8591000 8591999 42456 999
S10 XL_group1e 8592000 8592999 38409 1000
S10 XL_group1e 8593000 8593999 37578 991
S10 XL_group1e 8594000 8594999 37533 1000
S10 XL_group1e 8595000 8595999 46560 999
S10 XL_group1e 8596000 8596999 42229 1000
S10 XL_group1e 8597000 8597999 38166 1000
S10 XL_group1e 8598000 8598999 34875 999
S10 XL_group1e 8599000 8599999 43616 998
S10 XL_group1e 8600000 8600999 44439 1000
S10 XL_group1e 8601000 8601999 39064 1000
S10 XL_group1e 8602000 8602999 46490 995
S10 XL_group1e 8603000 8603999 41470 994
S10 XL_group1e 8604000 8604999 51064 999
S10 XL_group1e 8605000 8605999 51013 999
S10 XL_group1e 8606000 8606999 45002 1000
S10 XL_group1e 8607000 8607999 45312 1000
S10 XL_group1e 8608000 8608999 44316 1000
S10 XL_group1e 8609000 8609999 43151 1000
S10 XL_group1e 8610000 8610999 37016 1000
S10 XL_group1e 8611000 8611999 29059 998
S10 XL_group1e 8612000 8612999 0 1000
S10 XL_group1e 8613000 8613999 0 1000
S10 XL_group1e 8614000 8614999 10765 1000
S10 XL_group1e 8615000 8615999 28512 992
S10 XL_group1e 8616000 8616999 41979 1000
S10 XL_group1e 8617000 8617999 42962 990
S10 XL_group1e 8618000 8618999 48922 1000
S10 XL_group1e 8619000 8619999 41803 1000
S10 XL_group1e 8620000 8620999 39161 1000
S10 XL_group1e 8621000 8621999 25691 999
S10 XL_group1e 8622000 8622999 43117 997
S10 XL_group1e 8623000 8623999 51720 999
S10 XL_group1e 8624000 8624999 50558 999
S10 XL_group1e 8625000 8625999 44751 998
S10 XL_group1e 8626000 8626999 49870 998
S10 XL_group1e 8627000 8627999 47347 1000
S10 XL_group1e 8628000 8628999 45267 999
S10 XL_group1e 8629000 8629999 48292 999
S10 XL_group1e 8630000 8630999 39160 992
S10 XL_group1e 8631000 8631999 48388 1000
S10 XL_group1e 8632000 8632999 51070 1000
S10 XL_group1e 8633000 8633999 23638 996
S10 XL_group1e 8634000 8634999 32356 999
S10 XL_group1e 8635000 8635999 42386 996
S10 XL_group1e 8636000 8636999 46941 1000
S10 XL_group1e 8637000 8637999 52399 1000
S10 XL_group1e 8638000 8638999 42434 1000
S10 XL_group1e 8639000 8639999 25884 998
S10 XL_group1e 8640000 8640999 41523 992
S10 XL_group1e 8641000 8641999 44408 992
S10 XL_group1e 8642000 8642999 40964 992
S10 XL_group1e 8643000 8643999 44736 999
S10 XL_group1e 8644000 8644999 36282 997
S10 XL_group1e 8645000 8645999 42070 999
S10 XL_group1e 8646000 8646999 47088 999
S10 XL_group1e 8647000 8647999 43987 997
S10 XL_group1e 8648000 8648999 34075 992
S10 XL_group1e 8649000 8649999 45816 1000
S10 XL_group1e 8650000 8650999 41194 994
S10 XL_group1e 8651000 8651999 46025 999
S10 XL_group1e 8652000 8652999 39546 1000
S10 XL_group1e 8653000 8653999 41865 1000
S10 XL_group1e 8654000 8654999 41386 1000
S10 XL_group1e 8655000 8655999 40133 999
S10 XL_group1e 8656000 8656999 43784 1000
S10 XL_group1e 8657000 8657999 38215 1000
S10 XL_group1e 8658000 8658999 39206 997
S10 XL_group1e 8659000 8659999 43965 1000
S10 XL_group1e 8660000 8660999 40494 1000
S10 XL_group1e 8661000 8661999 42569 1000
S10 XL_group1e 8662000 8662999 47857 999
S10 XL_group1e 8663000 8663999 43599 999
S10 XL_group1e 8664000 8664999 36614 1000
S10 XL_group1e 8665000 8665999 39289 1000
S10 XL_group1e 8666000 8666999 35637 1000
S10 XL_group1e 8667000 8667999 45564 1000
S10 XL_group1e 8668000 8668999 42829 1000
S10 XL_group1e 8669000 8669999 36782 998
S10 XL_group1e 8670000 8670999 42356 998
S10 XL_group1e 8671000 8671999 45177 1000
S10 XL_group1e 8672000 8672999 44908 999
S10 XL_group1e 8673000 8673999 46753 1000
S10 XL_group1e 8674000 8674999 43547 1000
S10 XL_group1e 8675000 8675999 43308 1000
S10 XL_group1e 8676000 8676999 46691 998
S10 XL_group1e 8677000 8677999 45672 1000
S10 XL_group1e 8678000 8678999 42471 1000
S10 XL_group1e 8679000 8679999 37092 1000
S10 XL_group1e 8680000 8680999 39158 1000
S10 XL_group1e 8681000 8681999 45616 1000
S10 XL_group1e 8682000 8682999 41747 1000
S10 XL_group1e 8683000 8683999 46145 1000
S10 XL_group1e 8684000 8684999 50701 1000
S10 XL_group1e 8685000 8685999 41255 1000
S10 XL_group1e 8686000 8686999 35297 997
S10 XL_group1e 8687000 8687999 38954 989
S10 XL_group1e 8688000 8688999 46736 1000
S10 XL_group1e 8689000 8689999 44594 1000
S10 XL_group1e 8690000 8690999 42212 1000
S10 XL_group1e 8691000 8691999 47602 1000
S10 XL_group1e 8692000 8692999 38140 998
S10 XL_group1e 8693000 8693999 40210 997
S10 XL_group1e 8694000 8694999 39336 1000
S10 XL_group1e 8695000 8695999 44033 1000
S10 XL_group1e 8696000 8696999 38678 994
S10 XL_group1e 8697000 8697999 45888 1000
S10 XL_group1e 8698000 8698999 42854 997
S10 XL_group1e 8699000 8699999 38176 997
S10 XL_group1e 8700000 8700999 32329 1000
S10 XL_group1e 8701000 8701999 43538 1000
S10 XL_group1e 8702000 8702999 45523 1000
S10 XL_group1e 8703000 8703999 40419 1000
S10 XL_group1e 8704000 8704999 49692 1000
S10 XL_group1e 8705000 8705999 39067 1000
S10 XL_group1e 8706000 8706999 44431 999
S10 XL_group1e 8707000 8707999 44358 1000
S10 XL_group1e 8708000 8708999 42225 1000
S10 XL_group1e 8709000 8709999 50991 1000
S10 XL_group1e 8710000 8710999 44348 999
S10 XL_group1e 8711000 8711999 35959 999
S10 XL_group1e 8712000 8712999 41781 1000
S10 XL_group1e 8713000 8713999 44012 1000
S10 XL_group1e 8714000 8714999 51964 997
S10 XL_group1e 8715000 8715999 39373 1000
S10 XL_group1e 8716000 8716999 41716 999
S10 XL_group1e 8717000 8717999 45431 1000
S10 XL_group1e 8718000 8718999 40472 1000
S10 XL_group1e 8719000 8719999 42786 999
S10 XL_group1e 8720000 8720999 40842 1000
S10 XL_group1e 8721000 8721999 42001 1000
