Indiv CHROM pos1 pos2 sum_depth n_sites
S10 4_group5 1029000 1029999 40624 1000
S10 4_group5 1030000 1030999 36616 1000
S10 4_group5 1031000 1031999 42893 995
S10 4_group5 1032000 1032999 46957 1000
S10 4_group5 1033000 1033999 53518 999
S10 4_group5 1034000 1034999 43243 1000
S10 4_group5 1035000 1035999 44614 1000
S10 4_group5 1036000 1036999 47971 1000
S10 4_group5 1037000 1037999 47054 1000
S10 4_group5 1038000 1038999 46663 1000
S10 4_group5 1039000 1039999 42605 1000
S10 4_group5 1040000 1040999 45656 1000
S10 4_group5 1041000 1041999 43273 1000
S10 4_group5 1042000 1042999 50947 1000
S10 4_group5 1043000 1043999 48108 999
S10 4_group5 1044000 1044999 46354 1000
S10 4_group5 1045000 1045999 43750 1000
S10 4_group5 1046000 1046999 41839 1000
S10 4_group5 1047000 1047999 54088 999
S10 4_group5 1048000 1048999 47423 1000
S10 4_group5 1049000 1049999 51020 1000
S10 4_group5 1050000 1050999 46090 998
S10 4_group5 1051000 1051999 40328 999
S10 4_group5 1052000 1052999 50952 999
S10 4_group5 1053000 1053999 40356 994
S10 4_group5 1054000 1054999 48215 1000
S10 4_group5 1055000 1055999 40860 1000
S10 4_group5 1056000 1056999 40517 999
S10 4_group5 1057000 1057999 47235 1000
S10 4_group5 1058000 1058999 47911 1000
S10 4_group5 1059000 1059999 49606 1000
S10 4_group5 1060000 1060999 42764 1000
S10 4_group5 1061000 1061999 28584 999
S10 4_group5 1062000 1062999 11205 1000
S10 4_group5 1063000 1063999 32639 1000
S10 4_group5 1064000 1064999 20797 1000
S10 4_group5 1065000 1065999 15236 999
S10 4_group5 1066000 1066999 12104 997
S10 4_group5 1067000 1067999 23019 999
S10 4_group5 1068000 1068999 45464 1000
S10 4_group5 1069000 1069999 46100 1000
S10 4_group5 1070000 1070999 38711 1000
S10 4_group5 1071000 1071999 47270 999
S10 4_group5 1072000 1072999 46469 1000
S10 4_group5 1073000 1073999 44916 1000
S10 4_group5 1074000 1074999 40401 996
S10 4_group5 1075000 1075999 50617 1000
S10 4_group5 1076000 1076999 45478 998
S10 4_group5 1077000 1077999 36916 995
S10 4_group5 1078000 1078999 43782 998
S10 4_group5 1079000 1079999 36446 1000
S10 4_group5 1080000 1080999 36679 1000
S10 4_group5 1081000 1081999 42375 1000
S10 4_group5 1082000 1082999 48612 999
S10 4_group5 1083000 1083999 35488 995
S10 4_group5 1084000 1084999 44549 1000
S10 4_group5 1085000 1085999 44351 1000
S10 4_group5 1086000 1086999 39512 999
S10 4_group5 1087000 1087999 30388 998
S10 4_group5 1088000 1088999 49258 1000
S10 4_group5 1089000 1089999 42722 1000
S10 4_group5 1090000 1090999 45096 997
S10 4_group5 1091000 1091999 53626 1000
S10 4_group5 1092000 1092999 38986 1000
S10 4_group5 1093000 1093999 47047 1000
S10 4_group5 1094000 1094999 37801 999
S10 4_group5 1095000 1095999 18672 996
S10 4_group5 1096000 1096999 46121 1000
S10 4_group5 1097000 1097999 47726 1000
S10 4_group5 1098000 1098999 50429 1000
S10 4_group5 1099000 1099999 44711 998
S10 4_group5 1100000 1100999 45702 998
S10 4_group5 1101000 1101999 50478 998
S10 4_group5 1102000 1102999 34282 975
S10 4_group5 1103000 1103999 44337 1000
S10 4_group5 1104000 1104999 49059 1000
S10 4_group5 1105000 1105999 46484 999
S10 4_group5 1106000 1106999 39652 1000
S10 4_group5 1107000 1107999 42924 1000
S10 4_group5 1108000 1108999 46177 999
S10 4_group5 1109000 1109999 42623 1000
S10 4_group5 1110000 1110999 47360 1000
S10 4_group5 1111000 1111999 43227 1000
S10 4_group5 1112000 1112999 49003 1000
S10 4_group5 1113000 1113999 44029 1000
S10 4_group5 1114000 1114999 35423 1000
S10 4_group5 1115000 1115999 36840 995
S10 4_group5 1116000 1116999 46118 1000
S10 4_group5 1117000 1117999 44329 1000
S10 4_group5 1118000 1118999 30704 999
S10 4_group5 1119000 1119999 24260 988
S10 4_group5 1120000 1120999 48681 999
S10 4_group5 1121000 1121999 39861 999
S10 4_group5 1122000 1122999 43687 998
S10 4_group5 1123000 1123999 28871 996
S10 4_group5 1124000 1124999 10193 997
S10 4_group5 1125000 1125999 16619 1000
S10 4_group5 1126000 1126999 10813 992
S10 4_group5 1127000 1127999 2334 995
S10 4_group5 1128000 1128999 10814 997
S10 4_group5 1129000 1129999 20618 1000
S10 4_group5 1130000 1130999 21254 999
S10 4_group5 1131000 1131999 19699 995
S10 4_group5 1132000 1132999 11319 987
S10 4_group5 1133000 1133999 38320 995
S10 4_group5 1134000 1134999 34708 999
S10 4_group5 1135000 1135999 30059 998
S10 4_group5 1136000 1136999 37994 995
S10 4_group5 1137000 1137999 40556 999
S10 4_group5 1138000 1138999 48354 1000
S10 4_group5 1139000 1139999 43712 1000
S10 4_group5 1140000 1140999 43866 999
S10 4_group5 1141000 1141999 41484 998
S10 4_group5 1142000 1142999 43136 1000
S10 4_group5 1143000 1143999 43104 1000
S10 4_group5 1144000 1144999 47017 1000
S10 4_group5 1145000 1145999 42096 1000
S10 4_group5 1146000 1146999 46932 1000
S10 4_group5 1147000 1147999 39381 1000
S10 4_group5 1148000 1148999 45262 1000
S10 4_group5 1149000 1149999 47749 997
S10 4_group5 1150000 1150999 52264 1000
S10 4_group5 1151000 1151999 47203 1000
S10 4_group5 1152000 1152999 41363 999
S10 4_group5 1153000 1153999 36121 799
S11 4_group5 983000 983999 35467 646
S11 4_group5 984000 984999 54329 1000
S11 4_group5 985000 985999 50487 1000
S11 4_group5 986000 986999 13176 998
S11 4_group5 987000 987999 22053 998
S11 4_group5 988000 988999 51988 1000
S11 4_group5 989000 989999 50432 1000
S11 4_group5 990000 990999 60320 1000
S11 4_group5 991000 991999 57647 1000
S11 4_group5 992000 992999 49464 1000
S11 4_group5 993000 993999 45667 999
S11 4_group5 994000 994999 49868 1000
S11 4_group5 995000 995999 55735 1000
S11 4_group5 996000 996999 49932 998
S11 4_group5 997000 997999 52667 1000
S11 4_group5 998000 998999 55374 1000
S11 4_group5 999000 999999 55602 998
S11 4_group5 1e+06 1000999 54797 1000
S11 4_group5 1001000 1001999 55626 1000
S11 4_group5 1002000 1002999 51556 1000
S11 4_group5 1003000 1003999 51320 1000
S11 4_group5 1004000 1004999 56819 1000
S11 4_group5 1005000 1005999 46390 1000
S11 4_group5 1006000 1006999 52034 1000
S11 4_group5 1007000 1007999 53027 1000
S11 4_group5 1008000 1008999 52323 1000
S11 4_group5 1009000 1009999 58071 1000
S11 4_group5 1010000 1010999 53512 1000
S11 4_group5 1011000 1011999 57864 1000
S11 4_group5 1012000 1012999 55731 1000
S11 4_group5 1013000 1013999 57302 999
S11 4_group5 1014000 1014999 60003 1000
S11 4_group5 1015000 1015999 53885 1000
S11 4_group5 1016000 1016999 52361 1000
S11 4_group5 1017000 1017999 61463 1000
S11 4_group5 1018000 1018999 56211 1000
S11 4_group5 1019000 1019999 54850 1000
S11 4_group5 1020000 1020999 48398 1000
S11 4_group5 1021000 1021999 51458 998
S11 4_group5 1022000 1022999 56079 1000
S11 4_group5 1023000 1023999 58628 1000
S11 4_group5 1024000 1024999 52660 1000
S11 4_group5 1025000 1025999 56838 989
S11 4_group5 1026000 1026999 51858 1000
S11 4_group5 1027000 1027999 49705 1000
S11 4_group5 1028000 1028999 59644 999
S11 4_group5 1029000 1029999 55571 1000
S11 4_group5 1030000 1030999 57773 1000
S11 4_group5 1031000 1031999 51131 995
S11 4_group5 1032000 1032999 56880 1000
S11 4_group5 1033000 1033999 58821 999
S11 4_group5 1034000 1034999 51243 1000
S11 4_group5 1035000 1035999 58235 1000
S11 4_group5 1036000 1036999 59858 1000
S11 4_group5 1037000 1037999 58220 1000
S11 4_group5 1038000 1038999 56225 1000
S11 4_group5 1039000 1039999 51201 1000
S11 4_group5 1040000 1040999 61408 1000
S11 4_group5 1041000 1041999 58050 1000
S11 4_group5 1042000 1042999 48094 1000
S11 4_group5 1043000 1043999 57207 999
S11 4_group5 1044000 1044999 62000 1000
S11 4_group5 1045000 1045999 53104 1000
S11 4_group5 1046000 1046999 57090 1000
S11 4_group5 1047000 1047999 57459 999
S11 4_group5 1048000 1048999 50466 1000
S11 4_group5 1049000 1049999 53824 1000
S11 4_group5 1050000 1050999 54776 998
S11 4_group5 1051000 1051999 52633 999
S11 4_group5 1052000 1052999 57839 999
S11 4_group5 1053000 1053999 47131 994
S11 4_group5 1054000 1054999 52833 1000
S11 4_group5 1055000 1055999 55878 1000
S11 4_group5 1056000 1056999 52850 999
S11 4_group5 1057000 1057999 55932 1000
S11 4_group5 1058000 1058999 60565 1000
S11 4_group5 1059000 1059999 56738 1000
S11 4_group5 1060000 1060999 46783 1000
S11 4_group5 1061000 1061999 34211 999
S11 4_group5 1062000 1062999 28264 1000
S11 4_group5 1063000 1063999 14602 1000
S11 4_group5 1064000 1064999 17657 1000
S11 4_group5 1065000 1065999 11574 999
S11 4_group5 1066000 1066999 2690 997
S11 4_group5 1067000 1067999 27782 999
S11 4_group5 1068000 1068999 64516 1000
S11 4_group5 1069000 1069999 51107 1000
S11 4_group5 1070000 1070999 49187 1000
S11 4_group5 1071000 1071999 52917 999
S11 4_group5 1072000 1072999 56818 1000
S11 4_group5 1073000 1073999 54470 1000
S11 4_group5 1074000 1074999 51102 996
S11 4_group5 1075000 1075999 54632 1000
S11 4_group5 1076000 1076999 51034 998
S11 4_group5 1077000 1077999 54559 995
S11 4_group5 1078000 1078999 53648 998
S11 4_group5 1079000 1079999 53403 1000
S11 4_group5 1080000 1080999 55769 1000
S11 4_group5 1081000 1081999 58276 1000
S11 4_group5 1082000 1082999 54835 999
S11 4_group5 1083000 1083999 42994 995
S11 4_group5 1084000 1084999 56011 1000
S11 4_group5 1085000 1085999 58900 1000
S11 4_group5 1086000 1086999 54691 999
S11 4_group5 1087000 1087999 40680 998
S11 4_group5 1088000 1088999 52537 1000
S11 4_group5 1089000 1089999 56050 1000
S11 4_group5 1090000 1090999 49516 997
S11 4_group5 1091000 1091999 60552 1000
S11 4_group5 1092000 1092999 45988 1000
S11 4_group5 1093000 1093999 53551 1000
S11 4_group5 1094000 1094999 45631 999
S11 4_group5 1095000 1095999 23556 996
S11 4_group5 1096000 1096999 49000 1000
S11 4_group5 1097000 1097999 52393 1000
S11 4_group5 1098000 1098999 55892 1000
S11 4_group5 1099000 1099999 42659 998
S11 4_group5 1100000 1100999 56557 998
S11 4_group5 1101000 1101999 60525 998
S11 4_group5 1102000 1102999 43779 975
S11 4_group5 1103000 1103999 60100 1000
S11 4_group5 1104000 1104999 57633 1000
S11 4_group5 1105000 1105999 49808 999
S11 4_group5 1106000 1106999 56631 1000
S11 4_group5 1107000 1107999 51830 1000
S11 4_group5 1108000 1108999 55544 999
S11 4_group5 1109000 1109999 50360 1000
S11 4_group5 1110000 1110999 51834 1000
S11 4_group5 1111000 1111999 54452 1000
S11 4_group5 1112000 1112999 60719 1000
S11 4_group5 1113000 1113999 51514 1000
S11 4_group5 1114000 1114999 42396 1000
S11 4_group5 1115000 1115999 47534 995
S11 4_group5 1116000 1116999 49896 1000
S11 4_group5 1117000 1117999 54728 1000
S11 4_group5 1118000 1118999 52169 999
S11 4_group5 1119000 1119999 35002 988
S11 4_group5 1120000 1120999 49000 999
S11 4_group5 1121000 1121999 47261 999
S11 4_group5 1122000 1122999 52569 998
S11 4_group5 1123000 1123999 43907 996
S11 4_group5 1124000 1124999 17824 997
S11 4_group5 1125000 1125999 16231 1000
S11 4_group5 1126000 1126999 9011 992
S11 4_group5 1127000 1127999 4468 995
S11 4_group5 1128000 1128999 8290 997
S11 4_group5 1129000 1129999 25112 1000
S11 4_group5 1130000 1130999 27028 999
S11 4_group5 1131000 1131999 24903 995
S11 4_group5 1132000 1132999 18109 987
S11 4_group5 1133000 1133999 50501 995
S11 4_group5 1134000 1134999 53378 999
S11 4_group5 1135000 1135999 54008 998
S11 4_group5 1136000 1136999 55058 995
S11 4_group5 1137000 1137999 55284 999
S11 4_group5 1138000 1138999 53297 1000
S11 4_group5 1139000 1139999 58170 1000
S11 4_group5 1140000 1140999 47428 999
S11 4_group5 1141000 1141999 54915 998
S11 4_group5 1142000 1142999 57478 1000
S11 4_group5 1143000 1143999 55211 1000
S11 4_group5 1144000 1144999 50934 1000
S11 4_group5 1145000 1145999 64321 1000
S11 4_group5 1146000 1146999 51454 1000
S11 4_group5 1147000 1147999 53614 1000
S11 4_group5 1148000 1148999 58169 1000
S11 4_group5 1149000 1149999 56657 997
S11 4_group5 1150000 1150999 54364 1000
S11 4_group5 1151000 1151999 56220 1000
S11 4_group5 1152000 1152999 52199 999
S11 4_group5 1153000 1153999 52061 799
S12 4_group5 983000 983999 27680 646
S12 4_group5 984000 984999 42377 1000
S12 4_group5 985000 985999 39143 1000
S12 4_group5 986000 986999 9517 998
S12 4_group5 987000 987999 20739 998
S12 4_group5 988000 988999 46869 1000
S12 4_group5 989000 989999 43382 1000
S12 4_group5 990000 990999 47252 1000
S12 4_group5 991000 991999 44223 1000
S12 4_group5 992000 992999 47516 1000
S12 4_group5 993000 993999 43195 999
S12 4_group5 994000 994999 42744 1000
S12 4_group5 995000 995999 47125 1000
S12 4_group5 996000 996999 44538 998
S12 4_group5 997000 997999 43851 1000
S12 4_group5 998000 998999 47389 1000
S12 4_group5 999000 999999 42214 998
S12 4_group5 1e+06 1000999 47983 1000
S12 4_group5 1001000 1001999 42581 1000
S12 4_group5 1002000 1002999 46407 1000
S12 4_group5 1003000 1003999 42298 1000
S12 4_group5 1004000 1004999 50630 1000
S12 4_group5 1005000 1005999 53061 1000
S12 4_group5 1006000 1006999 46381 1000
S12 4_group5 1007000 1007999 47265 1000
S12 4_group5 1008000 1008999 46598 1000
S12 4_group5 1009000 1009999 39762 1000
S12 4_group5 1010000 1010999 45874 1000
S12 4_group5 1011000 1011999 46902 1000
S12 4_group5 1012000 1012999 45363 1000
S12 4_group5 1013000 1013999 50661 999
S12 4_group5 1014000 1014999 43609 1000
S12 4_group5 1015000 1015999 42264 1000
S12 4_group5 1016000 1016999 41361 1000
S12 4_group5 1017000 1017999 44670 1000
S12 4_group5 1018000 1018999 48382 1000
S12 4_group5 1019000 1019999 44398 1000
S12 4_group5 1020000 1020999 46632 1000
S12 4_group5 1021000 1021999 46185 998
S12 4_group5 1022000 1022999 49016 1000
S12 4_group5 1023000 1023999 44341 1000
S12 4_group5 1024000 1024999 46512 1000
S12 4_group5 1025000 1025999 39628 989
S12 4_group5 1026000 1026999 46319 1000
S12 4_group5 1027000 1027999 48814 1000
S12 4_group5 1028000 1028999 45576 999
S12 4_group5 1029000 1029999 43575 1000
S12 4_group5 1030000 1030999 32710 1000
S12 4_group5 1031000 1031999 47313 995
S12 4_group5 1032000 1032999 40543 1000
S12 4_group5 1033000 1033999 40430 999
S12 4_group5 1034000 1034999 47929 1000
S12 4_group5 1035000 1035999 48555 1000
S12 4_group5 1036000 1036999 49802 1000
S12 4_group5 1037000 1037999 49260 1000
S12 4_group5 1038000 1038999 47473 1000
S12 4_group5 1039000 1039999 34699 1000
S12 4_group5 1040000 1040999 52240 1000
S12 4_group5 1041000 1041999 48280 1000
S12 4_group5 1042000 1042999 51099 1000
S12 4_group5 1043000 1043999 50467 999
S12 4_group5 1044000 1044999 45479 1000
S12 4_group5 1045000 1045999 44699 1000
S12 4_group5 1046000 1046999 41747 1000
S12 4_group5 1047000 1047999 42079 999
S12 4_group5 1048000 1048999 42352 1000
S12 4_group5 1049000 1049999 41384 1000
S12 4_group5 1050000 1050999 45066 998
S12 4_group5 1051000 1051999 44943 999
S12 4_group5 1052000 1052999 37873 999
S12 4_group5 1053000 1053999 39210 994
S12 4_group5 1054000 1054999 46252 1000
S12 4_group5 1055000 1055999 40551 1000
S12 4_group5 1056000 1056999 44920 999
S12 4_group5 1057000 1057999 40973 1000
S12 4_group5 1058000 1058999 42193 1000
S12 4_group5 1059000 1059999 41802 1000
S12 4_group5 1060000 1060999 39618 1000
S12 4_group5 1061000 1061999 30096 999
S12 4_group5 1062000 1062999 22164 1000
S12 4_group5 1063000 1063999 22215 1000
S12 4_group5 1064000 1064999 19583 1000
S12 4_group5 1065000 1065999 17270 999
S12 4_group5 1066000 1066999 13685 997
S12 4_group5 1067000 1067999 31821 999
S12 4_group5 1068000 1068999 42481 1000
S12 4_group5 1069000 1069999 41290 1000
S12 4_group5 1070000 1070999 45570 1000
S12 4_group5 1071000 1071999 45572 999
S12 4_group5 1072000 1072999 47781 1000
S12 4_group5 1073000 1073999 42754 1000
S12 4_group5 1074000 1074999 42506 996
S12 4_group5 1075000 1075999 47016 1000
S12 4_group5 1076000 1076999 47313 998
S12 4_group5 1077000 1077999 36700 995
S12 4_group5 1078000 1078999 37776 998
S12 4_group5 1079000 1079999 46449 1000
S12 4_group5 1080000 1080999 47857 1000
S12 4_group5 1081000 1081999 49281 1000
S12 4_group5 1082000 1082999 47503 999
S12 4_group5 1083000 1083999 39798 995
S12 4_group5 1084000 1084999 49666 1000
S12 4_group5 1085000 1085999 44118 1000
S12 4_group5 1086000 1086999 44218 999
S12 4_group5 1087000 1087999 34656 998
S12 4_group5 1088000 1088999 42339 1000
S12 4_group5 1089000 1089999 38916 1000
S12 4_group5 1090000 1090999 42470 997
S12 4_group5 1091000 1091999 40708 1000
S12 4_group5 1092000 1092999 41970 1000
S12 4_group5 1093000 1093999 46922 1000
S12 4_group5 1094000 1094999 38261 999
S12 4_group5 1095000 1095999 21877 996
S12 4_group5 1096000 1096999 40266 1000
S12 4_group5 1097000 1097999 49151 1000
S12 4_group5 1098000 1098999 45660 1000
S12 4_group5 1099000 1099999 42608 998
S12 4_group5 1100000 1100999 49156 998
S12 4_group5 1101000 1101999 46956 998
S12 4_group5 1102000 1102999 38597 975
S12 4_group5 1103000 1103999 46372 1000
S12 4_group5 1104000 1104999 43718 1000
S12 4_group5 1105000 1105999 41508 999
S12 4_group5 1106000 1106999 43384 1000
S12 4_group5 1107000 1107999 44939 1000
S12 4_group5 1108000 1108999 45005 999
S12 4_group5 1109000 1109999 40904 1000
S12 4_group5 1110000 1110999 44237 1000
S12 4_group5 1111000 1111999 40130 1000
S12 4_group5 1112000 1112999 41512 1000
S12 4_group5 1113000 1113999 38278 1000
S12 4_group5 1114000 1114999 36393 1000
S12 4_group5 1115000 1115999 35700 995
S12 4_group5 1116000 1116999 46203 1000
S12 4_group5 1117000 1117999 45082 1000
S12 4_group5 1118000 1118999 38175 999
S12 4_group5 1119000 1119999 26829 988
