Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 10022000 10022999 38277 1000
S1 XL_group1e 10023000 10023999 41528 1000
S1 XL_group1e 10024000 10024999 35295 1000
S1 XL_group1e 10025000 10025999 41163 1000
S1 XL_group1e 10026000 10026999 45478 1000
S1 XL_group1e 10027000 10027999 40700 1000
S1 XL_group1e 10028000 10028999 36516 1000
S1 XL_group1e 10029000 10029999 35994 1000
S1 XL_group1e 10030000 10030999 43435 1000
S1 XL_group1e 10031000 10031999 38394 1000
S1 XL_group1e 10032000 10032999 35349 1000
S1 XL_group1e 10033000 10033999 40961 1000
S1 XL_group1e 10034000 10034999 34797 993
S1 XL_group1e 10035000 10035999 37609 999
S1 XL_group1e 10036000 10036999 40894 1000
S1 XL_group1e 10037000 10037999 42052 1000
S1 XL_group1e 10038000 10038999 43065 1000
S1 XL_group1e 10039000 10039999 44018 1000
S1 XL_group1e 10040000 10040999 36763 991
S1 XL_group1e 10041000 10041999 39035 999
S1 XL_group1e 10042000 10042999 33953 998
S1 XL_group1e 10043000 10043999 42976 999
S1 XL_group1e 10044000 10044999 40975 1000
S1 XL_group1e 10045000 10045999 39289 1000
S1 XL_group1e 10046000 10046999 44786 1000
S1 XL_group1e 10047000 10047999 42114 1000
S1 XL_group1e 10048000 10048999 34357 1000
S1 XL_group1e 10049000 10049999 45502 1000
S1 XL_group1e 10050000 10050999 40292 1000
S1 XL_group1e 10051000 10051999 38702 1000
S1 XL_group1e 10052000 10052999 38442 1000
S1 XL_group1e 10053000 10053999 19974 998
S1 XL_group1e 10054000 10054999 1227 1000
S1 XL_group1e 10055000 10055999 31554 1000
S1 XL_group1e 10056000 10056999 109015 1000
S1 XL_group1e 10057000 10057999 91314 999
S1 XL_group1e 10058000 10058999 9112 991
S1 XL_group1e 10059000 10059999 44331 1000
S1 XL_group1e 10060000 10060999 34168 999
S1 XL_group1e 10061000 10061999 36614 998
S1 XL_group1e 10062000 10062999 32493 1000
S1 XL_group1e 10063000 10063999 36089 1000
S1 XL_group1e 10064000 10064999 43710 1000
S1 XL_group1e 10065000 10065999 43866 1000
S1 XL_group1e 10066000 10066999 42797 1000
S1 XL_group1e 10067000 10067999 40452 1000
S1 XL_group1e 10068000 10068999 40042 1000
S1 XL_group1e 10069000 10069999 38624 1000
S1 XL_group1e 10070000 10070999 41793 1000
S1 XL_group1e 10071000 10071999 46620 1000
S1 XL_group1e 10072000 10072999 38824 1000
S1 XL_group1e 10073000 10073999 41144 1000
S1 XL_group1e 10074000 10074999 42871 1000
S1 XL_group1e 10075000 10075999 36484 999
S1 XL_group1e 10076000 10076999 38603 993
S1 XL_group1e 10077000 10077999 47119 1000
S1 XL_group1e 10078000 10078999 38811 1000
S1 XL_group1e 10079000 10079999 40802 1000
S1 XL_group1e 10080000 10080999 42987 1000
S1 XL_group1e 10081000 10081999 43267 1000
S1 XL_group1e 10082000 10082999 37551 992
S1 XL_group1e 10083000 10083999 40900 1000
S1 XL_group1e 10084000 10084999 41901 1000
S1 XL_group1e 10085000 10085999 40088 999
S1 XL_group1e 10086000 10086999 38043 999
S1 XL_group1e 10087000 10087999 38132 1000
S1 XL_group1e 10088000 10088999 40390 1000
S1 XL_group1e 10089000 10089999 42293 1000
S1 XL_group1e 10090000 10090999 42080 1000
S1 XL_group1e 10091000 10091999 41699 998
S1 XL_group1e 10092000 10092999 46924 1000
S1 XL_group1e 10093000 10093999 41519 996
S1 XL_group1e 10094000 10094999 30922 999
S1 XL_group1e 10095000 10095999 59672 1000
S1 XL_group1e 10096000 10096999 44610 1000
S1 XL_group1e 10097000 10097999 39493 999
S1 XL_group1e 10098000 10098999 19230 999
S1 XL_group1e 10099000 10099999 196 999
S1 XL_group1e 10100000 10100999 9898 962
S1 XL_group1e 10101000 10101999 33404 999
S1 XL_group1e 10102000 10102999 37785 999
S1 XL_group1e 10103000 10103999 44863 998
S1 XL_group1e 10104000 10104999 34961 1000
S1 XL_group1e 10105000 10105999 40718 999
S1 XL_group1e 10106000 10106999 33868 1000
S1 XL_group1e 10107000 10107999 29692 998
S1 XL_group1e 10108000 10108999 41824 1000
S1 XL_group1e 10109000 10109999 44199 1000
S1 XL_group1e 10110000 10110999 42853 1000
S1 XL_group1e 10111000 10111999 42609 1000
S1 XL_group1e 10112000 10112999 45420 997
S1 XL_group1e 10113000 10113999 40197 998
S1 XL_group1e 10114000 10114999 47134 1000
S1 XL_group1e 10115000 10115999 40953 998
S1 XL_group1e 10116000 10116999 38787 1000
S1 XL_group1e 10117000 10117999 46303 1000
S1 XL_group1e 10118000 10118999 39045 998
S1 XL_group1e 10119000 10119999 35410 998
S1 XL_group1e 10120000 10120999 37845 1000
S1 XL_group1e 10121000 10121999 38767 1000
S1 XL_group1e 10122000 10122999 44336 1000
S1 XL_group1e 10123000 10123999 40140 1000
S1 XL_group1e 10124000 10124999 45533 1000
S1 XL_group1e 10125000 10125999 41296 1000
S1 XL_group1e 10126000 10126999 43111 1000
S1 XL_group1e 10127000 10127999 39682 1000
S1 XL_group1e 10128000 10128999 40961 1000
S1 XL_group1e 10129000 10129999 40426 1000
S1 XL_group1e 10130000 10130999 43383 998
S1 XL_group1e 10131000 10131999 48181 1000
S1 XL_group1e 10132000 10132999 44524 1000
S1 XL_group1e 10133000 10133999 35115 1000
S1 XL_group1e 10134000 10134999 34909 1000
S1 XL_group1e 10135000 10135999 39563 997
S1 XL_group1e 10136000 10136999 36380 995
S1 XL_group1e 10137000 10137999 37913 999
S1 XL_group1e 10138000 10138999 44225 998
S1 XL_group1e 10139000 10139999 42507 1000
S1 XL_group1e 10140000 10140999 47532 1000
S1 XL_group1e 10141000 10141999 35165 995
S1 XL_group1e 10142000 10142999 42564 999
S1 XL_group1e 10143000 10143999 39141 999
S1 XL_group1e 10144000 10144999 13168 992
S1 XL_group1e 10145000 10145999 25588 998
S1 XL_group1e 10146000 10146999 11774 997
S1 XL_group1e 10147000 10147999 30546 1000
S1 XL_group1e 10148000 10148999 47538 1000
S1 XL_group1e 10149000 10149999 44565 1000
S1 XL_group1e 10150000 10150999 44146 1000
S1 XL_group1e 10151000 10151999 45752 1000
S1 XL_group1e 10152000 10152999 37126 1000
S1 XL_group1e 10153000 10153999 42839 1000
S1 XL_group1e 10154000 10154999 35296 995
S1 XL_group1e 10155000 10155999 43356 999
S1 XL_group1e 10156000 10156999 50304 1000
S1 XL_group1e 10157000 10157999 32380 1000
S1 XL_group1e 10158000 10158999 15567 997
S1 XL_group1e 10159000 10159999 22186 1000
S1 XL_group1e 10160000 10160999 45322 1000
S1 XL_group1e 10161000 10161999 44112 1000
S1 XL_group1e 10162000 10162999 43422 1000
S1 XL_group1e 10163000 10163999 39361 1000
S1 XL_group1e 10164000 10164999 43578 1000
S1 XL_group1e 10165000 10165999 44420 1000
S1 XL_group1e 10166000 10166999 40496 1000
S1 XL_group1e 10167000 10167999 36723 999
S1 XL_group1e 10168000 10168999 39495 1000
S1 XL_group1e 10169000 10169999 42754 1000
S1 XL_group1e 10170000 10170999 36581 998
S1 XL_group1e 10171000 10171999 46232 999
S1 XL_group1e 10172000 10172999 38151 1000
S1 XL_group1e 10173000 10173999 43956 1000
S1 XL_group1e 10174000 10174999 39977 1000
S1 XL_group1e 10175000 10175999 38832 997
S1 XL_group1e 10176000 10176999 18651 998
S1 XL_group1e 10177000 10177999 43015 1000
S1 XL_group1e 10178000 10178999 40406 1000
S1 XL_group1e 10179000 10179999 42174 1000
S1 XL_group1e 10180000 10180999 40453 1000
S1 XL_group1e 10181000 10181999 42117 1000
S1 XL_group1e 10182000 10182999 43260 1000
S1 XL_group1e 10183000 10183999 44293 1000
S1 XL_group1e 10184000 10184999 51622 1000
S1 XL_group1e 10185000 10185999 40519 1000
S1 XL_group1e 10186000 10186999 36243 1000
S1 XL_group1e 10187000 10187999 41298 1000
S1 XL_group1e 10188000 10188999 43829 1000
S1 XL_group1e 10189000 10189999 47739 1000
S1 XL_group1e 10190000 10190999 44098 1000
S1 XL_group1e 10191000 10191999 42219 1000
S1 XL_group1e 10192000 10192999 40161 1000
S1 XL_group1e 10193000 10193999 37405 1000
S1 XL_group1e 10194000 10194999 40072 1000
S1 XL_group1e 10195000 10195999 39152 1000
S1 XL_group1e 10196000 10196999 43346 1000
S1 XL_group1e 10197000 10197999 44497 1000
S1 XL_group1e 10198000 10198999 43445 1000
S1 XL_group1e 10199000 10199999 42025 1000
S1 XL_group1e 10200000 10200999 40705 1000
S1 XL_group1e 10201000 10201999 38316 1000
S1 XL_group1e 10202000 10202999 40758 1000
S1 XL_group1e 10203000 10203999 37231 1000
S1 XL_group1e 10204000 10204999 37840 1000
S1 XL_group1e 10205000 10205999 36227 1000
S1 XL_group1e 10206000 10206999 7121 999
S1 XL_group1e 10207000 10207999 3216 997
S1 XL_group1e 10208000 10208999 32534 1000
S1 XL_group1e 10209000 10209999 43803 999
S1 XL_group1e 10210000 10210999 42352 1000
S1 XL_group1e 10211000 10211999 43052 1000
S1 XL_group1e 10212000 10212999 44645 1000
S1 XL_group1e 10213000 10213999 35676 998
S1 XL_group1e 10214000 10214999 43579 1000
S1 XL_group1e 10215000 10215999 41645 1000
S1 XL_group1e 10216000 10216999 40867 999
S1 XL_group1e 10217000 10217999 41591 1000
S1 XL_group1e 10218000 10218999 44754 1000
S1 XL_group1e 10219000 10219999 41128 1000
S1 XL_group1e 10220000 10220999 42284 1000
S1 XL_group1e 10221000 10221999 43720 1000
S1 XL_group1e 10222000 10222999 36959 1000
S1 XL_group1e 10223000 10223999 38811 1000
S1 XL_group1e 10224000 10224999 38255 1000
S1 XL_group1e 10225000 10225999 41727 1000
S1 XL_group1e 10226000 10226999 37333 1000
S1 XL_group1e 10227000 10227999 44009 996
S1 XL_group1e 10228000 10228999 44708 1000
S1 XL_group1e 10229000 10229999 39902 999
S1 XL_group1e 10230000 10230999 39966 995
S1 XL_group1e 10231000 10231999 41152 1000
S1 XL_group1e 10232000 10232999 43640 1000
S1 XL_group1e 10233000 10233999 41994 1000
S1 XL_group1e 10234000 10234999 42465 1000
S1 XL_group1e 10235000 10235999 46718 1000
S1 XL_group1e 10236000 10236999 48071 1000
S1 XL_group1e 10237000 10237999 43786 1000
S1 XL_group1e 10238000 10238999 40440 1000
S1 XL_group1e 10239000 10239999 42986 1000
S1 XL_group1e 10240000 10240999 35277 999
S1 XL_group1e 10241000 10241999 44561 1000
S1 XL_group1e 10242000 10242999 44538 1000
S1 XL_group1e 10243000 10243999 36718 998
S1 XL_group1e 10244000 10244999 42198 1000
S1 XL_group1e 10245000 10245999 28737 998
S1 XL_group1e 10246000 10246999 26044 1000
S1 XL_group1e 10247000 10247999 14989 999
S1 XL_group1e 10248000 10248999 24289 997
S1 XL_group1e 10249000 10249999 39629 1000
S1 XL_group1e 10250000 10250999 47829 1000
S1 XL_group1e 10251000 10251999 45557 985
S1 XL_group1e 10252000 10252999 37803 1000
S1 XL_group1e 10253000 10253999 38489 1000
S1 XL_group1e 10254000 10254999 40472 999
S1 XL_group1e 10255000 10255999 48146 1000
S1 XL_group1e 10256000 10256999 45881 1000
S1 XL_group1e 10257000 10257999 42475 1000
S1 XL_group1e 10258000 10258999 34453 993
S1 XL_group1e 10259000 10259999 34921 1000
S1 XL_group1e 10260000 10260999 32448 1000
S1 XL_group1e 10261000 10261999 39232 998
S1 XL_group1e 10262000 10262999 42445 1000
S1 XL_group1e 10263000 10263999 46868 1000
S1 XL_group1e 10264000 10264999 42106 1000
S1 XL_group1e 10265000 10265999 41047 1000
S1 XL_group1e 10266000 10266999 44179 1000
S1 XL_group1e 10267000 10267999 42958 1000
S1 XL_group1e 10268000 10268999 42299 1000
S1 XL_group1e 10269000 10269999 37198 1000
S1 XL_group1e 10270000 10270999 37310 999
S1 XL_group1e 10271000 10271999 42054 1000
S1 XL_group1e 10272000 10272999 44377 1000
S1 XL_group1e 10273000 10273999 41957 1000
S1 XL_group1e 10274000 10274999 41227 998
S1 XL_group1e 10275000 10275999 44190 1000
S1 XL_group1e 10276000 10276999 44609 1000
S1 XL_group1e 10277000 10277999 41891 1000
S1 XL_group1e 10278000 10278999 41608 1000
S1 XL_group1e 10279000 10279999 38572 1000
S1 XL_group1e 10280000 10280999 37304 1000
S1 XL_group1e 10281000 10281999 47035 1000
S1 XL_group1e 10282000 10282999 42125 1000
S1 XL_group1e 10283000 10283999 46504 1000
S1 XL_group1e 10284000 10284999 44121 1000
S1 XL_group1e 10285000 10285999 46429 999
S1 XL_group1e 10286000 10286999 41224 1000
S1 XL_group1e 10287000 10287999 38608 1000
S1 XL_group1e 10288000 10288999 38680 1000
S1 XL_group1e 10289000 10289999 41461 1000
S1 XL_group1e 10290000 10290999 42857 1000
S1 XL_group1e 10291000 10291999 38499 998
S1 XL_group1e 10292000 10292999 40623 1000
S1 XL_group1e 10293000 10293999 46050 1000
S1 XL_group1e 10294000 10294999 39004 995
S1 XL_group1e 10295000 10295999 42238 999
S1 XL_group1e 10296000 10296999 42081 1000
S1 XL_group1e 10297000 10297999 37761 1000
S1 XL_group1e 10298000 10298999 43099 1000
S1 XL_group1e 10299000 10299999 42184 1000
S1 XL_group1e 10300000 10300999 39497 1000
S1 XL_group1e 10301000 10301999 41454 999
S1 XL_group1e 10302000 10302999 37326 998
S1 XL_group1e 10303000 10303999 40207 1000
S1 XL_group1e 10304000 10304999 42807 999
S1 XL_group1e 10305000 10305999 35477 1000
S1 XL_group1e 10306000 10306999 42319 998
S1 XL_group1e 10307000 10307999 42221 1000
S1 XL_group1e 10308000 10308999 38460 1000
S1 XL_group1e 10309000 10309999 26066 995
S1 XL_group1e 10310000 10310999 30938 998
S1 XL_group1e 10311000 10311999 44185 1000
S1 XL_group1e 10312000 10312999 41254 1000
S1 XL_group1e 10313000 10313999 40708 1000
S1 XL_group1e 10314000 10314999 39323 1000
S1 XL_group1e 10315000 10315999 41366 1000
S1 XL_group1e 10316000 10316999 39871 1000
S1 XL_group1e 10317000 10317999 38845 1000
S1 XL_group1e 10318000 10318999 36394 1000
S1 XL_group1e 10319000 10319999 41193 1000
S1 XL_group1e 10320000 10320999 40987 1000
S1 XL_group1e 10321000 10321999 42331 1000
S1 XL_group1e 10322000 10322999 38471 1000
S1 XL_group1e 10323000 10323999 44435 1000
S1 XL_group1e 10324000 10324999 40874 997
S1 XL_group1e 10325000 10325999 37986 998
S1 XL_group1e 10326000 10326999 42384 1000
S1 XL_group1e 10327000 10327999 42593 1000
S1 XL_group1e 10328000 10328999 38815 998
S1 XL_group1e 10329000 10329999 38071 1000
S1 XL_group1e 10330000 10330999 42760 1000
S1 XL_group1e 10331000 10331999 30359 998
S1 XL_group1e 10332000 10332999 37919 998
S1 XL_group1e 10333000 10333999 39340 1000
S1 XL_group1e 10334000 10334999 22789 992
S1 XL_group1e 10335000 10335999 37339 998
S1 XL_group1e 10336000 10336999 35243 1000
S1 XL_group1e 10337000 10337999 28713 999
S1 XL_group1e 10338000 10338999 45407 998
S1 XL_group1e 10339000 10339999 42577 993
S1 XL_group1e 10340000 10340999 7292 991
S1 XL_group1e 10341000 10341999 1639 997
S1 XL_group1e 10342000 10342999 0 997
S1 XL_group1e 10343000 10343999 12189 986
S1 XL_group1e 10344000 10344999 13397 963
S1 XL_group1e 10345000 10345999 39069 1000
S1 XL_group1e 10346000 10346999 41998 1000
S1 XL_group1e 10347000 10347999 41253 1000
S1 XL_group1e 10348000 10348999 38092 1000
S1 XL_group1e 10349000 10349999 39357 1000
S1 XL_group1e 10350000 10350999 42524 1000
S1 XL_group1e 10351000 10351999 39325 1000
S1 XL_group1e 10352000 10352999 41243 1000
S1 XL_group1e 10353000 10353999 40924 1000
S1 XL_group1e 10354000 10354999 38171 999
S1 XL_group1e 10355000 10355999 42722 1000
S1 XL_group1e 10356000 10356999 46877 1000
S1 XL_group1e 10357000 10357999 40902 1000
S1 XL_group1e 10358000 10358999 41732 1000
S1 XL_group1e 10359000 10359999 37323 998
S1 XL_group1e 10360000 10360999 40381 1000
S1 XL_group1e 10361000 10361999 42649 1000
S1 XL_group1e 10362000 10362999 38377 1000
S1 XL_group1e 10363000 10363999 42169 1000
S1 XL_group1e 10364000 10364999 40656 1000
S1 XL_group1e 10365000 10365999 46156 1000
S1 XL_group1e 10366000 10366999 41348 1000
S1 XL_group1e 10367000 10367999 38190 1000
S1 XL_group1e 10368000 10368999 28624 1000
S1 XL_group1e 10369000 10369999 35119 1000
S1 XL_group1e 10370000 10370999 41606 996
S1 XL_group1e 10371000 10371999 41578 1000
S1 XL_group1e 10372000 10372999 15334 397
S10 XL_group1e 9801000 9801999 12357 238
S10 XL_group1e 9802000 9802999 45736 1000
S10 XL_group1e 9803000 9803999 43823 1000
S10 XL_group1e 9804000 9804999 42194 1000
S10 XL_group1e 9805000 9805999 46630 1000
S10 XL_group1e 9806000 9806999 45935 1000
S10 XL_group1e 9807000 9807999 40600 1000
S10 XL_group1e 9808000 9808999 40982 1000
S10 XL_group1e 9809000 9809999 44245 1000
S10 XL_group1e 9810000 9810999 45124 1000
S10 XL_group1e 9811000 9811999 37577 1000
S10 XL_group1e 9812000 9812999 39177 1000
S10 XL_group1e 9813000 9813999 44112 1000
S10 XL_group1e 9814000 9814999 41825 1000
S10 XL_group1e 9815000 9815999 40938 1000
S10 XL_group1e 9816000 9816999 41463 1000
