Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7394000 7394999 38456 1000
S1 XL_group1e 7395000 7395999 45148 1000
S1 XL_group1e 7396000 7396999 35749 1000
S1 XL_group1e 7397000 7397999 38707 1000
S1 XL_group1e 7398000 7398999 43268 1000
S1 XL_group1e 7399000 7399999 38991 1000
S1 XL_group1e 7400000 7400999 38964 1000
S1 XL_group1e 7401000 7401999 44796 999
S1 XL_group1e 7402000 7402999 41161 998
S1 XL_group1e 7403000 7403999 36529 1000
S1 XL_group1e 7404000 7404999 41567 1000
S1 XL_group1e 7405000 7405999 45188 1000
S1 XL_group1e 7406000 7406999 34877 991
S1 XL_group1e 7407000 7407999 42157 999
S1 XL_group1e 7408000 7408999 43386 1000
S1 XL_group1e 7409000 7409999 34012 1000
S1 XL_group1e 7410000 7410999 37739 999
S1 XL_group1e 7411000 7411999 47218 1000
S1 XL_group1e 7412000 7412999 43102 1000
S1 XL_group1e 7413000 7413999 32044 998
S1 XL_group1e 7414000 7414999 289 1000
S1 XL_group1e 7415000 7415999 32512 987
S1 XL_group1e 7416000 7416999 41418 999
S1 XL_group1e 7417000 7417999 43125 1000
S1 XL_group1e 7418000 7418999 40449 999
S1 XL_group1e 7419000 7419999 38065 1000
S1 XL_group1e 7420000 7420999 39191 1000
S1 XL_group1e 7421000 7421999 44664 1000
S1 XL_group1e 7422000 7422999 40227 1000
S1 XL_group1e 7423000 7423999 36732 1000
S1 XL_group1e 7424000 7424999 41101 1000
S1 XL_group1e 7425000 7425999 42826 1000
S1 XL_group1e 7426000 7426999 39537 1000
S1 XL_group1e 7427000 7427999 45914 996
S1 XL_group1e 7428000 7428999 41573 1000
S1 XL_group1e 7429000 7429999 40969 1000
S1 XL_group1e 7430000 7430999 42767 1000
S1 XL_group1e 7431000 7431999 39781 1000
S1 XL_group1e 7432000 7432999 40291 1000
S1 XL_group1e 7433000 7433999 47480 1000
S1 XL_group1e 7434000 7434999 45255 1000
S1 XL_group1e 7435000 7435999 41598 1000
S1 XL_group1e 7436000 7436999 40168 1000
S1 XL_group1e 7437000 7437999 41284 1000
S1 XL_group1e 7438000 7438999 40219 1000
S1 XL_group1e 7439000 7439999 42244 1000
S1 XL_group1e 7440000 7440999 44343 1000
S1 XL_group1e 7441000 7441999 43214 1000
S1 XL_group1e 7442000 7442999 43261 1000
S1 XL_group1e 7443000 7443999 44067 999
S1 XL_group1e 7444000 7444999 43232 1000
S1 XL_group1e 7445000 7445999 38787 1000
S1 XL_group1e 7446000 7446999 35276 1000
S1 XL_group1e 7447000 7447999 37064 1000
S1 XL_group1e 7448000 7448999 41628 1000
S1 XL_group1e 7449000 7449999 45580 1000
S1 XL_group1e 7450000 7450999 44560 999
S1 XL_group1e 7451000 7451999 42496 997
S1 XL_group1e 7452000 7452999 39188 1000
S1 XL_group1e 7453000 7453999 32329 996
S1 XL_group1e 7454000 7454999 40687 999
S1 XL_group1e 7455000 7455999 30534 998
S1 XL_group1e 7456000 7456999 36009 1000
S1 XL_group1e 7457000 7457999 35243 1000
S1 XL_group1e 7458000 7458999 42010 1000
S1 XL_group1e 7459000 7459999 39230 1000
S1 XL_group1e 7460000 7460999 42385 1000
S1 XL_group1e 7461000 7461999 42925 1000
S1 XL_group1e 7462000 7462999 39843 1000
S1 XL_group1e 7463000 7463999 41746 1000
S1 XL_group1e 7464000 7464999 37928 998
S1 XL_group1e 7465000 7465999 35313 1000
S1 XL_group1e 7466000 7466999 3840 998
S1 XL_group1e 7467000 7467999 0 1000
S1 XL_group1e 7468000 7468999 25986 994
S1 XL_group1e 7469000 7469999 40756 999
S1 XL_group1e 7470000 7470999 45923 993
S1 XL_group1e 7471000 7471999 41741 1000
S1 XL_group1e 7472000 7472999 39556 1000
S1 XL_group1e 7473000 7473999 40811 998
S1 XL_group1e 7474000 7474999 42093 1000
S1 XL_group1e 7475000 7475999 43045 998
S1 XL_group1e 7476000 7476999 40233 999
S1 XL_group1e 7477000 7477999 44489 991
S1 XL_group1e 7478000 7478999 42822 1000
S1 XL_group1e 7479000 7479999 42597 1000
S1 XL_group1e 7480000 7480999 41982 1000
S1 XL_group1e 7481000 7481999 37245 996
S1 XL_group1e 7482000 7482999 42625 1000
S1 XL_group1e 7483000 7483999 42136 1000
S1 XL_group1e 7484000 7484999 35722 998
S1 XL_group1e 7485000 7485999 42798 996
S1 XL_group1e 7486000 7486999 36547 997
S1 XL_group1e 7487000 7487999 39423 993
S1 XL_group1e 7488000 7488999 44597 1000
S1 XL_group1e 7489000 7489999 37582 997
S1 XL_group1e 7490000 7490999 44702 1000
S1 XL_group1e 7491000 7491999 40754 1000
S1 XL_group1e 7492000 7492999 36364 999
S1 XL_group1e 7493000 7493999 40200 997
S1 XL_group1e 7494000 7494999 41454 1000
S1 XL_group1e 7495000 7495999 47341 1000
S1 XL_group1e 7496000 7496999 49520 1000
S1 XL_group1e 7497000 7497999 35286 998
S1 XL_group1e 7498000 7498999 42506 1000
S1 XL_group1e 7499000 7499999 41785 1000
S1 XL_group1e 7500000 7500999 37904 999
S1 XL_group1e 7501000 7501999 42883 1000
S1 XL_group1e 7502000 7502999 42824 998
S1 XL_group1e 7503000 7503999 40680 999
S1 XL_group1e 7504000 7504999 47406 1000
S1 XL_group1e 7505000 7505999 38968 1000
S1 XL_group1e 7506000 7506999 41926 1000
S1 XL_group1e 7507000 7507999 37985 1000
S1 XL_group1e 7508000 7508999 37892 999
S1 XL_group1e 7509000 7509999 34749 998
S1 XL_group1e 7510000 7510999 12111 298
S10 XL_group1e 7320000 7320999 26513 573
S10 XL_group1e 7321000 7321999 46070 1000
S10 XL_group1e 7322000 7322999 46004 1000
S10 XL_group1e 7323000 7323999 43291 1000
S10 XL_group1e 7324000 7324999 44963 993
S10 XL_group1e 7325000 7325999 46287 1000
S10 XL_group1e 7326000 7326999 46836 1000
S10 XL_group1e 7327000 7327999 43269 1000
S10 XL_group1e 7328000 7328999 45925 1000
S10 XL_group1e 7329000 7329999 40109 1000
S10 XL_group1e 7330000 7330999 45068 1000
S10 XL_group1e 7331000 7331999 46194 1000
S10 XL_group1e 7332000 7332999 37380 1000
S10 XL_group1e 7333000 7333999 43414 1000
S10 XL_group1e 7334000 7334999 41852 1000
S10 XL_group1e 7335000 7335999 46176 1000
S10 XL_group1e 7336000 7336999 43988 1000
S10 XL_group1e 7337000 7337999 43197 1000
S10 XL_group1e 7338000 7338999 45192 1000
S10 XL_group1e 7339000 7339999 51257 998
S10 XL_group1e 7340000 7340999 44183 1000
S10 XL_group1e 7341000 7341999 41738 1000
S10 XL_group1e 7342000 7342999 45299 1000
S10 XL_group1e 7343000 7343999 39974 1000
S10 XL_group1e 7344000 7344999 39440 1000
S10 XL_group1e 7345000 7345999 44000 1000
S10 XL_group1e 7346000 7346999 41719 1000
S10 XL_group1e 7347000 7347999 42574 999
S10 XL_group1e 7348000 7348999 43740 1000
S10 XL_group1e 7349000 7349999 40746 1000
S10 XL_group1e 7350000 7350999 48969 1000
S10 XL_group1e 7351000 7351999 51105 1000
S10 XL_group1e 7352000 7352999 44315 1000
S10 XL_group1e 7353000 7353999 50412 1000
S10 XL_group1e 7354000 7354999 46178 1000
S10 XL_group1e 7355000 7355999 33541 997
S10 XL_group1e 7356000 7356999 48293 1000
S10 XL_group1e 7357000 7357999 44694 1000
S10 XL_group1e 7358000 7358999 44446 1000
S10 XL_group1e 7359000 7359999 44747 1000
S10 XL_group1e 7360000 7360999 39802 1000
S10 XL_group1e 7361000 7361999 41100 1000
S10 XL_group1e 7362000 7362999 42510 1000
S10 XL_group1e 7363000 7363999 46256 1000
S10 XL_group1e 7364000 7364999 42454 1000
S10 XL_group1e 7365000 7365999 37569 1000
S10 XL_group1e 7366000 7366999 38345 1000
S10 XL_group1e 7367000 7367999 42975 1000
S10 XL_group1e 7368000 7368999 45516 1000
S10 XL_group1e 7369000 7369999 50614 1000
S10 XL_group1e 7370000 7370999 42972 1000
S10 XL_group1e 7371000 7371999 39068 1000
S10 XL_group1e 7372000 7372999 49264 999
S10 XL_group1e 7373000 7373999 43452 1000
S10 XL_group1e 7374000 7374999 44321 1000
S10 XL_group1e 7375000 7375999 42486 999
S10 XL_group1e 7376000 7376999 35895 1000
S10 XL_group1e 7377000 7377999 41939 1000
S10 XL_group1e 7378000 7378999 41782 1000
S10 XL_group1e 7379000 7379999 42189 995
S10 XL_group1e 7380000 7380999 44043 999
S10 XL_group1e 7381000 7381999 39216 1000
S10 XL_group1e 7382000 7382999 29811 1000
S10 XL_group1e 7383000 7383999 43656 1000
S10 XL_group1e 7384000 7384999 44039 1000
S10 XL_group1e 7385000 7385999 41133 1000
S10 XL_group1e 7386000 7386999 38927 1000
S10 XL_group1e 7387000 7387999 46366 1000
S10 XL_group1e 7388000 7388999 47595 1000
S10 XL_group1e 7389000 7389999 35111 989
S10 XL_group1e 7390000 7390999 37112 996
S10 XL_group1e 7391000 7391999 44007 1000
S10 XL_group1e 7392000 7392999 38896 1000
S10 XL_group1e 7393000 7393999 47894 1000
S10 XL_group1e 7394000 7394999 35936 1000
S10 XL_group1e 7395000 7395999 45724 1000
S10 XL_group1e 7396000 7396999 39539 1000
S10 XL_group1e 7397000 7397999 41656 1000
S10 XL_group1e 7398000 7398999 50315 1000
S10 XL_group1e 7399000 7399999 49591 1000
S10 XL_group1e 7400000 7400999 45895 1000
S10 XL_group1e 7401000 7401999 42677 999
S10 XL_group1e 7402000 7402999 45256 998
S10 XL_group1e 7403000 7403999 47771 1000
S10 XL_group1e 7404000 7404999 42387 1000
S10 XL_group1e 7405000 7405999 37813 1000
S10 XL_group1e 7406000 7406999 40000 991
S10 XL_group1e 7407000 7407999 46675 999
S10 XL_group1e 7408000 7408999 45829 1000
S10 XL_group1e 7409000 7409999 47900 1000
S10 XL_group1e 7410000 7410999 47288 999
S10 XL_group1e 7411000 7411999 50512 1000
S10 XL_group1e 7412000 7412999 49072 1000
S10 XL_group1e 7413000 7413999 32385 998
S10 XL_group1e 7414000 7414999 0 1000
S10 XL_group1e 7415000 7415999 41080 987
S10 XL_group1e 7416000 7416999 38441 999
S10 XL_group1e 7417000 7417999 36596 1000
S10 XL_group1e 7418000 7418999 41794 999
S10 XL_group1e 7419000 7419999 39916 1000
S10 XL_group1e 7420000 7420999 37064 1000
S10 XL_group1e 7421000 7421999 40108 1000
S10 XL_group1e 7422000 7422999 41452 1000
S10 XL_group1e 7423000 7423999 43767 1000
S10 XL_group1e 7424000 7424999 46261 1000
S10 XL_group1e 7425000 7425999 47370 1000
S10 XL_group1e 7426000 7426999 52085 1000
S10 XL_group1e 7427000 7427999 39944 996
S10 XL_group1e 7428000 7428999 45409 1000
S10 XL_group1e 7429000 7429999 42449 1000
S10 XL_group1e 7430000 7430999 39742 1000
S10 XL_group1e 7431000 7431999 41480 1000
S10 XL_group1e 7432000 7432999 44400 1000
S10 XL_group1e 7433000 7433999 42353 1000
S10 XL_group1e 7434000 7434999 44041 1000
S10 XL_group1e 7435000 7435999 42116 1000
S10 XL_group1e 7436000 7436999 40915 1000
S10 XL_group1e 7437000 7437999 41112 1000
S10 XL_group1e 7438000 7438999 45215 1000
S10 XL_group1e 7439000 7439999 39845 1000
S10 XL_group1e 7440000 7440999 44322 1000
S10 XL_group1e 7441000 7441999 41318 1000
S10 XL_group1e 7442000 7442999 47445 1000
S10 XL_group1e 7443000 7443999 51285 999
S10 XL_group1e 7444000 7444999 49007 1000
S10 XL_group1e 7445000 7445999 47020 1000
S10 XL_group1e 7446000 7446999 44027 1000
S10 XL_group1e 7447000 7447999 41383 1000
S10 XL_group1e 7448000 7448999 46864 1000
S10 XL_group1e 7449000 7449999 41810 1000
S10 XL_group1e 7450000 7450999 42119 999
S10 XL_group1e 7451000 7451999 37733 997
S10 XL_group1e 7452000 7452999 42855 1000
S10 XL_group1e 7453000 7453999 24968 996
S10 XL_group1e 7454000 7454999 34093 999
S10 XL_group1e 7455000 7455999 23266 998
S10 XL_group1e 7456000 7456999 30994 1000
S10 XL_group1e 7457000 7457999 34445 1000
S10 XL_group1e 7458000 7458999 45731 1000
S10 XL_group1e 7459000 7459999 43338 1000
S10 XL_group1e 7460000 7460999 47020 1000
S10 XL_group1e 7461000 7461999 46403 1000
S10 XL_group1e 7462000 7462999 42320 1000
S10 XL_group1e 7463000 7463999 36455 1000
S10 XL_group1e 7464000 7464999 25537 998
S10 XL_group1e 7465000 7465999 33497 1000
S10 XL_group1e 7466000 7466999 1505 998
S10 XL_group1e 7467000 7467999 6 1000
S10 XL_group1e 7468000 7468999 29549 994
S10 XL_group1e 7469000 7469999 48783 999
S10 XL_group1e 7470000 7470999 47012 993
S10 XL_group1e 7471000 7471999 42998 1000
S10 XL_group1e 7472000 7472999 37981 1000
S10 XL_group1e 7473000 7473999 43095 998
S10 XL_group1e 7474000 7474999 41504 1000
S10 XL_group1e 7475000 7475999 46552 998
S10 XL_group1e 7476000 7476999 39398 999
S10 XL_group1e 7477000 7477999 44637 991
S10 XL_group1e 7478000 7478999 45578 1000
S10 XL_group1e 7479000 7479999 54838 1000
S10 XL_group1e 7480000 7480999 43723 1000
S10 XL_group1e 7481000 7481999 41297 996
S10 XL_group1e 7482000 7482999 48048 1000
S10 XL_group1e 7483000 7483999 44768 1000
S10 XL_group1e 7484000 7484999 32977 998
S10 XL_group1e 7485000 7485999 41346 996
S10 XL_group1e 7486000 7486999 37979 997
S10 XL_group1e 7487000 7487999 40743 993
S10 XL_group1e 7488000 7488999 41694 1000
S10 XL_group1e 7489000 7489999 43045 997
S10 XL_group1e 7490000 7490999 40059 1000
S10 XL_group1e 7491000 7491999 46222 1000
S10 XL_group1e 7492000 7492999 40180 999
S10 XL_group1e 7493000 7493999 39205 997
S10 XL_group1e 7494000 7494999 44033 1000
S10 XL_group1e 7495000 7495999 46672 1000
S10 XL_group1e 7496000 7496999 39273 1000
S10 XL_group1e 7497000 7497999 42320 998
S10 XL_group1e 7498000 7498999 39410 1000
S10 XL_group1e 7499000 7499999 42298 1000
S10 XL_group1e 7500000 7500999 44490 999
S10 XL_group1e 7501000 7501999 47720 1000
S10 XL_group1e 7502000 7502999 46371 998
S10 XL_group1e 7503000 7503999 39430 999
S10 XL_group1e 7504000 7504999 44856 1000
S10 XL_group1e 7505000 7505999 40744 1000
S10 XL_group1e 7506000 7506999 39619 1000
S10 XL_group1e 7507000 7507999 36747 1000
S10 XL_group1e 7508000 7508999 34734 999
S10 XL_group1e 7509000 7509999 36504 998
S10 XL_group1e 7510000 7510999 12652 298
S11 XL_group1e 7320000 7320999 34606 573
S11 XL_group1e 7321000 7321999 58512 1000
S11 XL_group1e 7322000 7322999 57921 1000
S11 XL_group1e 7323000 7323999 56963 1000
S11 XL_group1e 7324000 7324999 53167 993
S11 XL_group1e 7325000 7325999 60887 1000
S11 XL_group1e 7326000 7326999 47956 1000
S11 XL_group1e 7327000 7327999 51640 1000
S11 XL_group1e 7328000 7328999 61958 1000
S11 XL_group1e 7329000 7329999 55809 1000
S11 XL_group1e 7330000 7330999 51656 1000
S11 XL_group1e 7331000 7331999 61313 1000
S11 XL_group1e 7332000 7332999 49754 1000
S11 XL_group1e 7333000 7333999 56957 1000
S11 XL_group1e 7334000 7334999 57486 1000
S11 XL_group1e 7335000 7335999 53576 1000
S11 XL_group1e 7336000 7336999 54159 1000
S11 XL_group1e 7337000 7337999 53177 1000
S11 XL_group1e 7338000 7338999 54498 1000
S11 XL_group1e 7339000 7339999 56664 998
S11 XL_group1e 7340000 7340999 58876 1000
S11 XL_group1e 7341000 7341999 56409 1000
S11 XL_group1e 7342000 7342999 57984 1000
S11 XL_group1e 7343000 7343999 63262 1000
S11 XL_group1e 7344000 7344999 58813 1000
S11 XL_group1e 7345000 7345999 58619 1000
S11 XL_group1e 7346000 7346999 51912 1000
S11 XL_group1e 7347000 7347999 52139 999
S11 XL_group1e 7348000 7348999 57465 1000
S11 XL_group1e 7349000 7349999 51849 1000
S11 XL_group1e 7350000 7350999 52986 1000
S11 XL_group1e 7351000 7351999 53411 1000
S11 XL_group1e 7352000 7352999 56999 1000
S11 XL_group1e 7353000 7353999 57975 1000
S11 XL_group1e 7354000 7354999 54107 1000
S11 XL_group1e 7355000 7355999 31540 997
S11 XL_group1e 7356000 7356999 46700 1000
S11 XL_group1e 7357000 7357999 57222 1000
S11 XL_group1e 7358000 7358999 54541 1000
S11 XL_group1e 7359000 7359999 57166 1000
S11 XL_group1e 7360000 7360999 51194 1000
S11 XL_group1e 7361000 7361999 52285 1000
S11 XL_group1e 7362000 7362999 56070 1000
S11 XL_group1e 7363000 7363999 61945 1000
S11 XL_group1e 7364000 7364999 62625 1000
S11 XL_group1e 7365000 7365999 53047 1000
S11 XL_group1e 7366000 7366999 52704 1000
S11 XL_group1e 7367000 7367999 58193 1000
S11 XL_group1e 7368000 7368999 61486 1000
S11 XL_group1e 7369000 7369999 55840 1000
S11 XL_group1e 7370000 7370999 59939 1000
S11 XL_group1e 7371000 7371999 52157 1000
S11 XL_group1e 7372000 7372999 57856 999
S11 XL_group1e 7373000 7373999 67000 1000
S11 XL_group1e 7374000 7374999 54868 1000
S11 XL_group1e 7375000 7375999 59622 999
S11 XL_group1e 7376000 7376999 61054 1000
S11 XL_group1e 7377000 7377999 53717 1000
S11 XL_group1e 7378000 7378999 59383 1000
S11 XL_group1e 7379000 7379999 63874 995
S11 XL_group1e 7380000 7380999 56116 999
S11 XL_group1e 7381000 7381999 50548 1000
S11 XL_group1e 7382000 7382999 45022 1000
S11 XL_group1e 7383000 7383999 55176 1000
S11 XL_group1e 7384000 7384999 59410 1000
S11 XL_group1e 7385000 7385999 53954 1000
S11 XL_group1e 7386000 7386999 57155 1000
S11 XL_group1e 7387000 7387999 64682 1000
S11 XL_group1e 7388000 7388999 52621 1000
S11 XL_group1e 7389000 7389999 48485 989
S11 XL_group1e 7390000 7390999 48173 996
S11 XL_group1e 7391000 7391999 57849 1000
S11 XL_group1e 7392000 7392999 63326 1000
S11 XL_group1e 7393000 7393999 62689 1000
S11 XL_group1e 7394000 7394999 55674 1000
S11 XL_group1e 7395000 7395999 56578 1000
S11 XL_group1e 7396000 7396999 57156 1000
S11 XL_group1e 7397000 7397999 53343 1000
S11 XL_group1e 7398000 7398999 61589 1000
S11 XL_group1e 7399000 7399999 62374 1000
S11 XL_group1e 7400000 7400999 51037 1000
S11 XL_group1e 7401000 7401999 53678 999
S11 XL_group1e 7402000 7402999 54400 998
S11 XL_group1e 7403000 7403999 53456 1000
S11 XL_group1e 7404000 7404999 51819 1000
S11 XL_group1e 7405000 7405999 55972 1000
S11 XL_group1e 7406000 7406999 48554 991
S11 XL_group1e 7407000 7407999 61366 999
S11 XL_group1e 7408000 7408999 63555 1000
S11 XL_group1e 7409000 7409999 51448 1000
S11 XL_group1e 7410000 7410999 54296 999
S11 XL_group1e 7411000 7411999 58523 1000
S11 XL_group1e 7412000 7412999 56954 1000
S11 XL_group1e 7413000 7413999 43692 998
S11 XL_group1e 7414000 7414999 282 1000
S11 XL_group1e 7415000 7415999 52371 987
S11 XL_group1e 7416000 7416999 51439 999
S11 XL_group1e 7417000 7417999 43826 1000
S11 XL_group1e 7418000 7418999 51176 999
S11 XL_group1e 7419000 7419999 49504 1000
S11 XL_group1e 7420000 7420999 55938 1000
S11 XL_group1e 7421000 7421999 51081 1000
S11 XL_group1e 7422000 7422999 50182 1000
S11 XL_group1e 7423000 7423999 48506 1000
S11 XL_group1e 7424000 7424999 55294 1000
S11 XL_group1e 7425000 7425999 55226 1000
S11 XL_group1e 7426000 7426999 53437 1000
S11 XL_group1e 7427000 7427999 65124 996
S11 XL_group1e 7428000 7428999 63967 1000
S11 XL_group1e 7429000 7429999 56072 1000
S11 XL_group1e 7430000 7430999 59823 1000
S11 XL_group1e 7431000 7431999 51237 1000
S11 XL_group1e 7432000 7432999 56170 1000
S11 XL_group1e 7433000 7433999 51699 1000
S11 XL_group1e 7434000 7434999 65109 1000
S11 XL_group1e 7435000 7435999 49521 1000
S11 XL_group1e 7436000 7436999 52649 1000
S11 XL_group1e 7437000 7437999 46721 1000
S11 XL_group1e 7438000 7438999 55624 1000
S11 XL_group1e 7439000 7439999 52036 1000
S11 XL_group1e 7440000 7440999 50102 1000
S11 XL_group1e 7441000 7441999 45623 1000
S11 XL_group1e 7442000 7442999 53326 1000
S11 XL_group1e 7443000 7443999 61002 999
S11 XL_group1e 7444000 7444999 57312 1000
S11 XL_group1e 7445000 7445999 65209 1000
S11 XL_group1e 7446000 7446999 62826 1000
S11 XL_group1e 7447000 7447999 52620 1000
S11 XL_group1e 7448000 7448999 57727 1000
S11 XL_group1e 7449000 7449999 56549 1000
S11 XL_group1e 7450000 7450999 61459 999
S11 XL_group1e 7451000 7451999 60585 997
S11 XL_group1e 7452000 7452999 54396 1000
S11 XL_group1e 7453000 7453999 40246 996
S11 XL_group1e 7454000 7454999 49484 999
S11 XL_group1e 7455000 7455999 33979 998
S11 XL_group1e 7456000 7456999 40907 1000
S11 XL_group1e 7457000 7457999 46283 1000
S11 XL_group1e 7458000 7458999 61379 1000
S11 XL_group1e 7459000 7459999 55624 1000
S11 XL_group1e 7460000 7460999 49584 1000
S11 XL_group1e 7461000 7461999 53629 1000
S11 XL_group1e 7462000 7462999 53751 1000
S11 XL_group1e 7463000 7463999 49454 1000
S11 XL_group1e 7464000 7464999 49748 998
S11 XL_group1e 7465000 7465999 44829 1000
S11 XL_group1e 7466000 7466999 2378 998
S11 XL_group1e 7467000 7467999 11 1000
S11 XL_group1e 7468000 7468999 36568 994
S11 XL_group1e 7469000 7469999 64448 999
S11 XL_group1e 7470000 7470999 52964 993
S11 XL_group1e 7471000 7471999 52703 1000
S11 XL_group1e 7472000 7472999 48888 1000
S11 XL_group1e 7473000 7473999 53120 998
S11 XL_group1e 7474000 7474999 54145 1000
S11 XL_group1e 7475000 7475999 53229 998
S11 XL_group1e 7476000 7476999 49698 999
S11 XL_group1e 7477000 7477999 57973 991
S11 XL_group1e 7478000 7478999 63649 1000
S11 XL_group1e 7479000 7479999 49951 1000
S11 XL_group1e 7480000 7480999 49385 1000
S11 XL_group1e 7481000 7481999 47826 996
S11 XL_group1e 7482000 7482999 53198 1000
S11 XL_group1e 7483000 7483999 48266 1000
S11 XL_group1e 7484000 7484999 43035 998
S11 XL_group1e 7485000 7485999 50754 996
S11 XL_group1e 7486000 7486999 55272 997
S11 XL_group1e 7487000 7487999 51875 993
S11 XL_group1e 7488000 7488999 59445 1000
S11 XL_group1e 7489000 7489999 51515 997
S11 XL_group1e 7490000 7490999 58433 1000
S11 XL_group1e 7491000 7491999 54871 1000
S11 XL_group1e 7492000 7492999 59916 999
S11 XL_group1e 7493000 7493999 56342 997
S11 XL_group1e 7494000 7494999 56346 1000
S11 XL_group1e 7495000 7495999 56564 1000
S11 XL_group1e 7496000 7496999 63463 1000
S11 XL_group1e 7497000 7497999 49837 998
S11 XL_group1e 7498000 7498999 63674 1000
S11 XL_group1e 7499000 7499999 64787 1000
S11 XL_group1e 7500000 7500999 55246 999
S11 XL_group1e 7501000 7501999 59815 1000
S11 XL_group1e 7502000 7502999 50914 998
S11 XL_group1e 7503000 7503999 49443 999
S11 XL_group1e 7504000 7504999 63186 1000
S11 XL_group1e 7505000 7505999 52427 1000
S11 XL_group1e 7506000 7506999 55385 1000
S11 XL_group1e 7507000 7507999 55621 1000
S11 XL_group1e 7508000 7508999 47094 999
S11 XL_group1e 7509000 7509999 48704 998
S11 XL_group1e 7510000 7510999 14081 298
S12 XL_group1e 7320000 7320999 22914 573
S12 XL_group1e 7321000 7321999 45328 1000
S12 XL_group1e 7322000 7322999 41732 1000
S12 XL_group1e 7323000 7323999 44240 1000
S12 XL_group1e 7324000 7324999 46715 993
S12 XL_group1e 7325000 7325999 43280 1000
S12 XL_group1e 7326000 7326999 40288 1000
S12 XL_group1e 7327000 7327999 43245 1000
S12 XL_group1e 7328000 7328999 39907 1000
S12 XL_group1e 7329000 7329999 40435 1000
S12 XL_group1e 7330000 7330999 41276 1000
S12 XL_group1e 7331000 7331999 44028 1000
S12 XL_group1e 7332000 7332999 44425 1000
S12 XL_group1e 7333000 7333999 43788 1000
