Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 515000 515999 42378 1000
S1 4_group4 516000 516999 40094 998
S1 4_group4 517000 517999 36199 997
S1 4_group4 518000 518999 25962 996
S1 4_group4 519000 519999 35923 1000
S1 4_group4 520000 520999 38536 1000
S1 4_group4 521000 521999 29721 987
S1 4_group4 522000 522999 30273 999
S1 4_group4 523000 523999 39560 1000
S1 4_group4 524000 524999 42935 996
S1 4_group4 525000 525999 37492 999
S1 4_group4 526000 526999 33190 993
S1 4_group4 527000 527999 38621 997
S1 4_group4 528000 528999 40176 1000
S1 4_group4 529000 529999 38329 999
S1 4_group4 530000 530999 40744 998
S1 4_group4 531000 531999 40281 994
S1 4_group4 532000 532999 32126 974
S1 4_group4 533000 533999 42815 1000
S1 4_group4 534000 534999 37860 999
S1 4_group4 535000 535999 40799 1000
S1 4_group4 536000 536999 22090 1000
S1 4_group4 537000 537999 31536 996
S1 4_group4 538000 538999 18356 996
S1 4_group4 539000 539999 37502 997
S1 4_group4 540000 540999 37142 995
S1 4_group4 541000 541999 40509 1000
S1 4_group4 542000 542999 33177 980
S1 4_group4 543000 543999 32011 997
S1 4_group4 544000 544999 38830 1000
S1 4_group4 545000 545999 35857 999
S1 4_group4 546000 546999 37395 999
S1 4_group4 547000 547999 37956 999
S1 4_group4 548000 548999 40118 1000
S1 4_group4 549000 549999 32450 1000
S1 4_group4 550000 550999 39426 999
S1 4_group4 551000 551999 16995 991
S1 4_group4 552000 552999 36798 1000
S1 4_group4 553000 553999 34593 1000
S1 4_group4 554000 554999 39576 1000
S1 4_group4 555000 555999 39082 1000
S1 4_group4 556000 556999 33116 1000
S1 4_group4 557000 557999 40553 1000
S1 4_group4 558000 558999 27437 997
S1 4_group4 559000 559999 36492 1000
S1 4_group4 560000 560999 25589 1000
S1 4_group4 561000 561999 42017 1000
S1 4_group4 562000 562999 35539 1000
S1 4_group4 563000 563999 40826 1000
S1 4_group4 564000 564999 36388 1000
S1 4_group4 565000 565999 33967 1000
S1 4_group4 566000 566999 40161 1000
S1 4_group4 567000 567999 39472 1000
S1 4_group4 568000 568999 33795 999
S1 4_group4 569000 569999 40672 1000
S1 4_group4 570000 570999 35601 995
S1 4_group4 571000 571999 37488 1000
S1 4_group4 572000 572999 35538 998
S1 4_group4 573000 573999 43342 1000
S1 4_group4 574000 574999 36927 1000
S1 4_group4 575000 575999 39621 1000
S1 4_group4 576000 576999 39726 1000
S1 4_group4 577000 577999 43224 1000
S1 4_group4 578000 578999 38894 1000
S1 4_group4 579000 579999 39163 1000
S1 4_group4 580000 580999 43490 1000
S1 4_group4 581000 581999 44744 1000
S1 4_group4 582000 582999 39240 999
S1 4_group4 583000 583999 27855 1000
S1 4_group4 584000 584999 11087 963
S1 4_group4 585000 585999 5032 998
S1 4_group4 586000 586999 7580 991
S1 4_group4 587000 587999 8535 970
S1 4_group4 588000 588999 38070 999
S1 4_group4 589000 589999 43101 998
S1 4_group4 590000 590999 40932 1000
S1 4_group4 591000 591999 37563 999
S1 4_group4 592000 592999 41540 998
S1 4_group4 593000 593999 39027 999
S1 4_group4 594000 594999 33884 996
S1 4_group4 595000 595999 28308 991
S1 4_group4 596000 596999 33293 998
S1 4_group4 597000 597999 8599 992
S1 4_group4 598000 598999 37733 991
S1 4_group4 599000 599999 42135 1000
S1 4_group4 6e+05 600999 43247 999
S1 4_group4 601000 601999 40622 991
S1 4_group4 602000 602999 34801 1000
S1 4_group4 603000 603999 39879 1000
S1 4_group4 604000 604999 41315 1000
S1 4_group4 605000 605999 39526 1000
S1 4_group4 606000 606999 38491 999
S1 4_group4 607000 607999 42439 1000
S1 4_group4 608000 608999 40021 1000
S1 4_group4 609000 609999 41580 1000
S1 4_group4 610000 610999 48643 1000
S1 4_group4 611000 611999 38602 999
S1 4_group4 612000 612999 34658 1000
S1 4_group4 613000 613999 40361 997
S1 4_group4 614000 614999 39279 1000
S1 4_group4 615000 615999 37240 994
S1 4_group4 616000 616999 37966 1000
S1 4_group4 617000 617999 40652 1000
S1 4_group4 618000 618999 38254 999
S1 4_group4 619000 619999 2623 999
S1 4_group4 620000 620999 7028 1000
S1 4_group4 621000 621999 41448 998
S1 4_group4 622000 622999 40404 998
S1 4_group4 623000 623999 44358 1000
S1 4_group4 624000 624999 42691 998
S1 4_group4 625000 625999 40717 1000
S1 4_group4 626000 626999 30970 988
S1 4_group4 627000 627999 36054 1000
S1 4_group4 628000 628999 45880 999
S1 4_group4 629000 629999 41340 997
S1 4_group4 630000 630999 39195 1000
S1 4_group4 631000 631999 42457 1000
S1 4_group4 632000 632999 46721 999
S1 4_group4 633000 633999 44695 1000
S1 4_group4 634000 634999 42608 998
S1 4_group4 635000 635999 42882 998
S1 4_group4 636000 636999 43598 996
S1 4_group4 637000 637999 38674 1000
S1 4_group4 638000 638999 44686 998
S1 4_group4 639000 639999 39034 1000
S1 4_group4 640000 640999 40477 1000
S1 4_group4 641000 641999 39268 1000
S1 4_group4 642000 642999 44313 999
S1 4_group4 643000 643999 37716 1000
S1 4_group4 644000 644999 43932 999
S1 4_group4 645000 645999 37867 1000
S1 4_group4 646000 646999 39563 1000
S1 4_group4 647000 647999 40762 1000
S1 4_group4 648000 648999 45992 1000
S1 4_group4 649000 649999 44134 1000
S1 4_group4 650000 650999 42585 1000
S1 4_group4 651000 651999 40679 1000
S1 4_group4 652000 652999 42961 999
S1 4_group4 653000 653999 43285 997
S1 4_group4 654000 654999 41020 995
S1 4_group4 655000 655999 37381 1000
S1 4_group4 656000 656999 36607 995
S1 4_group4 657000 657999 38776 1000
S1 4_group4 658000 658999 42415 998
S1 4_group4 659000 659999 19116 1000
S1 4_group4 660000 660999 14005 999
S1 4_group4 661000 661999 42879 998
S1 4_group4 662000 662999 42188 1000
S1 4_group4 663000 663999 37943 1000
S1 4_group4 664000 664999 42033 1000
S1 4_group4 665000 665999 38066 992
S1 4_group4 666000 666999 42591 998
S1 4_group4 667000 667999 40896 999
S1 4_group4 668000 668999 42816 999
S1 4_group4 669000 669999 41827 1000
S1 4_group4 670000 670999 40639 997
S1 4_group4 671000 671999 31567 999
S1 4_group4 672000 672999 39920 1000
S1 4_group4 673000 673999 47335 1000
S1 4_group4 674000 674999 40944 999
S1 4_group4 675000 675999 37223 1000
S1 4_group4 676000 676999 43379 1000
S1 4_group4 677000 677999 39677 999
S1 4_group4 678000 678999 45587 1000
S1 4_group4 679000 679999 43536 1000
S1 4_group4 680000 680999 24651 1000
S1 4_group4 681000 681999 43089 1000
S1 4_group4 682000 682999 39868 1000
S1 4_group4 683000 683999 38227 1000
S1 4_group4 684000 684999 43704 1000
S1 4_group4 685000 685999 37679 1000
S1 4_group4 686000 686999 40730 1000
S1 4_group4 687000 687999 42908 1000
S1 4_group4 688000 688999 41295 1000
S1 4_group4 689000 689999 43346 1000
S1 4_group4 690000 690999 44684 1000
S1 4_group4 691000 691999 39782 1000
S1 4_group4 692000 692999 38580 1000
S1 4_group4 693000 693999 38437 1000
S1 4_group4 694000 694999 41376 1000
S1 4_group4 695000 695999 42495 996
S1 4_group4 696000 696999 64067 999
S1 4_group4 697000 697999 36185 995
S1 4_group4 698000 698999 20124 995
S1 4_group4 699000 699999 41964 1000
S1 4_group4 7e+05 700999 37626 1000
S1 4_group4 701000 701999 38788 1000
S1 4_group4 702000 702999 40390 1000
S1 4_group4 703000 703999 38979 999
S1 4_group4 704000 704999 39273 1000
S1 4_group4 705000 705999 43046 1000
S1 4_group4 706000 706999 42027 1000
S1 4_group4 707000 707999 41003 1000
S1 4_group4 708000 708999 42527 1000
S1 4_group4 709000 709999 42268 1000
S1 4_group4 710000 710999 44189 1000
S1 4_group4 711000 711999 40038 1000
S1 4_group4 712000 712999 34904 1000
S1 4_group4 713000 713999 11804 945
S1 4_group4 714000 714999 15809 995
S1 4_group4 715000 715999 3266 924
S1 4_group4 716000 716999 38164 999
S1 4_group4 717000 717999 10264 1000
S1 4_group4 718000 718999 30285 1000
S1 4_group4 719000 719999 38355 999
S1 4_group4 720000 720999 38372 1000
S1 4_group4 721000 721999 39866 999
S1 4_group4 722000 722999 44297 1000
S1 4_group4 723000 723999 39728 1000
S1 4_group4 724000 724999 43250 1000
S1 4_group4 725000 725999 39328 1000
S1 4_group4 726000 726999 43591 999
S1 4_group4 727000 727999 39443 997
S1 4_group4 728000 728999 42375 1000
S1 4_group4 729000 729999 42358 1000
S1 4_group4 730000 730999 36795 1000
S1 4_group4 731000 731999 40648 1000
S1 4_group4 732000 732999 41776 1000
S1 4_group4 733000 733999 46934 1000
S1 4_group4 734000 734999 40964 1000
S1 4_group4 735000 735999 50375 1000
S1 4_group4 736000 736999 43588 1000
S1 4_group4 737000 737999 45764 1000
S1 4_group4 738000 738999 43445 999
S1 4_group4 739000 739999 41866 1000
S1 4_group4 740000 740999 44178 998
S1 4_group4 741000 741999 42739 996
S1 4_group4 742000 742999 44626 1000
S1 4_group4 743000 743999 47620 995
S1 4_group4 744000 744999 45222 999
S1 4_group4 745000 745999 38346 1000
S1 4_group4 746000 746999 40525 1000
S1 4_group4 747000 747999 41215 1000
S1 4_group4 748000 748999 39642 988
S1 4_group4 749000 749999 38387 998
S1 4_group4 750000 750999 42931 1000
S1 4_group4 751000 751999 46283 1000
S1 4_group4 752000 752999 37433 1000
S1 4_group4 753000 753999 43351 1000
S1 4_group4 754000 754999 42276 979
S1 4_group4 755000 755999 43969 1000
S1 4_group4 756000 756999 38851 999
S1 4_group4 757000 757999 44845 1000
S1 4_group4 758000 758999 35742 995
S1 4_group4 759000 759999 42642 1000
S1 4_group4 760000 760999 35083 1000
S1 4_group4 761000 761999 41390 1000
S1 4_group4 762000 762999 36643 1000
S1 4_group4 763000 763999 33019 998
S1 4_group4 764000 764999 46470 1000
S1 4_group4 765000 765999 46365 1000
S1 4_group4 766000 766999 43562 997
S1 4_group4 767000 767999 42130 998
S1 4_group4 768000 768999 46204 1000
S1 4_group4 769000 769999 44700 1000
S1 4_group4 770000 770999 41924 1000
S1 4_group4 771000 771999 41211 1000
S1 4_group4 772000 772999 41792 1000
S1 4_group4 773000 773999 47531 1000
S1 4_group4 774000 774999 40692 1000
S1 4_group4 775000 775999 38562 996
S1 4_group4 776000 776999 43262 1000
S1 4_group4 777000 777999 18505 981
S1 4_group4 778000 778999 15599 997
S1 4_group4 779000 779999 22994 1000
S1 4_group4 780000 780999 29338 988
S1 4_group4 781000 781999 31922 1000
S1 4_group4 782000 782999 36989 996
S1 4_group4 783000 783999 41261 1000
S1 4_group4 784000 784999 44175 1000
S1 4_group4 785000 785999 43915 999
S1 4_group4 786000 786999 36964 995
S1 4_group4 787000 787999 41551 1000
S1 4_group4 788000 788999 44029 999
S1 4_group4 789000 789999 46385 1000
S1 4_group4 790000 790999 41882 1000
S1 4_group4 791000 791999 38743 1000
S1 4_group4 792000 792999 43431 999
S1 4_group4 793000 793999 45335 1000
S1 4_group4 794000 794999 44406 1000
S1 4_group4 795000 795999 39984 1000
S1 4_group4 796000 796999 44788 999
S1 4_group4 797000 797999 42122 1000
S1 4_group4 798000 798999 43985 1000
S1 4_group4 799000 799999 45880 1000
S1 4_group4 8e+05 800999 39176 995
S1 4_group4 801000 801999 40856 1000
S1 4_group4 802000 802999 39625 1000
S1 4_group4 803000 803999 40843 1000
S1 4_group4 804000 804999 36143 1000
S1 4_group4 805000 805999 40550 1000
S1 4_group4 806000 806999 48336 1000
S1 4_group4 807000 807999 40113 1000
S1 4_group4 808000 808999 40058 999
S1 4_group4 809000 809999 37301 1000
S1 4_group4 810000 810999 46152 1000
S1 4_group4 811000 811999 44782 1000
S1 4_group4 812000 812999 40226 1000
S1 4_group4 813000 813999 40557 999
S1 4_group4 814000 814999 39303 1000
S1 4_group4 815000 815999 41608 1000
S1 4_group4 816000 816999 45059 1000
S1 4_group4 817000 817999 42193 1000
S1 4_group4 818000 818999 43558 999
S1 4_group4 819000 819999 44068 999
S1 4_group4 820000 820999 41303 1000
S1 4_group4 821000 821999 39984 1000
S1 4_group4 822000 822999 40861 999
S1 4_group4 823000 823999 41502 999
S1 4_group4 824000 824999 42996 1000
S1 4_group4 825000 825999 48662 1000
S1 4_group4 826000 826999 45134 1000
S1 4_group4 827000 827999 47457 999
S1 4_group4 828000 828999 39042 1000
S1 4_group4 829000 829999 44510 1000
S1 4_group4 830000 830999 47729 1000
S1 4_group4 831000 831999 38712 998
S1 4_group4 832000 832999 42715 1000
S1 4_group4 833000 833999 45107 999
S1 4_group4 834000 834999 43565 1000
S1 4_group4 835000 835999 39963 1000
S1 4_group4 836000 836999 51253 998
S1 4_group4 837000 837999 43684 997
S1 4_group4 838000 838999 42219 1000
S1 4_group4 839000 839999 46386 999
S1 4_group4 840000 840999 47501 1000
S1 4_group4 841000 841999 38458 1000
S1 4_group4 842000 842999 42176 1000
S1 4_group4 843000 843999 43717 999
S1 4_group4 844000 844999 39538 1000
S1 4_group4 845000 845999 41754 1000
S1 4_group4 846000 846999 31886 996
S1 4_group4 847000 847999 47839 1000
S1 4_group4 848000 848999 38989 999
S1 4_group4 849000 849999 42419 998
S1 4_group4 850000 850999 43195 1000
S1 4_group4 851000 851999 29304 991
S1 4_group4 852000 852999 40884 1000
S1 4_group4 853000 853999 48638 1000
S1 4_group4 854000 854999 39688 1000
S1 4_group4 855000 855999 47480 1000
S1 4_group4 856000 856999 45553 980
S1 4_group4 857000 857999 46001 1000
S1 4_group4 858000 858999 37157 1000
S1 4_group4 859000 859999 40652 1000
S1 4_group4 860000 860999 40628 999
S1 4_group4 861000 861999 40301 1000
S1 4_group4 862000 862999 39111 1000
S1 4_group4 863000 863999 44392 998
S1 4_group4 864000 864999 40028 999
S1 4_group4 865000 865999 36928 1000
S1 4_group4 866000 866999 43433 1000
S1 4_group4 867000 867999 44553 1000
S1 4_group4 868000 868999 43970 1000
S1 4_group4 869000 869999 42153 1000
S1 4_group4 870000 870999 41155 1000
S1 4_group4 871000 871999 46141 998
S1 4_group4 872000 872999 44754 1000
S1 4_group4 873000 873999 42908 1000
S1 4_group4 874000 874999 39705 1000
S1 4_group4 875000 875999 40918 1000
S1 4_group4 876000 876999 40719 1000
S1 4_group4 877000 877999 47442 999
S1 4_group4 878000 878999 40264 1000
S1 4_group4 879000 879999 36838 1000
S1 4_group4 880000 880999 35810 1000
S1 4_group4 881000 881999 37650 1000
S1 4_group4 882000 882999 36465 1000
S1 4_group4 883000 883999 38162 1000
S1 4_group4 884000 884999 41245 1000
S1 4_group4 885000 885999 42047 1000
S1 4_group4 886000 886999 37038 1000
S1 4_group4 887000 887999 46756 1000
S1 4_group4 888000 888999 42965 1000
S1 4_group4 889000 889999 40326 1000
S1 4_group4 890000 890999 40418 999
S1 4_group4 891000 891999 39272 1000
S1 4_group4 892000 892999 40225 1000
S1 4_group4 893000 893999 43130 1000
S1 4_group4 894000 894999 47288 1000
S1 4_group4 895000 895999 41237 1000
S1 4_group4 896000 896999 42982 1000
S1 4_group4 897000 897999 40115 997
S1 4_group4 898000 898999 46288 998
S1 4_group4 899000 899999 42572 1000
S1 4_group4 9e+05 900999 43639 1000
S1 4_group4 901000 901999 45678 1000
S1 4_group4 902000 902999 38048 1000
S1 4_group4 903000 903999 38258 1000
S1 4_group4 904000 904999 42506 1000
S1 4_group4 905000 905999 43506 995
S1 4_group4 906000 906999 45696 1000
S1 4_group4 907000 907999 47599 1000
S1 4_group4 908000 908999 45152 997
S1 4_group4 909000 909999 44834 1000
S1 4_group4 910000 910999 44410 1000
S1 4_group4 911000 911999 45493 1000
S1 4_group4 912000 912999 39053 1000
S1 4_group4 913000 913999 41736 1000
S1 4_group4 914000 914999 37120 1000
S1 4_group4 915000 915999 35498 996
S1 4_group4 916000 916999 37445 1000
S1 4_group4 917000 917999 42462 1000
S1 4_group4 918000 918999 37406 1000
S1 4_group4 919000 919999 38788 998
S1 4_group4 920000 920999 39436 1000
S1 4_group4 921000 921999 36233 998
S1 4_group4 922000 922999 7703 1000
S1 4_group4 923000 923999 0 1000
S1 4_group4 924000 924999 39956 996
S1 4_group4 925000 925999 49929 984
S1 4_group4 926000 926999 42559 998
S1 4_group4 927000 927999 45168 1000
S1 4_group4 928000 928999 41936 1000
S1 4_group4 929000 929999 40761 1000
S1 4_group4 930000 930999 36402 1000
S1 4_group4 931000 931999 40394 1000
S1 4_group4 932000 932999 38123 1000
S1 4_group4 933000 933999 43238 1000
S1 4_group4 934000 934999 37722 1000
S1 4_group4 935000 935999 42120 1000
S1 4_group4 936000 936999 36441 1000
S1 4_group4 937000 937999 44077 999
S1 4_group4 938000 938999 63997 993
S1 4_group4 939000 939999 43058 1000
S1 4_group4 940000 940999 40327 1000
S1 4_group4 941000 941999 37571 1000
S1 4_group4 942000 942999 39582 1000
S1 4_group4 943000 943999 42441 997
S1 4_group4 944000 944999 42796 1000
S1 4_group4 945000 945999 38501 1000
S1 4_group4 946000 946999 38375 1000
S1 4_group4 947000 947999 39739 1000
S1 4_group4 948000 948999 42125 1000
S1 4_group4 949000 949999 40925 1000
S1 4_group4 950000 950999 38241 1000
S1 4_group4 951000 951999 36735 997
S1 4_group4 952000 952999 36177 996
S1 4_group4 953000 953999 35130 1000
S1 4_group4 954000 954999 32399 999
S1 4_group4 955000 955999 30316 995
S1 4_group4 956000 956999 2121 1000
S1 4_group4 957000 957999 0 1000
S1 4_group4 958000 958999 17895 998
S1 4_group4 959000 959999 37585 994
S1 4_group4 960000 960999 37497 1000
S1 4_group4 961000 961999 29730 998
S1 4_group4 962000 962999 42849 1000
S1 4_group4 963000 963999 32606 988
S1 4_group4 964000 964999 35663 1000
S1 4_group4 965000 965999 45428 1000
S1 4_group4 966000 966999 43349 1000
S1 4_group4 967000 967999 42274 1000
S1 4_group4 968000 968999 34067 999
S1 4_group4 969000 969999 43381 1000
S1 4_group4 970000 970999 29364 997
S1 4_group4 971000 971999 40987 1000
S1 4_group4 972000 972999 38869 1000
S1 4_group4 973000 973999 35842 1000
S1 4_group4 974000 974999 34119 999
S1 4_group4 975000 975999 25727 999
S1 4_group4 976000 976999 40276 1000
S1 4_group4 977000 977999 41507 1000
S1 4_group4 978000 978999 40693 1000
S1 4_group4 979000 979999 39736 995
S1 4_group4 980000 980999 40114 1000
S1 4_group4 981000 981999 35142 998
S1 4_group4 982000 982999 28613 997
S1 4_group4 983000 983999 38846 999
S1 4_group4 984000 984999 43517 989
S1 4_group4 985000 985999 39748 997
S1 4_group4 986000 986999 44965 998
S1 4_group4 987000 987999 39880 997
S1 4_group4 988000 988999 41713 1000
S1 4_group4 989000 989999 39015 1000
S1 4_group4 990000 990999 41228 1000
S1 4_group4 991000 991999 37705 997
S1 4_group4 992000 992999 31404 996
S1 4_group4 993000 993999 31995 994
S1 4_group4 994000 994999 39547 998
S1 4_group4 995000 995999 37931 989
S1 4_group4 996000 996999 42444 998
S1 4_group4 997000 997999 44804 1000
S1 4_group4 998000 998999 41822 1000
S1 4_group4 999000 999999 42767 1000
S1 4_group4 1e+06 1000999 45805 1000
S1 4_group4 1001000 1001999 42567 1000
S1 4_group4 1002000 1002999 38862 1000
S1 4_group4 1003000 1003999 36379 998
S1 4_group4 1004000 1004999 39580 999
S1 4_group4 1005000 1005999 44130 1000
S1 4_group4 1006000 1006999 39484 999
S1 4_group4 1007000 1007999 40712 1000
S1 4_group4 1008000 1008999 38062 1000
S1 4_group4 1009000 1009999 38916 1000
S1 4_group4 1010000 1010999 38257 1000
S1 4_group4 1011000 1011999 43754 1000
S1 4_group4 1012000 1012999 44315 1000
S1 4_group4 1013000 1013999 40093 1000
S1 4_group4 1014000 1014999 34531 807
S10 4_group4 328000 328999 34862 718
S10 4_group4 329000 329999 42488 1000
S10 4_group4 330000 330999 48688 1000
S10 4_group4 331000 331999 35896 1000
S10 4_group4 332000 332999 37178 1000
S10 4_group4 333000 333999 45027 1000
S10 4_group4 334000 334999 40757 1000
S10 4_group4 335000 335999 39775 1000
S10 4_group4 336000 336999 47020 1000
S10 4_group4 337000 337999 52732 1000
S10 4_group4 338000 338999 47397 1000
S10 4_group4 339000 339999 46582 1000
S10 4_group4 340000 340999 47384 1000
S10 4_group4 341000 341999 44362 1000
S10 4_group4 342000 342999 44388 1000
S10 4_group4 343000 343999 44692 1000
S10 4_group4 344000 344999 33893 993
S10 4_group4 345000 345999 42427 992
S10 4_group4 346000 346999 44949 1000
S10 4_group4 347000 347999 52474 1000
S10 4_group4 348000 348999 48397 1000
S10 4_group4 349000 349999 45751 1000
S10 4_group4 350000 350999 41833 1000
