Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 4582000 4582999 24674 1000
S1 XL_group1e 4583000 4583999 37957 998
S1 XL_group1e 4584000 4584999 40891 1000
S1 XL_group1e 4585000 4585999 41403 999
S1 XL_group1e 4586000 4586999 42487 998
S1 XL_group1e 4587000 4587999 42643 1000
S1 XL_group1e 4588000 4588999 41715 996
S1 XL_group1e 4589000 4589999 42072 998
S1 XL_group1e 4590000 4590999 36405 1000
S1 XL_group1e 4591000 4591999 43526 1000
S1 XL_group1e 4592000 4592999 39153 1000
S1 XL_group1e 4593000 4593999 39814 1000
S1 XL_group1e 4594000 4594999 41345 1000
S1 XL_group1e 4595000 4595999 45091 1000
S1 XL_group1e 4596000 4596999 41225 1000
S1 XL_group1e 4597000 4597999 32954 1000
S1 XL_group1e 4598000 4598999 40606 1000
S1 XL_group1e 4599000 4599999 38406 1000
S1 XL_group1e 4600000 4600999 38183 1000
S1 XL_group1e 4601000 4601999 45377 1000
S1 XL_group1e 4602000 4602999 43943 1000
S1 XL_group1e 4603000 4603999 39947 1000
S1 XL_group1e 4604000 4604999 42530 1000
S1 XL_group1e 4605000 4605999 43230 1000
S1 XL_group1e 4606000 4606999 38703 1000
S1 XL_group1e 4607000 4607999 43582 1000
S1 XL_group1e 4608000 4608999 37543 1000
S1 XL_group1e 4609000 4609999 40931 1000
S1 XL_group1e 4610000 4610999 40373 1000
S1 XL_group1e 4611000 4611999 39088 999
S1 XL_group1e 4612000 4612999 41622 1000
S1 XL_group1e 4613000 4613999 43038 1000
S1 XL_group1e 4614000 4614999 39415 1000
S1 XL_group1e 4615000 4615999 39601 1000
S1 XL_group1e 4616000 4616999 38638 995
S1 XL_group1e 4617000 4617999 44734 1000
S1 XL_group1e 4618000 4618999 51002 998
S1 XL_group1e 4619000 4619999 39196 999
S1 XL_group1e 4620000 4620999 39749 1000
S1 XL_group1e 4621000 4621999 45010 1000
S1 XL_group1e 4622000 4622999 41407 1000
S1 XL_group1e 4623000 4623999 41597 1000
S1 XL_group1e 4624000 4624999 38782 1000
S1 XL_group1e 4625000 4625999 34333 1000
S1 XL_group1e 4626000 4626999 44537 1000
S1 XL_group1e 4627000 4627999 39684 1000
S1 XL_group1e 4628000 4628999 43187 1000
S1 XL_group1e 4629000 4629999 44182 1000
S1 XL_group1e 4630000 4630999 24032 995
S1 XL_group1e 4631000 4631999 28365 1000
S1 XL_group1e 4632000 4632999 40022 1000
S1 XL_group1e 4633000 4633999 39931 1000
S1 XL_group1e 4634000 4634999 40470 1000
S1 XL_group1e 4635000 4635999 39346 1000
S1 XL_group1e 4636000 4636999 44131 1000
S1 XL_group1e 4637000 4637999 39007 1000
S1 XL_group1e 4638000 4638999 38414 999
S1 XL_group1e 4639000 4639999 40714 1000
S1 XL_group1e 4640000 4640999 33374 1000
S1 XL_group1e 4641000 4641999 42808 999
S1 XL_group1e 4642000 4642999 42968 999
S1 XL_group1e 4643000 4643999 41091 1000
S1 XL_group1e 4644000 4644999 43192 1000
S1 XL_group1e 4645000 4645999 43935 998
S1 XL_group1e 4646000 4646999 39189 1000
S1 XL_group1e 4647000 4647999 44951 1000
S1 XL_group1e 4648000 4648999 39024 1000
S1 XL_group1e 4649000 4649999 36216 1000
S1 XL_group1e 4650000 4650999 39259 1000
S1 XL_group1e 4651000 4651999 39055 1000
S1 XL_group1e 4652000 4652999 42303 1000
S1 XL_group1e 4653000 4653999 43422 1000
S1 XL_group1e 4654000 4654999 20397 1000
S1 XL_group1e 4655000 4655999 0 1000
S1 XL_group1e 4656000 4656999 28717 999
S1 XL_group1e 4657000 4657999 35841 1000
S1 XL_group1e 4658000 4658999 39340 1000
S1 XL_group1e 4659000 4659999 44313 999
S1 XL_group1e 4660000 4660999 44874 1000
S1 XL_group1e 4661000 4661999 40877 1000
S1 XL_group1e 4662000 4662999 45265 1000
S1 XL_group1e 4663000 4663999 38240 997
S1 XL_group1e 4664000 4664999 43041 997
S1 XL_group1e 4665000 4665999 37592 1000
S1 XL_group1e 4666000 4666999 40197 1000
S1 XL_group1e 4667000 4667999 44168 1000
S1 XL_group1e 4668000 4668999 44597 999
S1 XL_group1e 4669000 4669999 41632 999
S1 XL_group1e 4670000 4670999 38235 998
S1 XL_group1e 4671000 4671999 40703 1000
S1 XL_group1e 4672000 4672999 43286 1000
S1 XL_group1e 4673000 4673999 40747 997
S1 XL_group1e 4674000 4674999 36931 1000
S1 XL_group1e 4675000 4675999 36196 1000
S1 XL_group1e 4676000 4676999 43109 1000
S1 XL_group1e 4677000 4677999 43932 1000
S1 XL_group1e 4678000 4678999 39282 1000
S1 XL_group1e 4679000 4679999 43765 1000
S1 XL_group1e 4680000 4680999 43844 999
S1 XL_group1e 4681000 4681999 42225 1000
S1 XL_group1e 4682000 4682999 39867 997
S1 XL_group1e 4683000 4683999 42775 1000
S1 XL_group1e 4684000 4684999 35469 1000
S1 XL_group1e 4685000 4685999 43945 1000
S1 XL_group1e 4686000 4686999 42045 1000
S1 XL_group1e 4687000 4687999 39048 1000
S1 XL_group1e 4688000 4688999 40636 1000
S1 XL_group1e 4689000 4689999 38267 998
S1 XL_group1e 4690000 4690999 39429 1000
S1 XL_group1e 4691000 4691999 37238 998
S1 XL_group1e 4692000 4692999 46705 1000
S1 XL_group1e 4693000 4693999 40847 1000
S1 XL_group1e 4694000 4694999 49111 1000
S1 XL_group1e 4695000 4695999 36032 1000
S1 XL_group1e 4696000 4696999 41295 999
S1 XL_group1e 4697000 4697999 40841 1000
S1 XL_group1e 4698000 4698999 39121 1000
S1 XL_group1e 4699000 4699999 40882 1000
S1 XL_group1e 4700000 4700999 43073 1000
S1 XL_group1e 4701000 4701999 40079 1000
S1 XL_group1e 4702000 4702999 43975 997
S1 XL_group1e 4703000 4703999 36029 998
S1 XL_group1e 4704000 4704999 42294 1000
S1 XL_group1e 4705000 4705999 41258 1000
S1 XL_group1e 4706000 4706999 40232 1000
S1 XL_group1e 4707000 4707999 41124 1000
S1 XL_group1e 4708000 4708999 33369 998
S1 XL_group1e 4709000 4709999 35422 1000
S1 XL_group1e 4710000 4710999 11714 1000
S1 XL_group1e 4711000 4711999 0 1000
S1 XL_group1e 4712000 4712999 10 1000
S1 XL_group1e 4713000 4713999 0 1000
S1 XL_group1e 4714000 4714999 0 1000
S1 XL_group1e 4715000 4715999 0 1000
S1 XL_group1e 4716000 4716999 0 1000
S1 XL_group1e 4717000 4717999 0 1000
S1 XL_group1e 4718000 4718999 0 1000
S1 XL_group1e 4719000 4719999 0 1000
S1 XL_group1e 4720000 4720999 0 1000
S1 XL_group1e 4721000 4721999 0 1000
S1 XL_group1e 4722000 4722999 0 1000
S1 XL_group1e 4723000 4723999 0 1000
S1 XL_group1e 4724000 4724999 0 1000
S1 XL_group1e 4725000 4725999 0 1000
S1 XL_group1e 4726000 4726999 0 1000
S1 XL_group1e 4727000 4727999 0 1000
S1 XL_group1e 4728000 4728999 0 1000
S1 XL_group1e 4729000 4729999 0 1000
S1 XL_group1e 4730000 4730999 0 1000
S1 XL_group1e 4731000 4731999 0 1000
S1 XL_group1e 4732000 4732999 0 1000
S1 XL_group1e 4733000 4733999 0 1000
S1 XL_group1e 4734000 4734999 0 1000
S1 XL_group1e 4735000 4735999 0 1000
S1 XL_group1e 4736000 4736999 0 1000
S1 XL_group1e 4737000 4737999 0 1000
S1 XL_group1e 4738000 4738999 0 1000
S1 XL_group1e 4739000 4739999 0 1000
S1 XL_group1e 4740000 4740999 0 1000
S1 XL_group1e 4741000 4741999 0 1000
S1 XL_group1e 4742000 4742999 0 1000
S1 XL_group1e 4743000 4743999 0 1000
S1 XL_group1e 4744000 4744999 0 1000
S1 XL_group1e 4745000 4745999 0 1000
S1 XL_group1e 4746000 4746999 0 1000
S1 XL_group1e 4747000 4747999 0 1000
S1 XL_group1e 4748000 4748999 0 1000
S1 XL_group1e 4749000 4749999 0 1000
S1 XL_group1e 4750000 4750999 15517 1000
S1 XL_group1e 4751000 4751999 45849 1000
S1 XL_group1e 4752000 4752999 41107 1000
S1 XL_group1e 4753000 4753999 42708 1000
S1 XL_group1e 4754000 4754999 48263 1000
S1 XL_group1e 4755000 4755999 43523 996
S1 XL_group1e 4756000 4756999 42264 1000
S1 XL_group1e 4757000 4757999 33499 999
S1 XL_group1e 4758000 4758999 47048 999
S1 XL_group1e 4759000 4759999 42227 1000
S1 XL_group1e 4760000 4760999 44826 1000
S1 XL_group1e 4761000 4761999 34819 997
S1 XL_group1e 4762000 4762999 42862 1000
S1 XL_group1e 4763000 4763999 40281 1000
S1 XL_group1e 4764000 4764999 43359 1000
S1 XL_group1e 4765000 4765999 51470 1000
S1 XL_group1e 4766000 4766999 45451 1000
S1 XL_group1e 4767000 4767999 43656 1000
S1 XL_group1e 4768000 4768999 39606 1000
S1 XL_group1e 4769000 4769999 44693 1000
S1 XL_group1e 4770000 4770999 45155 1000
S1 XL_group1e 4771000 4771999 37328 1000
S1 XL_group1e 4772000 4772999 40662 1000
S1 XL_group1e 4773000 4773999 44027 1000
S1 XL_group1e 4774000 4774999 42881 1000
S1 XL_group1e 4775000 4775999 39838 1000
S1 XL_group1e 4776000 4776999 40563 999
S1 XL_group1e 4777000 4777999 36482 996
S1 XL_group1e 4778000 4778999 39602 1000
S1 XL_group1e 4779000 4779999 39423 1000
S1 XL_group1e 4780000 4780999 35118 999
S1 XL_group1e 4781000 4781999 37229 1000
S1 XL_group1e 4782000 4782999 33433 999
S1 XL_group1e 4783000 4783999 43176 999
S1 XL_group1e 4784000 4784999 41650 1000
S1 XL_group1e 4785000 4785999 44556 1000
S1 XL_group1e 4786000 4786999 44954 1000
S1 XL_group1e 4787000 4787999 39687 996
S1 XL_group1e 4788000 4788999 43648 999
S1 XL_group1e 4789000 4789999 37562 1000
S1 XL_group1e 4790000 4790999 41400 997
S1 XL_group1e 4791000 4791999 47301 1000
S1 XL_group1e 4792000 4792999 39008 842
S10 XL_group1e 4533000 4533999 17700 435
S10 XL_group1e 4534000 4534999 44096 1000
S10 XL_group1e 4535000 4535999 42014 1000
S10 XL_group1e 4536000 4536999 41216 998
S10 XL_group1e 4537000 4537999 42095 1000
S10 XL_group1e 4538000 4538999 43790 1000
S10 XL_group1e 4539000 4539999 35938 1000
S10 XL_group1e 4540000 4540999 49725 1000
S10 XL_group1e 4541000 4541999 47295 1000
S10 XL_group1e 4542000 4542999 38833 1000
S10 XL_group1e 4543000 4543999 40434 1000
S10 XL_group1e 4544000 4544999 41514 999
S10 XL_group1e 4545000 4545999 40711 1000
S10 XL_group1e 4546000 4546999 41352 1000
S10 XL_group1e 4547000 4547999 41289 1000
S10 XL_group1e 4548000 4548999 41349 1000
S10 XL_group1e 4549000 4549999 45056 1000
S10 XL_group1e 4550000 4550999 46425 999
S10 XL_group1e 4551000 4551999 42844 1000
S10 XL_group1e 4552000 4552999 41861 999
S10 XL_group1e 4553000 4553999 42561 1000
S10 XL_group1e 4554000 4554999 40505 1000
S10 XL_group1e 4555000 4555999 43026 1000
S10 XL_group1e 4556000 4556999 44172 1000
S10 XL_group1e 4557000 4557999 38386 1000
S10 XL_group1e 4558000 4558999 42623 998
S10 XL_group1e 4559000 4559999 46925 1000
S10 XL_group1e 4560000 4560999 40855 998
S10 XL_group1e 4561000 4561999 50731 999
S10 XL_group1e 4562000 4562999 42018 1000
S10 XL_group1e 4563000 4563999 43316 1000
S10 XL_group1e 4564000 4564999 47677 1000
S10 XL_group1e 4565000 4565999 48218 1000
S10 XL_group1e 4566000 4566999 40219 1000
S10 XL_group1e 4567000 4567999 37558 1000
S10 XL_group1e 4568000 4568999 40702 999
S10 XL_group1e 4569000 4569999 40815 997
S10 XL_group1e 4570000 4570999 27249 999
S10 XL_group1e 4571000 4571999 25204 996
S10 XL_group1e 4572000 4572999 39986 999
S10 XL_group1e 4573000 4573999 36629 996
S10 XL_group1e 4574000 4574999 40894 1000
S10 XL_group1e 4575000 4575999 41106 1000
S10 XL_group1e 4576000 4576999 40844 1000
S10 XL_group1e 4577000 4577999 19582 997
S10 XL_group1e 4578000 4578999 0 1000
S10 XL_group1e 4579000 4579999 0 1000
S10 XL_group1e 4580000 4580999 0 1000
S10 XL_group1e 4581000 4581999 2016 985
S10 XL_group1e 4582000 4582999 23283 1000
S10 XL_group1e 4583000 4583999 32546 998
S10 XL_group1e 4584000 4584999 41397 1000
S10 XL_group1e 4585000 4585999 41462 999
S10 XL_group1e 4586000 4586999 40228 998
S10 XL_group1e 4587000 4587999 41512 1000
S10 XL_group1e 4588000 4588999 42017 996
S10 XL_group1e 4589000 4589999 38358 998
S10 XL_group1e 4590000 4590999 31610 1000
S10 XL_group1e 4591000 4591999 47374 1000
S10 XL_group1e 4592000 4592999 46153 1000
S10 XL_group1e 4593000 4593999 41509 1000
S10 XL_group1e 4594000 4594999 43834 1000
S10 XL_group1e 4595000 4595999 41865 1000
S10 XL_group1e 4596000 4596999 45623 1000
S10 XL_group1e 4597000 4597999 35553 1000
S10 XL_group1e 4598000 4598999 35671 1000
S10 XL_group1e 4599000 4599999 39364 1000
S10 XL_group1e 4600000 4600999 30723 1000
S10 XL_group1e 4601000 4601999 37731 1000
S10 XL_group1e 4602000 4602999 41534 1000
S10 XL_group1e 4603000 4603999 47999 1000
S10 XL_group1e 4604000 4604999 40157 1000
S10 XL_group1e 4605000 4605999 41535 1000
S10 XL_group1e 4606000 4606999 49454 1000
S10 XL_group1e 4607000 4607999 50560 1000
S10 XL_group1e 4608000 4608999 44444 1000
S10 XL_group1e 4609000 4609999 45090 1000
S10 XL_group1e 4610000 4610999 46267 1000
S10 XL_group1e 4611000 4611999 40628 999
S10 XL_group1e 4612000 4612999 38796 1000
S10 XL_group1e 4613000 4613999 40454 1000
S10 XL_group1e 4614000 4614999 45929 1000
S10 XL_group1e 4615000 4615999 42350 1000
S10 XL_group1e 4616000 4616999 38556 995
S10 XL_group1e 4617000 4617999 43655 1000
S10 XL_group1e 4618000 4618999 42931 998
S10 XL_group1e 4619000 4619999 44946 999
S10 XL_group1e 4620000 4620999 40148 1000
S10 XL_group1e 4621000 4621999 41481 1000
S10 XL_group1e 4622000 4622999 37264 1000
S10 XL_group1e 4623000 4623999 49388 1000
S10 XL_group1e 4624000 4624999 52368 1000
S10 XL_group1e 4625000 4625999 43002 1000
S10 XL_group1e 4626000 4626999 46020 1000
S10 XL_group1e 4627000 4627999 42229 1000
S10 XL_group1e 4628000 4628999 41724 1000
S10 XL_group1e 4629000 4629999 49360 1000
S10 XL_group1e 4630000 4630999 41175 995
S10 XL_group1e 4631000 4631999 42893 1000
S10 XL_group1e 4632000 4632999 44981 1000
S10 XL_group1e 4633000 4633999 45029 1000
S10 XL_group1e 4634000 4634999 41346 1000
S10 XL_group1e 4635000 4635999 42430 1000
S10 XL_group1e 4636000 4636999 41174 1000
S10 XL_group1e 4637000 4637999 42097 1000
S10 XL_group1e 4638000 4638999 50390 999
S10 XL_group1e 4639000 4639999 44762 1000
S10 XL_group1e 4640000 4640999 34809 1000
S10 XL_group1e 4641000 4641999 39219 999
S10 XL_group1e 4642000 4642999 43995 999
S10 XL_group1e 4643000 4643999 42264 1000
S10 XL_group1e 4644000 4644999 40313 1000
S10 XL_group1e 4645000 4645999 44881 998
S10 XL_group1e 4646000 4646999 44368 1000
S10 XL_group1e 4647000 4647999 40901 1000
S10 XL_group1e 4648000 4648999 43308 1000
S10 XL_group1e 4649000 4649999 40318 1000
S10 XL_group1e 4650000 4650999 43890 1000
S10 XL_group1e 4651000 4651999 43981 1000
S10 XL_group1e 4652000 4652999 47391 1000
S10 XL_group1e 4653000 4653999 39041 1000
S10 XL_group1e 4654000 4654999 22020 1000
S10 XL_group1e 4655000 4655999 0 1000
S10 XL_group1e 4656000 4656999 26365 999
S10 XL_group1e 4657000 4657999 37913 1000
S10 XL_group1e 4658000 4658999 44250 1000
S10 XL_group1e 4659000 4659999 42206 999
S10 XL_group1e 4660000 4660999 44422 1000
S10 XL_group1e 4661000 4661999 43075 1000
S10 XL_group1e 4662000 4662999 47471 1000
S10 XL_group1e 4663000 4663999 43900 997
S10 XL_group1e 4664000 4664999 41567 997
S10 XL_group1e 4665000 4665999 43829 1000
S10 XL_group1e 4666000 4666999 46581 1000
S10 XL_group1e 4667000 4667999 42749 1000
S10 XL_group1e 4668000 4668999 45553 999
S10 XL_group1e 4669000 4669999 41761 999
S10 XL_group1e 4670000 4670999 42334 998
S10 XL_group1e 4671000 4671999 45698 1000
S10 XL_group1e 4672000 4672999 43459 1000
S10 XL_group1e 4673000 4673999 40400 997
S10 XL_group1e 4674000 4674999 43082 1000
S10 XL_group1e 4675000 4675999 49688 1000
S10 XL_group1e 4676000 4676999 50428 1000
S10 XL_group1e 4677000 4677999 46403 1000
S10 XL_group1e 4678000 4678999 47334 1000
S10 XL_group1e 4679000 4679999 41937 1000
S10 XL_group1e 4680000 4680999 43177 999
S10 XL_group1e 4681000 4681999 44773 1000
S10 XL_group1e 4682000 4682999 43527 997
S10 XL_group1e 4683000 4683999 42511 1000
S10 XL_group1e 4684000 4684999 40959 1000
S10 XL_group1e 4685000 4685999 45849 1000
S10 XL_group1e 4686000 4686999 43105 1000
S10 XL_group1e 4687000 4687999 46504 1000
S10 XL_group1e 4688000 4688999 41365 1000
S10 XL_group1e 4689000 4689999 41077 998
S10 XL_group1e 4690000 4690999 49888 1000
S10 XL_group1e 4691000 4691999 40510 998
S10 XL_group1e 4692000 4692999 44730 1000
S10 XL_group1e 4693000 4693999 42319 1000
S10 XL_group1e 4694000 4694999 48067 1000
S10 XL_group1e 4695000 4695999 43686 1000
S10 XL_group1e 4696000 4696999 37302 999
S10 XL_group1e 4697000 4697999 47196 1000
S10 XL_group1e 4698000 4698999 40738 1000
S10 XL_group1e 4699000 4699999 38927 1000
S10 XL_group1e 4700000 4700999 44529 1000
S10 XL_group1e 4701000 4701999 46188 1000
S10 XL_group1e 4702000 4702999 43247 997
S10 XL_group1e 4703000 4703999 44524 998
S10 XL_group1e 4704000 4704999 38194 1000
S10 XL_group1e 4705000 4705999 45275 1000
S10 XL_group1e 4706000 4706999 46261 1000
S10 XL_group1e 4707000 4707999 38993 1000
S10 XL_group1e 4708000 4708999 29428 998
S10 XL_group1e 4709000 4709999 25667 1000
S10 XL_group1e 4710000 4710999 10783 1000
S10 XL_group1e 4711000 4711999 0 1000
S10 XL_group1e 4712000 4712999 0 1000
S10 XL_group1e 4713000 4713999 0 1000
S10 XL_group1e 4714000 4714999 0 1000
S10 XL_group1e 4715000 4715999 0 1000
S10 XL_group1e 4716000 4716999 0 1000
S10 XL_group1e 4717000 4717999 0 1000
S10 XL_group1e 4718000 4718999 0 1000
S10 XL_group1e 4719000 4719999 0 1000
S10 XL_group1e 4720000 4720999 0 1000
S10 XL_group1e 4721000 4721999 0 1000
S10 XL_group1e 4722000 4722999 0 1000
S10 XL_group1e 4723000 4723999 0 1000
S10 XL_group1e 4724000 4724999 0 1000
S10 XL_group1e 4725000 4725999 0 1000
S10 XL_group1e 4726000 4726999 0 1000
S10 XL_group1e 4727000 4727999 0 1000
S10 XL_group1e 4728000 4728999 0 1000
S10 XL_group1e 4729000 4729999 0 1000
S10 XL_group1e 4730000 4730999 0 1000
S10 XL_group1e 4731000 4731999 0 1000
S10 XL_group1e 4732000 4732999 0 1000
S10 XL_group1e 4733000 4733999 0 1000
S10 XL_group1e 4734000 4734999 0 1000
S10 XL_group1e 4735000 4735999 0 1000
S10 XL_group1e 4736000 4736999 0 1000
S10 XL_group1e 4737000 4737999 0 1000
S10 XL_group1e 4738000 4738999 0 1000
S10 XL_group1e 4739000 4739999 0 1000
S10 XL_group1e 4740000 4740999 0 1000
S10 XL_group1e 4741000 4741999 0 1000
S10 XL_group1e 4742000 4742999 0 1000
S10 XL_group1e 4743000 4743999 0 1000
S10 XL_group1e 4744000 4744999 0 1000
S10 XL_group1e 4745000 4745999 0 1000
S10 XL_group1e 4746000 4746999 0 1000
S10 XL_group1e 4747000 4747999 0 1000
S10 XL_group1e 4748000 4748999 0 1000
S10 XL_group1e 4749000 4749999 0 1000
S10 XL_group1e 4750000 4750999 13565 1000
S10 XL_group1e 4751000 4751999 39217 1000
S10 XL_group1e 4752000 4752999 41458 1000
S10 XL_group1e 4753000 4753999 50729 1000
S10 XL_group1e 4754000 4754999 51157 1000
S10 XL_group1e 4755000 4755999 37670 996
S10 XL_group1e 4756000 4756999 38825 1000
S10 XL_group1e 4757000 4757999 52887 999
S10 XL_group1e 4758000 4758999 47360 999
S10 XL_group1e 4759000 4759999 46403 1000
S10 XL_group1e 4760000 4760999 41206 1000
S10 XL_group1e 4761000 4761999 37591 997
S10 XL_group1e 4762000 4762999 44838 1000
S10 XL_group1e 4763000 4763999 48609 1000
S10 XL_group1e 4764000 4764999 46277 1000
S10 XL_group1e 4765000 4765999 47742 1000
S10 XL_group1e 4766000 4766999 44663 1000
S10 XL_group1e 4767000 4767999 42008 1000
S10 XL_group1e 4768000 4768999 44659 1000
S10 XL_group1e 4769000 4769999 50801 1000
S10 XL_group1e 4770000 4770999 43961 1000
S10 XL_group1e 4771000 4771999 43239 1000
S10 XL_group1e 4772000 4772999 43770 1000
S10 XL_group1e 4773000 4773999 47604 1000
S10 XL_group1e 4774000 4774999 42011 1000
S10 XL_group1e 4775000 4775999 41586 1000
S10 XL_group1e 4776000 4776999 39356 999
S10 XL_group1e 4777000 4777999 33452 996
S10 XL_group1e 4778000 4778999 38946 1000
S10 XL_group1e 4779000 4779999 41417 1000
S10 XL_group1e 4780000 4780999 37129 999
S10 XL_group1e 4781000 4781999 45500 1000
S10 XL_group1e 4782000 4782999 45417 999
S10 XL_group1e 4783000 4783999 46650 999
S10 XL_group1e 4784000 4784999 42424 1000
S10 XL_group1e 4785000 4785999 44804 1000
S10 XL_group1e 4786000 4786999 39663 1000
S10 XL_group1e 4787000 4787999 43566 996
S10 XL_group1e 4788000 4788999 43452 999
S10 XL_group1e 4789000 4789999 43376 1000
S10 XL_group1e 4790000 4790999 37581 997
S10 XL_group1e 4791000 4791999 45511 1000
S10 XL_group1e 4792000 4792999 36501 842
S11 XL_group1e 4533000 4533999 18857 435
S11 XL_group1e 4534000 4534999 54378 1000
S11 XL_group1e 4535000 4535999 51178 1000
S11 XL_group1e 4536000 4536999 52547 998
S11 XL_group1e 4537000 4537999 57679 1000
S11 XL_group1e 4538000 4538999 56841 1000
S11 XL_group1e 4539000 4539999 48078 1000
S11 XL_group1e 4540000 4540999 61431 1000
S11 XL_group1e 4541000 4541999 56989 1000
S11 XL_group1e 4542000 4542999 61069 1000
S11 XL_group1e 4543000 4543999 46051 1000
S11 XL_group1e 4544000 4544999 50658 999
S11 XL_group1e 4545000 4545999 44372 1000
S11 XL_group1e 4546000 4546999 57892 1000
S11 XL_group1e 4547000 4547999 61972 1000
S11 XL_group1e 4548000 4548999 62495 1000
S11 XL_group1e 4549000 4549999 53000 1000
S11 XL_group1e 4550000 4550999 58467 999
S11 XL_group1e 4551000 4551999 50926 1000
S11 XL_group1e 4552000 4552999 59446 999
S11 XL_group1e 4553000 4553999 49864 1000
S11 XL_group1e 4554000 4554999 42726 1000
S11 XL_group1e 4555000 4555999 48768 1000
S11 XL_group1e 4556000 4556999 58633 1000
S11 XL_group1e 4557000 4557999 48011 1000
S11 XL_group1e 4558000 4558999 57805 998
S11 XL_group1e 4559000 4559999 54300 1000
S11 XL_group1e 4560000 4560999 50910 998
S11 XL_group1e 4561000 4561999 55863 999
S11 XL_group1e 4562000 4562999 54821 1000
S11 XL_group1e 4563000 4563999 54096 1000
S11 XL_group1e 4564000 4564999 52523 1000
S11 XL_group1e 4565000 4565999 51352 1000
S11 XL_group1e 4566000 4566999 38860 1000
S11 XL_group1e 4567000 4567999 55053 1000
S11 XL_group1e 4568000 4568999 56306 999
S11 XL_group1e 4569000 4569999 48448 997
S11 XL_group1e 4570000 4570999 46185 999
S11 XL_group1e 4571000 4571999 47734 996
S11 XL_group1e 4572000 4572999 51891 999
S11 XL_group1e 4573000 4573999 56779 996
S11 XL_group1e 4574000 4574999 54607 1000
S11 XL_group1e 4575000 4575999 52699 1000
S11 XL_group1e 4576000 4576999 53662 1000
S11 XL_group1e 4577000 4577999 25367 997
S11 XL_group1e 4578000 4578999 0 1000
S11 XL_group1e 4579000 4579999 0 1000
S11 XL_group1e 4580000 4580999 618 1000
S11 XL_group1e 4581000 4581999 5296 985
S11 XL_group1e 4582000 4582999 31149 1000
S11 XL_group1e 4583000 4583999 47929 998
S11 XL_group1e 4584000 4584999 56732 1000
S11 XL_group1e 4585000 4585999 53541 999
S11 XL_group1e 4586000 4586999 51962 998
S11 XL_group1e 4587000 4587999 61853 1000
S11 XL_group1e 4588000 4588999 50802 996
S11 XL_group1e 4589000 4589999 49330 998
S11 XL_group1e 4590000 4590999 49851 1000
S11 XL_group1e 4591000 4591999 50720 1000
S11 XL_group1e 4592000 4592999 52619 1000
S11 XL_group1e 4593000 4593999 50793 1000
S11 XL_group1e 4594000 4594999 55346 1000
S11 XL_group1e 4595000 4595999 49852 1000
S11 XL_group1e 4596000 4596999 50806 1000
S11 XL_group1e 4597000 4597999 45849 1000
S11 XL_group1e 4598000 4598999 51401 1000
S11 XL_group1e 4599000 4599999 41954 1000
S11 XL_group1e 4600000 4600999 39516 1000
S11 XL_group1e 4601000 4601999 50990 1000
S11 XL_group1e 4602000 4602999 52220 1000
