Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group1 2697000 2697999 44201 993
S1 4_group1 2698000 2698999 28800 1000
S1 4_group1 2699000 2699999 35671 1000
S1 4_group1 2700000 2700999 40843 1000
S1 4_group1 2701000 2701999 40407 1000
S1 4_group1 2702000 2702999 46463 995
S1 4_group1 2703000 2703999 41338 999
S1 4_group1 2704000 2704999 35625 997
S1 4_group1 2705000 2705999 32140 1000
S1 4_group1 2706000 2706999 34529 994
S1 4_group1 2707000 2707999 39246 1000
S1 4_group1 2708000 2708999 39882 999
S1 4_group1 2709000 2709999 33808 1000
S1 4_group1 2710000 2710999 41205 1000
S1 4_group1 2711000 2711999 38786 1000
S1 4_group1 2712000 2712999 27627 997
S1 4_group1 2713000 2713999 39362 1000
S1 4_group1 2714000 2714999 42085 997
S1 4_group1 2715000 2715999 42293 1000
S1 4_group1 2716000 2716999 37702 1000
S1 4_group1 2717000 2717999 31075 1000
S1 4_group1 2718000 2718999 36735 1000
S1 4_group1 2719000 2719999 32673 996
S1 4_group1 2720000 2720999 39939 1000
S1 4_group1 2721000 2721999 41014 1000
S1 4_group1 2722000 2722999 34729 999
S1 4_group1 2723000 2723999 44509 999
S1 4_group1 2724000 2724999 37799 999
S1 4_group1 2725000 2725999 34202 999
S1 4_group1 2726000 2726999 37915 999
S1 4_group1 2727000 2727999 40098 1000
S1 4_group1 2728000 2728999 29066 999
S1 4_group1 2729000 2729999 12991 1000
S1 4_group1 2730000 2730999 0 1000
S1 4_group1 2731000 2731999 13313 1000
S1 4_group1 2732000 2732999 39853 1000
S1 4_group1 2733000 2733999 41409 1000
S1 4_group1 2734000 2734999 31945 998
S1 4_group1 2735000 2735999 36884 1000
S1 4_group1 2736000 2736999 33290 999
S1 4_group1 2737000 2737999 36011 999
S1 4_group1 2738000 2738999 41422 998
S1 4_group1 2739000 2739999 34448 999
S1 4_group1 2740000 2740999 36721 1000
S1 4_group1 2741000 2741999 44452 1000
S1 4_group1 2742000 2742999 39000 999
S1 4_group1 2743000 2743999 41417 1000
S1 4_group1 2744000 2744999 37605 1000
S1 4_group1 2745000 2745999 36067 1000
S1 4_group1 2746000 2746999 39761 1000
S1 4_group1 2747000 2747999 37344 1000
S1 4_group1 2748000 2748999 37405 1000
S1 4_group1 2749000 2749999 38325 1000
S1 4_group1 2750000 2750999 35865 997
S1 4_group1 2751000 2751999 43138 999
S1 4_group1 2752000 2752999 36595 1000
S1 4_group1 2753000 2753999 40840 1000
S1 4_group1 2754000 2754999 42870 1000
S1 4_group1 2755000 2755999 36707 999
S1 4_group1 2756000 2756999 35601 1000
S1 4_group1 2757000 2757999 42020 1000
S1 4_group1 2758000 2758999 42238 1000
S1 4_group1 2759000 2759999 41074 999
S1 4_group1 2760000 2760999 43527 1000
S1 4_group1 2761000 2761999 42655 1000
S1 4_group1 2762000 2762999 39963 999
S1 4_group1 2763000 2763999 41545 1000
S1 4_group1 2764000 2764999 43181 1000
S1 4_group1 2765000 2765999 38034 1000
S1 4_group1 2766000 2766999 40013 1000
S1 4_group1 2767000 2767999 29760 1000
S1 4_group1 2768000 2768999 19292 996
S1 4_group1 2769000 2769999 22271 998
S1 4_group1 2770000 2770999 21651 997
S1 4_group1 2771000 2771999 12680 1000
S1 4_group1 2772000 2772999 11791 998
S1 4_group1 2773000 2773999 33919 997
S1 4_group1 2774000 2774999 21321 998
S1 4_group1 2775000 2775999 19391 1000
S1 4_group1 2776000 2776999 13205 999
S1 4_group1 2777000 2777999 19703 1000
S1 4_group1 2778000 2778999 31972 999
S1 4_group1 2779000 2779999 21438 1000
S1 4_group1 2780000 2780999 24992 998
S1 4_group1 2781000 2781999 21513 999
S1 4_group1 2782000 2782999 18108 1000
S1 4_group1 2783000 2783999 14267 1000
S1 4_group1 2784000 2784999 15758 1000
S1 4_group1 2785000 2785999 29712 1000
S1 4_group1 2786000 2786999 4921 999
S1 4_group1 2787000 2787999 562 997
S1 4_group1 2788000 2788999 31889 999
S1 4_group1 2789000 2789999 18907 999
S1 4_group1 2790000 2790999 22919 998
S1 4_group1 2791000 2791999 17938 999
S1 4_group1 2792000 2792999 27335 999
S1 4_group1 2793000 2793999 40029 1000
S1 4_group1 2794000 2794999 31553 998
S1 4_group1 2795000 2795999 38813 997
S1 4_group1 2796000 2796999 44372 1000
S1 4_group1 2797000 2797999 42914 1000
S1 4_group1 2798000 2798999 41615 996
S1 4_group1 2799000 2799999 35779 999
S1 4_group1 2800000 2800999 40478 1000
S1 4_group1 2801000 2801999 40909 999
S1 4_group1 2802000 2802999 40305 1000
S1 4_group1 2803000 2803999 47121 1000
S1 4_group1 2804000 2804999 43927 1000
S1 4_group1 2805000 2805999 43283 999
S1 4_group1 2806000 2806999 48372 999
S1 4_group1 2807000 2807999 42843 1000
S1 4_group1 2808000 2808999 39288 997
S1 4_group1 2809000 2809999 35900 1000
S1 4_group1 2810000 2810999 39137 1000
S1 4_group1 2811000 2811999 44901 997
S1 4_group1 2812000 2812999 41835 1000
S1 4_group1 2813000 2813999 40598 1000
S1 4_group1 2814000 2814999 41371 1000
S1 4_group1 2815000 2815999 43105 1000
S1 4_group1 2816000 2816999 43702 1000
S1 4_group1 2817000 2817999 40794 1000
S1 4_group1 2818000 2818999 42814 1000
S1 4_group1 2819000 2819999 15199 1000
S1 4_group1 2820000 2820999 5277 998
S1 4_group1 2821000 2821999 34967 1000
S1 4_group1 2822000 2822999 29373 998
S1 4_group1 2823000 2823999 43431 1000
S1 4_group1 2824000 2824999 17596 999
S1 4_group1 2825000 2825999 34429 999
S1 4_group1 2826000 2826999 46751 1000
S1 4_group1 2827000 2827999 33431 999
S1 4_group1 2828000 2828999 39547 1000
S1 4_group1 2829000 2829999 39200 1000
S1 4_group1 2830000 2830999 42636 995
S1 4_group1 2831000 2831999 30296 1000
S1 4_group1 2832000 2832999 198 1000
S1 4_group1 2833000 2833999 3866 999
S1 4_group1 2834000 2834999 8009 999
S1 4_group1 2835000 2835999 26635 999
S1 4_group1 2836000 2836999 18082 997
S1 4_group1 2837000 2837999 14957 998
S1 4_group1 2838000 2838999 44896 994
S1 4_group1 2839000 2839999 43371 999
S1 4_group1 2840000 2840999 37010 998
S1 4_group1 2841000 2841999 42044 1000
S1 4_group1 2842000 2842999 32666 1000
S1 4_group1 2843000 2843999 38590 1000
S1 4_group1 2844000 2844999 34640 999
S1 4_group1 2845000 2845999 15746 1000
S1 4_group1 2846000 2846999 14560 998
S1 4_group1 2847000 2847999 23549 991
S1 4_group1 2848000 2848999 20708 991
S1 4_group1 2849000 2849999 18227 999
S1 4_group1 2850000 2850999 25218 996
S1 4_group1 2851000 2851999 27293 982
S1 4_group1 2852000 2852999 53044 998
S1 4_group1 2853000 2853999 78545 996
S1 4_group1 2854000 2854999 32519 940
S1 4_group1 2855000 2855999 8833 998
S1 4_group1 2856000 2856999 52728 991
S1 4_group1 2857000 2857999 37238 998
S1 4_group1 2858000 2858999 11451 995
S1 4_group1 2859000 2859999 37226 1000
S1 4_group1 2860000 2860999 39557 999
S1 4_group1 2861000 2861999 40696 998
S1 4_group1 2862000 2862999 40317 1000
S1 4_group1 2863000 2863999 35597 1000
S1 4_group1 2864000 2864999 35667 997
S1 4_group1 2865000 2865999 36337 1000
S1 4_group1 2866000 2866999 37518 998
S1 4_group1 2867000 2867999 40908 1000
S1 4_group1 2868000 2868999 40735 1000
S1 4_group1 2869000 2869999 44417 1000
S1 4_group1 2870000 2870999 37351 998
S1 4_group1 2871000 2871999 32435 999
S1 4_group1 2872000 2872999 40723 1000
S1 4_group1 2873000 2873999 40926 1000
S1 4_group1 2874000 2874999 38400 1000
S1 4_group1 2875000 2875999 41450 1000
S1 4_group1 2876000 2876999 40932 1000
S1 4_group1 2877000 2877999 38958 1000
S1 4_group1 2878000 2878999 27309 1000
S1 4_group1 2879000 2879999 10638 1000
S1 4_group1 2880000 2880999 0 1000
S1 4_group1 2881000 2881999 0 1000
S1 4_group1 2882000 2882999 0 1000
S1 4_group1 2883000 2883999 0 1000
S1 4_group1 2884000 2884999 0 1000
S1 4_group1 2885000 2885999 28054 1000
S1 4_group1 2886000 2886999 27281 982
S1 4_group1 2887000 2887999 18996 987
S1 4_group1 2888000 2888999 33169 991
S1 4_group1 2889000 2889999 31695 1000
S1 4_group1 2890000 2890999 45350 1000
S1 4_group1 2891000 2891999 39671 989
S1 4_group1 2892000 2892999 38640 1000
S1 4_group1 2893000 2893999 37368 1000
S1 4_group1 2894000 2894999 42137 1000
S1 4_group1 2895000 2895999 77946 996
S1 4_group1 2896000 2896999 46629 997
S1 4_group1 2897000 2897999 32306 992
S1 4_group1 2898000 2898999 38372 1000
S1 4_group1 2899000 2899999 34809 1000
S1 4_group1 2900000 2900999 36428 1000
S1 4_group1 2901000 2901999 32821 983
S1 4_group1 2902000 2902999 35819 997
S1 4_group1 2903000 2903999 39054 995
S1 4_group1 2904000 2904999 30987 999
S1 4_group1 2905000 2905999 13119 999
S1 4_group1 2906000 2906999 16255 997
S1 4_group1 2907000 2907999 32049 991
S1 4_group1 2908000 2908999 34673 998
S1 4_group1 2909000 2909999 35419 1000
S1 4_group1 2910000 2910999 36282 998
S1 4_group1 2911000 2911999 42928 994
S1 4_group1 2912000 2912999 33320 998
S1 4_group1 2913000 2913999 31367 999
S1 4_group1 2914000 2914999 36231 999
S1 4_group1 2915000 2915999 38917 999
S1 4_group1 2916000 2916999 39464 999
S1 4_group1 2917000 2917999 39094 999
S1 4_group1 2918000 2918999 43497 1000
S1 4_group1 2919000 2919999 35560 999
S1 4_group1 2920000 2920999 11975 1000
S1 4_group1 2921000 2921999 57067 999
S1 4_group1 2922000 2922999 36780 1000
S1 4_group1 2923000 2923999 37667 999
S1 4_group1 2924000 2924999 34060 1000
S1 4_group1 2925000 2925999 32193 998
S1 4_group1 2926000 2926999 22373 996
S1 4_group1 2927000 2927999 11154 994
S1 4_group1 2928000 2928999 21689 990
S1 4_group1 2929000 2929999 35961 997
S1 4_group1 2930000 2930999 30996 997
S1 4_group1 2931000 2931999 35169 998
S1 4_group1 2932000 2932999 40873 995
S1 4_group1 2933000 2933999 42231 999
S1 4_group1 2934000 2934999 29317 999
S1 4_group1 2935000 2935999 35796 1000
S1 4_group1 2936000 2936999 40210 994
S1 4_group1 2937000 2937999 25253 1000
S1 4_group1 2938000 2938999 32204 996
S1 4_group1 2939000 2939999 30329 996
S1 4_group1 2940000 2940999 36803 987
S1 4_group1 2941000 2941999 44582 1000
S1 4_group1 2942000 2942999 20769 1000
S1 4_group1 2943000 2943999 37846 990
S1 4_group1 2944000 2944999 25034 1000
S1 4_group1 2945000 2945999 8617 999
S1 4_group1 2946000 2946999 8594 988
S1 4_group1 2947000 2947999 41405 997
S1 4_group1 2948000 2948999 39522 1000
S1 4_group1 2949000 2949999 37643 997
S1 4_group1 2950000 2950999 34938 997
S1 4_group1 2951000 2951999 30803 997
S1 4_group1 2952000 2952999 39798 999
S1 4_group1 2953000 2953999 40184 1000
S1 4_group1 2954000 2954999 26894 999
S1 4_group1 2955000 2955999 27351 995
S1 4_group1 2956000 2956999 41816 997
S1 4_group1 2957000 2957999 35292 998
S1 4_group1 2958000 2958999 32530 998
S1 4_group1 2959000 2959999 35547 999
S1 4_group1 2960000 2960999 42114 1000
S1 4_group1 2961000 2961999 39418 997
S1 4_group1 2962000 2962999 29846 1000
S1 4_group1 2963000 2963999 31551 999
S1 4_group1 2964000 2964999 39568 1000
S1 4_group1 2965000 2965999 23620 988
S1 4_group1 2966000 2966999 39863 1000
S1 4_group1 2967000 2967999 36808 1000
S1 4_group1 2968000 2968999 16850 998
S1 4_group1 2969000 2969999 0 1000
S1 4_group1 2970000 2970999 11012 1000
S1 4_group1 2971000 2971999 36617 1000
S1 4_group1 2972000 2972999 35446 1000
S1 4_group1 2973000 2973999 39112 1000
S1 4_group1 2974000 2974999 19277 994
S1 4_group1 2975000 2975999 18373 993
S1 4_group1 2976000 2976999 35935 1000
S1 4_group1 2977000 2977999 20534 998
S1 4_group1 2978000 2978999 24048 995
S1 4_group1 2979000 2979999 34559 1000
S1 4_group1 2980000 2980999 40330 997
S1 4_group1 2981000 2981999 37514 1000
S1 4_group1 2982000 2982999 41650 1000
S1 4_group1 2983000 2983999 28399 996
S1 4_group1 2984000 2984999 31794 999
S1 4_group1 2985000 2985999 32376 994
S1 4_group1 2986000 2986999 38154 1000
S1 4_group1 2987000 2987999 30408 999
S1 4_group1 2988000 2988999 30827 996
S1 4_group1 2989000 2989999 19495 995
S1 4_group1 2990000 2990999 6635 999
S1 4_group1 2991000 2991999 24654 999
S1 4_group1 2992000 2992999 19089 999
S1 4_group1 2993000 2993999 16851 998
S1 4_group1 2994000 2994999 8972 999
S1 4_group1 2995000 2995999 14391 999
S1 4_group1 2996000 2996999 42034 999
S1 4_group1 2997000 2997999 10863 999
S1 4_group1 2998000 2998999 18785 995
S1 4_group1 2999000 2999999 22487 998
S1 4_group1 3e+06 3000999 23730 999
S1 4_group1 3001000 3001999 32415 998
S1 4_group1 3002000 3002999 37807 1000
S1 4_group1 3003000 3003999 39556 1000
S1 4_group1 3004000 3004999 36917 997
S1 4_group1 3005000 3005999 39357 997
S1 4_group1 3006000 3006999 42502 1000
S1 4_group1 3007000 3007999 40234 1000
S1 4_group1 3008000 3008999 38885 1000
S1 4_group1 3009000 3009999 17054 923
S1 4_group1 3010000 3010999 27935 985
S1 4_group1 3011000 3011999 70055 1000
S1 4_group1 3012000 3012999 28925 993
S1 4_group1 3013000 3013999 35205 1000
S1 4_group1 3014000 3014999 31782 998
S1 4_group1 3015000 3015999 38532 1000
S1 4_group1 3016000 3016999 37738 1000
S1 4_group1 3017000 3017999 44600 1000
S1 4_group1 3018000 3018999 44392 1000
S1 4_group1 3019000 3019999 40023 1000
S1 4_group1 3020000 3020999 38113 1000
S1 4_group1 3021000 3021999 43367 991
S1 4_group1 3022000 3022999 39755 994
S1 4_group1 3023000 3023999 46271 1000
S1 4_group1 3024000 3024999 37800 1000
S1 4_group1 3025000 3025999 42546 1000
S1 4_group1 3026000 3026999 37509 1000
S1 4_group1 3027000 3027999 40887 1000
S1 4_group1 3028000 3028999 37560 1000
S1 4_group1 3029000 3029999 40442 1000
S1 4_group1 3030000 3030999 39433 994
S1 4_group1 3031000 3031999 36301 997
S1 4_group1 3032000 3032999 34209 997
S1 4_group1 3033000 3033999 36585 997
S1 4_group1 3034000 3034999 30483 998
S1 4_group1 3035000 3035999 40965 998
S1 4_group1 3036000 3036999 23591 998
S1 4_group1 3037000 3037999 11190 997
S1 4_group1 3038000 3038999 22785 990
S1 4_group1 3039000 3039999 33207 999
S1 4_group1 3040000 3040999 40101 1000
S1 4_group1 3041000 3041999 38531 1000
S1 4_group1 3042000 3042999 40057 999
S1 4_group1 3043000 3043999 25842 993
S1 4_group1 3044000 3044999 41530 1000
S1 4_group1 3045000 3045999 38348 995
S1 4_group1 3046000 3046999 34330 997
S1 4_group1 3047000 3047999 42433 998
S1 4_group1 3048000 3048999 41148 1000
S1 4_group1 3049000 3049999 43489 999
S1 4_group1 3050000 3050999 42945 999
S1 4_group1 3051000 3051999 36156 1000
S1 4_group1 3052000 3052999 41419 1000
S1 4_group1 3053000 3053999 39509 1000
S1 4_group1 3054000 3054999 42434 1000
S1 4_group1 3055000 3055999 39917 994
S1 4_group1 3056000 3056999 40110 994
S1 4_group1 3057000 3057999 38794 1000
S1 4_group1 3058000 3058999 41849 1000
S1 4_group1 3059000 3059999 36092 1000
S1 4_group1 3060000 3060999 39836 1000
S1 4_group1 3061000 3061999 38941 1000
S1 4_group1 3062000 3062999 36368 1000
S1 4_group1 3063000 3063999 37880 997
S1 4_group1 3064000 3064999 28667 996
S1 4_group1 3065000 3065999 32620 999
S1 4_group1 3066000 3066999 37652 1000
S1 4_group1 3067000 3067999 36851 1000
S1 4_group1 3068000 3068999 37913 1000
S1 4_group1 3069000 3069999 36301 1000
S1 4_group1 3070000 3070999 36816 1000
S1 4_group1 3071000 3071999 39369 1000
S1 4_group1 3072000 3072999 35476 1000
S1 4_group1 3073000 3073999 39090 1000
S1 4_group1 3074000 3074999 35028 1000
S1 4_group1 3075000 3075999 39271 998
S1 4_group1 3076000 3076999 40910 1000
S1 4_group1 3077000 3077999 38835 1000
S1 4_group1 3078000 3078999 34967 1000
S1 4_group1 3079000 3079999 34184 998
S1 4_group1 3080000 3080999 40211 1000
S1 4_group1 3081000 3081999 37194 1000
S1 4_group1 3082000 3082999 33329 996
S1 4_group1 3083000 3083999 38057 999
S1 4_group1 3084000 3084999 40145 1000
S1 4_group1 3085000 3085999 35812 999
S1 4_group1 3086000 3086999 42891 999
S1 4_group1 3087000 3087999 40060 1000
S1 4_group1 3088000 3088999 41715 1000
S1 4_group1 3089000 3089999 39385 1000
S1 4_group1 3090000 3090999 40158 1000
S1 4_group1 3091000 3091999 41308 1000
S1 4_group1 3092000 3092999 32945 1000
S1 4_group1 3093000 3093999 39825 1000
S1 4_group1 3094000 3094999 40519 999
S1 4_group1 3095000 3095999 44615 999
S1 4_group1 3096000 3096999 41946 1000
S1 4_group1 3097000 3097999 43881 998
S1 4_group1 3098000 3098999 41070 1000
S1 4_group1 3099000 3099999 42434 1000
S1 4_group1 3100000 3100999 40297 1000
S1 4_group1 3101000 3101999 40781 999
S1 4_group1 3102000 3102999 35329 998
S1 4_group1 3103000 3103999 35645 998
S1 4_group1 3104000 3104999 39918 1000
S1 4_group1 3105000 3105999 22899 998
S1 4_group1 3106000 3106999 3558 999
S1 4_group1 3107000 3107999 10567 999
S1 4_group1 3108000 3108999 10932 999
S1 4_group1 3109000 3109999 25083 998
S1 4_group1 3110000 3110999 14779 999
S1 4_group1 3111000 3111999 0 1000
S1 4_group1 3112000 3112999 0 1000
S1 4_group1 3113000 3113999 0 1000
S1 4_group1 3114000 3114999 0 1000
S1 4_group1 3115000 3115999 0 1000
S1 4_group1 3116000 3116999 0 1000
S1 4_group1 3117000 3117999 0 1000
S1 4_group1 3118000 3118999 0 1000
S1 4_group1 3119000 3119999 0 1000
S1 4_group1 3120000 3120999 0 1000
S1 4_group1 3121000 3121999 28468 997
S1 4_group1 3122000 3122999 44337 999
S1 4_group1 3123000 3123999 40883 999
S1 4_group1 3124000 3124999 29394 993
S1 4_group1 3125000 3125999 33806 999
S1 4_group1 3126000 3126999 37244 1000
S1 4_group1 3127000 3127999 44187 1000
S1 4_group1 3128000 3128999 37391 1000
S1 4_group1 3129000 3129999 41505 999
S1 4_group1 3130000 3130999 41371 1000
S1 4_group1 3131000 3131999 34208 995
