Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7751000 7751999 39677 999
S1 XL_group1e 7752000 7752999 35743 994
S1 XL_group1e 7753000 7753999 39474 996
S1 XL_group1e 7754000 7754999 42590 1000
S1 XL_group1e 7755000 7755999 37595 1000
S1 XL_group1e 7756000 7756999 43872 1000
S1 XL_group1e 7757000 7757999 39581 1000
S1 XL_group1e 7758000 7758999 45340 1000
S1 XL_group1e 7759000 7759999 38015 1000
S1 XL_group1e 7760000 7760999 40428 995
S1 XL_group1e 7761000 7761999 39014 989
S1 XL_group1e 7762000 7762999 42139 1000
S1 XL_group1e 7763000 7763999 49803 1000
S1 XL_group1e 7764000 7764999 44868 999
S1 XL_group1e 7765000 7765999 39832 1000
S1 XL_group1e 7766000 7766999 37119 995
S1 XL_group1e 7767000 7767999 40728 1000
S1 XL_group1e 7768000 7768999 39248 1000
S1 XL_group1e 7769000 7769999 45591 1000
S1 XL_group1e 7770000 7770999 45827 1000
S1 XL_group1e 7771000 7771999 37087 998
S1 XL_group1e 7772000 7772999 35510 999
S1 XL_group1e 7773000 7773999 33491 995
S1 XL_group1e 7774000 7774999 33418 995
S1 XL_group1e 7775000 7775999 36595 1000
S1 XL_group1e 7776000 7776999 39234 1000
S1 XL_group1e 7777000 7777999 35660 992
S1 XL_group1e 7778000 7778999 38742 999
S1 XL_group1e 7779000 7779999 37922 999
S1 XL_group1e 7780000 7780999 47186 1000
S1 XL_group1e 7781000 7781999 45815 999
S1 XL_group1e 7782000 7782999 42702 1000
S1 XL_group1e 7783000 7783999 34056 999
S1 XL_group1e 7784000 7784999 40724 996
S1 XL_group1e 7785000 7785999 40296 1000
S1 XL_group1e 7786000 7786999 38588 1000
S1 XL_group1e 7787000 7787999 39243 1000
S1 XL_group1e 7788000 7788999 43938 1000
S1 XL_group1e 7789000 7789999 42471 1000
S1 XL_group1e 7790000 7790999 40570 995
S1 XL_group1e 7791000 7791999 41297 1000
S1 XL_group1e 7792000 7792999 36498 1000
S1 XL_group1e 7793000 7793999 39908 1000
S1 XL_group1e 7794000 7794999 37787 998
S1 XL_group1e 7795000 7795999 36166 1000
S1 XL_group1e 7796000 7796999 35486 999
S1 XL_group1e 7797000 7797999 47787 1000
S1 XL_group1e 7798000 7798999 44878 996
S1 XL_group1e 7799000 7799999 43459 999
S1 XL_group1e 7800000 7800999 40286 994
S1 XL_group1e 7801000 7801999 37659 996
S1 XL_group1e 7802000 7802999 39095 1000
S1 XL_group1e 7803000 7803999 42038 1000
S1 XL_group1e 7804000 7804999 43846 1000
S1 XL_group1e 7805000 7805999 37963 999
S1 XL_group1e 7806000 7806999 38114 998
S1 XL_group1e 7807000 7807999 43007 1000
S1 XL_group1e 7808000 7808999 36859 998
S1 XL_group1e 7809000 7809999 31550 997
S1 XL_group1e 7810000 7810999 40304 1000
S1 XL_group1e 7811000 7811999 44747 997
S1 XL_group1e 7812000 7812999 37379 1000
S1 XL_group1e 7813000 7813999 38211 984
S1 XL_group1e 7814000 7814999 37736 1000
S1 XL_group1e 7815000 7815999 41570 1000
S1 XL_group1e 7816000 7816999 40926 1000
S1 XL_group1e 7817000 7817999 41923 1000
S1 XL_group1e 7818000 7818999 39831 1000
S1 XL_group1e 7819000 7819999 41542 1000
S1 XL_group1e 7820000 7820999 38896 997
S1 XL_group1e 7821000 7821999 43732 1000
S1 XL_group1e 7822000 7822999 39329 1000
S1 XL_group1e 7823000 7823999 41704 1000
S1 XL_group1e 7824000 7824999 43199 999
S1 XL_group1e 7825000 7825999 39848 996
S1 XL_group1e 7826000 7826999 42803 1000
S1 XL_group1e 7827000 7827999 39694 997
S1 XL_group1e 7828000 7828999 44436 1000
S1 XL_group1e 7829000 7829999 43264 1000
S1 XL_group1e 7830000 7830999 40281 1000
S1 XL_group1e 7831000 7831999 41105 997
S1 XL_group1e 7832000 7832999 40827 1000
S1 XL_group1e 7833000 7833999 39088 1000
S1 XL_group1e 7834000 7834999 39977 999
S1 XL_group1e 7835000 7835999 38807 1000
S1 XL_group1e 7836000 7836999 35300 1000
S1 XL_group1e 7837000 7837999 39929 994
S1 XL_group1e 7838000 7838999 43427 1000
S1 XL_group1e 7839000 7839999 36655 980
S1 XL_group1e 7840000 7840999 38510 1000
S1 XL_group1e 7841000 7841999 38472 998
S1 XL_group1e 7842000 7842999 35151 999
S1 XL_group1e 7843000 7843999 38559 1000
S1 XL_group1e 7844000 7844999 43872 1000
S1 XL_group1e 7845000 7845999 45555 1000
S1 XL_group1e 7846000 7846999 43200 996
S1 XL_group1e 7847000 7847999 44085 1000
S1 XL_group1e 7848000 7848999 39252 996
S1 XL_group1e 7849000 7849999 42858 1000
S1 XL_group1e 7850000 7850999 42306 1000
S1 XL_group1e 7851000 7851999 31671 1000
S1 XL_group1e 7852000 7852999 42521 1000
S1 XL_group1e 7853000 7853999 41843 1000
S1 XL_group1e 7854000 7854999 39656 999
S1 XL_group1e 7855000 7855999 37832 1000
S1 XL_group1e 7856000 7856999 38694 1000
S1 XL_group1e 7857000 7857999 41494 1000
S1 XL_group1e 7858000 7858999 45272 1000
S1 XL_group1e 7859000 7859999 39727 1000
S1 XL_group1e 7860000 7860999 39010 994
S1 XL_group1e 7861000 7861999 39638 1000
S1 XL_group1e 7862000 7862999 35933 1000
S1 XL_group1e 7863000 7863999 43441 1000
S1 XL_group1e 7864000 7864999 44392 1000
S1 XL_group1e 7865000 7865999 35773 992
S10 XL_group1e 7705000 7705999 28860 745
S10 XL_group1e 7706000 7706999 30301 1000
S10 XL_group1e 7707000 7707999 42311 996
S10 XL_group1e 7708000 7708999 43253 1000
S10 XL_group1e 7709000 7709999 22858 1000
S10 XL_group1e 7710000 7710999 44778 1000
S10 XL_group1e 7711000 7711999 40790 997
S10 XL_group1e 7712000 7712999 42135 999
S10 XL_group1e 7713000 7713999 34226 1000
S10 XL_group1e 7714000 7714999 38529 998
S10 XL_group1e 7715000 7715999 25158 999
S10 XL_group1e 7716000 7716999 37142 993
S10 XL_group1e 7717000 7717999 35329 998
S10 XL_group1e 7718000 7718999 44446 1000
S10 XL_group1e 7719000 7719999 45352 1000
S10 XL_group1e 7720000 7720999 41145 1000
S10 XL_group1e 7721000 7721999 47653 1000
S10 XL_group1e 7722000 7722999 43955 1000
S10 XL_group1e 7723000 7723999 40023 1000
S10 XL_group1e 7724000 7724999 43671 1000
S10 XL_group1e 7725000 7725999 49488 998
S10 XL_group1e 7726000 7726999 41425 1000
S10 XL_group1e 7727000 7727999 48914 1000
S10 XL_group1e 7728000 7728999 47094 1000
S10 XL_group1e 7729000 7729999 40626 985
S10 XL_group1e 7730000 7730999 38062 1000
S10 XL_group1e 7731000 7731999 51040 1000
S10 XL_group1e 7732000 7732999 41929 1000
S10 XL_group1e 7733000 7733999 44652 1000
S10 XL_group1e 7734000 7734999 43876 1000
S10 XL_group1e 7735000 7735999 46628 1000
S10 XL_group1e 7736000 7736999 43739 1000
S10 XL_group1e 7737000 7737999 39456 1000
S10 XL_group1e 7738000 7738999 35878 996
S10 XL_group1e 7739000 7739999 39679 999
S10 XL_group1e 7740000 7740999 49804 1000
S10 XL_group1e 7741000 7741999 45066 1000
S10 XL_group1e 7742000 7742999 32029 1000
S10 XL_group1e 7743000 7743999 44084 1000
S10 XL_group1e 7744000 7744999 44921 1000
S10 XL_group1e 7745000 7745999 44004 1000
S10 XL_group1e 7746000 7746999 38885 1000
S10 XL_group1e 7747000 7747999 43458 1000
S10 XL_group1e 7748000 7748999 44497 1000
S10 XL_group1e 7749000 7749999 43146 1000
S10 XL_group1e 7750000 7750999 45679 1000
S10 XL_group1e 7751000 7751999 50076 999
S10 XL_group1e 7752000 7752999 43085 994
S10 XL_group1e 7753000 7753999 43964 996
S10 XL_group1e 7754000 7754999 42243 1000
S10 XL_group1e 7755000 7755999 38614 1000
S10 XL_group1e 7756000 7756999 36785 1000
S10 XL_group1e 7757000 7757999 43099 1000
S10 XL_group1e 7758000 7758999 44181 1000
S10 XL_group1e 7759000 7759999 44166 1000
S10 XL_group1e 7760000 7760999 44840 995
S10 XL_group1e 7761000 7761999 36359 989
S10 XL_group1e 7762000 7762999 40340 1000
S10 XL_group1e 7763000 7763999 47090 1000
S10 XL_group1e 7764000 7764999 48058 999
S10 XL_group1e 7765000 7765999 40922 1000
S10 XL_group1e 7766000 7766999 38517 995
S10 XL_group1e 7767000 7767999 39510 1000
S10 XL_group1e 7768000 7768999 41503 1000
S10 XL_group1e 7769000 7769999 46079 1000
S10 XL_group1e 7770000 7770999 47393 1000
S10 XL_group1e 7771000 7771999 38615 998
S10 XL_group1e 7772000 7772999 33719 999
S10 XL_group1e 7773000 7773999 27750 995
S10 XL_group1e 7774000 7774999 27531 995
S10 XL_group1e 7775000 7775999 41539 1000
S10 XL_group1e 7776000 7776999 48493 1000
S10 XL_group1e 7777000 7777999 41300 992
S10 XL_group1e 7778000 7778999 43625 999
S10 XL_group1e 7779000 7779999 42135 999
S10 XL_group1e 7780000 7780999 41890 1000
S10 XL_group1e 7781000 7781999 46880 999
S10 XL_group1e 7782000 7782999 41016 1000
S10 XL_group1e 7783000 7783999 39990 999
S10 XL_group1e 7784000 7784999 42412 996
S10 XL_group1e 7785000 7785999 43128 1000
S10 XL_group1e 7786000 7786999 38362 1000
S10 XL_group1e 7787000 7787999 40405 1000
S10 XL_group1e 7788000 7788999 43402 1000
S10 XL_group1e 7789000 7789999 39999 1000
S10 XL_group1e 7790000 7790999 41314 995
S10 XL_group1e 7791000 7791999 40611 1000
S10 XL_group1e 7792000 7792999 36427 1000
S10 XL_group1e 7793000 7793999 44628 1000
S10 XL_group1e 7794000 7794999 47563 998
S10 XL_group1e 7795000 7795999 37407 1000
S10 XL_group1e 7796000 7796999 40848 999
S10 XL_group1e 7797000 7797999 48956 1000
S10 XL_group1e 7798000 7798999 46192 996
S10 XL_group1e 7799000 7799999 40066 999
S10 XL_group1e 7800000 7800999 42686 994
S10 XL_group1e 7801000 7801999 43899 996
S10 XL_group1e 7802000 7802999 43278 1000
S10 XL_group1e 7803000 7803999 45376 1000
S10 XL_group1e 7804000 7804999 40102 1000
S10 XL_group1e 7805000 7805999 35375 999
S10 XL_group1e 7806000 7806999 39785 998
S10 XL_group1e 7807000 7807999 39531 1000
S10 XL_group1e 7808000 7808999 39630 998
S10 XL_group1e 7809000 7809999 37912 997
S10 XL_group1e 7810000 7810999 43342 1000
S10 XL_group1e 7811000 7811999 43999 997
S10 XL_group1e 7812000 7812999 42329 1000
S10 XL_group1e 7813000 7813999 41946 984
S10 XL_group1e 7814000 7814999 38366 1000
S10 XL_group1e 7815000 7815999 40296 1000
S10 XL_group1e 7816000 7816999 42593 1000
S10 XL_group1e 7817000 7817999 31784 1000
S10 XL_group1e 7818000 7818999 36144 1000
S10 XL_group1e 7819000 7819999 36412 1000
S10 XL_group1e 7820000 7820999 41276 997
S10 XL_group1e 7821000 7821999 40965 1000
S10 XL_group1e 7822000 7822999 40237 1000
S10 XL_group1e 7823000 7823999 39937 1000
S10 XL_group1e 7824000 7824999 38291 999
S10 XL_group1e 7825000 7825999 37367 996
S10 XL_group1e 7826000 7826999 44395 1000
S10 XL_group1e 7827000 7827999 45184 997
S10 XL_group1e 7828000 7828999 41204 1000
S10 XL_group1e 7829000 7829999 40174 1000
S10 XL_group1e 7830000 7830999 43146 1000
S10 XL_group1e 7831000 7831999 37753 997
S10 XL_group1e 7832000 7832999 40197 1000
S10 XL_group1e 7833000 7833999 40238 1000
S10 XL_group1e 7834000 7834999 36585 999
S10 XL_group1e 7835000 7835999 43322 1000
S10 XL_group1e 7836000 7836999 41738 1000
S10 XL_group1e 7837000 7837999 40026 994
S10 XL_group1e 7838000 7838999 39144 1000
S10 XL_group1e 7839000 7839999 37687 980
S10 XL_group1e 7840000 7840999 42920 1000
S10 XL_group1e 7841000 7841999 34651 998
S10 XL_group1e 7842000 7842999 42134 999
S10 XL_group1e 7843000 7843999 40926 1000
S10 XL_group1e 7844000 7844999 47801 1000
S10 XL_group1e 7845000 7845999 44177 1000
S10 XL_group1e 7846000 7846999 45674 996
S10 XL_group1e 7847000 7847999 44810 1000
S10 XL_group1e 7848000 7848999 39727 996
S10 XL_group1e 7849000 7849999 39464 1000
S10 XL_group1e 7850000 7850999 43953 1000
S10 XL_group1e 7851000 7851999 35937 1000
S10 XL_group1e 7852000 7852999 44771 1000
S10 XL_group1e 7853000 7853999 44857 1000
S10 XL_group1e 7854000 7854999 38429 999
S10 XL_group1e 7855000 7855999 45766 1000
S10 XL_group1e 7856000 7856999 43245 1000
S10 XL_group1e 7857000 7857999 47604 1000
S10 XL_group1e 7858000 7858999 46359 1000
S10 XL_group1e 7859000 7859999 39169 1000
S10 XL_group1e 7860000 7860999 45037 994
S10 XL_group1e 7861000 7861999 44593 1000
S10 XL_group1e 7862000 7862999 38103 1000
S10 XL_group1e 7863000 7863999 40624 1000
S10 XL_group1e 7864000 7864999 40470 1000
S10 XL_group1e 7865000 7865999 41889 992
S11 XL_group1e 7705000 7705999 41217 745
S11 XL_group1e 7706000 7706999 50558 1000
S11 XL_group1e 7707000 7707999 53546 996
S11 XL_group1e 7708000 7708999 52919 1000
S11 XL_group1e 7709000 7709999 32127 1000
S11 XL_group1e 7710000 7710999 50995 1000
S11 XL_group1e 7711000 7711999 58755 997
S11 XL_group1e 7712000 7712999 56128 999
S11 XL_group1e 7713000 7713999 48132 1000
S11 XL_group1e 7714000 7714999 47553 998
S11 XL_group1e 7715000 7715999 38896 999
S11 XL_group1e 7716000 7716999 49808 993
S11 XL_group1e 7717000 7717999 44896 998
S11 XL_group1e 7718000 7718999 53058 1000
S11 XL_group1e 7719000 7719999 59139 1000
S11 XL_group1e 7720000 7720999 63255 1000
S11 XL_group1e 7721000 7721999 54005 1000
S11 XL_group1e 7722000 7722999 58962 1000
S11 XL_group1e 7723000 7723999 49895 1000
S11 XL_group1e 7724000 7724999 54486 1000
S11 XL_group1e 7725000 7725999 45761 998
S11 XL_group1e 7726000 7726999 55766 1000
S11 XL_group1e 7727000 7727999 61294 1000
S11 XL_group1e 7728000 7728999 64484 1000
S11 XL_group1e 7729000 7729999 53498 985
S11 XL_group1e 7730000 7730999 52425 1000
S11 XL_group1e 7731000 7731999 50336 1000
S11 XL_group1e 7732000 7732999 56900 1000
S11 XL_group1e 7733000 7733999 61293 1000
S11 XL_group1e 7734000 7734999 45534 1000
S11 XL_group1e 7735000 7735999 57952 1000
S11 XL_group1e 7736000 7736999 53814 1000
S11 XL_group1e 7737000 7737999 50385 1000
S11 XL_group1e 7738000 7738999 55400 996
S11 XL_group1e 7739000 7739999 54299 999
S11 XL_group1e 7740000 7740999 61590 1000
S11 XL_group1e 7741000 7741999 56094 1000
S11 XL_group1e 7742000 7742999 48845 1000
S11 XL_group1e 7743000 7743999 55156 1000
S11 XL_group1e 7744000 7744999 64887 1000
S11 XL_group1e 7745000 7745999 49743 1000
S11 XL_group1e 7746000 7746999 48952 1000
S11 XL_group1e 7747000 7747999 57907 1000
S11 XL_group1e 7748000 7748999 56921 1000
S11 XL_group1e 7749000 7749999 55413 1000
S11 XL_group1e 7750000 7750999 57858 1000
S11 XL_group1e 7751000 7751999 51200 999
S11 XL_group1e 7752000 7752999 50263 994
S11 XL_group1e 7753000 7753999 58722 996
S11 XL_group1e 7754000 7754999 63154 1000
S11 XL_group1e 7755000 7755999 56287 1000
S11 XL_group1e 7756000 7756999 60413 1000
S11 XL_group1e 7757000 7757999 58985 1000
S11 XL_group1e 7758000 7758999 58570 1000
S11 XL_group1e 7759000 7759999 55755 1000
S11 XL_group1e 7760000 7760999 55625 995
S11 XL_group1e 7761000 7761999 51440 989
S11 XL_group1e 7762000 7762999 61486 1000
S11 XL_group1e 7763000 7763999 57154 1000
S11 XL_group1e 7764000 7764999 53488 999
S11 XL_group1e 7765000 7765999 55681 1000
S11 XL_group1e 7766000 7766999 52006 995
S11 XL_group1e 7767000 7767999 48307 1000
S11 XL_group1e 7768000 7768999 62674 1000
S11 XL_group1e 7769000 7769999 62765 1000
S11 XL_group1e 7770000 7770999 57502 1000
S11 XL_group1e 7771000 7771999 50393 998
S11 XL_group1e 7772000 7772999 45294 999
S11 XL_group1e 7773000 7773999 46550 995
S11 XL_group1e 7774000 7774999 47846 995
S11 XL_group1e 7775000 7775999 45084 1000
S11 XL_group1e 7776000 7776999 53632 1000
S11 XL_group1e 7777000 7777999 59827 992
S11 XL_group1e 7778000 7778999 44072 999
S11 XL_group1e 7779000 7779999 44596 999
S11 XL_group1e 7780000 7780999 53310 1000
S11 XL_group1e 7781000 7781999 55069 999
S11 XL_group1e 7782000 7782999 54168 1000
S11 XL_group1e 7783000 7783999 54689 999
S11 XL_group1e 7784000 7784999 57914 996
S11 XL_group1e 7785000 7785999 50564 1000
S11 XL_group1e 7786000 7786999 56529 1000
S11 XL_group1e 7787000 7787999 48871 1000
S11 XL_group1e 7788000 7788999 61451 1000
S11 XL_group1e 7789000 7789999 55597 1000
S11 XL_group1e 7790000 7790999 53610 995
S11 XL_group1e 7791000 7791999 58648 1000
S11 XL_group1e 7792000 7792999 49880 1000
S11 XL_group1e 7793000 7793999 53420 1000
S11 XL_group1e 7794000 7794999 53976 998
S11 XL_group1e 7795000 7795999 51207 1000
S11 XL_group1e 7796000 7796999 48530 999
S11 XL_group1e 7797000 7797999 57489 1000
S11 XL_group1e 7798000 7798999 61764 996
S11 XL_group1e 7799000 7799999 47645 999
S11 XL_group1e 7800000 7800999 48508 994
S11 XL_group1e 7801000 7801999 55910 996
S11 XL_group1e 7802000 7802999 49399 1000
S11 XL_group1e 7803000 7803999 59162 1000
S11 XL_group1e 7804000 7804999 44673 1000
S11 XL_group1e 7805000 7805999 38493 999
S11 XL_group1e 7806000 7806999 47464 998
S11 XL_group1e 7807000 7807999 55520 1000
S11 XL_group1e 7808000 7808999 48734 998
S11 XL_group1e 7809000 7809999 41011 997
S11 XL_group1e 7810000 7810999 57001 1000
S11 XL_group1e 7811000 7811999 59491 997
S11 XL_group1e 7812000 7812999 55990 1000
S11 XL_group1e 7813000 7813999 57318 984
S11 XL_group1e 7814000 7814999 48891 1000
S11 XL_group1e 7815000 7815999 53953 1000
S11 XL_group1e 7816000 7816999 55603 1000
S11 XL_group1e 7817000 7817999 52931 1000
S11 XL_group1e 7818000 7818999 54213 1000
S11 XL_group1e 7819000 7819999 56965 1000
S11 XL_group1e 7820000 7820999 58836 997
S11 XL_group1e 7821000 7821999 48410 1000
S11 XL_group1e 7822000 7822999 39038 1000
S11 XL_group1e 7823000 7823999 40833 1000
S11 XL_group1e 7824000 7824999 46619 999
S11 XL_group1e 7825000 7825999 47816 996
S11 XL_group1e 7826000 7826999 45096 1000
S11 XL_group1e 7827000 7827999 46349 997
S11 XL_group1e 7828000 7828999 50314 1000
S11 XL_group1e 7829000 7829999 53379 1000
S11 XL_group1e 7830000 7830999 50495 1000
S11 XL_group1e 7831000 7831999 46821 997
S11 XL_group1e 7832000 7832999 48665 1000
S11 XL_group1e 7833000 7833999 53920 1000
S11 XL_group1e 7834000 7834999 48951 999
S11 XL_group1e 7835000 7835999 46750 1000
S11 XL_group1e 7836000 7836999 52240 1000
S11 XL_group1e 7837000 7837999 48836 994
S11 XL_group1e 7838000 7838999 52933 1000
S11 XL_group1e 7839000 7839999 54334 980
S11 XL_group1e 7840000 7840999 55091 1000
S11 XL_group1e 7841000 7841999 54301 998
S11 XL_group1e 7842000 7842999 51658 999
S11 XL_group1e 7843000 7843999 61793 1000
S11 XL_group1e 7844000 7844999 57888 1000
S11 XL_group1e 7845000 7845999 63507 1000
S11 XL_group1e 7846000 7846999 52915 996
S11 XL_group1e 7847000 7847999 61841 1000
S11 XL_group1e 7848000 7848999 53549 996
S11 XL_group1e 7849000 7849999 48825 1000
S11 XL_group1e 7850000 7850999 55078 1000
S11 XL_group1e 7851000 7851999 48167 1000
S11 XL_group1e 7852000 7852999 52384 1000
S11 XL_group1e 7853000 7853999 49206 1000
S11 XL_group1e 7854000 7854999 47226 999
S11 XL_group1e 7855000 7855999 55247 1000
S11 XL_group1e 7856000 7856999 48430 1000
S11 XL_group1e 7857000 7857999 65706 1000
S11 XL_group1e 7858000 7858999 48065 1000
S11 XL_group1e 7859000 7859999 49309 1000
S11 XL_group1e 7860000 7860999 57428 994
S11 XL_group1e 7861000 7861999 60207 1000
S11 XL_group1e 7862000 7862999 49527 1000
S11 XL_group1e 7863000 7863999 58054 1000
S11 XL_group1e 7864000 7864999 48083 1000
S11 XL_group1e 7865000 7865999 56214 992
S12 XL_group1e 7705000 7705999 32990 745
S12 XL_group1e 7706000 7706999 40414 1000
S12 XL_group1e 7707000 7707999 45705 996
S12 XL_group1e 7708000 7708999 42802 1000
S12 XL_group1e 7709000 7709999 34305 1000
S12 XL_group1e 7710000 7710999 47211 1000
S12 XL_group1e 7711000 7711999 46421 997
S12 XL_group1e 7712000 7712999 48945 999
S12 XL_group1e 7713000 7713999 42490 1000
S12 XL_group1e 7714000 7714999 45337 998
S12 XL_group1e 7715000 7715999 40842 999
S12 XL_group1e 7716000 7716999 41890 993
S12 XL_group1e 7717000 7717999 45778 998
S12 XL_group1e 7718000 7718999 43958 1000
S12 XL_group1e 7719000 7719999 47802 1000
S12 XL_group1e 7720000 7720999 47686 1000
S12 XL_group1e 7721000 7721999 48468 1000
S12 XL_group1e 7722000 7722999 39986 1000
S12 XL_group1e 7723000 7723999 38342 1000
S12 XL_group1e 7724000 7724999 42322 1000
S12 XL_group1e 7725000 7725999 40644 998
S12 XL_group1e 7726000 7726999 43924 1000
S12 XL_group1e 7727000 7727999 46295 1000
S12 XL_group1e 7728000 7728999 46524 1000
S12 XL_group1e 7729000 7729999 40622 985
S12 XL_group1e 7730000 7730999 42539 1000
S12 XL_group1e 7731000 7731999 38623 1000
S12 XL_group1e 7732000 7732999 43035 1000
S12 XL_group1e 7733000 7733999 48150 1000
S12 XL_group1e 7734000 7734999 43574 1000
S12 XL_group1e 7735000 7735999 41137 1000
S12 XL_group1e 7736000 7736999 39672 1000
S12 XL_group1e 7737000 7737999 39173 1000
S12 XL_group1e 7738000 7738999 41816 996
S12 XL_group1e 7739000 7739999 41114 999
S12 XL_group1e 7740000 7740999 47717 1000
S12 XL_group1e 7741000 7741999 47463 1000
S12 XL_group1e 7742000 7742999 41884 1000
S12 XL_group1e 7743000 7743999 39857 1000
S12 XL_group1e 7744000 7744999 44446 1000
S12 XL_group1e 7745000 7745999 43852 1000
S12 XL_group1e 7746000 7746999 45573 1000
S12 XL_group1e 7747000 7747999 39162 1000
S12 XL_group1e 7748000 7748999 43465 1000
S12 XL_group1e 7749000 7749999 45317 1000
S12 XL_group1e 7750000 7750999 46225 1000
S12 XL_group1e 7751000 7751999 41659 999
S12 XL_group1e 7752000 7752999 40108 994
S12 XL_group1e 7753000 7753999 43738 996
S12 XL_group1e 7754000 7754999 47105 1000
S12 XL_group1e 7755000 7755999 50273 1000
S12 XL_group1e 7756000 7756999 41746 1000
S12 XL_group1e 7757000 7757999 38310 1000
S12 XL_group1e 7758000 7758999 47169 1000
S12 XL_group1e 7759000 7759999 42056 1000
S12 XL_group1e 7760000 7760999 48717 995
S12 XL_group1e 7761000 7761999 43175 989
S12 XL_group1e 7762000 7762999 45842 1000
S12 XL_group1e 7763000 7763999 45506 1000
S12 XL_group1e 7764000 7764999 41582 999
S12 XL_group1e 7765000 7765999 42671 1000
S12 XL_group1e 7766000 7766999 41130 995
S12 XL_group1e 7767000 7767999 50151 1000
S12 XL_group1e 7768000 7768999 48125 1000
S12 XL_group1e 7769000 7769999 40552 1000
S12 XL_group1e 7770000 7770999 46654 1000
S12 XL_group1e 7771000 7771999 43785 998
S12 XL_group1e 7772000 7772999 48144 999
S12 XL_group1e 7773000 7773999 40508 995
S12 XL_group1e 7774000 7774999 37556 995
S12 XL_group1e 7775000 7775999 41159 1000
S12 XL_group1e 7776000 7776999 41172 1000
S12 XL_group1e 7777000 7777999 41239 992
S12 XL_group1e 7778000 7778999 44950 999
S12 XL_group1e 7779000 7779999 42657 999
S12 XL_group1e 7780000 7780999 43362 1000
S12 XL_group1e 7781000 7781999 46830 999
S12 XL_group1e 7782000 7782999 48680 1000
S12 XL_group1e 7783000 7783999 42637 999
S12 XL_group1e 7784000 7784999 46921 996
S12 XL_group1e 7785000 7785999 37892 1000
S12 XL_group1e 7786000 7786999 40813 1000
S12 XL_group1e 7787000 7787999 39643 1000
S12 XL_group1e 7788000 7788999 47986 1000
S12 XL_group1e 7789000 7789999 45328 1000
S12 XL_group1e 7790000 7790999 41697 995
S12 XL_group1e 7791000 7791999 49826 1000
S12 XL_group1e 7792000 7792999 39062 1000
S12 XL_group1e 7793000 7793999 41505 1000
S12 XL_group1e 7794000 7794999 41777 998
S12 XL_group1e 7795000 7795999 46891 1000
S12 XL_group1e 7796000 7796999 45196 999
S12 XL_group1e 7797000 7797999 46762 1000
S12 XL_group1e 7798000 7798999 45370 996
S12 XL_group1e 7799000 7799999 45360 999
S12 XL_group1e 7800000 7800999 45282 994
S12 XL_group1e 7801000 7801999 40991 996
S12 XL_group1e 7802000 7802999 40035 1000
S12 XL_group1e 7803000 7803999 46327 1000
S12 XL_group1e 7804000 7804999 47521 1000
S12 XL_group1e 7805000 7805999 43095 999
S12 XL_group1e 7806000 7806999 42538 998
S12 XL_group1e 7807000 7807999 44501 1000
S12 XL_group1e 7808000 7808999 42160 998
S12 XL_group1e 7809000 7809999 34031 997
S12 XL_group1e 7810000 7810999 43190 1000
S12 XL_group1e 7811000 7811999 45185 997
