Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 1526000 1526999 39499 1000
S1 4_group4 1527000 1527999 44008 1000
S1 4_group4 1528000 1528999 44920 999
S1 4_group4 1529000 1529999 38699 997
S1 4_group4 1530000 1530999 42866 1000
S1 4_group4 1531000 1531999 39528 1000
S1 4_group4 1532000 1532999 38914 1000
S1 4_group4 1533000 1533999 40166 994
S1 4_group4 1534000 1534999 40377 1000
S1 4_group4 1535000 1535999 32867 994
S1 4_group4 1536000 1536999 42501 1000
S1 4_group4 1537000 1537999 39931 1000
S1 4_group4 1538000 1538999 40781 1000
S1 4_group4 1539000 1539999 41530 1000
S1 4_group4 1540000 1540999 40422 1000
S1 4_group4 1541000 1541999 38882 1000
S1 4_group4 1542000 1542999 39111 1000
S1 4_group4 1543000 1543999 41140 1000
S1 4_group4 1544000 1544999 39609 1000
S1 4_group4 1545000 1545999 40336 1000
S1 4_group4 1546000 1546999 40228 1000
S1 4_group4 1547000 1547999 41238 1000
S1 4_group4 1548000 1548999 39358 1000
S1 4_group4 1549000 1549999 47020 1000
S1 4_group4 1550000 1550999 39783 1000
S1 4_group4 1551000 1551999 40562 1000
S1 4_group4 1552000 1552999 27444 1000
S1 4_group4 1553000 1553999 18124 998
S1 4_group4 1554000 1554999 30893 1000
S1 4_group4 1555000 1555999 37046 999
S1 4_group4 1556000 1556999 40152 1000
S1 4_group4 1557000 1557999 40109 1000
S1 4_group4 1558000 1558999 40923 1000
S1 4_group4 1559000 1559999 42109 1000
S1 4_group4 1560000 1560999 37212 1000
S1 4_group4 1561000 1561999 33994 1000
S1 4_group4 1562000 1562999 13579 986
S1 4_group4 1563000 1563999 10537 995
S1 4_group4 1564000 1564999 42295 1000
S1 4_group4 1565000 1565999 41926 1000
S1 4_group4 1566000 1566999 40672 1000
S1 4_group4 1567000 1567999 47308 1000
S1 4_group4 1568000 1568999 43912 1000
S1 4_group4 1569000 1569999 35110 1000
S1 4_group4 1570000 1570999 41111 1000
S1 4_group4 1571000 1571999 41210 1000
S1 4_group4 1572000 1572999 41545 1000
S1 4_group4 1573000 1573999 42645 1000
S1 4_group4 1574000 1574999 39925 1000
S1 4_group4 1575000 1575999 43468 1000
S1 4_group4 1576000 1576999 39987 1000
S1 4_group4 1577000 1577999 35170 1000
S1 4_group4 1578000 1578999 40734 1000
S1 4_group4 1579000 1579999 39478 1000
S1 4_group4 1580000 1580999 28755 1000
S1 4_group4 1581000 1581999 26233 998
S1 4_group4 1582000 1582999 42999 1000
S1 4_group4 1583000 1583999 45154 999
S1 4_group4 1584000 1584999 39321 1000
S1 4_group4 1585000 1585999 38552 1000
S1 4_group4 1586000 1586999 40750 1000
S1 4_group4 1587000 1587999 40566 999
S1 4_group4 1588000 1588999 48817 1000
S1 4_group4 1589000 1589999 40285 1000
S1 4_group4 1590000 1590999 40379 1000
S1 4_group4 1591000 1591999 42099 995
S1 4_group4 1592000 1592999 38316 1000
S1 4_group4 1593000 1593999 41407 1000
S1 4_group4 1594000 1594999 37609 1000
S1 4_group4 1595000 1595999 39017 1000
S1 4_group4 1596000 1596999 36208 1000
S1 4_group4 1597000 1597999 39849 1000
S1 4_group4 1598000 1598999 43457 1000
S1 4_group4 1599000 1599999 37953 999
S1 4_group4 1600000 1600999 40427 998
S1 4_group4 1601000 1601999 41016 1000
S1 4_group4 1602000 1602999 29500 997
S1 4_group4 1603000 1603999 27569 986
S1 4_group4 1604000 1604999 34751 1000
S1 4_group4 1605000 1605999 41003 1000
S1 4_group4 1606000 1606999 48647 999
S1 4_group4 1607000 1607999 41653 997
S1 4_group4 1608000 1608999 33253 1000
S1 4_group4 1609000 1609999 46197 1000
S1 4_group4 1610000 1610999 42148 1000
S1 4_group4 1611000 1611999 44229 999
S1 4_group4 1612000 1612999 44191 1000
S1 4_group4 1613000 1613999 43867 998
S1 4_group4 1614000 1614999 47734 1000
S1 4_group4 1615000 1615999 47313 1000
S1 4_group4 1616000 1616999 37205 1000
S1 4_group4 1617000 1617999 38661 1000
S1 4_group4 1618000 1618999 43906 1000
S1 4_group4 1619000 1619999 41654 1000
S1 4_group4 1620000 1620999 45086 1000
S1 4_group4 1621000 1621999 44137 1000
S1 4_group4 1622000 1622999 39028 1000
S1 4_group4 1623000 1623999 40250 1000
S1 4_group4 1624000 1624999 42782 996
S1 4_group4 1625000 1625999 41398 1000
S1 4_group4 1626000 1626999 40179 1000
S1 4_group4 1627000 1627999 43460 1000
S1 4_group4 1628000 1628999 40893 1000
S1 4_group4 1629000 1629999 39858 1000
S1 4_group4 1630000 1630999 38638 999
S1 4_group4 1631000 1631999 41977 1000
S1 4_group4 1632000 1632999 38958 1000
S1 4_group4 1633000 1633999 41817 1000
S1 4_group4 1634000 1634999 44219 1000
S1 4_group4 1635000 1635999 41300 1000
S1 4_group4 1636000 1636999 42703 1000
S1 4_group4 1637000 1637999 40370 1000
S1 4_group4 1638000 1638999 41667 1000
S1 4_group4 1639000 1639999 38601 1000
S1 4_group4 1640000 1640999 32757 998
S1 4_group4 1641000 1641999 40602 992
S1 4_group4 1642000 1642999 44371 998
S1 4_group4 1643000 1643999 34489 999
S1 4_group4 1644000 1644999 41823 996
S1 4_group4 1645000 1645999 46116 1000
S1 4_group4 1646000 1646999 41430 1000
S1 4_group4 1647000 1647999 40700 1000
S1 4_group4 1648000 1648999 45257 1000
S1 4_group4 1649000 1649999 39287 1000
S1 4_group4 1650000 1650999 39061 1000
S1 4_group4 1651000 1651999 41233 1000
S1 4_group4 1652000 1652999 44885 998
S1 4_group4 1653000 1653999 42892 1000
S1 4_group4 1654000 1654999 43466 1000
S1 4_group4 1655000 1655999 40246 1000
S1 4_group4 1656000 1656999 46608 999
S1 4_group4 1657000 1657999 42170 999
S1 4_group4 1658000 1658999 40312 1000
S1 4_group4 1659000 1659999 41878 1000
S1 4_group4 1660000 1660999 37973 1000
S1 4_group4 1661000 1661999 43735 1000
S1 4_group4 1662000 1662999 40257 1000
S1 4_group4 1663000 1663999 45141 1000
S1 4_group4 1664000 1664999 41262 1000
S1 4_group4 1665000 1665999 42389 1000
S1 4_group4 1666000 1666999 38950 1000
S1 4_group4 1667000 1667999 38710 1000
S1 4_group4 1668000 1668999 53159 1000
S1 4_group4 1669000 1669999 48692 996
S1 4_group4 1670000 1670999 48310 1000
S1 4_group4 1671000 1671999 42081 1000
S1 4_group4 1672000 1672999 39575 1000
S1 4_group4 1673000 1673999 43508 1000
S1 4_group4 1674000 1674999 40446 1000
S1 4_group4 1675000 1675999 43442 999
S1 4_group4 1676000 1676999 42595 1000
S1 4_group4 1677000 1677999 39799 1000
S1 4_group4 1678000 1678999 41976 1000
S1 4_group4 1679000 1679999 40125 1000
S1 4_group4 1680000 1680999 43793 1000
S1 4_group4 1681000 1681999 39450 1000
S1 4_group4 1682000 1682999 41878 1000
S1 4_group4 1683000 1683999 42299 1000
S1 4_group4 1684000 1684999 42987 1000
S1 4_group4 1685000 1685999 38689 1000
S1 4_group4 1686000 1686999 37461 1000
S1 4_group4 1687000 1687999 38195 1000
S1 4_group4 1688000 1688999 37653 1000
S1 4_group4 1689000 1689999 41293 1000
S1 4_group4 1690000 1690999 41590 1000
S1 4_group4 1691000 1691999 39437 1000
S1 4_group4 1692000 1692999 39367 1000
S1 4_group4 1693000 1693999 44935 1000
S1 4_group4 1694000 1694999 41878 994
S1 4_group4 1695000 1695999 49144 999
S1 4_group4 1696000 1696999 41662 997
S1 4_group4 1697000 1697999 42627 1000
S1 4_group4 1698000 1698999 41881 1000
S1 4_group4 1699000 1699999 37667 999
S1 4_group4 1700000 1700999 34805 999
S1 4_group4 1701000 1701999 39590 1000
S1 4_group4 1702000 1702999 41294 999
S1 4_group4 1703000 1703999 39571 1000
S1 4_group4 1704000 1704999 41247 1000
S1 4_group4 1705000 1705999 43427 999
S1 4_group4 1706000 1706999 44038 1000
S1 4_group4 1707000 1707999 43142 1000
S1 4_group4 1708000 1708999 38614 997
S1 4_group4 1709000 1709999 42540 999
S1 4_group4 1710000 1710999 43852 985
S1 4_group4 1711000 1711999 42743 1000
S1 4_group4 1712000 1712999 46667 1000
S1 4_group4 1713000 1713999 43831 1000
S1 4_group4 1714000 1714999 45484 1000
S1 4_group4 1715000 1715999 71691 999
S1 4_group4 1716000 1716999 45288 1000
S1 4_group4 1717000 1717999 41231 1000
S1 4_group4 1718000 1718999 43236 1000
S1 4_group4 1719000 1719999 42893 1000
S1 4_group4 1720000 1720999 40672 1000
S1 4_group4 1721000 1721999 46272 1000
S1 4_group4 1722000 1722999 41199 1000
S1 4_group4 1723000 1723999 42117 1000
S1 4_group4 1724000 1724999 43427 999
S1 4_group4 1725000 1725999 44003 1000
S1 4_group4 1726000 1726999 41953 1000
S1 4_group4 1727000 1727999 43723 1000
S1 4_group4 1728000 1728999 42818 999
S1 4_group4 1729000 1729999 37591 1000
S1 4_group4 1730000 1730999 37107 994
S1 4_group4 1731000 1731999 15657 991
S1 4_group4 1732000 1732999 15083 997
S1 4_group4 1733000 1733999 40282 997
S1 4_group4 1734000 1734999 5288 992
S1 4_group4 1735000 1735999 36501 981
S1 4_group4 1736000 1736999 36564 999
S1 4_group4 1737000 1737999 33701 1000
S1 4_group4 1738000 1738999 38629 999
S1 4_group4 1739000 1739999 41950 1000
S1 4_group4 1740000 1740999 42014 1000
S1 4_group4 1741000 1741999 41813 1000
S1 4_group4 1742000 1742999 42699 995
S1 4_group4 1743000 1743999 39582 998
S1 4_group4 1744000 1744999 42660 1000
S1 4_group4 1745000 1745999 45300 997
S1 4_group4 1746000 1746999 43600 999
S1 4_group4 1747000 1747999 43649 1000
S1 4_group4 1748000 1748999 45690 1000
S1 4_group4 1749000 1749999 38414 1000
S1 4_group4 1750000 1750999 48385 1000
S1 4_group4 1751000 1751999 40251 1000
S1 4_group4 1752000 1752999 27940 987
S1 4_group4 1753000 1753999 38176 1000
S1 4_group4 1754000 1754999 37505 1000
S1 4_group4 1755000 1755999 29201 994
S1 4_group4 1756000 1756999 41343 1000
S1 4_group4 1757000 1757999 42975 997
S1 4_group4 1758000 1758999 47544 1000
S1 4_group4 1759000 1759999 41409 998
S1 4_group4 1760000 1760999 36605 1000
S1 4_group4 1761000 1761999 38737 1000
S1 4_group4 1762000 1762999 38182 997
S1 4_group4 1763000 1763999 32495 998
S1 4_group4 1764000 1764999 38715 1000
S1 4_group4 1765000 1765999 42452 998
S1 4_group4 1766000 1766999 44470 997
S1 4_group4 1767000 1767999 41124 996
S1 4_group4 1768000 1768999 38533 999
S1 4_group4 1769000 1769999 36742 997
S1 4_group4 1770000 1770999 46831 1000
S1 4_group4 1771000 1771999 40919 1000
S1 4_group4 1772000 1772999 38136 1000
S1 4_group4 1773000 1773999 41421 1000
S1 4_group4 1774000 1774999 37426 1000
S1 4_group4 1775000 1775999 38802 1000
S1 4_group4 1776000 1776999 43103 1000
S1 4_group4 1777000 1777999 43716 1000
S1 4_group4 1778000 1778999 33834 1000
S1 4_group4 1779000 1779999 40755 1000
S1 4_group4 1780000 1780999 43133 999
S1 4_group4 1781000 1781999 44169 1000
S1 4_group4 1782000 1782999 33456 995
S1 4_group4 1783000 1783999 39535 1000
S1 4_group4 1784000 1784999 26609 999
S1 4_group4 1785000 1785999 43681 1000
S1 4_group4 1786000 1786999 39383 988
S1 4_group4 1787000 1787999 40927 999
S1 4_group4 1788000 1788999 19618 970
S1 4_group4 1789000 1789999 37841 999
S1 4_group4 1790000 1790999 31074 1000
S1 4_group4 1791000 1791999 32422 1000
S1 4_group4 1792000 1792999 23882 998
S1 4_group4 1793000 1793999 2056 999
S1 4_group4 1794000 1794999 0 1000
S1 4_group4 1795000 1795999 28736 1000
S1 4_group4 1796000 1796999 41423 997
S1 4_group4 1797000 1797999 36059 999
S1 4_group4 1798000 1798999 35297 998
S1 4_group4 1799000 1799999 44345 1000
S1 4_group4 1800000 1800999 41630 982
S1 4_group4 1801000 1801999 39257 1000
S1 4_group4 1802000 1802999 41254 1000
S1 4_group4 1803000 1803999 38838 1000
S1 4_group4 1804000 1804999 34598 1000
S1 4_group4 1805000 1805999 15637 980
S1 4_group4 1806000 1806999 42594 994
S1 4_group4 1807000 1807999 44283 998
S1 4_group4 1808000 1808999 49216 1000
S1 4_group4 1809000 1809999 37596 999
S1 4_group4 1810000 1810999 40731 999
S1 4_group4 1811000 1811999 42106 1000
S1 4_group4 1812000 1812999 36635 1000
S1 4_group4 1813000 1813999 43697 997
S1 4_group4 1814000 1814999 49437 1000
S1 4_group4 1815000 1815999 47080 1000
S1 4_group4 1816000 1816999 43360 1000
S1 4_group4 1817000 1817999 39612 996
S1 4_group4 1818000 1818999 25637 986
S1 4_group4 1819000 1819999 42255 1000
S1 4_group4 1820000 1820999 39265 998
S1 4_group4 1821000 1821999 49592 998
S1 4_group4 1822000 1822999 46754 1000
S1 4_group4 1823000 1823999 41364 996
S1 4_group4 1824000 1824999 35495 994
S1 4_group4 1825000 1825999 277493 999
S1 4_group4 1826000 1826999 64945 996
S1 4_group4 1827000 1827999 29583 997
S1 4_group4 1828000 1828999 43153 1000
S1 4_group4 1829000 1829999 47346 996
S1 4_group4 1830000 1830999 37554 992
S1 4_group4 1831000 1831999 36598 993
S1 4_group4 1832000 1832999 31309 995
S1 4_group4 1833000 1833999 38102 998
S1 4_group4 1834000 1834999 48041 997
S1 4_group4 1835000 1835999 42102 1000
S1 4_group4 1836000 1836999 23417 999
S1 4_group4 1837000 1837999 36224 1000
S1 4_group4 1838000 1838999 44982 999
S1 4_group4 1839000 1839999 40315 1000
S1 4_group4 1840000 1840999 44895 999
S1 4_group4 1841000 1841999 39824 1000
S1 4_group4 1842000 1842999 32463 995
S1 4_group4 1843000 1843999 40414 993
S1 4_group4 1844000 1844999 44471 977
S1 4_group4 1845000 1845999 39776 1000
S1 4_group4 1846000 1846999 41168 997
S1 4_group4 1847000 1847999 34914 995
S1 4_group4 1848000 1848999 45023 993
S1 4_group4 1849000 1849999 40289 1000
S1 4_group4 1850000 1850999 35225 1000
S1 4_group4 1851000 1851999 46617 998
S1 4_group4 1852000 1852999 49483 999
S1 4_group4 1853000 1853999 35451 999
S1 4_group4 1854000 1854999 0 1000
S1 4_group4 1855000 1855999 30510 998
S1 4_group4 1856000 1856999 40878 997
S1 4_group4 1857000 1857999 31508 993
S1 4_group4 1858000 1858999 43896 1000
S1 4_group4 1859000 1859999 42023 1000
S1 4_group4 1860000 1860999 43861 999
S1 4_group4 1861000 1861999 40460 1000
S1 4_group4 1862000 1862999 45214 995
S1 4_group4 1863000 1863999 38014 1000
S1 4_group4 1864000 1864999 38011 1000
S1 4_group4 1865000 1865999 32712 983
S1 4_group4 1866000 1866999 41836 995
S1 4_group4 1867000 1867999 42451 999
S1 4_group4 1868000 1868999 29860 1000
S1 4_group4 1869000 1869999 26952 995
S1 4_group4 1870000 1870999 38616 983
S1 4_group4 1871000 1871999 41980 1000
S1 4_group4 1872000 1872999 43088 998
S1 4_group4 1873000 1873999 38497 994
S1 4_group4 1874000 1874999 45702 1000
S1 4_group4 1875000 1875999 45136 1000
S1 4_group4 1876000 1876999 41666 1000
S1 4_group4 1877000 1877999 46154 1000
S1 4_group4 1878000 1878999 53615 1000
S1 4_group4 1879000 1879999 44260 1000
S1 4_group4 1880000 1880999 45202 1000
S1 4_group4 1881000 1881999 39521 1000
S1 4_group4 1882000 1882999 39349 1000
S1 4_group4 1883000 1883999 47025 991
S1 4_group4 1884000 1884999 39703 1000
S1 4_group4 1885000 1885999 42393 999
S1 4_group4 1886000 1886999 45842 1000
S1 4_group4 1887000 1887999 45250 1000
S1 4_group4 1888000 1888999 50497 1000
S1 4_group4 1889000 1889999 44320 1000
S1 4_group4 1890000 1890999 47233 1000
S1 4_group4 1891000 1891999 41732 1000
S1 4_group4 1892000 1892999 35264 999
S1 4_group4 1893000 1893999 43302 997
S1 4_group4 1894000 1894999 41160 997
S1 4_group4 1895000 1895999 43162 1000
S1 4_group4 1896000 1896999 41946 1000
S1 4_group4 1897000 1897999 40003 1000
S1 4_group4 1898000 1898999 36817 1000
S1 4_group4 1899000 1899999 42046 998
S1 4_group4 1900000 1900999 42670 1000
S1 4_group4 1901000 1901999 36236 999
S1 4_group4 1902000 1902999 42242 1000
S1 4_group4 1903000 1903999 37989 1000
S1 4_group4 1904000 1904999 45000 998
S1 4_group4 1905000 1905999 44212 1000
S1 4_group4 1906000 1906999 40009 1000
S1 4_group4 1907000 1907999 31830 990
S1 4_group4 1908000 1908999 39849 997
S1 4_group4 1909000 1909999 40970 1000
S1 4_group4 1910000 1910999 48656 999
S1 4_group4 1911000 1911999 38662 1000
S1 4_group4 1912000 1912999 43488 1000
S1 4_group4 1913000 1913999 38255 1000
S1 4_group4 1914000 1914999 30180 1000
S1 4_group4 1915000 1915999 41336 1000
S1 4_group4 1916000 1916999 45221 995
S1 4_group4 1917000 1917999 37550 993
S1 4_group4 1918000 1918999 45893 999
S1 4_group4 1919000 1919999 42638 999
S1 4_group4 1920000 1920999 33605 999
S1 4_group4 1921000 1921999 47178 995
S1 4_group4 1922000 1922999 43019 1000
S1 4_group4 1923000 1923999 45752 1000
S1 4_group4 1924000 1924999 39523 997
S1 4_group4 1925000 1925999 39556 999
S1 4_group4 1926000 1926999 11804 993
S1 4_group4 1927000 1927999 3562 992
S1 4_group4 1928000 1928999 5180 995
S1 4_group4 1929000 1929999 39504 1000
S1 4_group4 1930000 1930999 41615 1000
S1 4_group4 1931000 1931999 45099 1000
S1 4_group4 1932000 1932999 38660 999
S1 4_group4 1933000 1933999 37412 990
S1 4_group4 1934000 1934999 51908 999
S1 4_group4 1935000 1935999 42685 991
S1 4_group4 1936000 1936999 34528 998
S1 4_group4 1937000 1937999 40429 983
S1 4_group4 1938000 1938999 39216 999
S1 4_group4 1939000 1939999 36213 1000
S1 4_group4 1940000 1940999 40903 1000
S1 4_group4 1941000 1941999 36843 1000
S1 4_group4 1942000 1942999 20433 995
S1 4_group4 1943000 1943999 31947 999
S1 4_group4 1944000 1944999 38857 1000
S1 4_group4 1945000 1945999 31308 993
S1 4_group4 1946000 1946999 37518 997
S1 4_group4 1947000 1947999 40552 1000
S1 4_group4 1948000 1948999 36225 997
S1 4_group4 1949000 1949999 34851 998
S1 4_group4 1950000 1950999 37949 998
S1 4_group4 1951000 1951999 37219 996
S1 4_group4 1952000 1952999 40492 1000
S1 4_group4 1953000 1953999 38443 997
S1 4_group4 1954000 1954999 20697 1000
S1 4_group4 1955000 1955999 23188 1000
S1 4_group4 1956000 1956999 36905 1000
S1 4_group4 1957000 1957999 17274 977
S1 4_group4 1958000 1958999 36177 1000
S1 4_group4 1959000 1959999 38090 1000
S1 4_group4 1960000 1960999 32045 994
S1 4_group4 1961000 1961999 30365 1000
S1 4_group4 1962000 1962999 25536 1000
S1 4_group4 1963000 1963999 34780 993
S1 4_group4 1964000 1964999 31971 999
S1 4_group4 1965000 1965999 34979 995
S1 4_group4 1966000 1966999 40184 999
S1 4_group4 1967000 1967999 38694 1000
S1 4_group4 1968000 1968999 40447 998
S1 4_group4 1969000 1969999 41811 999
S1 4_group4 1970000 1970999 43137 1000
S1 4_group4 1971000 1971999 41328 999
S1 4_group4 1972000 1972999 41639 999
S1 4_group4 1973000 1973999 41047 986
S1 4_group4 1974000 1974999 38756 1000
S1 4_group4 1975000 1975999 39657 1000
S1 4_group4 1976000 1976999 43743 998
S1 4_group4 1977000 1977999 40228 1000
S1 4_group4 1978000 1978999 48312 996
S1 4_group4 1979000 1979999 45081 1000
S1 4_group4 1980000 1980999 44717 1000
S1 4_group4 1981000 1981999 44874 1000
S1 4_group4 1982000 1982999 40207 1000
S1 4_group4 1983000 1983999 34569 999
S1 4_group4 1984000 1984999 36297 1000
S1 4_group4 1985000 1985999 40062 1000
S1 4_group4 1986000 1986999 39099 1000
S1 4_group4 1987000 1987999 42636 1000
S1 4_group4 1988000 1988999 40134 999
S1 4_group4 1989000 1989999 41014 999
S1 4_group4 1990000 1990999 37240 1000
S1 4_group4 1991000 1991999 38727 1000
S1 4_group4 1992000 1992999 37554 1000
S1 4_group4 1993000 1993999 25411 889
S1 4_group4 1994000 1994999 45694 996
S1 4_group4 1995000 1995999 71 1000
S1 4_group4 1996000 1996999 4548 1000
S1 4_group4 1997000 1997999 41653 1000
S1 4_group4 1998000 1998999 43573 1000
S1 4_group4 1999000 1999999 42023 1000
S1 4_group4 2e+06 2000999 44878 999
S1 4_group4 2001000 2001999 42762 1000
S1 4_group4 2002000 2002999 41333 1000
S1 4_group4 2003000 2003999 42466 1000
S1 4_group4 2004000 2004999 41199 1000
S1 4_group4 2005000 2005999 42463 1000
S1 4_group4 2006000 2006999 43388 1000
S1 4_group4 2007000 2007999 40812 1000
S1 4_group4 2008000 2008999 43138 999
S1 4_group4 2009000 2009999 39272 1000
S1 4_group4 2010000 2010999 41117 1000
S1 4_group4 2011000 2011999 45765 1000
S1 4_group4 2012000 2012999 44413 1000
S1 4_group4 2013000 2013999 39501 1000
S1 4_group4 2014000 2014999 39877 999
S1 4_group4 2015000 2015999 36413 997
S1 4_group4 2016000 2016999 40690 1000
S1 4_group4 2017000 2017999 43883 1000
S1 4_group4 2018000 2018999 35284 996
S1 4_group4 2019000 2019999 41204 998
S1 4_group4 2020000 2020999 46130 997
S1 4_group4 2021000 2021999 40633 1000
S1 4_group4 2022000 2022999 41432 998
S1 4_group4 2023000 2023999 39646 1000
S1 4_group4 2024000 2024999 42712 1000
S1 4_group4 2025000 2025999 41659 1000
S1 4_group4 2026000 2026999 42643 996
S1 4_group4 2027000 2027999 47137 1000
S1 4_group4 2028000 2028999 43565 1000
S1 4_group4 2029000 2029999 42980 1000
S1 4_group4 2030000 2030999 41639 1000
S1 4_group4 2031000 2031999 43216 990
S1 4_group4 2032000 2032999 43627 1000
S1 4_group4 2033000 2033999 41565 998
S1 4_group4 2034000 2034999 41076 1000
S1 4_group4 2035000 2035999 43884 999
S1 4_group4 2036000 2036999 42002 998
S1 4_group4 2037000 2037999 43108 998
S1 4_group4 2038000 2038999 41127 1000
S1 4_group4 2039000 2039999 43963 1000
S1 4_group4 2040000 2040999 43983 999
S1 4_group4 2041000 2041999 42905 999
S1 4_group4 2042000 2042999 43157 999
S1 4_group4 2043000 2043999 44794 1000
S1 4_group4 2044000 2044999 40361 1000
S1 4_group4 2045000 2045999 45989 1000
S1 4_group4 2046000 2046999 26569 988
S1 4_group4 2047000 2047999 36234 975
S1 4_group4 2048000 2048999 40831 1000
S1 4_group4 2049000 2049999 41664 1000
S1 4_group4 2050000 2050999 41232 1000
S1 4_group4 2051000 2051999 40148 999
S1 4_group4 2052000 2052999 43300 999
S1 4_group4 2053000 2053999 35770 1000
S1 4_group4 2054000 2054999 43324 1000
S1 4_group4 2055000 2055999 44998 1000
S1 4_group4 2056000 2056999 46224 1000
S1 4_group4 2057000 2057999 44058 1000
S1 4_group4 2058000 2058999 47141 1000
S1 4_group4 2059000 2059999 42439 1000
S1 4_group4 2060000 2060999 40920 979
S1 4_group4 2061000 2061999 26604 984
S1 4_group4 2062000 2062999 44962 992
S1 4_group4 2063000 2063999 35825 999
S1 4_group4 2064000 2064999 39739 1000
S1 4_group4 2065000 2065999 43428 1000
S1 4_group4 2066000 2066999 41848 1000
S1 4_group4 2067000 2067999 41484 1000
S1 4_group4 2068000 2068999 43123 1000
S1 4_group4 2069000 2069999 39376 1000
S1 4_group4 2070000 2070999 36605 1000
S1 4_group4 2071000 2071999 37505 1000
S1 4_group4 2072000 2072999 40495 990
S1 4_group4 2073000 2073999 43868 997
S1 4_group4 2074000 2074999 44184 1000
S1 4_group4 2075000 2075999 39342 1000
S1 4_group4 2076000 2076999 40560 1000
S1 4_group4 2077000 2077999 47585 996
S1 4_group4 2078000 2078999 45195 1000
S1 4_group4 2079000 2079999 40929 1000
S1 4_group4 2080000 2080999 40788 1000
S1 4_group4 2081000 2081999 43539 1000
S1 4_group4 2082000 2082999 39808 987
S1 4_group4 2083000 2083999 41690 978
S1 4_group4 2084000 2084999 41141 1000
S1 4_group4 2085000 2085999 40946 1000
S1 4_group4 2086000 2086999 40390 1000
S1 4_group4 2087000 2087999 13023 286
S10 4_group4 1473000 1473999 32425 665
S10 4_group4 1474000 1474999 41309 1000
S10 4_group4 1475000 1475999 45163 1000
S10 4_group4 1476000 1476999 49477 1000
S10 4_group4 1477000 1477999 44453 995
S10 4_group4 1478000 1478999 45111 1000
S10 4_group4 1479000 1479999 41355 1000
S10 4_group4 1480000 1480999 43941 1000
S10 4_group4 1481000 1481999 44037 1000
S10 4_group4 1482000 1482999 44479 1000
S10 4_group4 1483000 1483999 43135 1000
S10 4_group4 1484000 1484999 44239 1000
S10 4_group4 1485000 1485999 44169 1000
S10 4_group4 1486000 1486999 45498 1000
S10 4_group4 1487000 1487999 39448 1000
S10 4_group4 1488000 1488999 41882 1000
S10 4_group4 1489000 1489999 42889 1000
S10 4_group4 1490000 1490999 43263 1000
S10 4_group4 1491000 1491999 40819 1000
S10 4_group4 1492000 1492999 46323 1000
S10 4_group4 1493000 1493999 51759 1000
S10 4_group4 1494000 1494999 44416 1000
S10 4_group4 1495000 1495999 44371 1000
S10 4_group4 1496000 1496999 46062 1000
S10 4_group4 1497000 1497999 39970 1000
S10 4_group4 1498000 1498999 45634 1000
S10 4_group4 1499000 1499999 44170 1000
S10 4_group4 1500000 1500999 40651 1000
S10 4_group4 1501000 1501999 48050 1000
