Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 4837000 4837999 30956 1000
S1 XL_group1e 4838000 4838999 39688 1000
S1 XL_group1e 4839000 4839999 38935 999
S1 XL_group1e 4840000 4840999 40848 1000
S1 XL_group1e 4841000 4841999 38269 1000
S1 XL_group1e 4842000 4842999 35228 1000
S1 XL_group1e 4843000 4843999 33259 1000
S1 XL_group1e 4844000 4844999 40599 999
S1 XL_group1e 4845000 4845999 42233 1000
S1 XL_group1e 4846000 4846999 37058 999
S1 XL_group1e 4847000 4847999 37301 998
S1 XL_group1e 4848000 4848999 37031 997
S1 XL_group1e 4849000 4849999 39518 1000
S1 XL_group1e 4850000 4850999 37128 1000
S1 XL_group1e 4851000 4851999 38359 1000
S1 XL_group1e 4852000 4852999 42985 1000
S1 XL_group1e 4853000 4853999 39467 999
S1 XL_group1e 4854000 4854999 35865 1000
S1 XL_group1e 4855000 4855999 37937 1000
S1 XL_group1e 4856000 4856999 38264 1000
S1 XL_group1e 4857000 4857999 40235 997
S1 XL_group1e 4858000 4858999 37399 999
S1 XL_group1e 4859000 4859999 35606 998
S1 XL_group1e 4860000 4860999 32292 1000
S1 XL_group1e 4861000 4861999 38547 1000
S1 XL_group1e 4862000 4862999 39171 1000
S1 XL_group1e 4863000 4863999 36007 990
S1 XL_group1e 4864000 4864999 37969 1000
S1 XL_group1e 4865000 4865999 36597 999
S1 XL_group1e 4866000 4866999 33266 999
S1 XL_group1e 4867000 4867999 38014 999
S1 XL_group1e 4868000 4868999 46385 1000
S1 XL_group1e 4869000 4869999 38159 1000
S1 XL_group1e 4870000 4870999 38592 1000
S1 XL_group1e 4871000 4871999 37033 1000
S1 XL_group1e 4872000 4872999 42404 1000
S1 XL_group1e 4873000 4873999 34827 1000
S1 XL_group1e 4874000 4874999 35155 1000
S1 XL_group1e 4875000 4875999 38662 1000
S1 XL_group1e 4876000 4876999 42215 1000
S1 XL_group1e 4877000 4877999 40246 998
S1 XL_group1e 4878000 4878999 30286 963
S1 XL_group1e 4879000 4879999 38828 1000
S1 XL_group1e 4880000 4880999 39096 1000
S1 XL_group1e 4881000 4881999 34394 996
S1 XL_group1e 4882000 4882999 36716 999
S1 XL_group1e 4883000 4883999 38016 1000
S1 XL_group1e 4884000 4884999 39687 996
S1 XL_group1e 4885000 4885999 36019 1000
S1 XL_group1e 4886000 4886999 36628 1000
S1 XL_group1e 4887000 4887999 45485 1000
S1 XL_group1e 4888000 4888999 38693 999
S1 XL_group1e 4889000 4889999 35919 1000
S1 XL_group1e 4890000 4890999 34124 1000
S1 XL_group1e 4891000 4891999 37905 1000
S1 XL_group1e 4892000 4892999 37048 1000
S1 XL_group1e 4893000 4893999 39118 1000
S1 XL_group1e 4894000 4894999 42278 1000
S1 XL_group1e 4895000 4895999 36569 1000
S1 XL_group1e 4896000 4896999 42893 1000
S1 XL_group1e 4897000 4897999 34709 999
S1 XL_group1e 4898000 4898999 37516 1000
S1 XL_group1e 4899000 4899999 33827 1000
S1 XL_group1e 4900000 4900999 42702 1000
S1 XL_group1e 4901000 4901999 39415 1000
S1 XL_group1e 4902000 4902999 40852 1000
S1 XL_group1e 4903000 4903999 33750 997
S1 XL_group1e 4904000 4904999 39406 999
S1 XL_group1e 4905000 4905999 38295 997
S1 XL_group1e 4906000 4906999 37101 999
S1 XL_group1e 4907000 4907999 37393 1000
S1 XL_group1e 4908000 4908999 37053 999
S1 XL_group1e 4909000 4909999 32019 1000
S1 XL_group1e 4910000 4910999 38442 1000
S1 XL_group1e 4911000 4911999 34517 997
S1 XL_group1e 4912000 4912999 40602 997
S1 XL_group1e 4913000 4913999 37120 1000
S1 XL_group1e 4914000 4914999 40160 997
S1 XL_group1e 4915000 4915999 42160 1000
S1 XL_group1e 4916000 4916999 39489 1000
S1 XL_group1e 4917000 4917999 35446 1000
S1 XL_group1e 4918000 4918999 36497 1000
S1 XL_group1e 4919000 4919999 39321 999
S1 XL_group1e 4920000 4920999 36430 998
S1 XL_group1e 4921000 4921999 34340 1000
S1 XL_group1e 4922000 4922999 35886 996
S1 XL_group1e 4923000 4923999 43389 997
S1 XL_group1e 4924000 4924999 41359 1000
S1 XL_group1e 4925000 4925999 39791 1000
S1 XL_group1e 4926000 4926999 33874 999
S1 XL_group1e 4927000 4927999 31570 998
S1 XL_group1e 4928000 4928999 31739 1000
S1 XL_group1e 4929000 4929999 24860 988
S1 XL_group1e 4930000 4930999 35758 992
S1 XL_group1e 4931000 4931999 37886 995
S1 XL_group1e 4932000 4932999 39624 1000
S1 XL_group1e 4933000 4933999 41213 998
S1 XL_group1e 4934000 4934999 38815 994
S1 XL_group1e 4935000 4935999 26166 1000
S1 XL_group1e 4936000 4936999 34022 1000
S1 XL_group1e 4937000 4937999 33276 1000
S1 XL_group1e 4938000 4938999 34629 997
S1 XL_group1e 4939000 4939999 31492 1000
S1 XL_group1e 4940000 4940999 37003 1000
S1 XL_group1e 4941000 4941999 34374 1000
S1 XL_group1e 4942000 4942999 37994 1000
S1 XL_group1e 4943000 4943999 37480 999
S1 XL_group1e 4944000 4944999 38170 999
S1 XL_group1e 4945000 4945999 36148 997
S1 XL_group1e 4946000 4946999 34850 1000
S1 XL_group1e 4947000 4947999 34073 1000
S1 XL_group1e 4948000 4948999 34542 995
S1 XL_group1e 4949000 4949999 33648 1000
S1 XL_group1e 4950000 4950999 30742 992
S1 XL_group1e 4951000 4951999 34356 998
S1 XL_group1e 4952000 4952999 37158 986
S1 XL_group1e 4953000 4953999 30991 999
S1 XL_group1e 4954000 4954999 34042 995
S1 XL_group1e 4955000 4955999 25851 999
S1 XL_group1e 4956000 4956999 36770 1000
S1 XL_group1e 4957000 4957999 27357 996
S1 XL_group1e 4958000 4958999 33115 1000
S1 XL_group1e 4959000 4959999 27711 1000
S1 XL_group1e 4960000 4960999 40029 997
S1 XL_group1e 4961000 4961999 36122 999
S1 XL_group1e 4962000 4962999 41324 999
S1 XL_group1e 4963000 4963999 35557 1000
S1 XL_group1e 4964000 4964999 38786 1000
S1 XL_group1e 4965000 4965999 33556 988
S1 XL_group1e 4966000 4966999 14653 998
S1 XL_group1e 4967000 4967999 16498 999
S1 XL_group1e 4968000 4968999 39055 999
S1 XL_group1e 4969000 4969999 30615 997
S1 XL_group1e 4970000 4970999 18343 997
S1 XL_group1e 4971000 4971999 18588 1000
S1 XL_group1e 4972000 4972999 25934 998
S1 XL_group1e 4973000 4973999 30634 1000
S1 XL_group1e 4974000 4974999 34893 1000
S1 XL_group1e 4975000 4975999 28954 1000
S1 XL_group1e 4976000 4976999 21892 990
S1 XL_group1e 4977000 4977999 32947 999
S1 XL_group1e 4978000 4978999 29798 995
S1 XL_group1e 4979000 4979999 27185 994
S1 XL_group1e 4980000 4980999 33922 992
S1 XL_group1e 4981000 4981999 33439 970
S1 XL_group1e 4982000 4982999 31472 1000
S1 XL_group1e 4983000 4983999 35858 1000
S1 XL_group1e 4984000 4984999 35013 1000
S1 XL_group1e 4985000 4985999 33649 999
S1 XL_group1e 4986000 4986999 38142 1000
S1 XL_group1e 4987000 4987999 13336 1000
S1 XL_group1e 4988000 4988999 29499 999
S1 XL_group1e 4989000 4989999 11392 999
S1 XL_group1e 4990000 4990999 31025 996
S1 XL_group1e 4991000 4991999 41345 998
S1 XL_group1e 4992000 4992999 39298 993
S1 XL_group1e 4993000 4993999 37979 999
S1 XL_group1e 4994000 4994999 38824 998
S1 XL_group1e 4995000 4995999 34373 999
S1 XL_group1e 4996000 4996999 30002 998
S1 XL_group1e 4997000 4997999 23621 994
S1 XL_group1e 4998000 4998999 29377 1000
S1 XL_group1e 4999000 4999999 35975 999
S1 XL_group1e 5e+06 5000999 32751 999
S1 XL_group1e 5001000 5001999 29561 996
S1 XL_group1e 5002000 5002999 24129 997
S1 XL_group1e 5003000 5003999 18798 998
S1 XL_group1e 5004000 5004999 31197 995
S1 XL_group1e 5005000 5005999 43361 999
S1 XL_group1e 5006000 5006999 32090 999
S1 XL_group1e 5007000 5007999 37813 1000
S1 XL_group1e 5008000 5008999 38516 1000
S1 XL_group1e 5009000 5009999 31812 1000
S1 XL_group1e 5010000 5010999 37606 1000
S1 XL_group1e 5011000 5011999 35876 1000
S1 XL_group1e 5012000 5012999 34523 1000
S1 XL_group1e 5013000 5013999 37095 996
S1 XL_group1e 5014000 5014999 23893 997
S1 XL_group1e 5015000 5015999 33650 994
S1 XL_group1e 5016000 5016999 33607 999
S1 XL_group1e 5017000 5017999 15678 1000
S1 XL_group1e 5018000 5018999 34868 1000
S1 XL_group1e 5019000 5019999 31308 987
S1 XL_group1e 5020000 5020999 35597 999
S1 XL_group1e 5021000 5021999 34557 1000
S1 XL_group1e 5022000 5022999 47816 1000
S1 XL_group1e 5023000 5023999 37914 992
S1 XL_group1e 5024000 5024999 27088 991
S1 XL_group1e 5025000 5025999 26843 990
S1 XL_group1e 5026000 5026999 36541 999
S1 XL_group1e 5027000 5027999 33642 998
S1 XL_group1e 5028000 5028999 32260 998
S1 XL_group1e 5029000 5029999 33881 997
S1 XL_group1e 5030000 5030999 33896 999
S1 XL_group1e 5031000 5031999 34337 997
S1 XL_group1e 5032000 5032999 22733 999
S1 XL_group1e 5033000 5033999 11079 995
S1 XL_group1e 5034000 5034999 35126 999
S1 XL_group1e 5035000 5035999 29020 989
S1 XL_group1e 5036000 5036999 29794 993
S1 XL_group1e 5037000 5037999 38739 1000
S1 XL_group1e 5038000 5038999 31724 999
S1 XL_group1e 5039000 5039999 21596 998
S1 XL_group1e 5040000 5040999 35144 990
S1 XL_group1e 5041000 5041999 28507 993
S1 XL_group1e 5042000 5042999 28657 998
S1 XL_group1e 5043000 5043999 33836 997
S1 XL_group1e 5044000 5044999 29739 998
S1 XL_group1e 5045000 5045999 36347 987
S1 XL_group1e 5046000 5046999 25596 996
S1 XL_group1e 5047000 5047999 33283 999
S1 XL_group1e 5048000 5048999 37030 998
S1 XL_group1e 5049000 5049999 36773 999
S1 XL_group1e 5050000 5050999 27535 978
S1 XL_group1e 5051000 5051999 35154 997
S1 XL_group1e 5052000 5052999 33714 996
S1 XL_group1e 5053000 5053999 21699 994
S1 XL_group1e 5054000 5054999 39590 999
S1 XL_group1e 5055000 5055999 36400 998
S1 XL_group1e 5056000 5056999 28307 973
S1 XL_group1e 5057000 5057999 29109 994
S1 XL_group1e 5058000 5058999 33177 988
S1 XL_group1e 5059000 5059999 19552 997
S1 XL_group1e 5060000 5060999 26502 994
S1 XL_group1e 5061000 5061999 33942 991
S1 XL_group1e 5062000 5062999 26512 996
S1 XL_group1e 5063000 5063999 25855 995
S1 XL_group1e 5064000 5064999 34723 997
S1 XL_group1e 5065000 5065999 38476 1000
S1 XL_group1e 5066000 5066999 36015 996
S1 XL_group1e 5067000 5067999 23994 999
S1 XL_group1e 5068000 5068999 36484 998
S1 XL_group1e 5069000 5069999 36313 988
S1 XL_group1e 5070000 5070999 33851 999
S1 XL_group1e 5071000 5071999 33128 998
S1 XL_group1e 5072000 5072999 35618 997
S1 XL_group1e 5073000 5073999 28904 992
S1 XL_group1e 5074000 5074999 37650 1000
S1 XL_group1e 5075000 5075999 24308 984
S1 XL_group1e 5076000 5076999 33060 1000
S1 XL_group1e 5077000 5077999 32441 996
S1 XL_group1e 5078000 5078999 30886 997
S1 XL_group1e 5079000 5079999 39488 1000
S1 XL_group1e 5080000 5080999 32956 1000
S1 XL_group1e 5081000 5081999 39716 1000
S1 XL_group1e 5082000 5082999 35048 999
S1 XL_group1e 5083000 5083999 43429 999
S1 XL_group1e 5084000 5084999 41153 1000
S1 XL_group1e 5085000 5085999 37599 999
S1 XL_group1e 5086000 5086999 38545 998
S1 XL_group1e 5087000 5087999 37171 999
S1 XL_group1e 5088000 5088999 40795 1000
S1 XL_group1e 5089000 5089999 35944 999
S1 XL_group1e 5090000 5090999 15862 989
S1 XL_group1e 5091000 5091999 1981 1000
S1 XL_group1e 5092000 5092999 1119 999
S1 XL_group1e 5093000 5093999 932 999
S1 XL_group1e 5094000 5094999 13659 999
S1 XL_group1e 5095000 5095999 3968 998
S1 XL_group1e 5096000 5096999 1292 998
S1 XL_group1e 5097000 5097999 1197 1000
S1 XL_group1e 5098000 5098999 2866 997
S1 XL_group1e 5099000 5099999 12076 998
S1 XL_group1e 5100000 5100999 42064 999
S1 XL_group1e 5101000 5101999 34540 1000
S1 XL_group1e 5102000 5102999 36144 1000
S1 XL_group1e 5103000 5103999 33074 997
S1 XL_group1e 5104000 5104999 35990 1000
S1 XL_group1e 5105000 5105999 41576 1000
S1 XL_group1e 5106000 5106999 40586 1000
S1 XL_group1e 5107000 5107999 41557 1000
S1 XL_group1e 5108000 5108999 40926 1000
S1 XL_group1e 5109000 5109999 43677 1000
S1 XL_group1e 5110000 5110999 44296 1000
S1 XL_group1e 5111000 5111999 42842 1000
S1 XL_group1e 5112000 5112999 42723 1000
S1 XL_group1e 5113000 5113999 41464 1000
S1 XL_group1e 5114000 5114999 34528 1000
S1 XL_group1e 5115000 5115999 41589 1000
S1 XL_group1e 5116000 5116999 41080 1000
S1 XL_group1e 5117000 5117999 43838 1000
S1 XL_group1e 5118000 5118999 38498 1000
S1 XL_group1e 5119000 5119999 39971 996
S1 XL_group1e 5120000 5120999 44463 1000
S1 XL_group1e 5121000 5121999 41929 1000
S1 XL_group1e 5122000 5122999 44192 1000
S1 XL_group1e 5123000 5123999 41527 1000
S1 XL_group1e 5124000 5124999 31321 998
S1 XL_group1e 5125000 5125999 40073 1000
S1 XL_group1e 5126000 5126999 39947 1000
S1 XL_group1e 5127000 5127999 37727 999
S1 XL_group1e 5128000 5128999 32767 1000
S1 XL_group1e 5129000 5129999 44330 1000
S1 XL_group1e 5130000 5130999 36807 1000
S1 XL_group1e 5131000 5131999 42426 1000
S1 XL_group1e 5132000 5132999 39271 997
S1 XL_group1e 5133000 5133999 38029 1000
S1 XL_group1e 5134000 5134999 42765 1000
S1 XL_group1e 5135000 5135999 41207 1000
S1 XL_group1e 5136000 5136999 44115 999
S1 XL_group1e 5137000 5137999 35369 999
S1 XL_group1e 5138000 5138999 40041 1000
S1 XL_group1e 5139000 5139999 37692 1000
S1 XL_group1e 5140000 5140999 41289 1000
S1 XL_group1e 5141000 5141999 40721 1000
S1 XL_group1e 5142000 5142999 42401 1000
S1 XL_group1e 5143000 5143999 44374 1000
S1 XL_group1e 5144000 5144999 39941 1000
S1 XL_group1e 5145000 5145999 45196 1000
S1 XL_group1e 5146000 5146999 38650 1000
S1 XL_group1e 5147000 5147999 49896 999
S1 XL_group1e 5148000 5148999 37522 1000
S1 XL_group1e 5149000 5149999 37976 1000
S1 XL_group1e 5150000 5150999 36314 1000
S1 XL_group1e 5151000 5151999 40969 1000
S1 XL_group1e 5152000 5152999 42439 1000
S1 XL_group1e 5153000 5153999 42272 1000
S1 XL_group1e 5154000 5154999 43459 1000
S1 XL_group1e 5155000 5155999 44179 1000
S1 XL_group1e 5156000 5156999 38950 1000
S1 XL_group1e 5157000 5157999 40148 1000
S1 XL_group1e 5158000 5158999 42767 1000
S1 XL_group1e 5159000 5159999 41786 1000
S1 XL_group1e 5160000 5160999 40545 1000
S1 XL_group1e 5161000 5161999 39007 1000
S1 XL_group1e 5162000 5162999 37925 1000
S1 XL_group1e 5163000 5163999 41648 1000
S1 XL_group1e 5164000 5164999 8213 211
S10 XL_group1e 4792000 4792999 5887 158
S10 XL_group1e 4793000 4793999 41906 1000
S10 XL_group1e 4794000 4794999 46254 1000
S10 XL_group1e 4795000 4795999 43175 998
S10 XL_group1e 4796000 4796999 41051 1000
S10 XL_group1e 4797000 4797999 45339 1000
S10 XL_group1e 4798000 4798999 42622 1000
S10 XL_group1e 4799000 4799999 34173 999
S10 XL_group1e 4800000 4800999 37988 996
S10 XL_group1e 4801000 4801999 44748 1000
S10 XL_group1e 4802000 4802999 42604 1000
S10 XL_group1e 4803000 4803999 40423 998
S10 XL_group1e 4804000 4804999 42783 1000
S10 XL_group1e 4805000 4805999 43293 1000
S10 XL_group1e 4806000 4806999 38781 1000
S10 XL_group1e 4807000 4807999 52216 1000
S10 XL_group1e 4808000 4808999 42401 1000
S10 XL_group1e 4809000 4809999 46973 1000
S10 XL_group1e 4810000 4810999 48639 1000
S10 XL_group1e 4811000 4811999 44853 1000
S10 XL_group1e 4812000 4812999 45781 1000
S10 XL_group1e 4813000 4813999 42316 998
S10 XL_group1e 4814000 4814999 45391 1000
S10 XL_group1e 4815000 4815999 41659 1000
S10 XL_group1e 4816000 4816999 45812 1000
S10 XL_group1e 4817000 4817999 43880 1000
S10 XL_group1e 4818000 4818999 37348 1000
S10 XL_group1e 4819000 4819999 44543 1000
S10 XL_group1e 4820000 4820999 49333 1000
S10 XL_group1e 4821000 4821999 51918 999
S10 XL_group1e 4822000 4822999 41931 1000
S10 XL_group1e 4823000 4823999 39256 993
S10 XL_group1e 4824000 4824999 33868 1000
S10 XL_group1e 4825000 4825999 45735 1000
S10 XL_group1e 4826000 4826999 44707 1000
S10 XL_group1e 4827000 4827999 43382 999
S10 XL_group1e 4828000 4828999 39224 999
S10 XL_group1e 4829000 4829999 43159 1000
S10 XL_group1e 4830000 4830999 50355 1000
S10 XL_group1e 4831000 4831999 40565 1000
S10 XL_group1e 4832000 4832999 42256 999
S10 XL_group1e 4833000 4833999 42421 999
S10 XL_group1e 4834000 4834999 41977 999
S10 XL_group1e 4835000 4835999 46762 1000
S10 XL_group1e 4836000 4836999 41628 1000
S10 XL_group1e 4837000 4837999 44164 1000
S10 XL_group1e 4838000 4838999 43090 1000
S10 XL_group1e 4839000 4839999 47809 999
S10 XL_group1e 4840000 4840999 39445 1000
S10 XL_group1e 4841000 4841999 41046 1000
S10 XL_group1e 4842000 4842999 38195 1000
S10 XL_group1e 4843000 4843999 38531 1000
S10 XL_group1e 4844000 4844999 45028 999
S10 XL_group1e 4845000 4845999 38906 1000
S10 XL_group1e 4846000 4846999 43794 999
S10 XL_group1e 4847000 4847999 39653 998
S10 XL_group1e 4848000 4848999 37080 997
S10 XL_group1e 4849000 4849999 42094 1000
S10 XL_group1e 4850000 4850999 38498 1000
S10 XL_group1e 4851000 4851999 43601 1000
S10 XL_group1e 4852000 4852999 39845 1000
S10 XL_group1e 4853000 4853999 41211 999
S10 XL_group1e 4854000 4854999 39685 1000
S10 XL_group1e 4855000 4855999 42319 1000
S10 XL_group1e 4856000 4856999 33581 1000
S10 XL_group1e 4857000 4857999 44540 997
S10 XL_group1e 4858000 4858999 35713 999
S10 XL_group1e 4859000 4859999 30896 998
S10 XL_group1e 4860000 4860999 36782 1000
S10 XL_group1e 4861000 4861999 41419 1000
S10 XL_group1e 4862000 4862999 45317 1000
S10 XL_group1e 4863000 4863999 44983 990
S10 XL_group1e 4864000 4864999 41766 1000
S10 XL_group1e 4865000 4865999 27257 999
S10 XL_group1e 4866000 4866999 35475 999
S10 XL_group1e 4867000 4867999 36390 999
S10 XL_group1e 4868000 4868999 36369 1000
S10 XL_group1e 4869000 4869999 39002 1000
S10 XL_group1e 4870000 4870999 36413 1000
S10 XL_group1e 4871000 4871999 37950 1000
S10 XL_group1e 4872000 4872999 37711 1000
S10 XL_group1e 4873000 4873999 30373 1000
S10 XL_group1e 4874000 4874999 38719 1000
S10 XL_group1e 4875000 4875999 43545 1000
S10 XL_group1e 4876000 4876999 43512 1000
S10 XL_group1e 4877000 4877999 41648 998
S10 XL_group1e 4878000 4878999 31361 963
S10 XL_group1e 4879000 4879999 39709 1000
S10 XL_group1e 4880000 4880999 37815 1000
S10 XL_group1e 4881000 4881999 41192 996
S10 XL_group1e 4882000 4882999 38715 999
S10 XL_group1e 4883000 4883999 36351 1000
S10 XL_group1e 4884000 4884999 37279 996
S10 XL_group1e 4885000 4885999 37792 1000
S10 XL_group1e 4886000 4886999 38828 1000
S10 XL_group1e 4887000 4887999 40544 1000
S10 XL_group1e 4888000 4888999 35896 999
S10 XL_group1e 4889000 4889999 40590 1000
S10 XL_group1e 4890000 4890999 40431 1000
S10 XL_group1e 4891000 4891999 35994 1000
S10 XL_group1e 4892000 4892999 39256 1000
S10 XL_group1e 4893000 4893999 44262 1000
S10 XL_group1e 4894000 4894999 42904 1000
S10 XL_group1e 4895000 4895999 41937 1000
S10 XL_group1e 4896000 4896999 39709 1000
S10 XL_group1e 4897000 4897999 41257 999
S10 XL_group1e 4898000 4898999 43881 1000
S10 XL_group1e 4899000 4899999 40434 1000
S10 XL_group1e 4900000 4900999 35892 1000
S10 XL_group1e 4901000 4901999 40693 1000
S10 XL_group1e 4902000 4902999 45821 1000
S10 XL_group1e 4903000 4903999 42700 997
S10 XL_group1e 4904000 4904999 41513 999
S10 XL_group1e 4905000 4905999 39275 997
S10 XL_group1e 4906000 4906999 32499 999
S10 XL_group1e 4907000 4907999 36736 1000
S10 XL_group1e 4908000 4908999 36879 999
S10 XL_group1e 4909000 4909999 33013 1000
S10 XL_group1e 4910000 4910999 40761 1000
S10 XL_group1e 4911000 4911999 31198 997
S10 XL_group1e 4912000 4912999 41339 997
S10 XL_group1e 4913000 4913999 43964 1000
S10 XL_group1e 4914000 4914999 36851 997
S10 XL_group1e 4915000 4915999 39971 1000
S10 XL_group1e 4916000 4916999 36337 1000
S10 XL_group1e 4917000 4917999 34687 1000
S10 XL_group1e 4918000 4918999 40383 1000
S10 XL_group1e 4919000 4919999 41682 999
S10 XL_group1e 4920000 4920999 40050 998
S10 XL_group1e 4921000 4921999 40329 1000
S10 XL_group1e 4922000 4922999 45312 996
S10 XL_group1e 4923000 4923999 43139 997
S10 XL_group1e 4924000 4924999 39039 1000
S10 XL_group1e 4925000 4925999 38835 1000
S10 XL_group1e 4926000 4926999 44371 999
S10 XL_group1e 4927000 4927999 25180 998
S10 XL_group1e 4928000 4928999 37580 1000
S10 XL_group1e 4929000 4929999 29367 988
S10 XL_group1e 4930000 4930999 34369 992
S10 XL_group1e 4931000 4931999 36469 995
S10 XL_group1e 4932000 4932999 38105 1000
S10 XL_group1e 4933000 4933999 32596 998
S10 XL_group1e 4934000 4934999 39920 994
S10 XL_group1e 4935000 4935999 32872 1000
S10 XL_group1e 4936000 4936999 37293 1000
S10 XL_group1e 4937000 4937999 36178 1000
S10 XL_group1e 4938000 4938999 39013 997
S10 XL_group1e 4939000 4939999 40614 1000
S10 XL_group1e 4940000 4940999 40731 1000
S10 XL_group1e 4941000 4941999 39626 1000
S10 XL_group1e 4942000 4942999 36491 1000
S10 XL_group1e 4943000 4943999 34671 999
S10 XL_group1e 4944000 4944999 39348 999
S10 XL_group1e 4945000 4945999 46584 997
S10 XL_group1e 4946000 4946999 46921 1000
S10 XL_group1e 4947000 4947999 39681 1000
S10 XL_group1e 4948000 4948999 37361 995
S10 XL_group1e 4949000 4949999 35120 1000
S10 XL_group1e 4950000 4950999 31226 992
S10 XL_group1e 4951000 4951999 40351 998
S10 XL_group1e 4952000 4952999 49760 986
S10 XL_group1e 4953000 4953999 39656 999
S10 XL_group1e 4954000 4954999 42029 995
S10 XL_group1e 4955000 4955999 30757 999
S10 XL_group1e 4956000 4956999 31181 1000
S10 XL_group1e 4957000 4957999 38593 996
S10 XL_group1e 4958000 4958999 36207 1000
S10 XL_group1e 4959000 4959999 37394 1000
S10 XL_group1e 4960000 4960999 32015 997
S10 XL_group1e 4961000 4961999 37006 999
S10 XL_group1e 4962000 4962999 35501 999
S10 XL_group1e 4963000 4963999 47243 1000
S10 XL_group1e 4964000 4964999 35906 1000
S10 XL_group1e 4965000 4965999 35544 988
S10 XL_group1e 4966000 4966999 15154 998
S10 XL_group1e 4967000 4967999 11423 999
S10 XL_group1e 4968000 4968999 36323 999
S10 XL_group1e 4969000 4969999 29249 997
S10 XL_group1e 4970000 4970999 25219 997
S10 XL_group1e 4971000 4971999 21639 1000
S10 XL_group1e 4972000 4972999 19638 998
S10 XL_group1e 4973000 4973999 31988 1000
S10 XL_group1e 4974000 4974999 39992 1000
S10 XL_group1e 4975000 4975999 30086 1000
S10 XL_group1e 4976000 4976999 25750 990
S10 XL_group1e 4977000 4977999 35654 999
S10 XL_group1e 4978000 4978999 37518 995
S10 XL_group1e 4979000 4979999 27615 994
S10 XL_group1e 4980000 4980999 37533 992
S10 XL_group1e 4981000 4981999 32831 970
S10 XL_group1e 4982000 4982999 45447 1000
S10 XL_group1e 4983000 4983999 45714 1000
S10 XL_group1e 4984000 4984999 38783 1000
S10 XL_group1e 4985000 4985999 31488 999
S10 XL_group1e 4986000 4986999 38597 1000
S10 XL_group1e 4987000 4987999 19258 1000
S10 XL_group1e 4988000 4988999 70853 999
S10 XL_group1e 4989000 4989999 23524 999
S10 XL_group1e 4990000 4990999 61320 996
S10 XL_group1e 4991000 4991999 79817 998
S10 XL_group1e 4992000 4992999 39185 993
S10 XL_group1e 4993000 4993999 33485 999
S10 XL_group1e 4994000 4994999 36055 998
S10 XL_group1e 4995000 4995999 33251 999
S10 XL_group1e 4996000 4996999 34826 998
S10 XL_group1e 4997000 4997999 29421 994
S10 XL_group1e 4998000 4998999 42232 1000
S10 XL_group1e 4999000 4999999 40384 999
S10 XL_group1e 5e+06 5000999 43577 999
S10 XL_group1e 5001000 5001999 38033 996
S10 XL_group1e 5002000 5002999 16992 997
S10 XL_group1e 5003000 5003999 17743 998
S10 XL_group1e 5004000 5004999 33256 995
S10 XL_group1e 5005000 5005999 40637 999
S10 XL_group1e 5006000 5006999 38870 999
S10 XL_group1e 5007000 5007999 35714 1000
S10 XL_group1e 5008000 5008999 38067 1000
S10 XL_group1e 5009000 5009999 42786 1000
S10 XL_group1e 5010000 5010999 37523 1000
