Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 1107000 1107999 23933 997
S1 4_group4 1108000 1108999 38980 1000
S1 4_group4 1109000 1109999 29461 991
S1 4_group4 1110000 1110999 40589 991
S1 4_group4 1111000 1111999 35088 1000
S1 4_group4 1112000 1112999 31689 1000
S1 4_group4 1113000 1113999 19717 1000
S1 4_group4 1114000 1114999 34452 997
S1 4_group4 1115000 1115999 48169 993
S1 4_group4 1116000 1116999 35723 997
S1 4_group4 1117000 1117999 36090 1000
S1 4_group4 1118000 1118999 40262 993
S1 4_group4 1119000 1119999 43100 948
S1 4_group4 1120000 1120999 16054 928
S1 4_group4 1121000 1121999 32207 999
S1 4_group4 1122000 1122999 33981 1000
S1 4_group4 1123000 1123999 31186 1000
S1 4_group4 1124000 1124999 34640 1000
S1 4_group4 1125000 1125999 35693 998
S1 4_group4 1126000 1126999 29230 1000
S1 4_group4 1127000 1127999 39495 1000
S1 4_group4 1128000 1128999 37507 1000
S1 4_group4 1129000 1129999 40797 998
S1 4_group4 1130000 1130999 19824 994
S1 4_group4 1131000 1131999 33999 999
S1 4_group4 1132000 1132999 38171 999
S1 4_group4 1133000 1133999 36973 1000
S1 4_group4 1134000 1134999 34612 1000
S1 4_group4 1135000 1135999 37643 996
S1 4_group4 1136000 1136999 33157 999
S1 4_group4 1137000 1137999 37169 996
S1 4_group4 1138000 1138999 32739 1000
S1 4_group4 1139000 1139999 39199 999
S1 4_group4 1140000 1140999 37612 1000
S1 4_group4 1141000 1141999 20296 995
S1 4_group4 1142000 1142999 28391 997
S1 4_group4 1143000 1143999 39604 1000
S1 4_group4 1144000 1144999 34684 999
S1 4_group4 1145000 1145999 43152 999
S1 4_group4 1146000 1146999 34624 978
S1 4_group4 1147000 1147999 33393 1000
S1 4_group4 1148000 1148999 35297 1000
S1 4_group4 1149000 1149999 40383 1000
S1 4_group4 1150000 1150999 55947 962
S1 4_group4 1151000 1151999 42082 997
S1 4_group4 1152000 1152999 36331 998
S1 4_group4 1153000 1153999 28669 999
S1 4_group4 1154000 1154999 35438 999
S1 4_group4 1155000 1155999 11768 975
S1 4_group4 1156000 1156999 24530 989
S1 4_group4 1157000 1157999 22908 1000
S1 4_group4 1158000 1158999 33932 999
S1 4_group4 1159000 1159999 30817 996
S1 4_group4 1160000 1160999 34131 996
S1 4_group4 1161000 1161999 21509 999
S1 4_group4 1162000 1162999 70 1000
S1 4_group4 1163000 1163999 0 1000
S1 4_group4 1164000 1164999 416 998
S1 4_group4 1165000 1165999 14920 971
S1 4_group4 1166000 1166999 5594 989
S1 4_group4 1167000 1167999 11272 961
S1 4_group4 1168000 1168999 17713 995
S1 4_group4 1169000 1169999 39773 998
S1 4_group4 1170000 1170999 37333 998
S1 4_group4 1171000 1171999 35488 999
S1 4_group4 1172000 1172999 36205 992
S1 4_group4 1173000 1173999 37948 1000
S1 4_group4 1174000 1174999 38095 1000
S1 4_group4 1175000 1175999 24945 984
S1 4_group4 1176000 1176999 184 998
S1 4_group4 1177000 1177999 8928 991
S1 4_group4 1178000 1178999 17876 996
S1 4_group4 1179000 1179999 28867 985
S1 4_group4 1180000 1180999 36138 995
S1 4_group4 1181000 1181999 36058 997
S1 4_group4 1182000 1182999 31229 996
S1 4_group4 1183000 1183999 10288 986
S1 4_group4 1184000 1184999 8499 963
S1 4_group4 1185000 1185999 7672 997
S1 4_group4 1186000 1186999 28642 999
S1 4_group4 1187000 1187999 35296 996
S1 4_group4 1188000 1188999 36247 989
S1 4_group4 1189000 1189999 30216 999
S1 4_group4 1190000 1190999 27252 995
S1 4_group4 1191000 1191999 37279 998
S1 4_group4 1192000 1192999 35558 995
S1 4_group4 1193000 1193999 37191 989
S1 4_group4 1194000 1194999 38914 1000
S1 4_group4 1195000 1195999 33706 1000
S1 4_group4 1196000 1196999 38550 989
S1 4_group4 1197000 1197999 29072 999
S1 4_group4 1198000 1198999 34690 998
S1 4_group4 1199000 1199999 36743 979
S1 4_group4 1200000 1200999 35922 985
S1 4_group4 1201000 1201999 33525 995
S1 4_group4 1202000 1202999 46864 998
S1 4_group4 1203000 1203999 46522 995
S1 4_group4 1204000 1204999 49999 996
S1 4_group4 1205000 1205999 32052 997
S1 4_group4 1206000 1206999 35240 996
S1 4_group4 1207000 1207999 37899 1000
S1 4_group4 1208000 1208999 34657 1000
S1 4_group4 1209000 1209999 46630 998
S1 4_group4 1210000 1210999 38872 994
S1 4_group4 1211000 1211999 42105 994
S1 4_group4 1212000 1212999 23524 986
S1 4_group4 1213000 1213999 37174 992
S1 4_group4 1214000 1214999 66670 996
S1 4_group4 1215000 1215999 63789 997
S1 4_group4 1216000 1216999 35548 1000
S1 4_group4 1217000 1217999 30845 996
S1 4_group4 1218000 1218999 33258 998
S1 4_group4 1219000 1219999 36294 999
S1 4_group4 1220000 1220999 38689 1000
S1 4_group4 1221000 1221999 32724 996
S1 4_group4 1222000 1222999 31543 991
S1 4_group4 1223000 1223999 31319 989
S1 4_group4 1224000 1224999 42465 994
S1 4_group4 1225000 1225999 34764 1000
S1 4_group4 1226000 1226999 36300 989
S1 4_group4 1227000 1227999 48975 991
S1 4_group4 1228000 1228999 34113 995
S1 4_group4 1229000 1229999 18610 995
S1 4_group4 1230000 1230999 31690 953
S1 4_group4 1231000 1231999 30690 995
S1 4_group4 1232000 1232999 35497 1000
S1 4_group4 1233000 1233999 31165 999
S1 4_group4 1234000 1234999 38641 1000
S1 4_group4 1235000 1235999 33130 1000
S1 4_group4 1236000 1236999 33721 994
S1 4_group4 1237000 1237999 29210 1000
S1 4_group4 1238000 1238999 36267 1000
S1 4_group4 1239000 1239999 38494 1000
S1 4_group4 1240000 1240999 37791 997
S1 4_group4 1241000 1241999 36681 1000
S1 4_group4 1242000 1242999 21775 1000
S1 4_group4 1243000 1243999 31931 993
S1 4_group4 1244000 1244999 37363 997
S1 4_group4 1245000 1245999 32833 1000
S1 4_group4 1246000 1246999 28618 1000
S1 4_group4 1247000 1247999 14330 1000
S1 4_group4 1248000 1248999 0 1000
S1 4_group4 1249000 1249999 0 1000
S1 4_group4 1250000 1250999 0 1000
S1 4_group4 1251000 1251999 0 1000
S1 4_group4 1252000 1252999 0 1000
S1 4_group4 1253000 1253999 0 1000
S1 4_group4 1254000 1254999 0 1000
S1 4_group4 1255000 1255999 0 1000
S1 4_group4 1256000 1256999 0 1000
S1 4_group4 1257000 1257999 0 1000
S1 4_group4 1258000 1258999 0 1000
S1 4_group4 1259000 1259999 0 1000
S1 4_group4 1260000 1260999 0 1000
S1 4_group4 1261000 1261999 11136 999
S1 4_group4 1262000 1262999 36622 997
S1 4_group4 1263000 1263999 27460 998
S1 4_group4 1264000 1264999 32026 989
S1 4_group4 1265000 1265999 88062 994
S1 4_group4 1266000 1266999 83557 997
S1 4_group4 1267000 1267999 46560 997
S1 4_group4 1268000 1268999 33918 1000
S1 4_group4 1269000 1269999 39879 1000
S1 4_group4 1270000 1270999 40166 1000
S1 4_group4 1271000 1271999 26718 999
S1 4_group4 1272000 1272999 34104 997
S1 4_group4 1273000 1273999 35676 1000
S1 4_group4 1274000 1274999 43411 998
S1 4_group4 1275000 1275999 37951 999
S1 4_group4 1276000 1276999 34550 1000
S1 4_group4 1277000 1277999 43054 1000
S1 4_group4 1278000 1278999 31455 994
S1 4_group4 1279000 1279999 37551 999
S1 4_group4 1280000 1280999 35612 1000
S1 4_group4 1281000 1281999 34027 999
S1 4_group4 1282000 1282999 44846 993
S1 4_group4 1283000 1283999 38446 1000
S1 4_group4 1284000 1284999 41247 997
S1 4_group4 1285000 1285999 29606 1000
S1 4_group4 1286000 1286999 34191 1000
S1 4_group4 1287000 1287999 38153 999
S1 4_group4 1288000 1288999 32959 999
S1 4_group4 1289000 1289999 13943 994
S1 4_group4 1290000 1290999 30022 999
S1 4_group4 1291000 1291999 33488 1000
S1 4_group4 1292000 1292999 35261 999
S1 4_group4 1293000 1293999 34621 1000
S1 4_group4 1294000 1294999 33570 998
S1 4_group4 1295000 1295999 34800 1000
S1 4_group4 1296000 1296999 36216 996
S1 4_group4 1297000 1297999 34257 981
S1 4_group4 1298000 1298999 23395 994
S1 4_group4 1299000 1299999 33002 994
S1 4_group4 1300000 1300999 29076 1000
S1 4_group4 1301000 1301999 36433 999
S1 4_group4 1302000 1302999 33795 999
S1 4_group4 1303000 1303999 31731 993
S1 4_group4 1304000 1304999 37711 998
S1 4_group4 1305000 1305999 34076 999
S1 4_group4 1306000 1306999 35364 999
S1 4_group4 1307000 1307999 24543 998
S1 4_group4 1308000 1308999 29338 998
S1 4_group4 1309000 1309999 30434 987
S1 4_group4 1310000 1310999 53839 1000
S1 4_group4 1311000 1311999 39237 998
S1 4_group4 1312000 1312999 14560 981
S1 4_group4 1313000 1313999 49731 997
S1 4_group4 1314000 1314999 36998 1000
S1 4_group4 1315000 1315999 36106 999
S1 4_group4 1316000 1316999 27412 1000
S1 4_group4 1317000 1317999 33223 1000
S1 4_group4 1318000 1318999 40081 998
S1 4_group4 1319000 1319999 38098 992
S1 4_group4 1320000 1320999 34776 987
S1 4_group4 1321000 1321999 41028 1000
S1 4_group4 1322000 1322999 37959 1000
S1 4_group4 1323000 1323999 24966 998
S1 4_group4 1324000 1324999 30321 1000
S1 4_group4 1325000 1325999 36454 990
S1 4_group4 1326000 1326999 41872 999
S1 4_group4 1327000 1327999 39345 995
S1 4_group4 1328000 1328999 28486 998
S1 4_group4 1329000 1329999 31460 997
S1 4_group4 1330000 1330999 34953 990
S1 4_group4 1331000 1331999 38788 987
S1 4_group4 1332000 1332999 28683 990
S1 4_group4 1333000 1333999 26696 926
S1 4_group4 1334000 1334999 24473 997
S1 4_group4 1335000 1335999 38332 997
S1 4_group4 1336000 1336999 38726 1000
S1 4_group4 1337000 1337999 41273 1000
S1 4_group4 1338000 1338999 37777 1000
S1 4_group4 1339000 1339999 37229 1000
S1 4_group4 1340000 1340999 35763 1000
S1 4_group4 1341000 1341999 37654 1000
S1 4_group4 1342000 1342999 41388 1000
S1 4_group4 1343000 1343999 32481 1000
S1 4_group4 1344000 1344999 35369 1000
S1 4_group4 1345000 1345999 35359 1000
S1 4_group4 1346000 1346999 40382 995
S1 4_group4 1347000 1347999 49098 1000
S1 4_group4 1348000 1348999 21275 995
S1 4_group4 1349000 1349999 2473 985
S1 4_group4 1350000 1350999 37635 982
S1 4_group4 1351000 1351999 37264 1000
S1 4_group4 1352000 1352999 34633 991
S1 4_group4 1353000 1353999 36774 964
S1 4_group4 1354000 1354999 42838 998
S1 4_group4 1355000 1355999 34136 996
S1 4_group4 1356000 1356999 37565 1000
S1 4_group4 1357000 1357999 43459 998
S1 4_group4 1358000 1358999 54008 994
S1 4_group4 1359000 1359999 26689 998
S1 4_group4 1360000 1360999 32106 999
S1 4_group4 1361000 1361999 38931 993
S1 4_group4 1362000 1362999 39734 995
S1 4_group4 1363000 1363999 26822 995
S1 4_group4 1364000 1364999 41341 993
S1 4_group4 1365000 1365999 48960 999
S1 4_group4 1366000 1366999 35358 997
S1 4_group4 1367000 1367999 31503 1000
S1 4_group4 1368000 1368999 27435 997
S1 4_group4 1369000 1369999 46726 998
S1 4_group4 1370000 1370999 40839 999
S1 4_group4 1371000 1371999 11681 988
S1 4_group4 1372000 1372999 32779 959
S1 4_group4 1373000 1373999 23930 997
S1 4_group4 1374000 1374999 71902 999
S1 4_group4 1375000 1375999 84891 999
S1 4_group4 1376000 1376999 67608 994
S1 4_group4 1377000 1377999 41768 1000
S1 4_group4 1378000 1378999 39658 999
S1 4_group4 1379000 1379999 39558 997
S1 4_group4 1380000 1380999 27150 996
S1 4_group4 1381000 1381999 42709 999
S1 4_group4 1382000 1382999 38513 986
S1 4_group4 1383000 1383999 38442 1000
S1 4_group4 1384000 1384999 43597 1000
S1 4_group4 1385000 1385999 36511 945
S1 4_group4 1386000 1386999 43486 993
S1 4_group4 1387000 1387999 35611 998
S1 4_group4 1388000 1388999 37389 1000
S1 4_group4 1389000 1389999 50430 997
S1 4_group4 1390000 1390999 9160 999
S1 4_group4 1391000 1391999 50 1000
S1 4_group4 1392000 1392999 0 1000
S1 4_group4 1393000 1393999 21382 990
S1 4_group4 1394000 1394999 33331 1000
S1 4_group4 1395000 1395999 35410 1000
S1 4_group4 1396000 1396999 38797 1000
S1 4_group4 1397000 1397999 40537 1000
S1 4_group4 1398000 1398999 46075 994
S1 4_group4 1399000 1399999 43693 1000
S1 4_group4 1400000 1400999 39749 999
S1 4_group4 1401000 1401999 38158 999
S1 4_group4 1402000 1402999 46421 999
S1 4_group4 1403000 1403999 37776 1000
S1 4_group4 1404000 1404999 38438 999
S1 4_group4 1405000 1405999 35800 1000
S1 4_group4 1406000 1406999 5771 1000
S1 4_group4 1407000 1407999 27235 1000
S1 4_group4 1408000 1408999 21109 993
S1 4_group4 1409000 1409999 28383 988
S1 4_group4 1410000 1410999 36610 999
S1 4_group4 1411000 1411999 42107 991
S1 4_group4 1412000 1412999 46334 1000
S1 4_group4 1413000 1413999 37538 998
S1 4_group4 1414000 1414999 39866 998
S1 4_group4 1415000 1415999 35243 1000
S1 4_group4 1416000 1416999 38762 1000
S1 4_group4 1417000 1417999 34382 1000
S1 4_group4 1418000 1418999 40038 1000
S1 4_group4 1419000 1419999 40729 1000
S1 4_group4 1420000 1420999 41910 1000
S1 4_group4 1421000 1421999 34485 1000
S1 4_group4 1422000 1422999 41257 989
S1 4_group4 1423000 1423999 51568 893
S1 4_group4 1424000 1424999 43443 1000
S1 4_group4 1425000 1425999 36795 999
S1 4_group4 1426000 1426999 44109 1000
S1 4_group4 1427000 1427999 39406 1000
S1 4_group4 1428000 1428999 40747 1000
S1 4_group4 1429000 1429999 41935 1000
S1 4_group4 1430000 1430999 36960 1000
S1 4_group4 1431000 1431999 38224 997
S1 4_group4 1432000 1432999 46025 1000
S1 4_group4 1433000 1433999 43520 1000
S1 4_group4 1434000 1434999 42201 1000
S1 4_group4 1435000 1435999 45370 1000
S1 4_group4 1436000 1436999 41759 1000
S1 4_group4 1437000 1437999 42524 1000
S1 4_group4 1438000 1438999 41674 1000
S1 4_group4 1439000 1439999 39722 1000
S1 4_group4 1440000 1440999 35923 1000
S1 4_group4 1441000 1441999 38354 1000
S1 4_group4 1442000 1442999 39299 1000
S1 4_group4 1443000 1443999 43043 1000
S1 4_group4 1444000 1444999 40346 1000
S1 4_group4 1445000 1445999 37240 998
S1 4_group4 1446000 1446999 5240 995
S1 4_group4 1447000 1447999 5538 987
S1 4_group4 1448000 1448999 19823 999
S1 4_group4 1449000 1449999 18529 1000
S1 4_group4 1450000 1450999 40388 1000
S1 4_group4 1451000 1451999 42023 1000
S1 4_group4 1452000 1452999 40728 1000
S1 4_group4 1453000 1453999 42565 1000
S1 4_group4 1454000 1454999 38347 1000
S1 4_group4 1455000 1455999 43882 999
S1 4_group4 1456000 1456999 43577 1000
S1 4_group4 1457000 1457999 47598 1000
S1 4_group4 1458000 1458999 41785 1000
S1 4_group4 1459000 1459999 38266 990
S1 4_group4 1460000 1460999 17651 996
S1 4_group4 1461000 1461999 45284 996
S1 4_group4 1462000 1462999 44027 1000
S1 4_group4 1463000 1463999 38351 1000
S1 4_group4 1464000 1464999 37695 1000
S1 4_group4 1465000 1465999 41511 1000
S1 4_group4 1466000 1466999 42019 1000
S1 4_group4 1467000 1467999 39408 1000
S1 4_group4 1468000 1468999 40085 1000
S1 4_group4 1469000 1469999 39512 1000
S1 4_group4 1470000 1470999 37858 999
S1 4_group4 1471000 1471999 40430 1000
S1 4_group4 1472000 1472999 39142 998
S1 4_group4 1473000 1473999 12625 335
S10 4_group4 1014000 1014999 9222 193
S10 4_group4 1015000 1015999 46387 1000
S10 4_group4 1016000 1016999 47648 1000
S10 4_group4 1017000 1017999 46472 1000
S10 4_group4 1018000 1018999 42702 1000
S10 4_group4 1019000 1019999 45735 1000
S10 4_group4 1020000 1020999 41966 1000
S10 4_group4 1021000 1021999 46766 1000
S10 4_group4 1022000 1022999 41311 1000
S10 4_group4 1023000 1023999 39490 1000
S10 4_group4 1024000 1024999 51979 999
S10 4_group4 1025000 1025999 28993 999
S10 4_group4 1026000 1026999 40995 1000
S10 4_group4 1027000 1027999 42742 1000
S10 4_group4 1028000 1028999 42784 1000
S10 4_group4 1029000 1029999 44241 1000
S10 4_group4 1030000 1030999 42345 1000
S10 4_group4 1031000 1031999 41010 1000
S10 4_group4 1032000 1032999 46235 1000
S10 4_group4 1033000 1033999 43746 1000
S10 4_group4 1034000 1034999 43267 1000
S10 4_group4 1035000 1035999 41355 1000
S10 4_group4 1036000 1036999 37533 1000
S10 4_group4 1037000 1037999 34696 981
S10 4_group4 1038000 1038999 35800 988
S10 4_group4 1039000 1039999 32118 995
S10 4_group4 1040000 1040999 33151 1000
S10 4_group4 1041000 1041999 42283 995
S10 4_group4 1042000 1042999 73162 1000
S10 4_group4 1043000 1043999 61737 1000
S10 4_group4 1044000 1044999 46668 999
S10 4_group4 1045000 1045999 43331 991
S10 4_group4 1046000 1046999 49000 999
S10 4_group4 1047000 1047999 49031 1000
S10 4_group4 1048000 1048999 33229 1000
S10 4_group4 1049000 1049999 0 1000
S10 4_group4 1050000 1050999 0 1000
S10 4_group4 1051000 1051999 0 1000
S10 4_group4 1052000 1052999 16980 998
S10 4_group4 1053000 1053999 42814 1000
S10 4_group4 1054000 1054999 43789 1000
S10 4_group4 1055000 1055999 44816 997
S10 4_group4 1056000 1056999 48073 999
S10 4_group4 1057000 1057999 35490 998
S10 4_group4 1058000 1058999 3398 994
S10 4_group4 1059000 1059999 53048 998
S10 4_group4 1060000 1060999 85471 1000
S10 4_group4 1061000 1061999 41149 991
S10 4_group4 1062000 1062999 67295 974
S10 4_group4 1063000 1063999 63706 1000
S10 4_group4 1064000 1064999 40867 1000
S10 4_group4 1065000 1065999 36496 998
S10 4_group4 1066000 1066999 73 1000
S10 4_group4 1067000 1067999 10444 999
S10 4_group4 1068000 1068999 37744 1000
S10 4_group4 1069000 1069999 45521 1000
S10 4_group4 1070000 1070999 45811 998
S10 4_group4 1071000 1071999 46449 1000
S10 4_group4 1072000 1072999 37692 1000
S10 4_group4 1073000 1073999 44365 995
S10 4_group4 1074000 1074999 40401 1000
S10 4_group4 1075000 1075999 40888 999
S10 4_group4 1076000 1076999 44073 1000
S10 4_group4 1077000 1077999 40188 1000
S10 4_group4 1078000 1078999 43529 1000
S10 4_group4 1079000 1079999 32047 999
S10 4_group4 1080000 1080999 39708 1000
S10 4_group4 1081000 1081999 39244 1000
S10 4_group4 1082000 1082999 44518 993
S10 4_group4 1083000 1083999 50356 1000
S10 4_group4 1084000 1084999 44650 998
S10 4_group4 1085000 1085999 35352 999
S10 4_group4 1086000 1086999 38743 1000
S10 4_group4 1087000 1087999 43609 1000
S10 4_group4 1088000 1088999 22827 1000
S10 4_group4 1089000 1089999 0 987
S10 4_group4 1090000 1090999 51209 998
S10 4_group4 1091000 1091999 73002 996
S10 4_group4 1092000 1092999 51244 985
S10 4_group4 1093000 1093999 81209 979
S10 4_group4 1094000 1094999 68929 986
S10 4_group4 1095000 1095999 78020 995
S10 4_group4 1096000 1096999 76610 998
S10 4_group4 1097000 1097999 67465 994
S10 4_group4 1098000 1098999 72353 998
S10 4_group4 1099000 1099999 78599 999
S10 4_group4 1100000 1100999 73012 999
S10 4_group4 1101000 1101999 58461 994
S10 4_group4 1102000 1102999 73538 995
S10 4_group4 1103000 1103999 101403 997
S10 4_group4 1104000 1104999 130008 1000
S10 4_group4 1105000 1105999 88965 999
S10 4_group4 1106000 1106999 71232 1000
S10 4_group4 1107000 1107999 66311 997
S10 4_group4 1108000 1108999 69455 1000
S10 4_group4 1109000 1109999 72925 991
S10 4_group4 1110000 1110999 76627 991
S10 4_group4 1111000 1111999 68903 1000
S10 4_group4 1112000 1112999 70618 1000
S10 4_group4 1113000 1113999 48990 1000
S10 4_group4 1114000 1114999 81613 997
S10 4_group4 1115000 1115999 98747 993
S10 4_group4 1116000 1116999 65031 997
S10 4_group4 1117000 1117999 82950 1000
S10 4_group4 1118000 1118999 47451 993
S10 4_group4 1119000 1119999 56735 948
S10 4_group4 1120000 1120999 37130 928
S10 4_group4 1121000 1121999 59779 999
S10 4_group4 1122000 1122999 72058 1000
S10 4_group4 1123000 1123999 80672 1000
S10 4_group4 1124000 1124999 78464 1000
S10 4_group4 1125000 1125999 65707 998
S10 4_group4 1126000 1126999 78587 1000
S10 4_group4 1127000 1127999 73232 1000
S10 4_group4 1128000 1128999 82703 1000
S10 4_group4 1129000 1129999 75995 998
S10 4_group4 1130000 1130999 67916 994
S10 4_group4 1131000 1131999 78396 999
S10 4_group4 1132000 1132999 83108 999
S10 4_group4 1133000 1133999 71464 1000
S10 4_group4 1134000 1134999 66082 1000
S10 4_group4 1135000 1135999 72865 996
S10 4_group4 1136000 1136999 73927 999
S10 4_group4 1137000 1137999 75524 996
S10 4_group4 1138000 1138999 62956 1000
S10 4_group4 1139000 1139999 75102 999
S10 4_group4 1140000 1140999 64706 1000
S10 4_group4 1141000 1141999 60059 995
S10 4_group4 1142000 1142999 69093 997
S10 4_group4 1143000 1143999 88947 1000
S10 4_group4 1144000 1144999 66034 999
S10 4_group4 1145000 1145999 89860 999
S10 4_group4 1146000 1146999 83022 978
S10 4_group4 1147000 1147999 80157 1000
S10 4_group4 1148000 1148999 75959 1000
S10 4_group4 1149000 1149999 84932 1000
S10 4_group4 1150000 1150999 84785 962
S10 4_group4 1151000 1151999 76332 997
S10 4_group4 1152000 1152999 73029 998
S10 4_group4 1153000 1153999 82507 999
S10 4_group4 1154000 1154999 75092 999
S10 4_group4 1155000 1155999 15510 975
S10 4_group4 1156000 1156999 55328 989
S10 4_group4 1157000 1157999 71743 1000
S10 4_group4 1158000 1158999 71725 999
S10 4_group4 1159000 1159999 75748 996
S10 4_group4 1160000 1160999 54143 996
S10 4_group4 1161000 1161999 41730 999
S10 4_group4 1162000 1162999 0 1000
S10 4_group4 1163000 1163999 0 1000
S10 4_group4 1164000 1164999 370 998
S10 4_group4 1165000 1165999 28041 971
S10 4_group4 1166000 1166999 10979 989
S10 4_group4 1167000 1167999 21289 961
S10 4_group4 1168000 1168999 25819 995
S10 4_group4 1169000 1169999 65107 998
S10 4_group4 1170000 1170999 55083 998
S10 4_group4 1171000 1171999 75913 999
S10 4_group4 1172000 1172999 70503 992
S10 4_group4 1173000 1173999 75006 1000
S10 4_group4 1174000 1174999 77015 1000
S10 4_group4 1175000 1175999 46823 984
S10 4_group4 1176000 1176999 195 998
S10 4_group4 1177000 1177999 10052 991
S10 4_group4 1178000 1178999 17464 996
S10 4_group4 1179000 1179999 23967 985
S10 4_group4 1180000 1180999 39224 995
S10 4_group4 1181000 1181999 41228 997
S10 4_group4 1182000 1182999 39443 996
S10 4_group4 1183000 1183999 17483 986
S10 4_group4 1184000 1184999 14610 963
S10 4_group4 1185000 1185999 5314 997
S10 4_group4 1186000 1186999 41820 999
S10 4_group4 1187000 1187999 31736 996
S10 4_group4 1188000 1188999 41008 989
S10 4_group4 1189000 1189999 33623 999
S10 4_group4 1190000 1190999 18823 995
S10 4_group4 1191000 1191999 35776 998
S10 4_group4 1192000 1192999 38487 995
S10 4_group4 1193000 1193999 33769 989
S10 4_group4 1194000 1194999 36585 1000
S10 4_group4 1195000 1195999 37509 1000
S10 4_group4 1196000 1196999 43556 989
S10 4_group4 1197000 1197999 37216 999
S10 4_group4 1198000 1198999 43189 998
S10 4_group4 1199000 1199999 45171 979
S10 4_group4 1200000 1200999 39001 985
S10 4_group4 1201000 1201999 32495 995
S10 4_group4 1202000 1202999 44376 998
S10 4_group4 1203000 1203999 39031 995
S10 4_group4 1204000 1204999 51042 996
S10 4_group4 1205000 1205999 52775 997
