Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 12193000 12193999 44553 1000
S1 XL_group1e 12194000 12194999 41770 999
S1 XL_group1e 12195000 12195999 44263 1000
S1 XL_group1e 12196000 12196999 37310 1000
S1 XL_group1e 12197000 12197999 39191 1000
S1 XL_group1e 12198000 12198999 40683 1000
S1 XL_group1e 12199000 12199999 37384 997
S1 XL_group1e 12200000 12200999 26435 994
S1 XL_group1e 12201000 12201999 38764 1000
S1 XL_group1e 12202000 12202999 34146 1000
S1 XL_group1e 12203000 12203999 39198 1000
S1 XL_group1e 12204000 12204999 40137 1000
S1 XL_group1e 12205000 12205999 41522 1000
S1 XL_group1e 12206000 12206999 41676 996
S1 XL_group1e 12207000 12207999 40595 999
S1 XL_group1e 12208000 12208999 41240 1000
S1 XL_group1e 12209000 12209999 40645 1000
S1 XL_group1e 12210000 12210999 41016 1000
S1 XL_group1e 12211000 12211999 37948 1000
S1 XL_group1e 12212000 12212999 42596 1000
S1 XL_group1e 12213000 12213999 38110 1000
S1 XL_group1e 12214000 12214999 43201 1000
S1 XL_group1e 12215000 12215999 42221 1000
S1 XL_group1e 12216000 12216999 42873 1000
S1 XL_group1e 12217000 12217999 42500 1000
S1 XL_group1e 12218000 12218999 40144 1000
S1 XL_group1e 12219000 12219999 40297 1000
S1 XL_group1e 12220000 12220999 40504 1000
S1 XL_group1e 12221000 12221999 41446 1000
S1 XL_group1e 12222000 12222999 41520 1000
S1 XL_group1e 12223000 12223999 35905 1000
S1 XL_group1e 12224000 12224999 42963 1000
S1 XL_group1e 12225000 12225999 41993 999
S1 XL_group1e 12226000 12226999 39039 1000
S1 XL_group1e 12227000 12227999 41966 1000
S1 XL_group1e 12228000 12228999 36717 999
S1 XL_group1e 12229000 12229999 44836 1000
S1 XL_group1e 12230000 12230999 45168 1000
S1 XL_group1e 12231000 12231999 40820 1000
S1 XL_group1e 12232000 12232999 40208 1000
S1 XL_group1e 12233000 12233999 39405 1000
S1 XL_group1e 12234000 12234999 36511 998
S1 XL_group1e 12235000 12235999 42306 1000
S1 XL_group1e 12236000 12236999 46669 1000
S1 XL_group1e 12237000 12237999 41182 1000
S1 XL_group1e 12238000 12238999 43713 1000
S1 XL_group1e 12239000 12239999 46234 1000
S1 XL_group1e 12240000 12240999 40848 999
S1 XL_group1e 12241000 12241999 44984 997
S1 XL_group1e 12242000 12242999 44733 1000
S1 XL_group1e 12243000 12243999 37926 1000
S1 XL_group1e 12244000 12244999 37084 1000
S1 XL_group1e 12245000 12245999 37422 1000
S1 XL_group1e 12246000 12246999 41027 1000
S1 XL_group1e 12247000 12247999 41273 1000
S1 XL_group1e 12248000 12248999 37769 1000
S1 XL_group1e 12249000 12249999 39562 1000
S1 XL_group1e 12250000 12250999 44211 1000
S1 XL_group1e 12251000 12251999 42153 1000
S1 XL_group1e 12252000 12252999 41605 1000
S1 XL_group1e 12253000 12253999 42633 1000
S1 XL_group1e 12254000 12254999 41213 1000
S1 XL_group1e 12255000 12255999 39208 1000
S1 XL_group1e 12256000 12256999 39874 1000
S1 XL_group1e 12257000 12257999 36663 998
S1 XL_group1e 12258000 12258999 40246 1000
S1 XL_group1e 12259000 12259999 43892 1000
S1 XL_group1e 12260000 12260999 39555 1000
S1 XL_group1e 12261000 12261999 42515 1000
S1 XL_group1e 12262000 12262999 47829 1000
S1 XL_group1e 12263000 12263999 44015 1000
S1 XL_group1e 12264000 12264999 39479 1000
S1 XL_group1e 12265000 12265999 40366 1000
S1 XL_group1e 12266000 12266999 42762 1000
S1 XL_group1e 12267000 12267999 45112 1000
S1 XL_group1e 12268000 12268999 23568 996
S1 XL_group1e 12269000 12269999 41003 1000
S1 XL_group1e 12270000 12270999 45761 1000
S1 XL_group1e 12271000 12271999 42333 1000
S1 XL_group1e 12272000 12272999 39606 1000
S1 XL_group1e 12273000 12273999 29722 1000
S1 XL_group1e 12274000 12274999 37132 997
S1 XL_group1e 12275000 12275999 34901 999
S1 XL_group1e 12276000 12276999 16616 996
S1 XL_group1e 12277000 12277999 17344 990
S1 XL_group1e 12278000 12278999 40993 999
S1 XL_group1e 12279000 12279999 36724 995
S1 XL_group1e 12280000 12280999 45518 1000
S1 XL_group1e 12281000 12281999 46639 994
S1 XL_group1e 12282000 12282999 41545 1000
S1 XL_group1e 12283000 12283999 38204 1000
S1 XL_group1e 12284000 12284999 41134 1000
S1 XL_group1e 12285000 12285999 40107 1000
S1 XL_group1e 12286000 12286999 43918 1000
S1 XL_group1e 12287000 12287999 42002 1000
S1 XL_group1e 12288000 12288999 44048 999
S1 XL_group1e 12289000 12289999 41746 1000
S1 XL_group1e 12290000 12290999 43244 1000
S1 XL_group1e 12291000 12291999 42963 1000
S1 XL_group1e 12292000 12292999 38376 988
S1 XL_group1e 12293000 12293999 45927 997
S1 XL_group1e 12294000 12294999 38226 1000
S1 XL_group1e 12295000 12295999 42859 999
S1 XL_group1e 12296000 12296999 43875 1000
S1 XL_group1e 12297000 12297999 43092 999
S1 XL_group1e 12298000 12298999 42498 999
S1 XL_group1e 12299000 12299999 42994 1000
S1 XL_group1e 12300000 12300999 36091 998
S1 XL_group1e 12301000 12301999 40622 1000
S1 XL_group1e 12302000 12302999 40344 1000
S1 XL_group1e 12303000 12303999 41452 1000
S1 XL_group1e 12304000 12304999 37549 1000
S1 XL_group1e 12305000 12305999 40419 1000
S1 XL_group1e 12306000 12306999 44694 1000
S1 XL_group1e 12307000 12307999 63369 998
S1 XL_group1e 12308000 12308999 16874 1000
S1 XL_group1e 12309000 12309999 42681 1000
S1 XL_group1e 12310000 12310999 43671 1000
S1 XL_group1e 12311000 12311999 35084 1000
S1 XL_group1e 12312000 12312999 40381 1000
S1 XL_group1e 12313000 12313999 40529 1000
S1 XL_group1e 12314000 12314999 41529 1000
S1 XL_group1e 12315000 12315999 38379 1000
S1 XL_group1e 12316000 12316999 35532 1000
S1 XL_group1e 12317000 12317999 43848 1000
S1 XL_group1e 12318000 12318999 44606 999
S1 XL_group1e 12319000 12319999 42657 1000
S1 XL_group1e 12320000 12320999 41303 1000
S1 XL_group1e 12321000 12321999 40152 998
S1 XL_group1e 12322000 12322999 37755 1000
S1 XL_group1e 12323000 12323999 38733 1000
S1 XL_group1e 12324000 12324999 42147 1000
S1 XL_group1e 12325000 12325999 41233 1000
S1 XL_group1e 12326000 12326999 42381 1000
S1 XL_group1e 12327000 12327999 40297 1000
S1 XL_group1e 12328000 12328999 39613 1000
S1 XL_group1e 12329000 12329999 42692 1000
S1 XL_group1e 12330000 12330999 35999 1000
S1 XL_group1e 12331000 12331999 40731 1000
S1 XL_group1e 12332000 12332999 43344 1000
S1 XL_group1e 12333000 12333999 46943 998
S1 XL_group1e 12334000 12334999 42718 1000
S1 XL_group1e 12335000 12335999 38800 1000
S1 XL_group1e 12336000 12336999 44938 1000
S1 XL_group1e 12337000 12337999 41380 1000
S1 XL_group1e 12338000 12338999 38676 999
S1 XL_group1e 12339000 12339999 38549 1000
S1 XL_group1e 12340000 12340999 42132 1000
S1 XL_group1e 12341000 12341999 39502 1000
S1 XL_group1e 12342000 12342999 39039 1000
S1 XL_group1e 12343000 12343999 41129 1000
S1 XL_group1e 12344000 12344999 44571 1000
S1 XL_group1e 12345000 12345999 38368 1000
S1 XL_group1e 12346000 12346999 44455 1000
S1 XL_group1e 12347000 12347999 40446 1000
S1 XL_group1e 12348000 12348999 38392 998
S1 XL_group1e 12349000 12349999 41953 1000
S1 XL_group1e 12350000 12350999 44017 1000
S1 XL_group1e 12351000 12351999 43206 1000
S1 XL_group1e 12352000 12352999 36207 1000
S1 XL_group1e 12353000 12353999 42060 1000
S1 XL_group1e 12354000 12354999 42409 1000
S1 XL_group1e 12355000 12355999 43094 1000
S1 XL_group1e 12356000 12356999 40689 999
S1 XL_group1e 12357000 12357999 42044 1000
S1 XL_group1e 12358000 12358999 43326 1000
S1 XL_group1e 12359000 12359999 19490 997
S1 XL_group1e 12360000 12360999 14578 998
S1 XL_group1e 12361000 12361999 34415 1000
S1 XL_group1e 12362000 12362999 40527 1000
S1 XL_group1e 12363000 12363999 40231 999
S1 XL_group1e 12364000 12364999 37292 1000
S1 XL_group1e 12365000 12365999 35267 1000
S1 XL_group1e 12366000 12366999 35144 1000
S1 XL_group1e 12367000 12367999 46310 998
S1 XL_group1e 12368000 12368999 9922 1000
S1 XL_group1e 12369000 12369999 32611 997
S1 XL_group1e 12370000 12370999 41202 1000
S1 XL_group1e 12371000 12371999 40955 1000
S1 XL_group1e 12372000 12372999 37254 1000
S1 XL_group1e 12373000 12373999 37916 1000
S1 XL_group1e 12374000 12374999 44906 1000
S1 XL_group1e 12375000 12375999 40907 1000
S1 XL_group1e 12376000 12376999 42196 1000
S1 XL_group1e 12377000 12377999 35208 1000
S1 XL_group1e 12378000 12378999 35273 1000
S1 XL_group1e 12379000 12379999 36134 1000
S1 XL_group1e 12380000 12380999 41206 1000
S1 XL_group1e 12381000 12381999 39485 997
S1 XL_group1e 12382000 12382999 41384 1000
S1 XL_group1e 12383000 12383999 37333 1000
S1 XL_group1e 12384000 12384999 43716 1000
S1 XL_group1e 12385000 12385999 38363 1000
S1 XL_group1e 12386000 12386999 36787 1000
S1 XL_group1e 12387000 12387999 40594 1000
S1 XL_group1e 12388000 12388999 41656 1000
S1 XL_group1e 12389000 12389999 46019 1000
S1 XL_group1e 12390000 12390999 41227 1000
S1 XL_group1e 12391000 12391999 38958 999
S1 XL_group1e 12392000 12392999 38403 999
S1 XL_group1e 12393000 12393999 36242 997
S1 XL_group1e 12394000 12394999 37573 1000
S1 XL_group1e 12395000 12395999 44022 1000
S1 XL_group1e 12396000 12396999 43857 1000
S1 XL_group1e 12397000 12397999 35974 1000
S1 XL_group1e 12398000 12398999 40937 1000
S1 XL_group1e 12399000 12399999 40951 1000
S1 XL_group1e 12400000 12400999 43474 1000
S1 XL_group1e 12401000 12401999 36133 999
S1 XL_group1e 12402000 12402999 39174 1000
S1 XL_group1e 12403000 12403999 41173 1000
S1 XL_group1e 12404000 12404999 41927 1000
S1 XL_group1e 12405000 12405999 40936 1000
S1 XL_group1e 12406000 12406999 40671 1000
S1 XL_group1e 12407000 12407999 36665 1000
S1 XL_group1e 12408000 12408999 41703 1000
S1 XL_group1e 12409000 12409999 41075 1000
S1 XL_group1e 12410000 12410999 37654 1000
S1 XL_group1e 12411000 12411999 47007 1000
S1 XL_group1e 12412000 12412999 44034 1000
S1 XL_group1e 12413000 12413999 42658 1000
S1 XL_group1e 12414000 12414999 39459 999
S1 XL_group1e 12415000 12415999 45327 1000
S1 XL_group1e 12416000 12416999 28101 999
S1 XL_group1e 12417000 12417999 21468 1000
S1 XL_group1e 12418000 12418999 41162 1000
S1 XL_group1e 12419000 12419999 39922 1000
S1 XL_group1e 12420000 12420999 50291 1000
S1 XL_group1e 12421000 12421999 21625 527
S10 XL_group1e 12087000 12087999 3028 64
S10 XL_group1e 12088000 12088999 44541 997
S10 XL_group1e 12089000 12089999 47784 1000
S10 XL_group1e 12090000 12090999 41814 1000
S10 XL_group1e 12091000 12091999 45633 1000
S10 XL_group1e 12092000 12092999 41288 1000
S10 XL_group1e 12093000 12093999 36550 1000
S10 XL_group1e 12094000 12094999 40231 999
S10 XL_group1e 12095000 12095999 41918 1000
S10 XL_group1e 12096000 12096999 42763 1000
S10 XL_group1e 12097000 12097999 41600 1000
S10 XL_group1e 12098000 12098999 43712 1000
S10 XL_group1e 12099000 12099999 44531 1000
S10 XL_group1e 12100000 12100999 43045 1000
S10 XL_group1e 12101000 12101999 40935 1000
S10 XL_group1e 12102000 12102999 42261 996
S10 XL_group1e 12103000 12103999 43948 997
S10 XL_group1e 12104000 12104999 39045 999
S10 XL_group1e 12105000 12105999 44429 1000
S10 XL_group1e 12106000 12106999 40827 999
S10 XL_group1e 12107000 12107999 43728 1000
S10 XL_group1e 12108000 12108999 45877 1000
S10 XL_group1e 12109000 12109999 35244 1000
S10 XL_group1e 12110000 12110999 47200 1000
S10 XL_group1e 12111000 12111999 43617 1000
S10 XL_group1e 12112000 12112999 41231 1000
S10 XL_group1e 12113000 12113999 34876 1000
S10 XL_group1e 12114000 12114999 25037 997
S10 XL_group1e 12115000 12115999 46295 996
S10 XL_group1e 12116000 12116999 45493 1000
S10 XL_group1e 12117000 12117999 43256 998
S10 XL_group1e 12118000 12118999 50395 994
S10 XL_group1e 12119000 12119999 50318 999
S10 XL_group1e 12120000 12120999 49781 1000
S10 XL_group1e 12121000 12121999 45400 1000
S10 XL_group1e 12122000 12122999 44062 1000
S10 XL_group1e 12123000 12123999 43579 1000
S10 XL_group1e 12124000 12124999 42865 1000
S10 XL_group1e 12125000 12125999 49921 1000
S10 XL_group1e 12126000 12126999 42516 1000
S10 XL_group1e 12127000 12127999 46409 1000
S10 XL_group1e 12128000 12128999 37979 1000
S10 XL_group1e 12129000 12129999 42968 1000
S10 XL_group1e 12130000 12130999 41255 1000
S10 XL_group1e 12131000 12131999 45472 993
S10 XL_group1e 12132000 12132999 50579 1000
S10 XL_group1e 12133000 12133999 47907 1000
S10 XL_group1e 12134000 12134999 44315 994
S10 XL_group1e 12135000 12135999 45036 998
S10 XL_group1e 12136000 12136999 46089 1000
S10 XL_group1e 12137000 12137999 42946 1000
S10 XL_group1e 12138000 12138999 43078 999
S10 XL_group1e 12139000 12139999 36985 1000
S10 XL_group1e 12140000 12140999 41800 1000
S10 XL_group1e 12141000 12141999 44217 1000
S10 XL_group1e 12142000 12142999 48175 1000
S10 XL_group1e 12143000 12143999 38255 999
S10 XL_group1e 12144000 12144999 40144 1000
S10 XL_group1e 12145000 12145999 41311 1000
S10 XL_group1e 12146000 12146999 46477 997
S10 XL_group1e 12147000 12147999 46216 1000
S10 XL_group1e 12148000 12148999 47918 1000
S10 XL_group1e 12149000 12149999 46138 1000
S10 XL_group1e 12150000 12150999 46179 1000
S10 XL_group1e 12151000 12151999 42977 1000
S10 XL_group1e 12152000 12152999 39587 1000
S10 XL_group1e 12153000 12153999 39153 1000
S10 XL_group1e 12154000 12154999 43883 998
S10 XL_group1e 12155000 12155999 51843 1000
S10 XL_group1e 12156000 12156999 47462 1000
S10 XL_group1e 12157000 12157999 39041 1000
S10 XL_group1e 12158000 12158999 48953 999
S10 XL_group1e 12159000 12159999 39569 1000
S10 XL_group1e 12160000 12160999 44305 997
S10 XL_group1e 12161000 12161999 42613 989
S10 XL_group1e 12162000 12162999 47517 1000
S10 XL_group1e 12163000 12163999 40780 999
S10 XL_group1e 12164000 12164999 38649 1000
S10 XL_group1e 12165000 12165999 38886 1000
S10 XL_group1e 12166000 12166999 42003 1000
S10 XL_group1e 12167000 12167999 43299 1000
S10 XL_group1e 12168000 12168999 43054 1000
S10 XL_group1e 12169000 12169999 44161 997
S10 XL_group1e 12170000 12170999 41020 1000
S10 XL_group1e 12171000 12171999 45755 1000
S10 XL_group1e 12172000 12172999 42245 1000
S10 XL_group1e 12173000 12173999 41919 1000
S10 XL_group1e 12174000 12174999 44007 1000
S10 XL_group1e 12175000 12175999 39970 1000
S10 XL_group1e 12176000 12176999 51099 996
S10 XL_group1e 12177000 12177999 41324 998
S10 XL_group1e 12178000 12178999 31844 998
S10 XL_group1e 12179000 12179999 40036 987
S10 XL_group1e 12180000 12180999 42249 1000
S10 XL_group1e 12181000 12181999 48416 1000
S10 XL_group1e 12182000 12182999 42116 1000
S10 XL_group1e 12183000 12183999 40844 1000
S10 XL_group1e 12184000 12184999 40104 1000
S10 XL_group1e 12185000 12185999 47746 1000
S10 XL_group1e 12186000 12186999 44200 1000
S10 XL_group1e 12187000 12187999 44943 1000
S10 XL_group1e 12188000 12188999 43990 1000
S10 XL_group1e 12189000 12189999 42607 1000
S10 XL_group1e 12190000 12190999 46435 1000
S10 XL_group1e 12191000 12191999 44439 1000
S10 XL_group1e 12192000 12192999 43697 1000
S10 XL_group1e 12193000 12193999 45608 1000
S10 XL_group1e 12194000 12194999 43655 999
S10 XL_group1e 12195000 12195999 40355 1000
S10 XL_group1e 12196000 12196999 40544 1000
S10 XL_group1e 12197000 12197999 42677 1000
S10 XL_group1e 12198000 12198999 42205 1000
S10 XL_group1e 12199000 12199999 39367 997
S10 XL_group1e 12200000 12200999 24248 994
S10 XL_group1e 12201000 12201999 40235 1000
S10 XL_group1e 12202000 12202999 43622 1000
S10 XL_group1e 12203000 12203999 42203 1000
S10 XL_group1e 12204000 12204999 42465 1000
S10 XL_group1e 12205000 12205999 40762 1000
S10 XL_group1e 12206000 12206999 41452 996
S10 XL_group1e 12207000 12207999 44071 999
S10 XL_group1e 12208000 12208999 42879 1000
S10 XL_group1e 12209000 12209999 34906 1000
S10 XL_group1e 12210000 12210999 39828 1000
S10 XL_group1e 12211000 12211999 41814 1000
S10 XL_group1e 12212000 12212999 48227 1000
S10 XL_group1e 12213000 12213999 42683 1000
S10 XL_group1e 12214000 12214999 40085 1000
S10 XL_group1e 12215000 12215999 44297 1000
S10 XL_group1e 12216000 12216999 45065 1000
S10 XL_group1e 12217000 12217999 41873 1000
S10 XL_group1e 12218000 12218999 40015 1000
S10 XL_group1e 12219000 12219999 39896 1000
S10 XL_group1e 12220000 12220999 42719 1000
S10 XL_group1e 12221000 12221999 42955 1000
S10 XL_group1e 12222000 12222999 45069 1000
S10 XL_group1e 12223000 12223999 41649 1000
S10 XL_group1e 12224000 12224999 42328 1000
S10 XL_group1e 12225000 12225999 42295 999
S10 XL_group1e 12226000 12226999 42690 1000
S10 XL_group1e 12227000 12227999 47272 1000
S10 XL_group1e 12228000 12228999 44907 999
S10 XL_group1e 12229000 12229999 41793 1000
S10 XL_group1e 12230000 12230999 45513 1000
S10 XL_group1e 12231000 12231999 41956 1000
S10 XL_group1e 12232000 12232999 42143 1000
S10 XL_group1e 12233000 12233999 47854 1000
S10 XL_group1e 12234000 12234999 39861 998
S10 XL_group1e 12235000 12235999 42663 1000
S10 XL_group1e 12236000 12236999 48442 1000
S10 XL_group1e 12237000 12237999 46144 1000
S10 XL_group1e 12238000 12238999 42823 1000
S10 XL_group1e 12239000 12239999 43819 1000
S10 XL_group1e 12240000 12240999 41245 999
S10 XL_group1e 12241000 12241999 41376 997
S10 XL_group1e 12242000 12242999 32379 1000
S10 XL_group1e 12243000 12243999 35345 1000
S10 XL_group1e 12244000 12244999 41744 1000
S10 XL_group1e 12245000 12245999 44334 1000
S10 XL_group1e 12246000 12246999 41153 1000
S10 XL_group1e 12247000 12247999 42543 1000
S10 XL_group1e 12248000 12248999 44062 1000
S10 XL_group1e 12249000 12249999 42125 1000
S10 XL_group1e 12250000 12250999 45383 1000
S10 XL_group1e 12251000 12251999 45451 1000
S10 XL_group1e 12252000 12252999 44841 1000
S10 XL_group1e 12253000 12253999 42149 1000
S10 XL_group1e 12254000 12254999 42812 1000
S10 XL_group1e 12255000 12255999 41528 1000
S10 XL_group1e 12256000 12256999 40525 1000
S10 XL_group1e 12257000 12257999 34782 998
S10 XL_group1e 12258000 12258999 42949 1000
S10 XL_group1e 12259000 12259999 44051 1000
S10 XL_group1e 12260000 12260999 41158 1000
S10 XL_group1e 12261000 12261999 41898 1000
S10 XL_group1e 12262000 12262999 46788 1000
S10 XL_group1e 12263000 12263999 46951 1000
S10 XL_group1e 12264000 12264999 44000 1000
S10 XL_group1e 12265000 12265999 45688 1000
S10 XL_group1e 12266000 12266999 48745 1000
S10 XL_group1e 12267000 12267999 44169 1000
S10 XL_group1e 12268000 12268999 21498 996
S10 XL_group1e 12269000 12269999 45454 1000
S10 XL_group1e 12270000 12270999 43632 1000
S10 XL_group1e 12271000 12271999 43013 1000
S10 XL_group1e 12272000 12272999 46771 1000
S10 XL_group1e 12273000 12273999 30094 1000
S10 XL_group1e 12274000 12274999 50026 997
S10 XL_group1e 12275000 12275999 42951 999
S10 XL_group1e 12276000 12276999 22267 996
S10 XL_group1e 12277000 12277999 22461 990
S10 XL_group1e 12278000 12278999 44545 999
S10 XL_group1e 12279000 12279999 36769 995
S10 XL_group1e 12280000 12280999 43430 1000
S10 XL_group1e 12281000 12281999 42507 994
S10 XL_group1e 12282000 12282999 42551 1000
S10 XL_group1e 12283000 12283999 41707 1000
S10 XL_group1e 12284000 12284999 42242 1000
S10 XL_group1e 12285000 12285999 47156 1000
S10 XL_group1e 12286000 12286999 47475 1000
S10 XL_group1e 12287000 12287999 44124 1000
S10 XL_group1e 12288000 12288999 51242 999
S10 XL_group1e 12289000 12289999 47566 1000
S10 XL_group1e 12290000 12290999 47920 1000
S10 XL_group1e 12291000 12291999 45052 1000
S10 XL_group1e 12292000 12292999 40973 988
S10 XL_group1e 12293000 12293999 44362 997
S10 XL_group1e 12294000 12294999 47106 1000
S10 XL_group1e 12295000 12295999 44477 999
S10 XL_group1e 12296000 12296999 46131 1000
S10 XL_group1e 12297000 12297999 50068 999
S10 XL_group1e 12298000 12298999 46488 999
S10 XL_group1e 12299000 12299999 34113 1000
S10 XL_group1e 12300000 12300999 29989 998
S10 XL_group1e 12301000 12301999 46970 1000
S10 XL_group1e 12302000 12302999 43595 1000
S10 XL_group1e 12303000 12303999 39684 1000
S10 XL_group1e 12304000 12304999 43750 1000
S10 XL_group1e 12305000 12305999 43142 1000
S10 XL_group1e 12306000 12306999 44206 1000
S10 XL_group1e 12307000 12307999 60821 998
S10 XL_group1e 12308000 12308999 24515 1000
S10 XL_group1e 12309000 12309999 44169 1000
S10 XL_group1e 12310000 12310999 41957 1000
S10 XL_group1e 12311000 12311999 46831 1000
S10 XL_group1e 12312000 12312999 44837 1000
S10 XL_group1e 12313000 12313999 41077 1000
S10 XL_group1e 12314000 12314999 41678 1000
S10 XL_group1e 12315000 12315999 46738 1000
S10 XL_group1e 12316000 12316999 41923 1000
S10 XL_group1e 12317000 12317999 42313 1000
S10 XL_group1e 12318000 12318999 43404 999
S10 XL_group1e 12319000 12319999 41651 1000
S10 XL_group1e 12320000 12320999 43533 1000
S10 XL_group1e 12321000 12321999 43227 998
S10 XL_group1e 12322000 12322999 43502 1000
S10 XL_group1e 12323000 12323999 37585 1000
S10 XL_group1e 12324000 12324999 41633 1000
S10 XL_group1e 12325000 12325999 47142 1000
S10 XL_group1e 12326000 12326999 41774 1000
S10 XL_group1e 12327000 12327999 45013 1000
S10 XL_group1e 12328000 12328999 45281 1000
S10 XL_group1e 12329000 12329999 44945 1000
S10 XL_group1e 12330000 12330999 44423 1000
S10 XL_group1e 12331000 12331999 44934 1000
S10 XL_group1e 12332000 12332999 39178 1000
S10 XL_group1e 12333000 12333999 44915 998
S10 XL_group1e 12334000 12334999 40252 1000
S10 XL_group1e 12335000 12335999 42749 1000
S10 XL_group1e 12336000 12336999 40689 1000
S10 XL_group1e 12337000 12337999 43311 1000
