Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 2179000 2179999 39010 1000
S1 XL_group1e 2180000 2180999 48663 994
S1 XL_group1e 2181000 2181999 44947 995
S1 XL_group1e 2182000 2182999 40627 999
S1 XL_group1e 2183000 2183999 43240 1000
S1 XL_group1e 2184000 2184999 45500 1000
S1 XL_group1e 2185000 2185999 38863 1000
S1 XL_group1e 2186000 2186999 43933 1000
S1 XL_group1e 2187000 2187999 39712 999
S1 XL_group1e 2188000 2188999 41805 1000
S1 XL_group1e 2189000 2189999 44180 1000
S1 XL_group1e 2190000 2190999 42034 1000
S1 XL_group1e 2191000 2191999 33921 999
S1 XL_group1e 2192000 2192999 40710 998
S1 XL_group1e 2193000 2193999 39344 1000
S1 XL_group1e 2194000 2194999 41969 1000
S1 XL_group1e 2195000 2195999 39386 999
S1 XL_group1e 2196000 2196999 40242 1000
S1 XL_group1e 2197000 2197999 41534 1000
S1 XL_group1e 2198000 2198999 42932 1000
S1 XL_group1e 2199000 2199999 37984 1000
S1 XL_group1e 2200000 2200999 42032 1000
S1 XL_group1e 2201000 2201999 41421 1000
S1 XL_group1e 2202000 2202999 42629 999
S1 XL_group1e 2203000 2203999 46487 1000
S1 XL_group1e 2204000 2204999 42384 1000
S1 XL_group1e 2205000 2205999 41931 1000
S1 XL_group1e 2206000 2206999 44089 1000
S1 XL_group1e 2207000 2207999 38748 1000
S1 XL_group1e 2208000 2208999 38806 999
S1 XL_group1e 2209000 2209999 38916 999
S1 XL_group1e 2210000 2210999 36089 1000
S1 XL_group1e 2211000 2211999 42192 996
S1 XL_group1e 2212000 2212999 41439 1000
S1 XL_group1e 2213000 2213999 38570 1000
S1 XL_group1e 2214000 2214999 37860 1000
S1 XL_group1e 2215000 2215999 42873 1000
S1 XL_group1e 2216000 2216999 37285 994
S1 XL_group1e 2217000 2217999 38114 998
S1 XL_group1e 2218000 2218999 40178 1000
S1 XL_group1e 2219000 2219999 40944 1000
S1 XL_group1e 2220000 2220999 32443 1000
S1 XL_group1e 2221000 2221999 45311 1000
S1 XL_group1e 2222000 2222999 38946 994
S1 XL_group1e 2223000 2223999 33049 998
S1 XL_group1e 2224000 2224999 36396 1000
S1 XL_group1e 2225000 2225999 39938 1000
S1 XL_group1e 2226000 2226999 44488 1000
S1 XL_group1e 2227000 2227999 38487 1000
S1 XL_group1e 2228000 2228999 41874 1000
S1 XL_group1e 2229000 2229999 36544 1000
S1 XL_group1e 2230000 2230999 38467 1000
S1 XL_group1e 2231000 2231999 12008 1000
S1 XL_group1e 2232000 2232999 33237 998
S1 XL_group1e 2233000 2233999 42833 1000
S1 XL_group1e 2234000 2234999 38910 1000
S1 XL_group1e 2235000 2235999 43055 1000
S1 XL_group1e 2236000 2236999 41526 1000
S1 XL_group1e 2237000 2237999 41624 1000
S1 XL_group1e 2238000 2238999 42182 1000
S1 XL_group1e 2239000 2239999 41073 1000
S1 XL_group1e 2240000 2240999 37622 1000
S1 XL_group1e 2241000 2241999 39281 1000
S1 XL_group1e 2242000 2242999 40187 999
S1 XL_group1e 2243000 2243999 49796 1000
S1 XL_group1e 2244000 2244999 44694 1000
S1 XL_group1e 2245000 2245999 37202 1000
S1 XL_group1e 2246000 2246999 38748 998
S1 XL_group1e 2247000 2247999 46953 1000
S1 XL_group1e 2248000 2248999 44430 1000
S1 XL_group1e 2249000 2249999 41730 1000
S1 XL_group1e 2250000 2250999 37574 998
S1 XL_group1e 2251000 2251999 43184 1000
S1 XL_group1e 2252000 2252999 43743 1000
S1 XL_group1e 2253000 2253999 39384 1000
S1 XL_group1e 2254000 2254999 39095 1000
S1 XL_group1e 2255000 2255999 40212 1000
S1 XL_group1e 2256000 2256999 40138 1000
S1 XL_group1e 2257000 2257999 42255 1000
S1 XL_group1e 2258000 2258999 41077 1000
S1 XL_group1e 2259000 2259999 39851 1000
S1 XL_group1e 2260000 2260999 40077 998
S1 XL_group1e 2261000 2261999 38346 995
S1 XL_group1e 2262000 2262999 37105 1000
S1 XL_group1e 2263000 2263999 43722 1000
S1 XL_group1e 2264000 2264999 38390 997
S1 XL_group1e 2265000 2265999 45371 1000
S1 XL_group1e 2266000 2266999 42198 1000
S1 XL_group1e 2267000 2267999 47291 1000
S1 XL_group1e 2268000 2268999 39226 1000
S1 XL_group1e 2269000 2269999 40688 1000
S1 XL_group1e 2270000 2270999 41277 1000
S1 XL_group1e 2271000 2271999 32033 1000
S1 XL_group1e 2272000 2272999 37396 1000
S1 XL_group1e 2273000 2273999 36572 1000
S1 XL_group1e 2274000 2274999 30910 1000
S1 XL_group1e 2275000 2275999 39031 1000
S1 XL_group1e 2276000 2276999 37874 1000
S1 XL_group1e 2277000 2277999 36179 1000
S1 XL_group1e 2278000 2278999 43687 998
S1 XL_group1e 2279000 2279999 41761 1000
S1 XL_group1e 2280000 2280999 38725 1000
S1 XL_group1e 2281000 2281999 46005 1000
S1 XL_group1e 2282000 2282999 38779 1000
S1 XL_group1e 2283000 2283999 36784 1000
S1 XL_group1e 2284000 2284999 37098 1000
S1 XL_group1e 2285000 2285999 38355 1000
S1 XL_group1e 2286000 2286999 38007 1000
S1 XL_group1e 2287000 2287999 41092 1000
S1 XL_group1e 2288000 2288999 38105 1000
S1 XL_group1e 2289000 2289999 34733 1000
S1 XL_group1e 2290000 2290999 43054 997
S1 XL_group1e 2291000 2291999 34839 1000
S1 XL_group1e 2292000 2292999 40025 997
S1 XL_group1e 2293000 2293999 43602 997
S1 XL_group1e 2294000 2294999 40452 1000
S1 XL_group1e 2295000 2295999 39724 1000
S1 XL_group1e 2296000 2296999 36951 1000
S1 XL_group1e 2297000 2297999 41571 1000
S1 XL_group1e 2298000 2298999 38463 999
S1 XL_group1e 2299000 2299999 39374 999
S1 XL_group1e 2300000 2300999 43196 995
S1 XL_group1e 2301000 2301999 36486 1000
S1 XL_group1e 2302000 2302999 37794 1000
S1 XL_group1e 2303000 2303999 40563 1000
S1 XL_group1e 2304000 2304999 41874 1000
S1 XL_group1e 2305000 2305999 41613 999
S1 XL_group1e 2306000 2306999 36715 1000
S1 XL_group1e 2307000 2307999 32009 1000
S1 XL_group1e 2308000 2308999 42796 1000
S1 XL_group1e 2309000 2309999 43563 1000
S1 XL_group1e 2310000 2310999 37897 1000
S1 XL_group1e 2311000 2311999 42641 1000
S1 XL_group1e 2312000 2312999 41099 1000
S1 XL_group1e 2313000 2313999 39684 1000
S1 XL_group1e 2314000 2314999 37624 999
S1 XL_group1e 2315000 2315999 33051 1000
S1 XL_group1e 2316000 2316999 37819 1000
S1 XL_group1e 2317000 2317999 38323 992
S1 XL_group1e 2318000 2318999 33212 1000
S1 XL_group1e 2319000 2319999 37392 1000
S1 XL_group1e 2320000 2320999 30120 999
S1 XL_group1e 2321000 2321999 38554 1000
S1 XL_group1e 2322000 2322999 39289 1000
S1 XL_group1e 2323000 2323999 42683 1000
S1 XL_group1e 2324000 2324999 46572 1000
S1 XL_group1e 2325000 2325999 37139 1000
S1 XL_group1e 2326000 2326999 43203 1000
S1 XL_group1e 2327000 2327999 40761 1000
S1 XL_group1e 2328000 2328999 42790 1000
S1 XL_group1e 2329000 2329999 38058 1000
S1 XL_group1e 2330000 2330999 33737 1000
S1 XL_group1e 2331000 2331999 38427 1000
S1 XL_group1e 2332000 2332999 40757 1000
S1 XL_group1e 2333000 2333999 36309 1000
S1 XL_group1e 2334000 2334999 38000 1000
S1 XL_group1e 2335000 2335999 37106 999
S1 XL_group1e 2336000 2336999 35795 1000
S1 XL_group1e 2337000 2337999 31589 998
S1 XL_group1e 2338000 2338999 115175 987
S1 XL_group1e 2339000 2339999 53707 994
S1 XL_group1e 2340000 2340999 37375 1000
S1 XL_group1e 2341000 2341999 37011 1000
S1 XL_group1e 2342000 2342999 42024 1000
S1 XL_group1e 2343000 2343999 43196 1000
S1 XL_group1e 2344000 2344999 43381 1000
S1 XL_group1e 2345000 2345999 36240 1000
S1 XL_group1e 2346000 2346999 39670 1000
S1 XL_group1e 2347000 2347999 39008 1000
S1 XL_group1e 2348000 2348999 35856 998
S1 XL_group1e 2349000 2349999 36323 998
S1 XL_group1e 2350000 2350999 33697 999
S1 XL_group1e 2351000 2351999 38610 1000
S1 XL_group1e 2352000 2352999 31627 997
S1 XL_group1e 2353000 2353999 28019 1000
S1 XL_group1e 2354000 2354999 38326 1000
S1 XL_group1e 2355000 2355999 38912 1000
S1 XL_group1e 2356000 2356999 40350 1000
S1 XL_group1e 2357000 2357999 38479 1000
S1 XL_group1e 2358000 2358999 37365 1000
S1 XL_group1e 2359000 2359999 38530 1000
S1 XL_group1e 2360000 2360999 39756 1000
S1 XL_group1e 2361000 2361999 36995 1000
S1 XL_group1e 2362000 2362999 37741 1000
S1 XL_group1e 2363000 2363999 33032 1000
S1 XL_group1e 2364000 2364999 34311 1000
S1 XL_group1e 2365000 2365999 37014 1000
S1 XL_group1e 2366000 2366999 36469 998
S1 XL_group1e 2367000 2367999 40916 1000
S1 XL_group1e 2368000 2368999 35711 999
S1 XL_group1e 2369000 2369999 36106 1000
S1 XL_group1e 2370000 2370999 40793 1000
S1 XL_group1e 2371000 2371999 39863 999
S1 XL_group1e 2372000 2372999 41582 998
S1 XL_group1e 2373000 2373999 35106 1000
S1 XL_group1e 2374000 2374999 37406 999
S1 XL_group1e 2375000 2375999 38106 1000
S1 XL_group1e 2376000 2376999 34691 999
S1 XL_group1e 2377000 2377999 39057 1000
S1 XL_group1e 2378000 2378999 31872 1000
S1 XL_group1e 2379000 2379999 38421 1000
S1 XL_group1e 2380000 2380999 39025 1000
S1 XL_group1e 2381000 2381999 37428 1000
S1 XL_group1e 2382000 2382999 53025 999
S1 XL_group1e 2383000 2383999 42834 999
S1 XL_group1e 2384000 2384999 36378 1000
S1 XL_group1e 2385000 2385999 33284 1000
S1 XL_group1e 2386000 2386999 35434 1000
S1 XL_group1e 2387000 2387999 33615 999
S1 XL_group1e 2388000 2388999 28510 1000
S1 XL_group1e 2389000 2389999 39418 1000
S1 XL_group1e 2390000 2390999 40630 999
S1 XL_group1e 2391000 2391999 40584 1000
S1 XL_group1e 2392000 2392999 38540 1000
S1 XL_group1e 2393000 2393999 32209 996
S1 XL_group1e 2394000 2394999 39584 1000
S1 XL_group1e 2395000 2395999 37064 999
S1 XL_group1e 2396000 2396999 40357 1000
S1 XL_group1e 2397000 2397999 39167 1000
S1 XL_group1e 2398000 2398999 33354 1000
S1 XL_group1e 2399000 2399999 21741 998
S1 XL_group1e 2400000 2400999 934 1000
S1 XL_group1e 2401000 2401999 35074 994
S1 XL_group1e 2402000 2402999 31963 998
S1 XL_group1e 2403000 2403999 35978 1000
S1 XL_group1e 2404000 2404999 36163 992
S1 XL_group1e 2405000 2405999 35653 1000
S1 XL_group1e 2406000 2406999 40361 1000
S1 XL_group1e 2407000 2407999 33960 1000
S1 XL_group1e 2408000 2408999 35056 998
S1 XL_group1e 2409000 2409999 34166 997
S1 XL_group1e 2410000 2410999 41811 1000
S1 XL_group1e 2411000 2411999 35119 992
S1 XL_group1e 2412000 2412999 37713 1000
S1 XL_group1e 2413000 2413999 46825 998
S1 XL_group1e 2414000 2414999 39009 998
S1 XL_group1e 2415000 2415999 38163 1000
S1 XL_group1e 2416000 2416999 39800 1000
S1 XL_group1e 2417000 2417999 40207 1000
S1 XL_group1e 2418000 2418999 26673 996
S1 XL_group1e 2419000 2419999 31792 999
S1 XL_group1e 2420000 2420999 35053 1000
S1 XL_group1e 2421000 2421999 36480 1000
S1 XL_group1e 2422000 2422999 30128 1000
S1 XL_group1e 2423000 2423999 39239 1000
S1 XL_group1e 2424000 2424999 43806 1000
S1 XL_group1e 2425000 2425999 34919 1000
S1 XL_group1e 2426000 2426999 35742 1000
S1 XL_group1e 2427000 2427999 44051 1000
S1 XL_group1e 2428000 2428999 36388 1000
S1 XL_group1e 2429000 2429999 39725 1000
S1 XL_group1e 2430000 2430999 31671 1000
S1 XL_group1e 2431000 2431999 39904 998
S1 XL_group1e 2432000 2432999 41771 1000
S1 XL_group1e 2433000 2433999 34248 1000
S1 XL_group1e 2434000 2434999 30468 1000
S1 XL_group1e 2435000 2435999 37143 1000
S1 XL_group1e 2436000 2436999 37374 997
S1 XL_group1e 2437000 2437999 29811 998
S1 XL_group1e 2438000 2438999 37048 999
S1 XL_group1e 2439000 2439999 41093 1000
S1 XL_group1e 2440000 2440999 38699 1000
S1 XL_group1e 2441000 2441999 40352 999
S1 XL_group1e 2442000 2442999 44771 1000
S1 XL_group1e 2443000 2443999 34548 998
S1 XL_group1e 2444000 2444999 35906 1000
S1 XL_group1e 2445000 2445999 34836 999
S1 XL_group1e 2446000 2446999 31562 1000
S1 XL_group1e 2447000 2447999 34100 999
S1 XL_group1e 2448000 2448999 37745 1000
S1 XL_group1e 2449000 2449999 35995 998
S1 XL_group1e 2450000 2450999 36452 1000
S1 XL_group1e 2451000 2451999 37276 1000
S1 XL_group1e 2452000 2452999 34807 1000
S1 XL_group1e 2453000 2453999 36774 1000
S1 XL_group1e 2454000 2454999 34493 997
S1 XL_group1e 2455000 2455999 35050 1000
S1 XL_group1e 2456000 2456999 38112 1000
S1 XL_group1e 2457000 2457999 40724 1000
S1 XL_group1e 2458000 2458999 33182 1000
S1 XL_group1e 2459000 2459999 31967 1000
S1 XL_group1e 2460000 2460999 38404 999
S1 XL_group1e 2461000 2461999 31471 1000
S1 XL_group1e 2462000 2462999 43788 1000
S1 XL_group1e 2463000 2463999 31953 1000
S1 XL_group1e 2464000 2464999 27818 999
S1 XL_group1e 2465000 2465999 34935 1000
S1 XL_group1e 2466000 2466999 41889 1000
S1 XL_group1e 2467000 2467999 36941 1000
S1 XL_group1e 2468000 2468999 174833 1000
S1 XL_group1e 2469000 2469999 122592 1000
S1 XL_group1e 2470000 2470999 183669 1000
S1 XL_group1e 2471000 2471999 214202 1000
S1 XL_group1e 2472000 2472999 224592 1000
S1 XL_group1e 2473000 2473999 118308 1000
S1 XL_group1e 2474000 2474999 39817 1000
S1 XL_group1e 2475000 2475999 34283 992
S1 XL_group1e 2476000 2476999 34288 1000
S1 XL_group1e 2477000 2477999 40479 1000
S1 XL_group1e 2478000 2478999 40640 1000
S1 XL_group1e 2479000 2479999 37988 1000
S1 XL_group1e 2480000 2480999 41921 1000
S1 XL_group1e 2481000 2481999 38146 1000
S1 XL_group1e 2482000 2482999 35972 1000
S1 XL_group1e 2483000 2483999 33235 1000
S1 XL_group1e 2484000 2484999 38106 1000
S1 XL_group1e 2485000 2485999 30068 999
S1 XL_group1e 2486000 2486999 37898 1000
S1 XL_group1e 2487000 2487999 42881 1000
S1 XL_group1e 2488000 2488999 32525 999
S1 XL_group1e 2489000 2489999 33713 992
S1 XL_group1e 2490000 2490999 35548 1000
S1 XL_group1e 2491000 2491999 40323 1000
S1 XL_group1e 2492000 2492999 43769 999
S1 XL_group1e 2493000 2493999 40793 999
S1 XL_group1e 2494000 2494999 40492 999
S1 XL_group1e 2495000 2495999 41031 999
S1 XL_group1e 2496000 2496999 39318 1000
S1 XL_group1e 2497000 2497999 34167 1000
S1 XL_group1e 2498000 2498999 35450 1000
S1 XL_group1e 2499000 2499999 37036 1000
S1 XL_group1e 2500000 2500999 28046 996
S1 XL_group1e 2501000 2501999 37735 997
S1 XL_group1e 2502000 2502999 39775 1000
S1 XL_group1e 2503000 2503999 33918 1000
S1 XL_group1e 2504000 2504999 40083 990
S1 XL_group1e 2505000 2505999 29476 1000
S1 XL_group1e 2506000 2506999 42601 1000
S1 XL_group1e 2507000 2507999 39309 995
S1 XL_group1e 2508000 2508999 56565 997
S1 XL_group1e 2509000 2509999 34699 1000
S1 XL_group1e 2510000 2510999 37675 998
S1 XL_group1e 2511000 2511999 31706 1000
S1 XL_group1e 2512000 2512999 32796 949
S1 XL_group1e 2513000 2513999 35874 1000
S1 XL_group1e 2514000 2514999 41255 1000
S1 XL_group1e 2515000 2515999 38354 998
S1 XL_group1e 2516000 2516999 35917 1000
S1 XL_group1e 2517000 2517999 28739 994
S1 XL_group1e 2518000 2518999 38609 1000
S1 XL_group1e 2519000 2519999 37800 1000
S1 XL_group1e 2520000 2520999 40738 1000
S1 XL_group1e 2521000 2521999 40387 1000
S1 XL_group1e 2522000 2522999 44995 1000
S1 XL_group1e 2523000 2523999 38292 1000
S1 XL_group1e 2524000 2524999 34818 1000
S1 XL_group1e 2525000 2525999 43349 1000
S1 XL_group1e 2526000 2526999 43097 1000
S1 XL_group1e 2527000 2527999 38386 1000
S1 XL_group1e 2528000 2528999 39329 1000
S1 XL_group1e 2529000 2529999 43174 1000
S1 XL_group1e 2530000 2530999 34567 997
S1 XL_group1e 2531000 2531999 33067 999
S1 XL_group1e 2532000 2532999 38473 1000
S1 XL_group1e 2533000 2533999 41084 1000
S1 XL_group1e 2534000 2534999 39420 1000
S1 XL_group1e 2535000 2535999 39281 999
S1 XL_group1e 2536000 2536999 39515 999
S1 XL_group1e 2537000 2537999 39269 997
S1 XL_group1e 2538000 2538999 39443 1000
S1 XL_group1e 2539000 2539999 52961 999
S1 XL_group1e 2540000 2540999 41893 993
S1 XL_group1e 2541000 2541999 40985 997
S1 XL_group1e 2542000 2542999 36074 997
S1 XL_group1e 2543000 2543999 37694 982
S1 XL_group1e 2544000 2544999 46143 983
S1 XL_group1e 2545000 2545999 37908 996
S1 XL_group1e 2546000 2546999 31499 998
S1 XL_group1e 2547000 2547999 37308 997
S1 XL_group1e 2548000 2548999 41260 1000
S1 XL_group1e 2549000 2549999 43822 1000
S1 XL_group1e 2550000 2550999 43369 996
S1 XL_group1e 2551000 2551999 42312 997
S1 XL_group1e 2552000 2552999 27011 998
S1 XL_group1e 2553000 2553999 30018 1000
S1 XL_group1e 2554000 2554999 37232 1000
S1 XL_group1e 2555000 2555999 37611 1000
S1 XL_group1e 2556000 2556999 38175 1000
S1 XL_group1e 2557000 2557999 39493 1000
S1 XL_group1e 2558000 2558999 38621 1000
S1 XL_group1e 2559000 2559999 39528 1000
S1 XL_group1e 2560000 2560999 39393 1000
S1 XL_group1e 2561000 2561999 48914 1000
S1 XL_group1e 2562000 2562999 45726 1000
S1 XL_group1e 2563000 2563999 36940 996
S1 XL_group1e 2564000 2564999 45258 1000
S1 XL_group1e 2565000 2565999 42251 1000
S1 XL_group1e 2566000 2566999 40585 1000
S1 XL_group1e 2567000 2567999 44425 1000
S1 XL_group1e 2568000 2568999 39988 1000
S1 XL_group1e 2569000 2569999 40722 1000
S1 XL_group1e 2570000 2570999 43125 1000
S1 XL_group1e 2571000 2571999 41112 1000
S1 XL_group1e 2572000 2572999 41220 1000
S1 XL_group1e 2573000 2573999 34960 1000
S1 XL_group1e 2574000 2574999 33474 995
S1 XL_group1e 2575000 2575999 43937 999
S1 XL_group1e 2576000 2576999 41591 998
S1 XL_group1e 2577000 2577999 39746 1000
S1 XL_group1e 2578000 2578999 37971 1000
S1 XL_group1e 2579000 2579999 43117 1000
S1 XL_group1e 2580000 2580999 42430 1000
S1 XL_group1e 2581000 2581999 42416 1000
S1 XL_group1e 2582000 2582999 35189 998
S1 XL_group1e 2583000 2583999 41992 1000
S1 XL_group1e 2584000 2584999 32309 998
S1 XL_group1e 2585000 2585999 40303 999
S1 XL_group1e 2586000 2586999 45695 1000
S1 XL_group1e 2587000 2587999 46893 1000
S1 XL_group1e 2588000 2588999 44067 1000
S1 XL_group1e 2589000 2589999 35710 979
S1 XL_group1e 2590000 2590999 43458 1000
S1 XL_group1e 2591000 2591999 40900 986
S1 XL_group1e 2592000 2592999 43804 1000
S1 XL_group1e 2593000 2593999 36354 999
S1 XL_group1e 2594000 2594999 43925 1000
S1 XL_group1e 2595000 2595999 46714 999
S1 XL_group1e 2596000 2596999 45330 1000
S1 XL_group1e 2597000 2597999 43207 1000
S1 XL_group1e 2598000 2598999 41213 1000
S1 XL_group1e 2599000 2599999 41068 1000
S1 XL_group1e 2600000 2600999 33428 998
S1 XL_group1e 2601000 2601999 36875 997
S1 XL_group1e 2602000 2602999 36710 1000
S1 XL_group1e 2603000 2603999 40938 1000
S1 XL_group1e 2604000 2604999 41636 998
S1 XL_group1e 2605000 2605999 45491 1000
S1 XL_group1e 2606000 2606999 41057 1000
S1 XL_group1e 2607000 2607999 38818 1000
S1 XL_group1e 2608000 2608999 38878 999
S1 XL_group1e 2609000 2609999 37074 1000
S1 XL_group1e 2610000 2610999 37020 993
S1 XL_group1e 2611000 2611999 47638 1000
S1 XL_group1e 2612000 2612999 40654 1000
S1 XL_group1e 2613000 2613999 40901 999
S1 XL_group1e 2614000 2614999 45457 1000
S1 XL_group1e 2615000 2615999 35511 1000
S1 XL_group1e 2616000 2616999 44675 1000
S1 XL_group1e 2617000 2617999 8864 999
S1 XL_group1e 2618000 2618999 0 1000
S1 XL_group1e 2619000 2619999 0 1000
S1 XL_group1e 2620000 2620999 32869 1000
S1 XL_group1e 2621000 2621999 36317 995
S1 XL_group1e 2622000 2622999 39610 1000
S1 XL_group1e 2623000 2623999 44971 1000
S1 XL_group1e 2624000 2624999 33199 999
S1 XL_group1e 2625000 2625999 41305 1000
S1 XL_group1e 2626000 2626999 40954 1000
S1 XL_group1e 2627000 2627999 40867 1000
S1 XL_group1e 2628000 2628999 46731 1000
S1 XL_group1e 2629000 2629999 43061 1000
S1 XL_group1e 2630000 2630999 35480 1000
S1 XL_group1e 2631000 2631999 45868 1000
S1 XL_group1e 2632000 2632999 37826 1000
S1 XL_group1e 2633000 2633999 41557 999
S1 XL_group1e 2634000 2634999 40167 998
S1 XL_group1e 2635000 2635999 36208 1000
S1 XL_group1e 2636000 2636999 44751 998
S1 XL_group1e 2637000 2637999 38070 1000
S1 XL_group1e 2638000 2638999 41179 999
S1 XL_group1e 2639000 2639999 35907 1000
S1 XL_group1e 2640000 2640999 39225 1000
S1 XL_group1e 2641000 2641999 42800 998
S1 XL_group1e 2642000 2642999 38152 1000
S1 XL_group1e 2643000 2643999 40136 1000
S1 XL_group1e 2644000 2644999 38467 999
S1 XL_group1e 2645000 2645999 39377 1000
S1 XL_group1e 2646000 2646999 42006 1000
S1 XL_group1e 2647000 2647999 41360 1000
S1 XL_group1e 2648000 2648999 37368 1000
S1 XL_group1e 2649000 2649999 44593 1000
S1 XL_group1e 2650000 2650999 43758 1000
S1 XL_group1e 2651000 2651999 42961 1000
S1 XL_group1e 2652000 2652999 44062 968
S1 XL_group1e 2653000 2653999 38898 1000
S1 XL_group1e 2654000 2654999 44171 1000
S1 XL_group1e 2655000 2655999 40214 1000
S1 XL_group1e 2656000 2656999 40201 1000
S1 XL_group1e 2657000 2657999 41829 1000
S1 XL_group1e 2658000 2658999 39865 1000
S1 XL_group1e 2659000 2659999 41354 1000
S1 XL_group1e 2660000 2660999 40301 1000
S1 XL_group1e 2661000 2661999 41113 1000
S1 XL_group1e 2662000 2662999 42589 1000
S1 XL_group1e 2663000 2663999 40769 1000
S1 XL_group1e 2664000 2664999 44711 1000
S1 XL_group1e 2665000 2665999 39489 1000
S1 XL_group1e 2666000 2666999 42233 1000
S1 XL_group1e 2667000 2667999 37134 999
S1 XL_group1e 2668000 2668999 42957 1000
S1 XL_group1e 2669000 2669999 43063 1000
S1 XL_group1e 2670000 2670999 37814 1000
S1 XL_group1e 2671000 2671999 33576 998
S1 XL_group1e 2672000 2672999 40797 992
S1 XL_group1e 2673000 2673999 41335 999
S1 XL_group1e 2674000 2674999 42559 1000
S1 XL_group1e 2675000 2675999 38300 1000
S1 XL_group1e 2676000 2676999 42525 1000
S1 XL_group1e 2677000 2677999 43201 1000
S1 XL_group1e 2678000 2678999 42008 1000
S1 XL_group1e 2679000 2679999 44571 1000
S1 XL_group1e 2680000 2680999 43171 1000
S1 XL_group1e 2681000 2681999 40384 1000
S1 XL_group1e 2682000 2682999 45954 1000
S1 XL_group1e 2683000 2683999 40171 1000
S1 XL_group1e 2684000 2684999 41103 1000
S1 XL_group1e 2685000 2685999 41433 1000
S1 XL_group1e 2686000 2686999 41301 1000
S1 XL_group1e 2687000 2687999 39722 1000
S1 XL_group1e 2688000 2688999 38710 999
S1 XL_group1e 2689000 2689999 44666 1000
S1 XL_group1e 2690000 2690999 41894 1000
S1 XL_group1e 2691000 2691999 42638 999
S1 XL_group1e 2692000 2692999 45274 1000
S1 XL_group1e 2693000 2693999 44976 1000
S1 XL_group1e 2694000 2694999 45532 1000
