Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 809000 809999 18865 993
S1 XL_group1e 810000 810999 22289 988
S1 XL_group1e 811000 811999 39027 1000
S1 XL_group1e 812000 812999 41868 999
S1 XL_group1e 813000 813999 41571 1000
S1 XL_group1e 814000 814999 19783 1000
S1 XL_group1e 815000 815999 37322 1000
S1 XL_group1e 816000 816999 37488 1000
S1 XL_group1e 817000 817999 36828 1000
S1 XL_group1e 818000 818999 34865 1000
S1 XL_group1e 819000 819999 39465 993
S1 XL_group1e 820000 820999 39313 999
S1 XL_group1e 821000 821999 42559 1000
S1 XL_group1e 822000 822999 42031 1000
S1 XL_group1e 823000 823999 38370 1000
S1 XL_group1e 824000 824999 40850 1000
S1 XL_group1e 825000 825999 36156 1000
S1 XL_group1e 826000 826999 31630 999
S1 XL_group1e 827000 827999 27115 998
S1 XL_group1e 828000 828999 17495 1000
S1 XL_group1e 829000 829999 42056 998
S1 XL_group1e 830000 830999 37181 995
S1 XL_group1e 831000 831999 43370 1000
S1 XL_group1e 832000 832999 42262 999
S1 XL_group1e 833000 833999 43698 1000
S1 XL_group1e 834000 834999 9468 999
S1 XL_group1e 835000 835999 21082 1000
S1 XL_group1e 836000 836999 42905 994
S1 XL_group1e 837000 837999 11857 999
S1 XL_group1e 838000 838999 8253 1000
S1 XL_group1e 839000 839999 0 1000
S1 XL_group1e 840000 840999 0 1000
S1 XL_group1e 841000 841999 0 1000
S1 XL_group1e 842000 842999 33227 1000
S1 XL_group1e 843000 843999 43493 1000
S1 XL_group1e 844000 844999 38857 999
S1 XL_group1e 845000 845999 40881 1000
S1 XL_group1e 846000 846999 41746 999
S1 XL_group1e 847000 847999 45093 1000
S1 XL_group1e 848000 848999 39752 1000
S1 XL_group1e 849000 849999 43298 1000
S1 XL_group1e 850000 850999 42316 1000
S1 XL_group1e 851000 851999 39891 1000
S1 XL_group1e 852000 852999 36891 1000
S1 XL_group1e 853000 853999 40033 1000
S1 XL_group1e 854000 854999 37571 996
S1 XL_group1e 855000 855999 37766 1000
S1 XL_group1e 856000 856999 47524 1000
S1 XL_group1e 857000 857999 34025 1000
S1 XL_group1e 858000 858999 33585 1000
S1 XL_group1e 859000 859999 39396 993
S1 XL_group1e 860000 860999 34698 1000
S1 XL_group1e 861000 861999 42727 994
S1 XL_group1e 862000 862999 35022 1000
S1 XL_group1e 863000 863999 37549 998
S1 XL_group1e 864000 864999 28186 1000
S1 XL_group1e 865000 865999 43484 999
S1 XL_group1e 866000 866999 42092 1000
S1 XL_group1e 867000 867999 41142 1000
S1 XL_group1e 868000 868999 33049 998
S1 XL_group1e 869000 869999 41733 1000
S1 XL_group1e 870000 870999 44633 1000
S1 XL_group1e 871000 871999 43448 1000
S1 XL_group1e 872000 872999 45426 1000
S1 XL_group1e 873000 873999 41760 1000
S1 XL_group1e 874000 874999 42711 1000
S1 XL_group1e 875000 875999 39554 1000
S1 XL_group1e 876000 876999 39360 1000
S1 XL_group1e 877000 877999 44710 995
S1 XL_group1e 878000 878999 38162 1000
S1 XL_group1e 879000 879999 47840 993
S1 XL_group1e 880000 880999 35837 998
S1 XL_group1e 881000 881999 39463 1000
S1 XL_group1e 882000 882999 41648 1000
S1 XL_group1e 883000 883999 39612 1000
S1 XL_group1e 884000 884999 38103 994
S1 XL_group1e 885000 885999 43865 1000
S1 XL_group1e 886000 886999 36172 1000
S1 XL_group1e 887000 887999 41584 1000
S1 XL_group1e 888000 888999 40527 999
S1 XL_group1e 889000 889999 42867 999
S1 XL_group1e 890000 890999 32041 1000
S1 XL_group1e 891000 891999 36113 998
S1 XL_group1e 892000 892999 39954 994
S1 XL_group1e 893000 893999 46813 999
S1 XL_group1e 894000 894999 39076 1000
S1 XL_group1e 895000 895999 43948 1000
S1 XL_group1e 896000 896999 36187 999
S1 XL_group1e 897000 897999 37806 998
S1 XL_group1e 898000 898999 38118 1000
S1 XL_group1e 899000 899999 43634 1000
S1 XL_group1e 9e+05 900999 41507 1000
S1 XL_group1e 901000 901999 41585 1000
S1 XL_group1e 902000 902999 43277 1000
S1 XL_group1e 903000 903999 42261 999
S1 XL_group1e 904000 904999 39844 1000
S1 XL_group1e 905000 905999 41989 1000
S1 XL_group1e 906000 906999 38809 1000
S1 XL_group1e 907000 907999 41347 1000
S1 XL_group1e 908000 908999 44762 993
S1 XL_group1e 909000 909999 39715 1000
S1 XL_group1e 910000 910999 6115 999
S1 XL_group1e 911000 911999 20815 989
S1 XL_group1e 912000 912999 65295 1000
S1 XL_group1e 913000 913999 12750 997
S1 XL_group1e 914000 914999 38682 971
S1 XL_group1e 915000 915999 42718 1000
S1 XL_group1e 916000 916999 49457 1000
S1 XL_group1e 917000 917999 41329 1000
S1 XL_group1e 918000 918999 40877 1000
S1 XL_group1e 919000 919999 31939 999
S1 XL_group1e 920000 920999 17911 996
S1 XL_group1e 921000 921999 38911 1000
S1 XL_group1e 922000 922999 42665 1000
S1 XL_group1e 923000 923999 44219 1000
S1 XL_group1e 924000 924999 41255 1000
S1 XL_group1e 925000 925999 35893 1000
S1 XL_group1e 926000 926999 36532 999
S1 XL_group1e 927000 927999 44097 1000
S1 XL_group1e 928000 928999 36859 1000
S1 XL_group1e 929000 929999 43088 1000
S1 XL_group1e 930000 930999 42768 1000
S1 XL_group1e 931000 931999 39474 1000
S1 XL_group1e 932000 932999 40775 1000
S1 XL_group1e 933000 933999 40745 1000
S1 XL_group1e 934000 934999 42906 1000
S1 XL_group1e 935000 935999 42082 1000
S1 XL_group1e 936000 936999 38104 1000
S1 XL_group1e 937000 937999 39872 999
S1 XL_group1e 938000 938999 44114 997
S1 XL_group1e 939000 939999 36708 1000
S1 XL_group1e 940000 940999 35179 1000
S1 XL_group1e 941000 941999 37161 1000
S1 XL_group1e 942000 942999 39204 1000
S1 XL_group1e 943000 943999 43332 996
S1 XL_group1e 944000 944999 43098 999
S1 XL_group1e 945000 945999 40154 998
S1 XL_group1e 946000 946999 40478 1000
S1 XL_group1e 947000 947999 43162 1000
S1 XL_group1e 948000 948999 30773 995
S1 XL_group1e 949000 949999 29 996
S1 XL_group1e 950000 950999 27300 996
S1 XL_group1e 951000 951999 40135 1000
S1 XL_group1e 952000 952999 41683 1000
S1 XL_group1e 953000 953999 35865 974
S1 XL_group1e 954000 954999 42166 1000
S1 XL_group1e 955000 955999 42653 1000
S1 XL_group1e 956000 956999 40990 997
S1 XL_group1e 957000 957999 38386 1000
S1 XL_group1e 958000 958999 41915 1000
S1 XL_group1e 959000 959999 35491 1000
S1 XL_group1e 960000 960999 40636 1000
S1 XL_group1e 961000 961999 48465 997
S1 XL_group1e 962000 962999 80030 1000
S1 XL_group1e 963000 963999 80857 1000
S1 XL_group1e 964000 964999 64805 1000
S1 XL_group1e 965000 965999 44861 1000
S1 XL_group1e 966000 966999 43191 1000
S1 XL_group1e 967000 967999 37282 1000
S1 XL_group1e 968000 968999 36150 1000
S1 XL_group1e 969000 969999 43545 999
S1 XL_group1e 970000 970999 37734 1000
S1 XL_group1e 971000 971999 39462 999
S1 XL_group1e 972000 972999 39554 1000
S1 XL_group1e 973000 973999 39958 999
S1 XL_group1e 974000 974999 39282 1000
S1 XL_group1e 975000 975999 35783 1000
S1 XL_group1e 976000 976999 41056 1000
S1 XL_group1e 977000 977999 36977 1000
S1 XL_group1e 978000 978999 41279 1000
S1 XL_group1e 979000 979999 46710 1000
S1 XL_group1e 980000 980999 43918 1000
S1 XL_group1e 981000 981999 43576 1000
S1 XL_group1e 982000 982999 43876 1000
S1 XL_group1e 983000 983999 41501 999
S1 XL_group1e 984000 984999 42790 1000
S1 XL_group1e 985000 985999 40331 1000
S1 XL_group1e 986000 986999 30970 999
S1 XL_group1e 987000 987999 34469 999
S1 XL_group1e 988000 988999 38660 1000
S1 XL_group1e 989000 989999 38290 1000
S1 XL_group1e 990000 990999 25241 998
S1 XL_group1e 991000 991999 39111 1000
S1 XL_group1e 992000 992999 42649 1000
S1 XL_group1e 993000 993999 44332 1000
S1 XL_group1e 994000 994999 39396 1000
S1 XL_group1e 995000 995999 42058 1000
S1 XL_group1e 996000 996999 38983 1000
S1 XL_group1e 997000 997999 42742 1000
S1 XL_group1e 998000 998999 41981 1000
S1 XL_group1e 999000 999999 41346 999
S1 XL_group1e 1e+06 1000999 42347 1000
S1 XL_group1e 1001000 1001999 35705 1000
S1 XL_group1e 1002000 1002999 40845 1000
S1 XL_group1e 1003000 1003999 41510 999
S1 XL_group1e 1004000 1004999 41082 1000
S1 XL_group1e 1005000 1005999 44347 1000
S1 XL_group1e 1006000 1006999 37382 994
S1 XL_group1e 1007000 1007999 39954 999
S1 XL_group1e 1008000 1008999 44049 999
S1 XL_group1e 1009000 1009999 38092 1000
S1 XL_group1e 1010000 1010999 44918 1000
S1 XL_group1e 1011000 1011999 44866 1000
S1 XL_group1e 1012000 1012999 47710 1000
S1 XL_group1e 1013000 1013999 44594 1000
S1 XL_group1e 1014000 1014999 45469 1000
S1 XL_group1e 1015000 1015999 45041 996
S1 XL_group1e 1016000 1016999 41893 999
S1 XL_group1e 1017000 1017999 41790 1000
S1 XL_group1e 1018000 1018999 45964 1000
S1 XL_group1e 1019000 1019999 44202 1000
S1 XL_group1e 1020000 1020999 38288 998
S1 XL_group1e 1021000 1021999 42679 992
S1 XL_group1e 1022000 1022999 35556 999
S1 XL_group1e 1023000 1023999 37005 1000
S1 XL_group1e 1024000 1024999 39801 999
S1 XL_group1e 1025000 1025999 42563 1000
S1 XL_group1e 1026000 1026999 42120 1000
S1 XL_group1e 1027000 1027999 41971 1000
S1 XL_group1e 1028000 1028999 38490 1000
S1 XL_group1e 1029000 1029999 40432 1000
S1 XL_group1e 1030000 1030999 43118 998
S1 XL_group1e 1031000 1031999 44460 1000
S1 XL_group1e 1032000 1032999 42670 1000
S1 XL_group1e 1033000 1033999 41515 999
S1 XL_group1e 1034000 1034999 40342 1000
S1 XL_group1e 1035000 1035999 43366 1000
S1 XL_group1e 1036000 1036999 35652 998
S1 XL_group1e 1037000 1037999 44948 1000
S1 XL_group1e 1038000 1038999 32591 999
S1 XL_group1e 1039000 1039999 1003 1000
S1 XL_group1e 1040000 1040999 23579 1000
S1 XL_group1e 1041000 1041999 36937 1000
S1 XL_group1e 1042000 1042999 38996 1000
S1 XL_group1e 1043000 1043999 28477 1000
S1 XL_group1e 1044000 1044999 39470 1000
S1 XL_group1e 1045000 1045999 38788 1000
S1 XL_group1e 1046000 1046999 40583 999
S1 XL_group1e 1047000 1047999 42018 1000
S1 XL_group1e 1048000 1048999 38924 999
S1 XL_group1e 1049000 1049999 45338 1000
S1 XL_group1e 1050000 1050999 42879 1000
S1 XL_group1e 1051000 1051999 37382 1000
S1 XL_group1e 1052000 1052999 36135 1000
S1 XL_group1e 1053000 1053999 38495 1000
S1 XL_group1e 1054000 1054999 35295 999
S1 XL_group1e 1055000 1055999 38796 1000
S1 XL_group1e 1056000 1056999 37920 1000
S1 XL_group1e 1057000 1057999 35985 985
S1 XL_group1e 1058000 1058999 41064 1000
S1 XL_group1e 1059000 1059999 42128 1000
S1 XL_group1e 1060000 1060999 42270 997
S1 XL_group1e 1061000 1061999 38342 1000
S1 XL_group1e 1062000 1062999 40435 1000
S1 XL_group1e 1063000 1063999 34952 1000
S1 XL_group1e 1064000 1064999 35356 1000
S1 XL_group1e 1065000 1065999 42580 999
S1 XL_group1e 1066000 1066999 41545 1000
S1 XL_group1e 1067000 1067999 40846 1000
S1 XL_group1e 1068000 1068999 42950 1000
S1 XL_group1e 1069000 1069999 42881 1000
S1 XL_group1e 1070000 1070999 45113 1000
S1 XL_group1e 1071000 1071999 49904 1000
S1 XL_group1e 1072000 1072999 41851 996
S1 XL_group1e 1073000 1073999 38642 997
S1 XL_group1e 1074000 1074999 41153 1000
S1 XL_group1e 1075000 1075999 42250 1000
S1 XL_group1e 1076000 1076999 38660 1000
S1 XL_group1e 1077000 1077999 42948 1000
S1 XL_group1e 1078000 1078999 40759 1000
S1 XL_group1e 1079000 1079999 39570 993
S1 XL_group1e 1080000 1080999 38600 1000
S1 XL_group1e 1081000 1081999 36449 1000
S1 XL_group1e 1082000 1082999 31544 994
S1 XL_group1e 1083000 1083999 40773 1000
S1 XL_group1e 1084000 1084999 42123 1000
S1 XL_group1e 1085000 1085999 44427 996
S1 XL_group1e 1086000 1086999 44070 1000
S1 XL_group1e 1087000 1087999 40841 999
S1 XL_group1e 1088000 1088999 38923 1000
S1 XL_group1e 1089000 1089999 39702 1000
S1 XL_group1e 1090000 1090999 47943 998
S1 XL_group1e 1091000 1091999 44881 1000
S1 XL_group1e 1092000 1092999 37186 999
S1 XL_group1e 1093000 1093999 36462 1000
S1 XL_group1e 1094000 1094999 39762 998
S1 XL_group1e 1095000 1095999 38572 1000
S1 XL_group1e 1096000 1096999 43608 999
S1 XL_group1e 1097000 1097999 41414 1000
S1 XL_group1e 1098000 1098999 36781 1000
S1 XL_group1e 1099000 1099999 36686 1000
S1 XL_group1e 1100000 1100999 39529 999
S1 XL_group1e 1101000 1101999 44145 995
S1 XL_group1e 1102000 1102999 44763 998
S1 XL_group1e 1103000 1103999 38190 987
S1 XL_group1e 1104000 1104999 37995 999
S1 XL_group1e 1105000 1105999 38675 1000
S1 XL_group1e 1106000 1106999 40027 1000
S1 XL_group1e 1107000 1107999 38293 1000
S1 XL_group1e 1108000 1108999 42227 999
S1 XL_group1e 1109000 1109999 34008 999
S1 XL_group1e 1110000 1110999 42530 1000
S1 XL_group1e 1111000 1111999 39140 1000
S1 XL_group1e 1112000 1112999 40011 1000
S1 XL_group1e 1113000 1113999 44432 1000
S1 XL_group1e 1114000 1114999 42347 1000
S1 XL_group1e 1115000 1115999 32454 999
S1 XL_group1e 1116000 1116999 33540 1000
S1 XL_group1e 1117000 1117999 30397 999
S1 XL_group1e 1118000 1118999 42374 1000
S1 XL_group1e 1119000 1119999 40913 1000
S1 XL_group1e 1120000 1120999 38516 999
S1 XL_group1e 1121000 1121999 40537 1000
S1 XL_group1e 1122000 1122999 36648 1000
S1 XL_group1e 1123000 1123999 43062 999
S1 XL_group1e 1124000 1124999 38021 1000
S1 XL_group1e 1125000 1125999 32591 999
S1 XL_group1e 1126000 1126999 15931 985
S1 XL_group1e 1127000 1127999 41499 1000
S1 XL_group1e 1128000 1128999 41707 1000
S1 XL_group1e 1129000 1129999 43219 1000
S1 XL_group1e 1130000 1130999 46721 1000
S1 XL_group1e 1131000 1131999 42197 1000
S1 XL_group1e 1132000 1132999 43009 1000
S1 XL_group1e 1133000 1133999 39900 1000
S1 XL_group1e 1134000 1134999 38105 1000
S1 XL_group1e 1135000 1135999 37080 999
S1 XL_group1e 1136000 1136999 36698 996
S1 XL_group1e 1137000 1137999 45793 999
S1 XL_group1e 1138000 1138999 41540 982
S1 XL_group1e 1139000 1139999 25744 987
S1 XL_group1e 1140000 1140999 35350 989
S1 XL_group1e 1141000 1141999 45895 1000
S1 XL_group1e 1142000 1142999 33119 1000
S1 XL_group1e 1143000 1143999 38219 1000
S1 XL_group1e 1144000 1144999 41694 1000
S1 XL_group1e 1145000 1145999 42150 1000
S1 XL_group1e 1146000 1146999 41961 1000
S1 XL_group1e 1147000 1147999 44429 1000
S1 XL_group1e 1148000 1148999 35650 1000
S1 XL_group1e 1149000 1149999 38029 997
S1 XL_group1e 1150000 1150999 43932 999
S1 XL_group1e 1151000 1151999 43595 967
S1 XL_group1e 1152000 1152999 35457 998
S1 XL_group1e 1153000 1153999 40071 1000
S1 XL_group1e 1154000 1154999 42336 1000
S1 XL_group1e 1155000 1155999 37024 1000
S1 XL_group1e 1156000 1156999 39786 1000
S1 XL_group1e 1157000 1157999 42836 1000
S1 XL_group1e 1158000 1158999 42413 1000
S1 XL_group1e 1159000 1159999 41695 998
S1 XL_group1e 1160000 1160999 37542 1000
S1 XL_group1e 1161000 1161999 39006 999
S1 XL_group1e 1162000 1162999 39918 998
S1 XL_group1e 1163000 1163999 33027 994
S1 XL_group1e 1164000 1164999 3839 999
S1 XL_group1e 1165000 1165999 20260 999
S1 XL_group1e 1166000 1166999 33235 999
S1 XL_group1e 1167000 1167999 41852 1000
S1 XL_group1e 1168000 1168999 37432 1000
S1 XL_group1e 1169000 1169999 38036 1000
S1 XL_group1e 1170000 1170999 43737 1000
S1 XL_group1e 1171000 1171999 40875 1000
S1 XL_group1e 1172000 1172999 37481 998
S1 XL_group1e 1173000 1173999 43315 1000
S1 XL_group1e 1174000 1174999 41332 1000
S1 XL_group1e 1175000 1175999 37056 999
S1 XL_group1e 1176000 1176999 41090 999
S1 XL_group1e 1177000 1177999 39610 1000
S1 XL_group1e 1178000 1178999 38846 1000
S1 XL_group1e 1179000 1179999 41450 1000
S1 XL_group1e 1180000 1180999 37979 1000
S1 XL_group1e 1181000 1181999 41251 1000
S1 XL_group1e 1182000 1182999 46487 996
S1 XL_group1e 1183000 1183999 42265 1000
S1 XL_group1e 1184000 1184999 45960 1000
S1 XL_group1e 1185000 1185999 38391 1000
S1 XL_group1e 1186000 1186999 45292 1000
S1 XL_group1e 1187000 1187999 39363 1000
S1 XL_group1e 1188000 1188999 48902 1000
S1 XL_group1e 1189000 1189999 77007 998
S1 XL_group1e 1190000 1190999 78954 1000
S1 XL_group1e 1191000 1191999 39997 998
S1 XL_group1e 1192000 1192999 4281 999
S1 XL_group1e 1193000 1193999 33745 990
S1 XL_group1e 1194000 1194999 39005 984
S1 XL_group1e 1195000 1195999 43067 1000
S1 XL_group1e 1196000 1196999 38651 999
S1 XL_group1e 1197000 1197999 40977 1000
S1 XL_group1e 1198000 1198999 42901 1000
S1 XL_group1e 1199000 1199999 43092 1000
S1 XL_group1e 1200000 1200999 38221 1000
S1 XL_group1e 1201000 1201999 44428 1000
S1 XL_group1e 1202000 1202999 43316 1000
S1 XL_group1e 1203000 1203999 43214 1000
S1 XL_group1e 1204000 1204999 35391 1000
S1 XL_group1e 1205000 1205999 43009 1000
S1 XL_group1e 1206000 1206999 41910 999
S1 XL_group1e 1207000 1207999 39696 1000
S1 XL_group1e 1208000 1208999 40400 1000
S1 XL_group1e 1209000 1209999 39616 1000
S1 XL_group1e 1210000 1210999 43080 999
S1 XL_group1e 1211000 1211999 44264 1000
S1 XL_group1e 1212000 1212999 40411 999
S1 XL_group1e 1213000 1213999 33812 1000
S1 XL_group1e 1214000 1214999 49494 999
S1 XL_group1e 1215000 1215999 57754 1000
S1 XL_group1e 1216000 1216999 4481 995
S1 XL_group1e 1217000 1217999 30020 998
S1 XL_group1e 1218000 1218999 28042 999
S1 XL_group1e 1219000 1219999 39467 1000
