Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 1250000 1250999 30782 999
S1 4_group5 1251000 1251999 40091 1000
S1 4_group5 1252000 1252999 39040 1000
S1 4_group5 1253000 1253999 37722 1000
S1 4_group5 1254000 1254999 38476 1000
S1 4_group5 1255000 1255999 42122 1000
S1 4_group5 1256000 1256999 38147 1000
S1 4_group5 1257000 1257999 40888 1000
S1 4_group5 1258000 1258999 38688 1000
S1 4_group5 1259000 1259999 38136 1000
S1 4_group5 1260000 1260999 39234 999
S1 4_group5 1261000 1261999 37465 999
S1 4_group5 1262000 1262999 39887 1000
S1 4_group5 1263000 1263999 42671 1000
S1 4_group5 1264000 1264999 42068 1000
S1 4_group5 1265000 1265999 38674 1000
S1 4_group5 1266000 1266999 35635 1000
S1 4_group5 1267000 1267999 39506 1000
S1 4_group5 1268000 1268999 39525 1000
S1 4_group5 1269000 1269999 40073 998
S1 4_group5 1270000 1270999 40952 999
S1 4_group5 1271000 1271999 37832 1000
S1 4_group5 1272000 1272999 41976 1000
S1 4_group5 1273000 1273999 37068 997
S1 4_group5 1274000 1274999 40823 1000
S1 4_group5 1275000 1275999 39728 996
S1 4_group5 1276000 1276999 43340 1000
S1 4_group5 1277000 1277999 39149 1000
S1 4_group5 1278000 1278999 39890 1000
S1 4_group5 1279000 1279999 43094 1000
S1 4_group5 1280000 1280999 42712 1000
S1 4_group5 1281000 1281999 39999 999
S1 4_group5 1282000 1282999 17469 992
S1 4_group5 1283000 1283999 10062 985
S1 4_group5 1284000 1284999 26442 989
S1 4_group5 1285000 1285999 38980 1000
S1 4_group5 1286000 1286999 42552 1000
S1 4_group5 1287000 1287999 39255 1000
S1 4_group5 1288000 1288999 35400 1000
S1 4_group5 1289000 1289999 46169 999
S1 4_group5 1290000 1290999 38749 1000
S1 4_group5 1291000 1291999 43792 997
S1 4_group5 1292000 1292999 44260 998
S1 4_group5 1293000 1293999 36165 998
S1 4_group5 1294000 1294999 38408 1000
S1 4_group5 1295000 1295999 38009 1000
S1 4_group5 1296000 1296999 38612 1000
S1 4_group5 1297000 1297999 41823 1000
S1 4_group5 1298000 1298999 40200 1000
S1 4_group5 1299000 1299999 39414 997
S1 4_group5 1300000 1300999 39337 1000
S1 4_group5 1301000 1301999 43543 1000
S1 4_group5 1302000 1302999 40061 1000
S1 4_group5 1303000 1303999 40988 998
S1 4_group5 1304000 1304999 36810 1000
S1 4_group5 1305000 1305999 40398 1000
S1 4_group5 1306000 1306999 46737 1000
S1 4_group5 1307000 1307999 41368 1000
S1 4_group5 1308000 1308999 40562 1000
S1 4_group5 1309000 1309999 39776 1000
S1 4_group5 1310000 1310999 36160 1000
S1 4_group5 1311000 1311999 41644 1000
S1 4_group5 1312000 1312999 40028 1000
S1 4_group5 1313000 1313999 42639 1000
S1 4_group5 1314000 1314999 37574 966
S1 4_group5 1315000 1315999 39124 999
S1 4_group5 1316000 1316999 45304 1000
S1 4_group5 1317000 1317999 32384 999
S1 4_group5 1318000 1318999 33928 1000
S1 4_group5 1319000 1319999 38400 999
S1 4_group5 1320000 1320999 43317 999
S1 4_group5 1321000 1321999 37365 1000
S1 4_group5 1322000 1322999 44822 997
S1 4_group5 1323000 1323999 40874 1000
S1 4_group5 1324000 1324999 48064 1000
S1 4_group5 1325000 1325999 42581 999
S1 4_group5 1326000 1326999 37538 1000
S1 4_group5 1327000 1327999 34752 988
S1 4_group5 1328000 1328999 41800 999
S1 4_group5 1329000 1329999 43476 998
S1 4_group5 1330000 1330999 24591 1000
S1 4_group5 1331000 1331999 41066 999
S1 4_group5 1332000 1332999 44507 1000
S1 4_group5 1333000 1333999 38685 998
S1 4_group5 1334000 1334999 35370 999
S1 4_group5 1335000 1335999 43929 999
S1 4_group5 1336000 1336999 36710 999
S1 4_group5 1337000 1337999 34555 992
S1 4_group5 1338000 1338999 33222 999
S1 4_group5 1339000 1339999 39434 999
S1 4_group5 1340000 1340999 40565 999
S1 4_group5 1341000 1341999 33399 998
S1 4_group5 1342000 1342999 35975 1000
S1 4_group5 1343000 1343999 37616 1000
S1 4_group5 1344000 1344999 39135 997
S1 4_group5 1345000 1345999 35534 999
S1 4_group5 1346000 1346999 37002 998
S1 4_group5 1347000 1347999 41768 1000
S1 4_group5 1348000 1348999 42554 1000
S1 4_group5 1349000 1349999 41971 1000
S1 4_group5 1350000 1350999 40010 994
S1 4_group5 1351000 1351999 49735 999
S1 4_group5 1352000 1352999 34647 996
S1 4_group5 1353000 1353999 33614 997
S1 4_group5 1354000 1354999 7134 1000
S1 4_group5 1355000 1355999 16742 1000
S1 4_group5 1356000 1356999 41394 999
S1 4_group5 1357000 1357999 41130 1000
S1 4_group5 1358000 1358999 39829 1000
S1 4_group5 1359000 1359999 27606 969
S1 4_group5 1360000 1360999 28680 995
S1 4_group5 1361000 1361999 46713 994
S1 4_group5 1362000 1362999 36588 997
S1 4_group5 1363000 1363999 35534 1000
S1 4_group5 1364000 1364999 40120 996
S1 4_group5 1365000 1365999 37334 998
S1 4_group5 1366000 1366999 37247 990
S1 4_group5 1367000 1367999 40461 996
S1 4_group5 1368000 1368999 32649 999
S1 4_group5 1369000 1369999 33069 998
S1 4_group5 1370000 1370999 38133 1000
S1 4_group5 1371000 1371999 38892 1000
S1 4_group5 1372000 1372999 43232 1000
S1 4_group5 1373000 1373999 42528 997
S1 4_group5 1374000 1374999 38540 999
S1 4_group5 1375000 1375999 41122 1000
S1 4_group5 1376000 1376999 42165 1000
S1 4_group5 1377000 1377999 39243 1000
S1 4_group5 1378000 1378999 41248 1000
S1 4_group5 1379000 1379999 42287 1000
S1 4_group5 1380000 1380999 38676 993
S1 4_group5 1381000 1381999 38468 1000
S1 4_group5 1382000 1382999 37894 1000
S1 4_group5 1383000 1383999 40724 1000
S1 4_group5 1384000 1384999 41348 1000
S1 4_group5 1385000 1385999 43141 995
S1 4_group5 1386000 1386999 43544 1000
S1 4_group5 1387000 1387999 34246 998
S1 4_group5 1388000 1388999 38429 999
S1 4_group5 1389000 1389999 38238 1000
S1 4_group5 1390000 1390999 42181 991
S1 4_group5 1391000 1391999 40996 1000
S1 4_group5 1392000 1392999 42605 1000
S1 4_group5 1393000 1393999 39660 999
S1 4_group5 1394000 1394999 41269 1000
S1 4_group5 1395000 1395999 39885 999
S1 4_group5 1396000 1396999 33338 1000
S1 4_group5 1397000 1397999 41835 1000
S1 4_group5 1398000 1398999 41008 997
S1 4_group5 1399000 1399999 37694 1000
S1 4_group5 1400000 1400999 42110 999
S1 4_group5 1401000 1401999 40055 998
S1 4_group5 1402000 1402999 40483 1000
S1 4_group5 1403000 1403999 34646 994
S1 4_group5 1404000 1404999 35462 998
S1 4_group5 1405000 1405999 43363 1000
S1 4_group5 1406000 1406999 38550 1000
S1 4_group5 1407000 1407999 40741 1000
S1 4_group5 1408000 1408999 37469 1000
S1 4_group5 1409000 1409999 38701 1000
S1 4_group5 1410000 1410999 40737 998
S1 4_group5 1411000 1411999 41241 1000
S1 4_group5 1412000 1412999 41138 999
S1 4_group5 1413000 1413999 37697 999
S1 4_group5 1414000 1414999 38726 1000
S1 4_group5 1415000 1415999 38401 1000
S1 4_group5 1416000 1416999 40932 1000
S1 4_group5 1417000 1417999 36073 997
S1 4_group5 1418000 1418999 42394 1000
S1 4_group5 1419000 1419999 39265 1000
S1 4_group5 1420000 1420999 38015 1000
S1 4_group5 1421000 1421999 38279 1000
S1 4_group5 1422000 1422999 40266 1000
S1 4_group5 1423000 1423999 44452 1000
S1 4_group5 1424000 1424999 33040 999
S1 4_group5 1425000 1425999 32825 1000
S1 4_group5 1426000 1426999 32127 994
S1 4_group5 1427000 1427999 36492 998
S1 4_group5 1428000 1428999 42788 1000
S1 4_group5 1429000 1429999 39683 1000
S1 4_group5 1430000 1430999 34315 1000
S1 4_group5 1431000 1431999 39549 1000
S1 4_group5 1432000 1432999 41378 1000
S1 4_group5 1433000 1433999 35258 999
S1 4_group5 1434000 1434999 35928 1000
S1 4_group5 1435000 1435999 43783 1000
S1 4_group5 1436000 1436999 44648 1000
S1 4_group5 1437000 1437999 40881 1000
S1 4_group5 1438000 1438999 45447 1000
S1 4_group5 1439000 1439999 37118 1000
S1 4_group5 1440000 1440999 44631 997
S1 4_group5 1441000 1441999 39115 1000
S1 4_group5 1442000 1442999 45944 999
S1 4_group5 1443000 1443999 42972 1000
S1 4_group5 1444000 1444999 43671 1000
S1 4_group5 1445000 1445999 39022 1000
S1 4_group5 1446000 1446999 42687 998
S1 4_group5 1447000 1447999 49534 1000
S1 4_group5 1448000 1448999 42859 1000
S1 4_group5 1449000 1449999 39480 1000
S1 4_group5 1450000 1450999 40455 1000
S1 4_group5 1451000 1451999 44763 1000
S1 4_group5 1452000 1452999 38181 1000
S1 4_group5 1453000 1453999 34862 1000
S1 4_group5 1454000 1454999 39051 996
S1 4_group5 1455000 1455999 36222 998
S1 4_group5 1456000 1456999 39995 1000
S1 4_group5 1457000 1457999 43898 1000
S1 4_group5 1458000 1458999 42093 999
S1 4_group5 1459000 1459999 40310 1000
S1 4_group5 1460000 1460999 37718 996
S1 4_group5 1461000 1461999 38403 1000
S1 4_group5 1462000 1462999 38691 1000
S1 4_group5 1463000 1463999 41033 998
S1 4_group5 1464000 1464999 40443 1000
S1 4_group5 1465000 1465999 40429 1000
S1 4_group5 1466000 1466999 41945 999
S1 4_group5 1467000 1467999 42634 999
S1 4_group5 1468000 1468999 41227 1000
S1 4_group5 1469000 1469999 40332 1000
S1 4_group5 1470000 1470999 45221 999
S1 4_group5 1471000 1471999 38922 1000
S1 4_group5 1472000 1472999 38606 1000
S1 4_group5 1473000 1473999 39064 1000
S1 4_group5 1474000 1474999 36705 1000
S1 4_group5 1475000 1475999 39082 1000
S1 4_group5 1476000 1476999 36903 997
S1 4_group5 1477000 1477999 34038 999
S1 4_group5 1478000 1478999 32405 1000
S1 4_group5 1479000 1479999 36467 1000
S1 4_group5 1480000 1480999 42567 1000
S1 4_group5 1481000 1481999 39182 1000
S1 4_group5 1482000 1482999 43121 1000
S1 4_group5 1483000 1483999 48102 1000
S1 4_group5 1484000 1484999 44294 1000
S1 4_group5 1485000 1485999 40194 1000
S1 4_group5 1486000 1486999 37981 1000
S1 4_group5 1487000 1487999 42662 1000
S1 4_group5 1488000 1488999 37206 1000
S1 4_group5 1489000 1489999 46637 1000
S1 4_group5 1490000 1490999 41377 999
S1 4_group5 1491000 1491999 36498 998
S1 4_group5 1492000 1492999 42166 1000
S1 4_group5 1493000 1493999 41261 1000
S1 4_group5 1494000 1494999 40054 1000
S1 4_group5 1495000 1495999 39231 1000
S1 4_group5 1496000 1496999 46037 1000
S1 4_group5 1497000 1497999 41452 1000
S1 4_group5 1498000 1498999 39732 1000
S1 4_group5 1499000 1499999 43114 998
S1 4_group5 1500000 1500999 42898 1000
S1 4_group5 1501000 1501999 39242 1000
S1 4_group5 1502000 1502999 39967 999
S1 4_group5 1503000 1503999 41979 1000
S1 4_group5 1504000 1504999 37679 1000
S1 4_group5 1505000 1505999 38126 999
S1 4_group5 1506000 1506999 42832 1000
S1 4_group5 1507000 1507999 42361 998
S1 4_group5 1508000 1508999 35604 1000
S1 4_group5 1509000 1509999 33611 999
S1 4_group5 1510000 1510999 35265 995
S1 4_group5 1511000 1511999 40643 999
S1 4_group5 1512000 1512999 41308 996
S1 4_group5 1513000 1513999 39527 1000
S1 4_group5 1514000 1514999 36862 999
S1 4_group5 1515000 1515999 43276 1000
S1 4_group5 1516000 1516999 44324 997
S1 4_group5 1517000 1517999 42335 1000
S1 4_group5 1518000 1518999 38251 999
S1 4_group5 1519000 1519999 35348 1000
S1 4_group5 1520000 1520999 40739 1000
S1 4_group5 1521000 1521999 41957 1000
S1 4_group5 1522000 1522999 42254 1000
S1 4_group5 1523000 1523999 35627 1000
S1 4_group5 1524000 1524999 41542 1000
S1 4_group5 1525000 1525999 44400 1000
S1 4_group5 1526000 1526999 42308 1000
S1 4_group5 1527000 1527999 37712 1000
S1 4_group5 1528000 1528999 43540 999
S1 4_group5 1529000 1529999 44505 1000
S1 4_group5 1530000 1530999 41592 993
S1 4_group5 1531000 1531999 39837 1000
S1 4_group5 1532000 1532999 39504 1000
S1 4_group5 1533000 1533999 38809 1000
S1 4_group5 1534000 1534999 19524 991
S1 4_group5 1535000 1535999 1612 991
S1 4_group5 1536000 1536999 37314 1000
S1 4_group5 1537000 1537999 38605 1000
S1 4_group5 1538000 1538999 39808 1000
S1 4_group5 1539000 1539999 40667 998
S1 4_group5 1540000 1540999 40847 1000
S1 4_group5 1541000 1541999 39218 995
S1 4_group5 1542000 1542999 46834 999
S1 4_group5 1543000 1543999 47664 1000
S1 4_group5 1544000 1544999 46554 1000
S1 4_group5 1545000 1545999 40453 1000
S1 4_group5 1546000 1546999 37263 998
S1 4_group5 1547000 1547999 41284 1000
S1 4_group5 1548000 1548999 38584 1000
S1 4_group5 1549000 1549999 36087 1000
S1 4_group5 1550000 1550999 43508 1000
S1 4_group5 1551000 1551999 42930 1000
S1 4_group5 1552000 1552999 46262 1000
S1 4_group5 1553000 1553999 40261 1000
S1 4_group5 1554000 1554999 37720 1000
S1 4_group5 1555000 1555999 40286 1000
S1 4_group5 1556000 1556999 44765 1000
S1 4_group5 1557000 1557999 47247 1000
S1 4_group5 1558000 1558999 42418 1000
S1 4_group5 1559000 1559999 43014 1000
S1 4_group5 1560000 1560999 36889 1000
S1 4_group5 1561000 1561999 38756 1000
S1 4_group5 1562000 1562999 42779 986
S1 4_group5 1563000 1563999 41338 998
S1 4_group5 1564000 1564999 42867 1000
S1 4_group5 1565000 1565999 36798 1000
S1 4_group5 1566000 1566999 38014 1000
S1 4_group5 1567000 1567999 37637 1000
S1 4_group5 1568000 1568999 38154 1000
S1 4_group5 1569000 1569999 29098 999
S1 4_group5 1570000 1570999 40975 1000
S1 4_group5 1571000 1571999 52326 993
S1 4_group5 1572000 1572999 44736 1000
S1 4_group5 1573000 1573999 42563 1000
S1 4_group5 1574000 1574999 39475 1000
S1 4_group5 1575000 1575999 38588 1000
S1 4_group5 1576000 1576999 37250 1000
S1 4_group5 1577000 1577999 36748 999
S1 4_group5 1578000 1578999 43209 1000
S1 4_group5 1579000 1579999 43158 1000
S1 4_group5 1580000 1580999 37770 1000
S1 4_group5 1581000 1581999 38522 1000
S1 4_group5 1582000 1582999 42478 1000
S1 4_group5 1583000 1583999 41705 997
S1 4_group5 1584000 1584999 39912 1000
S1 4_group5 1585000 1585999 42968 1000
S1 4_group5 1586000 1586999 43818 1000
S1 4_group5 1587000 1587999 41018 1000
S1 4_group5 1588000 1588999 43030 1000
S1 4_group5 1589000 1589999 44926 1000
S1 4_group5 1590000 1590999 39627 1000
S1 4_group5 1591000 1591999 36717 1000
S1 4_group5 1592000 1592999 46508 1000
S1 4_group5 1593000 1593999 40122 1000
S1 4_group5 1594000 1594999 40269 997
S1 4_group5 1595000 1595999 41746 1000
S1 4_group5 1596000 1596999 41415 998
S1 4_group5 1597000 1597999 41192 999
S1 4_group5 1598000 1598999 41529 1000
S1 4_group5 1599000 1599999 46108 1000
S1 4_group5 1600000 1600999 41298 1000
S1 4_group5 1601000 1601999 51540 997
S1 4_group5 1602000 1602999 46407 999
S1 4_group5 1603000 1603999 35899 1000
S1 4_group5 1604000 1604999 39814 1000
S1 4_group5 1605000 1605999 43825 1000
S1 4_group5 1606000 1606999 41467 995
S1 4_group5 1607000 1607999 39255 999
S1 4_group5 1608000 1608999 41872 999
S1 4_group5 1609000 1609999 39680 1000
S1 4_group5 1610000 1610999 48031 1000
S1 4_group5 1611000 1611999 6224 114
S10 4_group5 1153000 1153999 7892 201
S10 4_group5 1154000 1154999 40165 987
S10 4_group5 1155000 1155999 43523 997
S10 4_group5 1156000 1156999 46225 1000
S10 4_group5 1157000 1157999 40910 1000
S10 4_group5 1158000 1158999 40315 1000
S10 4_group5 1159000 1159999 49493 1000
S10 4_group5 1160000 1160999 46237 1000
S10 4_group5 1161000 1161999 45315 1000
S10 4_group5 1162000 1162999 47034 987
S10 4_group5 1163000 1163999 42724 1000
S10 4_group5 1164000 1164999 35146 1000
S10 4_group5 1165000 1165999 44961 1000
S10 4_group5 1166000 1166999 48550 1000
S10 4_group5 1167000 1167999 42780 1000
S10 4_group5 1168000 1168999 38413 1000
S10 4_group5 1169000 1169999 38913 1000
S10 4_group5 1170000 1170999 47165 1000
S10 4_group5 1171000 1171999 36984 1000
S10 4_group5 1172000 1172999 46463 1000
S10 4_group5 1173000 1173999 44007 999
S10 4_group5 1174000 1174999 38872 1000
S10 4_group5 1175000 1175999 46494 1000
S10 4_group5 1176000 1176999 45516 1000
S10 4_group5 1177000 1177999 45433 1000
S10 4_group5 1178000 1178999 46236 1000
S10 4_group5 1179000 1179999 46878 1000
S10 4_group5 1180000 1180999 45636 1000
S10 4_group5 1181000 1181999 44138 1000
S10 4_group5 1182000 1182999 50932 1000
S10 4_group5 1183000 1183999 44116 1000
S10 4_group5 1184000 1184999 41720 1000
S10 4_group5 1185000 1185999 48928 1000
S10 4_group5 1186000 1186999 45530 1000
S10 4_group5 1187000 1187999 45004 1000
S10 4_group5 1188000 1188999 50277 1000
S10 4_group5 1189000 1189999 47298 1000
S10 4_group5 1190000 1190999 39447 1000
S10 4_group5 1191000 1191999 52163 1000
S10 4_group5 1192000 1192999 41124 1000
S10 4_group5 1193000 1193999 48410 998
S10 4_group5 1194000 1194999 40063 996
S10 4_group5 1195000 1195999 48949 991
S10 4_group5 1196000 1196999 53010 997
S10 4_group5 1197000 1197999 46561 999
S10 4_group5 1198000 1198999 46924 997
S10 4_group5 1199000 1199999 47013 1000
S10 4_group5 1200000 1200999 45817 1000
S10 4_group5 1201000 1201999 48782 1000
S10 4_group5 1202000 1202999 47157 1000
S10 4_group5 1203000 1203999 45146 1000
S10 4_group5 1204000 1204999 53499 1000
S10 4_group5 1205000 1205999 47254 1000
S10 4_group5 1206000 1206999 45492 1000
S10 4_group5 1207000 1207999 47161 1000
S10 4_group5 1208000 1208999 47380 1000
S10 4_group5 1209000 1209999 46303 1000
S10 4_group5 1210000 1210999 45604 1000
S10 4_group5 1211000 1211999 37001 1000
S10 4_group5 1212000 1212999 38987 998
S10 4_group5 1213000 1213999 44081 1000
S10 4_group5 1214000 1214999 42457 1000
S10 4_group5 1215000 1215999 41917 1000
S10 4_group5 1216000 1216999 47127 1000
S10 4_group5 1217000 1217999 42248 1000
S10 4_group5 1218000 1218999 40967 1000
S10 4_group5 1219000 1219999 44772 1000
S10 4_group5 1220000 1220999 43695 1000
S10 4_group5 1221000 1221999 43451 1000
S10 4_group5 1222000 1222999 49269 1000
S10 4_group5 1223000 1223999 48586 1000
S10 4_group5 1224000 1224999 46573 1000
S10 4_group5 1225000 1225999 49299 1000
S10 4_group5 1226000 1226999 44900 1000
S10 4_group5 1227000 1227999 36813 999
S10 4_group5 1228000 1228999 45628 996
S10 4_group5 1229000 1229999 42152 988
S10 4_group5 1230000 1230999 37003 1000
S10 4_group5 1231000 1231999 42099 1000
S10 4_group5 1232000 1232999 41335 1000
S10 4_group5 1233000 1233999 49415 1000
S10 4_group5 1234000 1234999 44481 1000
S10 4_group5 1235000 1235999 45637 1000
S10 4_group5 1236000 1236999 46785 1000
S10 4_group5 1237000 1237999 48557 1000
S10 4_group5 1238000 1238999 43000 1000
S10 4_group5 1239000 1239999 46903 1000
S10 4_group5 1240000 1240999 45205 1000
S10 4_group5 1241000 1241999 40505 1000
S10 4_group5 1242000 1242999 41562 1000
S10 4_group5 1243000 1243999 49013 1000
S10 4_group5 1244000 1244999 44256 1000
S10 4_group5 1245000 1245999 46928 1000
S10 4_group5 1246000 1246999 40625 1000
S10 4_group5 1247000 1247999 41292 996
S10 4_group5 1248000 1248999 42528 1000
S10 4_group5 1249000 1249999 41426 1000
S10 4_group5 1250000 1250999 32396 999
S10 4_group5 1251000 1251999 40065 1000
S10 4_group5 1252000 1252999 41051 1000
S10 4_group5 1253000 1253999 36110 1000
S10 4_group5 1254000 1254999 45188 1000
S10 4_group5 1255000 1255999 45578 1000
S10 4_group5 1256000 1256999 42339 1000
S10 4_group5 1257000 1257999 42287 1000
S10 4_group5 1258000 1258999 44026 1000
S10 4_group5 1259000 1259999 43305 1000
S10 4_group5 1260000 1260999 44202 999
S10 4_group5 1261000 1261999 42404 999
S10 4_group5 1262000 1262999 42285 1000
S10 4_group5 1263000 1263999 40058 1000
S10 4_group5 1264000 1264999 45245 1000
S10 4_group5 1265000 1265999 38488 1000
S10 4_group5 1266000 1266999 41975 1000
S10 4_group5 1267000 1267999 41342 1000
S10 4_group5 1268000 1268999 46795 1000
S10 4_group5 1269000 1269999 45524 998
S10 4_group5 1270000 1270999 49064 999
S10 4_group5 1271000 1271999 49120 1000
S10 4_group5 1272000 1272999 47398 1000
S10 4_group5 1273000 1273999 41447 997
S10 4_group5 1274000 1274999 42675 1000
S10 4_group5 1275000 1275999 39184 996
S10 4_group5 1276000 1276999 39934 1000
S10 4_group5 1277000 1277999 46040 1000
S10 4_group5 1278000 1278999 43348 1000
S10 4_group5 1279000 1279999 49944 1000
S10 4_group5 1280000 1280999 42622 1000
S10 4_group5 1281000 1281999 41234 999
S10 4_group5 1282000 1282999 39328 992
S10 4_group5 1283000 1283999 50046 985
S10 4_group5 1284000 1284999 35594 989
S10 4_group5 1285000 1285999 45211 1000
S10 4_group5 1286000 1286999 42980 1000
S10 4_group5 1287000 1287999 42808 1000
S10 4_group5 1288000 1288999 45122 1000
S10 4_group5 1289000 1289999 40550 999
S10 4_group5 1290000 1290999 40470 1000
S10 4_group5 1291000 1291999 49434 997
S10 4_group5 1292000 1292999 42432 998
S10 4_group5 1293000 1293999 37687 998
S10 4_group5 1294000 1294999 46555 1000
S10 4_group5 1295000 1295999 38658 1000
S10 4_group5 1296000 1296999 39608 1000
S10 4_group5 1297000 1297999 43933 1000
S10 4_group5 1298000 1298999 44581 1000
S10 4_group5 1299000 1299999 48037 997
S10 4_group5 1300000 1300999 40415 1000
S10 4_group5 1301000 1301999 44409 1000
S10 4_group5 1302000 1302999 42285 1000
S10 4_group5 1303000 1303999 40353 998
S10 4_group5 1304000 1304999 43882 1000
S10 4_group5 1305000 1305999 41688 1000
S10 4_group5 1306000 1306999 46799 1000
S10 4_group5 1307000 1307999 44550 1000
S10 4_group5 1308000 1308999 39807 1000
S10 4_group5 1309000 1309999 47898 1000
S10 4_group5 1310000 1310999 46032 1000
S10 4_group5 1311000 1311999 38782 1000
S10 4_group5 1312000 1312999 40868 1000
S10 4_group5 1313000 1313999 46471 1000
S10 4_group5 1314000 1314999 31192 966
S10 4_group5 1315000 1315999 41671 999
S10 4_group5 1316000 1316999 46987 1000
S10 4_group5 1317000 1317999 42483 999
S10 4_group5 1318000 1318999 44811 1000
S10 4_group5 1319000 1319999 51392 999
S10 4_group5 1320000 1320999 44198 999
S10 4_group5 1321000 1321999 42385 1000
S10 4_group5 1322000 1322999 44708 997
S10 4_group5 1323000 1323999 42319 1000
S10 4_group5 1324000 1324999 43420 1000
S10 4_group5 1325000 1325999 42942 999
S10 4_group5 1326000 1326999 42732 1000
S10 4_group5 1327000 1327999 41797 988
S10 4_group5 1328000 1328999 41418 999
S10 4_group5 1329000 1329999 35244 998
S10 4_group5 1330000 1330999 17537 1000
S10 4_group5 1331000 1331999 40048 999
S10 4_group5 1332000 1332999 47918 1000
S10 4_group5 1333000 1333999 40803 998
S10 4_group5 1334000 1334999 29926 999
S10 4_group5 1335000 1335999 42773 999
