Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 9666000 9666999 35079 1000
S1 4_group3 9667000 9667999 24782 996
S1 4_group3 9668000 9668999 44138 1000
S1 4_group3 9669000 9669999 43842 998
S1 4_group3 9670000 9670999 45385 1000
S1 4_group3 9671000 9671999 42005 993
S1 4_group3 9672000 9672999 37349 1000
S1 4_group3 9673000 9673999 36605 1000
S1 4_group3 9674000 9674999 45189 1000
S1 4_group3 9675000 9675999 37215 999
S1 4_group3 9676000 9676999 43325 1000
S1 4_group3 9677000 9677999 37718 997
S1 4_group3 9678000 9678999 42830 1000
S1 4_group3 9679000 9679999 40735 1000
S1 4_group3 9680000 9680999 38562 1000
S1 4_group3 9681000 9681999 38060 1000
S1 4_group3 9682000 9682999 43007 999
S1 4_group3 9683000 9683999 35756 1000
S1 4_group3 9684000 9684999 43568 1000
S1 4_group3 9685000 9685999 41906 1000
S1 4_group3 9686000 9686999 49502 999
S1 4_group3 9687000 9687999 39183 999
S1 4_group3 9688000 9688999 45451 999
S1 4_group3 9689000 9689999 43798 1000
S1 4_group3 9690000 9690999 42657 998
S1 4_group3 9691000 9691999 36621 997
S1 4_group3 9692000 9692999 40559 999
S1 4_group3 9693000 9693999 43596 1000
S1 4_group3 9694000 9694999 42496 1000
S1 4_group3 9695000 9695999 38057 1000
S1 4_group3 9696000 9696999 40875 1000
S1 4_group3 9697000 9697999 41108 1000
S1 4_group3 9698000 9698999 38964 998
S1 4_group3 9699000 9699999 24298 997
S1 4_group3 9700000 9700999 39926 1000
S1 4_group3 9701000 9701999 42552 1000
S1 4_group3 9702000 9702999 37469 997
S1 4_group3 9703000 9703999 38122 998
S1 4_group3 9704000 9704999 41572 1000
S1 4_group3 9705000 9705999 39427 1000
S1 4_group3 9706000 9706999 39416 998
S1 4_group3 9707000 9707999 35730 1000
S1 4_group3 9708000 9708999 40397 1000
S1 4_group3 9709000 9709999 31498 1000
S1 4_group3 9710000 9710999 34360 1000
S1 4_group3 9711000 9711999 35411 999
S1 4_group3 9712000 9712999 40378 1000
S1 4_group3 9713000 9713999 39736 1000
S1 4_group3 9714000 9714999 43337 999
S1 4_group3 9715000 9715999 43821 999
S1 4_group3 9716000 9716999 41508 998
S1 4_group3 9717000 9717999 39018 997
S1 4_group3 9718000 9718999 36968 998
S1 4_group3 9719000 9719999 31903 996
S1 4_group3 9720000 9720999 37450 1000
S1 4_group3 9721000 9721999 32617 1000
S1 4_group3 9722000 9722999 41557 1000
S1 4_group3 9723000 9723999 17914 987
S1 4_group3 9724000 9724999 35834 999
S1 4_group3 9725000 9725999 38726 999
S1 4_group3 9726000 9726999 46199 1000
S1 4_group3 9727000 9727999 39362 1000
S1 4_group3 9728000 9728999 38711 999
S1 4_group3 9729000 9729999 40391 1000
S1 4_group3 9730000 9730999 37412 993
S1 4_group3 9731000 9731999 36935 997
S1 4_group3 9732000 9732999 39229 999
S1 4_group3 9733000 9733999 41989 1000
S1 4_group3 9734000 9734999 39870 1000
S1 4_group3 9735000 9735999 38387 994
S1 4_group3 9736000 9736999 38889 999
S1 4_group3 9737000 9737999 31568 997
S1 4_group3 9738000 9738999 28810 997
S1 4_group3 9739000 9739999 44244 998
S1 4_group3 9740000 9740999 39655 1000
S1 4_group3 9741000 9741999 33626 998
S1 4_group3 9742000 9742999 38951 998
S1 4_group3 9743000 9743999 35123 999
S1 4_group3 9744000 9744999 38011 1000
S1 4_group3 9745000 9745999 38916 1000
S1 4_group3 9746000 9746999 37807 998
S1 4_group3 9747000 9747999 39091 999
S1 4_group3 9748000 9748999 63180 999
S1 4_group3 9749000 9749999 38154 1000
S1 4_group3 9750000 9750999 34553 1000
S1 4_group3 9751000 9751999 40925 1000
S1 4_group3 9752000 9752999 40395 992
S1 4_group3 9753000 9753999 37057 1000
S1 4_group3 9754000 9754999 29706 998
S1 4_group3 9755000 9755999 39277 999
S1 4_group3 9756000 9756999 12106 996
S1 4_group3 9757000 9757999 38296 1000
S1 4_group3 9758000 9758999 37606 999
S1 4_group3 9759000 9759999 31401 1000
S1 4_group3 9760000 9760999 41410 999
S1 4_group3 9761000 9761999 34249 999
S1 4_group3 9762000 9762999 38034 1000
S1 4_group3 9763000 9763999 38550 1000
S1 4_group3 9764000 9764999 37823 1000
S1 4_group3 9765000 9765999 36649 999
S1 4_group3 9766000 9766999 38615 996
S1 4_group3 9767000 9767999 38547 998
S1 4_group3 9768000 9768999 35908 995
S1 4_group3 9769000 9769999 37169 997
S1 4_group3 9770000 9770999 36014 1000
S1 4_group3 9771000 9771999 41176 1000
S1 4_group3 9772000 9772999 36589 1000
S1 4_group3 9773000 9773999 25183 996
S1 4_group3 9774000 9774999 39508 999
S1 4_group3 9775000 9775999 25591 1000
S1 4_group3 9776000 9776999 39305 998
S1 4_group3 9777000 9777999 41481 1000
S1 4_group3 9778000 9778999 40595 991
S1 4_group3 9779000 9779999 39481 999
S1 4_group3 9780000 9780999 39103 997
S1 4_group3 9781000 9781999 33250 1000
S1 4_group3 9782000 9782999 39402 1000
S1 4_group3 9783000 9783999 38979 994
S1 4_group3 9784000 9784999 31520 999
S1 4_group3 9785000 9785999 44697 1000
S1 4_group3 9786000 9786999 37008 1000
S1 4_group3 9787000 9787999 49708 998
S1 4_group3 9788000 9788999 38945 998
S1 4_group3 9789000 9789999 47403 1000
S1 4_group3 9790000 9790999 35931 997
S1 4_group3 9791000 9791999 35089 999
S1 4_group3 9792000 9792999 37223 1000
S1 4_group3 9793000 9793999 35131 1000
S1 4_group3 9794000 9794999 33947 998
S1 4_group3 9795000 9795999 37961 1000
S1 4_group3 9796000 9796999 38179 999
S1 4_group3 9797000 9797999 35887 999
S1 4_group3 9798000 9798999 41984 999
S1 4_group3 9799000 9799999 35039 997
S1 4_group3 9800000 9800999 34700 998
S1 4_group3 9801000 9801999 20454 995
S1 4_group3 9802000 9802999 5492 999
S1 4_group3 9803000 9803999 18583 996
S1 4_group3 9804000 9804999 21631 992
S1 4_group3 9805000 9805999 44055 1000
S1 4_group3 9806000 9806999 41709 998
S1 4_group3 9807000 9807999 38057 997
S1 4_group3 9808000 9808999 38826 999
S1 4_group3 9809000 9809999 35149 997
S1 4_group3 9810000 9810999 5395 1000
S1 4_group3 9811000 9811999 0 1000
S1 4_group3 9812000 9812999 0 1000
S1 4_group3 9813000 9813999 0 1000
S1 4_group3 9814000 9814999 42515 1000
S1 4_group3 9815000 9815999 37742 999
S1 4_group3 9816000 9816999 38848 998
S1 4_group3 9817000 9817999 40192 1000
S1 4_group3 9818000 9818999 36715 996
S1 4_group3 9819000 9819999 37245 1000
S1 4_group3 9820000 9820999 41256 998
S1 4_group3 9821000 9821999 43783 1000
S1 4_group3 9822000 9822999 6469 994
S1 4_group3 9823000 9823999 31731 991
S1 4_group3 9824000 9824999 33327 1000
S1 4_group3 9825000 9825999 39614 1000
S1 4_group3 9826000 9826999 43972 1000
S1 4_group3 9827000 9827999 38615 1000
S1 4_group3 9828000 9828999 39916 997
S1 4_group3 9829000 9829999 26976 997
S1 4_group3 9830000 9830999 40090 1000
S1 4_group3 9831000 9831999 39351 1000
S1 4_group3 9832000 9832999 39394 999
S1 4_group3 9833000 9833999 40125 1000
S1 4_group3 9834000 9834999 39982 1000
S1 4_group3 9835000 9835999 38493 1000
S1 4_group3 9836000 9836999 39949 990
S1 4_group3 9837000 9837999 39534 997
S1 4_group3 9838000 9838999 32867 1000
S1 4_group3 9839000 9839999 43725 1000
S1 4_group3 9840000 9840999 39661 1000
S1 4_group3 9841000 9841999 30944 997
S1 4_group3 9842000 9842999 34895 996
S1 4_group3 9843000 9843999 12475 996
S1 4_group3 9844000 9844999 16014 994
S1 4_group3 9845000 9845999 23985 1000
S1 4_group3 9846000 9846999 10629 998
S1 4_group3 9847000 9847999 11599 1000
S1 4_group3 9848000 9848999 29781 998
S1 4_group3 9849000 9849999 29972 1000
S1 4_group3 9850000 9850999 11521 971
S1 4_group3 9851000 9851999 26171 994
S1 4_group3 9852000 9852999 33012 997
S1 4_group3 9853000 9853999 18165 991
S1 4_group3 9854000 9854999 43739 1000
S1 4_group3 9855000 9855999 38733 998
S1 4_group3 9856000 9856999 40875 1000
S1 4_group3 9857000 9857999 41828 1000
S1 4_group3 9858000 9858999 31269 1000
S1 4_group3 9859000 9859999 27236 999
S1 4_group3 9860000 9860999 27175 999
S1 4_group3 9861000 9861999 38445 997
S1 4_group3 9862000 9862999 41921 1000
S1 4_group3 9863000 9863999 41284 999
S1 4_group3 9864000 9864999 27878 994
S1 4_group3 9865000 9865999 29456 1000
S1 4_group3 9866000 9866999 39991 1000
S1 4_group3 9867000 9867999 37873 988
S1 4_group3 9868000 9868999 40139 999
S1 4_group3 9869000 9869999 39701 999
S1 4_group3 9870000 9870999 44312 1000
S1 4_group3 9871000 9871999 31426 1000
S1 4_group3 9872000 9872999 8477 990
S1 4_group3 9873000 9873999 31289 995
S1 4_group3 9874000 9874999 43231 998
S1 4_group3 9875000 9875999 40116 1000
S1 4_group3 9876000 9876999 38295 1000
S1 4_group3 9877000 9877999 42157 1000
S1 4_group3 9878000 9878999 41083 998
S1 4_group3 9879000 9879999 37614 999
S1 4_group3 9880000 9880999 38374 999
S1 4_group3 9881000 9881999 43809 1000
S1 4_group3 9882000 9882999 36948 996
S1 4_group3 9883000 9883999 49053 1000
S1 4_group3 9884000 9884999 40581 1000
S1 4_group3 9885000 9885999 43492 1000
S1 4_group3 9886000 9886999 28965 985
S1 4_group3 9887000 9887999 14491 991
S1 4_group3 9888000 9888999 13410 994
S1 4_group3 9889000 9889999 40561 999
S1 4_group3 9890000 9890999 43343 1000
S1 4_group3 9891000 9891999 47221 995
S1 4_group3 9892000 9892999 40537 1000
S1 4_group3 9893000 9893999 41056 1000
S1 4_group3 9894000 9894999 42012 999
S1 4_group3 9895000 9895999 39173 993
S1 4_group3 9896000 9896999 37725 996
S1 4_group3 9897000 9897999 24356 1000
S1 4_group3 9898000 9898999 23506 999
S1 4_group3 9899000 9899999 26326 999
S1 4_group3 9900000 9900999 38010 1000
S1 4_group3 9901000 9901999 38864 993
S1 4_group3 9902000 9902999 39933 999
S1 4_group3 9903000 9903999 38607 1000
S1 4_group3 9904000 9904999 39884 1000
S1 4_group3 9905000 9905999 38454 1000
S1 4_group3 9906000 9906999 44322 996
S1 4_group3 9907000 9907999 39291 1000
S1 4_group3 9908000 9908999 39479 997
S1 4_group3 9909000 9909999 32567 992
S1 4_group3 9910000 9910999 33516 1000
S1 4_group3 9911000 9911999 44916 1000
S1 4_group3 9912000 9912999 40694 998
S1 4_group3 9913000 9913999 42102 1000
S1 4_group3 9914000 9914999 40476 1000
S1 4_group3 9915000 9915999 40844 995
S1 4_group3 9916000 9916999 41373 1000
S1 4_group3 9917000 9917999 36492 998
S1 4_group3 9918000 9918999 37440 999
S1 4_group3 9919000 9919999 45065 1000
S1 4_group3 9920000 9920999 38719 1000
S1 4_group3 9921000 9921999 35030 1000
S1 4_group3 9922000 9922999 43320 1000
S1 4_group3 9923000 9923999 44561 1000
S1 4_group3 9924000 9924999 41826 1000
S1 4_group3 9925000 9925999 41876 999
S1 4_group3 9926000 9926999 38408 1000
S1 4_group3 9927000 9927999 43657 1000
S1 4_group3 9928000 9928999 39438 1000
S1 4_group3 9929000 9929999 39227 1000
S1 4_group3 9930000 9930999 46874 997
S1 4_group3 9931000 9931999 41569 997
S1 4_group3 9932000 9932999 43151 1000
S1 4_group3 9933000 9933999 41938 996
S1 4_group3 9934000 9934999 38188 997
S1 4_group3 9935000 9935999 38940 1000
S1 4_group3 9936000 9936999 38826 1000
S1 4_group3 9937000 9937999 40793 1000
S1 4_group3 9938000 9938999 39976 1000
S1 4_group3 9939000 9939999 40741 997
S1 4_group3 9940000 9940999 37303 1000
S1 4_group3 9941000 9941999 43438 998
S1 4_group3 9942000 9942999 44627 1000
S1 4_group3 9943000 9943999 35942 1000
S1 4_group3 9944000 9944999 38489 1000
S1 4_group3 9945000 9945999 41435 1000
S1 4_group3 9946000 9946999 39792 1000
S1 4_group3 9947000 9947999 43020 1000
S1 4_group3 9948000 9948999 36895 1000
S1 4_group3 9949000 9949999 37542 1000
S1 4_group3 9950000 9950999 40075 1000
S1 4_group3 9951000 9951999 40366 998
S1 4_group3 9952000 9952999 43924 1000
S1 4_group3 9953000 9953999 39128 1000
S1 4_group3 9954000 9954999 42178 1000
S1 4_group3 9955000 9955999 42156 998
S1 4_group3 9956000 9956999 42083 1000
S1 4_group3 9957000 9957999 43085 999
S1 4_group3 9958000 9958999 44694 1000
S1 4_group3 9959000 9959999 42924 995
S1 4_group3 9960000 9960999 42929 1000
S1 4_group3 9961000 9961999 41132 1000
S1 4_group3 9962000 9962999 40601 1000
S1 4_group3 9963000 9963999 40425 1000
S1 4_group3 9964000 9964999 37964 994
S1 4_group3 9965000 9965999 40781 1000
S1 4_group3 9966000 9966999 45234 1000
S1 4_group3 9967000 9967999 41865 1000
S1 4_group3 9968000 9968999 48105 1000
S1 4_group3 9969000 9969999 35762 1000
S1 4_group3 9970000 9970999 44176 1000
S1 4_group3 9971000 9971999 33968 997
S1 4_group3 9972000 9972999 39465 999
S1 4_group3 9973000 9973999 46266 1000
S1 4_group3 9974000 9974999 46647 1000
S1 4_group3 9975000 9975999 44365 1000
S1 4_group3 9976000 9976999 40689 1000
S1 4_group3 9977000 9977999 43401 996
S1 4_group3 9978000 9978999 40167 1000
S1 4_group3 9979000 9979999 36815 1000
S1 4_group3 9980000 9980999 39535 1000
S1 4_group3 9981000 9981999 36864 1000
S1 4_group3 9982000 9982999 37760 1000
S1 4_group3 9983000 9983999 34388 1000
S1 4_group3 9984000 9984999 45127 999
S1 4_group3 9985000 9985999 43522 1000
S1 4_group3 9986000 9986999 44794 999
S1 4_group3 9987000 9987999 43973 1000
S1 4_group3 9988000 9988999 44067 1000
S1 4_group3 9989000 9989999 46657 996
S1 4_group3 9990000 9990999 44207 1000
S1 4_group3 9991000 9991999 37590 999
S1 4_group3 9992000 9992999 41253 998
S1 4_group3 9993000 9993999 39899 995
S1 4_group3 9994000 9994999 51069 985
S1 4_group3 9995000 9995999 15303 974
S1 4_group3 9996000 9996999 48043 994
S1 4_group3 9997000 9997999 38752 1000
S1 4_group3 9998000 9998999 39179 1000
S1 4_group3 9999000 9999999 38434 1000
S1 4_group3 1e+07 10000999 40813 1000
S1 4_group3 10001000 10001999 47077 1000
S1 4_group3 10002000 10002999 38906 1000
S1 4_group3 10003000 10003999 42121 999
S1 4_group3 10004000 10004999 44257 999
S1 4_group3 10005000 10005999 39193 1000
S1 4_group3 10006000 10006999 40494 1000
S1 4_group3 10007000 10007999 42935 1000
S1 4_group3 10008000 10008999 40236 999
S1 4_group3 10009000 10009999 32139 1000
S1 4_group3 10010000 10010999 31255 1000
S1 4_group3 10011000 10011999 44416 999
S1 4_group3 10012000 10012999 45769 1000
S1 4_group3 10013000 10013999 46112 999
S1 4_group3 10014000 10014999 35392 1000
S1 4_group3 10015000 10015999 40947 1000
S1 4_group3 10016000 10016999 31944 1000
S1 4_group3 10017000 10017999 41823 1000
S1 4_group3 10018000 10018999 40958 1000
S1 4_group3 10019000 10019999 46107 1000
S1 4_group3 10020000 10020999 40026 1000
S1 4_group3 10021000 10021999 45424 1000
S1 4_group3 10022000 10022999 45232 1000
S1 4_group3 10023000 10023999 41665 1000
S1 4_group3 10024000 10024999 40014 998
S1 4_group3 10025000 10025999 35118 999
S1 4_group3 10026000 10026999 37392 999
S1 4_group3 10027000 10027999 41195 1000
S1 4_group3 10028000 10028999 38780 1000
S1 4_group3 10029000 10029999 38444 1000
S1 4_group3 10030000 10030999 37946 995
S1 4_group3 10031000 10031999 42833 995
S1 4_group3 10032000 10032999 29640 999
S1 4_group3 10033000 10033999 38599 998
S1 4_group3 10034000 10034999 38142 1000
S1 4_group3 10035000 10035999 39242 999
S1 4_group3 10036000 10036999 37473 1000
S1 4_group3 10037000 10037999 38009 1000
S1 4_group3 10038000 10038999 35178 999
S1 4_group3 10039000 10039999 4879 995
S1 4_group3 10040000 10040999 17939 1000
S1 4_group3 10041000 10041999 40223 999
S1 4_group3 10042000 10042999 42783 1000
S1 4_group3 10043000 10043999 38963 1000
S1 4_group3 10044000 10044999 41897 1000
S1 4_group3 10045000 10045999 46069 1000
S1 4_group3 10046000 10046999 37677 1000
S1 4_group3 10047000 10047999 19862 998
S1 4_group3 10048000 10048999 37429 1000
S1 4_group3 10049000 10049999 39460 1000
S1 4_group3 10050000 10050999 36909 1000
S1 4_group3 10051000 10051999 33175 1000
S1 4_group3 10052000 10052999 41923 1000
S1 4_group3 10053000 10053999 40836 1000
S1 4_group3 10054000 10054999 37558 1000
S1 4_group3 10055000 10055999 38925 1000
S1 4_group3 10056000 10056999 45323 1000
S1 4_group3 10057000 10057999 41559 997
S1 4_group3 10058000 10058999 41710 1000
S1 4_group3 10059000 10059999 37735 1000
S1 4_group3 10060000 10060999 40580 996
S1 4_group3 10061000 10061999 36005 999
S1 4_group3 10062000 10062999 36386 1000
S1 4_group3 10063000 10063999 40989 999
S1 4_group3 10064000 10064999 38408 999
S1 4_group3 10065000 10065999 36857 998
S1 4_group3 10066000 10066999 9202 997
S1 4_group3 10067000 10067999 40075 999
S1 4_group3 10068000 10068999 35047 996
S1 4_group3 10069000 10069999 23495 999
S1 4_group3 10070000 10070999 41588 998
S1 4_group3 10071000 10071999 37058 998
S1 4_group3 10072000 10072999 39480 1000
S1 4_group3 10073000 10073999 43277 1000
S1 4_group3 10074000 10074999 39340 1000
S1 4_group3 10075000 10075999 38872 1000
S1 4_group3 10076000 10076999 43195 1000
S1 4_group3 10077000 10077999 46463 1000
S1 4_group3 10078000 10078999 40174 996
S1 4_group3 10079000 10079999 35700 998
S1 4_group3 10080000 10080999 42124 1000
S1 4_group3 10081000 10081999 38491 1000
S1 4_group3 10082000 10082999 40163 1000
S1 4_group3 10083000 10083999 41653 1000
S1 4_group3 10084000 10084999 36955 1000
S1 4_group3 10085000 10085999 39170 1000
S1 4_group3 10086000 10086999 42362 1000
S1 4_group3 10087000 10087999 36424 1000
S1 4_group3 10088000 10088999 39980 1000
S1 4_group3 10089000 10089999 42632 1000
S1 4_group3 10090000 10090999 49216 999
S1 4_group3 10091000 10091999 85677 1000
S1 4_group3 10092000 10092999 67366 998
S1 4_group3 10093000 10093999 40165 1000
S1 4_group3 10094000 10094999 43810 1000
S1 4_group3 10095000 10095999 41876 999
S1 4_group3 10096000 10096999 41044 1000
S1 4_group3 10097000 10097999 40844 1000
S1 4_group3 10098000 10098999 42662 1000
S1 4_group3 10099000 10099999 44209 999
S1 4_group3 10100000 10100999 40326 998
S1 4_group3 10101000 10101999 28410 998
S1 4_group3 10102000 10102999 40110 1000
S1 4_group3 10103000 10103999 38651 1000
S1 4_group3 10104000 10104999 40547 1000
S1 4_group3 10105000 10105999 43413 995
S1 4_group3 10106000 10106999 36223 1000
S1 4_group3 10107000 10107999 37160 1000
S1 4_group3 10108000 10108999 37599 1000
S1 4_group3 10109000 10109999 42060 1000
S1 4_group3 10110000 10110999 44047 1000
S1 4_group3 10111000 10111999 38103 1000
S1 4_group3 10112000 10112999 40410 1000
S1 4_group3 10113000 10113999 41466 999
S1 4_group3 10114000 10114999 44529 1000
S1 4_group3 10115000 10115999 39251 1000
S1 4_group3 10116000 10116999 38027 994
S1 4_group3 10117000 10117999 44410 1000
S1 4_group3 10118000 10118999 45350 1000
S1 4_group3 10119000 10119999 34789 999
S1 4_group3 10120000 10120999 37630 1000
S1 4_group3 10121000 10121999 35913 997
S1 4_group3 10122000 10122999 37750 1000
S1 4_group3 10123000 10123999 40198 1000
S1 4_group3 10124000 10124999 39980 1000
S1 4_group3 10125000 10125999 41787 1000
S1 4_group3 10126000 10126999 43531 999
S1 4_group3 10127000 10127999 30411 1000
S1 4_group3 10128000 10128999 39427 999
S1 4_group3 10129000 10129999 43686 1000
S1 4_group3 10130000 10130999 46271 1000
S1 4_group3 10131000 10131999 37443 998
S1 4_group3 10132000 10132999 44171 1000
S1 4_group3 10133000 10133999 48701 997
S1 4_group3 10134000 10134999 41812 1000
S1 4_group3 10135000 10135999 38994 1000
S1 4_group3 10136000 10136999 43584 1000
S1 4_group3 10137000 10137999 42242 1000
S1 4_group3 10138000 10138999 37846 999
S1 4_group3 10139000 10139999 36566 997
S1 4_group3 10140000 10140999 44854 1000
S1 4_group3 10141000 10141999 40466 1000
S1 4_group3 10142000 10142999 36540 1000
S1 4_group3 10143000 10143999 36138 996
S1 4_group3 10144000 10144999 36746 1000
S1 4_group3 10145000 10145999 42500 997
S1 4_group3 10146000 10146999 39781 1000
S1 4_group3 10147000 10147999 42370 1000
S1 4_group3 10148000 10148999 42946 1000
S1 4_group3 10149000 10149999 42578 1000
S1 4_group3 10150000 10150999 43754 1000
S1 4_group3 10151000 10151999 43414 1000
S1 4_group3 10152000 10152999 36623 999
S1 4_group3 10153000 10153999 42936 1000
S1 4_group3 10154000 10154999 47013 1000
S1 4_group3 10155000 10155999 41927 1000
S1 4_group3 10156000 10156999 44431 1000
S1 4_group3 10157000 10157999 40748 1000
S1 4_group3 10158000 10158999 43602 1000
S1 4_group3 10159000 10159999 43913 1000
S1 4_group3 10160000 10160999 40890 1000
S1 4_group3 10161000 10161999 42203 1000
S1 4_group3 10162000 10162999 39021 994
S1 4_group3 10163000 10163999 39791 999
S1 4_group3 10164000 10164999 38775 999
S1 4_group3 10165000 10165999 47161 1000
S1 4_group3 10166000 10166999 41544 1000
S1 4_group3 10167000 10167999 43712 1000
S1 4_group3 10168000 10168999 40086 1000
S1 4_group3 10169000 10169999 41521 999
S1 4_group3 10170000 10170999 42087 1000
S1 4_group3 10171000 10171999 42570 998
S1 4_group3 10172000 10172999 43579 1000
S1 4_group3 10173000 10173999 39044 1000
S1 4_group3 10174000 10174999 35985 1000
S1 4_group3 10175000 10175999 36332 999
S1 4_group3 10176000 10176999 35161 997
S1 4_group3 10177000 10177999 42853 1000
S1 4_group3 10178000 10178999 41408 999
S1 4_group3 10179000 10179999 44809 998
S1 4_group3 10180000 10180999 42393 999
S1 4_group3 10181000 10181999 39040 1000
S1 4_group3 10182000 10182999 42099 1000
S1 4_group3 10183000 10183999 40292 1000
S1 4_group3 10184000 10184999 40856 1000
S1 4_group3 10185000 10185999 38463 1000
S1 4_group3 10186000 10186999 45244 999
S1 4_group3 10187000 10187999 43036 1000
S1 4_group3 10188000 10188999 44174 999
S1 4_group3 10189000 10189999 41095 1000
S1 4_group3 10190000 10190999 42545 1000
S1 4_group3 10191000 10191999 46012 1000
S1 4_group3 10192000 10192999 46085 1000
S1 4_group3 10193000 10193999 46806 1000
S1 4_group3 10194000 10194999 41164 1000
S1 4_group3 10195000 10195999 35779 1000
S1 4_group3 10196000 10196999 38438 1000
S1 4_group3 10197000 10197999 39486 994
S1 4_group3 10198000 10198999 37246 993
S1 4_group3 10199000 10199999 48446 1000
S1 4_group3 10200000 10200999 38305 1000
S1 4_group3 10201000 10201999 42077 1000
S1 4_group3 10202000 10202999 42810 1000
S1 4_group3 10203000 10203999 39548 999
S1 4_group3 10204000 10204999 42393 1000
S1 4_group3 10205000 10205999 43468 1000
S1 4_group3 10206000 10206999 39627 1000
S1 4_group3 10207000 10207999 36858 1000
S1 4_group3 10208000 10208999 37885 1000
S1 4_group3 10209000 10209999 42522 1000
S1 4_group3 10210000 10210999 42065 1000
S1 4_group3 10211000 10211999 46247 1000
S1 4_group3 10212000 10212999 44329 1000
S1 4_group3 10213000 10213999 12798 998
S1 4_group3 10214000 10214999 30589 974
S1 4_group3 10215000 10215999 25922 992
S1 4_group3 10216000 10216999 15 1000
S1 4_group3 10217000 10217999 22241 1000
S1 4_group3 10218000 10218999 74504 998
S1 4_group3 10219000 10219999 9915 999
S1 4_group3 10220000 10220999 41353 1000
S1 4_group3 10221000 10221999 47724 1000
S1 4_group3 10222000 10222999 42974 1000
S1 4_group3 10223000 10223999 41010 995
S1 4_group3 10224000 10224999 38662 1000
S1 4_group3 10225000 10225999 37501 1000
S1 4_group3 10226000 10226999 41111 1000
S1 4_group3 10227000 10227999 36506 1000
S1 4_group3 10228000 10228999 36795 1000
S1 4_group3 10229000 10229999 41076 1000
S1 4_group3 10230000 10230999 43309 1000
S1 4_group3 10231000 10231999 48768 1000
S1 4_group3 10232000 10232999 43334 1000
S1 4_group3 10233000 10233999 43096 1000
S1 4_group3 10234000 10234999 35225 1000
S1 4_group3 10235000 10235999 42907 1000
S1 4_group3 10236000 10236999 46762 1000
S1 4_group3 10237000 10237999 43060 1000
S1 4_group3 10238000 10238999 42798 1000
S1 4_group3 10239000 10239999 42547 1000
S1 4_group3 10240000 10240999 38722 998
S1 4_group3 10241000 10241999 45246 998
S1 4_group3 10242000 10242999 45872 1000
S1 4_group3 10243000 10243999 39600 1000
S1 4_group3 10244000 10244999 40538 1000
S1 4_group3 10245000 10245999 34010 989
S1 4_group3 10246000 10246999 45686 1000
S1 4_group3 10247000 10247999 44948 1000
S1 4_group3 10248000 10248999 41153 1000
S1 4_group3 10249000 10249999 38627 1000
S1 4_group3 10250000 10250999 36485 1000
S1 4_group3 10251000 10251999 39469 1000
S1 4_group3 10252000 10252999 37707 1000
S1 4_group3 10253000 10253999 44303 992
S1 4_group3 10254000 10254999 43558 1000
S1 4_group3 10255000 10255999 36187 1000
S1 4_group3 10256000 10256999 42161 1000
S1 4_group3 10257000 10257999 45003 1000
S1 4_group3 10258000 10258999 40696 1000
