Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 8486000 8486999 33890 998
S1 4_group3 8487000 8487999 35459 993
S1 4_group3 8488000 8488999 15478 999
S1 4_group3 8489000 8489999 24337 1000
S1 4_group3 8490000 8490999 53351 1000
S1 4_group3 8491000 8491999 38158 1000
S1 4_group3 8492000 8492999 76608 1000
S1 4_group3 8493000 8493999 80619 999
S1 4_group3 8494000 8494999 54809 999
S1 4_group3 8495000 8495999 46860 993
S1 4_group3 8496000 8496999 52997 1000
S1 4_group3 8497000 8497999 24685 996
S1 4_group3 8498000 8498999 46522 998
S1 4_group3 8499000 8499999 63805 1000
S1 4_group3 8500000 8500999 47294 998
S1 4_group3 8501000 8501999 54542 1000
S1 4_group3 8502000 8502999 55338 1000
S1 4_group3 8503000 8503999 48817 1000
S1 4_group3 8504000 8504999 30851 999
S1 4_group3 8505000 8505999 16226 998
S1 4_group3 8506000 8506999 33602 998
S1 4_group3 8507000 8507999 10205 997
S1 4_group3 8508000 8508999 32965 983
S1 4_group3 8509000 8509999 39044 1000
S1 4_group3 8510000 8510999 43427 1000
S1 4_group3 8511000 8511999 41609 1000
S1 4_group3 8512000 8512999 43959 1000
S1 4_group3 8513000 8513999 38684 998
S1 4_group3 8514000 8514999 37561 1000
S1 4_group3 8515000 8515999 38404 1000
S1 4_group3 8516000 8516999 42504 1000
S1 4_group3 8517000 8517999 39338 1000
S1 4_group3 8518000 8518999 41409 1000
S1 4_group3 8519000 8519999 41432 1000
S1 4_group3 8520000 8520999 37270 1000
S1 4_group3 8521000 8521999 46512 994
S1 4_group3 8522000 8522999 43401 998
S1 4_group3 8523000 8523999 39557 998
S1 4_group3 8524000 8524999 50784 999
S1 4_group3 8525000 8525999 26822 998
S1 4_group3 8526000 8526999 23235 998
S1 4_group3 8527000 8527999 17317 1000
S1 4_group3 8528000 8528999 9171 998
S1 4_group3 8529000 8529999 9269 998
S1 4_group3 8530000 8530999 19533 998
S1 4_group3 8531000 8531999 40030 1000
S1 4_group3 8532000 8532999 22166 991
S1 4_group3 8533000 8533999 13393 988
S1 4_group3 8534000 8534999 27302 996
S1 4_group3 8535000 8535999 29304 998
S1 4_group3 8536000 8536999 7564 999
S1 4_group3 8537000 8537999 37720 998
S1 4_group3 8538000 8538999 56625 995
S1 4_group3 8539000 8539999 34139 1000
S1 4_group3 8540000 8540999 33598 1000
S1 4_group3 8541000 8541999 41205 1000
S1 4_group3 8542000 8542999 40375 1000
S1 4_group3 8543000 8543999 37798 1000
S1 4_group3 8544000 8544999 38468 1000
S1 4_group3 8545000 8545999 32595 1000
S1 4_group3 8546000 8546999 36827 1000
S1 4_group3 8547000 8547999 37700 1000
S1 4_group3 8548000 8548999 39941 996
S1 4_group3 8549000 8549999 30690 1000
S1 4_group3 8550000 8550999 42843 1000
S1 4_group3 8551000 8551999 37725 997
S1 4_group3 8552000 8552999 40080 1000
S1 4_group3 8553000 8553999 40895 1000
S1 4_group3 8554000 8554999 38532 1000
S1 4_group3 8555000 8555999 41309 1000
S1 4_group3 8556000 8556999 36257 1000
S1 4_group3 8557000 8557999 39324 1000
S1 4_group3 8558000 8558999 42243 1000
S1 4_group3 8559000 8559999 38774 998
S1 4_group3 8560000 8560999 40352 1000
S1 4_group3 8561000 8561999 35461 1000
S1 4_group3 8562000 8562999 39478 1000
S1 4_group3 8563000 8563999 36638 1000
S1 4_group3 8564000 8564999 41213 1000
S1 4_group3 8565000 8565999 41623 999
S1 4_group3 8566000 8566999 39539 1000
S1 4_group3 8567000 8567999 40862 1000
S1 4_group3 8568000 8568999 34612 1000
S1 4_group3 8569000 8569999 39170 999
S1 4_group3 8570000 8570999 41523 1000
S1 4_group3 8571000 8571999 37852 1000
S1 4_group3 8572000 8572999 36739 999
S1 4_group3 8573000 8573999 43719 1000
S1 4_group3 8574000 8574999 44659 996
S1 4_group3 8575000 8575999 14788 382
S10 4_group3 8271000 8271999 13597 332
S10 4_group3 8272000 8272999 42817 997
S10 4_group3 8273000 8273999 48595 1000
S10 4_group3 8274000 8274999 40513 996
S10 4_group3 8275000 8275999 38337 997
S10 4_group3 8276000 8276999 45023 999
S10 4_group3 8277000 8277999 26047 997
S10 4_group3 8278000 8278999 46845 998
S10 4_group3 8279000 8279999 46386 999
S10 4_group3 8280000 8280999 43809 987
S10 4_group3 8281000 8281999 22784 999
S10 4_group3 8282000 8282999 36637 996
S10 4_group3 8283000 8283999 47160 1000
S10 4_group3 8284000 8284999 45247 1000
S10 4_group3 8285000 8285999 22817 1000
S10 4_group3 8286000 8286999 40515 1000
S10 4_group3 8287000 8287999 35924 999
S10 4_group3 8288000 8288999 44495 995
S10 4_group3 8289000 8289999 26105 998
S10 4_group3 8290000 8290999 13724 996
S10 4_group3 8291000 8291999 49932 997
S10 4_group3 8292000 8292999 64614 997
S10 4_group3 8293000 8293999 48421 999
S10 4_group3 8294000 8294999 48168 997
S10 4_group3 8295000 8295999 39869 1000
S10 4_group3 8296000 8296999 31999 979
S10 4_group3 8297000 8297999 37157 998
S10 4_group3 8298000 8298999 35752 998
S10 4_group3 8299000 8299999 50550 1000
S10 4_group3 8300000 8300999 48432 1000
S10 4_group3 8301000 8301999 45067 1000
S10 4_group3 8302000 8302999 44704 994
S10 4_group3 8303000 8303999 44266 1000
S10 4_group3 8304000 8304999 48480 999
S10 4_group3 8305000 8305999 46035 992
S10 4_group3 8306000 8306999 42389 1000
S10 4_group3 8307000 8307999 29284 1000
S10 4_group3 8308000 8308999 16519 999
S10 4_group3 8309000 8309999 102 996
S10 4_group3 8310000 8310999 2583 999
S10 4_group3 8311000 8311999 28312 997
S10 4_group3 8312000 8312999 32666 999
S10 4_group3 8313000 8313999 40164 999
S10 4_group3 8314000 8314999 42010 999
S10 4_group3 8315000 8315999 37535 997
S10 4_group3 8316000 8316999 46805 1000
S10 4_group3 8317000 8317999 45596 1000
S10 4_group3 8318000 8318999 42074 989
S10 4_group3 8319000 8319999 41208 999
S10 4_group3 8320000 8320999 50955 998
S10 4_group3 8321000 8321999 36354 1000
S10 4_group3 8322000 8322999 28726 997
S10 4_group3 8323000 8323999 40371 1000
S10 4_group3 8324000 8324999 36461 999
S10 4_group3 8325000 8325999 49870 999
S10 4_group3 8326000 8326999 41288 999
S10 4_group3 8327000 8327999 43399 1000
S10 4_group3 8328000 8328999 47453 1000
S10 4_group3 8329000 8329999 40016 994
S10 4_group3 8330000 8330999 31781 998
S10 4_group3 8331000 8331999 49365 1000
S10 4_group3 8332000 8332999 48923 1000
S10 4_group3 8333000 8333999 40662 999
S10 4_group3 8334000 8334999 50664 1000
S10 4_group3 8335000 8335999 41563 995
S10 4_group3 8336000 8336999 36560 996
S10 4_group3 8337000 8337999 38540 1000
S10 4_group3 8338000 8338999 42692 999
S10 4_group3 8339000 8339999 47826 1000
S10 4_group3 8340000 8340999 43101 1000
S10 4_group3 8341000 8341999 48463 1000
S10 4_group3 8342000 8342999 47429 999
S10 4_group3 8343000 8343999 58693 998
S10 4_group3 8344000 8344999 45458 1000
S10 4_group3 8345000 8345999 38661 1000
S10 4_group3 8346000 8346999 36389 996
S10 4_group3 8347000 8347999 39284 999
S10 4_group3 8348000 8348999 45311 1000
S10 4_group3 8349000 8349999 42709 999
S10 4_group3 8350000 8350999 39578 1000
S10 4_group3 8351000 8351999 47831 1000
S10 4_group3 8352000 8352999 44297 1000
S10 4_group3 8353000 8353999 52217 1000
S10 4_group3 8354000 8354999 43476 1000
S10 4_group3 8355000 8355999 47583 1000
S10 4_group3 8356000 8356999 53387 1000
S10 4_group3 8357000 8357999 44532 999
S10 4_group3 8358000 8358999 46522 1000
S10 4_group3 8359000 8359999 42201 995
S10 4_group3 8360000 8360999 45688 1000
S10 4_group3 8361000 8361999 44366 999
S10 4_group3 8362000 8362999 40224 1000
S10 4_group3 8363000 8363999 43192 1000
S10 4_group3 8364000 8364999 42908 999
S10 4_group3 8365000 8365999 45313 985
S10 4_group3 8366000 8366999 46499 963
S10 4_group3 8367000 8367999 42994 1000
S10 4_group3 8368000 8368999 40981 1000
S10 4_group3 8369000 8369999 45317 1000
S10 4_group3 8370000 8370999 44887 999
S10 4_group3 8371000 8371999 49959 1000
S10 4_group3 8372000 8372999 50915 999
S10 4_group3 8373000 8373999 39063 994
S10 4_group3 8374000 8374999 51637 1000
S10 4_group3 8375000 8375999 42002 1000
S10 4_group3 8376000 8376999 43243 999
S10 4_group3 8377000 8377999 47492 999
S10 4_group3 8378000 8378999 49339 1000
S10 4_group3 8379000 8379999 40061 996
S10 4_group3 8380000 8380999 5043 1000
S10 4_group3 8381000 8381999 18331 1000
S10 4_group3 8382000 8382999 41874 998
S10 4_group3 8383000 8383999 49934 1000
S10 4_group3 8384000 8384999 42979 1000
S10 4_group3 8385000 8385999 48816 1000
S10 4_group3 8386000 8386999 39435 999
S10 4_group3 8387000 8387999 48034 998
S10 4_group3 8388000 8388999 42364 1000
S10 4_group3 8389000 8389999 45593 1000
S10 4_group3 8390000 8390999 34297 998
S10 4_group3 8391000 8391999 41270 1000
S10 4_group3 8392000 8392999 41481 994
S10 4_group3 8393000 8393999 47055 1000
S10 4_group3 8394000 8394999 50251 1000
S10 4_group3 8395000 8395999 41370 1000
S10 4_group3 8396000 8396999 43909 1000
S10 4_group3 8397000 8397999 46689 1000
S10 4_group3 8398000 8398999 41943 1000
S10 4_group3 8399000 8399999 30405 1000
S10 4_group3 8400000 8400999 31273 1000
S10 4_group3 8401000 8401999 41201 975
S10 4_group3 8402000 8402999 47979 1000
S10 4_group3 8403000 8403999 44880 1000
S10 4_group3 8404000 8404999 45170 1000
S10 4_group3 8405000 8405999 46712 1000
S10 4_group3 8406000 8406999 50719 1000
S10 4_group3 8407000 8407999 43857 1000
S10 4_group3 8408000 8408999 46385 1000
S10 4_group3 8409000 8409999 44295 1000
S10 4_group3 8410000 8410999 43549 999
S10 4_group3 8411000 8411999 46446 1000
S10 4_group3 8412000 8412999 25185 998
S10 4_group3 8413000 8413999 6372 1000
S10 4_group3 8414000 8414999 39867 1000
S10 4_group3 8415000 8415999 40707 1000
S10 4_group3 8416000 8416999 41691 1000
S10 4_group3 8417000 8417999 38304 1000
S10 4_group3 8418000 8418999 42460 999
S10 4_group3 8419000 8419999 38827 1000
S10 4_group3 8420000 8420999 52859 1000
S10 4_group3 8421000 8421999 46809 994
S10 4_group3 8422000 8422999 50259 1000
S10 4_group3 8423000 8423999 43596 1000
S10 4_group3 8424000 8424999 45838 1000
S10 4_group3 8425000 8425999 46224 1000
S10 4_group3 8426000 8426999 39059 999
S10 4_group3 8427000 8427999 46181 1000
S10 4_group3 8428000 8428999 50606 1000
S10 4_group3 8429000 8429999 44918 1000
S10 4_group3 8430000 8430999 39845 1000
S10 4_group3 8431000 8431999 52623 1000
S10 4_group3 8432000 8432999 50084 1000
S10 4_group3 8433000 8433999 47299 1000
S10 4_group3 8434000 8434999 39854 998
S10 4_group3 8435000 8435999 47713 1000
S10 4_group3 8436000 8436999 45931 1000
S10 4_group3 8437000 8437999 48172 1000
S10 4_group3 8438000 8438999 43202 1000
S10 4_group3 8439000 8439999 45213 1000
S10 4_group3 8440000 8440999 41790 1000
S10 4_group3 8441000 8441999 43856 1000
S10 4_group3 8442000 8442999 47707 1000
S10 4_group3 8443000 8443999 45080 999
S10 4_group3 8444000 8444999 46487 1000
S10 4_group3 8445000 8445999 47367 1000
S10 4_group3 8446000 8446999 42538 1000
S10 4_group3 8447000 8447999 43952 1000
S10 4_group3 8448000 8448999 48420 1000
S10 4_group3 8449000 8449999 46448 1000
S10 4_group3 8450000 8450999 38841 1000
S10 4_group3 8451000 8451999 40217 1000
S10 4_group3 8452000 8452999 51574 1000
S10 4_group3 8453000 8453999 45450 1000
S10 4_group3 8454000 8454999 45869 1000
S10 4_group3 8455000 8455999 44426 1000
S10 4_group3 8456000 8456999 43553 1000
S10 4_group3 8457000 8457999 40496 1000
S10 4_group3 8458000 8458999 42628 1000
S10 4_group3 8459000 8459999 40957 1000
S10 4_group3 8460000 8460999 47144 1000
S10 4_group3 8461000 8461999 45711 1000
S10 4_group3 8462000 8462999 47607 1000
S10 4_group3 8463000 8463999 48217 1000
S10 4_group3 8464000 8464999 41021 1000
S10 4_group3 8465000 8465999 33343 997
S10 4_group3 8466000 8466999 44336 1000
S10 4_group3 8467000 8467999 42969 1000
S10 4_group3 8468000 8468999 38160 1000
S10 4_group3 8469000 8469999 42073 1000
S10 4_group3 8470000 8470999 42049 1000
S10 4_group3 8471000 8471999 48575 1000
S10 4_group3 8472000 8472999 43332 1000
S10 4_group3 8473000 8473999 50772 1000
S10 4_group3 8474000 8474999 45441 1000
S10 4_group3 8475000 8475999 45646 1000
S10 4_group3 8476000 8476999 40835 1000
S10 4_group3 8477000 8477999 44699 1000
S10 4_group3 8478000 8478999 42165 1000
S10 4_group3 8479000 8479999 45272 1000
S10 4_group3 8480000 8480999 41990 1000
S10 4_group3 8481000 8481999 48172 1000
S10 4_group3 8482000 8482999 45530 1000
S10 4_group3 8483000 8483999 48449 1000
S10 4_group3 8484000 8484999 45872 1000
S10 4_group3 8485000 8485999 42096 1000
S10 4_group3 8486000 8486999 45495 998
S10 4_group3 8487000 8487999 38828 993
S10 4_group3 8488000 8488999 56987 999
S10 4_group3 8489000 8489999 47700 1000
S10 4_group3 8490000 8490999 70183 1000
S10 4_group3 8491000 8491999 47873 1000
S10 4_group3 8492000 8492999 92965 1000
S10 4_group3 8493000 8493999 89361 999
S10 4_group3 8494000 8494999 71658 999
S10 4_group3 8495000 8495999 32398 993
S10 4_group3 8496000 8496999 29512 1000
S10 4_group3 8497000 8497999 31676 996
S10 4_group3 8498000 8498999 39813 998
S10 4_group3 8499000 8499999 47875 1000
S10 4_group3 8500000 8500999 54608 998
S10 4_group3 8501000 8501999 74433 1000
S10 4_group3 8502000 8502999 44024 1000
S10 4_group3 8503000 8503999 49979 1000
S10 4_group3 8504000 8504999 35584 999
S10 4_group3 8505000 8505999 11586 998
S10 4_group3 8506000 8506999 11566 998
S10 4_group3 8507000 8507999 24841 997
S10 4_group3 8508000 8508999 34748 983
S10 4_group3 8509000 8509999 48587 1000
S10 4_group3 8510000 8510999 50685 1000
S10 4_group3 8511000 8511999 42230 1000
S10 4_group3 8512000 8512999 49581 1000
S10 4_group3 8513000 8513999 44419 998
S10 4_group3 8514000 8514999 46203 1000
S10 4_group3 8515000 8515999 40408 1000
S10 4_group3 8516000 8516999 41404 1000
S10 4_group3 8517000 8517999 40665 1000
S10 4_group3 8518000 8518999 42301 1000
S10 4_group3 8519000 8519999 44071 1000
S10 4_group3 8520000 8520999 48309 1000
S10 4_group3 8521000 8521999 33925 994
S10 4_group3 8522000 8522999 44418 998
S10 4_group3 8523000 8523999 74771 998
S10 4_group3 8524000 8524999 62160 999
S10 4_group3 8525000 8525999 40313 998
S10 4_group3 8526000 8526999 36025 998
S10 4_group3 8527000 8527999 19484 1000
S10 4_group3 8528000 8528999 24411 998
S10 4_group3 8529000 8529999 21572 998
S10 4_group3 8530000 8530999 50120 998
S10 4_group3 8531000 8531999 42231 1000
S10 4_group3 8532000 8532999 51186 991
S10 4_group3 8533000 8533999 54360 988
S10 4_group3 8534000 8534999 38138 996
S10 4_group3 8535000 8535999 35306 998
S10 4_group3 8536000 8536999 10347 999
S10 4_group3 8537000 8537999 42347 998
S10 4_group3 8538000 8538999 25400 995
S10 4_group3 8539000 8539999 43508 1000
S10 4_group3 8540000 8540999 43890 1000
S10 4_group3 8541000 8541999 36519 1000
S10 4_group3 8542000 8542999 41562 1000
S10 4_group3 8543000 8543999 43480 1000
S10 4_group3 8544000 8544999 43511 1000
S10 4_group3 8545000 8545999 42714 1000
S10 4_group3 8546000 8546999 42712 1000
S10 4_group3 8547000 8547999 43853 1000
S10 4_group3 8548000 8548999 46106 996
S10 4_group3 8549000 8549999 45258 1000
S10 4_group3 8550000 8550999 38543 1000
S10 4_group3 8551000 8551999 47426 997
S10 4_group3 8552000 8552999 45714 1000
S10 4_group3 8553000 8553999 48290 1000
S10 4_group3 8554000 8554999 43876 1000
S10 4_group3 8555000 8555999 44448 1000
S10 4_group3 8556000 8556999 47053 1000
S10 4_group3 8557000 8557999 42528 1000
S10 4_group3 8558000 8558999 39602 1000
S10 4_group3 8559000 8559999 36640 998
S10 4_group3 8560000 8560999 45576 1000
S10 4_group3 8561000 8561999 44835 1000
S10 4_group3 8562000 8562999 41169 1000
S10 4_group3 8563000 8563999 42455 1000
S10 4_group3 8564000 8564999 43472 1000
S10 4_group3 8565000 8565999 39685 999
S10 4_group3 8566000 8566999 41023 1000
S10 4_group3 8567000 8567999 43009 1000
S10 4_group3 8568000 8568999 44149 1000
S10 4_group3 8569000 8569999 43426 999
S10 4_group3 8570000 8570999 48524 1000
S10 4_group3 8571000 8571999 42916 1000
S10 4_group3 8572000 8572999 50770 999
S10 4_group3 8573000 8573999 48776 1000
S10 4_group3 8574000 8574999 42366 996
S10 4_group3 8575000 8575999 12945 382
S11 4_group3 8271000 8271999 15979 332
S11 4_group3 8272000 8272999 45618 997
S11 4_group3 8273000 8273999 51979 1000
S11 4_group3 8274000 8274999 46995 996
S11 4_group3 8275000 8275999 49927 997
S11 4_group3 8276000 8276999 53075 999
S11 4_group3 8277000 8277999 23800 997
S11 4_group3 8278000 8278999 55543 998
S11 4_group3 8279000 8279999 55804 999
S11 4_group3 8280000 8280999 58189 987
S11 4_group3 8281000 8281999 41675 999
S11 4_group3 8282000 8282999 47180 996
S11 4_group3 8283000 8283999 57427 1000
S11 4_group3 8284000 8284999 53169 1000
S11 4_group3 8285000 8285999 25581 1000
S11 4_group3 8286000 8286999 54581 1000
S11 4_group3 8287000 8287999 60347 999
S11 4_group3 8288000 8288999 52783 995
S11 4_group3 8289000 8289999 44692 998
S11 4_group3 8290000 8290999 16836 996
S11 4_group3 8291000 8291999 68117 997
S11 4_group3 8292000 8292999 82242 997
S11 4_group3 8293000 8293999 63752 999
S11 4_group3 8294000 8294999 63263 997
S11 4_group3 8295000 8295999 61340 1000
S11 4_group3 8296000 8296999 36944 979
S11 4_group3 8297000 8297999 37957 998
S11 4_group3 8298000 8298999 47500 998
S11 4_group3 8299000 8299999 59559 1000
S11 4_group3 8300000 8300999 58102 1000
S11 4_group3 8301000 8301999 67218 1000
S11 4_group3 8302000 8302999 55108 994
S11 4_group3 8303000 8303999 61213 1000
S11 4_group3 8304000 8304999 57178 999
S11 4_group3 8305000 8305999 57572 992
