Indiv CHROM pos1 pos2 sum_depth n_sites
S12 XL_group1e 3612000 3612999 44478 1000
S12 XL_group1e 3613000 3613999 45396 998
S12 XL_group1e 3614000 3614999 43865 1000
S12 XL_group1e 3615000 3615999 44474 999
S12 XL_group1e 3616000 3616999 48821 999
S12 XL_group1e 3617000 3617999 42066 1000
S12 XL_group1e 3618000 3618999 43367 989
S12 XL_group1e 3619000 3619999 45910 1000
S12 XL_group1e 3620000 3620999 40849 1000
S12 XL_group1e 3621000 3621999 20219 455
S13 XL_group1e 3541000 3541999 25734 815
S13 XL_group1e 3542000 3542999 32767 1000
S13 XL_group1e 3543000 3543999 32939 1000
S13 XL_group1e 3544000 3544999 39691 998
S13 XL_group1e 3545000 3545999 1028 1000
S13 XL_group1e 3546000 3546999 0 1000
S13 XL_group1e 3547000 3547999 18228 998
S13 XL_group1e 3548000 3548999 34442 1000
S13 XL_group1e 3549000 3549999 42340 999
S13 XL_group1e 3550000 3550999 35447 962
S13 XL_group1e 3551000 3551999 34988 1000
S13 XL_group1e 3552000 3552999 34640 1000
S13 XL_group1e 3553000 3553999 32660 1000
S13 XL_group1e 3554000 3554999 41741 1000
S13 XL_group1e 3555000 3555999 36723 984
S13 XL_group1e 3556000 3556999 35324 999
S13 XL_group1e 3557000 3557999 33916 1000
S13 XL_group1e 3558000 3558999 36871 1000
S13 XL_group1e 3559000 3559999 38766 1000
S13 XL_group1e 3560000 3560999 41407 1000
S13 XL_group1e 3561000 3561999 30812 1000
S13 XL_group1e 3562000 3562999 31320 1000
S13 XL_group1e 3563000 3563999 36733 1000
S13 XL_group1e 3564000 3564999 13775 998
S13 XL_group1e 3565000 3565999 31557 998
S13 XL_group1e 3566000 3566999 35649 1000
S13 XL_group1e 3567000 3567999 31121 998
S13 XL_group1e 3568000 3568999 36418 1000
S13 XL_group1e 3569000 3569999 40926 1000
S13 XL_group1e 3570000 3570999 33440 1000
S13 XL_group1e 3571000 3571999 38992 1000
S13 XL_group1e 3572000 3572999 31515 999
S13 XL_group1e 3573000 3573999 34611 1000
S13 XL_group1e 3574000 3574999 30533 1000
S13 XL_group1e 3575000 3575999 33575 1000
S13 XL_group1e 3576000 3576999 32008 998
S13 XL_group1e 3577000 3577999 37408 1000
S13 XL_group1e 3578000 3578999 34818 1000
S13 XL_group1e 3579000 3579999 39036 1000
S13 XL_group1e 3580000 3580999 37447 1000
S13 XL_group1e 3581000 3581999 34489 1000
S13 XL_group1e 3582000 3582999 35010 998
S13 XL_group1e 3583000 3583999 31558 994
S13 XL_group1e 3584000 3584999 38386 1000
S13 XL_group1e 3585000 3585999 35808 1000
S13 XL_group1e 3586000 3586999 39203 1000
S13 XL_group1e 3587000 3587999 38552 1000
S13 XL_group1e 3588000 3588999 41086 1000
S13 XL_group1e 3589000 3589999 35529 998
S13 XL_group1e 3590000 3590999 37502 1000
S13 XL_group1e 3591000 3591999 40607 999
S13 XL_group1e 3592000 3592999 36827 1000
S13 XL_group1e 3593000 3593999 40538 1000
S13 XL_group1e 3594000 3594999 29237 1000
S13 XL_group1e 3595000 3595999 33152 1000
S13 XL_group1e 3596000 3596999 38657 1000
S13 XL_group1e 3597000 3597999 28504 998
S13 XL_group1e 3598000 3598999 31684 1000
S13 XL_group1e 3599000 3599999 34575 999
S13 XL_group1e 3600000 3600999 36567 1000
S13 XL_group1e 3601000 3601999 36024 1000
S13 XL_group1e 3602000 3602999 37250 999
S13 XL_group1e 3603000 3603999 34545 1000
S13 XL_group1e 3604000 3604999 38247 1000
S13 XL_group1e 3605000 3605999 38329 998
S13 XL_group1e 3606000 3606999 38663 1000
S13 XL_group1e 3607000 3607999 35098 997
S13 XL_group1e 3608000 3608999 33774 1000
S13 XL_group1e 3609000 3609999 36755 999
S13 XL_group1e 3610000 3610999 38691 1000
S13 XL_group1e 3611000 3611999 38999 1000
S13 XL_group1e 3612000 3612999 36548 1000
S13 XL_group1e 3613000 3613999 40150 998
S13 XL_group1e 3614000 3614999 39268 1000
S13 XL_group1e 3615000 3615999 42418 999
S13 XL_group1e 3616000 3616999 34138 999
S13 XL_group1e 3617000 3617999 36338 1000
S13 XL_group1e 3618000 3618999 35992 989
S13 XL_group1e 3619000 3619999 33313 1000
S13 XL_group1e 3620000 3620999 31612 1000
S13 XL_group1e 3621000 3621999 16683 455
S14 XL_group1e 3541000 3541999 35967 815
S14 XL_group1e 3542000 3542999 51635 1000
S14 XL_group1e 3543000 3543999 48526 1000
S14 XL_group1e 3544000 3544999 69886 998
S14 XL_group1e 3545000 3545999 4361 1000
S14 XL_group1e 3546000 3546999 0 1000
S14 XL_group1e 3547000 3547999 30063 998
S14 XL_group1e 3548000 3548999 44763 1000
S14 XL_group1e 3549000 3549999 44413 999
S14 XL_group1e 3550000 3550999 48837 962
S14 XL_group1e 3551000 3551999 47100 1000
S14 XL_group1e 3552000 3552999 47094 1000
S14 XL_group1e 3553000 3553999 49147 1000
S14 XL_group1e 3554000 3554999 51894 1000
S14 XL_group1e 3555000 3555999 48430 984
S14 XL_group1e 3556000 3556999 47528 999
S14 XL_group1e 3557000 3557999 47637 1000
S14 XL_group1e 3558000 3558999 53621 1000
S14 XL_group1e 3559000 3559999 53464 1000
S14 XL_group1e 3560000 3560999 49431 1000
S14 XL_group1e 3561000 3561999 51259 1000
S14 XL_group1e 3562000 3562999 48316 1000
S14 XL_group1e 3563000 3563999 53889 1000
S14 XL_group1e 3564000 3564999 24409 998
S14 XL_group1e 3565000 3565999 41501 998
S14 XL_group1e 3566000 3566999 47875 1000
S14 XL_group1e 3567000 3567999 47079 998
S14 XL_group1e 3568000 3568999 49228 1000
S14 XL_group1e 3569000 3569999 52838 1000
S14 XL_group1e 3570000 3570999 52998 1000
S14 XL_group1e 3571000 3571999 53090 1000
S14 XL_group1e 3572000 3572999 49616 999
S14 XL_group1e 3573000 3573999 45172 1000
S14 XL_group1e 3574000 3574999 47686 1000
S14 XL_group1e 3575000 3575999 54016 1000
S14 XL_group1e 3576000 3576999 46719 998
S14 XL_group1e 3577000 3577999 45219 1000
S14 XL_group1e 3578000 3578999 47910 1000
S14 XL_group1e 3579000 3579999 53307 1000
S14 XL_group1e 3580000 3580999 50149 1000
S14 XL_group1e 3581000 3581999 49886 1000
S14 XL_group1e 3582000 3582999 50573 998
S14 XL_group1e 3583000 3583999 54049 994
S14 XL_group1e 3584000 3584999 47109 1000
S14 XL_group1e 3585000 3585999 45829 1000
S14 XL_group1e 3586000 3586999 52170 1000
S14 XL_group1e 3587000 3587999 48389 1000
S14 XL_group1e 3588000 3588999 48220 1000
S14 XL_group1e 3589000 3589999 48738 998
S14 XL_group1e 3590000 3590999 49118 1000
S14 XL_group1e 3591000 3591999 47854 999
S14 XL_group1e 3592000 3592999 43832 1000
S14 XL_group1e 3593000 3593999 46876 1000
S14 XL_group1e 3594000 3594999 41312 1000
S14 XL_group1e 3595000 3595999 47838 1000
S14 XL_group1e 3596000 3596999 50913 1000
S14 XL_group1e 3597000 3597999 50012 998
S14 XL_group1e 3598000 3598999 49030 1000
S14 XL_group1e 3599000 3599999 51747 999
S14 XL_group1e 3600000 3600999 45812 1000
S14 XL_group1e 3601000 3601999 50394 1000
S14 XL_group1e 3602000 3602999 40255 999
S14 XL_group1e 3603000 3603999 49920 1000
S14 XL_group1e 3604000 3604999 53575 1000
S14 XL_group1e 3605000 3605999 47731 998
S14 XL_group1e 3606000 3606999 50631 1000
S14 XL_group1e 3607000 3607999 53307 997
S14 XL_group1e 3608000 3608999 57723 1000
S14 XL_group1e 3609000 3609999 50338 999
S14 XL_group1e 3610000 3610999 50277 1000
S14 XL_group1e 3611000 3611999 47570 1000
S14 XL_group1e 3612000 3612999 46495 1000
S14 XL_group1e 3613000 3613999 56003 998
S14 XL_group1e 3614000 3614999 48449 1000
S14 XL_group1e 3615000 3615999 52382 999
S14 XL_group1e 3616000 3616999 47736 999
S14 XL_group1e 3617000 3617999 49186 1000
S14 XL_group1e 3618000 3618999 44999 989
S14 XL_group1e 3619000 3619999 42822 1000
S14 XL_group1e 3620000 3620999 54485 1000
S14 XL_group1e 3621000 3621999 23441 455
S15 XL_group1e 3541000 3541999 32512 815
S15 XL_group1e 3542000 3542999 49088 1000
S15 XL_group1e 3543000 3543999 39598 1000
S15 XL_group1e 3544000 3544999 63387 998
S15 XL_group1e 3545000 3545999 1455 1000
S15 XL_group1e 3546000 3546999 0 1000
S15 XL_group1e 3547000 3547999 20889 998
S15 XL_group1e 3548000 3548999 42850 1000
S15 XL_group1e 3549000 3549999 40764 999
S15 XL_group1e 3550000 3550999 45550 962
S15 XL_group1e 3551000 3551999 48406 1000
S15 XL_group1e 3552000 3552999 39788 1000
S15 XL_group1e 3553000 3553999 43068 1000
S15 XL_group1e 3554000 3554999 46827 1000
S15 XL_group1e 3555000 3555999 51581 984
S15 XL_group1e 3556000 3556999 45145 999
S15 XL_group1e 3557000 3557999 44169 1000
S15 XL_group1e 3558000 3558999 46420 1000
S15 XL_group1e 3559000 3559999 48935 1000
S15 XL_group1e 3560000 3560999 47971 1000
S15 XL_group1e 3561000 3561999 41305 1000
S15 XL_group1e 3562000 3562999 42731 1000
S15 XL_group1e 3563000 3563999 46672 1000
S15 XL_group1e 3564000 3564999 21560 998
S15 XL_group1e 3565000 3565999 37070 998
S15 XL_group1e 3566000 3566999 48407 1000
S15 XL_group1e 3567000 3567999 43221 998
S15 XL_group1e 3568000 3568999 42801 1000
S15 XL_group1e 3569000 3569999 49732 1000
S15 XL_group1e 3570000 3570999 38690 1000
S15 XL_group1e 3571000 3571999 40553 1000
S15 XL_group1e 3572000 3572999 48171 999
S15 XL_group1e 3573000 3573999 44937 1000
S15 XL_group1e 3574000 3574999 44187 1000
S15 XL_group1e 3575000 3575999 46982 1000
S15 XL_group1e 3576000 3576999 45839 998
S15 XL_group1e 3577000 3577999 43938 1000
S15 XL_group1e 3578000 3578999 39485 1000
S15 XL_group1e 3579000 3579999 43559 1000
S15 XL_group1e 3580000 3580999 50458 1000
S15 XL_group1e 3581000 3581999 40265 1000
S15 XL_group1e 3582000 3582999 41764 998
S15 XL_group1e 3583000 3583999 44425 994
S15 XL_group1e 3584000 3584999 43420 1000
S15 XL_group1e 3585000 3585999 45896 1000
S15 XL_group1e 3586000 3586999 50851 1000
S15 XL_group1e 3587000 3587999 46288 1000
S15 XL_group1e 3588000 3588999 44939 1000
S15 XL_group1e 3589000 3589999 43901 998
S15 XL_group1e 3590000 3590999 45355 1000
S15 XL_group1e 3591000 3591999 40206 999
S15 XL_group1e 3592000 3592999 41618 1000
S15 XL_group1e 3593000 3593999 41195 1000
S15 XL_group1e 3594000 3594999 37758 1000
S15 XL_group1e 3595000 3595999 41588 1000
S15 XL_group1e 3596000 3596999 52110 1000
S15 XL_group1e 3597000 3597999 41280 998
S15 XL_group1e 3598000 3598999 45031 1000
S15 XL_group1e 3599000 3599999 41788 999
S15 XL_group1e 3600000 3600999 42304 1000
S15 XL_group1e 3601000 3601999 38126 1000
S15 XL_group1e 3602000 3602999 46851 999
S15 XL_group1e 3603000 3603999 42785 1000
S15 XL_group1e 3604000 3604999 39835 1000
S15 XL_group1e 3605000 3605999 43148 998
S15 XL_group1e 3606000 3606999 49230 1000
S15 XL_group1e 3607000 3607999 46970 997
S15 XL_group1e 3608000 3608999 50809 1000
S15 XL_group1e 3609000 3609999 43143 999
S15 XL_group1e 3610000 3610999 48030 1000
S15 XL_group1e 3611000 3611999 44355 1000
S15 XL_group1e 3612000 3612999 38937 1000
S15 XL_group1e 3613000 3613999 45794 998
S15 XL_group1e 3614000 3614999 46146 1000
S15 XL_group1e 3615000 3615999 46775 999
S15 XL_group1e 3616000 3616999 43223 999
S15 XL_group1e 3617000 3617999 42877 1000
S15 XL_group1e 3618000 3618999 44681 989
S15 XL_group1e 3619000 3619999 45370 1000
S15 XL_group1e 3620000 3620999 45624 1000
S15 XL_group1e 3621000 3621999 20034 455
S16 XL_group1e 3541000 3541999 25819 815
S16 XL_group1e 3542000 3542999 33052 1000
S16 XL_group1e 3543000 3543999 33262 1000
S16 XL_group1e 3544000 3544999 34608 998
S16 XL_group1e 3545000 3545999 195 1000
S16 XL_group1e 3546000 3546999 0 1000
S16 XL_group1e 3547000 3547999 17643 998
S16 XL_group1e 3548000 3548999 37907 1000
S16 XL_group1e 3549000 3549999 32695 999
S16 XL_group1e 3550000 3550999 32818 962
S16 XL_group1e 3551000 3551999 37920 1000
S16 XL_group1e 3552000 3552999 37520 1000
S16 XL_group1e 3553000 3553999 38216 1000
S16 XL_group1e 3554000 3554999 37087 1000
S16 XL_group1e 3555000 3555999 34720 984
S16 XL_group1e 3556000 3556999 30930 999
S16 XL_group1e 3557000 3557999 34227 1000
S16 XL_group1e 3558000 3558999 37580 1000
S16 XL_group1e 3559000 3559999 40964 1000
S16 XL_group1e 3560000 3560999 36824 1000
S16 XL_group1e 3561000 3561999 35367 1000
S16 XL_group1e 3562000 3562999 28770 1000
