Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 11632000 11632999 43579 999
S1 4_group3 11633000 11633999 41963 1000
S1 4_group3 11634000 11634999 44493 1000
S1 4_group3 11635000 11635999 39512 1000
S1 4_group3 11636000 11636999 40283 1000
S1 4_group3 11637000 11637999 39642 1000
S1 4_group3 11638000 11638999 40380 1000
S1 4_group3 11639000 11639999 41822 1000
S1 4_group3 11640000 11640999 40864 1000
S1 4_group3 11641000 11641999 38659 1000
S1 4_group3 11642000 11642999 41882 1000
S1 4_group3 11643000 11643999 43820 1000
S1 4_group3 11644000 11644999 41710 1000
S1 4_group3 11645000 11645999 42572 1000
S1 4_group3 11646000 11646999 42601 1000
S1 4_group3 11647000 11647999 41198 1000
S1 4_group3 11648000 11648999 40479 1000
S1 4_group3 11649000 11649999 43577 1000
S1 4_group3 11650000 11650999 42606 1000
S1 4_group3 11651000 11651999 9467 267
S10 4_group3 11519000 11519999 46724 1000
S10 4_group3 11520000 11520999 46631 997
S10 4_group3 11521000 11521999 39983 1000
S10 4_group3 11522000 11522999 44759 1000
S10 4_group3 11523000 11523999 43594 1000
S10 4_group3 11524000 11524999 46565 1000
S10 4_group3 11525000 11525999 38986 1000
S10 4_group3 11526000 11526999 44615 1000
S10 4_group3 11527000 11527999 42207 1000
S10 4_group3 11528000 11528999 44270 1000
S10 4_group3 11529000 11529999 41823 1000
S10 4_group3 11530000 11530999 44017 994
S10 4_group3 11531000 11531999 44818 999
S10 4_group3 11532000 11532999 48233 1000
S10 4_group3 11533000 11533999 43077 1000
S10 4_group3 11534000 11534999 50394 1000
S10 4_group3 11535000 11535999 40685 1000
S10 4_group3 11536000 11536999 22523 1000
S10 4_group3 11537000 11537999 25971 999
S10 4_group3 11538000 11538999 15856 997
S10 4_group3 11539000 11539999 13625 999
S10 4_group3 11540000 11540999 12560 999
S10 4_group3 11541000 11541999 21728 991
S10 4_group3 11542000 11542999 24415 999
S10 4_group3 11543000 11543999 20554 997
S10 4_group3 11544000 11544999 45478 1000
S10 4_group3 11545000 11545999 46040 997
S10 4_group3 11546000 11546999 46775 1000
S10 4_group3 11547000 11547999 45628 1000
S10 4_group3 11548000 11548999 41621 998
S10 4_group3 11549000 11549999 44878 998
S10 4_group3 11550000 11550999 44598 1000
S10 4_group3 11551000 11551999 43985 1000
S10 4_group3 11552000 11552999 49667 1000
S10 4_group3 11553000 11553999 49561 1000
S10 4_group3 11554000 11554999 44398 1000
S10 4_group3 11555000 11555999 46269 997
S10 4_group3 11556000 11556999 39541 998
S10 4_group3 11557000 11557999 44727 1000
S10 4_group3 11558000 11558999 38906 997
S10 4_group3 11559000 11559999 47164 999
S10 4_group3 11560000 11560999 42921 999
S10 4_group3 11561000 11561999 45645 998
S10 4_group3 11562000 11562999 41046 1000
S10 4_group3 11563000 11563999 41984 998
S10 4_group3 11564000 11564999 48077 995
S10 4_group3 11565000 11565999 39216 1000
S10 4_group3 11566000 11566999 42274 998
S10 4_group3 11567000 11567999 28136 1000
S10 4_group3 11568000 11568999 44184 1000
S10 4_group3 11569000 11569999 46185 1000
S10 4_group3 11570000 11570999 48878 1000
S10 4_group3 11571000 11571999 42930 1000
S10 4_group3 11572000 11572999 46205 990
S10 4_group3 11573000 11573999 45801 1000
S10 4_group3 11574000 11574999 41778 1000
S10 4_group3 11575000 11575999 47417 998
S10 4_group3 11576000 11576999 47197 1000
S10 4_group3 11577000 11577999 47875 1000
S10 4_group3 11578000 11578999 46032 999
S10 4_group3 11579000 11579999 41489 998
S10 4_group3 11580000 11580999 40145 1000
S10 4_group3 11581000 11581999 49559 1000
S10 4_group3 11582000 11582999 42711 998
S10 4_group3 11583000 11583999 47988 996
S10 4_group3 11584000 11584999 49609 1000
S10 4_group3 11585000 11585999 43473 999
S10 4_group3 11586000 11586999 45341 987
S10 4_group3 11587000 11587999 47363 1000
S10 4_group3 11588000 11588999 50606 1000
S10 4_group3 11589000 11589999 51100 999
S10 4_group3 11590000 11590999 43759 1000
S10 4_group3 11591000 11591999 44717 1000
S10 4_group3 11592000 11592999 46129 998
S10 4_group3 11593000 11593999 44477 1000
S10 4_group3 11594000 11594999 49182 1000
S10 4_group3 11595000 11595999 44725 1000
S10 4_group3 11596000 11596999 48760 995
S10 4_group3 11597000 11597999 47447 1000
S10 4_group3 11598000 11598999 41985 999
S10 4_group3 11599000 11599999 39449 999
S10 4_group3 11600000 11600999 52520 1000
S10 4_group3 11601000 11601999 42227 1000
S10 4_group3 11602000 11602999 48263 999
S10 4_group3 11603000 11603999 50901 999
S10 4_group3 11604000 11604999 42067 999
S10 4_group3 11605000 11605999 52777 998
S10 4_group3 11606000 11606999 51106 1000
S10 4_group3 11607000 11607999 44221 1000
S10 4_group3 11608000 11608999 49641 998
S10 4_group3 11609000 11609999 45566 1000
S10 4_group3 11610000 11610999 46696 1000
S10 4_group3 11611000 11611999 42173 993
S10 4_group3 11612000 11612999 39906 1000
S10 4_group3 11613000 11613999 44723 1000
S10 4_group3 11614000 11614999 42350 1000
S10 4_group3 11615000 11615999 46920 999
S10 4_group3 11616000 11616999 45574 1000
S10 4_group3 11617000 11617999 4527 999
S10 4_group3 11618000 11618999 29433 1000
S10 4_group3 11619000 11619999 22704 997
S10 4_group3 11620000 11620999 29189 993
S10 4_group3 11621000 11621999 21954 999
S10 4_group3 11622000 11622999 29019 997
S10 4_group3 11623000 11623999 33846 999
S10 4_group3 11624000 11624999 33116 1000
S10 4_group3 11625000 11625999 23723 1000
S10 4_group3 11626000 11626999 14709 999
S10 4_group3 11627000 11627999 14334 994
S10 4_group3 11628000 11628999 12025 999
S10 4_group3 11629000 11629999 35663 1000
S10 4_group3 11630000 11630999 42118 1000
S10 4_group3 11631000 11631999 51601 1000
S10 4_group3 11632000 11632999 46005 999
S10 4_group3 11633000 11633999 45701 1000
S10 4_group3 11634000 11634999 43062 1000
S10 4_group3 11635000 11635999 42483 1000
S10 4_group3 11636000 11636999 44131 1000
S10 4_group3 11637000 11637999 45415 1000
S10 4_group3 11638000 11638999 42082 1000
S10 4_group3 11639000 11639999 45054 1000
S10 4_group3 11640000 11640999 46084 1000
S10 4_group3 11641000 11641999 40147 1000
S10 4_group3 11642000 11642999 47244 1000
S10 4_group3 11643000 11643999 43515 1000
S10 4_group3 11644000 11644999 48542 1000
S10 4_group3 11645000 11645999 43874 1000
S10 4_group3 11646000 11646999 43133 1000
S10 4_group3 11647000 11647999 46746 1000
S10 4_group3 11648000 11648999 43473 1000
S10 4_group3 11649000 11649999 40476 1000
S10 4_group3 11650000 11650999 42949 1000
S10 4_group3 11651000 11651999 11874 267
S11 4_group3 11519000 11519999 47278 1000
S11 4_group3 11520000 11520999 59806 997
S11 4_group3 11521000 11521999 52737 1000
S11 4_group3 11522000 11522999 56855 1000
S11 4_group3 11523000 11523999 53998 1000
S11 4_group3 11524000 11524999 54155 1000
S11 4_group3 11525000 11525999 47367 1000
S11 4_group3 11526000 11526999 45477 1000
S11 4_group3 11527000 11527999 46349 1000
S11 4_group3 11528000 11528999 51725 1000
S11 4_group3 11529000 11529999 47909 1000
S11 4_group3 11530000 11530999 52432 994
S11 4_group3 11531000 11531999 59757 999
S11 4_group3 11532000 11532999 52132 1000
S11 4_group3 11533000 11533999 56092 1000
S11 4_group3 11534000 11534999 54418 1000
S11 4_group3 11535000 11535999 38342 1000
S11 4_group3 11536000 11536999 35517 1000
S11 4_group3 11537000 11537999 37541 999
S11 4_group3 11538000 11538999 39271 997
S11 4_group3 11539000 11539999 31635 999
S11 4_group3 11540000 11540999 27831 999
S11 4_group3 11541000 11541999 35169 991
S11 4_group3 11542000 11542999 28453 999
S11 4_group3 11543000 11543999 31480 997
S11 4_group3 11544000 11544999 46749 1000
S11 4_group3 11545000 11545999 56625 997
S11 4_group3 11546000 11546999 56646 1000
S11 4_group3 11547000 11547999 53177 1000
S11 4_group3 11548000 11548999 53097 998
S11 4_group3 11549000 11549999 52181 998
S11 4_group3 11550000 11550999 47236 1000
S11 4_group3 11551000 11551999 53655 1000
S11 4_group3 11552000 11552999 50392 1000
S11 4_group3 11553000 11553999 47008 1000
S11 4_group3 11554000 11554999 46829 1000
S11 4_group3 11555000 11555999 52213 997
S11 4_group3 11556000 11556999 50398 998
S11 4_group3 11557000 11557999 52238 1000
S11 4_group3 11558000 11558999 54450 997
S11 4_group3 11559000 11559999 50825 999
S11 4_group3 11560000 11560999 51474 999
S11 4_group3 11561000 11561999 58005 998
S11 4_group3 11562000 11562999 57562 1000
S11 4_group3 11563000 11563999 56127 998
S11 4_group3 11564000 11564999 56373 995
S11 4_group3 11565000 11565999 42554 1000
S11 4_group3 11566000 11566999 49539 998
S11 4_group3 11567000 11567999 36026 1000
S11 4_group3 11568000 11568999 58330 1000
S11 4_group3 11569000 11569999 56701 1000
S11 4_group3 11570000 11570999 57282 1000
S11 4_group3 11571000 11571999 45739 1000
S11 4_group3 11572000 11572999 53626 990
S11 4_group3 11573000 11573999 42999 1000
S11 4_group3 11574000 11574999 52348 1000
S11 4_group3 11575000 11575999 49972 998
S11 4_group3 11576000 11576999 56909 1000
S11 4_group3 11577000 11577999 54020 1000
S11 4_group3 11578000 11578999 43626 999
S11 4_group3 11579000 11579999 52263 998
S11 4_group3 11580000 11580999 49221 1000
S11 4_group3 11581000 11581999 54212 1000
S11 4_group3 11582000 11582999 43294 998
S11 4_group3 11583000 11583999 44247 996
S11 4_group3 11584000 11584999 54072 1000
S11 4_group3 11585000 11585999 51504 999
S11 4_group3 11586000 11586999 41654 987
S11 4_group3 11587000 11587999 51142 1000
S11 4_group3 11588000 11588999 56928 1000
S11 4_group3 11589000 11589999 55377 999
S11 4_group3 11590000 11590999 56501 1000
S11 4_group3 11591000 11591999 51569 1000
S11 4_group3 11592000 11592999 44881 998
S11 4_group3 11593000 11593999 53908 1000
S11 4_group3 11594000 11594999 58693 1000
S11 4_group3 11595000 11595999 52956 1000
S11 4_group3 11596000 11596999 57457 995
S11 4_group3 11597000 11597999 61508 1000
S11 4_group3 11598000 11598999 58104 999
S11 4_group3 11599000 11599999 55702 999
S11 4_group3 11600000 11600999 57536 1000
S11 4_group3 11601000 11601999 55237 1000
S11 4_group3 11602000 11602999 59918 999
S11 4_group3 11603000 11603999 59974 999
S11 4_group3 11604000 11604999 51370 999
S11 4_group3 11605000 11605999 61747 998
S11 4_group3 11606000 11606999 60045 1000
S11 4_group3 11607000 11607999 59161 1000
S11 4_group3 11608000 11608999 62707 998
S11 4_group3 11609000 11609999 54214 1000
S11 4_group3 11610000 11610999 60180 1000
S11 4_group3 11611000 11611999 51628 993
S11 4_group3 11612000 11612999 63359 1000
S11 4_group3 11613000 11613999 57977 1000
S11 4_group3 11614000 11614999 60727 1000
S11 4_group3 11615000 11615999 62210 999
S11 4_group3 11616000 11616999 53456 1000
S11 4_group3 11617000 11617999 5333 999
S11 4_group3 11618000 11618999 16227 1000
S11 4_group3 11619000 11619999 29207 997
S11 4_group3 11620000 11620999 21051 993
S11 4_group3 11621000 11621999 16696 999
S11 4_group3 11622000 11622999 15024 997
S11 4_group3 11623000 11623999 33538 999
S11 4_group3 11624000 11624999 34937 1000
S11 4_group3 11625000 11625999 26819 1000
S11 4_group3 11626000 11626999 27837 999
S11 4_group3 11627000 11627999 19126 994
S11 4_group3 11628000 11628999 19871 999
S11 4_group3 11629000 11629999 51158 1000
S11 4_group3 11630000 11630999 56936 1000
S11 4_group3 11631000 11631999 55565 1000
S11 4_group3 11632000 11632999 52123 999
S11 4_group3 11633000 11633999 55839 1000
S11 4_group3 11634000 11634999 58255 1000
S11 4_group3 11635000 11635999 56625 1000
S11 4_group3 11636000 11636999 48393 1000
S11 4_group3 11637000 11637999 45021 1000
S11 4_group3 11638000 11638999 54626 1000
S11 4_group3 11639000 11639999 44810 1000
S11 4_group3 11640000 11640999 51711 1000
S11 4_group3 11641000 11641999 50963 1000
S11 4_group3 11642000 11642999 46269 1000
S11 4_group3 11643000 11643999 55230 1000
S11 4_group3 11644000 11644999 58546 1000
S11 4_group3 11645000 11645999 52696 1000
S11 4_group3 11646000 11646999 51860 1000
S11 4_group3 11647000 11647999 51074 1000
S11 4_group3 11648000 11648999 47660 1000
S11 4_group3 11649000 11649999 51225 1000
S11 4_group3 11650000 11650999 49173 1000
S11 4_group3 11651000 11651999 12483 267
S12 4_group3 11519000 11519999 42108 1000
S12 4_group3 11520000 11520999 43989 997
S12 4_group3 11521000 11521999 36956 1000
S12 4_group3 11522000 11522999 42159 1000
S12 4_group3 11523000 11523999 44268 1000
S12 4_group3 11524000 11524999 43930 1000
S12 4_group3 11525000 11525999 40803 1000
S12 4_group3 11526000 11526999 36220 1000
S12 4_group3 11527000 11527999 44003 1000
S12 4_group3 11528000 11528999 40952 1000
S12 4_group3 11529000 11529999 41539 1000
S12 4_group3 11530000 11530999 38708 994
S12 4_group3 11531000 11531999 40320 999
S12 4_group3 11532000 11532999 41051 1000
S12 4_group3 11533000 11533999 42455 1000
S12 4_group3 11534000 11534999 42303 1000
S12 4_group3 11535000 11535999 36561 1000
S12 4_group3 11536000 11536999 18107 1000
S12 4_group3 11537000 11537999 21284 999
S12 4_group3 11538000 11538999 14692 997
S12 4_group3 11539000 11539999 27066 999
S12 4_group3 11540000 11540999 8894 999
S12 4_group3 11541000 11541999 25693 991
S12 4_group3 11542000 11542999 23675 999
S12 4_group3 11543000 11543999 17585 997
S12 4_group3 11544000 11544999 40498 1000
S12 4_group3 11545000 11545999 42412 997
S12 4_group3 11546000 11546999 45854 1000
S12 4_group3 11547000 11547999 41873 1000
S12 4_group3 11548000 11548999 43935 998
S12 4_group3 11549000 11549999 47635 998
S12 4_group3 11550000 11550999 41498 1000
S12 4_group3 11551000 11551999 42202 1000
S12 4_group3 11552000 11552999 41555 1000
S12 4_group3 11553000 11553999 40134 1000
S12 4_group3 11554000 11554999 41046 1000
S12 4_group3 11555000 11555999 36789 997
S12 4_group3 11556000 11556999 37721 998
S12 4_group3 11557000 11557999 42676 1000
S12 4_group3 11558000 11558999 36276 997
S12 4_group3 11559000 11559999 38536 999
S12 4_group3 11560000 11560999 44898 999
S12 4_group3 11561000 11561999 40612 998
S12 4_group3 11562000 11562999 45968 1000
S12 4_group3 11563000 11563999 40066 998
S12 4_group3 11564000 11564999 45542 995
S12 4_group3 11565000 11565999 36036 1000
S12 4_group3 11566000 11566999 44647 998
S12 4_group3 11567000 11567999 31416 1000
S12 4_group3 11568000 11568999 39294 1000
S12 4_group3 11569000 11569999 40206 1000
S12 4_group3 11570000 11570999 42705 1000
S12 4_group3 11571000 11571999 41566 1000
S12 4_group3 11572000 11572999 41553 990
S12 4_group3 11573000 11573999 43212 1000
S12 4_group3 11574000 11574999 41638 1000
S12 4_group3 11575000 11575999 39567 998
S12 4_group3 11576000 11576999 43272 1000
S12 4_group3 11577000 11577999 42179 1000
S12 4_group3 11578000 11578999 44789 999
S12 4_group3 11579000 11579999 39282 998
S12 4_group3 11580000 11580999 42186 1000
S12 4_group3 11581000 11581999 45980 1000
S12 4_group3 11582000 11582999 44489 998
S12 4_group3 11583000 11583999 43917 996
S12 4_group3 11584000 11584999 49001 1000
S12 4_group3 11585000 11585999 52081 999
S12 4_group3 11586000 11586999 44253 987
S12 4_group3 11587000 11587999 46084 1000
S12 4_group3 11588000 11588999 46108 1000
S12 4_group3 11589000 11589999 44758 999
S12 4_group3 11590000 11590999 42844 1000
S12 4_group3 11591000 11591999 44086 1000
S12 4_group3 11592000 11592999 42156 998
S12 4_group3 11593000 11593999 41378 1000
S12 4_group3 11594000 11594999 43587 1000
S12 4_group3 11595000 11595999 43572 1000
S12 4_group3 11596000 11596999 46856 995
S12 4_group3 11597000 11597999 44881 1000
S12 4_group3 11598000 11598999 50172 999
S12 4_group3 11599000 11599999 45240 999
S12 4_group3 11600000 11600999 40459 1000
S12 4_group3 11601000 11601999 44234 1000
S12 4_group3 11602000 11602999 46041 999
S12 4_group3 11603000 11603999 44350 999
S12 4_group3 11604000 11604999 39294 999
S12 4_group3 11605000 11605999 45145 998
S12 4_group3 11606000 11606999 46345 1000
S12 4_group3 11607000 11607999 48107 1000
S12 4_group3 11608000 11608999 49388 998
S12 4_group3 11609000 11609999 41801 1000
S12 4_group3 11610000 11610999 48301 1000
S12 4_group3 11611000 11611999 42371 993
S12 4_group3 11612000 11612999 46243 1000
S12 4_group3 11613000 11613999 47867 1000
S12 4_group3 11614000 11614999 42580 1000
S12 4_group3 11615000 11615999 47711 999
S12 4_group3 11616000 11616999 47071 1000
S12 4_group3 11617000 11617999 4986 999
S12 4_group3 11618000 11618999 21228 1000
S12 4_group3 11619000 11619999 20939 997
S12 4_group3 11620000 11620999 23637 993
S12 4_group3 11621000 11621999 29055 999
S12 4_group3 11622000 11622999 27003 997
S12 4_group3 11623000 11623999 8025 999
S12 4_group3 11624000 11624999 24568 1000
S12 4_group3 11625000 11625999 19454 1000
S12 4_group3 11626000 11626999 18002 999
S12 4_group3 11627000 11627999 14578 994
S12 4_group3 11628000 11628999 9664 999
S12 4_group3 11629000 11629999 35987 1000
S12 4_group3 11630000 11630999 46753 1000
S12 4_group3 11631000 11631999 42989 1000
S12 4_group3 11632000 11632999 47184 999
S12 4_group3 11633000 11633999 43988 1000
S12 4_group3 11634000 11634999 40682 1000
S12 4_group3 11635000 11635999 39796 1000
S12 4_group3 11636000 11636999 41390 1000
S12 4_group3 11637000 11637999 37871 1000
S12 4_group3 11638000 11638999 42101 1000
S12 4_group3 11639000 11639999 36338 1000
S12 4_group3 11640000 11640999 40319 1000
S12 4_group3 11641000 11641999 37520 1000
S12 4_group3 11642000 11642999 39789 1000
S12 4_group3 11643000 11643999 45339 1000
S12 4_group3 11644000 11644999 43516 1000
S12 4_group3 11645000 11645999 40473 1000
S12 4_group3 11646000 11646999 40990 1000
S12 4_group3 11647000 11647999 45899 1000
S12 4_group3 11648000 11648999 38527 1000
S12 4_group3 11649000 11649999 45690 1000
S12 4_group3 11650000 11650999 42034 1000
S12 4_group3 11651000 11651999 10174 267
S13 4_group3 11519000 11519999 37390 1000
S13 4_group3 11520000 11520999 35420 997
S13 4_group3 11521000 11521999 32202 1000
S13 4_group3 11522000 11522999 35472 1000
S13 4_group3 11523000 11523999 35824 1000
S13 4_group3 11524000 11524999 37817 1000
S13 4_group3 11525000 11525999 33856 1000
S13 4_group3 11526000 11526999 31714 1000
S13 4_group3 11527000 11527999 29291 1000
S13 4_group3 11528000 11528999 37842 1000
S13 4_group3 11529000 11529999 38903 1000
S13 4_group3 11530000 11530999 38428 994
S13 4_group3 11531000 11531999 38175 999
S13 4_group3 11532000 11532999 34280 1000
S13 4_group3 11533000 11533999 37289 1000
S13 4_group3 11534000 11534999 34173 1000
S13 4_group3 11535000 11535999 27945 1000
S13 4_group3 11536000 11536999 19045 1000
S13 4_group3 11537000 11537999 24296 999
S13 4_group3 11538000 11538999 19381 997
S13 4_group3 11539000 11539999 17191 999
S13 4_group3 11540000 11540999 9274 999
S13 4_group3 11541000 11541999 13445 991
S13 4_group3 11542000 11542999 14707 999
S13 4_group3 11543000 11543999 15021 997
S13 4_group3 11544000 11544999 34769 1000
S13 4_group3 11545000 11545999 38209 997
S13 4_group3 11546000 11546999 36179 1000
S13 4_group3 11547000 11547999 33995 1000
S13 4_group3 11548000 11548999 34283 998
S13 4_group3 11549000 11549999 34007 998
S13 4_group3 11550000 11550999 37222 1000
S13 4_group3 11551000 11551999 35937 1000
S13 4_group3 11552000 11552999 32196 1000
S13 4_group3 11553000 11553999 38991 1000
S13 4_group3 11554000 11554999 36099 1000
S13 4_group3 11555000 11555999 34705 997
S13 4_group3 11556000 11556999 37859 998
S13 4_group3 11557000 11557999 35964 1000
S13 4_group3 11558000 11558999 38434 997
S13 4_group3 11559000 11559999 30667 999
S13 4_group3 11560000 11560999 34402 999
S13 4_group3 11561000 11561999 38390 998
S13 4_group3 11562000 11562999 37834 1000
S13 4_group3 11563000 11563999 32441 998
S13 4_group3 11564000 11564999 41231 995
S13 4_group3 11565000 11565999 35268 1000
S13 4_group3 11566000 11566999 38014 998
S13 4_group3 11567000 11567999 24029 1000
S13 4_group3 11568000 11568999 36684 1000
S13 4_group3 11569000 11569999 37945 1000
S13 4_group3 11570000 11570999 34433 1000
S13 4_group3 11571000 11571999 35993 1000
S13 4_group3 11572000 11572999 37677 990
S13 4_group3 11573000 11573999 35338 1000
S13 4_group3 11574000 11574999 36402 1000
S13 4_group3 11575000 11575999 34287 998
S13 4_group3 11576000 11576999 40010 1000
S13 4_group3 11577000 11577999 37622 1000
S13 4_group3 11578000 11578999 37744 999
S13 4_group3 11579000 11579999 36314 998
S13 4_group3 11580000 11580999 36139 1000
S13 4_group3 11581000 11581999 39848 1000
S13 4_group3 11582000 11582999 29947 998
S13 4_group3 11583000 11583999 30920 996
S13 4_group3 11584000 11584999 29737 1000
S13 4_group3 11585000 11585999 36336 999
S13 4_group3 11586000 11586999 27176 987
S13 4_group3 11587000 11587999 34046 1000
S13 4_group3 11588000 11588999 41765 1000
S13 4_group3 11589000 11589999 34323 999
S13 4_group3 11590000 11590999 37714 1000
S13 4_group3 11591000 11591999 41743 1000
S13 4_group3 11592000 11592999 38530 998
S13 4_group3 11593000 11593999 38879 1000
S13 4_group3 11594000 11594999 34073 1000
S13 4_group3 11595000 11595999 38503 1000
S13 4_group3 11596000 11596999 35379 995
S13 4_group3 11597000 11597999 44038 1000
S13 4_group3 11598000 11598999 37227 999
S13 4_group3 11599000 11599999 30621 999
S13 4_group3 11600000 11600999 37169 1000
S13 4_group3 11601000 11601999 43587 1000
S13 4_group3 11602000 11602999 34377 999
S13 4_group3 11603000 11603999 36466 999
S13 4_group3 11604000 11604999 35399 999
S13 4_group3 11605000 11605999 39580 998
S13 4_group3 11606000 11606999 36884 1000
S13 4_group3 11607000 11607999 40671 1000
S13 4_group3 11608000 11608999 40270 998
S13 4_group3 11609000 11609999 37422 1000
S13 4_group3 11610000 11610999 38998 1000
S13 4_group3 11611000 11611999 39724 993
S13 4_group3 11612000 11612999 42175 1000
S13 4_group3 11613000 11613999 39667 1000
S13 4_group3 11614000 11614999 38610 1000
S13 4_group3 11615000 11615999 42222 999
S13 4_group3 11616000 11616999 32074 1000
S13 4_group3 11617000 11617999 3755 999
S13 4_group3 11618000 11618999 19603 1000
S13 4_group3 11619000 11619999 21828 997
S13 4_group3 11620000 11620999 22494 993
S13 4_group3 11621000 11621999 19912 999
S13 4_group3 11622000 11622999 18748 997
S13 4_group3 11623000 11623999 12128 999
S13 4_group3 11624000 11624999 25720 1000
S13 4_group3 11625000 11625999 21589 1000
S13 4_group3 11626000 11626999 9429 999
S13 4_group3 11627000 11627999 7216 994
S13 4_group3 11628000 11628999 10423 999
S13 4_group3 11629000 11629999 28992 1000
S13 4_group3 11630000 11630999 41802 1000
S13 4_group3 11631000 11631999 36829 1000
S13 4_group3 11632000 11632999 40547 999
