Indiv CHROM pos1 pos2 sum_depth n_sites
S10 XL_group1e 535000 535999 41666 1000
S10 XL_group1e 536000 536999 45245 999
S10 XL_group1e 537000 537999 42644 991
S10 XL_group1e 538000 538999 44697 1000
S10 XL_group1e 539000 539999 45832 1000
S10 XL_group1e 540000 540999 41576 1000
S10 XL_group1e 541000 541999 40298 1000
S10 XL_group1e 542000 542999 44799 1000
S10 XL_group1e 543000 543999 36327 994
S10 XL_group1e 544000 544999 44742 998
S10 XL_group1e 545000 545999 46082 1000
S10 XL_group1e 546000 546999 41919 1000
S10 XL_group1e 547000 547999 42672 1000
S10 XL_group1e 548000 548999 35896 998
S10 XL_group1e 549000 549999 42473 1000
S10 XL_group1e 550000 550999 40115 999
S10 XL_group1e 551000 551999 40921 1000
S10 XL_group1e 552000 552999 43363 1000
S10 XL_group1e 553000 553999 43857 1000
S10 XL_group1e 554000 554999 41445 991
S10 XL_group1e 555000 555999 44419 998
S10 XL_group1e 556000 556999 46133 1000
S10 XL_group1e 557000 557999 50826 1000
S10 XL_group1e 558000 558999 41780 998
S10 XL_group1e 559000 559999 44540 1000
S10 XL_group1e 560000 560999 46508 1000
S10 XL_group1e 561000 561999 42080 1000
S10 XL_group1e 562000 562999 40864 999
S10 XL_group1e 563000 563999 38354 999
S10 XL_group1e 564000 564999 43865 998
S10 XL_group1e 565000 565999 42827 1000
S10 XL_group1e 566000 566999 47373 992
S10 XL_group1e 567000 567999 44879 1000
S10 XL_group1e 568000 568999 46997 1000
S10 XL_group1e 569000 569999 41347 1000
S10 XL_group1e 570000 570999 42651 1000
S10 XL_group1e 571000 571999 39076 1000
S10 XL_group1e 572000 572999 42123 1000
S10 XL_group1e 573000 573999 49759 1000
S10 XL_group1e 574000 574999 43118 1000
S10 XL_group1e 575000 575999 45278 1000
S10 XL_group1e 576000 576999 40907 1000
S10 XL_group1e 577000 577999 37696 1000
S10 XL_group1e 578000 578999 32722 1000
S10 XL_group1e 579000 579999 25483 993
S10 XL_group1e 580000 580999 50146 1000
S10 XL_group1e 581000 581999 44444 999
S10 XL_group1e 582000 582999 51064 1000
S10 XL_group1e 583000 583999 45488 1000
S10 XL_group1e 584000 584999 38936 997
S10 XL_group1e 585000 585999 47495 1000
S10 XL_group1e 586000 586999 46043 997
S10 XL_group1e 587000 587999 49898 997
S10 XL_group1e 588000 588999 39402 999
S10 XL_group1e 589000 589999 43495 1000
S10 XL_group1e 590000 590999 40513 1000
S10 XL_group1e 591000 591999 41344 1000
S10 XL_group1e 592000 592999 42161 1000
S10 XL_group1e 593000 593999 40546 1000
S10 XL_group1e 594000 594999 41211 1000
S10 XL_group1e 595000 595999 46651 1000
S10 XL_group1e 596000 596999 45023 1000
S10 XL_group1e 597000 597999 14934 344
S11 XL_group1e 523000 523999 22628 508
S11 XL_group1e 524000 524999 51778 1000
S11 XL_group1e 525000 525999 49356 1000
S11 XL_group1e 526000 526999 51877 1000
S11 XL_group1e 527000 527999 53648 1000
S11 XL_group1e 528000 528999 54963 1000
S11 XL_group1e 529000 529999 53196 1000
S11 XL_group1e 530000 530999 56889 1000
S11 XL_group1e 531000 531999 54524 999
S11 XL_group1e 532000 532999 61487 992
S11 XL_group1e 533000 533999 54370 1000
S11 XL_group1e 534000 534999 58652 983
S11 XL_group1e 535000 535999 60815 1000
S11 XL_group1e 536000 536999 51402 999
S11 XL_group1e 537000 537999 52338 991
S11 XL_group1e 538000 538999 61749 1000
S11 XL_group1e 539000 539999 60917 1000
S11 XL_group1e 540000 540999 57548 1000
S11 XL_group1e 541000 541999 59994 1000
S11 XL_group1e 542000 542999 54578 1000
S11 XL_group1e 543000 543999 44839 994
S11 XL_group1e 544000 544999 60368 998
S11 XL_group1e 545000 545999 63892 1000
S11 XL_group1e 546000 546999 57682 1000
S11 XL_group1e 547000 547999 69573 1000
S11 XL_group1e 548000 548999 57020 998
S11 XL_group1e 549000 549999 50831 1000
S11 XL_group1e 550000 550999 53248 999
S11 XL_group1e 551000 551999 59581 1000
S11 XL_group1e 552000 552999 53638 1000
S11 XL_group1e 553000 553999 46972 1000
S11 XL_group1e 554000 554999 53909 991
S11 XL_group1e 555000 555999 52272 998
S11 XL_group1e 556000 556999 57196 1000
S11 XL_group1e 557000 557999 66471 1000
S11 XL_group1e 558000 558999 62050 998
S11 XL_group1e 559000 559999 60663 1000
S11 XL_group1e 560000 560999 62403 1000
S11 XL_group1e 561000 561999 57095 1000
S11 XL_group1e 562000 562999 54853 999
S11 XL_group1e 563000 563999 49751 999
S11 XL_group1e 564000 564999 52242 998
S11 XL_group1e 565000 565999 56114 1000
S11 XL_group1e 566000 566999 60196 992
S11 XL_group1e 567000 567999 54204 1000
S11 XL_group1e 568000 568999 63097 1000
S11 XL_group1e 569000 569999 49524 1000
S11 XL_group1e 570000 570999 50746 1000
S11 XL_group1e 571000 571999 58286 1000
S11 XL_group1e 572000 572999 55728 1000
S11 XL_group1e 573000 573999 58838 1000
S11 XL_group1e 574000 574999 52157 1000
S11 XL_group1e 575000 575999 55111 1000
S11 XL_group1e 576000 576999 52834 1000
S11 XL_group1e 577000 577999 57461 1000
S11 XL_group1e 578000 578999 46466 1000
S11 XL_group1e 579000 579999 33898 993
S11 XL_group1e 580000 580999 61341 1000
S11 XL_group1e 581000 581999 55765 999
S11 XL_group1e 582000 582999 53787 1000
S11 XL_group1e 583000 583999 50605 1000
S11 XL_group1e 584000 584999 60409 997
S11 XL_group1e 585000 585999 50471 1000
S11 XL_group1e 586000 586999 53802 997
S11 XL_group1e 587000 587999 67213 997
S11 XL_group1e 588000 588999 62582 999
S11 XL_group1e 589000 589999 54524 1000
S11 XL_group1e 590000 590999 52735 1000
S11 XL_group1e 591000 591999 46763 1000
S11 XL_group1e 592000 592999 44568 1000
S11 XL_group1e 593000 593999 55053 1000
S11 XL_group1e 594000 594999 44957 1000
S11 XL_group1e 595000 595999 52610 1000
S11 XL_group1e 596000 596999 59074 1000
S11 XL_group1e 597000 597999 16528 344
S12 XL_group1e 523000 523999 20168 508
S12 XL_group1e 524000 524999 40432 1000
S12 XL_group1e 525000 525999 47621 1000
S12 XL_group1e 526000 526999 40889 1000
S12 XL_group1e 527000 527999 48723 1000
S12 XL_group1e 528000 528999 45299 1000
S12 XL_group1e 529000 529999 48016 1000
S12 XL_group1e 530000 530999 50706 1000
S12 XL_group1e 531000 531999 54610 999
S12 XL_group1e 532000 532999 47273 992
S12 XL_group1e 533000 533999 46602 1000
S12 XL_group1e 534000 534999 49842 983
S12 XL_group1e 535000 535999 44708 1000
S12 XL_group1e 536000 536999 42273 999
S12 XL_group1e 537000 537999 45963 991
S12 XL_group1e 538000 538999 40856 1000
S12 XL_group1e 539000 539999 44366 1000
S12 XL_group1e 540000 540999 41738 1000
S12 XL_group1e 541000 541999 39641 1000
S12 XL_group1e 542000 542999 47224 1000
S12 XL_group1e 543000 543999 44700 994
S12 XL_group1e 544000 544999 48438 998
S12 XL_group1e 545000 545999 41822 1000
S12 XL_group1e 546000 546999 42216 1000
S12 XL_group1e 547000 547999 44936 1000
S12 XL_group1e 548000 548999 48806 998
S12 XL_group1e 549000 549999 41727 1000
S12 XL_group1e 550000 550999 37702 999
S12 XL_group1e 551000 551999 43436 1000
S12 XL_group1e 552000 552999 46092 1000
S12 XL_group1e 553000 553999 36878 1000
S12 XL_group1e 554000 554999 53092 991
S12 XL_group1e 555000 555999 44149 998
S12 XL_group1e 556000 556999 48704 1000
S12 XL_group1e 557000 557999 46927 1000
S12 XL_group1e 558000 558999 44117 998
S12 XL_group1e 559000 559999 42134 1000
S12 XL_group1e 560000 560999 45483 1000
S12 XL_group1e 561000 561999 43180 1000
S12 XL_group1e 562000 562999 43110 999
S12 XL_group1e 563000 563999 49894 999
S12 XL_group1e 564000 564999 44672 998
S12 XL_group1e 565000 565999 43671 1000
S12 XL_group1e 566000 566999 43453 992
S12 XL_group1e 567000 567999 42242 1000
S12 XL_group1e 568000 568999 41195 1000
S12 XL_group1e 569000 569999 44155 1000
S12 XL_group1e 570000 570999 37351 1000
S12 XL_group1e 571000 571999 39585 1000
S12 XL_group1e 572000 572999 43169 1000
S12 XL_group1e 573000 573999 50931 1000
S12 XL_group1e 574000 574999 43585 1000
S12 XL_group1e 575000 575999 41495 1000
S12 XL_group1e 576000 576999 46451 1000
S12 XL_group1e 577000 577999 41056 1000
S12 XL_group1e 578000 578999 34454 1000
S12 XL_group1e 579000 579999 31253 993
S12 XL_group1e 580000 580999 49117 1000
S12 XL_group1e 581000 581999 44124 999
S12 XL_group1e 582000 582999 47637 1000
S12 XL_group1e 583000 583999 39522 1000
S12 XL_group1e 584000 584999 37384 997
S12 XL_group1e 585000 585999 42562 1000
S12 XL_group1e 586000 586999 44413 997
S12 XL_group1e 587000 587999 45258 997
S12 XL_group1e 588000 588999 48569 999
S12 XL_group1e 589000 589999 45790 1000
S12 XL_group1e 590000 590999 44322 1000
S12 XL_group1e 591000 591999 42172 1000
S12 XL_group1e 592000 592999 38648 1000
S12 XL_group1e 593000 593999 37713 1000
S12 XL_group1e 594000 594999 37216 1000
S12 XL_group1e 595000 595999 46157 1000
S12 XL_group1e 596000 596999 44588 1000
S12 XL_group1e 597000 597999 14300 344
S13 XL_group1e 523000 523999 16448 508
S13 XL_group1e 524000 524999 34922 1000
S13 XL_group1e 525000 525999 35520 1000
S13 XL_group1e 526000 526999 33874 1000
S13 XL_group1e 527000 527999 37687 1000
S13 XL_group1e 528000 528999 34672 1000
S13 XL_group1e 529000 529999 36535 1000
S13 XL_group1e 530000 530999 37854 1000
S13 XL_group1e 531000 531999 32815 999
S13 XL_group1e 532000 532999 35000 992
S13 XL_group1e 533000 533999 33517 1000
S13 XL_group1e 534000 534999 36598 983
S13 XL_group1e 535000 535999 38372 1000
S13 XL_group1e 536000 536999 32703 999
S13 XL_group1e 537000 537999 37081 991
S13 XL_group1e 538000 538999 35277 1000
S13 XL_group1e 539000 539999 41493 1000
S13 XL_group1e 540000 540999 35721 1000
S13 XL_group1e 541000 541999 38147 1000
S13 XL_group1e 542000 542999 39592 1000
S13 XL_group1e 543000 543999 40831 994
S13 XL_group1e 544000 544999 33770 998
S13 XL_group1e 545000 545999 37202 1000
S13 XL_group1e 546000 546999 33956 1000
S13 XL_group1e 547000 547999 37679 1000
S13 XL_group1e 548000 548999 24262 998
S13 XL_group1e 549000 549999 34157 1000
S13 XL_group1e 550000 550999 31914 999
S13 XL_group1e 551000 551999 35806 1000
S13 XL_group1e 552000 552999 35587 1000
S13 XL_group1e 553000 553999 35845 1000
S13 XL_group1e 554000 554999 36700 991
S13 XL_group1e 555000 555999 29392 998
S13 XL_group1e 556000 556999 25907 1000
S13 XL_group1e 557000 557999 39275 1000
S13 XL_group1e 558000 558999 33822 998
S13 XL_group1e 559000 559999 35388 1000
S13 XL_group1e 560000 560999 39382 1000
S13 XL_group1e 561000 561999 40027 1000
S13 XL_group1e 562000 562999 35199 999
S13 XL_group1e 563000 563999 38835 999
S13 XL_group1e 564000 564999 35341 998
S13 XL_group1e 565000 565999 35457 1000
S13 XL_group1e 566000 566999 36871 992
S13 XL_group1e 567000 567999 40056 1000
S13 XL_group1e 568000 568999 39924 1000
S13 XL_group1e 569000 569999 35274 1000
S13 XL_group1e 570000 570999 33968 1000
S13 XL_group1e 571000 571999 37924 1000
S13 XL_group1e 572000 572999 36437 1000
S13 XL_group1e 573000 573999 40384 1000
S13 XL_group1e 574000 574999 38955 1000
S13 XL_group1e 575000 575999 38101 1000
S13 XL_group1e 576000 576999 35048 1000
S13 XL_group1e 577000 577999 39267 1000
S13 XL_group1e 578000 578999 27609 1000
S13 XL_group1e 579000 579999 19792 993
S13 XL_group1e 580000 580999 40296 1000
S13 XL_group1e 581000 581999 32777 999
S13 XL_group1e 582000 582999 33236 1000
S13 XL_group1e 583000 583999 40028 1000
S13 XL_group1e 584000 584999 32118 997
S13 XL_group1e 585000 585999 38311 1000
S13 XL_group1e 586000 586999 32880 997
S13 XL_group1e 587000 587999 42378 997
S13 XL_group1e 588000 588999 36767 999
S13 XL_group1e 589000 589999 37123 1000
S13 XL_group1e 590000 590999 37159 1000
S13 XL_group1e 591000 591999 42796 1000
S13 XL_group1e 592000 592999 38707 1000
S13 XL_group1e 593000 593999 35860 1000
S13 XL_group1e 594000 594999 35678 1000
S13 XL_group1e 595000 595999 42392 1000
S13 XL_group1e 596000 596999 32871 1000
S13 XL_group1e 597000 597999 13272 344
S14 XL_group1e 523000 523999 23925 508
S14 XL_group1e 524000 524999 49139 1000
S14 XL_group1e 525000 525999 47543 1000
S14 XL_group1e 526000 526999 48842 1000
S14 XL_group1e 527000 527999 52454 1000
S14 XL_group1e 528000 528999 50857 1000
S14 XL_group1e 529000 529999 53054 1000
S14 XL_group1e 530000 530999 55323 1000
S14 XL_group1e 531000 531999 49526 999
S14 XL_group1e 532000 532999 45215 992
S14 XL_group1e 533000 533999 45586 1000
S14 XL_group1e 534000 534999 53415 983
S14 XL_group1e 535000 535999 51421 1000
S14 XL_group1e 536000 536999 46865 999
S14 XL_group1e 537000 537999 50051 991
S14 XL_group1e 538000 538999 60735 1000
S14 XL_group1e 539000 539999 56089 1000
S14 XL_group1e 540000 540999 56783 1000
S14 XL_group1e 541000 541999 51673 1000
S14 XL_group1e 542000 542999 52219 1000
S14 XL_group1e 543000 543999 47895 994
S14 XL_group1e 544000 544999 47491 998
S14 XL_group1e 545000 545999 53969 1000
S14 XL_group1e 546000 546999 49963 1000
S14 XL_group1e 547000 547999 51499 1000
S14 XL_group1e 548000 548999 51055 998
S14 XL_group1e 549000 549999 47995 1000
S14 XL_group1e 550000 550999 46021 999
S14 XL_group1e 551000 551999 45853 1000
S14 XL_group1e 552000 552999 42869 1000
S14 XL_group1e 553000 553999 45275 1000
S14 XL_group1e 554000 554999 53605 991
S14 XL_group1e 555000 555999 47421 998
S14 XL_group1e 556000 556999 51798 1000
S14 XL_group1e 557000 557999 50354 1000
S14 XL_group1e 558000 558999 49880 998
S14 XL_group1e 559000 559999 42636 1000
S14 XL_group1e 560000 560999 52545 1000
S14 XL_group1e 561000 561999 50123 1000
S14 XL_group1e 562000 562999 48549 999
S14 XL_group1e 563000 563999 49797 999
S14 XL_group1e 564000 564999 52058 998
S14 XL_group1e 565000 565999 41937 1000
S14 XL_group1e 566000 566999 50591 992
S14 XL_group1e 567000 567999 46007 1000
S14 XL_group1e 568000 568999 54932 1000
S14 XL_group1e 569000 569999 44591 1000
S14 XL_group1e 570000 570999 43851 1000
S14 XL_group1e 571000 571999 46982 1000
S14 XL_group1e 572000 572999 43874 1000
S14 XL_group1e 573000 573999 50890 1000
S14 XL_group1e 574000 574999 52672 1000
S14 XL_group1e 575000 575999 49696 1000
S14 XL_group1e 576000 576999 46692 1000
S14 XL_group1e 577000 577999 50080 1000
S14 XL_group1e 578000 578999 38048 1000
S14 XL_group1e 579000 579999 34305 993
S14 XL_group1e 580000 580999 48444 1000
S14 XL_group1e 581000 581999 50787 999
S14 XL_group1e 582000 582999 48746 1000
S14 XL_group1e 583000 583999 50844 1000
S14 XL_group1e 584000 584999 39449 997
S14 XL_group1e 585000 585999 51319 1000
S14 XL_group1e 586000 586999 44823 997
S14 XL_group1e 587000 587999 59918 997
S14 XL_group1e 588000 588999 55986 999
S14 XL_group1e 589000 589999 54198 1000
S14 XL_group1e 590000 590999 48482 1000
S14 XL_group1e 591000 591999 45743 1000
S14 XL_group1e 592000 592999 41709 1000
S14 XL_group1e 593000 593999 44760 1000
S14 XL_group1e 594000 594999 47490 1000
S14 XL_group1e 595000 595999 43366 1000
S14 XL_group1e 596000 596999 50428 1000
S14 XL_group1e 597000 597999 18156 344
S15 XL_group1e 523000 523999 23236 508
S15 XL_group1e 524000 524999 45731 1000
S15 XL_group1e 525000 525999 43318 1000
S15 XL_group1e 526000 526999 46504 1000
S15 XL_group1e 527000 527999 52302 1000
S15 XL_group1e 528000 528999 45898 1000
S15 XL_group1e 529000 529999 44085 1000
S15 XL_group1e 530000 530999 47209 1000
S15 XL_group1e 531000 531999 48520 999
S15 XL_group1e 532000 532999 43734 992
S15 XL_group1e 533000 533999 45499 1000
S15 XL_group1e 534000 534999 44479 983
S15 XL_group1e 535000 535999 43506 1000
S15 XL_group1e 536000 536999 41768 999
S15 XL_group1e 537000 537999 42097 991
S15 XL_group1e 538000 538999 53036 1000
S15 XL_group1e 539000 539999 49070 1000
S15 XL_group1e 540000 540999 41841 1000
S15 XL_group1e 541000 541999 41403 1000
S15 XL_group1e 542000 542999 49565 1000
S15 XL_group1e 543000 543999 46600 994
S15 XL_group1e 544000 544999 40825 998
S15 XL_group1e 545000 545999 41739 1000
S15 XL_group1e 546000 546999 40062 1000
S15 XL_group1e 547000 547999 45226 1000
S15 XL_group1e 548000 548999 44579 998
S15 XL_group1e 549000 549999 41278 1000
S15 XL_group1e 550000 550999 47702 999
S15 XL_group1e 551000 551999 42031 1000
S15 XL_group1e 552000 552999 43105 1000
S15 XL_group1e 553000 553999 48576 1000
S15 XL_group1e 554000 554999 52069 991
S15 XL_group1e 555000 555999 38758 998
S15 XL_group1e 556000 556999 41277 1000
S15 XL_group1e 557000 557999 45601 1000
S15 XL_group1e 558000 558999 40614 998
S15 XL_group1e 559000 559999 46513 1000
S15 XL_group1e 560000 560999 42410 1000
S15 XL_group1e 561000 561999 40921 1000
S15 XL_group1e 562000 562999 40627 999
S15 XL_group1e 563000 563999 42469 999
S15 XL_group1e 564000 564999 44600 998
S15 XL_group1e 565000 565999 46626 1000
S15 XL_group1e 566000 566999 47747 992
S15 XL_group1e 567000 567999 48656 1000
S15 XL_group1e 568000 568999 51484 1000
S15 XL_group1e 569000 569999 43434 1000
S15 XL_group1e 570000 570999 41553 1000
S15 XL_group1e 571000 571999 36886 1000
S15 XL_group1e 572000 572999 44202 1000
S15 XL_group1e 573000 573999 52568 1000
S15 XL_group1e 574000 574999 42485 1000
S15 XL_group1e 575000 575999 43447 1000
S15 XL_group1e 576000 576999 44546 1000
S15 XL_group1e 577000 577999 53543 1000
S15 XL_group1e 578000 578999 28070 1000
S15 XL_group1e 579000 579999 30427 993
S15 XL_group1e 580000 580999 45418 1000
S15 XL_group1e 581000 581999 44375 999
S15 XL_group1e 582000 582999 41250 1000
S15 XL_group1e 583000 583999 41258 1000
S15 XL_group1e 584000 584999 39983 997
S15 XL_group1e 585000 585999 44201 1000
S15 XL_group1e 586000 586999 34501 997
S15 XL_group1e 587000 587999 51594 997
S15 XL_group1e 588000 588999 48568 999
S15 XL_group1e 589000 589999 41408 1000
S15 XL_group1e 590000 590999 43613 1000
S15 XL_group1e 591000 591999 47434 1000
S15 XL_group1e 592000 592999 44914 1000
S15 XL_group1e 593000 593999 52006 1000
S15 XL_group1e 594000 594999 45075 1000
S15 XL_group1e 595000 595999 43335 1000
S15 XL_group1e 596000 596999 42896 1000
S15 XL_group1e 597000 597999 14835 344
S16 XL_group1e 523000 523999 16028 508
S16 XL_group1e 524000 524999 36847 1000
S16 XL_group1e 525000 525999 35195 1000
S16 XL_group1e 526000 526999 35230 1000
S16 XL_group1e 527000 527999 37251 1000
S16 XL_group1e 528000 528999 36355 1000
S16 XL_group1e 529000 529999 37837 1000
S16 XL_group1e 530000 530999 41388 1000
S16 XL_group1e 531000 531999 36172 999
S16 XL_group1e 532000 532999 39499 992
S16 XL_group1e 533000 533999 40335 1000
S16 XL_group1e 534000 534999 39779 983
S16 XL_group1e 535000 535999 40097 1000
S16 XL_group1e 536000 536999 36248 999
S16 XL_group1e 537000 537999 31143 991
S16 XL_group1e 538000 538999 33027 1000
S16 XL_group1e 539000 539999 34881 1000
S16 XL_group1e 540000 540999 33024 1000
S16 XL_group1e 541000 541999 37175 1000
S16 XL_group1e 542000 542999 35868 1000
S16 XL_group1e 543000 543999 35651 994
S16 XL_group1e 544000 544999 38306 998
S16 XL_group1e 545000 545999 34964 1000
S16 XL_group1e 546000 546999 33775 1000
S16 XL_group1e 547000 547999 39274 1000
S16 XL_group1e 548000 548999 33462 998
S16 XL_group1e 549000 549999 34094 1000
S16 XL_group1e 550000 550999 22836 999
S16 XL_group1e 551000 551999 34279 1000
S16 XL_group1e 552000 552999 43623 1000
S16 XL_group1e 553000 553999 32059 1000
S16 XL_group1e 554000 554999 34804 991
S16 XL_group1e 555000 555999 31267 998
S16 XL_group1e 556000 556999 31606 1000
S16 XL_group1e 557000 557999 34074 1000
S16 XL_group1e 558000 558999 32918 998
S16 XL_group1e 559000 559999 33903 1000
S16 XL_group1e 560000 560999 38263 1000
S16 XL_group1e 561000 561999 35861 1000
S16 XL_group1e 562000 562999 38345 999
S16 XL_group1e 563000 563999 20630 999
S16 XL_group1e 564000 564999 31089 998
S16 XL_group1e 565000 565999 38257 1000
S16 XL_group1e 566000 566999 37116 992
S16 XL_group1e 567000 567999 36088 1000
S16 XL_group1e 568000 568999 33257 1000
S16 XL_group1e 569000 569999 36653 1000
S16 XL_group1e 570000 570999 35523 1000
S16 XL_group1e 571000 571999 31619 1000
S16 XL_group1e 572000 572999 38577 1000
S16 XL_group1e 573000 573999 42722 1000
S16 XL_group1e 574000 574999 36014 1000
S16 XL_group1e 575000 575999 32398 1000
S16 XL_group1e 576000 576999 30262 1000
S16 XL_group1e 577000 577999 36258 1000
S16 XL_group1e 578000 578999 29102 1000
S16 XL_group1e 579000 579999 25599 993
S16 XL_group1e 580000 580999 36543 1000
S16 XL_group1e 581000 581999 33652 999
S16 XL_group1e 582000 582999 33893 1000
S16 XL_group1e 583000 583999 30203 1000
S16 XL_group1e 584000 584999 33141 997
S16 XL_group1e 585000 585999 34612 1000
S16 XL_group1e 586000 586999 35406 997
S16 XL_group1e 587000 587999 31271 997
S16 XL_group1e 588000 588999 40731 999
S16 XL_group1e 589000 589999 36856 1000
S16 XL_group1e 590000 590999 38607 1000
S16 XL_group1e 591000 591999 32242 1000
S16 XL_group1e 592000 592999 38585 1000
S16 XL_group1e 593000 593999 36282 1000
S16 XL_group1e 594000 594999 37849 1000
S16 XL_group1e 595000 595999 37558 1000
S16 XL_group1e 596000 596999 34781 1000
S16 XL_group1e 597000 597999 11230 344
S17 XL_group1e 523000 523999 20880 508
S17 XL_group1e 524000 524999 37887 1000
S17 XL_group1e 525000 525999 45892 1000
S17 XL_group1e 526000 526999 42353 1000
S17 XL_group1e 527000 527999 40912 1000
S17 XL_group1e 528000 528999 46621 1000
S17 XL_group1e 529000 529999 42905 1000
S17 XL_group1e 530000 530999 52834 1000
S17 XL_group1e 531000 531999 52204 999
S17 XL_group1e 532000 532999 51837 992
S17 XL_group1e 533000 533999 39515 1000
S17 XL_group1e 534000 534999 48775 983
S17 XL_group1e 535000 535999 43939 1000
S17 XL_group1e 536000 536999 39883 999
S17 XL_group1e 537000 537999 40842 991
S17 XL_group1e 538000 538999 44865 1000
S17 XL_group1e 539000 539999 43435 1000
S17 XL_group1e 540000 540999 39316 1000
S17 XL_group1e 541000 541999 40073 1000
S17 XL_group1e 542000 542999 45434 1000
S17 XL_group1e 543000 543999 50674 994
S17 XL_group1e 544000 544999 40709 998
S17 XL_group1e 545000 545999 41479 1000
S17 XL_group1e 546000 546999 37178 1000
S17 XL_group1e 547000 547999 39630 1000
S17 XL_group1e 548000 548999 42408 998
S17 XL_group1e 549000 549999 39860 1000
S17 XL_group1e 550000 550999 49943 999
S17 XL_group1e 551000 551999 49135 1000
S17 XL_group1e 552000 552999 46064 1000
S17 XL_group1e 553000 553999 40779 1000
S17 XL_group1e 554000 554999 44528 991
S17 XL_group1e 555000 555999 39381 998
S17 XL_group1e 556000 556999 31657 1000
S17 XL_group1e 557000 557999 36286 1000
S17 XL_group1e 558000 558999 42271 998
S17 XL_group1e 559000 559999 43745 1000
S17 XL_group1e 560000 560999 42398 1000
S17 XL_group1e 561000 561999 39127 1000
S17 XL_group1e 562000 562999 32078 999
S17 XL_group1e 563000 563999 40769 999
S17 XL_group1e 564000 564999 43163 998
S17 XL_group1e 565000 565999 44481 1000
