Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 3821000 3821999 44954 1000
S1 4_group4 3822000 3822999 43068 999
S1 4_group4 3823000 3823999 34402 1000
S1 4_group4 3824000 3824999 40501 1000
S1 4_group4 3825000 3825999 40086 1000
S1 4_group4 3826000 3826999 39196 1000
S1 4_group4 3827000 3827999 33135 999
S1 4_group4 3828000 3828999 35744 1000
S1 4_group4 3829000 3829999 31655 1000
S1 4_group4 3830000 3830999 47206 999
S1 4_group4 3831000 3831999 42348 998
S1 4_group4 3832000 3832999 41841 999
S1 4_group4 3833000 3833999 40575 1000
S1 4_group4 3834000 3834999 37555 999
S1 4_group4 3835000 3835999 43189 1000
S1 4_group4 3836000 3836999 38837 999
S1 4_group4 3837000 3837999 41411 991
S1 4_group4 3838000 3838999 37462 998
S1 4_group4 3839000 3839999 37595 1000
S1 4_group4 3840000 3840999 44931 1000
S1 4_group4 3841000 3841999 45144 1000
S1 4_group4 3842000 3842999 39677 1000
S1 4_group4 3843000 3843999 39345 999
S1 4_group4 3844000 3844999 43237 999
S1 4_group4 3845000 3845999 39698 1000
S1 4_group4 3846000 3846999 48515 1000
S1 4_group4 3847000 3847999 39745 1000
S1 4_group4 3848000 3848999 39569 996
S1 4_group4 3849000 3849999 38494 1000
S1 4_group4 3850000 3850999 39528 1000
S1 4_group4 3851000 3851999 40815 999
S1 4_group4 3852000 3852999 44949 1000
S1 4_group4 3853000 3853999 34761 1000
S1 4_group4 3854000 3854999 40326 999
S1 4_group4 3855000 3855999 42576 998
S1 4_group4 3856000 3856999 44730 1000
S1 4_group4 3857000 3857999 41342 1000
S1 4_group4 3858000 3858999 38413 990
S1 4_group4 3859000 3859999 40160 1000
S1 4_group4 3860000 3860999 37717 1000
S1 4_group4 3861000 3861999 43162 1000
S1 4_group4 3862000 3862999 39500 998
S1 4_group4 3863000 3863999 33953 999
S1 4_group4 3864000 3864999 34814 999
S1 4_group4 3865000 3865999 36137 1000
S1 4_group4 3866000 3866999 38146 999
S1 4_group4 3867000 3867999 36118 1000
S1 4_group4 3868000 3868999 36980 999
S1 4_group4 3869000 3869999 41534 999
S1 4_group4 3870000 3870999 41355 1000
S1 4_group4 3871000 3871999 44707 1000
S1 4_group4 3872000 3872999 38833 1000
S1 4_group4 3873000 3873999 37997 999
S1 4_group4 3874000 3874999 39604 999
S1 4_group4 3875000 3875999 36523 1000
S1 4_group4 3876000 3876999 40918 1000
S1 4_group4 3877000 3877999 39427 1000
S1 4_group4 3878000 3878999 39175 1000
S1 4_group4 3879000 3879999 39468 1000
S1 4_group4 3880000 3880999 40268 1000
S1 4_group4 3881000 3881999 44523 1000
S1 4_group4 3882000 3882999 40842 1000
S1 4_group4 3883000 3883999 33331 1000
S1 4_group4 3884000 3884999 37143 1000
S1 4_group4 3885000 3885999 35209 1000
S1 4_group4 3886000 3886999 39660 1000
S1 4_group4 3887000 3887999 41109 1000
S1 4_group4 3888000 3888999 38322 999
S1 4_group4 3889000 3889999 39061 1000
S1 4_group4 3890000 3890999 8717 1000
S1 4_group4 3891000 3891999 18313 1000
S1 4_group4 3892000 3892999 38189 1000
S1 4_group4 3893000 3893999 39086 1000
S1 4_group4 3894000 3894999 41483 1000
S1 4_group4 3895000 3895999 35868 1000
S1 4_group4 3896000 3896999 39475 1000
S1 4_group4 3897000 3897999 29893 999
S1 4_group4 3898000 3898999 37486 1000
S1 4_group4 3899000 3899999 21121 1000
S1 4_group4 3900000 3900999 0 1000
S1 4_group4 3901000 3901999 0 1000
S1 4_group4 3902000 3902999 0 1000
S1 4_group4 3903000 3903999 0 1000
S1 4_group4 3904000 3904999 0 1000
S1 4_group4 3905000 3905999 0 1000
S1 4_group4 3906000 3906999 0 1000
S1 4_group4 3907000 3907999 0 1000
S1 4_group4 3908000 3908999 0 1000
S1 4_group4 3909000 3909999 0 1000
S1 4_group4 3910000 3910999 0 1000
S1 4_group4 3911000 3911999 0 1000
S1 4_group4 3912000 3912999 0 1000
S1 4_group4 3913000 3913999 0 1000
S1 4_group4 3914000 3914999 0 1000
S1 4_group4 3915000 3915999 0 1000
S1 4_group4 3916000 3916999 0 1000
S1 4_group4 3917000 3917999 0 1000
S1 4_group4 3918000 3918999 0 1000
S1 4_group4 3919000 3919999 0 1000
S1 4_group4 3920000 3920999 0 1000
S1 4_group4 3921000 3921999 0 1000
S1 4_group4 3922000 3922999 0 1000
S1 4_group4 3923000 3923999 0 1000
S1 4_group4 3924000 3924999 0 1000
S1 4_group4 3925000 3925999 0 1000
S1 4_group4 3926000 3926999 0 1000
S1 4_group4 3927000 3927999 0 1000
S1 4_group4 3928000 3928999 0 1000
S1 4_group4 3929000 3929999 0 1000
S1 4_group4 3930000 3930999 0 1000
S1 4_group4 3931000 3931999 0 1000
S1 4_group4 3932000 3932999 0 1000
S1 4_group4 3933000 3933999 0 1000
S1 4_group4 3934000 3934999 0 1000
S1 4_group4 3935000 3935999 0 1000
S1 4_group4 3936000 3936999 0 1000
S1 4_group4 3937000 3937999 0 1000
S1 4_group4 3938000 3938999 0 1000
S1 4_group4 3939000 3939999 0 1000
S1 4_group4 3940000 3940999 0 1000
S1 4_group4 3941000 3941999 0 1000
S1 4_group4 3942000 3942999 0 1000
S1 4_group4 3943000 3943999 0 1000
S1 4_group4 3944000 3944999 0 1000
S1 4_group4 3945000 3945999 912 999
S1 4_group4 3946000 3946999 8902 996
S1 4_group4 3947000 3947999 6626 992
S1 4_group4 3948000 3948999 32761 998
S1 4_group4 3949000 3949999 40910 999
S1 4_group4 3950000 3950999 39310 1000
S1 4_group4 3951000 3951999 34968 1000
S1 4_group4 3952000 3952999 2015 1000
S1 4_group4 3953000 3953999 17907 996
S1 4_group4 3954000 3954999 37369 994
S1 4_group4 3955000 3955999 40357 998
S1 4_group4 3956000 3956999 38378 998
S1 4_group4 3957000 3957999 38475 1000
S1 4_group4 3958000 3958999 39898 1000
S1 4_group4 3959000 3959999 32890 1000
S1 4_group4 3960000 3960999 36846 989
S1 4_group4 3961000 3961999 41087 994
S1 4_group4 3962000 3962999 40522 1000
S1 4_group4 3963000 3963999 35982 1000
S1 4_group4 3964000 3964999 33343 999
S1 4_group4 3965000 3965999 38796 1000
S1 4_group4 3966000 3966999 36557 1000
S1 4_group4 3967000 3967999 36886 1000
S1 4_group4 3968000 3968999 32339 1000
S1 4_group4 3969000 3969999 35004 998
S1 4_group4 3970000 3970999 35137 998
S1 4_group4 3971000 3971999 38671 1000
S1 4_group4 3972000 3972999 36881 1000
S1 4_group4 3973000 3973999 38377 1000
S1 4_group4 3974000 3974999 38814 999
S1 4_group4 3975000 3975999 38315 989
S1 4_group4 3976000 3976999 38642 1000
S1 4_group4 3977000 3977999 39788 995
S1 4_group4 3978000 3978999 40222 1000
S1 4_group4 3979000 3979999 35941 999
S1 4_group4 3980000 3980999 33538 999
S1 4_group4 3981000 3981999 28870 998
S1 4_group4 3982000 3982999 40961 1000
S1 4_group4 3983000 3983999 40702 999
S1 4_group4 3984000 3984999 43389 999
S1 4_group4 3985000 3985999 37767 1000
S1 4_group4 3986000 3986999 41588 1000
S1 4_group4 3987000 3987999 38462 992
S1 4_group4 3988000 3988999 39963 1000
S1 4_group4 3989000 3989999 32930 991
S1 4_group4 3990000 3990999 37121 999
S1 4_group4 3991000 3991999 45913 1000
S1 4_group4 3992000 3992999 44025 1000
S1 4_group4 3993000 3993999 29235 999
S1 4_group4 3994000 3994999 30116 999
S1 4_group4 3995000 3995999 12288 997
S1 4_group4 3996000 3996999 31238 997
S1 4_group4 3997000 3997999 38729 1000
S1 4_group4 3998000 3998999 41722 1000
S1 4_group4 3999000 3999999 38641 999
S1 4_group4 4e+06 4000999 40387 999
S1 4_group4 4001000 4001999 41588 998
S1 4_group4 4002000 4002999 38179 1000
S1 4_group4 4003000 4003999 41283 998
S1 4_group4 4004000 4004999 41583 1000
S1 4_group4 4005000 4005999 35532 1000
S1 4_group4 4006000 4006999 62588 992
S1 4_group4 4007000 4007999 36941 988
S1 4_group4 4008000 4008999 42877 999
S1 4_group4 4009000 4009999 38103 1000
S1 4_group4 4010000 4010999 10561 999
S1 4_group4 4011000 4011999 12262 1000
S1 4_group4 4012000 4012999 40726 1000
S1 4_group4 4013000 4013999 36886 1000
S1 4_group4 4014000 4014999 41662 1000
S1 4_group4 4015000 4015999 38066 996
S1 4_group4 4016000 4016999 37557 999
S1 4_group4 4017000 4017999 39136 1000
S1 4_group4 4018000 4018999 41095 999
S1 4_group4 4019000 4019999 37839 1000
S1 4_group4 4020000 4020999 38153 1000
S1 4_group4 4021000 4021999 34883 999
S1 4_group4 4022000 4022999 40285 998
S1 4_group4 4023000 4023999 40413 1000
S1 4_group4 4024000 4024999 36303 1000
S1 4_group4 4025000 4025999 32475 1000
S1 4_group4 4026000 4026999 41916 994
S1 4_group4 4027000 4027999 39635 1000
S1 4_group4 4028000 4028999 39830 995
S1 4_group4 4029000 4029999 39255 1000
S1 4_group4 4030000 4030999 45255 1000
S1 4_group4 4031000 4031999 39384 1000
S1 4_group4 4032000 4032999 35684 1000
S1 4_group4 4033000 4033999 35787 992
S1 4_group4 4034000 4034999 35287 997
S1 4_group4 4035000 4035999 41099 995
S1 4_group4 4036000 4036999 22091 995
S1 4_group4 4037000 4037999 35962 1000
S1 4_group4 4038000 4038999 38497 996
S1 4_group4 4039000 4039999 31831 998
S1 4_group4 4040000 4040999 2041 989
S1 4_group4 4041000 4041999 42855 977
S1 4_group4 4042000 4042999 35182 993
S1 4_group4 4043000 4043999 36997 999
S1 4_group4 4044000 4044999 27994 1000
S1 4_group4 4045000 4045999 34447 999
S1 4_group4 4046000 4046999 38267 999
S1 4_group4 4047000 4047999 31751 999
S1 4_group4 4048000 4048999 38069 1000
S1 4_group4 4049000 4049999 44403 999
S1 4_group4 4050000 4050999 41132 1000
S1 4_group4 4051000 4051999 44679 1000
S1 4_group4 4052000 4052999 38773 1000
S1 4_group4 4053000 4053999 41062 1000
S1 4_group4 4054000 4054999 39208 1000
S1 4_group4 4055000 4055999 41515 999
S1 4_group4 4056000 4056999 41909 1000
S1 4_group4 4057000 4057999 41915 1000
S1 4_group4 4058000 4058999 41167 999
S1 4_group4 4059000 4059999 39654 1000
S1 4_group4 4060000 4060999 39614 999
S1 4_group4 4061000 4061999 43246 1000
S1 4_group4 4062000 4062999 41205 999
S1 4_group4 4063000 4063999 51993 1000
S1 4_group4 4064000 4064999 42238 1000
S1 4_group4 4065000 4065999 45870 999
S1 4_group4 4066000 4066999 39703 1000
S1 4_group4 4067000 4067999 43133 999
S1 4_group4 4068000 4068999 40570 1000
S1 4_group4 4069000 4069999 40169 999
S1 4_group4 4070000 4070999 42014 1000
S1 4_group4 4071000 4071999 43170 1000
S1 4_group4 4072000 4072999 38136 1000
S1 4_group4 4073000 4073999 39893 999
S1 4_group4 4074000 4074999 37393 1000
S1 4_group4 4075000 4075999 44254 1000
S1 4_group4 4076000 4076999 39303 1000
S1 4_group4 4077000 4077999 45084 1000
S1 4_group4 4078000 4078999 45767 1000
S1 4_group4 4079000 4079999 46389 1000
S1 4_group4 4080000 4080999 44678 999
S1 4_group4 4081000 4081999 40394 1000
S1 4_group4 4082000 4082999 35604 1000
S1 4_group4 4083000 4083999 40381 999
S1 4_group4 4084000 4084999 41973 1000
S1 4_group4 4085000 4085999 43427 997
S1 4_group4 4086000 4086999 42257 1000
S1 4_group4 4087000 4087999 43786 999
S1 4_group4 4088000 4088999 43867 1000
S1 4_group4 4089000 4089999 45423 1000
S1 4_group4 4090000 4090999 43080 1000
S1 4_group4 4091000 4091999 41823 995
S1 4_group4 4092000 4092999 42836 999
S1 4_group4 4093000 4093999 42990 1000
S1 4_group4 4094000 4094999 38235 1000
S1 4_group4 4095000 4095999 46964 1000
S1 4_group4 4096000 4096999 38612 1000
S1 4_group4 4097000 4097999 42865 999
S1 4_group4 4098000 4098999 42786 1000
S1 4_group4 4099000 4099999 26809 999
S1 4_group4 4100000 4100999 39612 1000
S1 4_group4 4101000 4101999 43639 1000
S1 4_group4 4102000 4102999 35600 996
S1 4_group4 4103000 4103999 37729 1000
S1 4_group4 4104000 4104999 42720 1000
S1 4_group4 4105000 4105999 43813 999
S1 4_group4 4106000 4106999 43499 999
S1 4_group4 4107000 4107999 36763 1000
S1 4_group4 4108000 4108999 45454 999
S1 4_group4 4109000 4109999 43336 1000
S1 4_group4 4110000 4110999 44565 999
S1 4_group4 4111000 4111999 47882 1000
S1 4_group4 4112000 4112999 42778 1000
S1 4_group4 4113000 4113999 43668 1000
S1 4_group4 4114000 4114999 43082 1000
S1 4_group4 4115000 4115999 42204 1000
S1 4_group4 4116000 4116999 39678 1000
S1 4_group4 4117000 4117999 42690 1000
S1 4_group4 4118000 4118999 37786 999
S1 4_group4 4119000 4119999 42084 1000
S1 4_group4 4120000 4120999 45007 1000
S1 4_group4 4121000 4121999 41396 1000
S1 4_group4 4122000 4122999 41841 1000
S1 4_group4 4123000 4123999 41168 999
S1 4_group4 4124000 4124999 39770 1000
S1 4_group4 4125000 4125999 40710 1000
S1 4_group4 4126000 4126999 38514 1000
S1 4_group4 4127000 4127999 40568 998
S1 4_group4 4128000 4128999 46810 1000
S1 4_group4 4129000 4129999 39686 1000
S1 4_group4 4130000 4130999 39250 1000
S1 4_group4 4131000 4131999 42566 999
S1 4_group4 4132000 4132999 45841 991
S1 4_group4 4133000 4133999 39565 1000
S1 4_group4 4134000 4134999 40596 1000
S1 4_group4 4135000 4135999 42749 1000
S1 4_group4 4136000 4136999 40191 996
S1 4_group4 4137000 4137999 40919 999
S1 4_group4 4138000 4138999 44577 1000
S1 4_group4 4139000 4139999 44346 1000
S1 4_group4 4140000 4140999 44793 1000
S1 4_group4 4141000 4141999 41706 987
S1 4_group4 4142000 4142999 44695 999
S1 4_group4 4143000 4143999 38155 1000
S1 4_group4 4144000 4144999 38432 1000
S1 4_group4 4145000 4145999 37665 1000
S1 4_group4 4146000 4146999 41142 1000
S1 4_group4 4147000 4147999 37110 1000
S1 4_group4 4148000 4148999 38887 1000
S1 4_group4 4149000 4149999 38360 1000
S1 4_group4 4150000 4150999 42767 1000
S1 4_group4 4151000 4151999 38481 993
S1 4_group4 4152000 4152999 38966 999
S1 4_group4 4153000 4153999 40021 1000
S1 4_group4 4154000 4154999 43689 1000
S1 4_group4 4155000 4155999 43751 1000
S1 4_group4 4156000 4156999 41341 1000
S1 4_group4 4157000 4157999 43820 989
S1 4_group4 4158000 4158999 175083 995
S1 4_group4 4159000 4159999 15547 971
S1 4_group4 4160000 4160999 38241 1000
S1 4_group4 4161000 4161999 39166 1000
S1 4_group4 4162000 4162999 43139 1000
S1 4_group4 4163000 4163999 40253 1000
S1 4_group4 4164000 4164999 33799 993
S1 4_group4 4165000 4165999 38075 1000
S1 4_group4 4166000 4166999 37160 1000
S1 4_group4 4167000 4167999 38076 1000
S1 4_group4 4168000 4168999 36780 1000
S1 4_group4 4169000 4169999 36864 1000
S1 4_group4 4170000 4170999 42313 1000
S1 4_group4 4171000 4171999 41571 1000
S1 4_group4 4172000 4172999 39108 1000
S1 4_group4 4173000 4173999 43157 1000
S1 4_group4 4174000 4174999 44922 999
S1 4_group4 4175000 4175999 42824 1000
S1 4_group4 4176000 4176999 40569 999
S1 4_group4 4177000 4177999 42600 1000
S1 4_group4 4178000 4178999 37448 1000
S1 4_group4 4179000 4179999 36374 1000
S1 4_group4 4180000 4180999 40316 1000
S1 4_group4 4181000 4181999 43981 1000
S1 4_group4 4182000 4182999 41964 1000
S1 4_group4 4183000 4183999 41398 1000
S1 4_group4 4184000 4184999 42884 995
S1 4_group4 4185000 4185999 41111 1000
S1 4_group4 4186000 4186999 44949 999
S1 4_group4 4187000 4187999 40590 1000
S1 4_group4 4188000 4188999 37960 995
S1 4_group4 4189000 4189999 36655 997
S1 4_group4 4190000 4190999 43866 1000
S1 4_group4 4191000 4191999 40205 999
S1 4_group4 4192000 4192999 45019 1000
S1 4_group4 4193000 4193999 38472 999
S1 4_group4 4194000 4194999 37236 1000
S1 4_group4 4195000 4195999 44353 1000
S1 4_group4 4196000 4196999 43408 1000
S1 4_group4 4197000 4197999 42998 1000
S1 4_group4 4198000 4198999 40808 1000
S1 4_group4 4199000 4199999 37405 1000
S1 4_group4 4200000 4200999 39576 1000
S1 4_group4 4201000 4201999 40798 1000
S1 4_group4 4202000 4202999 32384 1000
S1 4_group4 4203000 4203999 21143 999
S1 4_group4 4204000 4204999 37633 1000
S1 4_group4 4205000 4205999 47741 1000
S1 4_group4 4206000 4206999 28283 1000
S1 4_group4 4207000 4207999 39951 982
S1 4_group4 4208000 4208999 33572 1000
S1 4_group4 4209000 4209999 39491 1000
S1 4_group4 4210000 4210999 42138 1000
S1 4_group4 4211000 4211999 43105 999
S1 4_group4 4212000 4212999 40507 1000
S1 4_group4 4213000 4213999 44181 1000
S1 4_group4 4214000 4214999 37648 1000
S1 4_group4 4215000 4215999 37960 1000
S1 4_group4 4216000 4216999 40822 1000
S1 4_group4 4217000 4217999 46020 1000
S1 4_group4 4218000 4218999 41214 999
S1 4_group4 4219000 4219999 50848 1000
S1 4_group4 4220000 4220999 42606 999
S1 4_group4 4221000 4221999 40954 1000
S1 4_group4 4222000 4222999 42014 999
S1 4_group4 4223000 4223999 46499 1000
S1 4_group4 4224000 4224999 44632 1000
S1 4_group4 4225000 4225999 41662 1000
S1 4_group4 4226000 4226999 43864 1000
S1 4_group4 4227000 4227999 43148 1000
S1 4_group4 4228000 4228999 44930 1000
S1 4_group4 4229000 4229999 41055 1000
S1 4_group4 4230000 4230999 42074 1000
S1 4_group4 4231000 4231999 40236 999
S1 4_group4 4232000 4232999 44009 999
S1 4_group4 4233000 4233999 42832 1000
S1 4_group4 4234000 4234999 42678 1000
S1 4_group4 4235000 4235999 41606 1000
S1 4_group4 4236000 4236999 51592 999
S1 4_group4 4237000 4237999 43685 999
S1 4_group4 4238000 4238999 48286 999
S1 4_group4 4239000 4239999 45554 1000
S1 4_group4 4240000 4240999 39140 998
S1 4_group4 4241000 4241999 38448 994
S1 4_group4 4242000 4242999 46135 1000
S1 4_group4 4243000 4243999 44794 1000
S1 4_group4 4244000 4244999 45842 1000
S1 4_group4 4245000 4245999 35511 996
S1 4_group4 4246000 4246999 39618 1000
S1 4_group4 4247000 4247999 42039 1000
S1 4_group4 4248000 4248999 43301 999
S1 4_group4 4249000 4249999 40268 999
S1 4_group4 4250000 4250999 44656 999
S1 4_group4 4251000 4251999 35626 999
S1 4_group4 4252000 4252999 39765 1000
S1 4_group4 4253000 4253999 43502 999
S1 4_group4 4254000 4254999 45928 999
S1 4_group4 4255000 4255999 42194 998
S1 4_group4 4256000 4256999 32580 997
S1 4_group4 4257000 4257999 30672 999
S1 4_group4 4258000 4258999 51166 998
S1 4_group4 4259000 4259999 42380 1000
S1 4_group4 4260000 4260999 45571 998
S1 4_group4 4261000 4261999 50006 999
S1 4_group4 4262000 4262999 44951 997
S1 4_group4 4263000 4263999 43220 998
S1 4_group4 4264000 4264999 36504 994
S1 4_group4 4265000 4265999 35249 998
S1 4_group4 4266000 4266999 44499 1000
S1 4_group4 4267000 4267999 40086 992
S1 4_group4 4268000 4268999 39841 988
S1 4_group4 4269000 4269999 44010 1000
S1 4_group4 4270000 4270999 42175 1000
S1 4_group4 4271000 4271999 46705 1000
S1 4_group4 4272000 4272999 35142 1000
S1 4_group4 4273000 4273999 43714 999
S1 4_group4 4274000 4274999 39030 998
S1 4_group4 4275000 4275999 46387 995
S1 4_group4 4276000 4276999 36025 1000
S1 4_group4 4277000 4277999 43419 982
S1 4_group4 4278000 4278999 38646 1000
S1 4_group4 4279000 4279999 44159 1000
S1 4_group4 4280000 4280999 38380 999
S1 4_group4 4281000 4281999 36797 1000
S1 4_group4 4282000 4282999 36794 998
S1 4_group4 4283000 4283999 41420 999
S1 4_group4 4284000 4284999 31966 998
S1 4_group4 4285000 4285999 43027 1000
S1 4_group4 4286000 4286999 43206 1000
S1 4_group4 4287000 4287999 34150 1000
S1 4_group4 4288000 4288999 34895 996
S1 4_group4 4289000 4289999 34610 999
S1 4_group4 4290000 4290999 40265 1000
S1 4_group4 4291000 4291999 40804 1000
S1 4_group4 4292000 4292999 47522 997
S1 4_group4 4293000 4293999 41524 1000
S1 4_group4 4294000 4294999 42016 999
S1 4_group4 4295000 4295999 42509 1000
S1 4_group4 4296000 4296999 37269 998
S1 4_group4 4297000 4297999 43851 1000
S1 4_group4 4298000 4298999 44706 1000
S1 4_group4 4299000 4299999 41573 997
S1 4_group4 4300000 4300999 37185 1000
S1 4_group4 4301000 4301999 38402 1000
S1 4_group4 4302000 4302999 45790 1000
S1 4_group4 4303000 4303999 40229 1000
S1 4_group4 4304000 4304999 40872 998
S1 4_group4 4305000 4305999 40674 995
S1 4_group4 4306000 4306999 40709 1000
S1 4_group4 4307000 4307999 35209 999
S1 4_group4 4308000 4308999 40858 997
S1 4_group4 4309000 4309999 45862 991
S1 4_group4 4310000 4310999 38945 998
S1 4_group4 4311000 4311999 41075 997
S1 4_group4 4312000 4312999 46358 999
S1 4_group4 4313000 4313999 41947 998
S1 4_group4 4314000 4314999 26387 979
S1 4_group4 4315000 4315999 38691 955
S1 4_group4 4316000 4316999 43884 1000
S1 4_group4 4317000 4317999 38054 1000
S1 4_group4 4318000 4318999 46207 1000
S1 4_group4 4319000 4319999 45306 1000
S1 4_group4 4320000 4320999 36095 1000
S1 4_group4 4321000 4321999 40680 1000
S1 4_group4 4322000 4322999 43882 979
S1 4_group4 4323000 4323999 38127 999
S1 4_group4 4324000 4324999 39733 997
S1 4_group4 4325000 4325999 43641 1000
S1 4_group4 4326000 4326999 43218 1000
S1 4_group4 4327000 4327999 38274 1000
S1 4_group4 4328000 4328999 36939 999
S1 4_group4 4329000 4329999 39078 1000
S1 4_group4 4330000 4330999 43301 1000
S1 4_group4 4331000 4331999 34851 991
S1 4_group4 4332000 4332999 37809 989
S1 4_group4 4333000 4333999 38764 999
S1 4_group4 4334000 4334999 14458 991
S1 4_group4 4335000 4335999 0 1000
S1 4_group4 4336000 4336999 0 1000
S1 4_group4 4337000 4337999 0 1000
S1 4_group4 4338000 4338999 13641 995
S1 4_group4 4339000 4339999 39576 998
S1 4_group4 4340000 4340999 40191 998
S1 4_group4 4341000 4341999 40604 997
S1 4_group4 4342000 4342999 40506 1000
S1 4_group4 4343000 4343999 42967 996
S1 4_group4 4344000 4344999 40075 1000
S1 4_group4 4345000 4345999 40848 1000
S1 4_group4 4346000 4346999 41789 1000
S1 4_group4 4347000 4347999 39996 1000
S1 4_group4 4348000 4348999 35921 999
S1 4_group4 4349000 4349999 39536 1000
S1 4_group4 4350000 4350999 39142 1000
S1 4_group4 4351000 4351999 41177 1000
S1 4_group4 4352000 4352999 42194 1000
S1 4_group4 4353000 4353999 41489 1000
S1 4_group4 4354000 4354999 38017 998
S1 4_group4 4355000 4355999 34352 1000
S1 4_group4 4356000 4356999 37285 1000
S1 4_group4 4357000 4357999 39757 982
S1 4_group4 4358000 4358999 45310 997
S1 4_group4 4359000 4359999 40854 1000
S1 4_group4 4360000 4360999 37646 1000
S1 4_group4 4361000 4361999 38992 998
S1 4_group4 4362000 4362999 41485 1000
S1 4_group4 4363000 4363999 42348 999
S1 4_group4 4364000 4364999 30248 1000
S1 4_group4 4365000 4365999 43698 1000
S1 4_group4 4366000 4366999 36685 1000
S1 4_group4 4367000 4367999 39710 1000
