Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 7738000 7738999 36926 988
S1 4_group3 7739000 7739999 42954 1000
S1 4_group3 7740000 7740999 38205 1000
S1 4_group3 7741000 7741999 37718 986
S1 4_group3 7742000 7742999 33568 992
S1 4_group3 7743000 7743999 40665 1000
S1 4_group3 7744000 7744999 35602 997
S1 4_group3 7745000 7745999 33443 999
S1 4_group3 7746000 7746999 37872 1000
S1 4_group3 7747000 7747999 35736 998
S1 4_group3 7748000 7748999 40108 999
S1 4_group3 7749000 7749999 43937 1000
S1 4_group3 7750000 7750999 40787 1000
S1 4_group3 7751000 7751999 36078 997
S1 4_group3 7752000 7752999 45424 1000
S1 4_group3 7753000 7753999 44444 999
S1 4_group3 7754000 7754999 47804 1000
S1 4_group3 7755000 7755999 42744 1000
S1 4_group3 7756000 7756999 23959 1000
S1 4_group3 7757000 7757999 2124 999
S1 4_group3 7758000 7758999 26001 999
S1 4_group3 7759000 7759999 42866 1000
S1 4_group3 7760000 7760999 42010 1000
S1 4_group3 7761000 7761999 34206 999
S1 4_group3 7762000 7762999 41876 998
S1 4_group3 7763000 7763999 38378 1000
S1 4_group3 7764000 7764999 43219 999
S1 4_group3 7765000 7765999 40179 1000
S1 4_group3 7766000 7766999 39392 995
S1 4_group3 7767000 7767999 38921 1000
S1 4_group3 7768000 7768999 42469 1000
S1 4_group3 7769000 7769999 33001 998
S1 4_group3 7770000 7770999 38217 1000
S1 4_group3 7771000 7771999 41655 999
S1 4_group3 7772000 7772999 36179 979
S1 4_group3 7773000 7773999 34250 999
S1 4_group3 7774000 7774999 38407 998
S1 4_group3 7775000 7775999 32212 985
S1 4_group3 7776000 7776999 37409 994
S1 4_group3 7777000 7777999 11403 1000
S1 4_group3 7778000 7778999 0 1000
S1 4_group3 7779000 7779999 0 1000
S1 4_group3 7780000 7780999 0 1000
S1 4_group3 7781000 7781999 0 1000
S1 4_group3 7782000 7782999 0 1000
S1 4_group3 7783000 7783999 0 1000
S1 4_group3 7784000 7784999 0 1000
S1 4_group3 7785000 7785999 0 1000
S1 4_group3 7786000 7786999 0 1000
S1 4_group3 7787000 7787999 0 1000
S1 4_group3 7788000 7788999 0 1000
S1 4_group3 7789000 7789999 0 1000
S1 4_group3 7790000 7790999 0 1000
S1 4_group3 7791000 7791999 0 1000
S1 4_group3 7792000 7792999 0 1000
S1 4_group3 7793000 7793999 0 1000
S1 4_group3 7794000 7794999 0 1000
S1 4_group3 7795000 7795999 27746 998
S1 4_group3 7796000 7796999 38581 988
S1 4_group3 7797000 7797999 47403 998
S1 4_group3 7798000 7798999 45481 993
S1 4_group3 7799000 7799999 39043 997
S1 4_group3 7800000 7800999 40958 992
S1 4_group3 7801000 7801999 43669 999
S1 4_group3 7802000 7802999 40698 997
S1 4_group3 7803000 7803999 36176 1000
S1 4_group3 7804000 7804999 39937 998
S1 4_group3 7805000 7805999 35125 1000
S1 4_group3 7806000 7806999 34540 994
S1 4_group3 7807000 7807999 43745 1000
S1 4_group3 7808000 7808999 43984 1000
S1 4_group3 7809000 7809999 39726 1000
S1 4_group3 7810000 7810999 38971 1000
S1 4_group3 7811000 7811999 41979 997
S1 4_group3 7812000 7812999 36951 1000
S1 4_group3 7813000 7813999 39054 996
S1 4_group3 7814000 7814999 39367 998
S1 4_group3 7815000 7815999 43756 999
S1 4_group3 7816000 7816999 38170 999
S1 4_group3 7817000 7817999 36841 996
S1 4_group3 7818000 7818999 45768 999
S1 4_group3 7819000 7819999 45346 1000
S1 4_group3 7820000 7820999 38828 997
S1 4_group3 7821000 7821999 41834 1000
S1 4_group3 7822000 7822999 37189 996
S1 4_group3 7823000 7823999 33008 1000
S1 4_group3 7824000 7824999 39010 999
S1 4_group3 7825000 7825999 39085 999
S1 4_group3 7826000 7826999 42082 1000
S1 4_group3 7827000 7827999 39254 995
S1 4_group3 7828000 7828999 32372 998
S1 4_group3 7829000 7829999 40732 996
S1 4_group3 7830000 7830999 39449 998
S1 4_group3 7831000 7831999 41417 1000
S1 4_group3 7832000 7832999 43367 1000
S1 4_group3 7833000 7833999 40757 1000
S1 4_group3 7834000 7834999 36773 997
S1 4_group3 7835000 7835999 42193 999
S1 4_group3 7836000 7836999 41224 1000
S1 4_group3 7837000 7837999 44084 1000
S1 4_group3 7838000 7838999 43016 999
S1 4_group3 7839000 7839999 40369 1000
S1 4_group3 7840000 7840999 41429 998
S1 4_group3 7841000 7841999 41635 987
S1 4_group3 7842000 7842999 39442 995
S1 4_group3 7843000 7843999 40738 998
S1 4_group3 7844000 7844999 45493 1000
S1 4_group3 7845000 7845999 42665 1000
S1 4_group3 7846000 7846999 45086 995
S1 4_group3 7847000 7847999 46824 999
S1 4_group3 7848000 7848999 16602 999
S1 4_group3 7849000 7849999 15816 996
S1 4_group3 7850000 7850999 18001 998
S1 4_group3 7851000 7851999 25641 995
S1 4_group3 7852000 7852999 39047 999
S1 4_group3 7853000 7853999 42192 998
S1 4_group3 7854000 7854999 44944 1000
S1 4_group3 7855000 7855999 45000 1000
S1 4_group3 7856000 7856999 44637 1000
S1 4_group3 7857000 7857999 37516 998
S1 4_group3 7858000 7858999 29099 995
S1 4_group3 7859000 7859999 41744 1000
S1 4_group3 7860000 7860999 50396 1000
S1 4_group3 7861000 7861999 44304 998
S1 4_group3 7862000 7862999 42705 1000
S1 4_group3 7863000 7863999 38720 999
S1 4_group3 7864000 7864999 41644 996
S1 4_group3 7865000 7865999 47620 1000
S1 4_group3 7866000 7866999 43100 1000
S1 4_group3 7867000 7867999 45088 1000
S1 4_group3 7868000 7868999 37795 1000
S1 4_group3 7869000 7869999 43720 1000
S1 4_group3 7870000 7870999 42000 998
S1 4_group3 7871000 7871999 49118 1000
S1 4_group3 7872000 7872999 44602 1000
S1 4_group3 7873000 7873999 40891 1000
S1 4_group3 7874000 7874999 43177 1000
S1 4_group3 7875000 7875999 44258 1000
S1 4_group3 7876000 7876999 43134 1000
S1 4_group3 7877000 7877999 42450 1000
S1 4_group3 7878000 7878999 39448 998
S1 4_group3 7879000 7879999 44441 1000
S1 4_group3 7880000 7880999 43170 1000
S1 4_group3 7881000 7881999 42754 1000
S1 4_group3 7882000 7882999 41730 1000
S1 4_group3 7883000 7883999 37148 1000
S1 4_group3 7884000 7884999 38650 1000
S1 4_group3 7885000 7885999 41915 1000
S1 4_group3 7886000 7886999 40431 1000
S1 4_group3 7887000 7887999 48125 1000
S1 4_group3 7888000 7888999 45677 1000
S1 4_group3 7889000 7889999 16527 999
S1 4_group3 7890000 7890999 388 1000
S1 4_group3 7891000 7891999 0 1000
S1 4_group3 7892000 7892999 0 1000
S1 4_group3 7893000 7893999 21020 997
S1 4_group3 7894000 7894999 6690 982
S1 4_group3 7895000 7895999 1449 1000
S1 4_group3 7896000 7896999 24349 998
S1 4_group3 7897000 7897999 1099 999
S1 4_group3 7898000 7898999 6652 983
S1 4_group3 7899000 7899999 2609 991
S1 4_group3 7900000 7900999 18047 994
S1 4_group3 7901000 7901999 37052 1000
S1 4_group3 7902000 7902999 46151 1000
S1 4_group3 7903000 7903999 40382 1000
S1 4_group3 7904000 7904999 39185 1000
S1 4_group3 7905000 7905999 46679 1000
S1 4_group3 7906000 7906999 41776 1000
S1 4_group3 7907000 7907999 39203 989
S1 4_group3 7908000 7908999 36886 999
S1 4_group3 7909000 7909999 43185 1000
S1 4_group3 7910000 7910999 43951 1000
S1 4_group3 7911000 7911999 43248 1000
S1 4_group3 7912000 7912999 41667 1000
S1 4_group3 7913000 7913999 42455 1000
S1 4_group3 7914000 7914999 41533 1000
S1 4_group3 7915000 7915999 40997 1000
S1 4_group3 7916000 7916999 40988 999
S1 4_group3 7917000 7917999 44871 1000
S1 4_group3 7918000 7918999 38254 1000
S1 4_group3 7919000 7919999 45015 999
S1 4_group3 7920000 7920999 31259 1000
S1 4_group3 7921000 7921999 41083 1000
S1 4_group3 7922000 7922999 47297 999
S1 4_group3 7923000 7923999 39114 1000
S1 4_group3 7924000 7924999 39599 1000
S1 4_group3 7925000 7925999 42349 1000
S1 4_group3 7926000 7926999 39767 1000
S1 4_group3 7927000 7927999 36977 1000
S1 4_group3 7928000 7928999 36549 1000
S1 4_group3 7929000 7929999 15385 1000
S1 4_group3 7930000 7930999 9399 994
S1 4_group3 7931000 7931999 10980 1000
S1 4_group3 7932000 7932999 11228 1000
S1 4_group3 7933000 7933999 26700 1000
S1 4_group3 7934000 7934999 42910 1000
S1 4_group3 7935000 7935999 43931 1000
S1 4_group3 7936000 7936999 41113 1000
S1 4_group3 7937000 7937999 41434 1000
S1 4_group3 7938000 7938999 38934 1000
S1 4_group3 7939000 7939999 40168 1000
S1 4_group3 7940000 7940999 38403 1000
S1 4_group3 7941000 7941999 47264 1000
S1 4_group3 7942000 7942999 40658 1000
S1 4_group3 7943000 7943999 41436 998
S1 4_group3 7944000 7944999 39528 1000
S1 4_group3 7945000 7945999 45423 999
S1 4_group3 7946000 7946999 45407 1000
S1 4_group3 7947000 7947999 41043 1000
S1 4_group3 7948000 7948999 37480 1000
S1 4_group3 7949000 7949999 41346 1000
S1 4_group3 7950000 7950999 41079 1000
S1 4_group3 7951000 7951999 42753 1000
S1 4_group3 7952000 7952999 42056 1000
S1 4_group3 7953000 7953999 44902 1000
S1 4_group3 7954000 7954999 43082 1000
S1 4_group3 7955000 7955999 44214 1000
S1 4_group3 7956000 7956999 43996 1000
S1 4_group3 7957000 7957999 42517 997
S1 4_group3 7958000 7958999 39907 1000
S1 4_group3 7959000 7959999 44950 1000
S1 4_group3 7960000 7960999 43899 999
S1 4_group3 7961000 7961999 42835 1000
S1 4_group3 7962000 7962999 42461 1000
S1 4_group3 7963000 7963999 41207 1000
S1 4_group3 7964000 7964999 42044 1000
S1 4_group3 7965000 7965999 41757 1000
S1 4_group3 7966000 7966999 37755 986
S1 4_group3 7967000 7967999 44740 1000
S1 4_group3 7968000 7968999 42577 1000
S1 4_group3 7969000 7969999 36117 1000
S1 4_group3 7970000 7970999 40269 1000
S1 4_group3 7971000 7971999 45262 1000
S1 4_group3 7972000 7972999 41861 996
S1 4_group3 7973000 7973999 40246 1000
S1 4_group3 7974000 7974999 40936 1000
S1 4_group3 7975000 7975999 48753 996
S1 4_group3 7976000 7976999 44703 1000
S1 4_group3 7977000 7977999 44014 1000
S1 4_group3 7978000 7978999 45237 1000
S1 4_group3 7979000 7979999 40849 1000
S1 4_group3 7980000 7980999 37000 1000
S1 4_group3 7981000 7981999 43311 1000
S1 4_group3 7982000 7982999 44113 1000
S1 4_group3 7983000 7983999 43069 1000
S1 4_group3 7984000 7984999 42093 1000
S1 4_group3 7985000 7985999 45725 1000
S1 4_group3 7986000 7986999 39924 999
S1 4_group3 7987000 7987999 43650 1000
S1 4_group3 7988000 7988999 43132 1000
S1 4_group3 7989000 7989999 41118 1000
S1 4_group3 7990000 7990999 44572 1000
S1 4_group3 7991000 7991999 41212 1000
S1 4_group3 7992000 7992999 46476 992
S1 4_group3 7993000 7993999 39309 1000
S1 4_group3 7994000 7994999 40581 999
S1 4_group3 7995000 7995999 45240 999
S1 4_group3 7996000 7996999 47346 1000
S1 4_group3 7997000 7997999 42556 1000
S1 4_group3 7998000 7998999 45845 1000
S1 4_group3 7999000 7999999 39180 1000
S1 4_group3 8e+06 8000999 39669 1000
S1 4_group3 8001000 8001999 42730 1000
S1 4_group3 8002000 8002999 41257 1000
S1 4_group3 8003000 8003999 40635 1000
S1 4_group3 8004000 8004999 43179 1000
S1 4_group3 8005000 8005999 43778 1000
S1 4_group3 8006000 8006999 41366 999
S1 4_group3 8007000 8007999 45019 1000
S1 4_group3 8008000 8008999 39247 1000
S1 4_group3 8009000 8009999 37992 1000
S1 4_group3 8010000 8010999 40491 999
S1 4_group3 8011000 8011999 39721 1000
S1 4_group3 8012000 8012999 39676 1000
S1 4_group3 8013000 8013999 41320 1000
S1 4_group3 8014000 8014999 39588 1000
S1 4_group3 8015000 8015999 44070 1000
S1 4_group3 8016000 8016999 43506 1000
S1 4_group3 8017000 8017999 41913 1000
S1 4_group3 8018000 8018999 39954 1000
S1 4_group3 8019000 8019999 37235 999
S1 4_group3 8020000 8020999 37086 1000
S1 4_group3 8021000 8021999 43850 1000
S1 4_group3 8022000 8022999 39847 1000
S1 4_group3 8023000 8023999 38906 1000
S1 4_group3 8024000 8024999 44875 1000
S1 4_group3 8025000 8025999 36422 1000
S1 4_group3 8026000 8026999 37734 1000
S1 4_group3 8027000 8027999 39809 1000
S1 4_group3 8028000 8028999 34235 1000
S1 4_group3 8029000 8029999 43813 1000
S1 4_group3 8030000 8030999 46350 1000
S1 4_group3 8031000 8031999 42304 1000
S1 4_group3 8032000 8032999 46096 1000
S1 4_group3 8033000 8033999 41306 999
S1 4_group3 8034000 8034999 39123 1000
S1 4_group3 8035000 8035999 40373 1000
S1 4_group3 8036000 8036999 36528 1000
S1 4_group3 8037000 8037999 38201 1000
S1 4_group3 8038000 8038999 44170 999
S1 4_group3 8039000 8039999 42118 1000
S1 4_group3 8040000 8040999 43885 1000
S1 4_group3 8041000 8041999 40846 1000
S1 4_group3 8042000 8042999 48146 1000
S1 4_group3 8043000 8043999 41234 1000
S1 4_group3 8044000 8044999 41319 1000
S1 4_group3 8045000 8045999 44311 999
S1 4_group3 8046000 8046999 41681 999
S1 4_group3 8047000 8047999 38691 1000
S1 4_group3 8048000 8048999 31529 996
S1 4_group3 8049000 8049999 40350 1000
S1 4_group3 8050000 8050999 42962 1000
S1 4_group3 8051000 8051999 40431 1000
S1 4_group3 8052000 8052999 17322 421
S10 4_group3 7546000 7546999 14681 344
S10 4_group3 7547000 7547999 41230 1000
S10 4_group3 7548000 7548999 46948 1000
S10 4_group3 7549000 7549999 41579 1000
S10 4_group3 7550000 7550999 40549 1000
S10 4_group3 7551000 7551999 40839 1000
S10 4_group3 7552000 7552999 40469 1000
S10 4_group3 7553000 7553999 41096 1000
S10 4_group3 7554000 7554999 45713 1000
S10 4_group3 7555000 7555999 45214 1000
S10 4_group3 7556000 7556999 40085 999
S10 4_group3 7557000 7557999 36990 1000
S10 4_group3 7558000 7558999 38815 999
S10 4_group3 7559000 7559999 46044 1000
S10 4_group3 7560000 7560999 12343 1000
S10 4_group3 7561000 7561999 17840 998
S10 4_group3 7562000 7562999 39942 1000
S10 4_group3 7563000 7563999 41324 1000
S10 4_group3 7564000 7564999 47265 998
S10 4_group3 7565000 7565999 37258 1000
S10 4_group3 7566000 7566999 53518 1000
S10 4_group3 7567000 7567999 47933 1000
S10 4_group3 7568000 7568999 43787 1000
S10 4_group3 7569000 7569999 37882 1000
S10 4_group3 7570000 7570999 44818 996
S10 4_group3 7571000 7571999 47522 1000
S10 4_group3 7572000 7572999 48547 998
S10 4_group3 7573000 7573999 50352 1000
S10 4_group3 7574000 7574999 46704 1000
S10 4_group3 7575000 7575999 50387 1000
S10 4_group3 7576000 7576999 45218 999
S10 4_group3 7577000 7577999 47352 998
S10 4_group3 7578000 7578999 42760 999
S10 4_group3 7579000 7579999 42356 1000
S10 4_group3 7580000 7580999 38515 999
S10 4_group3 7581000 7581999 37791 1000
S10 4_group3 7582000 7582999 49152 1000
S10 4_group3 7583000 7583999 47033 1000
S10 4_group3 7584000 7584999 52295 998
S10 4_group3 7585000 7585999 40318 999
S10 4_group3 7586000 7586999 44639 1000
S10 4_group3 7587000 7587999 47873 1000
S10 4_group3 7588000 7588999 46084 1000
S10 4_group3 7589000 7589999 48740 1000
S10 4_group3 7590000 7590999 41456 1000
S10 4_group3 7591000 7591999 47121 998
S10 4_group3 7592000 7592999 47958 995
S10 4_group3 7593000 7593999 45560 998
S10 4_group3 7594000 7594999 47505 999
S10 4_group3 7595000 7595999 41955 999
S10 4_group3 7596000 7596999 46783 1000
S10 4_group3 7597000 7597999 47454 1000
S10 4_group3 7598000 7598999 45618 998
S10 4_group3 7599000 7599999 43700 999
S10 4_group3 7600000 7600999 42175 1000
S10 4_group3 7601000 7601999 38594 1000
S10 4_group3 7602000 7602999 42144 1000
S10 4_group3 7603000 7603999 46901 1000
S10 4_group3 7604000 7604999 47021 1000
S10 4_group3 7605000 7605999 44602 1000
S10 4_group3 7606000 7606999 41222 1000
S10 4_group3 7607000 7607999 37445 1000
S10 4_group3 7608000 7608999 21825 1000
S10 4_group3 7609000 7609999 6253 999
S10 4_group3 7610000 7610999 21523 999
S10 4_group3 7611000 7611999 7492 996
S10 4_group3 7612000 7612999 4954 1000
S10 4_group3 7613000 7613999 1549 1000
S10 4_group3 7614000 7614999 36608 999
S10 4_group3 7615000 7615999 41052 998
S10 4_group3 7616000 7616999 38316 999
S10 4_group3 7617000 7617999 41518 1000
S10 4_group3 7618000 7618999 41358 1000
S10 4_group3 7619000 7619999 40175 1000
S10 4_group3 7620000 7620999 45887 1000
S10 4_group3 7621000 7621999 52085 1000
S10 4_group3 7622000 7622999 50237 1000
S10 4_group3 7623000 7623999 47845 998
S10 4_group3 7624000 7624999 47330 994
S10 4_group3 7625000 7625999 44324 1000
S10 4_group3 7626000 7626999 39830 1000
S10 4_group3 7627000 7627999 40857 1000
S10 4_group3 7628000 7628999 47339 1000
S10 4_group3 7629000 7629999 44245 999
S10 4_group3 7630000 7630999 46291 999
S10 4_group3 7631000 7631999 49180 1000
S10 4_group3 7632000 7632999 28076 996
S10 4_group3 7633000 7633999 39059 1000
S10 4_group3 7634000 7634999 44165 1000
S10 4_group3 7635000 7635999 41560 1000
S10 4_group3 7636000 7636999 33694 999
S10 4_group3 7637000 7637999 48345 999
S10 4_group3 7638000 7638999 51543 1000
S10 4_group3 7639000 7639999 44537 1000
S10 4_group3 7640000 7640999 39922 1000
S10 4_group3 7641000 7641999 45061 1000
S10 4_group3 7642000 7642999 49213 1000
S10 4_group3 7643000 7643999 47046 1000
S10 4_group3 7644000 7644999 45826 1000
S10 4_group3 7645000 7645999 47200 1000
S10 4_group3 7646000 7646999 42675 1000
S10 4_group3 7647000 7647999 42595 1000
S10 4_group3 7648000 7648999 47151 1000
S10 4_group3 7649000 7649999 40145 1000
S10 4_group3 7650000 7650999 42535 1000
S10 4_group3 7651000 7651999 42061 1000
S10 4_group3 7652000 7652999 40675 1000
S10 4_group3 7653000 7653999 35281 1000
S10 4_group3 7654000 7654999 47192 1000
S10 4_group3 7655000 7655999 46665 1000
S10 4_group3 7656000 7656999 45499 1000
S10 4_group3 7657000 7657999 43160 1000
S10 4_group3 7658000 7658999 44383 1000
S10 4_group3 7659000 7659999 40063 1000
S10 4_group3 7660000 7660999 41440 999
S10 4_group3 7661000 7661999 26548 992
S10 4_group3 7662000 7662999 36601 999
S10 4_group3 7663000 7663999 51773 1000
S10 4_group3 7664000 7664999 45307 1000
S10 4_group3 7665000 7665999 52228 1000
S10 4_group3 7666000 7666999 44983 999
S10 4_group3 7667000 7667999 39733 1000
S10 4_group3 7668000 7668999 38647 996
S10 4_group3 7669000 7669999 50784 998
S10 4_group3 7670000 7670999 45373 1000
S10 4_group3 7671000 7671999 43395 1000
S10 4_group3 7672000 7672999 48078 998
S10 4_group3 7673000 7673999 42270 1000
S10 4_group3 7674000 7674999 49425 1000
S10 4_group3 7675000 7675999 48572 1000
S10 4_group3 7676000 7676999 48208 1000
S10 4_group3 7677000 7677999 47349 1000
S10 4_group3 7678000 7678999 47124 1000
S10 4_group3 7679000 7679999 46215 1000
S10 4_group3 7680000 7680999 44340 997
S10 4_group3 7681000 7681999 38151 998
S10 4_group3 7682000 7682999 28955 997
S10 4_group3 7683000 7683999 22838 998
