Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 9239000 9239999 37531 998
S1 XL_group1e 9240000 9240999 38725 1000
S1 XL_group1e 9241000 9241999 41425 1000
S1 XL_group1e 9242000 9242999 44185 1000
S1 XL_group1e 9243000 9243999 39329 999
S1 XL_group1e 9244000 9244999 39361 1000
S1 XL_group1e 9245000 9245999 41272 1000
S1 XL_group1e 9246000 9246999 35908 1000
S1 XL_group1e 9247000 9247999 40015 1000
S1 XL_group1e 9248000 9248999 36869 1000
S1 XL_group1e 9249000 9249999 39149 999
S1 XL_group1e 9250000 9250999 41159 1000
S1 XL_group1e 9251000 9251999 39826 1000
S1 XL_group1e 9252000 9252999 31864 1000
S1 XL_group1e 9253000 9253999 35259 999
S1 XL_group1e 9254000 9254999 40722 998
S1 XL_group1e 9255000 9255999 39393 997
S1 XL_group1e 9256000 9256999 38048 1000
S1 XL_group1e 9257000 9257999 40092 1000
S1 XL_group1e 9258000 9258999 38922 1000
S1 XL_group1e 9259000 9259999 39888 998
S1 XL_group1e 9260000 9260999 39482 1000
S1 XL_group1e 9261000 9261999 42097 1000
S1 XL_group1e 9262000 9262999 42917 1000
S1 XL_group1e 9263000 9263999 38133 1000
S1 XL_group1e 9264000 9264999 37274 1000
S1 XL_group1e 9265000 9265999 38239 1000
S1 XL_group1e 9266000 9266999 40035 1000
S1 XL_group1e 9267000 9267999 38229 1000
S1 XL_group1e 9268000 9268999 39917 1000
S1 XL_group1e 9269000 9269999 38558 999
S1 XL_group1e 9270000 9270999 39102 1000
S1 XL_group1e 9271000 9271999 41057 1000
S1 XL_group1e 9272000 9272999 39669 1000
S1 XL_group1e 9273000 9273999 39938 1000
S1 XL_group1e 9274000 9274999 42480 1000
S1 XL_group1e 9275000 9275999 36527 1000
S1 XL_group1e 9276000 9276999 38617 999
S1 XL_group1e 9277000 9277999 36561 1000
S1 XL_group1e 9278000 9278999 39000 1000
S1 XL_group1e 9279000 9279999 42680 1000
S1 XL_group1e 9280000 9280999 36793 1000
S1 XL_group1e 9281000 9281999 35984 1000
S1 XL_group1e 9282000 9282999 43128 1000
S1 XL_group1e 9283000 9283999 32083 1000
S1 XL_group1e 9284000 9284999 2957 1000
S1 XL_group1e 9285000 9285999 24176 996
S1 XL_group1e 9286000 9286999 35953 1000
S1 XL_group1e 9287000 9287999 40216 1000
S1 XL_group1e 9288000 9288999 45491 1000
S1 XL_group1e 9289000 9289999 37575 1000
S1 XL_group1e 9290000 9290999 39098 1000
S1 XL_group1e 9291000 9291999 43315 1000
S1 XL_group1e 9292000 9292999 18380 997
S1 XL_group1e 9293000 9293999 37553 994
S1 XL_group1e 9294000 9294999 40699 1000
S1 XL_group1e 9295000 9295999 38358 998
S1 XL_group1e 9296000 9296999 35442 1000
S1 XL_group1e 9297000 9297999 36423 1000
S1 XL_group1e 9298000 9298999 38105 1000
S1 XL_group1e 9299000 9299999 39896 997
S1 XL_group1e 9300000 9300999 30361 1000
S1 XL_group1e 9301000 9301999 31781 991
S1 XL_group1e 9302000 9302999 36367 998
S1 XL_group1e 9303000 9303999 38443 996
S1 XL_group1e 9304000 9304999 35188 1000
S1 XL_group1e 9305000 9305999 40382 1000
S1 XL_group1e 9306000 9306999 37029 999
S1 XL_group1e 9307000 9307999 39072 1000
S1 XL_group1e 9308000 9308999 39727 1000
S1 XL_group1e 9309000 9309999 43609 1000
S1 XL_group1e 9310000 9310999 36311 998
S1 XL_group1e 9311000 9311999 39680 1000
S1 XL_group1e 9312000 9312999 35732 1000
S1 XL_group1e 9313000 9313999 39585 1000
S1 XL_group1e 9314000 9314999 39189 1000
S1 XL_group1e 9315000 9315999 46005 1000
S1 XL_group1e 9316000 9316999 40871 1000
S1 XL_group1e 9317000 9317999 40413 1000
S1 XL_group1e 9318000 9318999 36510 999
S1 XL_group1e 9319000 9319999 36002 999
S1 XL_group1e 9320000 9320999 36021 978
S1 XL_group1e 9321000 9321999 38190 998
S1 XL_group1e 9322000 9322999 40125 1000
S1 XL_group1e 9323000 9323999 42448 1000
S1 XL_group1e 9324000 9324999 37069 998
S1 XL_group1e 9325000 9325999 36274 1000
S1 XL_group1e 9326000 9326999 38356 1000
S1 XL_group1e 9327000 9327999 35975 1000
S1 XL_group1e 9328000 9328999 34966 996
S1 XL_group1e 9329000 9329999 37687 1000
S1 XL_group1e 9330000 9330999 40509 1000
S1 XL_group1e 9331000 9331999 32974 997
S1 XL_group1e 9332000 9332999 41934 1000
S1 XL_group1e 9333000 9333999 38787 1000
S1 XL_group1e 9334000 9334999 36847 988
S1 XL_group1e 9335000 9335999 29764 998
S1 XL_group1e 9336000 9336999 41910 1000
S1 XL_group1e 9337000 9337999 43796 994
S1 XL_group1e 9338000 9338999 39229 1000
S1 XL_group1e 9339000 9339999 38599 999
S1 XL_group1e 9340000 9340999 42414 1000
S1 XL_group1e 9341000 9341999 39372 1000
S1 XL_group1e 9342000 9342999 39882 1000
S1 XL_group1e 9343000 9343999 33287 997
S1 XL_group1e 9344000 9344999 40809 1000
S1 XL_group1e 9345000 9345999 31109 997
S1 XL_group1e 9346000 9346999 31764 999
S1 XL_group1e 9347000 9347999 31238 998
S1 XL_group1e 9348000 9348999 29061 1000
S1 XL_group1e 9349000 9349999 38417 999
S1 XL_group1e 9350000 9350999 32511 1000
S1 XL_group1e 9351000 9351999 43255 998
S1 XL_group1e 9352000 9352999 41195 1000
S1 XL_group1e 9353000 9353999 36835 996
S1 XL_group1e 9354000 9354999 39239 1000
S1 XL_group1e 9355000 9355999 40662 1000
S1 XL_group1e 9356000 9356999 38557 1000
S1 XL_group1e 9357000 9357999 33358 1000
S1 XL_group1e 9358000 9358999 42080 1000
S1 XL_group1e 9359000 9359999 37589 1000
S1 XL_group1e 9360000 9360999 37894 1000
S1 XL_group1e 9361000 9361999 37194 1000
S1 XL_group1e 9362000 9362999 36105 1000
S1 XL_group1e 9363000 9363999 39325 1000
S1 XL_group1e 9364000 9364999 39450 999
S1 XL_group1e 9365000 9365999 33029 998
S1 XL_group1e 9366000 9366999 35283 998
S1 XL_group1e 9367000 9367999 31671 998
S1 XL_group1e 9368000 9368999 38055 1000
S1 XL_group1e 9369000 9369999 33022 999
S1 XL_group1e 9370000 9370999 38895 977
S1 XL_group1e 9371000 9371999 22195 1000
S1 XL_group1e 9372000 9372999 37028 999
S1 XL_group1e 9373000 9373999 40466 998
S1 XL_group1e 9374000 9374999 33249 1000
S1 XL_group1e 9375000 9375999 31415 997
S1 XL_group1e 9376000 9376999 35244 998
S1 XL_group1e 9377000 9377999 36880 995
S1 XL_group1e 9378000 9378999 39023 1000
S1 XL_group1e 9379000 9379999 36016 991
S1 XL_group1e 9380000 9380999 41691 1000
S1 XL_group1e 9381000 9381999 34051 1000
S1 XL_group1e 9382000 9382999 30188 987
S1 XL_group1e 9383000 9383999 28425 995
S1 XL_group1e 9384000 9384999 36775 997
S1 XL_group1e 9385000 9385999 38146 1000
S1 XL_group1e 9386000 9386999 38150 1000
S1 XL_group1e 9387000 9387999 43027 999
S1 XL_group1e 9388000 9388999 39473 998
S1 XL_group1e 9389000 9389999 37612 1000
S1 XL_group1e 9390000 9390999 41021 995
S1 XL_group1e 9391000 9391999 34779 999
S1 XL_group1e 9392000 9392999 41653 993
S1 XL_group1e 9393000 9393999 33463 1000
S1 XL_group1e 9394000 9394999 37994 1000
S1 XL_group1e 9395000 9395999 43950 1000
S1 XL_group1e 9396000 9396999 40230 999
S1 XL_group1e 9397000 9397999 39753 998
S1 XL_group1e 9398000 9398999 31606 999
S1 XL_group1e 9399000 9399999 39178 995
S1 XL_group1e 9400000 9400999 41840 1000
S1 XL_group1e 9401000 9401999 23701 999
S1 XL_group1e 9402000 9402999 36641 1000
S1 XL_group1e 9403000 9403999 40964 998
S1 XL_group1e 9404000 9404999 36132 1000
S1 XL_group1e 9405000 9405999 32830 997
S1 XL_group1e 9406000 9406999 33414 988
S1 XL_group1e 9407000 9407999 21161 1000
S1 XL_group1e 9408000 9408999 33367 1000
S1 XL_group1e 9409000 9409999 39113 998
S1 XL_group1e 9410000 9410999 39649 994
S1 XL_group1e 9411000 9411999 27854 994
S1 XL_group1e 9412000 9412999 35082 999
S1 XL_group1e 9413000 9413999 36798 996
S1 XL_group1e 9414000 9414999 33673 999
S1 XL_group1e 9415000 9415999 34290 1000
S1 XL_group1e 9416000 9416999 37877 1000
S1 XL_group1e 9417000 9417999 34313 998
S1 XL_group1e 9418000 9418999 33968 1000
S1 XL_group1e 9419000 9419999 42097 998
S1 XL_group1e 9420000 9420999 42224 1000
S1 XL_group1e 9421000 9421999 41485 1000
S1 XL_group1e 9422000 9422999 51333 998
S1 XL_group1e 9423000 9423999 25211 999
S1 XL_group1e 9424000 9424999 46238 1000
S1 XL_group1e 9425000 9425999 33680 941
S1 XL_group1e 9426000 9426999 35118 1000
S1 XL_group1e 9427000 9427999 33661 998
S1 XL_group1e 9428000 9428999 38227 1000
S1 XL_group1e 9429000 9429999 21653 1000
S1 XL_group1e 9430000 9430999 36551 1000
S1 XL_group1e 9431000 9431999 41095 1000
S1 XL_group1e 9432000 9432999 39345 1000
S1 XL_group1e 9433000 9433999 39341 1000
S1 XL_group1e 9434000 9434999 36381 1000
S1 XL_group1e 9435000 9435999 36408 1000
S1 XL_group1e 9436000 9436999 36249 1000
S1 XL_group1e 9437000 9437999 38214 1000
S1 XL_group1e 9438000 9438999 33074 993
S1 XL_group1e 9439000 9439999 37122 998
S1 XL_group1e 9440000 9440999 27651 976
S1 XL_group1e 9441000 9441999 29108 989
S1 XL_group1e 9442000 9442999 7314 1000
S1 XL_group1e 9443000 9443999 10194 998
S1 XL_group1e 9444000 9444999 9884 1000
S1 XL_group1e 9445000 9445999 36922 998
S1 XL_group1e 9446000 9446999 43698 1000
S1 XL_group1e 9447000 9447999 38896 1000
S1 XL_group1e 9448000 9448999 35042 1000
S1 XL_group1e 9449000 9449999 28775 992
S1 XL_group1e 9450000 9450999 38962 1000
S1 XL_group1e 9451000 9451999 37105 998
S1 XL_group1e 9452000 9452999 37299 998
S1 XL_group1e 9453000 9453999 37480 1000
S1 XL_group1e 9454000 9454999 39476 1000
S1 XL_group1e 9455000 9455999 36802 1000
S1 XL_group1e 9456000 9456999 28551 994
S1 XL_group1e 9457000 9457999 40655 998
S1 XL_group1e 9458000 9458999 33752 999
S1 XL_group1e 9459000 9459999 34699 989
S1 XL_group1e 9460000 9460999 36901 1000
S1 XL_group1e 9461000 9461999 36663 1000
S1 XL_group1e 9462000 9462999 39213 1000
S1 XL_group1e 9463000 9463999 36060 999
S1 XL_group1e 9464000 9464999 23008 934
S1 XL_group1e 9465000 9465999 41460 999
S1 XL_group1e 9466000 9466999 20697 990
S1 XL_group1e 9467000 9467999 27250 1000
S1 XL_group1e 9468000 9468999 37637 999
S1 XL_group1e 9469000 9469999 30622 996
S1 XL_group1e 9470000 9470999 38017 991
S1 XL_group1e 9471000 9471999 36541 1000
S1 XL_group1e 9472000 9472999 25642 991
S1 XL_group1e 9473000 9473999 35128 986
S1 XL_group1e 9474000 9474999 38539 998
S1 XL_group1e 9475000 9475999 14494 991
S1 XL_group1e 9476000 9476999 21194 998
S1 XL_group1e 9477000 9477999 41410 999
S1 XL_group1e 9478000 9478999 31291 999
S1 XL_group1e 9479000 9479999 32813 996
S1 XL_group1e 9480000 9480999 42354 999
S1 XL_group1e 9481000 9481999 33580 999
S1 XL_group1e 9482000 9482999 38528 1000
S1 XL_group1e 9483000 9483999 23838 1000
S1 XL_group1e 9484000 9484999 0 1000
S1 XL_group1e 9485000 9485999 23215 1000
S1 XL_group1e 9486000 9486999 36466 996
S1 XL_group1e 9487000 9487999 38139 1000
S1 XL_group1e 9488000 9488999 30951 1000
S1 XL_group1e 9489000 9489999 24267 996
S1 XL_group1e 9490000 9490999 33380 1000
S1 XL_group1e 9491000 9491999 20690 1000
S1 XL_group1e 9492000 9492999 32850 1000
S1 XL_group1e 9493000 9493999 21437 999
S1 XL_group1e 9494000 9494999 34181 993
S1 XL_group1e 9495000 9495999 33986 999
S1 XL_group1e 9496000 9496999 37066 1000
S1 XL_group1e 9497000 9497999 5289 999
S1 XL_group1e 9498000 9498999 38112 997
S1 XL_group1e 9499000 9499999 40945 999
S1 XL_group1e 9500000 9500999 50627 998
S1 XL_group1e 9501000 9501999 40176 998
S1 XL_group1e 9502000 9502999 35092 989
S1 XL_group1e 9503000 9503999 37426 999
S1 XL_group1e 9504000 9504999 0 1000
S1 XL_group1e 9505000 9505999 11813 1000
S1 XL_group1e 9506000 9506999 35212 969
S1 XL_group1e 9507000 9507999 42911 1000
S1 XL_group1e 9508000 9508999 42500 999
S1 XL_group1e 9509000 9509999 34588 995
S1 XL_group1e 9510000 9510999 36056 1000
S1 XL_group1e 9511000 9511999 42143 1000
S1 XL_group1e 9512000 9512999 33876 998
S1 XL_group1e 9513000 9513999 42838 1000
S1 XL_group1e 9514000 9514999 41883 1000
S1 XL_group1e 9515000 9515999 38551 999
S1 XL_group1e 9516000 9516999 36161 993
S1 XL_group1e 9517000 9517999 38595 999
S1 XL_group1e 9518000 9518999 44588 999
S1 XL_group1e 9519000 9519999 39357 998
S1 XL_group1e 9520000 9520999 36941 993
S1 XL_group1e 9521000 9521999 30022 996
S1 XL_group1e 9522000 9522999 38618 999
S1 XL_group1e 9523000 9523999 40199 993
S1 XL_group1e 9524000 9524999 37917 1000
S1 XL_group1e 9525000 9525999 34758 997
S1 XL_group1e 9526000 9526999 33476 998
S1 XL_group1e 9527000 9527999 37885 1000
S1 XL_group1e 9528000 9528999 40903 990
S1 XL_group1e 9529000 9529999 6123 1000
S1 XL_group1e 9530000 9530999 0 1000
S1 XL_group1e 9531000 9531999 0 1000
S1 XL_group1e 9532000 9532999 0 1000
S1 XL_group1e 9533000 9533999 1466 1000
S1 XL_group1e 9534000 9534999 35087 1000
S1 XL_group1e 9535000 9535999 41098 1000
S1 XL_group1e 9536000 9536999 36526 999
S1 XL_group1e 9537000 9537999 42889 1000
S1 XL_group1e 9538000 9538999 39370 1000
S1 XL_group1e 9539000 9539999 39908 1000
S1 XL_group1e 9540000 9540999 38372 1000
S1 XL_group1e 9541000 9541999 36660 1000
S1 XL_group1e 9542000 9542999 32239 1000
S1 XL_group1e 9543000 9543999 35194 1000
S1 XL_group1e 9544000 9544999 36473 1000
S1 XL_group1e 9545000 9545999 40178 1000
S1 XL_group1e 9546000 9546999 45416 1000
S1 XL_group1e 9547000 9547999 46537 1000
S1 XL_group1e 9548000 9548999 42655 1000
S1 XL_group1e 9549000 9549999 41775 1000
S1 XL_group1e 9550000 9550999 35276 1000
S1 XL_group1e 9551000 9551999 38802 1000
S1 XL_group1e 9552000 9552999 41154 1000
S1 XL_group1e 9553000 9553999 43586 1000
S1 XL_group1e 9554000 9554999 36062 996
S1 XL_group1e 9555000 9555999 35971 999
S1 XL_group1e 9556000 9556999 41833 997
S1 XL_group1e 9557000 9557999 39652 1000
S1 XL_group1e 9558000 9558999 41100 1000
S1 XL_group1e 9559000 9559999 37991 1000
S1 XL_group1e 9560000 9560999 40308 1000
S1 XL_group1e 9561000 9561999 42690 1000
S1 XL_group1e 9562000 9562999 36510 998
S1 XL_group1e 9563000 9563999 38645 1000
S1 XL_group1e 9564000 9564999 38073 999
S1 XL_group1e 9565000 9565999 38682 998
S1 XL_group1e 9566000 9566999 36481 982
S1 XL_group1e 9567000 9567999 39497 1000
S1 XL_group1e 9568000 9568999 43990 1000
S1 XL_group1e 9569000 9569999 36352 1000
S1 XL_group1e 9570000 9570999 38374 1000
S1 XL_group1e 9571000 9571999 42384 1000
S1 XL_group1e 9572000 9572999 46442 1000
S1 XL_group1e 9573000 9573999 44523 1000
S1 XL_group1e 9574000 9574999 47276 1000
S1 XL_group1e 9575000 9575999 41326 1000
S1 XL_group1e 9576000 9576999 39362 1000
S1 XL_group1e 9577000 9577999 41285 1000
S1 XL_group1e 9578000 9578999 42521 1000
S1 XL_group1e 9579000 9579999 36902 999
S1 XL_group1e 9580000 9580999 36261 999
S1 XL_group1e 9581000 9581999 41471 1000
S1 XL_group1e 9582000 9582999 37847 1000
S1 XL_group1e 9583000 9583999 41349 1000
S1 XL_group1e 9584000 9584999 38030 1000
S1 XL_group1e 9585000 9585999 43083 1000
S1 XL_group1e 9586000 9586999 6938 208
S10 XL_group1e 9197000 9197999 22953 633
S10 XL_group1e 9198000 9198999 38853 1000
S10 XL_group1e 9199000 9199999 46882 1000
S10 XL_group1e 9200000 9200999 41505 995
S10 XL_group1e 9201000 9201999 42626 998
S10 XL_group1e 9202000 9202999 36679 999
S10 XL_group1e 9203000 9203999 43001 999
S10 XL_group1e 9204000 9204999 45600 1000
S10 XL_group1e 9205000 9205999 44594 1000
S10 XL_group1e 9206000 9206999 38711 995
S10 XL_group1e 9207000 9207999 42079 999
S10 XL_group1e 9208000 9208999 37084 998
S10 XL_group1e 9209000 9209999 41148 1000
S10 XL_group1e 9210000 9210999 44095 1000
S10 XL_group1e 9211000 9211999 40478 999
S10 XL_group1e 9212000 9212999 38809 988
S10 XL_group1e 9213000 9213999 40448 1000
S10 XL_group1e 9214000 9214999 48533 999
S10 XL_group1e 9215000 9215999 37360 999
S10 XL_group1e 9216000 9216999 36247 998
S10 XL_group1e 9217000 9217999 46080 1000
S10 XL_group1e 9218000 9218999 41867 1000
S10 XL_group1e 9219000 9219999 48347 999
S10 XL_group1e 9220000 9220999 37213 998
S10 XL_group1e 9221000 9221999 44976 1000
S10 XL_group1e 9222000 9222999 43037 1000
S10 XL_group1e 9223000 9223999 48559 1000
S10 XL_group1e 9224000 9224999 39705 1000
S10 XL_group1e 9225000 9225999 32351 999
S10 XL_group1e 9226000 9226999 42031 1000
S10 XL_group1e 9227000 9227999 43669 1000
S10 XL_group1e 9228000 9228999 46852 999
S10 XL_group1e 9229000 9229999 42324 999
S10 XL_group1e 9230000 9230999 42296 1000
S10 XL_group1e 9231000 9231999 47148 1000
S10 XL_group1e 9232000 9232999 50596 1000
S10 XL_group1e 9233000 9233999 39646 1000
S10 XL_group1e 9234000 9234999 41352 1000
S10 XL_group1e 9235000 9235999 48755 999
S10 XL_group1e 9236000 9236999 45454 999
S10 XL_group1e 9237000 9237999 44479 1000
S10 XL_group1e 9238000 9238999 39940 997
S10 XL_group1e 9239000 9239999 37438 998
S10 XL_group1e 9240000 9240999 39170 1000
S10 XL_group1e 9241000 9241999 45402 1000
S10 XL_group1e 9242000 9242999 42615 1000
S10 XL_group1e 9243000 9243999 40937 999
S10 XL_group1e 9244000 9244999 36746 1000
S10 XL_group1e 9245000 9245999 43791 1000
S10 XL_group1e 9246000 9246999 40309 1000
S10 XL_group1e 9247000 9247999 43587 1000
S10 XL_group1e 9248000 9248999 35451 1000
S10 XL_group1e 9249000 9249999 43038 999
S10 XL_group1e 9250000 9250999 39911 1000
S10 XL_group1e 9251000 9251999 44847 1000
S10 XL_group1e 9252000 9252999 38767 1000
S10 XL_group1e 9253000 9253999 34029 999
S10 XL_group1e 9254000 9254999 32001 998
S10 XL_group1e 9255000 9255999 38629 997
S10 XL_group1e 9256000 9256999 43967 1000
S10 XL_group1e 9257000 9257999 39860 1000
S10 XL_group1e 9258000 9258999 43286 1000
S10 XL_group1e 9259000 9259999 41846 998
S10 XL_group1e 9260000 9260999 41188 1000
S10 XL_group1e 9261000 9261999 43908 1000
S10 XL_group1e 9262000 9262999 42976 1000
S10 XL_group1e 9263000 9263999 38676 1000
S10 XL_group1e 9264000 9264999 37797 1000
S10 XL_group1e 9265000 9265999 36263 1000
S10 XL_group1e 9266000 9266999 42227 1000
S10 XL_group1e 9267000 9267999 38545 1000
S10 XL_group1e 9268000 9268999 40208 1000
S10 XL_group1e 9269000 9269999 41582 999
S10 XL_group1e 9270000 9270999 40747 1000
S10 XL_group1e 9271000 9271999 37731 1000
S10 XL_group1e 9272000 9272999 44027 1000
S10 XL_group1e 9273000 9273999 48828 1000
S10 XL_group1e 9274000 9274999 41040 1000
S10 XL_group1e 9275000 9275999 41065 1000
S10 XL_group1e 9276000 9276999 46362 999
S10 XL_group1e 9277000 9277999 39154 1000
S10 XL_group1e 9278000 9278999 38698 1000
S10 XL_group1e 9279000 9279999 44990 1000
S10 XL_group1e 9280000 9280999 36887 1000
S10 XL_group1e 9281000 9281999 39912 1000
S10 XL_group1e 9282000 9282999 41741 1000
S10 XL_group1e 9283000 9283999 25005 1000
S10 XL_group1e 9284000 9284999 3745 1000
S10 XL_group1e 9285000 9285999 11247 996
S10 XL_group1e 9286000 9286999 34410 1000
S10 XL_group1e 9287000 9287999 40434 1000
S10 XL_group1e 9288000 9288999 39429 1000
S10 XL_group1e 9289000 9289999 35717 1000
S10 XL_group1e 9290000 9290999 37247 1000
S10 XL_group1e 9291000 9291999 42343 1000
S10 XL_group1e 9292000 9292999 19073 997
S10 XL_group1e 9293000 9293999 27395 994
S10 XL_group1e 9294000 9294999 39288 1000
S10 XL_group1e 9295000 9295999 33538 998
S10 XL_group1e 9296000 9296999 32543 1000
S10 XL_group1e 9297000 9297999 46832 1000
S10 XL_group1e 9298000 9298999 42719 1000
S10 XL_group1e 9299000 9299999 42179 997
S10 XL_group1e 9300000 9300999 31846 1000
S10 XL_group1e 9301000 9301999 30852 991
S10 XL_group1e 9302000 9302999 32186 998
S10 XL_group1e 9303000 9303999 38736 996
S10 XL_group1e 9304000 9304999 47287 1000
S10 XL_group1e 9305000 9305999 43130 1000
S10 XL_group1e 9306000 9306999 45643 999
S10 XL_group1e 9307000 9307999 44834 1000
S10 XL_group1e 9308000 9308999 41291 1000
S10 XL_group1e 9309000 9309999 45464 1000
S10 XL_group1e 9310000 9310999 36693 998
S10 XL_group1e 9311000 9311999 40196 1000
S10 XL_group1e 9312000 9312999 44028 1000
S10 XL_group1e 9313000 9313999 45873 1000
S10 XL_group1e 9314000 9314999 43928 1000
S10 XL_group1e 9315000 9315999 40019 1000
S10 XL_group1e 9316000 9316999 40564 1000
S10 XL_group1e 9317000 9317999 39921 1000
S10 XL_group1e 9318000 9318999 40262 999
S10 XL_group1e 9319000 9319999 38886 999
S10 XL_group1e 9320000 9320999 35633 978
S10 XL_group1e 9321000 9321999 42913 998
S10 XL_group1e 9322000 9322999 37615 1000
S10 XL_group1e 9323000 9323999 38354 1000
S10 XL_group1e 9324000 9324999 37346 998
S10 XL_group1e 9325000 9325999 39452 1000
S10 XL_group1e 9326000 9326999 46388 1000
S10 XL_group1e 9327000 9327999 35284 1000
S10 XL_group1e 9328000 9328999 35884 996
S10 XL_group1e 9329000 9329999 37209 1000
S10 XL_group1e 9330000 9330999 39041 1000
S10 XL_group1e 9331000 9331999 40587 997
S10 XL_group1e 9332000 9332999 39166 1000
S10 XL_group1e 9333000 9333999 39016 1000
S10 XL_group1e 9334000 9334999 27591 988
S10 XL_group1e 9335000 9335999 28242 998
S10 XL_group1e 9336000 9336999 40638 1000
S10 XL_group1e 9337000 9337999 45646 994
S10 XL_group1e 9338000 9338999 38229 1000
S10 XL_group1e 9339000 9339999 46625 999
S10 XL_group1e 9340000 9340999 49571 1000
S10 XL_group1e 9341000 9341999 39624 1000
S10 XL_group1e 9342000 9342999 42593 1000
S10 XL_group1e 9343000 9343999 37479 997
S10 XL_group1e 9344000 9344999 40592 1000
S10 XL_group1e 9345000 9345999 37604 997
S10 XL_group1e 9346000 9346999 45040 999
S10 XL_group1e 9347000 9347999 36732 998
S10 XL_group1e 9348000 9348999 44077 1000
S10 XL_group1e 9349000 9349999 34284 999
S10 XL_group1e 9350000 9350999 33387 1000
S10 XL_group1e 9351000 9351999 38562 998
S10 XL_group1e 9352000 9352999 37301 1000
S10 XL_group1e 9353000 9353999 41552 996
S10 XL_group1e 9354000 9354999 42393 1000
S10 XL_group1e 9355000 9355999 40945 1000
S10 XL_group1e 9356000 9356999 42516 1000
S10 XL_group1e 9357000 9357999 44739 1000
S10 XL_group1e 9358000 9358999 35901 1000
S10 XL_group1e 9359000 9359999 38288 1000
S10 XL_group1e 9360000 9360999 38660 1000
S10 XL_group1e 9361000 9361999 42195 1000
S10 XL_group1e 9362000 9362999 43672 1000
S10 XL_group1e 9363000 9363999 43521 1000
S10 XL_group1e 9364000 9364999 46444 999
S10 XL_group1e 9365000 9365999 34202 998
S10 XL_group1e 9366000 9366999 39030 998
S10 XL_group1e 9367000 9367999 25592 998
S10 XL_group1e 9368000 9368999 27779 1000
S10 XL_group1e 9369000 9369999 34984 999
S10 XL_group1e 9370000 9370999 28207 977
S10 XL_group1e 9371000 9371999 16512 1000
S10 XL_group1e 9372000 9372999 46189 999
S10 XL_group1e 9373000 9373999 38256 998
S10 XL_group1e 9374000 9374999 40747 1000
S10 XL_group1e 9375000 9375999 33777 997
S10 XL_group1e 9376000 9376999 30619 998
S10 XL_group1e 9377000 9377999 41120 995
S10 XL_group1e 9378000 9378999 42775 1000
S10 XL_group1e 9379000 9379999 38738 991
S10 XL_group1e 9380000 9380999 42491 1000
S10 XL_group1e 9381000 9381999 40179 1000
S10 XL_group1e 9382000 9382999 41644 987
S10 XL_group1e 9383000 9383999 18787 995
S10 XL_group1e 9384000 9384999 42481 997
S10 XL_group1e 9385000 9385999 42174 1000
S10 XL_group1e 9386000 9386999 42048 1000
S10 XL_group1e 9387000 9387999 43031 999
S10 XL_group1e 9388000 9388999 41547 998
S10 XL_group1e 9389000 9389999 40373 1000
S10 XL_group1e 9390000 9390999 34556 995
S10 XL_group1e 9391000 9391999 30209 999
S10 XL_group1e 9392000 9392999 43188 993
S10 XL_group1e 9393000 9393999 44145 1000
S10 XL_group1e 9394000 9394999 41554 1000
S10 XL_group1e 9395000 9395999 38926 1000
S10 XL_group1e 9396000 9396999 40777 999
S10 XL_group1e 9397000 9397999 38480 998
