Indiv CHROM pos1 pos2 sum_depth n_sites
S10 4_group3 11222000 11222999 43642 1000
S10 4_group3 11223000 11223999 38516 1000
S10 4_group3 11224000 11224999 41117 1000
S10 4_group3 11225000 11225999 45601 1000
S10 4_group3 11226000 11226999 47874 1000
S10 4_group3 11227000 11227999 38842 999
S10 4_group3 11228000 11228999 44514 1000
S10 4_group3 11229000 11229999 42414 1000
S10 4_group3 11230000 11230999 38006 1000
S10 4_group3 11231000 11231999 46220 1000
S10 4_group3 11232000 11232999 45925 1000
S10 4_group3 11233000 11233999 36806 1000
S10 4_group3 11234000 11234999 25577 1000
S10 4_group3 11235000 11235999 37836 1000
S10 4_group3 11236000 11236999 39169 999
S10 4_group3 11237000 11237999 48174 1000
S10 4_group3 11238000 11238999 49942 1000
S10 4_group3 11239000 11239999 45543 1000
S10 4_group3 11240000 11240999 48536 1000
S10 4_group3 11241000 11241999 41913 1000
S10 4_group3 11242000 11242999 43635 1000
S10 4_group3 11243000 11243999 40216 1000
S10 4_group3 11244000 11244999 37687 999
S10 4_group3 11245000 11245999 18790 995
S10 4_group3 11246000 11246999 12298 996
S10 4_group3 11247000 11247999 5589 998
S10 4_group3 11248000 11248999 12016 1000
S10 4_group3 11249000 11249999 15105 998
S10 4_group3 11250000 11250999 16223 1000
S10 4_group3 11251000 11251999 3003 1000
S10 4_group3 11252000 11252999 15865 999
S10 4_group3 11253000 11253999 8348 999
S10 4_group3 11254000 11254999 28751 1000
S10 4_group3 11255000 11255999 8850 998
S10 4_group3 11256000 11256999 20349 988
S10 4_group3 11257000 11257999 18211 1000
S10 4_group3 11258000 11258999 9705 1000
S10 4_group3 11259000 11259999 37876 1000
S10 4_group3 11260000 11260999 41667 999
S10 4_group3 11261000 11261999 38170 1000
S10 4_group3 11262000 11262999 44242 999
S10 4_group3 11263000 11263999 41533 1000
S10 4_group3 11264000 11264999 42408 1000
S10 4_group3 11265000 11265999 43716 1000
S10 4_group3 11266000 11266999 54676 997
S10 4_group3 11267000 11267999 46539 1000
S10 4_group3 11268000 11268999 45220 1000
S10 4_group3 11269000 11269999 40054 1000
S10 4_group3 11270000 11270999 40750 1000
S10 4_group3 11271000 11271999 40528 1000
S10 4_group3 11272000 11272999 46777 1000
S10 4_group3 11273000 11273999 47032 1000
S10 4_group3 11274000 11274999 36831 1000
S10 4_group3 11275000 11275999 42651 1000
S10 4_group3 11276000 11276999 37597 1000
S10 4_group3 11277000 11277999 45011 1000
S10 4_group3 11278000 11278999 42262 1000
S10 4_group3 11279000 11279999 46265 1000
S10 4_group3 11280000 11280999 42858 1000
S10 4_group3 11281000 11281999 46623 1000
S10 4_group3 11282000 11282999 42197 1000
S10 4_group3 11283000 11283999 40466 1000
S10 4_group3 11284000 11284999 41436 1000
S10 4_group3 11285000 11285999 41453 1000
S10 4_group3 11286000 11286999 44635 1000
S10 4_group3 11287000 11287999 44515 1000
S10 4_group3 11288000 11288999 40443 1000
S10 4_group3 11289000 11289999 37789 1000
S10 4_group3 11290000 11290999 44313 1000
S10 4_group3 11291000 11291999 43821 1000
S10 4_group3 11292000 11292999 41252 1000
S10 4_group3 11293000 11293999 44176 1000
S10 4_group3 11294000 11294999 43554 1000
S10 4_group3 11295000 11295999 44102 1000
S10 4_group3 11296000 11296999 36573 1000
S10 4_group3 11297000 11297999 38733 999
