Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7564000 7564999 0 1000
S1 XL_group1e 7565000 7565999 0 1000
S1 XL_group1e 7566000 7566999 0 1000
S1 XL_group1e 7567000 7567999 0 1000
S1 XL_group1e 7568000 7568999 0 1000
S1 XL_group1e 7569000 7569999 0 1000
S1 XL_group1e 7570000 7570999 0 1000
S1 XL_group1e 7571000 7571999 0 1000
S1 XL_group1e 7572000 7572999 0 1000
S1 XL_group1e 7573000 7573999 0 1000
S1 XL_group1e 7574000 7574999 0 1000
S1 XL_group1e 7575000 7575999 0 1000
S1 XL_group1e 7576000 7576999 0 1000
S1 XL_group1e 7577000 7577999 0 1000
S1 XL_group1e 7578000 7578999 19081 998
S1 XL_group1e 7579000 7579999 37360 998
S1 XL_group1e 7580000 7580999 1616 1000
S1 XL_group1e 7581000 7581999 0 1000
S1 XL_group1e 7582000 7582999 0 1000
S1 XL_group1e 7583000 7583999 3229 1000
S1 XL_group1e 7584000 7584999 12776 1000
S1 XL_group1e 7585000 7585999 31640 990
S1 XL_group1e 7586000 7586999 43365 1000
S1 XL_group1e 7587000 7587999 34809 999
S1 XL_group1e 7588000 7588999 39708 1000
S1 XL_group1e 7589000 7589999 40092 1000
S1 XL_group1e 7590000 7590999 37959 991
S1 XL_group1e 7591000 7591999 40853 1000
S1 XL_group1e 7592000 7592999 42685 1000
S1 XL_group1e 7593000 7593999 45117 1000
S1 XL_group1e 7594000 7594999 42592 998
S1 XL_group1e 7595000 7595999 42774 1000
S1 XL_group1e 7596000 7596999 35068 994
S1 XL_group1e 7597000 7597999 41813 1000
S1 XL_group1e 7598000 7598999 40624 1000
S1 XL_group1e 7599000 7599999 44567 1000
S1 XL_group1e 7600000 7600999 38316 1000
S1 XL_group1e 7601000 7601999 39414 998
S1 XL_group1e 7602000 7602999 41977 1000
S1 XL_group1e 7603000 7603999 34733 994
S1 XL_group1e 7604000 7604999 37070 981
S1 XL_group1e 7605000 7605999 35147 996
S1 XL_group1e 7606000 7606999 40672 997
S1 XL_group1e 7607000 7607999 42386 999
S1 XL_group1e 7608000 7608999 37335 999
S1 XL_group1e 7609000 7609999 42989 1000
S1 XL_group1e 7610000 7610999 41503 1000
S1 XL_group1e 7611000 7611999 37336 1000
S1 XL_group1e 7612000 7612999 36337 999
S1 XL_group1e 7613000 7613999 45245 997
S1 XL_group1e 7614000 7614999 39100 1000
S1 XL_group1e 7615000 7615999 42962 998
S1 XL_group1e 7616000 7616999 42859 990
S1 XL_group1e 7617000 7617999 40451 1000
S1 XL_group1e 7618000 7618999 41058 1000
S1 XL_group1e 7619000 7619999 44064 1000
S1 XL_group1e 7620000 7620999 40780 1000
S1 XL_group1e 7621000 7621999 43295 1000
S1 XL_group1e 7622000 7622999 33955 997
S1 XL_group1e 7623000 7623999 41650 1000
S1 XL_group1e 7624000 7624999 24936 998
S1 XL_group1e 7625000 7625999 37090 997
S1 XL_group1e 7626000 7626999 31643 999
S1 XL_group1e 7627000 7627999 11434 1000
S1 XL_group1e 7628000 7628999 36125 1000
S1 XL_group1e 7629000 7629999 41090 1000
S1 XL_group1e 7630000 7630999 42801 1000
S1 XL_group1e 7631000 7631999 41274 1000
S1 XL_group1e 7632000 7632999 39609 998
S1 XL_group1e 7633000 7633999 41474 1000
S1 XL_group1e 7634000 7634999 39134 1000
S1 XL_group1e 7635000 7635999 38352 1000
S1 XL_group1e 7636000 7636999 39417 1000
S1 XL_group1e 7637000 7637999 36919 1000
S1 XL_group1e 7638000 7638999 39055 1000
S1 XL_group1e 7639000 7639999 37739 1000
S1 XL_group1e 7640000 7640999 41531 1000
S1 XL_group1e 7641000 7641999 36455 996
S1 XL_group1e 7642000 7642999 36352 999
S1 XL_group1e 7643000 7643999 20532 1000
S1 XL_group1e 7644000 7644999 1064 1000
S1 XL_group1e 7645000 7645999 17447 1000
S1 XL_group1e 7646000 7646999 34487 1000
S1 XL_group1e 7647000 7647999 28585 999
S1 XL_group1e 7648000 7648999 32282 1000
S1 XL_group1e 7649000 7649999 31244 1000
S1 XL_group1e 7650000 7650999 37148 999
S1 XL_group1e 7651000 7651999 35269 989
S1 XL_group1e 7652000 7652999 36006 990
S1 XL_group1e 7653000 7653999 39761 1000
S1 XL_group1e 7654000 7654999 38554 996
S1 XL_group1e 7655000 7655999 42574 1000
S1 XL_group1e 7656000 7656999 38093 1000
S1 XL_group1e 7657000 7657999 41798 1000
S1 XL_group1e 7658000 7658999 42970 1000
S1 XL_group1e 7659000 7659999 11621 234
S10 XL_group1e 7510000 7510999 28453 702
S10 XL_group1e 7511000 7511999 42308 1000
S10 XL_group1e 7512000 7512999 43395 1000
S10 XL_group1e 7513000 7513999 38899 1000
S10 XL_group1e 7514000 7514999 39717 1000
S10 XL_group1e 7515000 7515999 36090 999
S10 XL_group1e 7516000 7516999 33826 998
S10 XL_group1e 7517000 7517999 42461 1000
S10 XL_group1e 7518000 7518999 39617 1000
S10 XL_group1e 7519000 7519999 44595 999
S10 XL_group1e 7520000 7520999 41566 1000
S10 XL_group1e 7521000 7521999 39771 1000
S10 XL_group1e 7522000 7522999 42403 1000
S10 XL_group1e 7523000 7523999 41419 999
S10 XL_group1e 7524000 7524999 42836 1000
S10 XL_group1e 7525000 7525999 30751 998
S10 XL_group1e 7526000 7526999 38347 1000
S10 XL_group1e 7527000 7527999 49208 1000
S10 XL_group1e 7528000 7528999 55324 1000
S10 XL_group1e 7529000 7529999 41297 1000
S10 XL_group1e 7530000 7530999 41900 1000
S10 XL_group1e 7531000 7531999 43209 1000
S10 XL_group1e 7532000 7532999 38990 1000
S10 XL_group1e 7533000 7533999 42758 998
S10 XL_group1e 7534000 7534999 32469 1000
S10 XL_group1e 7535000 7535999 39169 1000
S10 XL_group1e 7536000 7536999 42620 1000
S10 XL_group1e 7537000 7537999 40018 1000
S10 XL_group1e 7538000 7538999 45893 1000
S10 XL_group1e 7539000 7539999 42849 999
S10 XL_group1e 7540000 7540999 43041 992
S10 XL_group1e 7541000 7541999 43377 1000
S10 XL_group1e 7542000 7542999 13279 997
S10 XL_group1e 7543000 7543999 201 999
S10 XL_group1e 7544000 7544999 3331 1000
S10 XL_group1e 7545000 7545999 0 1000
S10 XL_group1e 7546000 7546999 0 1000
S10 XL_group1e 7547000 7547999 0 1000
S10 XL_group1e 7548000 7548999 0 1000
S10 XL_group1e 7549000 7549999 0 1000
S10 XL_group1e 7550000 7550999 0 1000
S10 XL_group1e 7551000 7551999 0 1000
S10 XL_group1e 7552000 7552999 0 1000
S10 XL_group1e 7553000 7553999 0 1000
S10 XL_group1e 7554000 7554999 0 1000
S10 XL_group1e 7555000 7555999 0 1000
S10 XL_group1e 7556000 7556999 0 1000
S10 XL_group1e 7557000 7557999 0 1000
S10 XL_group1e 7558000 7558999 0 1000
S10 XL_group1e 7559000 7559999 0 1000
S10 XL_group1e 7560000 7560999 0 1000
S10 XL_group1e 7561000 7561999 0 1000
S10 XL_group1e 7562000 7562999 0 1000
S10 XL_group1e 7563000 7563999 0 1000
S10 XL_group1e 7564000 7564999 0 1000
S10 XL_group1e 7565000 7565999 0 1000
S10 XL_group1e 7566000 7566999 0 1000
S10 XL_group1e 7567000 7567999 0 1000
S10 XL_group1e 7568000 7568999 0 1000
S10 XL_group1e 7569000 7569999 0 1000
S10 XL_group1e 7570000 7570999 0 1000
S10 XL_group1e 7571000 7571999 0 1000
S10 XL_group1e 7572000 7572999 0 1000
S10 XL_group1e 7573000 7573999 0 1000
S10 XL_group1e 7574000 7574999 0 1000
S10 XL_group1e 7575000 7575999 0 1000
S10 XL_group1e 7576000 7576999 0 1000
S10 XL_group1e 7577000 7577999 0 1000
S10 XL_group1e 7578000 7578999 10981 998
S10 XL_group1e 7579000 7579999 38323 998
S10 XL_group1e 7580000 7580999 762 1000
S10 XL_group1e 7581000 7581999 0 1000
S10 XL_group1e 7582000 7582999 0 1000
S10 XL_group1e 7583000 7583999 4428 1000
S10 XL_group1e 7584000 7584999 16240 1000
S10 XL_group1e 7585000 7585999 26187 990
S10 XL_group1e 7586000 7586999 43575 1000
S10 XL_group1e 7587000 7587999 41921 999
S10 XL_group1e 7588000 7588999 47345 1000
S10 XL_group1e 7589000 7589999 44838 1000
S10 XL_group1e 7590000 7590999 45037 991
S10 XL_group1e 7591000 7591999 47846 1000
S10 XL_group1e 7592000 7592999 47245 1000
S10 XL_group1e 7593000 7593999 43313 1000
S10 XL_group1e 7594000 7594999 38209 998
S10 XL_group1e 7595000 7595999 43578 1000
S10 XL_group1e 7596000 7596999 34861 994
S10 XL_group1e 7597000 7597999 44897 1000
S10 XL_group1e 7598000 7598999 44762 1000
S10 XL_group1e 7599000 7599999 50425 1000
S10 XL_group1e 7600000 7600999 39724 1000
S10 XL_group1e 7601000 7601999 38100 998
S10 XL_group1e 7602000 7602999 38872 1000
S10 XL_group1e 7603000 7603999 36134 994
S10 XL_group1e 7604000 7604999 40866 981
S10 XL_group1e 7605000 7605999 40679 996
S10 XL_group1e 7606000 7606999 43317 997
S10 XL_group1e 7607000 7607999 46827 999
S10 XL_group1e 7608000 7608999 47972 999
S10 XL_group1e 7609000 7609999 46167 1000
S10 XL_group1e 7610000 7610999 42754 1000
S10 XL_group1e 7611000 7611999 47413 1000
S10 XL_group1e 7612000 7612999 38794 999
S10 XL_group1e 7613000 7613999 43336 997
S10 XL_group1e 7614000 7614999 51066 1000
S10 XL_group1e 7615000 7615999 44009 998
S10 XL_group1e 7616000 7616999 45166 990
S10 XL_group1e 7617000 7617999 40893 1000
S10 XL_group1e 7618000 7618999 41808 1000
S10 XL_group1e 7619000 7619999 43618 1000
S10 XL_group1e 7620000 7620999 45295 1000
S10 XL_group1e 7621000 7621999 44203 1000
S10 XL_group1e 7622000 7622999 34582 997
S10 XL_group1e 7623000 7623999 41365 1000
S10 XL_group1e 7624000 7624999 23239 998
S10 XL_group1e 7625000 7625999 37060 997
S10 XL_group1e 7626000 7626999 29699 999
S10 XL_group1e 7627000 7627999 11445 1000
S10 XL_group1e 7628000 7628999 42105 1000
S10 XL_group1e 7629000 7629999 40547 1000
S10 XL_group1e 7630000 7630999 43212 1000
S10 XL_group1e 7631000 7631999 41752 1000
S10 XL_group1e 7632000 7632999 41763 998
S10 XL_group1e 7633000 7633999 45776 1000
S10 XL_group1e 7634000 7634999 44092 1000
S10 XL_group1e 7635000 7635999 44044 1000
S10 XL_group1e 7636000 7636999 42220 1000
S10 XL_group1e 7637000 7637999 41035 1000
S10 XL_group1e 7638000 7638999 44952 1000
S10 XL_group1e 7639000 7639999 43468 1000
S10 XL_group1e 7640000 7640999 40425 1000
S10 XL_group1e 7641000 7641999 32795 996
S10 XL_group1e 7642000 7642999 29853 999
S10 XL_group1e 7643000 7643999 15707 1000
S10 XL_group1e 7644000 7644999 1951 1000
S10 XL_group1e 7645000 7645999 27709 1000
S10 XL_group1e 7646000 7646999 40176 1000
S10 XL_group1e 7647000 7647999 39149 999
S10 XL_group1e 7648000 7648999 34512 1000
S10 XL_group1e 7649000 7649999 30984 1000
S10 XL_group1e 7650000 7650999 32021 999
S10 XL_group1e 7651000 7651999 33394 989
S10 XL_group1e 7652000 7652999 36745 990
S10 XL_group1e 7653000 7653999 37698 1000
S10 XL_group1e 7654000 7654999 49368 996
S10 XL_group1e 7655000 7655999 42138 1000
S10 XL_group1e 7656000 7656999 44020 1000
S10 XL_group1e 7657000 7657999 47260 1000
S10 XL_group1e 7658000 7658999 46631 1000
S10 XL_group1e 7659000 7659999 9972 234
S11 XL_group1e 7510000 7510999 32624 702
S11 XL_group1e 7511000 7511999 47476 1000
S11 XL_group1e 7512000 7512999 62556 1000
S11 XL_group1e 7513000 7513999 43408 1000
S11 XL_group1e 7514000 7514999 52495 1000
S11 XL_group1e 7515000 7515999 45036 999
S11 XL_group1e 7516000 7516999 53589 998
S11 XL_group1e 7517000 7517999 59331 1000
S11 XL_group1e 7518000 7518999 57198 1000
S11 XL_group1e 7519000 7519999 57424 999
S11 XL_group1e 7520000 7520999 54391 1000
S11 XL_group1e 7521000 7521999 58566 1000
S11 XL_group1e 7522000 7522999 56617 1000
S11 XL_group1e 7523000 7523999 61364 999
S11 XL_group1e 7524000 7524999 56229 1000
S11 XL_group1e 7525000 7525999 44706 998
S11 XL_group1e 7526000 7526999 51120 1000
S11 XL_group1e 7527000 7527999 55653 1000
S11 XL_group1e 7528000 7528999 62279 1000
S11 XL_group1e 7529000 7529999 59243 1000
S11 XL_group1e 7530000 7530999 56498 1000
S11 XL_group1e 7531000 7531999 57202 1000
S11 XL_group1e 7532000 7532999 50345 1000
S11 XL_group1e 7533000 7533999 44558 998
S11 XL_group1e 7534000 7534999 40014 1000
S11 XL_group1e 7535000 7535999 49290 1000
S11 XL_group1e 7536000 7536999 56150 1000
S11 XL_group1e 7537000 7537999 57081 1000
S11 XL_group1e 7538000 7538999 55033 1000
S11 XL_group1e 7539000 7539999 58926 999
S11 XL_group1e 7540000 7540999 52458 992
S11 XL_group1e 7541000 7541999 47862 1000
S11 XL_group1e 7542000 7542999 24042 997
S11 XL_group1e 7543000 7543999 1841 999
S11 XL_group1e 7544000 7544999 9171 1000
S11 XL_group1e 7545000 7545999 0 1000
S11 XL_group1e 7546000 7546999 0 1000
S11 XL_group1e 7547000 7547999 0 1000
S11 XL_group1e 7548000 7548999 0 1000
S11 XL_group1e 7549000 7549999 0 1000
S11 XL_group1e 7550000 7550999 0 1000
S11 XL_group1e 7551000 7551999 0 1000
S11 XL_group1e 7552000 7552999 0 1000
S11 XL_group1e 7553000 7553999 0 1000
S11 XL_group1e 7554000 7554999 0 1000
S11 XL_group1e 7555000 7555999 0 1000
S11 XL_group1e 7556000 7556999 0 1000
S11 XL_group1e 7557000 7557999 0 1000
S11 XL_group1e 7558000 7558999 0 1000
S11 XL_group1e 7559000 7559999 0 1000
S11 XL_group1e 7560000 7560999 0 1000
S11 XL_group1e 7561000 7561999 0 1000
S11 XL_group1e 7562000 7562999 0 1000
S11 XL_group1e 7563000 7563999 0 1000
S11 XL_group1e 7564000 7564999 0 1000
S11 XL_group1e 7565000 7565999 0 1000
S11 XL_group1e 7566000 7566999 0 1000
S11 XL_group1e 7567000 7567999 0 1000
S11 XL_group1e 7568000 7568999 0 1000
S11 XL_group1e 7569000 7569999 0 1000
S11 XL_group1e 7570000 7570999 0 1000
S11 XL_group1e 7571000 7571999 0 1000
S11 XL_group1e 7572000 7572999 0 1000
S11 XL_group1e 7573000 7573999 0 1000
S11 XL_group1e 7574000 7574999 0 1000
S11 XL_group1e 7575000 7575999 0 1000
S11 XL_group1e 7576000 7576999 0 1000
S11 XL_group1e 7577000 7577999 0 1000
S11 XL_group1e 7578000 7578999 14730 998
S11 XL_group1e 7579000 7579999 52517 998
S11 XL_group1e 7580000 7580999 1676 1000
S11 XL_group1e 7581000 7581999 0 1000
S11 XL_group1e 7582000 7582999 0 1000
S11 XL_group1e 7583000 7583999 6657 1000
S11 XL_group1e 7584000 7584999 19582 1000
S11 XL_group1e 7585000 7585999 49855 990
S11 XL_group1e 7586000 7586999 55825 1000
S11 XL_group1e 7587000 7587999 46694 999
S11 XL_group1e 7588000 7588999 61051 1000
S11 XL_group1e 7589000 7589999 55898 1000
S11 XL_group1e 7590000 7590999 58635 991
S11 XL_group1e 7591000 7591999 50848 1000
S11 XL_group1e 7592000 7592999 55922 1000
S11 XL_group1e 7593000 7593999 50076 1000
S11 XL_group1e 7594000 7594999 50397 998
S11 XL_group1e 7595000 7595999 55298 1000
S11 XL_group1e 7596000 7596999 43405 994
S11 XL_group1e 7597000 7597999 56026 1000
S11 XL_group1e 7598000 7598999 54537 1000
S11 XL_group1e 7599000 7599999 57792 1000
S11 XL_group1e 7600000 7600999 56176 1000
S11 XL_group1e 7601000 7601999 46967 998
S11 XL_group1e 7602000 7602999 44224 1000
S11 XL_group1e 7603000 7603999 45550 994
S11 XL_group1e 7604000 7604999 54871 981
S11 XL_group1e 7605000 7605999 47290 996
S11 XL_group1e 7606000 7606999 64787 997
S11 XL_group1e 7607000 7607999 57780 999
S11 XL_group1e 7608000 7608999 54485 999
S11 XL_group1e 7609000 7609999 69390 1000
S11 XL_group1e 7610000 7610999 60064 1000
S11 XL_group1e 7611000 7611999 50589 1000
S11 XL_group1e 7612000 7612999 45355 999
S11 XL_group1e 7613000 7613999 49590 997
S11 XL_group1e 7614000 7614999 58370 1000
S11 XL_group1e 7615000 7615999 58867 998
S11 XL_group1e 7616000 7616999 66279 990
S11 XL_group1e 7617000 7617999 48210 1000
S11 XL_group1e 7618000 7618999 51207 1000
S11 XL_group1e 7619000 7619999 60690 1000
S11 XL_group1e 7620000 7620999 48946 1000
S11 XL_group1e 7621000 7621999 57304 1000
S11 XL_group1e 7622000 7622999 55615 997
S11 XL_group1e 7623000 7623999 43907 1000
S11 XL_group1e 7624000 7624999 33229 998
S11 XL_group1e 7625000 7625999 44447 997
S11 XL_group1e 7626000 7626999 38294 999
S11 XL_group1e 7627000 7627999 15762 1000
S11 XL_group1e 7628000 7628999 51053 1000
S11 XL_group1e 7629000 7629999 47621 1000
S11 XL_group1e 7630000 7630999 45042 1000
S11 XL_group1e 7631000 7631999 46120 1000
S11 XL_group1e 7632000 7632999 49547 998
S11 XL_group1e 7633000 7633999 49000 1000
S11 XL_group1e 7634000 7634999 47614 1000
S11 XL_group1e 7635000 7635999 53345 1000
S11 XL_group1e 7636000 7636999 38677 1000
S11 XL_group1e 7637000 7637999 44886 1000
S11 XL_group1e 7638000 7638999 43717 1000
S11 XL_group1e 7639000 7639999 53063 1000
S11 XL_group1e 7640000 7640999 44461 1000
S11 XL_group1e 7641000 7641999 41845 996
S11 XL_group1e 7642000 7642999 36264 999
S11 XL_group1e 7643000 7643999 16620 1000
S11 XL_group1e 7644000 7644999 1263 1000
S11 XL_group1e 7645000 7645999 34176 1000
S11 XL_group1e 7646000 7646999 55036 1000
S11 XL_group1e 7647000 7647999 37179 999
S11 XL_group1e 7648000 7648999 45531 1000
S11 XL_group1e 7649000 7649999 39456 1000
S11 XL_group1e 7650000 7650999 37060 999
S11 XL_group1e 7651000 7651999 47331 989
S11 XL_group1e 7652000 7652999 50692 990
S11 XL_group1e 7653000 7653999 51323 1000
S11 XL_group1e 7654000 7654999 59926 996
S11 XL_group1e 7655000 7655999 52360 1000
S11 XL_group1e 7656000 7656999 54557 1000
S11 XL_group1e 7657000 7657999 59289 1000
S11 XL_group1e 7658000 7658999 59985 1000
S11 XL_group1e 7659000 7659999 14784 234
S12 XL_group1e 7510000 7510999 29228 702
S12 XL_group1e 7511000 7511999 40403 1000
S12 XL_group1e 7512000 7512999 42717 1000
S12 XL_group1e 7513000 7513999 36200 1000
S12 XL_group1e 7514000 7514999 42419 1000
S12 XL_group1e 7515000 7515999 45620 999
S12 XL_group1e 7516000 7516999 44655 998
S12 XL_group1e 7517000 7517999 48194 1000
S12 XL_group1e 7518000 7518999 42032 1000
S12 XL_group1e 7519000 7519999 45995 999
S12 XL_group1e 7520000 7520999 45333 1000
S12 XL_group1e 7521000 7521999 47896 1000
S12 XL_group1e 7522000 7522999 48988 1000
S12 XL_group1e 7523000 7523999 48907 999
S12 XL_group1e 7524000 7524999 46872 1000
S12 XL_group1e 7525000 7525999 30218 998
S12 XL_group1e 7526000 7526999 40984 1000
S12 XL_group1e 7527000 7527999 47794 1000
S12 XL_group1e 7528000 7528999 45766 1000
S12 XL_group1e 7529000 7529999 46844 1000
S12 XL_group1e 7530000 7530999 50788 1000
S12 XL_group1e 7531000 7531999 44900 1000
S12 XL_group1e 7532000 7532999 39135 1000
S12 XL_group1e 7533000 7533999 40822 998
S12 XL_group1e 7534000 7534999 41856 1000
S12 XL_group1e 7535000 7535999 44711 1000
S12 XL_group1e 7536000 7536999 39457 1000
S12 XL_group1e 7537000 7537999 38761 1000
S12 XL_group1e 7538000 7538999 42319 1000
S12 XL_group1e 7539000 7539999 40005 999
S12 XL_group1e 7540000 7540999 43856 992
S12 XL_group1e 7541000 7541999 41056 1000
S12 XL_group1e 7542000 7542999 14760 997
S12 XL_group1e 7543000 7543999 207 999
S12 XL_group1e 7544000 7544999 1424 1000
S12 XL_group1e 7545000 7545999 0 1000
S12 XL_group1e 7546000 7546999 0 1000
S12 XL_group1e 7547000 7547999 0 1000
S12 XL_group1e 7548000 7548999 0 1000
S12 XL_group1e 7549000 7549999 0 1000
S12 XL_group1e 7550000 7550999 0 1000
S12 XL_group1e 7551000 7551999 0 1000
S12 XL_group1e 7552000 7552999 0 1000
S12 XL_group1e 7553000 7553999 0 1000
S12 XL_group1e 7554000 7554999 0 1000
S12 XL_group1e 7555000 7555999 0 1000
S12 XL_group1e 7556000 7556999 0 1000
S12 XL_group1e 7557000 7557999 0 1000
S12 XL_group1e 7558000 7558999 0 1000
S12 XL_group1e 7559000 7559999 0 1000
S12 XL_group1e 7560000 7560999 0 1000
S12 XL_group1e 7561000 7561999 0 1000
S12 XL_group1e 7562000 7562999 0 1000
S12 XL_group1e 7563000 7563999 0 1000
S12 XL_group1e 7564000 7564999 0 1000
S12 XL_group1e 7565000 7565999 0 1000
S12 XL_group1e 7566000 7566999 0 1000
S12 XL_group1e 7567000 7567999 0 1000
S12 XL_group1e 7568000 7568999 0 1000
S12 XL_group1e 7569000 7569999 0 1000
S12 XL_group1e 7570000 7570999 0 1000
S12 XL_group1e 7571000 7571999 0 1000
S12 XL_group1e 7572000 7572999 0 1000
S12 XL_group1e 7573000 7573999 0 1000
S12 XL_group1e 7574000 7574999 0 1000
S12 XL_group1e 7575000 7575999 0 1000
S12 XL_group1e 7576000 7576999 0 1000
S12 XL_group1e 7577000 7577999 0 1000
S12 XL_group1e 7578000 7578999 26697 998
S12 XL_group1e 7579000 7579999 44069 998
S12 XL_group1e 7580000 7580999 934 1000
S12 XL_group1e 7581000 7581999 0 1000
S12 XL_group1e 7582000 7582999 0 1000
S12 XL_group1e 7583000 7583999 4228 1000
S12 XL_group1e 7584000 7584999 17810 1000
S12 XL_group1e 7585000 7585999 41280 990
S12 XL_group1e 7586000 7586999 44955 1000
S12 XL_group1e 7587000 7587999 41664 999
S12 XL_group1e 7588000 7588999 50068 1000
S12 XL_group1e 7589000 7589999 45519 1000
S12 XL_group1e 7590000 7590999 41700 991
S12 XL_group1e 7591000 7591999 50990 1000
S12 XL_group1e 7592000 7592999 46771 1000
S12 XL_group1e 7593000 7593999 48021 1000
S12 XL_group1e 7594000 7594999 43489 998
S12 XL_group1e 7595000 7595999 40249 1000
S12 XL_group1e 7596000 7596999 34640 994
S12 XL_group1e 7597000 7597999 43961 1000
S12 XL_group1e 7598000 7598999 50075 1000
S12 XL_group1e 7599000 7599999 45061 1000
S12 XL_group1e 7600000 7600999 38684 1000
S12 XL_group1e 7601000 7601999 37352 998
S12 XL_group1e 7602000 7602999 43095 1000
S12 XL_group1e 7603000 7603999 38306 994
S12 XL_group1e 7604000 7604999 39008 981
S12 XL_group1e 7605000 7605999 38993 996
S12 XL_group1e 7606000 7606999 45648 997
S12 XL_group1e 7607000 7607999 48318 999
S12 XL_group1e 7608000 7608999 44740 999
S12 XL_group1e 7609000 7609999 42259 1000
S12 XL_group1e 7610000 7610999 45448 1000
S12 XL_group1e 7611000 7611999 41061 1000
S12 XL_group1e 7612000 7612999 33231 999
S12 XL_group1e 7613000 7613999 39786 997
S12 XL_group1e 7614000 7614999 42214 1000
S12 XL_group1e 7615000 7615999 45203 998
S12 XL_group1e 7616000 7616999 51982 990
S12 XL_group1e 7617000 7617999 40213 1000
S12 XL_group1e 7618000 7618999 44462 1000
S12 XL_group1e 7619000 7619999 38676 1000
S12 XL_group1e 7620000 7620999 39933 1000
S12 XL_group1e 7621000 7621999 43687 1000
S12 XL_group1e 7622000 7622999 44307 997
S12 XL_group1e 7623000 7623999 46345 1000
S12 XL_group1e 7624000 7624999 32721 998
S12 XL_group1e 7625000 7625999 40175 997
S12 XL_group1e 7626000 7626999 37597 999
S12 XL_group1e 7627000 7627999 12821 1000
S12 XL_group1e 7628000 7628999 51142 1000
S12 XL_group1e 7629000 7629999 44739 1000
S12 XL_group1e 7630000 7630999 39640 1000
S12 XL_group1e 7631000 7631999 39870 1000
S12 XL_group1e 7632000 7632999 43680 998
S12 XL_group1e 7633000 7633999 42070 1000
S12 XL_group1e 7634000 7634999 37421 1000
S12 XL_group1e 7635000 7635999 37521 1000
S12 XL_group1e 7636000 7636999 37555 1000
S12 XL_group1e 7637000 7637999 38900 1000
S12 XL_group1e 7638000 7638999 40148 1000
S12 XL_group1e 7639000 7639999 40060 1000
S12 XL_group1e 7640000 7640999 41537 1000
S12 XL_group1e 7641000 7641999 33860 996
S12 XL_group1e 7642000 7642999 29091 999
S12 XL_group1e 7643000 7643999 10141 1000
S12 XL_group1e 7644000 7644999 1992 1000
S12 XL_group1e 7645000 7645999 34696 1000
S12 XL_group1e 7646000 7646999 41744 1000
S12 XL_group1e 7647000 7647999 39443 999
S12 XL_group1e 7648000 7648999 45504 1000
S12 XL_group1e 7649000 7649999 25738 1000
S12 XL_group1e 7650000 7650999 23064 999
S12 XL_group1e 7651000 7651999 51480 989
S12 XL_group1e 7652000 7652999 43747 990
S12 XL_group1e 7653000 7653999 42020 1000
