Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 7088000 7088999 45548 1000
S1 4_group3 7089000 7089999 40467 998
S1 4_group3 7090000 7090999 37148 1000
S1 4_group3 7091000 7091999 46528 1000
S1 4_group3 7092000 7092999 40792 999
S1 4_group3 7093000 7093999 40123 1000
S1 4_group3 7094000 7094999 37880 1000
S1 4_group3 7095000 7095999 50077 1000
S1 4_group3 7096000 7096999 44944 1000
S1 4_group3 7097000 7097999 41657 1000
S1 4_group3 7098000 7098999 43687 1000
S1 4_group3 7099000 7099999 42121 999
S1 4_group3 7100000 7100999 38915 998
S1 4_group3 7101000 7101999 37496 1000
S1 4_group3 7102000 7102999 40736 1000
S1 4_group3 7103000 7103999 42666 1000
S1 4_group3 7104000 7104999 37762 1000
S1 4_group3 7105000 7105999 42243 1000
S1 4_group3 7106000 7106999 44799 999
S1 4_group3 7107000 7107999 34913 999
S1 4_group3 7108000 7108999 38030 1000
S1 4_group3 7109000 7109999 41776 1000
S1 4_group3 7110000 7110999 37451 1000
S1 4_group3 7111000 7111999 12884 1000
S1 4_group3 7112000 7112999 21138 1000
S1 4_group3 7113000 7113999 53722 1000
S1 4_group3 7114000 7114999 142396 997
S1 4_group3 7115000 7115999 171632 1000
S1 4_group3 7116000 7116999 86251 997
S1 4_group3 7117000 7117999 23684 998
S1 4_group3 7118000 7118999 39986 1000
S1 4_group3 7119000 7119999 37994 1000
S1 4_group3 7120000 7120999 37381 1000
S1 4_group3 7121000 7121999 40096 1000
S1 4_group3 7122000 7122999 43211 1000
S1 4_group3 7123000 7123999 37214 1000
S1 4_group3 7124000 7124999 41574 1000
S1 4_group3 7125000 7125999 38483 999
S1 4_group3 7126000 7126999 38725 997
S1 4_group3 7127000 7127999 41188 1000
S1 4_group3 7128000 7128999 40056 1000
S1 4_group3 7129000 7129999 37860 999
S1 4_group3 7130000 7130999 33316 999
S1 4_group3 7131000 7131999 32530 998
S1 4_group3 7132000 7132999 43541 1000
S1 4_group3 7133000 7133999 38081 1000
S1 4_group3 7134000 7134999 43198 1000
S1 4_group3 7135000 7135999 40169 1000
S1 4_group3 7136000 7136999 42782 1000
S1 4_group3 7137000 7137999 39920 1000
S1 4_group3 7138000 7138999 46661 996
S1 4_group3 7139000 7139999 42260 1000
S1 4_group3 7140000 7140999 40502 1000
S1 4_group3 7141000 7141999 44570 1000
S1 4_group3 7142000 7142999 41896 1000
S1 4_group3 7143000 7143999 40161 1000
S1 4_group3 7144000 7144999 45313 1000
S1 4_group3 7145000 7145999 43439 1000
S1 4_group3 7146000 7146999 40451 1000
S1 4_group3 7147000 7147999 43835 1000
S1 4_group3 7148000 7148999 42334 999
S1 4_group3 7149000 7149999 41785 999
S1 4_group3 7150000 7150999 40595 997
S1 4_group3 7151000 7151999 43033 1000
S1 4_group3 7152000 7152999 38870 1000
S1 4_group3 7153000 7153999 40283 1000
S1 4_group3 7154000 7154999 42537 1000
S1 4_group3 7155000 7155999 42259 1000
S1 4_group3 7156000 7156999 44187 996
S1 4_group3 7157000 7157999 41503 1000
S1 4_group3 7158000 7158999 37544 1000
S1 4_group3 7159000 7159999 25398 1000
S1 4_group3 7160000 7160999 37866 1000
S1 4_group3 7161000 7161999 40364 1000
S1 4_group3 7162000 7162999 39480 1000
S1 4_group3 7163000 7163999 43143 1000
S1 4_group3 7164000 7164999 41941 1000
S1 4_group3 7165000 7165999 39836 1000
S1 4_group3 7166000 7166999 44066 1000
S1 4_group3 7167000 7167999 43315 1000
S1 4_group3 7168000 7168999 37686 1000
S1 4_group3 7169000 7169999 40574 1000
S1 4_group3 7170000 7170999 39839 1000
S1 4_group3 7171000 7171999 42536 999
S1 4_group3 7172000 7172999 38888 1000
S1 4_group3 7173000 7173999 39259 1000
S1 4_group3 7174000 7174999 40120 1000
S1 4_group3 7175000 7175999 38295 1000
S1 4_group3 7176000 7176999 38139 1000
S1 4_group3 7177000 7177999 38347 1000
S1 4_group3 7178000 7178999 40078 1000
S1 4_group3 7179000 7179999 41739 999
S1 4_group3 7180000 7180999 37865 1000
S1 4_group3 7181000 7181999 44142 1000
S1 4_group3 7182000 7182999 41488 1000
S1 4_group3 7183000 7183999 38906 1000
S1 4_group3 7184000 7184999 40692 1000
S1 4_group3 7185000 7185999 42708 1000
S1 4_group3 7186000 7186999 41963 1000
S1 4_group3 7187000 7187999 42952 1000
S1 4_group3 7188000 7188999 36805 1000
S1 4_group3 7189000 7189999 14361 1000
S1 4_group3 7190000 7190999 1151 997
S1 4_group3 7191000 7191999 10793 1000
S1 4_group3 7192000 7192999 1963 996
S1 4_group3 7193000 7193999 11686 997
S1 4_group3 7194000 7194999 0 1000
S1 4_group3 7195000 7195999 15771 991
S1 4_group3 7196000 7196999 1566 993
S1 4_group3 7197000 7197999 17153 992
S1 4_group3 7198000 7198999 7726 997
S1 4_group3 7199000 7199999 141 1000
S1 4_group3 7200000 7200999 0 1000
S1 4_group3 7201000 7201999 0 1000
S1 4_group3 7202000 7202999 138 998
S1 4_group3 7203000 7203999 0 1000
S1 4_group3 7204000 7204999 211 997
S1 4_group3 7205000 7205999 11729 992
S1 4_group3 7206000 7206999 12750 992
S1 4_group3 7207000 7207999 46585 1000
S1 4_group3 7208000 7208999 41050 1000
S1 4_group3 7209000 7209999 36630 1000
S1 4_group3 7210000 7210999 47389 1000
S1 4_group3 7211000 7211999 40705 1000
S1 4_group3 7212000 7212999 41235 999
S1 4_group3 7213000 7213999 43965 1000
S1 4_group3 7214000 7214999 45353 1000
S1 4_group3 7215000 7215999 45684 1000
S1 4_group3 7216000 7216999 42973 1000
S1 4_group3 7217000 7217999 37570 1000
S1 4_group3 7218000 7218999 38616 997
S1 4_group3 7219000 7219999 43098 1000
S1 4_group3 7220000 7220999 44719 1000
S1 4_group3 7221000 7221999 44179 1000
S1 4_group3 7222000 7222999 44038 1000
S1 4_group3 7223000 7223999 44883 1000
S1 4_group3 7224000 7224999 40736 1000
S1 4_group3 7225000 7225999 40828 1000
S1 4_group3 7226000 7226999 46650 999
S1 4_group3 7227000 7227999 44555 1000
S1 4_group3 7228000 7228999 38975 1000
S1 4_group3 7229000 7229999 41826 1000
S1 4_group3 7230000 7230999 45933 1000
S1 4_group3 7231000 7231999 47983 1000
S1 4_group3 7232000 7232999 44472 1000
S1 4_group3 7233000 7233999 38256 998
S1 4_group3 7234000 7234999 42899 1000
S1 4_group3 7235000 7235999 41053 1000
S1 4_group3 7236000 7236999 38751 1000
S1 4_group3 7237000 7237999 44694 1000
S1 4_group3 7238000 7238999 43340 1000
S1 4_group3 7239000 7239999 38279 1000
S1 4_group3 7240000 7240999 39603 1000
S1 4_group3 7241000 7241999 41947 999
S1 4_group3 7242000 7242999 40822 1000
S1 4_group3 7243000 7243999 42355 1000
S1 4_group3 7244000 7244999 40205 1000
S1 4_group3 7245000 7245999 40686 1000
S1 4_group3 7246000 7246999 42835 1000
S1 4_group3 7247000 7247999 46364 1000
S1 4_group3 7248000 7248999 40697 1000
S1 4_group3 7249000 7249999 36891 992
S1 4_group3 7250000 7250999 39755 1000
S1 4_group3 7251000 7251999 44815 1000
S1 4_group3 7252000 7252999 49263 1000
S1 4_group3 7253000 7253999 48424 1000
S1 4_group3 7254000 7254999 40441 999
S1 4_group3 7255000 7255999 40821 1000
S1 4_group3 7256000 7256999 41254 1000
S1 4_group3 7257000 7257999 41994 1000
S1 4_group3 7258000 7258999 40919 995
S1 4_group3 7259000 7259999 46080 999
S1 4_group3 7260000 7260999 38826 998
S1 4_group3 7261000 7261999 42770 1000
S1 4_group3 7262000 7262999 42337 999
S1 4_group3 7263000 7263999 44378 1000
S1 4_group3 7264000 7264999 35403 999
S1 4_group3 7265000 7265999 41670 1000
S1 4_group3 7266000 7266999 40149 1000
S1 4_group3 7267000 7267999 38110 1000
S1 4_group3 7268000 7268999 45046 1000
S1 4_group3 7269000 7269999 37301 999
S1 4_group3 7270000 7270999 41794 999
S1 4_group3 7271000 7271999 46411 998
S1 4_group3 7272000 7272999 36957 1000
S1 4_group3 7273000 7273999 42839 999
S1 4_group3 7274000 7274999 40647 1000
S1 4_group3 7275000 7275999 41114 1000
S1 4_group3 7276000 7276999 37975 1000
S1 4_group3 7277000 7277999 41437 999
S1 4_group3 7278000 7278999 35620 1000
S1 4_group3 7279000 7279999 39005 1000
S1 4_group3 7280000 7280999 38031 1000
S1 4_group3 7281000 7281999 42852 1000
S1 4_group3 7282000 7282999 47572 1000
S1 4_group3 7283000 7283999 39531 1000
S1 4_group3 7284000 7284999 40326 1000
S1 4_group3 7285000 7285999 38597 1000
S1 4_group3 7286000 7286999 38957 1000
S1 4_group3 7287000 7287999 45639 1000
S1 4_group3 7288000 7288999 43080 1000
S1 4_group3 7289000 7289999 43344 1000
S1 4_group3 7290000 7290999 40910 1000
S1 4_group3 7291000 7291999 39943 1000
S1 4_group3 7292000 7292999 42438 1000
S1 4_group3 7293000 7293999 41074 1000
S1 4_group3 7294000 7294999 41123 995
S1 4_group3 7295000 7295999 46791 1000
S1 4_group3 7296000 7296999 34792 1000
S1 4_group3 7297000 7297999 41998 1000
S1 4_group3 7298000 7298999 37591 999
S1 4_group3 7299000 7299999 35780 999
S1 4_group3 7300000 7300999 44462 997
S1 4_group3 7301000 7301999 49629 1000
S1 4_group3 7302000 7302999 46728 1000
S1 4_group3 7303000 7303999 37802 994
S1 4_group3 7304000 7304999 44504 999
S1 4_group3 7305000 7305999 39306 996
S1 4_group3 7306000 7306999 40331 1000
S1 4_group3 7307000 7307999 48851 1000
S1 4_group3 7308000 7308999 40549 1000
S1 4_group3 7309000 7309999 45059 1000
S1 4_group3 7310000 7310999 41748 1000
S1 4_group3 7311000 7311999 40415 1000
S1 4_group3 7312000 7312999 48256 1000
S1 4_group3 7313000 7313999 43901 1000
S1 4_group3 7314000 7314999 43960 1000
S1 4_group3 7315000 7315999 39497 997
S1 4_group3 7316000 7316999 38369 997
S1 4_group3 7317000 7317999 36766 1000
S1 4_group3 7318000 7318999 40673 1000
S1 4_group3 7319000 7319999 37849 1000
S1 4_group3 7320000 7320999 39620 1000
S1 4_group3 7321000 7321999 37434 1000
S1 4_group3 7322000 7322999 44971 999
S1 4_group3 7323000 7323999 40355 1000
S1 4_group3 7324000 7324999 39186 1000
S1 4_group3 7325000 7325999 41171 1000
S1 4_group3 7326000 7326999 32381 997
S1 4_group3 7327000 7327999 45328 1000
S1 4_group3 7328000 7328999 41295 1000
S1 4_group3 7329000 7329999 41747 999
S1 4_group3 7330000 7330999 44940 1000
S1 4_group3 7331000 7331999 42575 1000
S1 4_group3 7332000 7332999 43252 1000
S1 4_group3 7333000 7333999 38926 1000
S1 4_group3 7334000 7334999 43853 1000
S1 4_group3 7335000 7335999 40876 1000
S1 4_group3 7336000 7336999 38106 1000
S1 4_group3 7337000 7337999 44654 1000
S1 4_group3 7338000 7338999 40422 1000
S1 4_group3 7339000 7339999 40659 1000
S1 4_group3 7340000 7340999 41145 1000
S1 4_group3 7341000 7341999 39349 1000
S1 4_group3 7342000 7342999 40475 1000
S1 4_group3 7343000 7343999 41340 1000
S1 4_group3 7344000 7344999 38344 1000
S1 4_group3 7345000 7345999 37548 999
S1 4_group3 7346000 7346999 32813 1000
S1 4_group3 7347000 7347999 43413 1000
S1 4_group3 7348000 7348999 42609 1000
S1 4_group3 7349000 7349999 41506 1000
S1 4_group3 7350000 7350999 41537 1000
S1 4_group3 7351000 7351999 39431 997
S1 4_group3 7352000 7352999 48728 997
S1 4_group3 7353000 7353999 32697 999
S1 4_group3 7354000 7354999 38708 1000
S1 4_group3 7355000 7355999 44974 999
S1 4_group3 7356000 7356999 40483 997
S1 4_group3 7357000 7357999 42556 997
S1 4_group3 7358000 7358999 34372 999
S1 4_group3 7359000 7359999 27485 996
S1 4_group3 7360000 7360999 35317 1000
S1 4_group3 7361000 7361999 39960 1000
S1 4_group3 7362000 7362999 45009 1000
S1 4_group3 7363000 7363999 42709 1000
S1 4_group3 7364000 7364999 36158 1000
S1 4_group3 7365000 7365999 42525 1000
S1 4_group3 7366000 7366999 38083 998
S1 4_group3 7367000 7367999 42637 1000
S1 4_group3 7368000 7368999 40340 1000
S1 4_group3 7369000 7369999 38120 999
S1 4_group3 7370000 7370999 36387 1000
S1 4_group3 7371000 7371999 38412 999
S1 4_group3 7372000 7372999 41795 1000
S1 4_group3 7373000 7373999 41299 1000
S1 4_group3 7374000 7374999 45219 1000
S1 4_group3 7375000 7375999 40386 1000
S1 4_group3 7376000 7376999 37991 1000
S1 4_group3 7377000 7377999 42285 1000
S1 4_group3 7378000 7378999 44219 1000
S1 4_group3 7379000 7379999 41665 1000
S1 4_group3 7380000 7380999 37946 1000
S1 4_group3 7381000 7381999 40187 1000
S1 4_group3 7382000 7382999 39159 1000
S1 4_group3 7383000 7383999 42828 1000
S1 4_group3 7384000 7384999 40412 1000
S1 4_group3 7385000 7385999 40666 1000
S1 4_group3 7386000 7386999 39748 1000
S1 4_group3 7387000 7387999 39016 1000
S1 4_group3 7388000 7388999 36915 1000
S1 4_group3 7389000 7389999 42407 1000
S1 4_group3 7390000 7390999 39883 999
S1 4_group3 7391000 7391999 43186 1000
S1 4_group3 7392000 7392999 45419 1000
S1 4_group3 7393000 7393999 47875 1000
S1 4_group3 7394000 7394999 44858 1000
S1 4_group3 7395000 7395999 34406 999
S1 4_group3 7396000 7396999 35546 993
S1 4_group3 7397000 7397999 36405 998
S1 4_group3 7398000 7398999 44413 1000
S1 4_group3 7399000 7399999 44514 1000
S1 4_group3 7400000 7400999 40603 1000
S1 4_group3 7401000 7401999 37150 1000
S1 4_group3 7402000 7402999 40754 1000
S1 4_group3 7403000 7403999 44147 999
S1 4_group3 7404000 7404999 42747 1000
S1 4_group3 7405000 7405999 42221 1000
S1 4_group3 7406000 7406999 38877 998
S1 4_group3 7407000 7407999 40371 1000
S1 4_group3 7408000 7408999 49515 998
S1 4_group3 7409000 7409999 44889 1000
S1 4_group3 7410000 7410999 45380 1000
S1 4_group3 7411000 7411999 41267 999
S1 4_group3 7412000 7412999 45258 1000
S1 4_group3 7413000 7413999 40203 1000
S1 4_group3 7414000 7414999 35574 996
S1 4_group3 7415000 7415999 41817 991
S1 4_group3 7416000 7416999 25259 997
S1 4_group3 7417000 7417999 34782 992
S1 4_group3 7418000 7418999 7069 993
S1 4_group3 7419000 7419999 44173 1000
S1 4_group3 7420000 7420999 36445 1000
S1 4_group3 7421000 7421999 43931 1000
S1 4_group3 7422000 7422999 42969 1000
S1 4_group3 7423000 7423999 44134 1000
S1 4_group3 7424000 7424999 47869 999
S1 4_group3 7425000 7425999 43778 1000
S1 4_group3 7426000 7426999 45158 1000
S1 4_group3 7427000 7427999 42144 998
S1 4_group3 7428000 7428999 36700 1000
S1 4_group3 7429000 7429999 23544 1000
S1 4_group3 7430000 7430999 47236 1000
S1 4_group3 7431000 7431999 45883 1000
S1 4_group3 7432000 7432999 42018 1000
S1 4_group3 7433000 7433999 40528 1000
S1 4_group3 7434000 7434999 37275 1000
S1 4_group3 7435000 7435999 46143 1000
S1 4_group3 7436000 7436999 40301 1000
S1 4_group3 7437000 7437999 39397 1000
S1 4_group3 7438000 7438999 41835 1000
S1 4_group3 7439000 7439999 23297 1000
S1 4_group3 7440000 7440999 5875 998
S1 4_group3 7441000 7441999 35760 1000
S1 4_group3 7442000 7442999 41055 996
S1 4_group3 7443000 7443999 28983 1000
S1 4_group3 7444000 7444999 41474 1000
S1 4_group3 7445000 7445999 41200 1000
S1 4_group3 7446000 7446999 47778 1000
S1 4_group3 7447000 7447999 43556 1000
S1 4_group3 7448000 7448999 44801 1000
S1 4_group3 7449000 7449999 43197 1000
S1 4_group3 7450000 7450999 45722 1000
S1 4_group3 7451000 7451999 47988 1000
S1 4_group3 7452000 7452999 36641 1000
S1 4_group3 7453000 7453999 38713 996
S1 4_group3 7454000 7454999 43944 1000
S1 4_group3 7455000 7455999 42204 1000
S1 4_group3 7456000 7456999 37003 1000
S1 4_group3 7457000 7457999 37773 1000
S1 4_group3 7458000 7458999 40679 998
S1 4_group3 7459000 7459999 38073 999
S1 4_group3 7460000 7460999 33925 997
S1 4_group3 7461000 7461999 43042 1000
S1 4_group3 7462000 7462999 38881 1000
S1 4_group3 7463000 7463999 41830 1000
S1 4_group3 7464000 7464999 45978 1000
S1 4_group3 7465000 7465999 45780 999
S1 4_group3 7466000 7466999 48170 1000
S1 4_group3 7467000 7467999 36766 999
S1 4_group3 7468000 7468999 48877 996
S1 4_group3 7469000 7469999 35361 999
S1 4_group3 7470000 7470999 37812 999
S1 4_group3 7471000 7471999 45303 996
S1 4_group3 7472000 7472999 44637 1000
S1 4_group3 7473000 7473999 41174 1000
S1 4_group3 7474000 7474999 40202 1000
S1 4_group3 7475000 7475999 37289 999
S1 4_group3 7476000 7476999 38330 999
S1 4_group3 7477000 7477999 44402 999
S1 4_group3 7478000 7478999 44480 1000
S1 4_group3 7479000 7479999 43683 993
S1 4_group3 7480000 7480999 41653 999
S1 4_group3 7481000 7481999 22969 975
S1 4_group3 7482000 7482999 42527 1000
S1 4_group3 7483000 7483999 41229 1000
S1 4_group3 7484000 7484999 40626 1000
S1 4_group3 7485000 7485999 45384 1000
S1 4_group3 7486000 7486999 46381 1000
S1 4_group3 7487000 7487999 44252 1000
S1 4_group3 7488000 7488999 38904 1000
S1 4_group3 7489000 7489999 31820 1000
S1 4_group3 7490000 7490999 41171 1000
S1 4_group3 7491000 7491999 40024 1000
S1 4_group3 7492000 7492999 41952 1000
S1 4_group3 7493000 7493999 38646 1000
S1 4_group3 7494000 7494999 30977 1000
S1 4_group3 7495000 7495999 39828 1000
S1 4_group3 7496000 7496999 34380 1000
S1 4_group3 7497000 7497999 48090 1000
S1 4_group3 7498000 7498999 45409 998
S1 4_group3 7499000 7499999 45659 1000
S1 4_group3 7500000 7500999 41275 999
S1 4_group3 7501000 7501999 48139 1000
S1 4_group3 7502000 7502999 41708 998
S1 4_group3 7503000 7503999 43753 1000
S1 4_group3 7504000 7504999 40881 1000
S1 4_group3 7505000 7505999 41093 1000
S1 4_group3 7506000 7506999 44982 1000
S1 4_group3 7507000 7507999 45404 1000
S1 4_group3 7508000 7508999 43723 992
S1 4_group3 7509000 7509999 33275 1000
S1 4_group3 7510000 7510999 41224 999
S1 4_group3 7511000 7511999 42002 1000
S1 4_group3 7512000 7512999 40963 999
S1 4_group3 7513000 7513999 41937 998
S1 4_group3 7514000 7514999 45801 999
S1 4_group3 7515000 7515999 45573 1000
S1 4_group3 7516000 7516999 40999 1000
S1 4_group3 7517000 7517999 43243 1000
S1 4_group3 7518000 7518999 39749 1000
S1 4_group3 7519000 7519999 37122 999
S1 4_group3 7520000 7520999 40554 1000
S1 4_group3 7521000 7521999 41384 1000
S1 4_group3 7522000 7522999 43103 1000
S1 4_group3 7523000 7523999 46798 1000
S1 4_group3 7524000 7524999 39005 1000
S1 4_group3 7525000 7525999 36212 1000
S1 4_group3 7526000 7526999 42354 995
S1 4_group3 7527000 7527999 40638 996
S1 4_group3 7528000 7528999 41564 1000
S1 4_group3 7529000 7529999 38336 1000
S1 4_group3 7530000 7530999 38746 1000
S1 4_group3 7531000 7531999 41480 995
S1 4_group3 7532000 7532999 36974 1000
S1 4_group3 7533000 7533999 41056 1000
S1 4_group3 7534000 7534999 43962 1000
S1 4_group3 7535000 7535999 37814 1000
S1 4_group3 7536000 7536999 37289 1000
S1 4_group3 7537000 7537999 38564 1000
S1 4_group3 7538000 7538999 44989 1000
S1 4_group3 7539000 7539999 41939 1000
S1 4_group3 7540000 7540999 42635 998
S1 4_group3 7541000 7541999 39965 1000
S1 4_group3 7542000 7542999 38760 993
S1 4_group3 7543000 7543999 35394 991
S1 4_group3 7544000 7544999 39211 999
S1 4_group3 7545000 7545999 37943 1000
S1 4_group3 7546000 7546999 26422 656
S10 4_group3 6959000 6959999 23376 509
S10 4_group3 6960000 6960999 40619 1000
S10 4_group3 6961000 6961999 42869 1000
S10 4_group3 6962000 6962999 46329 1000
S10 4_group3 6963000 6963999 43301 999
S10 4_group3 6964000 6964999 51606 1000
S10 4_group3 6965000 6965999 49997 1000
S10 4_group3 6966000 6966999 45897 999
S10 4_group3 6967000 6967999 43408 1000
S10 4_group3 6968000 6968999 44388 1000
S10 4_group3 6969000 6969999 48804 1000
S10 4_group3 6970000 6970999 52906 1000
S10 4_group3 6971000 6971999 42239 1000
S10 4_group3 6972000 6972999 44345 1000
S10 4_group3 6973000 6973999 45201 1000
S10 4_group3 6974000 6974999 43037 1000
S10 4_group3 6975000 6975999 41732 999
S10 4_group3 6976000 6976999 49322 1000
S10 4_group3 6977000 6977999 45935 1000
S10 4_group3 6978000 6978999 42868 1000
S10 4_group3 6979000 6979999 41619 999
S10 4_group3 6980000 6980999 42272 1000
S10 4_group3 6981000 6981999 44248 1000
S10 4_group3 6982000 6982999 40917 997
S10 4_group3 6983000 6983999 52694 1000
S10 4_group3 6984000 6984999 20809 1000
S10 4_group3 6985000 6985999 9939 991
S10 4_group3 6986000 6986999 34396 991
S10 4_group3 6987000 6987999 42116 1000
S10 4_group3 6988000 6988999 36133 1000
S10 4_group3 6989000 6989999 39513 1000
S10 4_group3 6990000 6990999 48399 1000
S10 4_group3 6991000 6991999 42504 999
S10 4_group3 6992000 6992999 50321 1000
S10 4_group3 6993000 6993999 52761 998
S10 4_group3 6994000 6994999 43782 1000
S10 4_group3 6995000 6995999 44175 997
S10 4_group3 6996000 6996999 47380 982
S10 4_group3 6997000 6997999 43909 1000
S10 4_group3 6998000 6998999 45515 999
S10 4_group3 6999000 6999999 44816 1000
S10 4_group3 7e+06 7000999 45463 1000
S10 4_group3 7001000 7001999 41924 1000
S10 4_group3 7002000 7002999 45687 1000
S10 4_group3 7003000 7003999 54141 993
S10 4_group3 7004000 7004999 48314 1000
S10 4_group3 7005000 7005999 52756 1000
S10 4_group3 7006000 7006999 50539 1000
S10 4_group3 7007000 7007999 38010 990
S10 4_group3 7008000 7008999 37076 999
S10 4_group3 7009000 7009999 44618 1000
S10 4_group3 7010000 7010999 44310 997
S10 4_group3 7011000 7011999 50574 1000
S10 4_group3 7012000 7012999 44353 999
