Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 1868000 1868999 43459 1000
S1 4_group5 1869000 1869999 42839 1000
S1 4_group5 1870000 1870999 40867 1000
S1 4_group5 1871000 1871999 37639 994
S1 4_group5 1872000 1872999 44646 999
S1 4_group5 1873000 1873999 39002 1000
S1 4_group5 1874000 1874999 35724 1000
S1 4_group5 1875000 1875999 42247 1000
S1 4_group5 1876000 1876999 41625 1000
S1 4_group5 1877000 1877999 38005 1000
S1 4_group5 1878000 1878999 42171 1000
S1 4_group5 1879000 1879999 42525 1000
S1 4_group5 1880000 1880999 45511 999
S1 4_group5 1881000 1881999 41124 998
S1 4_group5 1882000 1882999 41255 1000
S1 4_group5 1883000 1883999 39892 1000
S1 4_group5 1884000 1884999 36954 991
S1 4_group5 1885000 1885999 43854 1000
S1 4_group5 1886000 1886999 41159 1000
S1 4_group5 1887000 1887999 39449 1000
S1 4_group5 1888000 1888999 40176 1000
S1 4_group5 1889000 1889999 38325 1000
S1 4_group5 1890000 1890999 28932 1000
S1 4_group5 1891000 1891999 42012 1000
S1 4_group5 1892000 1892999 40977 1000
S1 4_group5 1893000 1893999 42286 1000
S1 4_group5 1894000 1894999 41567 1000
S1 4_group5 1895000 1895999 43760 1000
S1 4_group5 1896000 1896999 38775 1000
S1 4_group5 1897000 1897999 44937 1000
S1 4_group5 1898000 1898999 44318 1000
S1 4_group5 1899000 1899999 42496 999
S1 4_group5 1900000 1900999 39513 1000
S1 4_group5 1901000 1901999 40228 1000
S1 4_group5 1902000 1902999 39574 1000
S1 4_group5 1903000 1903999 45866 1000
S1 4_group5 1904000 1904999 41899 1000
S1 4_group5 1905000 1905999 43153 1000
S1 4_group5 1906000 1906999 36384 1000
S1 4_group5 1907000 1907999 37765 1000
S1 4_group5 1908000 1908999 45509 1000
S1 4_group5 1909000 1909999 39422 1000
S1 4_group5 1910000 1910999 41117 1000
S1 4_group5 1911000 1911999 43388 1000
S1 4_group5 1912000 1912999 37368 1000
S1 4_group5 1913000 1913999 40961 1000
S1 4_group5 1914000 1914999 45542 1000
S1 4_group5 1915000 1915999 39599 1000
S1 4_group5 1916000 1916999 44426 1000
S1 4_group5 1917000 1917999 41856 1000
S1 4_group5 1918000 1918999 42036 1000
S1 4_group5 1919000 1919999 37539 971
S1 4_group5 1920000 1920999 38738 1000
S1 4_group5 1921000 1921999 40096 1000
S1 4_group5 1922000 1922999 42925 1000
S1 4_group5 1923000 1923999 40745 1000
S1 4_group5 1924000 1924999 41731 1000
S1 4_group5 1925000 1925999 51305 1000
S1 4_group5 1926000 1926999 40499 1000
S1 4_group5 1927000 1927999 36536 1000
S1 4_group5 1928000 1928999 42125 1000
S1 4_group5 1929000 1929999 42893 1000
S1 4_group5 1930000 1930999 38279 1000
S1 4_group5 1931000 1931999 42252 1000
S1 4_group5 1932000 1932999 41148 1000
S1 4_group5 1933000 1933999 41329 1000
S1 4_group5 1934000 1934999 40189 1000
S1 4_group5 1935000 1935999 43443 1000
S1 4_group5 1936000 1936999 33482 998
S1 4_group5 1937000 1937999 34192 1000
S1 4_group5 1938000 1938999 45676 1000
S1 4_group5 1939000 1939999 34901 1000
S1 4_group5 1940000 1940999 40050 1000
S1 4_group5 1941000 1941999 45746 1000
S1 4_group5 1942000 1942999 40240 997
S1 4_group5 1943000 1943999 43115 999
S1 4_group5 1944000 1944999 41100 997
S1 4_group5 1945000 1945999 47833 1000
S1 4_group5 1946000 1946999 44853 1000
S1 4_group5 1947000 1947999 45885 1000
S1 4_group5 1948000 1948999 42169 999
S1 4_group5 1949000 1949999 39425 1000
S1 4_group5 1950000 1950999 41949 1000
S1 4_group5 1951000 1951999 40793 1000
S1 4_group5 1952000 1952999 38045 1000
S1 4_group5 1953000 1953999 39369 1000
S1 4_group5 1954000 1954999 40424 1000
S1 4_group5 1955000 1955999 41779 1000
S1 4_group5 1956000 1956999 32210 1000
S1 4_group5 1957000 1957999 40783 1000
S1 4_group5 1958000 1958999 42929 999
S1 4_group5 1959000 1959999 36060 1000
S1 4_group5 1960000 1960999 42718 999
S1 4_group5 1961000 1961999 40021 1000
S1 4_group5 1962000 1962999 38655 1000
S1 4_group5 1963000 1963999 39985 1000
S1 4_group5 1964000 1964999 40029 1000
S1 4_group5 1965000 1965999 35100 985
S1 4_group5 1966000 1966999 47668 1000
S1 4_group5 1967000 1967999 39060 999
S1 4_group5 1968000 1968999 36844 1000
S1 4_group5 1969000 1969999 38073 1000
S1 4_group5 1970000 1970999 45880 1000
S1 4_group5 1971000 1971999 38814 1000
S1 4_group5 1972000 1972999 38511 1000
S1 4_group5 1973000 1973999 43532 1000
S1 4_group5 1974000 1974999 48892 1000
S1 4_group5 1975000 1975999 11002 280
S10 4_group5 1611000 1611999 42997 886
S10 4_group5 1612000 1612999 47461 1000
S10 4_group5 1613000 1613999 49271 1000
S10 4_group5 1614000 1614999 43067 1000
S10 4_group5 1615000 1615999 44264 1000
S10 4_group5 1616000 1616999 43774 1000
S10 4_group5 1617000 1617999 45844 1000
S10 4_group5 1618000 1618999 44791 1000
S10 4_group5 1619000 1619999 44087 999
S10 4_group5 1620000 1620999 41748 1000
S10 4_group5 1621000 1621999 46131 1000
S10 4_group5 1622000 1622999 38113 992
S10 4_group5 1623000 1623999 44708 999
S10 4_group5 1624000 1624999 46809 1000
S10 4_group5 1625000 1625999 48819 1000
S10 4_group5 1626000 1626999 48490 1000
S10 4_group5 1627000 1627999 43991 1000
S10 4_group5 1628000 1628999 39741 1000
S10 4_group5 1629000 1629999 40486 1000
S10 4_group5 1630000 1630999 42500 1000
S10 4_group5 1631000 1631999 43853 1000
S10 4_group5 1632000 1632999 39664 1000
S10 4_group5 1633000 1633999 31352 1000
S10 4_group5 1634000 1634999 0 1000
S10 4_group5 1635000 1635999 10598 1000
S10 4_group5 1636000 1636999 49886 1000
S10 4_group5 1637000 1637999 43670 1000
S10 4_group5 1638000 1638999 48321 1000
S10 4_group5 1639000 1639999 46183 1000
S10 4_group5 1640000 1640999 47093 999
S10 4_group5 1641000 1641999 48853 1000
S10 4_group5 1642000 1642999 33797 1000
S10 4_group5 1643000 1643999 41096 1000
S10 4_group5 1644000 1644999 45452 999
S10 4_group5 1645000 1645999 42895 1000
S10 4_group5 1646000 1646999 48045 1000
S10 4_group5 1647000 1647999 15306 1000
S10 4_group5 1648000 1648999 48825 1000
S10 4_group5 1649000 1649999 41839 1000
S10 4_group5 1650000 1650999 50663 998
S10 4_group5 1651000 1651999 52011 1000
S10 4_group5 1652000 1652999 45934 1000
S10 4_group5 1653000 1653999 43370 1000
S10 4_group5 1654000 1654999 41341 1000
S10 4_group5 1655000 1655999 50636 1000
S10 4_group5 1656000 1656999 46890 1000
S10 4_group5 1657000 1657999 46347 998
S10 4_group5 1658000 1658999 48501 996
S10 4_group5 1659000 1659999 53980 1000
S10 4_group5 1660000 1660999 46390 1000
S10 4_group5 1661000 1661999 46441 1000
S10 4_group5 1662000 1662999 43856 1000
S10 4_group5 1663000 1663999 45291 1000
S10 4_group5 1664000 1664999 39344 1000
S10 4_group5 1665000 1665999 44084 999
S10 4_group5 1666000 1666999 41250 1000
S10 4_group5 1667000 1667999 36097 997
S10 4_group5 1668000 1668999 42350 1000
S10 4_group5 1669000 1669999 37352 1000
S10 4_group5 1670000 1670999 40087 1000
S10 4_group5 1671000 1671999 53540 1000
S10 4_group5 1672000 1672999 44824 998
S10 4_group5 1673000 1673999 31139 998
S10 4_group5 1674000 1674999 44193 1000
S10 4_group5 1675000 1675999 47332 1000
S10 4_group5 1676000 1676999 42204 998
S10 4_group5 1677000 1677999 39136 999
S10 4_group5 1678000 1678999 37035 999
S10 4_group5 1679000 1679999 37622 1000
S10 4_group5 1680000 1680999 47289 1000
S10 4_group5 1681000 1681999 38032 997
S10 4_group5 1682000 1682999 39548 999
S10 4_group5 1683000 1683999 41683 996
S10 4_group5 1684000 1684999 44168 1000
S10 4_group5 1685000 1685999 30298 999
S10 4_group5 1686000 1686999 41785 999
S10 4_group5 1687000 1687999 42166 1000
S10 4_group5 1688000 1688999 32087 998
S10 4_group5 1689000 1689999 37766 1000
S10 4_group5 1690000 1690999 40167 1000
S10 4_group5 1691000 1691999 45191 1000
S10 4_group5 1692000 1692999 43212 1000
S10 4_group5 1693000 1693999 44915 999
S10 4_group5 1694000 1694999 37220 1000
S10 4_group5 1695000 1695999 36102 1000
S10 4_group5 1696000 1696999 51174 1000
S10 4_group5 1697000 1697999 46046 1000
S10 4_group5 1698000 1698999 39639 1000
S10 4_group5 1699000 1699999 41391 1000
S10 4_group5 1700000 1700999 37801 999
S10 4_group5 1701000 1701999 41544 994
S10 4_group5 1702000 1702999 45254 1000
S10 4_group5 1703000 1703999 42295 1000
S10 4_group5 1704000 1704999 45447 997
S10 4_group5 1705000 1705999 44104 1000
S10 4_group5 1706000 1706999 43633 1000
S10 4_group5 1707000 1707999 46180 1000
S10 4_group5 1708000 1708999 42655 1000
S10 4_group5 1709000 1709999 32518 999
S10 4_group5 1710000 1710999 35099 1000
S10 4_group5 1711000 1711999 43002 1000
S10 4_group5 1712000 1712999 43263 1000
S10 4_group5 1713000 1713999 38805 1000
S10 4_group5 1714000 1714999 35987 999
S10 4_group5 1715000 1715999 42386 1000
S10 4_group5 1716000 1716999 44339 1000
S10 4_group5 1717000 1717999 51136 996
S10 4_group5 1718000 1718999 47894 1000
S10 4_group5 1719000 1719999 44991 999
S10 4_group5 1720000 1720999 43976 1000
S10 4_group5 1721000 1721999 41281 1000
S10 4_group5 1722000 1722999 45219 1000
S10 4_group5 1723000 1723999 51157 1000
S10 4_group5 1724000 1724999 43273 1000
S10 4_group5 1725000 1725999 44198 998
S10 4_group5 1726000 1726999 41457 1000
S10 4_group5 1727000 1727999 43530 1000
S10 4_group5 1728000 1728999 45994 1000
S10 4_group5 1729000 1729999 45497 1000
S10 4_group5 1730000 1730999 44866 1000
S10 4_group5 1731000 1731999 47246 1000
S10 4_group5 1732000 1732999 40082 999
S10 4_group5 1733000 1733999 27809 1000
S10 4_group5 1734000 1734999 51525 1000
S10 4_group5 1735000 1735999 40985 1000
S10 4_group5 1736000 1736999 39729 995
S10 4_group5 1737000 1737999 45971 1000
S10 4_group5 1738000 1738999 45272 1000
S10 4_group5 1739000 1739999 51864 1000
S10 4_group5 1740000 1740999 47924 1000
S10 4_group5 1741000 1741999 39280 1000
S10 4_group5 1742000 1742999 48760 1000
S10 4_group5 1743000 1743999 37307 999
S10 4_group5 1744000 1744999 40737 1000
S10 4_group5 1745000 1745999 48591 1000
S10 4_group5 1746000 1746999 47362 1000
S10 4_group5 1747000 1747999 49247 1000
S10 4_group5 1748000 1748999 44313 999
S10 4_group5 1749000 1749999 33890 1000
S10 4_group5 1750000 1750999 44118 1000
S10 4_group5 1751000 1751999 48582 1000
S10 4_group5 1752000 1752999 44050 1000
S10 4_group5 1753000 1753999 41104 1000
S10 4_group5 1754000 1754999 45264 1000
S10 4_group5 1755000 1755999 33104 961
S10 4_group5 1756000 1756999 42572 1000
S10 4_group5 1757000 1757999 43236 1000
S10 4_group5 1758000 1758999 42445 1000
S10 4_group5 1759000 1759999 37885 995
S10 4_group5 1760000 1760999 40723 1000
S10 4_group5 1761000 1761999 42473 1000
S10 4_group5 1762000 1762999 33892 998
S10 4_group5 1763000 1763999 44776 1000
S10 4_group5 1764000 1764999 45980 1000
S10 4_group5 1765000 1765999 42778 1000
S10 4_group5 1766000 1766999 38387 1000
S10 4_group5 1767000 1767999 39911 1000
S10 4_group5 1768000 1768999 47799 999
S10 4_group5 1769000 1769999 45172 1000
S10 4_group5 1770000 1770999 43649 1000
S10 4_group5 1771000 1771999 44507 1000
S10 4_group5 1772000 1772999 42319 990
S10 4_group5 1773000 1773999 44061 1000
S10 4_group5 1774000 1774999 48338 1000
S10 4_group5 1775000 1775999 43347 1000
S10 4_group5 1776000 1776999 38660 997
S10 4_group5 1777000 1777999 42039 999
S10 4_group5 1778000 1778999 45343 1000
S10 4_group5 1779000 1779999 42603 1000
S10 4_group5 1780000 1780999 40587 1000
S10 4_group5 1781000 1781999 52857 1000
S10 4_group5 1782000 1782999 40737 1000
S10 4_group5 1783000 1783999 46398 1000
S10 4_group5 1784000 1784999 44486 1000
S10 4_group5 1785000 1785999 43255 1000
S10 4_group5 1786000 1786999 25855 994
S10 4_group5 1787000 1787999 501 1000
S10 4_group5 1788000 1788999 40454 1000
S10 4_group5 1789000 1789999 42439 1000
S10 4_group5 1790000 1790999 35001 979
S10 4_group5 1791000 1791999 14557 978
S10 4_group5 1792000 1792999 44725 1000
S10 4_group5 1793000 1793999 40833 1000
S10 4_group5 1794000 1794999 42948 1000
S10 4_group5 1795000 1795999 43670 1000
S10 4_group5 1796000 1796999 46771 1000
S10 4_group5 1797000 1797999 44220 1000
S10 4_group5 1798000 1798999 47566 999
S10 4_group5 1799000 1799999 43003 1000
S10 4_group5 1800000 1800999 38905 1000
S10 4_group5 1801000 1801999 52606 1000
S10 4_group5 1802000 1802999 44842 1000
S10 4_group5 1803000 1803999 15262 1000
S10 4_group5 1804000 1804999 20906 1000
S10 4_group5 1805000 1805999 48061 1000
S10 4_group5 1806000 1806999 40280 1000
S10 4_group5 1807000 1807999 45173 1000
S10 4_group5 1808000 1808999 42380 997
S10 4_group5 1809000 1809999 47067 1000
S10 4_group5 1810000 1810999 44445 1000
S10 4_group5 1811000 1811999 41841 1000
S10 4_group5 1812000 1812999 43859 1000
S10 4_group5 1813000 1813999 45451 1000
S10 4_group5 1814000 1814999 43532 1000
S10 4_group5 1815000 1815999 45820 999
S10 4_group5 1816000 1816999 36146 1000
S10 4_group5 1817000 1817999 40228 1000
S10 4_group5 1818000 1818999 43362 1000
S10 4_group5 1819000 1819999 44150 1000
S10 4_group5 1820000 1820999 42693 999
S10 4_group5 1821000 1821999 41817 1000
S10 4_group5 1822000 1822999 42405 1000
S10 4_group5 1823000 1823999 43186 1000
S10 4_group5 1824000 1824999 44423 998
S10 4_group5 1825000 1825999 42775 1000
S10 4_group5 1826000 1826999 47404 1000
S10 4_group5 1827000 1827999 44940 1000
S10 4_group5 1828000 1828999 41478 1000
S10 4_group5 1829000 1829999 39178 1000
S10 4_group5 1830000 1830999 36346 1000
S10 4_group5 1831000 1831999 42765 1000
S10 4_group5 1832000 1832999 50334 1000
S10 4_group5 1833000 1833999 44326 1000
S10 4_group5 1834000 1834999 43175 1000
S10 4_group5 1835000 1835999 45364 999
S10 4_group5 1836000 1836999 44202 998
S10 4_group5 1837000 1837999 43129 994
S10 4_group5 1838000 1838999 42212 1000
S10 4_group5 1839000 1839999 37722 1000
S10 4_group5 1840000 1840999 42668 1000
S10 4_group5 1841000 1841999 42089 1000
S10 4_group5 1842000 1842999 46940 1000
S10 4_group5 1843000 1843999 41329 1000
S10 4_group5 1844000 1844999 48171 1000
S10 4_group5 1845000 1845999 46587 1000
S10 4_group5 1846000 1846999 48321 999
S10 4_group5 1847000 1847999 41839 999
S10 4_group5 1848000 1848999 44484 1000
S10 4_group5 1849000 1849999 48543 1000
S10 4_group5 1850000 1850999 43890 1000
S10 4_group5 1851000 1851999 44465 1000
S10 4_group5 1852000 1852999 45200 1000
S10 4_group5 1853000 1853999 45125 1000
S10 4_group5 1854000 1854999 52311 1000
S10 4_group5 1855000 1855999 50792 1000
S10 4_group5 1856000 1856999 41185 998
S10 4_group5 1857000 1857999 44873 1000
S10 4_group5 1858000 1858999 41492 1000
S10 4_group5 1859000 1859999 41346 1000
S10 4_group5 1860000 1860999 47700 1000
S10 4_group5 1861000 1861999 43923 1000
S10 4_group5 1862000 1862999 47855 1000
S10 4_group5 1863000 1863999 47031 1000
S10 4_group5 1864000 1864999 45114 1000
S10 4_group5 1865000 1865999 40222 1000
S10 4_group5 1866000 1866999 48049 1000
S10 4_group5 1867000 1867999 47115 1000
S10 4_group5 1868000 1868999 45006 1000
S10 4_group5 1869000 1869999 41050 1000
S10 4_group5 1870000 1870999 41387 1000
S10 4_group5 1871000 1871999 40539 994
S10 4_group5 1872000 1872999 40693 999
S10 4_group5 1873000 1873999 38659 1000
S10 4_group5 1874000 1874999 48586 1000
S10 4_group5 1875000 1875999 42087 1000
S10 4_group5 1876000 1876999 45573 1000
S10 4_group5 1877000 1877999 41184 1000
S10 4_group5 1878000 1878999 38490 1000
S10 4_group5 1879000 1879999 46405 1000
S10 4_group5 1880000 1880999 45635 999
S10 4_group5 1881000 1881999 50061 998
S10 4_group5 1882000 1882999 38585 1000
S10 4_group5 1883000 1883999 41377 1000
S10 4_group5 1884000 1884999 36291 991
S10 4_group5 1885000 1885999 47061 1000
