Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 3054000 3054999 42591 1000
S1 4_group4 3055000 3055999 43716 1000
S1 4_group4 3056000 3056999 37870 1000
S1 4_group4 3057000 3057999 38649 1000
S1 4_group4 3058000 3058999 43623 1000
S1 4_group4 3059000 3059999 39883 1000
S1 4_group4 3060000 3060999 43008 1000
S1 4_group4 3061000 3061999 37387 1000
S1 4_group4 3062000 3062999 41449 1000
S1 4_group4 3063000 3063999 44533 1000
S1 4_group4 3064000 3064999 35497 1000
S1 4_group4 3065000 3065999 37769 1000
S1 4_group4 3066000 3066999 38072 1000
S1 4_group4 3067000 3067999 45515 998
S1 4_group4 3068000 3068999 36625 1000
S1 4_group4 3069000 3069999 42637 1000
S1 4_group4 3070000 3070999 47108 1000
S1 4_group4 3071000 3071999 65684 1000
S1 4_group4 3072000 3072999 76689 1000
S1 4_group4 3073000 3073999 81968 1000
S1 4_group4 3074000 3074999 51476 1000
S1 4_group4 3075000 3075999 37830 1000
S1 4_group4 3076000 3076999 39837 1000
S1 4_group4 3077000 3077999 43083 1000
S1 4_group4 3078000 3078999 51979 995
S1 4_group4 3079000 3079999 42902 1000
S1 4_group4 3080000 3080999 43086 1000
S1 4_group4 3081000 3081999 45195 1000
S1 4_group4 3082000 3082999 36248 1000
S1 4_group4 3083000 3083999 40272 1000
S1 4_group4 3084000 3084999 36566 994
S1 4_group4 3085000 3085999 36404 1000
S1 4_group4 3086000 3086999 40843 999
S1 4_group4 3087000 3087999 42863 1000
S1 4_group4 3088000 3088999 42015 999
S1 4_group4 3089000 3089999 40362 1000
S1 4_group4 3090000 3090999 37108 999
S1 4_group4 3091000 3091999 37816 1000
S1 4_group4 3092000 3092999 40018 1000
S1 4_group4 3093000 3093999 40214 995
S1 4_group4 3094000 3094999 38648 998
S1 4_group4 3095000 3095999 42452 1000
S1 4_group4 3096000 3096999 40910 991
S1 4_group4 3097000 3097999 45630 1000
S1 4_group4 3098000 3098999 41228 999
S1 4_group4 3099000 3099999 55050 1000
S1 4_group4 3100000 3100999 34492 990
S1 4_group4 3101000 3101999 40052 1000
S1 4_group4 3102000 3102999 40385 999
S1 4_group4 3103000 3103999 35551 998
S1 4_group4 3104000 3104999 42947 994
S1 4_group4 3105000 3105999 41844 1000
S1 4_group4 3106000 3106999 42835 1000
S1 4_group4 3107000 3107999 38690 998
S1 4_group4 3108000 3108999 37863 980
S1 4_group4 3109000 3109999 42877 1000
S1 4_group4 3110000 3110999 41987 993
S1 4_group4 3111000 3111999 41479 1000
S1 4_group4 3112000 3112999 18815 942
S1 4_group4 3113000 3113999 14051 999
S1 4_group4 3114000 3114999 43510 996
S1 4_group4 3115000 3115999 31636 1000
S1 4_group4 3116000 3116999 23109 999
S1 4_group4 3117000 3117999 38763 999
S1 4_group4 3118000 3118999 39844 998
S1 4_group4 3119000 3119999 42037 1000
S1 4_group4 3120000 3120999 40638 999
S1 4_group4 3121000 3121999 41476 997
S1 4_group4 3122000 3122999 36000 1000
S1 4_group4 3123000 3123999 41027 1000
S1 4_group4 3124000 3124999 39265 997
S1 4_group4 3125000 3125999 35314 995
S1 4_group4 3126000 3126999 35337 997
S1 4_group4 3127000 3127999 37901 999
S1 4_group4 3128000 3128999 39795 1000
S1 4_group4 3129000 3129999 40734 998
S1 4_group4 3130000 3130999 37342 1000
S1 4_group4 3131000 3131999 38920 986
S1 4_group4 3132000 3132999 34675 1000
S1 4_group4 3133000 3133999 37296 1000
S1 4_group4 3134000 3134999 37272 995
S1 4_group4 3135000 3135999 41300 998
S1 4_group4 3136000 3136999 36901 1000
S1 4_group4 3137000 3137999 28738 1000
S1 4_group4 3138000 3138999 37937 1000
S1 4_group4 3139000 3139999 34035 997
S1 4_group4 3140000 3140999 36960 1000
S1 4_group4 3141000 3141999 36473 994
S1 4_group4 3142000 3142999 41617 1000
S1 4_group4 3143000 3143999 40453 995
S1 4_group4 3144000 3144999 42546 999
S1 4_group4 3145000 3145999 45029 989
S1 4_group4 3146000 3146999 31983 1000
S1 4_group4 3147000 3147999 40341 1000
S1 4_group4 3148000 3148999 44668 1000
S1 4_group4 3149000 3149999 43709 1000
S1 4_group4 3150000 3150999 38280 1000
S1 4_group4 3151000 3151999 40806 998
S1 4_group4 3152000 3152999 31262 1000
S1 4_group4 3153000 3153999 33485 998
S1 4_group4 3154000 3154999 37145 1000
S1 4_group4 3155000 3155999 38328 998
S1 4_group4 3156000 3156999 41951 1000
S1 4_group4 3157000 3157999 42754 1000
S1 4_group4 3158000 3158999 42094 1000
S1 4_group4 3159000 3159999 36578 996
S1 4_group4 3160000 3160999 37476 1000
S1 4_group4 3161000 3161999 36060 1000
S1 4_group4 3162000 3162999 42593 1000
S1 4_group4 3163000 3163999 37895 1000
S1 4_group4 3164000 3164999 40592 1000
S1 4_group4 3165000 3165999 39290 1000
S1 4_group4 3166000 3166999 40091 999
S1 4_group4 3167000 3167999 39605 999
S1 4_group4 3168000 3168999 42905 1000
S1 4_group4 3169000 3169999 37849 1000
S1 4_group4 3170000 3170999 41117 1000
S1 4_group4 3171000 3171999 43041 1000
S1 4_group4 3172000 3172999 40110 992
S1 4_group4 3173000 3173999 36421 1000
S1 4_group4 3174000 3174999 39756 998
S1 4_group4 3175000 3175999 36940 1000
S1 4_group4 3176000 3176999 38625 999
S1 4_group4 3177000 3177999 42312 1000
S1 4_group4 3178000 3178999 39727 1000
S1 4_group4 3179000 3179999 35037 1000
S1 4_group4 3180000 3180999 38880 999
S1 4_group4 3181000 3181999 38096 999
S1 4_group4 3182000 3182999 34255 998
S1 4_group4 3183000 3183999 44869 1000
S1 4_group4 3184000 3184999 39459 1000
S1 4_group4 3185000 3185999 33723 997
S1 4_group4 3186000 3186999 39213 999
S1 4_group4 3187000 3187999 36086 1000
S1 4_group4 3188000 3188999 37705 1000
S1 4_group4 3189000 3189999 39789 1000
S1 4_group4 3190000 3190999 38582 999
S1 4_group4 3191000 3191999 38403 1000
S1 4_group4 3192000 3192999 34535 1000
S1 4_group4 3193000 3193999 28952 710
S10 4_group4 3005000 3005999 32496 695
S10 4_group4 3006000 3006999 45995 1000
S10 4_group4 3007000 3007999 54040 1000
S10 4_group4 3008000 3008999 48842 1000
S10 4_group4 3009000 3009999 45651 1000
S10 4_group4 3010000 3010999 42572 1000
S10 4_group4 3011000 3011999 44653 1000
S10 4_group4 3012000 3012999 65630 1000
S10 4_group4 3013000 3013999 41483 1000
S10 4_group4 3014000 3014999 43036 1000
S10 4_group4 3015000 3015999 42527 1000
S10 4_group4 3016000 3016999 42374 1000
S10 4_group4 3017000 3017999 50109 1000
S10 4_group4 3018000 3018999 42824 1000
S10 4_group4 3019000 3019999 44033 1000
S10 4_group4 3020000 3020999 45198 1000
S10 4_group4 3021000 3021999 53295 1000
S10 4_group4 3022000 3022999 44581 1000
S10 4_group4 3023000 3023999 48292 1000
S10 4_group4 3024000 3024999 44716 1000
S10 4_group4 3025000 3025999 50496 1000
S10 4_group4 3026000 3026999 40325 1000
S10 4_group4 3027000 3027999 40831 1000
S10 4_group4 3028000 3028999 44494 1000
S10 4_group4 3029000 3029999 52272 1000
S10 4_group4 3030000 3030999 42879 1000
S10 4_group4 3031000 3031999 54438 1000
S10 4_group4 3032000 3032999 49046 999
S10 4_group4 3033000 3033999 51880 1000
S10 4_group4 3034000 3034999 43792 1000
S10 4_group4 3035000 3035999 45582 999
S10 4_group4 3036000 3036999 43216 1000
S10 4_group4 3037000 3037999 45805 1000
S10 4_group4 3038000 3038999 51354 999
S10 4_group4 3039000 3039999 45148 999
S10 4_group4 3040000 3040999 56425 1000
S10 4_group4 3041000 3041999 53495 997
S10 4_group4 3042000 3042999 52762 1000
S10 4_group4 3043000 3043999 45221 1000
S10 4_group4 3044000 3044999 43254 1000
S10 4_group4 3045000 3045999 42332 996
S10 4_group4 3046000 3046999 42458 997
S10 4_group4 3047000 3047999 39865 1000
S10 4_group4 3048000 3048999 45383 1000
S10 4_group4 3049000 3049999 44015 999
S10 4_group4 3050000 3050999 40719 1000
S10 4_group4 3051000 3051999 37408 1000
S10 4_group4 3052000 3052999 47621 1000
S10 4_group4 3053000 3053999 45530 1000
S10 4_group4 3054000 3054999 42182 1000
S10 4_group4 3055000 3055999 41518 1000
S10 4_group4 3056000 3056999 48030 1000
S10 4_group4 3057000 3057999 45359 1000
S10 4_group4 3058000 3058999 37256 1000
S10 4_group4 3059000 3059999 46107 1000
S10 4_group4 3060000 3060999 48448 1000
S10 4_group4 3061000 3061999 43770 1000
S10 4_group4 3062000 3062999 42337 1000
S10 4_group4 3063000 3063999 39912 1000
S10 4_group4 3064000 3064999 41397 1000
S10 4_group4 3065000 3065999 48500 1000
S10 4_group4 3066000 3066999 46624 1000
S10 4_group4 3067000 3067999 44787 998
S10 4_group4 3068000 3068999 41841 1000
S10 4_group4 3069000 3069999 37658 1000
S10 4_group4 3070000 3070999 42050 1000
S10 4_group4 3071000 3071999 40203 1000
S10 4_group4 3072000 3072999 41485 1000
S10 4_group4 3073000 3073999 43904 1000
S10 4_group4 3074000 3074999 42246 1000
S10 4_group4 3075000 3075999 41324 1000
S10 4_group4 3076000 3076999 45299 1000
S10 4_group4 3077000 3077999 42551 1000
S10 4_group4 3078000 3078999 53736 995
S10 4_group4 3079000 3079999 42611 1000
S10 4_group4 3080000 3080999 42509 1000
S10 4_group4 3081000 3081999 35791 1000
S10 4_group4 3082000 3082999 41633 1000
S10 4_group4 3083000 3083999 27866 1000
S10 4_group4 3084000 3084999 39233 994
S10 4_group4 3085000 3085999 46782 1000
S10 4_group4 3086000 3086999 45698 999
S10 4_group4 3087000 3087999 47381 1000
S10 4_group4 3088000 3088999 40784 999
S10 4_group4 3089000 3089999 41523 1000
S10 4_group4 3090000 3090999 39779 999
S10 4_group4 3091000 3091999 36583 1000
S10 4_group4 3092000 3092999 38256 1000
S10 4_group4 3093000 3093999 43015 995
S10 4_group4 3094000 3094999 43086 998
S10 4_group4 3095000 3095999 42573 1000
S10 4_group4 3096000 3096999 46446 991
S10 4_group4 3097000 3097999 40405 1000
S10 4_group4 3098000 3098999 43401 999
S10 4_group4 3099000 3099999 50233 1000
S10 4_group4 3100000 3100999 41353 990
S10 4_group4 3101000 3101999 42240 1000
S10 4_group4 3102000 3102999 39727 999
S10 4_group4 3103000 3103999 40954 998
S10 4_group4 3104000 3104999 45508 994
S10 4_group4 3105000 3105999 43823 1000
S10 4_group4 3106000 3106999 42269 1000
S10 4_group4 3107000 3107999 47342 998
S10 4_group4 3108000 3108999 39746 980
S10 4_group4 3109000 3109999 40200 1000
S10 4_group4 3110000 3110999 47310 993
S10 4_group4 3111000 3111999 37085 1000
S10 4_group4 3112000 3112999 9922 942
S10 4_group4 3113000 3113999 15919 999
S10 4_group4 3114000 3114999 43386 996
S10 4_group4 3115000 3115999 35087 1000
S10 4_group4 3116000 3116999 20564 999
S10 4_group4 3117000 3117999 35908 999
S10 4_group4 3118000 3118999 44216 998
S10 4_group4 3119000 3119999 45461 1000
S10 4_group4 3120000 3120999 45861 999
S10 4_group4 3121000 3121999 41707 997
S10 4_group4 3122000 3122999 36600 1000
S10 4_group4 3123000 3123999 42852 1000
S10 4_group4 3124000 3124999 36430 997
S10 4_group4 3125000 3125999 37839 995
S10 4_group4 3126000 3126999 38350 997
S10 4_group4 3127000 3127999 46600 999
S10 4_group4 3128000 3128999 40726 1000
S10 4_group4 3129000 3129999 35180 998
S10 4_group4 3130000 3130999 36805 1000
S10 4_group4 3131000 3131999 40958 986
S10 4_group4 3132000 3132999 34809 1000
S10 4_group4 3133000 3133999 42050 1000
S10 4_group4 3134000 3134999 37831 995
S10 4_group4 3135000 3135999 40263 998
S10 4_group4 3136000 3136999 39980 1000
S10 4_group4 3137000 3137999 37098 1000
S10 4_group4 3138000 3138999 42605 1000
S10 4_group4 3139000 3139999 28832 997
S10 4_group4 3140000 3140999 39906 1000
S10 4_group4 3141000 3141999 37331 994
S10 4_group4 3142000 3142999 44773 1000
S10 4_group4 3143000 3143999 41382 995
S10 4_group4 3144000 3144999 34468 999
S10 4_group4 3145000 3145999 42690 989
S10 4_group4 3146000 3146999 36191 1000
S10 4_group4 3147000 3147999 45968 1000
S10 4_group4 3148000 3148999 38257 1000
S10 4_group4 3149000 3149999 49942 1000
S10 4_group4 3150000 3150999 38992 1000
S10 4_group4 3151000 3151999 35897 998
S10 4_group4 3152000 3152999 36806 1000
S10 4_group4 3153000 3153999 40995 998
S10 4_group4 3154000 3154999 38407 1000
S10 4_group4 3155000 3155999 49056 998
S10 4_group4 3156000 3156999 52525 1000
S10 4_group4 3157000 3157999 44928 1000
S10 4_group4 3158000 3158999 47465 1000
S10 4_group4 3159000 3159999 41237 996
S10 4_group4 3160000 3160999 41089 1000
S10 4_group4 3161000 3161999 42555 1000
S10 4_group4 3162000 3162999 43203 1000
S10 4_group4 3163000 3163999 42275 1000
S10 4_group4 3164000 3164999 40152 1000
S10 4_group4 3165000 3165999 42076 1000
S10 4_group4 3166000 3166999 41151 999
S10 4_group4 3167000 3167999 41181 999
S10 4_group4 3168000 3168999 42252 1000
S10 4_group4 3169000 3169999 34244 1000
S10 4_group4 3170000 3170999 41824 1000
S10 4_group4 3171000 3171999 43548 1000
S10 4_group4 3172000 3172999 46553 992
S10 4_group4 3173000 3173999 41728 1000
S10 4_group4 3174000 3174999 40749 998
S10 4_group4 3175000 3175999 36873 1000
S10 4_group4 3176000 3176999 43513 999
S10 4_group4 3177000 3177999 45464 1000
S10 4_group4 3178000 3178999 46267 1000
S10 4_group4 3179000 3179999 42609 1000
S10 4_group4 3180000 3180999 39559 999
S10 4_group4 3181000 3181999 48692 999
S10 4_group4 3182000 3182999 38184 998
S10 4_group4 3183000 3183999 44440 1000
S10 4_group4 3184000 3184999 42345 1000
S10 4_group4 3185000 3185999 24038 997
S10 4_group4 3186000 3186999 43471 999
S10 4_group4 3187000 3187999 48219 1000
S10 4_group4 3188000 3188999 47553 1000
S10 4_group4 3189000 3189999 40489 1000
S10 4_group4 3190000 3190999 41890 999
S10 4_group4 3191000 3191999 47429 1000
S10 4_group4 3192000 3192999 42746 1000
S10 4_group4 3193000 3193999 34794 710
S11 4_group4 3005000 3005999 36792 695
S11 4_group4 3006000 3006999 52636 1000
S11 4_group4 3007000 3007999 54865 1000
S11 4_group4 3008000 3008999 54720 1000
S11 4_group4 3009000 3009999 52948 1000
S11 4_group4 3010000 3010999 52276 1000
S11 4_group4 3011000 3011999 55615 1000
S11 4_group4 3012000 3012999 70471 1000
S11 4_group4 3013000 3013999 55941 1000
S11 4_group4 3014000 3014999 53349 1000
S11 4_group4 3015000 3015999 55635 1000
S11 4_group4 3016000 3016999 61032 1000
S11 4_group4 3017000 3017999 54894 1000
S11 4_group4 3018000 3018999 51840 1000
S11 4_group4 3019000 3019999 54336 1000
S11 4_group4 3020000 3020999 56481 1000
S11 4_group4 3021000 3021999 56151 1000
S11 4_group4 3022000 3022999 55248 1000
S11 4_group4 3023000 3023999 55597 1000
S11 4_group4 3024000 3024999 46618 1000
S11 4_group4 3025000 3025999 53061 1000
S11 4_group4 3026000 3026999 53017 1000
S11 4_group4 3027000 3027999 47862 1000
S11 4_group4 3028000 3028999 51377 1000
S11 4_group4 3029000 3029999 55461 1000
S11 4_group4 3030000 3030999 53234 1000
S11 4_group4 3031000 3031999 60894 1000
S11 4_group4 3032000 3032999 49980 999
S11 4_group4 3033000 3033999 56640 1000
S11 4_group4 3034000 3034999 54086 1000
S11 4_group4 3035000 3035999 58151 999
S11 4_group4 3036000 3036999 57189 1000
S11 4_group4 3037000 3037999 47431 1000
S11 4_group4 3038000 3038999 58206 999
S11 4_group4 3039000 3039999 57804 999
S11 4_group4 3040000 3040999 56861 1000
S11 4_group4 3041000 3041999 59048 997
S11 4_group4 3042000 3042999 54145 1000
S11 4_group4 3043000 3043999 48799 1000
S11 4_group4 3044000 3044999 49288 1000
S11 4_group4 3045000 3045999 60580 996
S11 4_group4 3046000 3046999 59751 997
S11 4_group4 3047000 3047999 52743 1000
S11 4_group4 3048000 3048999 57426 1000
S11 4_group4 3049000 3049999 54957 999
S11 4_group4 3050000 3050999 52835 1000
S11 4_group4 3051000 3051999 43757 1000
S11 4_group4 3052000 3052999 51965 1000
S11 4_group4 3053000 3053999 44573 1000
S11 4_group4 3054000 3054999 51309 1000
S11 4_group4 3055000 3055999 53403 1000
S11 4_group4 3056000 3056999 52671 1000
S11 4_group4 3057000 3057999 43228 1000
S11 4_group4 3058000 3058999 52206 1000
S11 4_group4 3059000 3059999 57773 1000
S11 4_group4 3060000 3060999 57439 1000
S11 4_group4 3061000 3061999 59885 1000
S11 4_group4 3062000 3062999 51432 1000
S11 4_group4 3063000 3063999 52240 1000
S11 4_group4 3064000 3064999 52154 1000
S11 4_group4 3065000 3065999 54174 1000
S11 4_group4 3066000 3066999 48555 1000
S11 4_group4 3067000 3067999 66983 998
S11 4_group4 3068000 3068999 59102 1000
S11 4_group4 3069000 3069999 54915 1000
S11 4_group4 3070000 3070999 55436 1000
S11 4_group4 3071000 3071999 111819 1000
S11 4_group4 3072000 3072999 108915 1000
S11 4_group4 3073000 3073999 114626 1000
S11 4_group4 3074000 3074999 69568 1000
S11 4_group4 3075000 3075999 53236 1000
S11 4_group4 3076000 3076999 53795 1000
S11 4_group4 3077000 3077999 51121 1000
S11 4_group4 3078000 3078999 63830 995
S11 4_group4 3079000 3079999 59020 1000
S11 4_group4 3080000 3080999 49045 1000
S11 4_group4 3081000 3081999 63098 1000
S11 4_group4 3082000 3082999 54776 1000
S11 4_group4 3083000 3083999 50946 1000
S11 4_group4 3084000 3084999 54445 994
S11 4_group4 3085000 3085999 58131 1000
S11 4_group4 3086000 3086999 56233 999
S11 4_group4 3087000 3087999 51497 1000
S11 4_group4 3088000 3088999 48599 999
S11 4_group4 3089000 3089999 54800 1000
S11 4_group4 3090000 3090999 51748 999
S11 4_group4 3091000 3091999 44697 1000
S11 4_group4 3092000 3092999 52483 1000
S11 4_group4 3093000 3093999 53288 995
S11 4_group4 3094000 3094999 50199 998
S11 4_group4 3095000 3095999 59241 1000
S11 4_group4 3096000 3096999 51978 991
S11 4_group4 3097000 3097999 54013 1000
S11 4_group4 3098000 3098999 51845 999
S11 4_group4 3099000 3099999 54626 1000
S11 4_group4 3100000 3100999 35563 990
S11 4_group4 3101000 3101999 55865 1000
S11 4_group4 3102000 3102999 56008 999
S11 4_group4 3103000 3103999 49198 998
S11 4_group4 3104000 3104999 60463 994
S11 4_group4 3105000 3105999 55637 1000
S11 4_group4 3106000 3106999 50518 1000
S11 4_group4 3107000 3107999 58373 998
S11 4_group4 3108000 3108999 59674 980
S11 4_group4 3109000 3109999 47754 1000
S11 4_group4 3110000 3110999 52514 993
S11 4_group4 3111000 3111999 47450 1000
S11 4_group4 3112000 3112999 16750 942
S11 4_group4 3113000 3113999 21050 999
S11 4_group4 3114000 3114999 53770 996
S11 4_group4 3115000 3115999 45323 1000
S11 4_group4 3116000 3116999 31200 999
S11 4_group4 3117000 3117999 51932 999
S11 4_group4 3118000 3118999 48933 998
S11 4_group4 3119000 3119999 54152 1000
S11 4_group4 3120000 3120999 56125 999
S11 4_group4 3121000 3121999 49623 997
S11 4_group4 3122000 3122999 52762 1000
S11 4_group4 3123000 3123999 55773 1000
S11 4_group4 3124000 3124999 62428 997
S11 4_group4 3125000 3125999 53599 995
S11 4_group4 3126000 3126999 51584 997
S11 4_group4 3127000 3127999 54900 999
S11 4_group4 3128000 3128999 50827 1000
S11 4_group4 3129000 3129999 48384 998
S11 4_group4 3130000 3130999 61491 1000
S11 4_group4 3131000 3131999 47894 986
S11 4_group4 3132000 3132999 46709 1000
S11 4_group4 3133000 3133999 51821 1000
S11 4_group4 3134000 3134999 49367 995
S11 4_group4 3135000 3135999 56356 998
S11 4_group4 3136000 3136999 58055 1000
S11 4_group4 3137000 3137999 49153 1000
S11 4_group4 3138000 3138999 57923 1000
S11 4_group4 3139000 3139999 45659 997
S11 4_group4 3140000 3140999 46115 1000
S11 4_group4 3141000 3141999 49888 994
S11 4_group4 3142000 3142999 58276 1000
S11 4_group4 3143000 3143999 46971 995
S11 4_group4 3144000 3144999 49173 999
S11 4_group4 3145000 3145999 52399 989
S11 4_group4 3146000 3146999 51941 1000
S11 4_group4 3147000 3147999 56577 1000
S11 4_group4 3148000 3148999 57484 1000
S11 4_group4 3149000 3149999 54000 1000
S11 4_group4 3150000 3150999 45994 1000
S11 4_group4 3151000 3151999 42223 998
S11 4_group4 3152000 3152999 52232 1000
S11 4_group4 3153000 3153999 55192 998
S11 4_group4 3154000 3154999 49202 1000
S11 4_group4 3155000 3155999 54606 998
S11 4_group4 3156000 3156999 58903 1000
S11 4_group4 3157000 3157999 55060 1000
S11 4_group4 3158000 3158999 55483 1000
S11 4_group4 3159000 3159999 55705 996
S11 4_group4 3160000 3160999 59271 1000
S11 4_group4 3161000 3161999 51898 1000
S11 4_group4 3162000 3162999 48348 1000
S11 4_group4 3163000 3163999 62247 1000
S11 4_group4 3164000 3164999 59256 1000
S11 4_group4 3165000 3165999 53450 1000
S11 4_group4 3166000 3166999 54653 999
S11 4_group4 3167000 3167999 56060 999
S11 4_group4 3168000 3168999 59491 1000
S11 4_group4 3169000 3169999 54140 1000
S11 4_group4 3170000 3170999 53409 1000
S11 4_group4 3171000 3171999 47072 1000
S11 4_group4 3172000 3172999 53029 992
S11 4_group4 3173000 3173999 43407 1000
S11 4_group4 3174000 3174999 47547 998
S11 4_group4 3175000 3175999 48920 1000
S11 4_group4 3176000 3176999 54915 999
S11 4_group4 3177000 3177999 50755 1000
S11 4_group4 3178000 3178999 49230 1000
S11 4_group4 3179000 3179999 52683 1000
S11 4_group4 3180000 3180999 47700 999
S11 4_group4 3181000 3181999 52168 999
S11 4_group4 3182000 3182999 50991 998
S11 4_group4 3183000 3183999 49464 1000
S11 4_group4 3184000 3184999 47111 1000
S11 4_group4 3185000 3185999 40387 997
S11 4_group4 3186000 3186999 51453 999
S11 4_group4 3187000 3187999 54455 1000
S11 4_group4 3188000 3188999 51502 1000
S11 4_group4 3189000 3189999 53161 1000
S11 4_group4 3190000 3190999 52217 999
S11 4_group4 3191000 3191999 54433 1000
S11 4_group4 3192000 3192999 51857 1000
S11 4_group4 3193000 3193999 48585 710
S12 4_group4 3005000 3005999 31098 695
S12 4_group4 3006000 3006999 45110 1000
S12 4_group4 3007000 3007999 45334 1000
S12 4_group4 3008000 3008999 41434 1000
S12 4_group4 3009000 3009999 45138 1000
S12 4_group4 3010000 3010999 41092 1000
S12 4_group4 3011000 3011999 42097 1000
S12 4_group4 3012000 3012999 45711 1000
S12 4_group4 3013000 3013999 37426 1000
S12 4_group4 3014000 3014999 37397 1000
S12 4_group4 3015000 3015999 43525 1000
S12 4_group4 3016000 3016999 48440 1000
S12 4_group4 3017000 3017999 44118 1000
S12 4_group4 3018000 3018999 41023 1000
S12 4_group4 3019000 3019999 43752 1000
S12 4_group4 3020000 3020999 43144 1000
S12 4_group4 3021000 3021999 45572 1000
S12 4_group4 3022000 3022999 46598 1000
S12 4_group4 3023000 3023999 41215 1000
S12 4_group4 3024000 3024999 40887 1000
S12 4_group4 3025000 3025999 52403 1000
S12 4_group4 3026000 3026999 47220 1000
S12 4_group4 3027000 3027999 41894 1000
S12 4_group4 3028000 3028999 41806 1000
S12 4_group4 3029000 3029999 44321 1000
S12 4_group4 3030000 3030999 49252 1000
S12 4_group4 3031000 3031999 44322 1000
S12 4_group4 3032000 3032999 43367 999
S12 4_group4 3033000 3033999 47610 1000
S12 4_group4 3034000 3034999 45727 1000
S12 4_group4 3035000 3035999 40793 999
S12 4_group4 3036000 3036999 51574 1000
S12 4_group4 3037000 3037999 46813 1000
S12 4_group4 3038000 3038999 45674 999
S12 4_group4 3039000 3039999 45410 999
S12 4_group4 3040000 3040999 46813 1000
S12 4_group4 3041000 3041999 50083 997
S12 4_group4 3042000 3042999 37606 1000
S12 4_group4 3043000 3043999 40409 1000
S12 4_group4 3044000 3044999 46524 1000
S12 4_group4 3045000 3045999 47558 996
S12 4_group4 3046000 3046999 39860 997
S12 4_group4 3047000 3047999 42748 1000
S12 4_group4 3048000 3048999 43749 1000
S12 4_group4 3049000 3049999 45385 999
S12 4_group4 3050000 3050999 41576 1000
S12 4_group4 3051000 3051999 39538 1000
S12 4_group4 3052000 3052999 42097 1000
S12 4_group4 3053000 3053999 40035 1000
S12 4_group4 3054000 3054999 41407 1000
S12 4_group4 3055000 3055999 45154 1000
S12 4_group4 3056000 3056999 41579 1000
S12 4_group4 3057000 3057999 37991 1000
S12 4_group4 3058000 3058999 40175 1000
S12 4_group4 3059000 3059999 39316 1000
S12 4_group4 3060000 3060999 42958 1000
S12 4_group4 3061000 3061999 42418 1000
S12 4_group4 3062000 3062999 42672 1000
S12 4_group4 3063000 3063999 46619 1000
S12 4_group4 3064000 3064999 39198 1000
S12 4_group4 3065000 3065999 35959 1000
S12 4_group4 3066000 3066999 42780 1000
S12 4_group4 3067000 3067999 44784 998
S12 4_group4 3068000 3068999 44368 1000
S12 4_group4 3069000 3069999 44952 1000
S12 4_group4 3070000 3070999 44987 1000
S12 4_group4 3071000 3071999 89441 1000
S12 4_group4 3072000 3072999 83363 1000
S12 4_group4 3073000 3073999 95124 1000
S12 4_group4 3074000 3074999 48896 1000
S12 4_group4 3075000 3075999 49241 1000
S12 4_group4 3076000 3076999 45656 1000
S12 4_group4 3077000 3077999 45265 1000
S12 4_group4 3078000 3078999 57366 995
S12 4_group4 3079000 3079999 40782 1000
S12 4_group4 3080000 3080999 39616 1000
