Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 426000 426999 42731 1000
S1 XL_group1e 427000 427999 37977 1000
S1 XL_group1e 428000 428999 42728 1000
S1 XL_group1e 429000 429999 41460 1000
S1 XL_group1e 430000 430999 44024 1000
S1 XL_group1e 431000 431999 42981 1000
S1 XL_group1e 432000 432999 33150 984
S1 XL_group1e 433000 433999 39635 995
S1 XL_group1e 434000 434999 23868 995
S1 XL_group1e 435000 435999 47135 997
S1 XL_group1e 436000 436999 39459 1000
S1 XL_group1e 437000 437999 42011 1000
S1 XL_group1e 438000 438999 41508 1000
S1 XL_group1e 439000 439999 44661 998
S1 XL_group1e 440000 440999 44100 1000
S1 XL_group1e 441000 441999 42458 1000
S1 XL_group1e 442000 442999 44127 997
S1 XL_group1e 443000 443999 38497 999
S1 XL_group1e 444000 444999 40215 1000
S1 XL_group1e 445000 445999 45224 1000
S1 XL_group1e 446000 446999 41870 1000
S1 XL_group1e 447000 447999 37664 999
S1 XL_group1e 448000 448999 35208 998
S1 XL_group1e 449000 449999 42292 1000
S1 XL_group1e 450000 450999 41251 1000
S1 XL_group1e 451000 451999 40161 1000
S1 XL_group1e 452000 452999 41501 1000
S1 XL_group1e 453000 453999 41151 981
S1 XL_group1e 454000 454999 46868 998
S1 XL_group1e 455000 455999 44303 998
S1 XL_group1e 456000 456999 37046 1000
S1 XL_group1e 457000 457999 37743 1000
S1 XL_group1e 458000 458999 39333 999
S1 XL_group1e 459000 459999 42453 998
S1 XL_group1e 460000 460999 43635 1000
S1 XL_group1e 461000 461999 34283 1000
S1 XL_group1e 462000 462999 38713 997
S1 XL_group1e 463000 463999 42633 1000
S1 XL_group1e 464000 464999 39182 1000
S1 XL_group1e 465000 465999 40215 1000
S1 XL_group1e 466000 466999 36829 1000
S1 XL_group1e 467000 467999 40960 1000
S1 XL_group1e 468000 468999 44371 1000
S1 XL_group1e 469000 469999 41019 1000
S1 XL_group1e 470000 470999 47799 1000
S1 XL_group1e 471000 471999 42256 1000
S1 XL_group1e 472000 472999 35116 1000
S1 XL_group1e 473000 473999 39576 1000
S1 XL_group1e 474000 474999 42682 991
S1 XL_group1e 475000 475999 37703 999
S1 XL_group1e 476000 476999 35941 995
S1 XL_group1e 477000 477999 42241 999
S1 XL_group1e 478000 478999 38747 1000
S1 XL_group1e 479000 479999 15467 944
S1 XL_group1e 480000 480999 0 1000
S1 XL_group1e 481000 481999 0 1000
S1 XL_group1e 482000 482999 16129 991
S1 XL_group1e 483000 483999 37116 1000
S1 XL_group1e 484000 484999 44981 1000
S1 XL_group1e 485000 485999 42338 1000
S1 XL_group1e 486000 486999 41349 1000
S1 XL_group1e 487000 487999 38260 997
S1 XL_group1e 488000 488999 58071 993
S1 XL_group1e 489000 489999 44269 987
S1 XL_group1e 490000 490999 5826 998
S1 XL_group1e 491000 491999 29245 997
S1 XL_group1e 492000 492999 12197 1000
S1 XL_group1e 493000 493999 0 1000
S1 XL_group1e 494000 494999 14447 996
S1 XL_group1e 495000 495999 7833 997
S1 XL_group1e 496000 496999 30782 996
S1 XL_group1e 497000 497999 41544 1000
S1 XL_group1e 498000 498999 40945 1000
S1 XL_group1e 499000 499999 33569 1000
S1 XL_group1e 5e+05 500999 38828 1000
S1 XL_group1e 501000 501999 30437 1000
S1 XL_group1e 502000 502999 0 1000
S1 XL_group1e 503000 503999 0 1000
S1 XL_group1e 504000 504999 6382 1000
S1 XL_group1e 505000 505999 45068 1000
S1 XL_group1e 506000 506999 41906 1000
S1 XL_group1e 507000 507999 37058 1000
S1 XL_group1e 508000 508999 38154 1000
S1 XL_group1e 509000 509999 39688 1000
S1 XL_group1e 510000 510999 37362 1000
S1 XL_group1e 511000 511999 45986 1000
S1 XL_group1e 512000 512999 39499 1000
S1 XL_group1e 513000 513999 39786 1000
S1 XL_group1e 514000 514999 39072 1000
S1 XL_group1e 515000 515999 45495 987
S1 XL_group1e 516000 516999 40418 1000
S1 XL_group1e 517000 517999 41622 1000
S1 XL_group1e 518000 518999 41461 1000
S1 XL_group1e 519000 519999 41136 1000
S1 XL_group1e 520000 520999 38431 1000
S1 XL_group1e 521000 521999 37988 1000
S1 XL_group1e 522000 522999 41186 1000
S1 XL_group1e 523000 523999 21252 492
S10 XL_group1e 132000 132999 44027 967
S10 XL_group1e 133000 133999 48617 999
S10 XL_group1e 134000 134999 46432 1000
S10 XL_group1e 135000 135999 44360 1000
S10 XL_group1e 136000 136999 39881 1000
S10 XL_group1e 137000 137999 37919 999
S10 XL_group1e 138000 138999 39235 1000
S10 XL_group1e 139000 139999 40479 999
S10 XL_group1e 140000 140999 40747 1000
S10 XL_group1e 141000 141999 43122 1000
S10 XL_group1e 142000 142999 29136 994
S10 XL_group1e 143000 143999 38636 1000
S10 XL_group1e 144000 144999 42702 1000
S10 XL_group1e 145000 145999 40805 1000
S10 XL_group1e 146000 146999 41180 1000
S10 XL_group1e 147000 147999 42648 1000
S10 XL_group1e 148000 148999 42283 1000
S10 XL_group1e 149000 149999 40608 1000
S10 XL_group1e 150000 150999 39438 1000
S10 XL_group1e 151000 151999 42884 1000
S10 XL_group1e 152000 152999 41044 998
S10 XL_group1e 153000 153999 42966 1000
S10 XL_group1e 154000 154999 37340 1000
S10 XL_group1e 155000 155999 41896 1000
S10 XL_group1e 156000 156999 41295 1000
S10 XL_group1e 157000 157999 42824 1000
S10 XL_group1e 158000 158999 46825 994
S10 XL_group1e 159000 159999 46435 1000
S10 XL_group1e 160000 160999 9139 1000
S10 XL_group1e 161000 161999 11399 1000
S10 XL_group1e 162000 162999 44538 1000
S10 XL_group1e 163000 163999 44313 1000
S10 XL_group1e 164000 164999 46922 1000
S10 XL_group1e 165000 165999 45787 1000
S10 XL_group1e 166000 166999 47432 1000
S10 XL_group1e 167000 167999 46357 999
S10 XL_group1e 168000 168999 46401 1000
S10 XL_group1e 169000 169999 45092 1000
S10 XL_group1e 170000 170999 39011 1000
S10 XL_group1e 171000 171999 47848 1000
S10 XL_group1e 172000 172999 40478 1000
S10 XL_group1e 173000 173999 47180 1000
S10 XL_group1e 174000 174999 44806 1000
S10 XL_group1e 175000 175999 45233 1000
S10 XL_group1e 176000 176999 39975 1000
S10 XL_group1e 177000 177999 43567 1000
S10 XL_group1e 178000 178999 45673 998
S10 XL_group1e 179000 179999 47050 995
S10 XL_group1e 180000 180999 46891 998
S10 XL_group1e 181000 181999 38730 997
S10 XL_group1e 182000 182999 41293 999
S10 XL_group1e 183000 183999 47980 1000
S10 XL_group1e 184000 184999 44927 1000
S10 XL_group1e 185000 185999 40434 1000
S10 XL_group1e 186000 186999 45663 995
S10 XL_group1e 187000 187999 40753 1000
S10 XL_group1e 188000 188999 39493 1000
S10 XL_group1e 189000 189999 41992 1000
S10 XL_group1e 190000 190999 48903 1000
S10 XL_group1e 191000 191999 41350 1000
S10 XL_group1e 192000 192999 45266 1000
S10 XL_group1e 193000 193999 45620 998
S10 XL_group1e 194000 194999 42361 1000
S10 XL_group1e 195000 195999 46170 1000
S10 XL_group1e 196000 196999 48655 994
S10 XL_group1e 197000 197999 42866 1000
S10 XL_group1e 198000 198999 44569 999
S10 XL_group1e 199000 199999 44375 998
S10 XL_group1e 2e+05 200999 37886 1000
S10 XL_group1e 201000 201999 39807 1000
S10 XL_group1e 202000 202999 44547 1000
S10 XL_group1e 203000 203999 40594 1000
S10 XL_group1e 204000 204999 38962 1000
S10 XL_group1e 205000 205999 46815 1000
S10 XL_group1e 206000 206999 31054 995
S10 XL_group1e 207000 207999 40141 1000
S10 XL_group1e 208000 208999 49212 1000
S10 XL_group1e 209000 209999 44125 1000
S10 XL_group1e 210000 210999 43961 1000
S10 XL_group1e 211000 211999 43287 997
S10 XL_group1e 212000 212999 39446 1000
S10 XL_group1e 213000 213999 46570 1000
S10 XL_group1e 214000 214999 45657 999
S10 XL_group1e 215000 215999 37669 1000
S10 XL_group1e 216000 216999 36136 1000
S10 XL_group1e 217000 217999 50683 1000
S10 XL_group1e 218000 218999 44998 1000
S10 XL_group1e 219000 219999 44216 1000
S10 XL_group1e 220000 220999 38347 997
S10 XL_group1e 221000 221999 41809 998
S10 XL_group1e 222000 222999 43655 997
S10 XL_group1e 223000 223999 43276 1000
S10 XL_group1e 224000 224999 40251 1000
S10 XL_group1e 225000 225999 51101 998
S10 XL_group1e 226000 226999 48450 1000
S10 XL_group1e 227000 227999 39765 1000
S10 XL_group1e 228000 228999 40842 1000
S10 XL_group1e 229000 229999 41360 998
S10 XL_group1e 230000 230999 41490 1000
S10 XL_group1e 231000 231999 36728 1000
S10 XL_group1e 232000 232999 42963 999
S10 XL_group1e 233000 233999 46324 1000
S10 XL_group1e 234000 234999 38408 996
S10 XL_group1e 235000 235999 42146 998
S10 XL_group1e 236000 236999 44376 1000
S10 XL_group1e 237000 237999 41252 1000
S10 XL_group1e 238000 238999 33072 1000
S10 XL_group1e 239000 239999 31466 1000
S10 XL_group1e 240000 240999 41333 1000
S10 XL_group1e 241000 241999 41370 1000
S10 XL_group1e 242000 242999 782 1000
S10 XL_group1e 243000 243999 24700 995
S10 XL_group1e 244000 244999 46214 980
S10 XL_group1e 245000 245999 40877 998
S10 XL_group1e 246000 246999 36319 999
S10 XL_group1e 247000 247999 46686 1000
S10 XL_group1e 248000 248999 41007 1000
S10 XL_group1e 249000 249999 44366 999
S10 XL_group1e 250000 250999 41831 1000
S10 XL_group1e 251000 251999 43432 995
S10 XL_group1e 252000 252999 43018 1000
S10 XL_group1e 253000 253999 45878 999
S10 XL_group1e 254000 254999 42881 1000
S10 XL_group1e 255000 255999 37436 1000
S10 XL_group1e 256000 256999 42715 1000
S10 XL_group1e 257000 257999 44726 1000
S10 XL_group1e 258000 258999 35824 992
S10 XL_group1e 259000 259999 40914 1000
S10 XL_group1e 260000 260999 35265 1000
S10 XL_group1e 261000 261999 43281 1000
S10 XL_group1e 262000 262999 42909 1000
S10 XL_group1e 263000 263999 37580 1000
S10 XL_group1e 264000 264999 43846 1000
S10 XL_group1e 265000 265999 45443 1000
S10 XL_group1e 266000 266999 41820 1000
S10 XL_group1e 267000 267999 39681 999
S10 XL_group1e 268000 268999 46571 1000
S10 XL_group1e 269000 269999 37890 1000
S10 XL_group1e 270000 270999 37045 1000
S10 XL_group1e 271000 271999 43752 1000
S10 XL_group1e 272000 272999 42258 999
S10 XL_group1e 273000 273999 45540 995
S10 XL_group1e 274000 274999 41155 1000
S10 XL_group1e 275000 275999 42333 1000
S10 XL_group1e 276000 276999 42814 1000
S10 XL_group1e 277000 277999 43605 1000
S10 XL_group1e 278000 278999 42580 998
S10 XL_group1e 279000 279999 39270 1000
S10 XL_group1e 280000 280999 33170 1000
S10 XL_group1e 281000 281999 37725 1000
S10 XL_group1e 282000 282999 41405 1000
S10 XL_group1e 283000 283999 40895 1000
S10 XL_group1e 284000 284999 46793 1000
S10 XL_group1e 285000 285999 41896 1000
S10 XL_group1e 286000 286999 43528 1000
S10 XL_group1e 287000 287999 46805 998
S10 XL_group1e 288000 288999 38692 1000
S10 XL_group1e 289000 289999 44332 1000
S10 XL_group1e 290000 290999 40571 1000
S10 XL_group1e 291000 291999 41716 1000
S10 XL_group1e 292000 292999 44071 1000
S10 XL_group1e 293000 293999 39410 1000
S10 XL_group1e 294000 294999 41744 1000
S10 XL_group1e 295000 295999 43500 1000
S10 XL_group1e 296000 296999 42547 1000
S10 XL_group1e 297000 297999 47122 1000
S10 XL_group1e 298000 298999 40783 1000
S10 XL_group1e 299000 299999 41995 1000
S10 XL_group1e 3e+05 300999 34655 1000
S10 XL_group1e 301000 301999 39941 1000
S10 XL_group1e 302000 302999 44505 1000
S10 XL_group1e 303000 303999 45657 1000
S10 XL_group1e 304000 304999 46648 1000
S10 XL_group1e 305000 305999 41314 1000
S10 XL_group1e 306000 306999 23021 999
S10 XL_group1e 307000 307999 8859 991
S10 XL_group1e 308000 308999 24965 1000
S10 XL_group1e 309000 309999 44146 1000
S10 XL_group1e 310000 310999 36229 996
S10 XL_group1e 311000 311999 37986 1000
S10 XL_group1e 312000 312999 22510 1000
S10 XL_group1e 313000 313999 25977 984
S10 XL_group1e 314000 314999 54634 996
S10 XL_group1e 315000 315999 51372 989
S10 XL_group1e 316000 316999 0 1000
S10 XL_group1e 317000 317999 0 1000
S10 XL_group1e 318000 318999 0 1000
S10 XL_group1e 319000 319999 35843 996
S10 XL_group1e 320000 320999 23474 993
S10 XL_group1e 321000 321999 43805 965
S10 XL_group1e 322000 322999 48621 992
S10 XL_group1e 323000 323999 43768 1000
S10 XL_group1e 324000 324999 43554 1000
S10 XL_group1e 325000 325999 41277 1000
S10 XL_group1e 326000 326999 51528 994
S10 XL_group1e 327000 327999 45409 1000
S10 XL_group1e 328000 328999 46865 1000
S10 XL_group1e 329000 329999 39642 999
S10 XL_group1e 330000 330999 45110 1000
S10 XL_group1e 331000 331999 46267 1000
S10 XL_group1e 332000 332999 40960 1000
S10 XL_group1e 333000 333999 40414 1000
S10 XL_group1e 334000 334999 39484 1000
S10 XL_group1e 335000 335999 41144 1000
S10 XL_group1e 336000 336999 41943 1000
S10 XL_group1e 337000 337999 43053 1000
S10 XL_group1e 338000 338999 43240 1000
S10 XL_group1e 339000 339999 44564 1000
S10 XL_group1e 340000 340999 41988 1000
S10 XL_group1e 341000 341999 42313 1000
S10 XL_group1e 342000 342999 42246 1000
S10 XL_group1e 343000 343999 42873 1000
S10 XL_group1e 344000 344999 43980 1000
S10 XL_group1e 345000 345999 40886 1000
S10 XL_group1e 346000 346999 45951 1000
S10 XL_group1e 347000 347999 41273 1000
S10 XL_group1e 348000 348999 44393 1000
S10 XL_group1e 349000 349999 37622 997
S10 XL_group1e 350000 350999 44880 1000
S10 XL_group1e 351000 351999 39646 1000
S10 XL_group1e 352000 352999 39126 1000
S10 XL_group1e 353000 353999 45072 1000
S10 XL_group1e 354000 354999 38982 996
S10 XL_group1e 355000 355999 40944 1000
S10 XL_group1e 356000 356999 43607 998
S10 XL_group1e 357000 357999 44424 999
S10 XL_group1e 358000 358999 43306 1000
S10 XL_group1e 359000 359999 41175 1000
S10 XL_group1e 360000 360999 41610 1000
S10 XL_group1e 361000 361999 42117 1000
S10 XL_group1e 362000 362999 43998 1000
S10 XL_group1e 363000 363999 38838 1000
S10 XL_group1e 364000 364999 48479 1000
S10 XL_group1e 365000 365999 40132 1000
S10 XL_group1e 366000 366999 42682 1000
S10 XL_group1e 367000 367999 39943 1000
S10 XL_group1e 368000 368999 44669 1000
S10 XL_group1e 369000 369999 35556 1000
S10 XL_group1e 370000 370999 41588 1000
S10 XL_group1e 371000 371999 39752 1000
S10 XL_group1e 372000 372999 40273 999
S10 XL_group1e 373000 373999 44363 1000
S10 XL_group1e 374000 374999 46197 999
S10 XL_group1e 375000 375999 35367 1000
S10 XL_group1e 376000 376999 43082 1000
S10 XL_group1e 377000 377999 40861 1000
S10 XL_group1e 378000 378999 40003 1000
S10 XL_group1e 379000 379999 46116 1000
S10 XL_group1e 380000 380999 42238 1000
