Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 4690000 4690999 42909 998
S1 4_group4 4691000 4691999 32531 1000
S1 4_group4 4692000 4692999 38202 1000
S1 4_group4 4693000 4693999 42167 1000
S1 4_group4 4694000 4694999 40388 1000
S1 4_group4 4695000 4695999 37303 1000
S1 4_group4 4696000 4696999 39851 1000
S1 4_group4 4697000 4697999 37586 999
S1 4_group4 4698000 4698999 35549 997
S1 4_group4 4699000 4699999 38426 1000
S1 4_group4 4700000 4700999 40123 1000
S1 4_group4 4701000 4701999 38299 1000
S1 4_group4 4702000 4702999 39983 1000
S1 4_group4 4703000 4703999 41986 1000
S1 4_group4 4704000 4704999 45600 1000
S1 4_group4 4705000 4705999 39442 1000
S1 4_group4 4706000 4706999 39783 1000
S1 4_group4 4707000 4707999 44860 1000
S1 4_group4 4708000 4708999 41653 999
S1 4_group4 4709000 4709999 40061 1000
S1 4_group4 4710000 4710999 41412 1000
S1 4_group4 4711000 4711999 31214 999
S1 4_group4 4712000 4712999 36305 999
S1 4_group4 4713000 4713999 42067 1000
S1 4_group4 4714000 4714999 44965 1000
S1 4_group4 4715000 4715999 40956 1000
S1 4_group4 4716000 4716999 46511 1000
S1 4_group4 4717000 4717999 41940 1000
S1 4_group4 4718000 4718999 37010 1000
S1 4_group4 4719000 4719999 34699 1000
S1 4_group4 4720000 4720999 40281 1000
S1 4_group4 4721000 4721999 40828 1000
S1 4_group4 4722000 4722999 39155 1000
S1 4_group4 4723000 4723999 34424 996
S1 4_group4 4724000 4724999 42807 1000
S1 4_group4 4725000 4725999 37629 996
S1 4_group4 4726000 4726999 39051 999
S1 4_group4 4727000 4727999 37163 1000
S1 4_group4 4728000 4728999 42971 1000
S1 4_group4 4729000 4729999 37990 1000
S1 4_group4 4730000 4730999 37221 1000
S1 4_group4 4731000 4731999 36941 999
S1 4_group4 4732000 4732999 39202 1000
S1 4_group4 4733000 4733999 45966 1000
S1 4_group4 4734000 4734999 39216 1000
S1 4_group4 4735000 4735999 39078 999
S1 4_group4 4736000 4736999 40677 1000
S1 4_group4 4737000 4737999 40889 1000
S1 4_group4 4738000 4738999 42042 1000
S1 4_group4 4739000 4739999 40537 998
S1 4_group4 4740000 4740999 33339 999
S1 4_group4 4741000 4741999 36681 999
S1 4_group4 4742000 4742999 42284 1000
S1 4_group4 4743000 4743999 39175 1000
S1 4_group4 4744000 4744999 39434 1000
S1 4_group4 4745000 4745999 26750 1000
S1 4_group4 4746000 4746999 26389 999
S1 4_group4 4747000 4747999 26551 999
S1 4_group4 4748000 4748999 37355 1000
S1 4_group4 4749000 4749999 44711 1000
S1 4_group4 4750000 4750999 39484 1000
S1 4_group4 4751000 4751999 32457 999
S1 4_group4 4752000 4752999 40268 1000
S1 4_group4 4753000 4753999 37412 999
S1 4_group4 4754000 4754999 37761 997
S1 4_group4 4755000 4755999 37304 999
S1 4_group4 4756000 4756999 41453 999
S1 4_group4 4757000 4757999 46292 1000
S1 4_group4 4758000 4758999 39205 1000
S1 4_group4 4759000 4759999 37828 1000
S1 4_group4 4760000 4760999 43748 999
S1 4_group4 4761000 4761999 37256 1000
S1 4_group4 4762000 4762999 38384 999
S1 4_group4 4763000 4763999 40690 999
S1 4_group4 4764000 4764999 41732 1000
S1 4_group4 4765000 4765999 44558 999
S1 4_group4 4766000 4766999 42634 1000
S1 4_group4 4767000 4767999 42830 1000
S1 4_group4 4768000 4768999 37553 1000
S1 4_group4 4769000 4769999 39870 1000
S1 4_group4 4770000 4770999 36325 1000
S1 4_group4 4771000 4771999 38468 1000
S1 4_group4 4772000 4772999 42989 1000
S1 4_group4 4773000 4773999 40152 1000
S1 4_group4 4774000 4774999 36719 1000
S1 4_group4 4775000 4775999 40925 1000
S1 4_group4 4776000 4776999 38693 1000
S1 4_group4 4777000 4777999 36714 1000
S1 4_group4 4778000 4778999 38816 1000
S1 4_group4 4779000 4779999 40630 1000
S1 4_group4 4780000 4780999 35507 1000
S1 4_group4 4781000 4781999 39234 1000
S1 4_group4 4782000 4782999 39695 1000
S1 4_group4 4783000 4783999 34235 1000
S1 4_group4 4784000 4784999 36299 999
S1 4_group4 4785000 4785999 31060 998
S1 4_group4 4786000 4786999 17372 998
S1 4_group4 4787000 4787999 35961 1000
S1 4_group4 4788000 4788999 35104 1000
S1 4_group4 4789000 4789999 39760 1000
S1 4_group4 4790000 4790999 39011 993
S1 4_group4 4791000 4791999 34411 999
S1 4_group4 4792000 4792999 41311 1000
S1 4_group4 4793000 4793999 36026 999
S1 4_group4 4794000 4794999 38198 1000
S1 4_group4 4795000 4795999 41330 1000
S1 4_group4 4796000 4796999 39396 1000
S1 4_group4 4797000 4797999 37043 1000
S1 4_group4 4798000 4798999 35149 1000
S1 4_group4 4799000 4799999 35014 1000
S1 4_group4 4800000 4800999 28091 999
S1 4_group4 4801000 4801999 41055 1000
S1 4_group4 4802000 4802999 34453 1000
S1 4_group4 4803000 4803999 36377 1000
S1 4_group4 4804000 4804999 38600 1000
S1 4_group4 4805000 4805999 33360 1000
S1 4_group4 4806000 4806999 36811 1000
S1 4_group4 4807000 4807999 29015 999
S1 4_group4 4808000 4808999 28318 981
S1 4_group4 4809000 4809999 35278 1000
S1 4_group4 4810000 4810999 42301 1000
S1 4_group4 4811000 4811999 33322 999
S1 4_group4 4812000 4812999 18311 998
S1 4_group4 4813000 4813999 39593 1000
S1 4_group4 4814000 4814999 36643 1000
S1 4_group4 4815000 4815999 38281 1000
S1 4_group4 4816000 4816999 32718 999
S1 4_group4 4817000 4817999 32228 1000
S1 4_group4 4818000 4818999 40264 1000
S1 4_group4 4819000 4819999 36361 994
S1 4_group4 4820000 4820999 14968 1000
S1 4_group4 4821000 4821999 37460 1000
S1 4_group4 4822000 4822999 38346 1000
S1 4_group4 4823000 4823999 35800 1000
S1 4_group4 4824000 4824999 37811 999
S1 4_group4 4825000 4825999 34019 1000
S1 4_group4 4826000 4826999 40307 1000
S1 4_group4 4827000 4827999 35087 999
S1 4_group4 4828000 4828999 36180 998
S1 4_group4 4829000 4829999 38457 1000
S1 4_group4 4830000 4830999 32724 999
S1 4_group4 4831000 4831999 28266 997
S1 4_group4 4832000 4832999 36261 1000
S1 4_group4 4833000 4833999 37564 998
S1 4_group4 4834000 4834999 37750 1000
S1 4_group4 4835000 4835999 32331 997
S1 4_group4 4836000 4836999 37701 1000
S1 4_group4 4837000 4837999 43132 999
S1 4_group4 4838000 4838999 39582 1000
S1 4_group4 4839000 4839999 34168 1000
S1 4_group4 4840000 4840999 31258 1000
S1 4_group4 4841000 4841999 34836 1000
S1 4_group4 4842000 4842999 41377 994
S1 4_group4 4843000 4843999 36755 992
S1 4_group4 4844000 4844999 34749 1000
S1 4_group4 4845000 4845999 36078 1000
S1 4_group4 4846000 4846999 36321 1000
S1 4_group4 4847000 4847999 35474 999
S1 4_group4 4848000 4848999 37232 999
S1 4_group4 4849000 4849999 34589 994
S1 4_group4 4850000 4850999 38497 1000
S1 4_group4 4851000 4851999 37263 1000
S1 4_group4 4852000 4852999 34208 1000
S1 4_group4 4853000 4853999 32280 997
S1 4_group4 4854000 4854999 39935 999
S1 4_group4 4855000 4855999 37564 1000
S1 4_group4 4856000 4856999 35196 993
S1 4_group4 4857000 4857999 40935 997
S1 4_group4 4858000 4858999 37700 1000
S1 4_group4 4859000 4859999 38206 1000
S1 4_group4 4860000 4860999 36974 998
S1 4_group4 4861000 4861999 29831 994
S1 4_group4 4862000 4862999 28549 998
S1 4_group4 4863000 4863999 30375 1000
S1 4_group4 4864000 4864999 38551 999
S1 4_group4 4865000 4865999 37057 985
S1 4_group4 4866000 4866999 35028 998
S1 4_group4 4867000 4867999 36413 1000
S1 4_group4 4868000 4868999 35956 1000
S1 4_group4 4869000 4869999 38732 1000
S1 4_group4 4870000 4870999 38482 1000
S1 4_group4 4871000 4871999 38330 1000
S1 4_group4 4872000 4872999 35986 1000
S1 4_group4 4873000 4873999 29481 1000
S1 4_group4 4874000 4874999 36345 1000
S1 4_group4 4875000 4875999 37486 999
S1 4_group4 4876000 4876999 36207 1000
S1 4_group4 4877000 4877999 38078 998
S1 4_group4 4878000 4878999 33511 999
S1 4_group4 4879000 4879999 35800 1000
S1 4_group4 4880000 4880999 40835 1000
S1 4_group4 4881000 4881999 36456 1000
S1 4_group4 4882000 4882999 33782 1000
S1 4_group4 4883000 4883999 39347 999
S1 4_group4 4884000 4884999 33757 1000
S1 4_group4 4885000 4885999 33769 1000
S1 4_group4 4886000 4886999 29508 990
S1 4_group4 4887000 4887999 38263 1000
S1 4_group4 4888000 4888999 33718 1000
S1 4_group4 4889000 4889999 32730 1000
S1 4_group4 4890000 4890999 33690 999
S1 4_group4 4891000 4891999 34718 1000
S1 4_group4 4892000 4892999 35875 1000
S1 4_group4 4893000 4893999 33596 1000
S1 4_group4 4894000 4894999 31840 1000
S1 4_group4 4895000 4895999 39296 999
S1 4_group4 4896000 4896999 40445 993
S1 4_group4 4897000 4897999 34902 1000
S1 4_group4 4898000 4898999 32451 999
S1 4_group4 4899000 4899999 32646 999
S1 4_group4 4900000 4900999 38249 1000
S1 4_group4 4901000 4901999 35445 1000
S1 4_group4 4902000 4902999 32936 1000
S1 4_group4 4903000 4903999 34995 1000
S1 4_group4 4904000 4904999 28753 986
S1 4_group4 4905000 4905999 4887 999
S1 4_group4 4906000 4906999 18951 996
S1 4_group4 4907000 4907999 36285 1000
S1 4_group4 4908000 4908999 33868 999
S1 4_group4 4909000 4909999 33279 1000
S1 4_group4 4910000 4910999 36706 996
S1 4_group4 4911000 4911999 38243 1000
S1 4_group4 4912000 4912999 39019 992
S1 4_group4 4913000 4913999 33774 1000
S1 4_group4 4914000 4914999 34665 1000
S1 4_group4 4915000 4915999 33691 1000
S1 4_group4 4916000 4916999 37730 1000
S1 4_group4 4917000 4917999 35677 999
S1 4_group4 4918000 4918999 32578 996
S1 4_group4 4919000 4919999 33218 997
S1 4_group4 4920000 4920999 37148 999
S1 4_group4 4921000 4921999 34472 999
S1 4_group4 4922000 4922999 29847 1000
S1 4_group4 4923000 4923999 37464 1000
S1 4_group4 4924000 4924999 35317 999
S1 4_group4 4925000 4925999 31987 1000
S1 4_group4 4926000 4926999 30350 999
S1 4_group4 4927000 4927999 35963 1000
S1 4_group4 4928000 4928999 40421 1000
S1 4_group4 4929000 4929999 34917 1000
S1 4_group4 4930000 4930999 36907 998
S1 4_group4 4931000 4931999 39007 1000
S1 4_group4 4932000 4932999 31851 998
S1 4_group4 4933000 4933999 40371 1000
S1 4_group4 4934000 4934999 36060 1000
S1 4_group4 4935000 4935999 35767 1000
S1 4_group4 4936000 4936999 36684 999
S1 4_group4 4937000 4937999 35517 1000
S1 4_group4 4938000 4938999 35852 993
S1 4_group4 4939000 4939999 38050 999
S1 4_group4 4940000 4940999 39468 1000
S1 4_group4 4941000 4941999 30464 1000
S1 4_group4 4942000 4942999 34292 997
S1 4_group4 4943000 4943999 36766 1000
S1 4_group4 4944000 4944999 41429 1000
S1 4_group4 4945000 4945999 38047 1000
S1 4_group4 4946000 4946999 32775 997
S1 4_group4 4947000 4947999 31444 1000
S1 4_group4 4948000 4948999 0 1000
S1 4_group4 4949000 4949999 0 1000
S1 4_group4 4950000 4950999 10641 993
S1 4_group4 4951000 4951999 34020 1000
S1 4_group4 4952000 4952999 33034 1000
S1 4_group4 4953000 4953999 26362 998
S1 4_group4 4954000 4954999 34557 1000
S1 4_group4 4955000 4955999 43937 989
S1 4_group4 4956000 4956999 21585 999
S1 4_group4 4957000 4957999 5495 998
S1 4_group4 4958000 4958999 37621 1000
S1 4_group4 4959000 4959999 21598 1000
S1 4_group4 4960000 4960999 7158 999
S1 4_group4 4961000 4961999 0 1000
S1 4_group4 4962000 4962999 0 1000
S1 4_group4 4963000 4963999 0 1000
S1 4_group4 4964000 4964999 0 1000
S1 4_group4 4965000 4965999 0 1000
S1 4_group4 4966000 4966999 0 1000
S1 4_group4 4967000 4967999 0 1000
S1 4_group4 4968000 4968999 0 1000
S1 4_group4 4969000 4969999 0 1000
S1 4_group4 4970000 4970999 0 1000
S1 4_group4 4971000 4971999 0 1000
S1 4_group4 4972000 4972999 0 1000
S1 4_group4 4973000 4973999 0 1000
S1 4_group4 4974000 4974999 0 1000
S1 4_group4 4975000 4975999 0 1000
S1 4_group4 4976000 4976999 0 1000
S1 4_group4 4977000 4977999 0 1000
S1 4_group4 4978000 4978999 0 1000
S1 4_group4 4979000 4979999 0 1000
S1 4_group4 4980000 4980999 0 1000
S1 4_group4 4981000 4981999 0 1000
S1 4_group4 4982000 4982999 0 1000
S1 4_group4 4983000 4983999 0 1000
S1 4_group4 4984000 4984999 0 1000
S1 4_group4 4985000 4985999 0 1000
S1 4_group4 4986000 4986999 0 1000
S1 4_group4 4987000 4987999 0 1000
S1 4_group4 4988000 4988999 10696 999
S1 4_group4 4989000 4989999 22005 980
S1 4_group4 4990000 4990999 6696 994
S1 4_group4 4991000 4991999 0 1000
S1 4_group4 4992000 4992999 18348 1000
S1 4_group4 4993000 4993999 32488 993
S1 4_group4 4994000 4994999 34906 999
S1 4_group4 4995000 4995999 32150 999
S1 4_group4 4996000 4996999 31324 999
S1 4_group4 4997000 4997999 36294 1000
S1 4_group4 4998000 4998999 31173 999
S1 4_group4 4999000 4999999 31483 999
S1 4_group4 5e+06 5000999 36997 996
S1 4_group4 5001000 5001999 37028 1000
S1 4_group4 5002000 5002999 36703 999
S1 4_group4 5003000 5003999 32700 981
S1 4_group4 5004000 5004999 39126 1000
S1 4_group4 5005000 5005999 39751 1000
S1 4_group4 5006000 5006999 37342 999
S1 4_group4 5007000 5007999 35285 1000
S1 4_group4 5008000 5008999 36908 1000
S1 4_group4 5009000 5009999 36164 1000
S1 4_group4 5010000 5010999 38836 1000
S1 4_group4 5011000 5011999 38786 999
S1 4_group4 5012000 5012999 34175 1000
S1 4_group4 5013000 5013999 34923 1000
S1 4_group4 5014000 5014999 31688 995
S1 4_group4 5015000 5015999 35013 987
S1 4_group4 5016000 5016999 12083 969
S1 4_group4 5017000 5017999 29756 1000
S1 4_group4 5018000 5018999 38533 999
S1 4_group4 5019000 5019999 32490 1000
S1 4_group4 5020000 5020999 35469 1000
S1 4_group4 5021000 5021999 34902 999
S1 4_group4 5022000 5022999 38217 1000
S1 4_group4 5023000 5023999 40895 1000
S1 4_group4 5024000 5024999 41117 1000
S1 4_group4 5025000 5025999 37983 1000
S1 4_group4 5026000 5026999 40293 1000
S1 4_group4 5027000 5027999 37396 998
S1 4_group4 5028000 5028999 36736 1000
S1 4_group4 5029000 5029999 37488 1000
S1 4_group4 5030000 5030999 31706 998
S1 4_group4 5031000 5031999 31046 1000
S1 4_group4 5032000 5032999 35225 1000
S1 4_group4 5033000 5033999 33914 1000
S1 4_group4 5034000 5034999 36775 998
S1 4_group4 5035000 5035999 38228 1000
S1 4_group4 5036000 5036999 35403 997
S1 4_group4 5037000 5037999 36046 1000
S1 4_group4 5038000 5038999 35200 1000
S1 4_group4 5039000 5039999 38944 1000
S1 4_group4 5040000 5040999 34418 1000
S1 4_group4 5041000 5041999 35234 1000
S1 4_group4 5042000 5042999 35010 1000
S1 4_group4 5043000 5043999 33608 999
S1 4_group4 5044000 5044999 2116 987
S1 4_group4 5045000 5045999 554 1000
S1 4_group4 5046000 5046999 135924 992
S1 4_group4 5047000 5047999 33229 983
S1 4_group4 5048000 5048999 35344 1000
S1 4_group4 5049000 5049999 36023 1000
S1 4_group4 5050000 5050999 38415 1000
S1 4_group4 5051000 5051999 36017 999
S1 4_group4 5052000 5052999 33254 1000
S1 4_group4 5053000 5053999 37094 999
S1 4_group4 5054000 5054999 32541 999
S1 4_group4 5055000 5055999 32536 1000
S1 4_group4 5056000 5056999 33727 1000
S1 4_group4 5057000 5057999 38578 1000
S1 4_group4 5058000 5058999 37982 999
S1 4_group4 5059000 5059999 32410 1000
S1 4_group4 5060000 5060999 32277 999
S1 4_group4 5061000 5061999 37713 998
S1 4_group4 5062000 5062999 38928 1000
S1 4_group4 5063000 5063999 36810 1000
S1 4_group4 5064000 5064999 36142 1000
S1 4_group4 5065000 5065999 35885 1000
S1 4_group4 5066000 5066999 35677 1000
S1 4_group4 5067000 5067999 31621 1000
S1 4_group4 5068000 5068999 35267 998
S1 4_group4 5069000 5069999 35088 1000
S1 4_group4 5070000 5070999 34408 998
S1 4_group4 5071000 5071999 17753 1000
S1 4_group4 5072000 5072999 0 1000
S1 4_group4 5073000 5073999 0 1000
S1 4_group4 5074000 5074999 0 1000
S1 4_group4 5075000 5075999 0 1000
S1 4_group4 5076000 5076999 0 1000
S1 4_group4 5077000 5077999 9 1000
S1 4_group4 5078000 5078999 0 1000
S1 4_group4 5079000 5079999 0 1000
S1 4_group4 5080000 5080999 25726 1000
S1 4_group4 5081000 5081999 35886 999
S1 4_group4 5082000 5082999 38120 1000
S1 4_group4 5083000 5083999 38787 999
S1 4_group4 5084000 5084999 38252 1000
S1 4_group4 5085000 5085999 38509 1000
S1 4_group4 5086000 5086999 40227 1000
S1 4_group4 5087000 5087999 37639 999
S1 4_group4 5088000 5088999 36456 1000
S1 4_group4 5089000 5089999 40155 999
S1 4_group4 5090000 5090999 40491 999
S1 4_group4 5091000 5091999 27897 1000
S1 4_group4 5092000 5092999 34283 999
S1 4_group4 5093000 5093999 36589 1000
S1 4_group4 5094000 5094999 37844 1000
S1 4_group4 5095000 5095999 33769 999
S1 4_group4 5096000 5096999 36502 1000
S1 4_group4 5097000 5097999 36591 1000
S1 4_group4 5098000 5098999 34514 1000
S1 4_group4 5099000 5099999 35485 999
S1 4_group4 5100000 5100999 33439 1000
S1 4_group4 5101000 5101999 27020 1000
S1 4_group4 5102000 5102999 36762 997
S1 4_group4 5103000 5103999 35897 1000
S1 4_group4 5104000 5104999 28241 999
S1 4_group4 5105000 5105999 22268 997
S1 4_group4 5106000 5106999 37752 992
S1 4_group4 5107000 5107999 36234 995
S1 4_group4 5108000 5108999 32026 1000
S1 4_group4 5109000 5109999 36286 1000
S1 4_group4 5110000 5110999 28930 998
S1 4_group4 5111000 5111999 12901 969
S1 4_group4 5112000 5112999 9608 983
S1 4_group4 5113000 5113999 33774 1000
S1 4_group4 5114000 5114999 31262 1000
S1 4_group4 5115000 5115999 34650 1000
S1 4_group4 5116000 5116999 35973 1000
S1 4_group4 5117000 5117999 36944 1000
S1 4_group4 5118000 5118999 35260 1000
S1 4_group4 5119000 5119999 33891 1000
S1 4_group4 5120000 5120999 36342 994
S1 4_group4 5121000 5121999 41975 1000
S1 4_group4 5122000 5122999 38991 1000
S1 4_group4 5123000 5123999 35199 1000
S1 4_group4 5124000 5124999 34521 1000
S1 4_group4 5125000 5125999 38485 1000
S1 4_group4 5126000 5126999 34223 1000
S1 4_group4 5127000 5127999 39155 1000
S1 4_group4 5128000 5128999 30807 1000
S1 4_group4 5129000 5129999 35825 1000
S1 4_group4 5130000 5130999 37376 999
S1 4_group4 5131000 5131999 38582 1000
S1 4_group4 5132000 5132999 34713 999
S1 4_group4 5133000 5133999 31506 1000
S1 4_group4 5134000 5134999 37011 1000
S1 4_group4 5135000 5135999 30847 1000
S1 4_group4 5136000 5136999 34005 1000
S1 4_group4 5137000 5137999 35001 1000
S1 4_group4 5138000 5138999 38623 999
S1 4_group4 5139000 5139999 36227 1000
S1 4_group4 5140000 5140999 35059 998
S1 4_group4 5141000 5141999 33936 998
S1 4_group4 5142000 5142999 33905 984
S1 4_group4 5143000 5143999 36739 998
S1 4_group4 5144000 5144999 37089 1000
S1 4_group4 5145000 5145999 37034 1000
S1 4_group4 5146000 5146999 34107 1000
S1 4_group4 5147000 5147999 28624 992
S1 4_group4 5148000 5148999 8872 994
S1 4_group4 5149000 5149999 39234 1000
S1 4_group4 5150000 5150999 39097 999
S1 4_group4 5151000 5151999 36153 1000
S1 4_group4 5152000 5152999 35793 1000
S1 4_group4 5153000 5153999 36143 995
S1 4_group4 5154000 5154999 36852 993
S1 4_group4 5155000 5155999 36805 1000
S1 4_group4 5156000 5156999 38600 1000
S1 4_group4 5157000 5157999 44327 1000
S1 4_group4 5158000 5158999 38387 994
S1 4_group4 5159000 5159999 39139 999
S1 4_group4 5160000 5160999 35826 999
S1 4_group4 5161000 5161999 33558 1000
S1 4_group4 5162000 5162999 40873 1000
S1 4_group4 5163000 5163999 38530 1000
S1 4_group4 5164000 5164999 41618 1000
S1 4_group4 5165000 5165999 35497 1000
S1 4_group4 5166000 5166999 39470 999
S1 4_group4 5167000 5167999 40872 992
S1 4_group4 5168000 5168999 35881 1000
S1 4_group4 5169000 5169999 26598 997
S1 4_group4 5170000 5170999 35695 1000
S1 4_group4 5171000 5171999 38567 999
S1 4_group4 5172000 5172999 38064 999
S1 4_group4 5173000 5173999 41747 1000
S1 4_group4 5174000 5174999 33937 999
S1 4_group4 5175000 5175999 42967 996
S1 4_group4 5176000 5176999 42187 1000
S1 4_group4 5177000 5177999 40558 1000
S1 4_group4 5178000 5178999 38406 1000
S1 4_group4 5179000 5179999 39911 1000
S1 4_group4 5180000 5180999 39999 1000
S1 4_group4 5181000 5181999 37945 1000
S1 4_group4 5182000 5182999 40142 1000
S1 4_group4 5183000 5183999 41275 1000
S1 4_group4 5184000 5184999 37842 999
S1 4_group4 5185000 5185999 41408 999
S1 4_group4 5186000 5186999 34648 1000
S1 4_group4 5187000 5187999 39169 1000
S1 4_group4 5188000 5188999 36919 1000
S1 4_group4 5189000 5189999 33443 999
S1 4_group4 5190000 5190999 18129 991
S1 4_group4 5191000 5191999 423 1000
S1 4_group4 5192000 5192999 20824 999
S1 4_group4 5193000 5193999 34592 999
S1 4_group4 5194000 5194999 45306 1000
S1 4_group4 5195000 5195999 45883 1000
S1 4_group4 5196000 5196999 38070 1000
S1 4_group4 5197000 5197999 41142 1000
S1 4_group4 5198000 5198999 37878 983
S1 4_group4 5199000 5199999 43134 1000
S1 4_group4 5200000 5200999 39134 999
S1 4_group4 5201000 5201999 41253 1000
S1 4_group4 5202000 5202999 41199 1000
S1 4_group4 5203000 5203999 30569 998
S1 4_group4 5204000 5204999 41709 1000
S1 4_group4 5205000 5205999 43160 1000
S1 4_group4 5206000 5206999 41077 999
S1 4_group4 5207000 5207999 36786 999
S1 4_group4 5208000 5208999 36742 1000
S1 4_group4 5209000 5209999 38103 1000
S1 4_group4 5210000 5210999 27004 994
S1 4_group4 5211000 5211999 10758 997
S1 4_group4 5212000 5212999 37918 1000
S1 4_group4 5213000 5213999 41086 1000
S1 4_group4 5214000 5214999 41591 1000
S1 4_group4 5215000 5215999 38141 1000
S1 4_group4 5216000 5216999 39087 1000
S1 4_group4 5217000 5217999 40614 1000
S1 4_group4 5218000 5218999 33025 999
S1 4_group4 5219000 5219999 41823 1000
S1 4_group4 5220000 5220999 37190 1000
S1 4_group4 5221000 5221999 38979 1000
S1 4_group4 5222000 5222999 38027 999
S1 4_group4 5223000 5223999 43297 1000
S1 4_group4 5224000 5224999 41292 1000
S1 4_group4 5225000 5225999 37579 1000
S1 4_group4 5226000 5226999 37496 1000
S1 4_group4 5227000 5227999 32496 1000
S1 4_group4 5228000 5228999 13712 998
S1 4_group4 5229000 5229999 28940 993
S1 4_group4 5230000 5230999 39268 998
S1 4_group4 5231000 5231999 21637 997
S1 4_group4 5232000 5232999 28704 994
S1 4_group4 5233000 5233999 28288 999
S1 4_group4 5234000 5234999 1966 999
S1 4_group4 5235000 5235999 28293 1000
S1 4_group4 5236000 5236999 38187 1000
S1 4_group4 5237000 5237999 37136 1000
S1 4_group4 5238000 5238999 37375 1000
S1 4_group4 5239000 5239999 42414 1000
S1 4_group4 5240000 5240999 40742 1000
S1 4_group4 5241000 5241999 41104 1000
S1 4_group4 5242000 5242999 39206 1000
S1 4_group4 5243000 5243999 43930 1000
S1 4_group4 5244000 5244999 40799 1000
S1 4_group4 5245000 5245999 37494 995
S1 4_group4 5246000 5246999 34563 1000
S1 4_group4 5247000 5247999 41443 1000
S1 4_group4 5248000 5248999 36478 999
S1 4_group4 5249000 5249999 41110 1000
S1 4_group4 5250000 5250999 41498 1000
S1 4_group4 5251000 5251999 41696 1000
S1 4_group4 5252000 5252999 41871 1000
S1 4_group4 5253000 5253999 40226 1000
S1 4_group4 5254000 5254999 47235 999
S1 4_group4 5255000 5255999 42271 1000
S1 4_group4 5256000 5256999 42324 1000
S1 4_group4 5257000 5257999 39845 1000
S1 4_group4 5258000 5258999 40626 1000
S1 4_group4 5259000 5259999 42175 999
S1 4_group4 5260000 5260999 43353 1000
S1 4_group4 5261000 5261999 42689 1000
S1 4_group4 5262000 5262999 37506 1000
S1 4_group4 5263000 5263999 43009 1000
S1 4_group4 5264000 5264999 45161 1000
S1 4_group4 5265000 5265999 35011 999
S1 4_group4 5266000 5266999 45125 1000
S1 4_group4 5267000 5267999 34209 993
S1 4_group4 5268000 5268999 7184 998
S1 4_group4 5269000 5269999 16130 999
S1 4_group4 5270000 5270999 24612 999
S1 4_group4 5271000 5271999 38054 1000
S1 4_group4 5272000 5272999 38899 999
S1 4_group4 5273000 5273999 28827 1000
S1 4_group4 5274000 5274999 40562 1000
S1 4_group4 5275000 5275999 39825 1000
S1 4_group4 5276000 5276999 36985 1000
S1 4_group4 5277000 5277999 36107 1000
S1 4_group4 5278000 5278999 41132 999
S1 4_group4 5279000 5279999 44318 1000
S1 4_group4 5280000 5280999 35882 1000
S1 4_group4 5281000 5281999 40651 1000
S1 4_group4 5282000 5282999 37355 1000
