Indiv CHROM pos1 pos2 sum_depth n_sites
S10 XL_group1e 3628000 3628999 43240 1000
S10 XL_group1e 3629000 3629999 40233 1000
S10 XL_group1e 3630000 3630999 41493 999
S10 XL_group1e 3631000 3631999 38043 1000
S10 XL_group1e 3632000 3632999 43299 1000
S10 XL_group1e 3633000 3633999 40928 999
S10 XL_group1e 3634000 3634999 44077 1000
S10 XL_group1e 3635000 3635999 47948 1000
S10 XL_group1e 3636000 3636999 40297 1000
S10 XL_group1e 3637000 3637999 36973 1000
S10 XL_group1e 3638000 3638999 48539 1000
S10 XL_group1e 3639000 3639999 37822 1000
S10 XL_group1e 3640000 3640999 42129 994
S10 XL_group1e 3641000 3641999 45942 1000
S10 XL_group1e 3642000 3642999 43252 1000
S10 XL_group1e 3643000 3643999 35480 1000
S10 XL_group1e 3644000 3644999 37611 1000
S10 XL_group1e 3645000 3645999 41466 999
S10 XL_group1e 3646000 3646999 41234 1000
S10 XL_group1e 3647000 3647999 40432 1000
S10 XL_group1e 3648000 3648999 2104 1000
S10 XL_group1e 3649000 3649999 0 1000
S10 XL_group1e 3650000 3650999 21 1000
S10 XL_group1e 3651000 3651999 22705 1000
S10 XL_group1e 3652000 3652999 43271 1000
S10 XL_group1e 3653000 3653999 52997 998
S10 XL_group1e 3654000 3654999 40255 999
S10 XL_group1e 3655000 3655999 38682 1000
S10 XL_group1e 3656000 3656999 42529 1000
S10 XL_group1e 3657000 3657999 39854 999
S10 XL_group1e 3658000 3658999 42901 999
S10 XL_group1e 3659000 3659999 45663 1000
S10 XL_group1e 3660000 3660999 45094 1000
S10 XL_group1e 3661000 3661999 44998 999
S10 XL_group1e 3662000 3662999 37188 997
S10 XL_group1e 3663000 3663999 40749 1000
S10 XL_group1e 3664000 3664999 40399 1000
S10 XL_group1e 3665000 3665999 34085 999
S10 XL_group1e 3666000 3666999 30737 1000
S10 XL_group1e 3667000 3667999 42883 1000
S10 XL_group1e 3668000 3668999 40660 994
S10 XL_group1e 3669000 3669999 47585 1000
S10 XL_group1e 3670000 3670999 41781 997
S10 XL_group1e 3671000 3671999 144 1000
S10 XL_group1e 3672000 3672999 36349 1000
S10 XL_group1e 3673000 3673999 39101 1000
S10 XL_group1e 3674000 3674999 44429 996
S10 XL_group1e 3675000 3675999 43836 1000
S10 XL_group1e 3676000 3676999 45373 1000
S10 XL_group1e 3677000 3677999 45884 1000
S10 XL_group1e 3678000 3678999 34552 1000
S10 XL_group1e 3679000 3679999 82089 1000
S10 XL_group1e 3680000 3680999 46338 1000
S10 XL_group1e 3681000 3681999 31798 1000
S10 XL_group1e 3682000 3682999 20290 998
S10 XL_group1e 3683000 3683999 12046 1000
S10 XL_group1e 3684000 3684999 14280 1000
S10 XL_group1e 3685000 3685999 48479 997
S10 XL_group1e 3686000 3686999 42460 1000
S10 XL_group1e 3687000 3687999 45921 1000
S10 XL_group1e 3688000 3688999 42054 1000
S10 XL_group1e 3689000 3689999 46880 1000
S10 XL_group1e 3690000 3690999 41479 1000
S10 XL_group1e 3691000 3691999 48098 999
S10 XL_group1e 3692000 3692999 77810 997
S10 XL_group1e 3693000 3693999 84547 1000
S10 XL_group1e 3694000 3694999 79466 1000
S10 XL_group1e 3695000 3695999 73966 999
S10 XL_group1e 3696000 3696999 37183 1000
S10 XL_group1e 3697000 3697999 25522 1000
S10 XL_group1e 3698000 3698999 36677 998
S10 XL_group1e 3699000 3699999 43142 990
S10 XL_group1e 3700000 3700999 41628 1000
S10 XL_group1e 3701000 3701999 44077 999
S10 XL_group1e 3702000 3702999 43324 1000
S10 XL_group1e 3703000 3703999 43711 1000
S10 XL_group1e 3704000 3704999 9945 999
S10 XL_group1e 3705000 3705999 16371 992
S10 XL_group1e 3706000 3706999 21777 998
S10 XL_group1e 3707000 3707999 38313 999
S10 XL_group1e 3708000 3708999 38377 999
S10 XL_group1e 3709000 3709999 21535 997
S10 XL_group1e 3710000 3710999 7486 997
S10 XL_group1e 3711000 3711999 4435 998
S10 XL_group1e 3712000 3712999 0 1000
S10 XL_group1e 3713000 3713999 0 1000
S10 XL_group1e 3714000 3714999 20359 992
S10 XL_group1e 3715000 3715999 51115 999
S10 XL_group1e 3716000 3716999 37764 999
S10 XL_group1e 3717000 3717999 37752 1000
S10 XL_group1e 3718000 3718999 36933 999
S10 XL_group1e 3719000 3719999 1092 999
S10 XL_group1e 3720000 3720999 17873 1000
S10 XL_group1e 3721000 3721999 39363 903
S11 XL_group1e 3621000 3621999 27169 545
S11 XL_group1e 3622000 3622999 54484 1000
S11 XL_group1e 3623000 3623999 53474 1000
S11 XL_group1e 3624000 3624999 51061 1000
S11 XL_group1e 3625000 3625999 47512 1000
S11 XL_group1e 3626000 3626999 49633 998
S11 XL_group1e 3627000 3627999 51565 1000
S11 XL_group1e 3628000 3628999 59109 1000
S11 XL_group1e 3629000 3629999 55314 1000
S11 XL_group1e 3630000 3630999 47787 999
S11 XL_group1e 3631000 3631999 49476 1000
S11 XL_group1e 3632000 3632999 52294 1000
S11 XL_group1e 3633000 3633999 53360 999
S11 XL_group1e 3634000 3634999 53697 1000
S11 XL_group1e 3635000 3635999 52357 1000
S11 XL_group1e 3636000 3636999 52968 1000
S11 XL_group1e 3637000 3637999 72789 1000
S11 XL_group1e 3638000 3638999 58898 1000
S11 XL_group1e 3639000 3639999 59981 1000
S11 XL_group1e 3640000 3640999 45311 994
S11 XL_group1e 3641000 3641999 43880 1000
S11 XL_group1e 3642000 3642999 44013 1000
S11 XL_group1e 3643000 3643999 43984 1000
S11 XL_group1e 3644000 3644999 48699 1000
S11 XL_group1e 3645000 3645999 45319 999
S11 XL_group1e 3646000 3646999 53718 1000
S11 XL_group1e 3647000 3647999 42557 1000
S11 XL_group1e 3648000 3648999 3191 1000
S11 XL_group1e 3649000 3649999 0 1000
S11 XL_group1e 3650000 3650999 0 1000
S11 XL_group1e 3651000 3651999 33833 1000
S11 XL_group1e 3652000 3652999 45815 1000
S11 XL_group1e 3653000 3653999 65399 998
S11 XL_group1e 3654000 3654999 54204 999
S11 XL_group1e 3655000 3655999 48238 1000
S11 XL_group1e 3656000 3656999 52177 1000
S11 XL_group1e 3657000 3657999 50173 999
S11 XL_group1e 3658000 3658999 51860 999
S11 XL_group1e 3659000 3659999 48372 1000
S11 XL_group1e 3660000 3660999 46342 1000
S11 XL_group1e 3661000 3661999 46909 999
S11 XL_group1e 3662000 3662999 52712 997
S11 XL_group1e 3663000 3663999 52037 1000
S11 XL_group1e 3664000 3664999 59256 1000
S11 XL_group1e 3665000 3665999 45923 999
S11 XL_group1e 3666000 3666999 49280 1000
S11 XL_group1e 3667000 3667999 46939 1000
S11 XL_group1e 3668000 3668999 57701 994
S11 XL_group1e 3669000 3669999 57640 1000
S11 XL_group1e 3670000 3670999 47419 997
S11 XL_group1e 3671000 3671999 233 1000
S11 XL_group1e 3672000 3672999 45733 1000
S11 XL_group1e 3673000 3673999 49715 1000
S11 XL_group1e 3674000 3674999 65703 996
S11 XL_group1e 3675000 3675999 54869 1000
S11 XL_group1e 3676000 3676999 54634 1000
S11 XL_group1e 3677000 3677999 48907 1000
S11 XL_group1e 3678000 3678999 47126 1000
S11 XL_group1e 3679000 3679999 112779 1000
S11 XL_group1e 3680000 3680999 88429 1000
S11 XL_group1e 3681000 3681999 61159 1000
S11 XL_group1e 3682000 3682999 52243 998
S11 XL_group1e 3683000 3683999 9527 1000
S11 XL_group1e 3684000 3684999 37828 1000
S11 XL_group1e 3685000 3685999 60524 997
S11 XL_group1e 3686000 3686999 58790 1000
S11 XL_group1e 3687000 3687999 60033 1000
S11 XL_group1e 3688000 3688999 48857 1000
S11 XL_group1e 3689000 3689999 49360 1000
S11 XL_group1e 3690000 3690999 48763 1000
S11 XL_group1e 3691000 3691999 72797 999
S11 XL_group1e 3692000 3692999 103055 997
S11 XL_group1e 3693000 3693999 117304 1000
S11 XL_group1e 3694000 3694999 75445 1000
S11 XL_group1e 3695000 3695999 82598 999
S11 XL_group1e 3696000 3696999 47775 1000
S11 XL_group1e 3697000 3697999 27513 1000
S11 XL_group1e 3698000 3698999 51316 998
S11 XL_group1e 3699000 3699999 39695 990
S11 XL_group1e 3700000 3700999 59983 1000
S11 XL_group1e 3701000 3701999 45596 999
S11 XL_group1e 3702000 3702999 55259 1000
S11 XL_group1e 3703000 3703999 53748 1000
S11 XL_group1e 3704000 3704999 24322 999
S11 XL_group1e 3705000 3705999 18637 992
S11 XL_group1e 3706000 3706999 61000 998
S11 XL_group1e 3707000 3707999 60931 999
S11 XL_group1e 3708000 3708999 52207 999
S11 XL_group1e 3709000 3709999 19042 997
S11 XL_group1e 3710000 3710999 13482 997
S11 XL_group1e 3711000 3711999 2720 998
S11 XL_group1e 3712000 3712999 0 1000
S11 XL_group1e 3713000 3713999 0 1000
S11 XL_group1e 3714000 3714999 37937 992
S11 XL_group1e 3715000 3715999 62754 999
S11 XL_group1e 3716000 3716999 57706 999
S11 XL_group1e 3717000 3717999 50823 1000
S11 XL_group1e 3718000 3718999 49470 999
S11 XL_group1e 3719000 3719999 690 999
S11 XL_group1e 3720000 3720999 14034 1000
S11 XL_group1e 3721000 3721999 54768 903
S12 XL_group1e 3621000 3621999 25399 545
S12 XL_group1e 3622000 3622999 36891 1000
S12 XL_group1e 3623000 3623999 44042 1000
S12 XL_group1e 3624000 3624999 47193 1000
S12 XL_group1e 3625000 3625999 43167 1000
S12 XL_group1e 3626000 3626999 41850 998
S12 XL_group1e 3627000 3627999 46812 1000
S12 XL_group1e 3628000 3628999 48779 1000
S12 XL_group1e 3629000 3629999 42876 1000
S12 XL_group1e 3630000 3630999 41736 999
S12 XL_group1e 3631000 3631999 45755 1000
S12 XL_group1e 3632000 3632999 40244 1000
S12 XL_group1e 3633000 3633999 44368 999
S12 XL_group1e 3634000 3634999 40665 1000
S12 XL_group1e 3635000 3635999 45971 1000
S12 XL_group1e 3636000 3636999 40599 1000
S12 XL_group1e 3637000 3637999 71911 1000
S12 XL_group1e 3638000 3638999 50580 1000
S12 XL_group1e 3639000 3639999 43344 1000
S12 XL_group1e 3640000 3640999 39395 994
S12 XL_group1e 3641000 3641999 46104 1000
S12 XL_group1e 3642000 3642999 46771 1000
S12 XL_group1e 3643000 3643999 49097 1000
S12 XL_group1e 3644000 3644999 45695 1000
S12 XL_group1e 3645000 3645999 40699 999
S12 XL_group1e 3646000 3646999 45048 1000
S12 XL_group1e 3647000 3647999 41123 1000
S12 XL_group1e 3648000 3648999 2266 1000
S12 XL_group1e 3649000 3649999 0 1000
S12 XL_group1e 3650000 3650999 400 1000
S12 XL_group1e 3651000 3651999 27319 1000
S12 XL_group1e 3652000 3652999 43866 1000
S12 XL_group1e 3653000 3653999 50467 998
S12 XL_group1e 3654000 3654999 45143 999
S12 XL_group1e 3655000 3655999 42621 1000
S12 XL_group1e 3656000 3656999 45484 1000
S12 XL_group1e 3657000 3657999 47053 999
S12 XL_group1e 3658000 3658999 45220 999
S12 XL_group1e 3659000 3659999 40511 1000
S12 XL_group1e 3660000 3660999 41318 1000
S12 XL_group1e 3661000 3661999 42665 999
S12 XL_group1e 3662000 3662999 40727 997
S12 XL_group1e 3663000 3663999 36790 1000
S12 XL_group1e 3664000 3664999 42062 1000
S12 XL_group1e 3665000 3665999 44161 999
S12 XL_group1e 3666000 3666999 45879 1000
S12 XL_group1e 3667000 3667999 45365 1000
S12 XL_group1e 3668000 3668999 41131 994
S12 XL_group1e 3669000 3669999 46719 1000
S12 XL_group1e 3670000 3670999 38821 997
S12 XL_group1e 3671000 3671999 263 1000
S12 XL_group1e 3672000 3672999 38067 1000
S12 XL_group1e 3673000 3673999 40044 1000
S12 XL_group1e 3674000 3674999 47562 996
S12 XL_group1e 3675000 3675999 40582 1000
S12 XL_group1e 3676000 3676999 42676 1000
S12 XL_group1e 3677000 3677999 45341 1000
S12 XL_group1e 3678000 3678999 33060 1000
S12 XL_group1e 3679000 3679999 89122 1000
S12 XL_group1e 3680000 3680999 78300 1000
S12 XL_group1e 3681000 3681999 35109 1000
S12 XL_group1e 3682000 3682999 48620 998
S12 XL_group1e 3683000 3683999 6001 1000
S12 XL_group1e 3684000 3684999 21503 1000
S12 XL_group1e 3685000 3685999 48491 997
S12 XL_group1e 3686000 3686999 44201 1000
S12 XL_group1e 3687000 3687999 46811 1000
S12 XL_group1e 3688000 3688999 43530 1000
S12 XL_group1e 3689000 3689999 45474 1000
S12 XL_group1e 3690000 3690999 46053 1000
S12 XL_group1e 3691000 3691999 55745 999
S12 XL_group1e 3692000 3692999 85016 997
S12 XL_group1e 3693000 3693999 96826 1000
S12 XL_group1e 3694000 3694999 72195 1000
S12 XL_group1e 3695000 3695999 67584 999
S12 XL_group1e 3696000 3696999 45411 1000
S12 XL_group1e 3697000 3697999 42257 1000
S12 XL_group1e 3698000 3698999 50792 998
S12 XL_group1e 3699000 3699999 40512 990
S12 XL_group1e 3700000 3700999 30372 1000
S12 XL_group1e 3701000 3701999 40016 999
S12 XL_group1e 3702000 3702999 40100 1000
S12 XL_group1e 3703000 3703999 42678 1000
S12 XL_group1e 3704000 3704999 18507 999
S12 XL_group1e 3705000 3705999 21808 992
S12 XL_group1e 3706000 3706999 38078 998
S12 XL_group1e 3707000 3707999 41190 999
S12 XL_group1e 3708000 3708999 28326 999
S12 XL_group1e 3709000 3709999 20691 997
S12 XL_group1e 3710000 3710999 13846 997
S12 XL_group1e 3711000 3711999 9234 998
S12 XL_group1e 3712000 3712999 0 1000
S12 XL_group1e 3713000 3713999 0 1000
S12 XL_group1e 3714000 3714999 40745 992
S12 XL_group1e 3715000 3715999 57746 999
S12 XL_group1e 3716000 3716999 43774 999
S12 XL_group1e 3717000 3717999 39790 1000
S12 XL_group1e 3718000 3718999 36604 999
S12 XL_group1e 3719000 3719999 68 999
S12 XL_group1e 3720000 3720999 8532 1000
S12 XL_group1e 3721000 3721999 33307 903
S13 XL_group1e 3621000 3621999 18992 545
S13 XL_group1e 3622000 3622999 40001 1000
S13 XL_group1e 3623000 3623999 41521 1000
S13 XL_group1e 3624000 3624999 38593 1000
S13 XL_group1e 3625000 3625999 41006 1000
S13 XL_group1e 3626000 3626999 35557 998
S13 XL_group1e 3627000 3627999 37064 1000
S13 XL_group1e 3628000 3628999 38430 1000
S13 XL_group1e 3629000 3629999 35180 1000
S13 XL_group1e 3630000 3630999 36685 999
S13 XL_group1e 3631000 3631999 30783 1000
S13 XL_group1e 3632000 3632999 32750 1000
S13 XL_group1e 3633000 3633999 35168 999
S13 XL_group1e 3634000 3634999 36394 1000
S13 XL_group1e 3635000 3635999 36503 1000
S13 XL_group1e 3636000 3636999 38746 1000
S13 XL_group1e 3637000 3637999 42407 1000
S13 XL_group1e 3638000 3638999 40520 1000
S13 XL_group1e 3639000 3639999 32903 1000
S13 XL_group1e 3640000 3640999 36302 994
S13 XL_group1e 3641000 3641999 34060 1000
S13 XL_group1e 3642000 3642999 35370 1000
S13 XL_group1e 3643000 3643999 29402 1000
S13 XL_group1e 3644000 3644999 30993 1000
S13 XL_group1e 3645000 3645999 35515 999
S13 XL_group1e 3646000 3646999 35128 1000
S13 XL_group1e 3647000 3647999 34397 1000
S13 XL_group1e 3648000 3648999 1232 1000
S13 XL_group1e 3649000 3649999 0 1000
S13 XL_group1e 3650000 3650999 39 1000
S13 XL_group1e 3651000 3651999 23302 1000
S13 XL_group1e 3652000 3652999 36298 1000
S13 XL_group1e 3653000 3653999 42339 998
S13 XL_group1e 3654000 3654999 33092 999
S13 XL_group1e 3655000 3655999 33005 1000
S13 XL_group1e 3656000 3656999 35170 1000
S13 XL_group1e 3657000 3657999 30371 999
S13 XL_group1e 3658000 3658999 38184 999
S13 XL_group1e 3659000 3659999 37665 1000
S13 XL_group1e 3660000 3660999 38117 1000
S13 XL_group1e 3661000 3661999 33476 999
S13 XL_group1e 3662000 3662999 24669 997
S13 XL_group1e 3663000 3663999 28474 1000
S13 XL_group1e 3664000 3664999 36660 1000
S13 XL_group1e 3665000 3665999 26791 999
S13 XL_group1e 3666000 3666999 36158 1000
S13 XL_group1e 3667000 3667999 33371 1000
S13 XL_group1e 3668000 3668999 30099 994
S13 XL_group1e 3669000 3669999 34670 1000
S13 XL_group1e 3670000 3670999 34678 997
S13 XL_group1e 3671000 3671999 72 1000
S13 XL_group1e 3672000 3672999 32223 1000
S13 XL_group1e 3673000 3673999 35737 1000
S13 XL_group1e 3674000 3674999 36267 996
S13 XL_group1e 3675000 3675999 37082 1000
S13 XL_group1e 3676000 3676999 38249 1000
S13 XL_group1e 3677000 3677999 38733 1000
S13 XL_group1e 3678000 3678999 26827 1000
S13 XL_group1e 3679000 3679999 65369 1000
S13 XL_group1e 3680000 3680999 44868 1000
S13 XL_group1e 3681000 3681999 27679 1000
S13 XL_group1e 3682000 3682999 26198 998
S13 XL_group1e 3683000 3683999 5783 1000
S13 XL_group1e 3684000 3684999 11419 1000
S13 XL_group1e 3685000 3685999 38649 997
S13 XL_group1e 3686000 3686999 37852 1000
S13 XL_group1e 3687000 3687999 36322 1000
S13 XL_group1e 3688000 3688999 39471 1000
S13 XL_group1e 3689000 3689999 42355 1000
S13 XL_group1e 3690000 3690999 37385 1000
S13 XL_group1e 3691000 3691999 42591 999
S13 XL_group1e 3692000 3692999 69259 997
S13 XL_group1e 3693000 3693999 74478 1000
S13 XL_group1e 3694000 3694999 61534 1000
S13 XL_group1e 3695000 3695999 59402 999
S13 XL_group1e 3696000 3696999 23179 1000
S13 XL_group1e 3697000 3697999 9611 1000
S13 XL_group1e 3698000 3698999 38673 998
S13 XL_group1e 3699000 3699999 45448 990
S13 XL_group1e 3700000 3700999 51351 1000
S13 XL_group1e 3701000 3701999 34481 999
S13 XL_group1e 3702000 3702999 38296 1000
S13 XL_group1e 3703000 3703999 39218 1000
S13 XL_group1e 3704000 3704999 12233 999
S13 XL_group1e 3705000 3705999 9599 992
S13 XL_group1e 3706000 3706999 15359 998
S13 XL_group1e 3707000 3707999 24080 999
S13 XL_group1e 3708000 3708999 40566 999
S13 XL_group1e 3709000 3709999 15793 997
S13 XL_group1e 3710000 3710999 10359 997
S13 XL_group1e 3711000 3711999 1467 998
S13 XL_group1e 3712000 3712999 0 1000
S13 XL_group1e 3713000 3713999 0 1000
S13 XL_group1e 3714000 3714999 11193 992
S13 XL_group1e 3715000 3715999 41734 999
S13 XL_group1e 3716000 3716999 35997 999
S13 XL_group1e 3717000 3717999 37958 1000
S13 XL_group1e 3718000 3718999 29346 999
S13 XL_group1e 3719000 3719999 224 999
S13 XL_group1e 3720000 3720999 6735 1000
S13 XL_group1e 3721000 3721999 30070 903
S14 XL_group1e 3621000 3621999 29637 545
S14 XL_group1e 3622000 3622999 51668 1000
S14 XL_group1e 3623000 3623999 53240 1000
S14 XL_group1e 3624000 3624999 49036 1000
S14 XL_group1e 3625000 3625999 43872 1000
S14 XL_group1e 3626000 3626999 42622 998
S14 XL_group1e 3627000 3627999 46634 1000
S14 XL_group1e 3628000 3628999 49490 1000
S14 XL_group1e 3629000 3629999 48133 1000
S14 XL_group1e 3630000 3630999 47864 999
S14 XL_group1e 3631000 3631999 43241 1000
S14 XL_group1e 3632000 3632999 46465 1000
S14 XL_group1e 3633000 3633999 45876 999
S14 XL_group1e 3634000 3634999 46058 1000
S14 XL_group1e 3635000 3635999 49152 1000
S14 XL_group1e 3636000 3636999 48153 1000
S14 XL_group1e 3637000 3637999 65962 1000
S14 XL_group1e 3638000 3638999 49968 1000
S14 XL_group1e 3639000 3639999 40532 1000
S14 XL_group1e 3640000 3640999 41629 994
S14 XL_group1e 3641000 3641999 51218 1000
S14 XL_group1e 3642000 3642999 53821 1000
S14 XL_group1e 3643000 3643999 45693 1000
S14 XL_group1e 3644000 3644999 42221 1000
S14 XL_group1e 3645000 3645999 41777 999
S14 XL_group1e 3646000 3646999 45834 1000
S14 XL_group1e 3647000 3647999 34617 1000
S14 XL_group1e 3648000 3648999 3076 1000
S14 XL_group1e 3649000 3649999 0 1000
S14 XL_group1e 3650000 3650999 0 1000
S14 XL_group1e 3651000 3651999 24329 1000
S14 XL_group1e 3652000 3652999 49863 1000
S14 XL_group1e 3653000 3653999 55310 998
S14 XL_group1e 3654000 3654999 48291 999
S14 XL_group1e 3655000 3655999 42795 1000
S14 XL_group1e 3656000 3656999 41469 1000
S14 XL_group1e 3657000 3657999 40606 999
S14 XL_group1e 3658000 3658999 43678 999
S14 XL_group1e 3659000 3659999 41460 1000
S14 XL_group1e 3660000 3660999 38359 1000
S14 XL_group1e 3661000 3661999 45528 999
S14 XL_group1e 3662000 3662999 42606 997
S14 XL_group1e 3663000 3663999 43518 1000
S14 XL_group1e 3664000 3664999 44620 1000
S14 XL_group1e 3665000 3665999 46133 999
S14 XL_group1e 3666000 3666999 43875 1000
S14 XL_group1e 3667000 3667999 50289 1000
S14 XL_group1e 3668000 3668999 41134 994
S14 XL_group1e 3669000 3669999 46487 1000
S14 XL_group1e 3670000 3670999 44298 997
S14 XL_group1e 3671000 3671999 52 1000
S14 XL_group1e 3672000 3672999 43683 1000
S14 XL_group1e 3673000 3673999 44817 1000
S14 XL_group1e 3674000 3674999 48279 996
S14 XL_group1e 3675000 3675999 48716 1000
S14 XL_group1e 3676000 3676999 47535 1000
S14 XL_group1e 3677000 3677999 49814 1000
S14 XL_group1e 3678000 3678999 43851 1000
S14 XL_group1e 3679000 3679999 104762 1000
S14 XL_group1e 3680000 3680999 74149 1000
S14 XL_group1e 3681000 3681999 37307 1000
S14 XL_group1e 3682000 3682999 52989 998
S14 XL_group1e 3683000 3683999 7107 1000
S14 XL_group1e 3684000 3684999 26477 1000
S14 XL_group1e 3685000 3685999 54452 997
S14 XL_group1e 3686000 3686999 51673 1000
S14 XL_group1e 3687000 3687999 48991 1000
S14 XL_group1e 3688000 3688999 43697 1000
S14 XL_group1e 3689000 3689999 49302 1000
S14 XL_group1e 3690000 3690999 46935 1000
S14 XL_group1e 3691000 3691999 59661 999
S14 XL_group1e 3692000 3692999 105353 997
S14 XL_group1e 3693000 3693999 107099 1000
S14 XL_group1e 3694000 3694999 82330 1000
S14 XL_group1e 3695000 3695999 86392 999
S14 XL_group1e 3696000 3696999 39311 1000
S14 XL_group1e 3697000 3697999 26456 1000
S14 XL_group1e 3698000 3698999 53078 998
S14 XL_group1e 3699000 3699999 66499 990
S14 XL_group1e 3700000 3700999 42163 1000
S14 XL_group1e 3701000 3701999 49694 999
S14 XL_group1e 3702000 3702999 43516 1000
S14 XL_group1e 3703000 3703999 45359 1000
S14 XL_group1e 3704000 3704999 33078 999
S14 XL_group1e 3705000 3705999 19824 992
S14 XL_group1e 3706000 3706999 14053 998
